// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01636	15449162	-0.158881	-0.075109	9.807928				-0.004367	0.001668	-0.002467				-0.431208	0.845447	-20.894836
01637	15449212	-0.155510	-0.094984	9.810552				-0.001805	-0.000291	-0.001108				-0.431729	0.845361	-20.895152
01638	15449262	-0.144344	-0.116784	9.801148				-0.003847	0.002684	-0.001123				-0.430669	0.845811	-20.894836
01639	15449312	-0.152386	-0.104249	9.813890				-0.002868	0.001890	-0.003368				-0.431504	0.846345	-20.895801
01640	15449362	-0.144804	-0.105836	9.793476				-0.006540	0.000601	-0.000222				-0.431211	0.846201	-20.895261
01641	15449412	-0.163832	-0.108178	9.789026				-0.005912	0.002265	0.000940				-0.432901	0.846852	-20.894993
01642	15449462	-0.156493	-0.104648	9.788032				-0.003088	0.000954	-0.000424				-0.431621	0.846807	-20.894478
01643	15449512	-0.158534	-0.102555	9.804101				-0.004283	0.000987	-0.003982				-0.432864	0.847081	-20.895616
01644	15449562	-0.149246	-0.108543	9.778645				-0.005259	0.002528	-0.001785				-0.432211	0.847485	-20.895509
01645	15449612	-0.147426	-0.107720	9.790855				-0.005033	0.001665	0.000417				-0.433651	0.847963	-20.895390
01646	15449662	-0.179813	-0.086996	9.791497				-0.001872	0.001007	-0.000165				-0.432021	0.847935	-20.894834
01647	15449712	-0.159990	-0.092106	9.799312				-0.003749	-0.000319	-0.000042				-0.433096	0.847843	-20.894843
01648	15449762	-0.166162	-0.097562	9.799817				-0.000998	-0.000466	-0.000981				-0.431219	0.847390	-20.894512
01649	15449812	-0.160743	-0.108316	9.792849				-0.002716	0.000311	-0.000492				-0.431999	0.847478	-20.894652
01650	15449862	-0.167770	-0.102182	9.810613				-0.007065	0.000945	-0.002431				-0.431866	0.847428	-20.894725
01651	15449912	-0.159005	-0.102112	9.782776				-0.007150	-0.002287	0.001176				-0.433910	0.846775	-20.894379
01652	15449962	-0.156558	-0.097036	9.791624				-0.007340	-0.000513	-0.001601				-0.433853	0.846308	-20.894235
01653	15450012	-0.169555	-0.076982	9.809901				-0.005614	-0.000028	0.001667				-0.435454	0.846304	-20.893757
01654	15450062	-0.137451	-0.108310	9.795607				-0.002950	0.001700	-0.000353				-0.434133	0.846473	-20.893225
01655	15450112	-0.149569	-0.094704	9.794220				-0.002167	0.003227	-0.002205				-0.434764	0.847393	-20.893863
01656	15450162	-0.127995	-0.135103	9.792208				-0.006033	0.000540	-0.003174				-0.434338	0.847224	-20.894133
01657	15450212	-0.160850	-0.106319	9.798839				-0.004355	0.001840	0.001162				-0.435581	0.847754	-20.893803
01658	15450262	-0.153295	-0.098146	9.807664				-0.005354	-0.000154	0.000483				-0.434946	0.847394	-20.893021
01659	15450312	-0.144876	-0.097866	9.799232				-0.005980	-0.001712	0.001085				-0.436654	0.846906	-20.892708
01660	15450362	-0.156869	-0.096461	9.794745				-0.003496	0.001080	0.002406				-0.435479	0.846904	-20.891401
01661	15450412	-0.155706	-0.100439	9.805519				-0.001851	0.002464	0.000456				-0.436008	0.847611	-20.891273
01662	15450462	-0.139186	-0.091160	9.812147				-0.004110	0.002196	0.001645				-0.435011	0.847927	-20.890167
01663	15450512	-0.137656	-0.102571	9.777156				-0.004360	0.002541	-0.003457				-0.436275	0.848648	-20.891160
01664	15450562	-0.138470	-0.100284	9.780991				-0.002461	0.003716	0.001391				-0.434808	0.849399	-20.890137
01665	15450612	-0.156655	-0.113119	9.805289				-0.006875	-0.000960	-0.000642				-0.436780	0.849122	-20.890323
01666	15450662	-0.134690	-0.099269	9.806844				-0.001930	-0.002323	-0.000764				-0.435170	0.848138	-20.889942
01667	15450712	-0.148989	-0.103911	9.788714				-0.004962	0.004502	-0.002579				-0.436602	0.849422	-20.890686
01668	15450762	-0.160125	-0.123536	9.804591				-0.006659	0.000440	-0.000922				-0.436347	0.849230	-20.890332
01669	15450812	-0.155260	-0.100977	9.794253				-0.002792	-0.002440	-0.000598				-0.437149	0.848530	-20.890496
01670	15450862	-0.163330	-0.108346	9.787113				-0.005572	0.000295	-0.001474				-0.436585	0.848294	-20.890275
01671	15450912	-0.171294	-0.113477	9.789069				-0.006112	-0.000748	-0.000159				-0.438336	0.848080	-20.890312
01672	15450962	-0.145612	-0.124543	9.809300				-0.003867	0.002067	-0.004359				-0.437296	0.848346	-20.890927
01673	15451012	-0.166278	-0.106387	9.797428				-0.003813	0.000948	0.002502				-0.438378	0.848623	-20.890207
01674	15451062	-0.159597	-0.086605	9.799309				-0.002842	0.000177	-0.001996				-0.437034	0.848352	-20.890140
01675	15451112	-0.124837	-0.120286	9.795783				-0.004151	-0.000203	-0.002346				-0.438233	0.848289	-20.890808
01676	15451162	-0.171461	-0.096850	9.803685				-0.004579	0.003871	0.001786				-0.437370	0.849086	-20.889652
01677	15451212	-0.175759	-0.096514	9.780940				-0.004212	-0.001008	-0.001357				-0.438583	0.848794	-20.890035
01678	15451262	-0.143689	-0.105527	9.797551				-0.001138	0.001049	-0.002477				-0.436753	0.848772	-20.890133
01679	15451312	-0.156149	-0.090047	9.813193				-0.001379	0.002991	0.002413				-0.437138	0.849634	-20.889446
01680	15451362	-0.138566	-0.104438	9.815980				-0.004929	0.000141	-0.002955				-0.436397	0.849352	-20.889661
01681	15451412	-0.154959	-0.095327	9.801441				-0.001292	-0.000954	0.001653				-0.436760	0.849082	-20.889185
01682	15451462	-0.145081	-0.104504	9.785578				-0.005271	0.002941	-0.004157				-0.436121	0.849599	-20.889732
01683	15451512	-0.144671	-0.120199	9.805470				-0.002048	0.000991	-0.005332				-0.436731	0.849872	-20.891267
01684	15451562	-0.151333	-0.100621	9.806219				-0.003146	-0.001218	-0.001011				-0.435470	0.849204	-20.890922
01685	15451612	-0.144284	-0.091045	9.793957				-0.002114	0.000582	-0.000681				-0.436079	0.849369	-20.891116
01686	15451662	-0.162795	-0.099141	9.795732				-0.003640	0.001526	0.001451				-0.434950	0.849493	-20.890087
01687	15451712	-0.158381	-0.093899	9.811046				-0.003286	0.001176	-0.000349				-0.435893	0.849828	-20.890194
01688	15451762	-0.157920	-0.106451	9.806008				-0.007389	-0.002908	-0.001710				-0.435851	0.848675	-20.890036
01689	15451812	-0.149724	-0.093878	9.802130				-0.001930	-0.003424	-0.002181				-0.436413	0.847689	-20.890652
01690	15451862	-0.148443	-0.102781	9.788944				-0.007430	0.000652	0.000072				-0.436375	0.847560	-20.890014
01691	15451912	-0.153702	-0.099332	9.792570				-0.006269	-0.000014	-0.003817				-0.438187	0.847547	-20.891104
01692	15451962	-0.150482	-0.094746	9.795902				-0.001654	0.001298	-0.000677				-0.436498	0.847601	-20.890689
01693	15452012	-0.146242	-0.101370	9.791332				-0.006272	-0.000785	-0.000546				-0.438297	0.847375	-20.890843
01694	15452062	-0.148993	-0.115016	9.791591				-0.001835	0.000877	-0.000714				-0.436660	0.847308	-20.890441
01695	15452112	-0.161940	-0.114384	9.802916				-0.000802	0.000767	0.000248				-0.436889	0.847528	-20.890373
01696	15452162	-0.148813	-0.094269	9.797098				-0.003892	0.000997	-0.002149				-0.435847	0.847492	-20.890355
01697	15452212	-0.149543	-0.095772	9.803571				-0.001744	0.000238	0.002236				-0.436337	0.847565	-20.889714
01698	15452262	-0.169316	-0.100685	9.808462				-0.004290	0.002611	-0.000083				-0.435401	0.847996	-20.889118
01699	15452312	-0.148781	-0.087421	9.809553				-0.004341	0.002222	-0.000764				-0.436648	0.848631	-20.889342
01700	15452362	-0.131364	-0.100893	9.806362				-0.004805	0.000665	0.000257				-0.435858	0.848505	-20.888654
01701	15452412	-0.156651	-0.104846	9.783004				-0.002856	0.000335	-0.004049				-0.436693	0.848592	-20.889813
01702	15452462	-0.154473	-0.104347	9.810070				-0.003880	0.000618	0.000093				-0.435639	0.848452	-20.889188
01703	15452512	-0.136847	-0.108929	9.795358				0.001180	-0.002468	-0.001986				-0.435309	0.847741	-20.889756
01704	15452562	-0.154377	-0.108206	9.799524				-0.005019	0.001307	-0.000510				-0.434584	0.847798	-20.889275
01705	15452612	-0.166694	-0.094326	9.793348				-0.006223	0.002936	0.000624				-0.436364	0.848640	-20.889102
01706	15452662	-0.151244	-0.112655	9.796878				-0.005572	0.002853	0.002005				-0.435786	0.849145	-20.887905
01707	15452712	-0.146099	-0.099265	9.819129				-0.000725	0.003386	-0.001313				-0.435999	0.850112	-20.888287
01708	15452762	-0.170870	-0.099881	9.788581				-0.004915	0.000980	-0.001601				-0.435248	0.850072	-20.888107
01709	15452812	-0.144789	-0.105520	9.787498				-0.005035	0.000492	-0.003976				-0.436708	0.850205	-20.889243
01710	15452862	-0.149396	-0.104946	9.789677				-0.006631	0.003406	-0.003634				-0.436457	0.850856	-20.889657
01711	15452912	-0.160499	-0.111316	9.798596				-0.003688	0.000385	-0.004271				-0.437532	0.850957	-20.890880
01712	15452962	-0.141821	-0.115968	9.790116				-0.005995	0.000510	-0.003015				-0.437097	0.850780	-20.891136
01713	15453012	-0.165221	-0.108842	9.787116				-0.004651	-0.000434	-0.000647				-0.438432	0.850654	-20.891321
01714	15453062	-0.167420	-0.100229	9.810853				-0.006496	0.002547	0.000817				-0.438124	0.851069	-20.890487
01715	15453112	-0.133745	-0.096057	9.790071				-0.002445	0.000995	-0.000871				-0.438829	0.851352	-20.890737
01716	15453162	-0.147153	-0.095570	9.786542				-0.006859	0.004729	-0.002764				-0.438640	0.852383	-20.890907
01717	15453212	-0.165524	-0.099877	9.806771				-0.004864	0.003541	-0.000175				-0.440035	0.853397	-20.890967
01718	15453262	-0.154823	-0.112281	9.791617				-0.002708	0.003257	0.000785				-0.438641	0.854016	-20.890116
01719	15453312	-0.145682	-0.109477	9.799482				-0.004488	0.000337	-0.004075				-0.439944	0.854103	-20.891281
01720	15453362	-0.133958	-0.119188	9.800615				-0.007410	-0.000289	-0.000416				-0.439904	0.853702	-20.890800
01721	15453412	-0.142966	-0.118601	9.796103				-0.001347	-0.001538	-0.000857				-0.440294	0.853260	-20.891042
01722	15453462	-0.150718	-0.110315	9.790401				-0.003127	0.000946	-0.004080				-0.439041	0.853205	-20.891552
01723	15453512	-0.169911	-0.070849	9.813495				-0.002982	0.001433	-0.004422				-0.439914	0.853606	-20.892816
01724	15453562	-0.146949	-0.100134	9.781750				-0.001810	-0.000028	-0.001293				-0.438274	0.853278	-20.892556
01725	15453612	-0.147980	-0.121386	9.788713				-0.002799	0.002830	-0.001599				-0.439083	0.854086	-20.893020
01726	15453662	-0.166222	-0.093546	9.810125				-0.004131	-0.001785	-0.002512				-0.438111	0.853252	-20.893096
01727	15453712	-0.126513	-0.121854	9.786209				-0.005282	0.001364	-0.001571				-0.439631	0.853639	-20.893541
01728	15453762	-0.154423	-0.103183	9.803834				-0.002718	0.000109	-0.004338				-0.438263	0.853344	-20.894172
01729	15453812	-0.152546	-0.095928	9.793763				-0.003850	-0.000415	-0.001293				-0.439372	0.853222	-20.894543
01730	15453862	-0.178095	-0.101120	9.804186				-0.001824	0.001688	0.000993				-0.437724	0.853391	-20.893603
01731	15453912	-0.157577	-0.118087	9.807692				-0.005751	0.000428	0.003213				-0.439358	0.853521	-20.892678
01732	15453962	-0.157914	-0.105747	9.799301				-0.001463	-0.000697	0.000790				-0.437610	0.853006	-20.891840
01733	15454012	-0.159401	-0.101960	9.796675				-0.002435	0.000541	-0.001223				-0.438313	0.853158	-20.892189
01734	15454062	-0.157400	-0.088724	9.786356				-0.003551	0.003330	-0.002618				-0.437176	0.853790	-20.892299
01735	15454112	-0.149023	-0.100020	9.806689				-0.008036	0.000480	0.000203				-0.439477	0.853928	-20.892238
01736	15454162	-0.151342	-0.096506	9.786324				-0.003016	0.002862	-0.000023				-0.438177	0.854430	-20.891625
01737	15454212	-0.155683	-0.117935	9.812482				-0.005815	-0.001071	-0.001612				-0.439850	0.854120	-20.892085
01738	15454262	-0.145551	-0.108766	9.802119				-0.002750	0.000376	-0.000326				-0.438475	0.853910	-20.891524
01739	15454312	-0.155993	-0.116260	9.803849				-0.001504	0.004500	-0.003865				-0.438922	0.855191	-20.892638
01740	15454362	-0.159735	-0.112540	9.801229				-0.003104	-0.000929	-0.002993				-0.437659	0.854601	-20.892854
01741	15454412	-0.152842	-0.103424	9.787771				-0.003906	-0.001647	-0.000624				-0.438781	0.854128	-20.893034
01742	15454462	-0.141265	-0.118511	9.801380				-0.005624	-0.001101	-0.001705				-0.438235	0.853491	-20.892878
01743	15454512	-0.156322	-0.104299	9.788498				0.002034	0.002441	0.002238				-0.437643	0.854195	-20.892244
01744	15454562	-0.173348	-0.093016	9.802494				-0.005271	-0.000159	-0.003080				-0.437002	0.853826	-20.892504
01745	15454612	-0.141966	-0.088317	9.797059				-0.003946	0.002676	-0.001720				-0.438139	0.854589	-20.893000
01746	15454662	-0.147728	-0.094277	9.811467				-0.004804	0.000565	-0.000803				-0.437354	0.854433	-20.892599
01747	15454712	-0.156765	-0.091706	9.806962				-0.003751	0.001914	0.000553				-0.438426	0.854982	-20.892437
01748	15454762	-0.153864	-0.125816	9.806238				-0.005215	-0.002705	0.000593				-0.437753	0.853892	-20.891611
01749	15454812	-0.152630	-0.094739	9.792562				-0.005081	0.002177	-0.002139				-0.439218	0.854511	-20.892231
01750	15454862	-0.155747	-0.106621	9.813670				-0.000494	0.004037	-0.002461				-0.437206	0.855345	-20.892371
01751	15454912	-0.155430	-0.081836	9.800484				-0.002413	0.000900	-0.001221				-0.437902	0.855600	-20.892718
01752	15454962	-0.160285	-0.100407	9.803862				-0.002412	0.002833	-0.001565				-0.436436	0.856091	-20.892561
01753	15455012	-0.144354	-0.087115	9.795390				-0.003231	0.000135	-0.003598				-0.437377	0.856122	-20.893589
01754	15455062	-0.149710	-0.112453	9.793514				-0.002170	0.000488	0.000922				-0.435830	0.855946	-20.892716
01755	15455112	-0.169371	-0.105723	9.799121				-0.002861	0.002220	0.001709				-0.436643	0.856586	-20.892231
01756	15455162	-0.163305	-0.089966	9.800763				-0.001264	-0.002058	-0.000663				-0.434844	0.855678	-20.891796
01757	15455212	-0.150671	-0.083535	9.780807				-0.002252	-0.002339	-0.002843				-0.435501	0.855002	-20.892605
01758	15455262	-0.150957	-0.113890	9.806933				-0.001280	0.000466	-0.001100				-0.433707	0.854816	-20.892239
01759	15455312	-0.144205	-0.096636	9.796117				-0.006948	-0.000703	-0.001220				-0.435703	0.854612	-20.892585
01760	15455362	-0.158475	-0.102828	9.805290				-0.004746	-0.001205	0.002785				-0.434885	0.853957	-20.891121
01761	15455412	-0.143132	-0.110098	9.799227				-0.001030	0.001533	-0.003215				-0.435194	0.854389	-20.892051
01762	15455462	-0.134741	-0.117107	9.796549				-0.003269	0.003269	-0.004645				-0.433986	0.854998	-20.892729
01763	15455512	-0.157152	-0.095644	9.813670				-0.005455	-0.000252	-0.000609				-0.435551	0.854925	-20.892903
01764	15455562	-0.157094	-0.108433	9.797864				-0.005224	-0.002350	0.000147				-0.434883	0.853935	-20.892240
01765	15455612	-0.149457	-0.101291	9.793509				-0.003105	0.001469	-0.001381				-0.435778	0.854353	-20.892639
01766	15455662	-0.147161	-0.105773	9.799966				-0.005417	-0.001384	0.000087				-0.435165	0.853639	-20.891991
01767	15455712	-0.151577	-0.099511	9.796397				-0.003827	0.001004	-0.000899				-0.436265	0.853925	-20.892249
01768	15455762	-0.168283	-0.087600	9.809173				-0.002304	0.001416	-0.002471				-0.434772	0.854008	-20.892329
01769	15455812	-0.143698	-0.126112	9.807863				-0.000972	0.000528	-0.005366				-0.435073	0.854148	-20.893867
01770	15455862	-0.167802	-0.107812	9.813014				-0.003521	0.002623	-0.000377				-0.433920	0.854581	-20.893369
01771	15455912	-0.158297	-0.103626	9.811523				-0.003634	0.002372	0.001453				-0.434955	0.855263	-20.892957
01772	15455962	-0.143485	-0.113939	9.787967				-0.002220	0.000709	-0.001417				-0.433433	0.855146	-20.892706
01773	15456012	-0.140568	-0.107304	9.805204				-0.002018	0.000487	-0.001196				-0.434016	0.855283	-20.893048
01774	15456062	-0.152293	-0.110675	9.794240				-0.003178	-0.000603	-0.003505				-0.432777	0.854786	-20.893411
01775	15456112	-0.146495	-0.100473	9.779110				-0.006011	0.001027	-0.002242				-0.434509	0.855076	-20.894053
01776	15456162	-0.149124	-0.107528	9.810519				-0.003554	-0.001676	-0.001651				-0.433371	0.854275	-20.893882
01777	15456212	-0.148161	-0.111157	9.802129				-0.002390	0.002422	0.001641				-0.434048	0.854972	-20.893415
01778	15456262	-0.153712	-0.118793	9.796647				-0.004636	0.000079	-0.002507				-0.433224	0.854672	-20.893520
01779	15456312	-0.150253	-0.103918	9.788475				-0.004563	0.001024	-0.000896				-0.434535	0.854963	-20.893779
01780	15456362	-0.157861	-0.088262	9.784920				-0.002699	0.000995	0.000352				-0.433143	0.854933	-20.893043
01781	15456412	-0.143845	-0.097640	9.795392				-0.008389	0.003507	-0.001581				-0.435553	0.855934	-20.893498
01782	15456462	-0.151058	-0.117831	9.785606				-0.003263	0.000234	-0.003120				-0.434338	0.855677	-20.893778
01783	15456512	-0.145387	-0.121142	9.799001				-0.005739	0.000548	-0.000448				-0.435984	0.855833	-20.893906
01784	15456562	-0.157362	-0.085797	9.789946				-0.005879	-0.001202	-0.003308				-0.435519	0.855165	-20.894210
01785	15456612	-0.156192	-0.113633	9.804799				-0.001571	0.000984	0.002466				-0.435958	0.855452	-20.893507
01786	15456662	-0.143012	-0.108376	9.808818				-0.004172	0.001641	-0.002271				-0.435001	0.855600	-20.893541
01787	15456712	-0.170327	-0.103184	9.789059				-0.004981	0.004148	-0.001872				-0.436436	0.856784	-20.894086
01788	15456762	-0.165536	-0.088340	9.799820				-0.003200	0.000334	-0.001257				-0.435195	0.856560	-20.893818
01789	15456812	-0.131985	-0.112711	9.810674				-0.002341	0.000872	0.000864				-0.435862	0.856811	-20.893568
01790	15456862	-0.168481	-0.082681	9.801739				-0.002838	-0.000381	-0.006779				-0.434540	0.856370	-20.894868
01791	15456912	-0.161494	-0.091692	9.787817				-0.003646	0.005299	-0.003632				-0.435600	0.857881	-20.895917
01792	15456962	-0.139005	-0.119552	9.799213				-0.001248	0.002404	-0.002727				-0.433806	0.858246	-20.896051
01793	15457012	-0.152376	-0.108199	9.788257				-0.005016	0.002149	0.000008				-0.435243	0.858862	-20.896054
01794	15457062	-0.161923	-0.104266	9.820891				-0.004315	0.001253	-0.001506				-0.434322	0.858900	-20.895847
01795	15457112	-0.157339	-0.099977	9.794984				-0.001945	0.002395	-0.000218				-0.434880	0.859586	-20.895915
01796	15457162	-0.157269	-0.101071	9.801224				-0.003365	0.000587	-0.001286				-0.433687	0.859434	-20.895676
01797	15457212	-0.143065	-0.104074	9.805225				-0.003524	0.002691	-0.000411				-0.434698	0.860204	-20.895798
01798	15457262	-0.156300	-0.113522	9.810800				-0.001483	0.001852	-0.000675				-0.432964	0.860416	-20.895404
01799	15457312	-0.139055	-0.115624	9.779080				-0.001878	-0.000639	0.001431				-0.433496	0.860236	-20.894988
01800	15457362	-0.151841	-0.106579	9.808863				-0.002103	0.003464	0.001423				-0.431929	0.860913	-20.893972
01801	15457412	-0.141067	-0.121709	9.802815				-0.001449	-0.001351	-0.001562				-0.432351	0.860523	-20.894420
01802	15457462	-0.151979	-0.102642	9.793285				-0.006680	-0.000986	-0.000615				-0.432105	0.859922	-20.893965
01803	15457512	-0.155441	-0.104245	9.807196				-0.004795	0.002915	-0.005665				-0.433503	0.860745	-20.895591
01804	15457562	-0.137230	-0.111974	9.800643				-0.003315	0.001718	-0.004170				-0.432308	0.860911	-20.896162
01805	15457612	-0.160941	-0.095212	9.801712				-0.003350	-0.000996	-0.001358				-0.433273	0.860623	-20.896546
01806	15457662	-0.154201	-0.106098	9.791616				-0.001864	-0.002751	-0.004835				-0.431665	0.859506	-20.897313
01807	15457712	-0.144335	-0.100301	9.779580				-0.001764	-0.000548	-0.002740				-0.432182	0.859344	-20.898093
01808	15457762	-0.174901	-0.094244	9.791240				-0.003231	-0.000668	-0.000808				-0.430949	0.858833	-20.897704
01809	15457812	-0.147921	-0.096276	9.800210				-0.004317	0.003483	-0.001589				-0.432193	0.859828	-20.898168
01810	15457862	-0.158354	-0.095769	9.798104				-0.002224	0.001834	-0.003464				-0.430682	0.860028	-20.898559
01811	15457912	-0.147916	-0.108398	9.789902				-0.002390	0.002259	-0.000159				-0.431368	0.860675	-20.898604
01812	15457962	-0.153904	-0.106013	9.794723				-0.007121	0.002687	-0.002098				-0.431254	0.861123	-20.898586
01813	15458012	-0.157727	-0.094897	9.794262				0.000463	0.004406	-0.001372				-0.431127	0.862382	-20.898986
01814	15458062	-0.137772	-0.119805	9.802078				-0.001653	-0.001096	-0.002074				-0.429447	0.861746	-20.898958
01815	15458112	-0.155947	-0.095941	9.803361				-0.005410	0.002427	-0.001685				-0.431004	0.862438	-20.899442
01816	15458162	-0.150552	-0.106646	9.795433				-0.004973	0.002591	-0.003935				-0.430283	0.862854	-20.899941
01817	15458212	-0.160615	-0.105870	9.802190				-0.002380	0.002003	0.001063				-0.430961	0.863431	-20.899639
01818	15458262	-0.129221	-0.116634	9.797961				-0.004883	0.000790	-0.000802				-0.430201	0.863337	-20.899252
01819	15458312	-0.137917	-0.107230	9.801837				-0.003398	0.000327	-0.003181				-0.431188	0.863424	-20.900167
01820	15458362	-0.138151	-0.106877	9.805914				-0.004525	-0.001305	-0.000878				-0.430326	0.862731	-20.899780
01821	15458412	-0.153903	-0.108898	9.801682				-0.003623	0.000753	0.001440				-0.431357	0.862950	-20.899371
01822	15458462	-0.151695	-0.104406	9.794474				0.000145	0.000367	0.002614				-0.429142	0.862742	-20.897993
01823	15458512	-0.153045	-0.099319	9.795925				-0.005133	0.001656	-0.003140				-0.430626	0.863210	-20.898893
01824	15458562	-0.143849	-0.106512	9.799472				-0.001486	-0.000220	-0.002258				-0.428899	0.862825	-20.898940
01825	15458612	-0.151916	-0.115760	9.804548				-0.003145	0.001724	-0.001477				-0.429807	0.863315	-20.899364
01826	15458662	-0.177786	-0.088273	9.812582				-0.005569	0.000323	-0.001728				-0.429246	0.863086	-20.899195
01827	15458712	-0.137820	-0.111483	9.801117				-0.003657	-0.002415	0.000013				-0.430294	0.862394	-20.899184
01828	15458762	-0.167831	-0.105273	9.789049				-0.003824	-0.001333	-0.002963				-0.429240	0.861689	-20.899395
01829	15458812	-0.174970	-0.085785	9.810408				-0.004029	0.000291	-0.001124				-0.430399	0.861770	-20.899714
01830	15458862	-0.145720	-0.098807	9.785822				-0.003684	-0.000516	-0.000840				-0.429295	0.861303	-20.899278
01831	15458912	-0.149844	-0.104652	9.792069				-0.002605	-0.000568	-0.004919				-0.430063	0.861129	-20.900681
01832	15458962	-0.145943	-0.098315	9.803315				-0.000986	0.001542	-0.000229				-0.428184	0.861253	-20.900080
01833	15459012	-0.143396	-0.101134	9.785565				-0.001279	0.000499	-0.000168				-0.428551	0.861396	-20.900127
01834	15459062	-0.148804	-0.092385	9.792783				-0.006747	0.001341	0.000556				-0.428320	0.861464	-20.899361
01835	15459112	-0.159178	-0.102869	9.804816				-0.005663	0.000258	-0.001474				-0.429948	0.861535	-20.899783
01836	15459162	-0.156842	-0.115141	9.792830				-0.000871	0.001735	-0.001029				-0.428041	0.861711	-20.899445
01837	15459212	-0.143932	-0.127139	9.808819				-0.002357	-0.000037	-0.002453				-0.428726	0.861696	-20.900149
01838	15459262	-0.151818	-0.105905	9.789446				-0.005947	0.004523	0.000568				-0.428265	0.862675	-20.899350
01839	15459312	-0.155848	-0.094327	9.792821				-0.003900	-0.000512	0.001536				-0.429376	0.862532	-20.898901
01840	15459362	-0.147874	-0.104305	9.785830				-0.003461	0.000526	-0.000519				-0.428208	0.862364	-20.898420
01841	15459412	-0.164015	-0.100138	9.807240				-0.005990	0.000741	0.001033				-0.429919	0.862578	-20.898122
01842	15459462	-0.150153	-0.103054	9.804535				-0.007503	-0.000262	-0.002087				-0.429917	0.862181	-20.898128
01843	15459512	-0.182563	-0.103612	9.804700				-0.004493	-0.000341	-0.003436				-0.431219	0.862076	-20.899109
01844	15459562	-0.157628	-0.111081	9.801461				-0.003349	-0.000053	0.000316				-0.430014	0.861744	-20.898372
01845	15459612	-0.154663	-0.100983	9.799765				-0.003567	0.001810	-0.001180				-0.431041	0.862260	-20.898717
01846	15459662	-0.155336	-0.096250	9.796169				-0.003622	-0.001615	-0.001969				-0.429927	0.861475	-20.898661
01847	15459712	-0.156818	-0.084773	9.799767				-0.007448	0.000098	-0.001052				-0.432065	0.861501	-20.898957
01848	15459762	-0.142602	-0.112452	9.802816				-0.001189	-0.001539	-0.001656				-0.430252	0.860738	-20.898820
01849	15459812	-0.147914	-0.093278	9.798768				-0.002204	0.002185	-0.004650				-0.430903	0.861354	-20.900155
01850	15459862	-0.163687	-0.100963	9.799812				-0.006279	-0.000596	-0.002088				-0.430549	0.860862	-20.900130
01851	15459912	-0.152286	-0.118651	9.797115				-0.009486	0.000676	0.001649				-0.433259	0.861059	-20.899652
01852	15459962	-0.160031	-0.095206	9.795477				-0.007101	0.002202	-0.000979				-0.433136	0.861369	-20.899327
01853	15460012	-0.157711	-0.111312	9.797148				-0.007182	0.002748	-0.001524				-0.435200	0.862153	-20.899768
01854	15460062	-0.135012	-0.119629	9.789847				-0.002862	-0.001182	0.001045				-0.433855	0.861500	-20.898842
01855	15460112	-0.145167	-0.098229	9.796843				-0.001870	-0.001560	-0.004862				-0.434411	0.861042	-20.900230
01856	15460162	-0.156346	-0.101734	9.793063				-0.004426	0.002701	-0.001945				-0.433526	0.861494	-20.900183
01857	15460212	-0.150631	-0.104817	9.803341				-0.003373	0.002750	-0.002207				-0.434502	0.862277	-20.900820
01858	15460262	-0.154044	-0.095163	9.801434				-0.003804	0.001129	-0.000670				-0.433434	0.862281	-20.900405
01859	15460312	-0.142627	-0.102992	9.808569				-0.006831	0.001658	-0.001624				-0.435397	0.862753	-20.900873
01860	15460362	-0.153082	-0.111876	9.796889				-0.002702	-0.000239	0.000088				-0.434010	0.862367	-20.900248
01861	15460412	-0.144343	-0.099863	9.782449				-0.000832	0.000272	-0.002611				-0.434260	0.862439	-20.900997
01862	15460462	-0.168332	-0.092492	9.791208				-0.002481	0.001565	-0.005417				-0.432833	0.862557	-20.901938
01863	15460512	-0.150154	-0.101632	9.798781				-0.003621	0.000849	0.001857				-0.433863	0.862805	-20.901405
01864	15460562	-0.147779	-0.109828	9.809074				-0.000995	0.003506	-0.002078				-0.431996	0.863487	-20.901327
01865	15460612	-0.137876	-0.107128	9.789139				-0.005949	0.001089	-0.002498				-0.433710	0.863793	-20.902040
01866	15460662	-0.151119	-0.107836	9.787281				-0.000885	-0.001756	0.001036				-0.431799	0.862975	-20.901118
01867	15460712	-0.152489	-0.121444	9.796881				-0.006598	0.000335	-0.001377				-0.433695	0.863068	-20.901508
01868	15460762	-0.148323	-0.116347	9.797578				-0.004648	0.001499	-0.001923				-0.432874	0.863175	-20.901423
01869	15460812	-0.147733	-0.118688	9.794222				-0.003409	0.000875	-0.000647				-0.433853	0.863424	-20.901609
