// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01207	494098	0.069600	0.115706	-9.810448				-0.003947	0.000063	-0.002747				179.208327	-0.368262	-43.135842
01208	494148	0.080022	0.109751	-9.821762				-0.002045	0.001808	-0.001466				179.207739	-0.368774	-43.135413
01209	494198	0.067029	0.109423	-9.815466				-0.008213	-0.001823	-0.001494				179.207653	-0.367822	-43.135552
01210	494248	0.066295	0.113160	-9.824092				-0.001102	-0.002895	-0.002710				179.207332	-0.366982	-43.134783
01211	494298	0.073200	0.128572	-9.827727				-0.004362	0.002085	-0.004051				179.208345	-0.367138	-43.134206
01212	494348	0.074522	0.124597	-9.806406				0.000435	0.001365	-0.003840				179.208462	-0.367514	-43.133102
01213	494398	0.055860	0.123897	-9.814696				-0.003809	-0.002030	0.001415				179.209644	-0.366514	-43.134093
01214	494448	0.059368	0.121491	-9.821182				-0.007382	0.001390	-0.002153				179.207525	-0.366904	-43.133469
01215	494498	0.091111	0.115248	-9.842196				-0.003278	0.004537	-0.000387				179.208855	-0.367777	-43.133914
01216	494548	0.071517	0.128152	-9.822682				-0.003069	0.002754	-0.002928				179.207971	-0.368554	-43.133065
01217	494598	0.073668	0.122510	-9.822454				-0.002856	-0.000151	-0.005223				179.209413	-0.368066	-43.132150
01218	494648	0.074886	0.113000	-9.805929				-0.001101	0.001347	-0.000820				179.209096	-0.368448	-43.131911
01219	494698	0.069173	0.116264	-9.818838				-0.005598	0.000679	-0.002228				179.209758	-0.368209	-43.131840
01220	494748	0.073066	0.110092	-9.832756				-0.002535	-0.001175	-0.002566				179.209028	-0.367863	-43.131102
01221	494798	0.085507	0.103881	-9.789440				-0.002696	-0.001651	0.001827				179.210529	-0.366972	-43.132226
01222	494848	0.065303	0.112823	-9.843022				-0.004993	-0.000484	-0.006087				179.209087	-0.366810	-43.130485
01223	494898	0.076601	0.115775	-9.820789				-0.006223	0.001451	0.001211				179.209577	-0.366805	-43.131418
01224	494948	0.081749	0.112074	-9.834716				-0.000118	0.000679	-0.001311				179.209541	-0.366995	-43.131040
01225	494998	0.082474	0.120118	-9.825616				-0.005593	0.000484	-0.002453				179.210204	-0.366699	-43.130908
01226	495048	0.062381	0.114699	-9.829111				-0.003844	0.000804	-0.003514				179.209097	-0.366916	-43.129896
01227	495098	0.057399	0.139473	-9.814468				-0.000338	-0.002427	-0.001905				179.211267	-0.365788	-43.129942
01228	495148	0.075359	0.117419	-9.825577				-0.003397	0.000076	-0.000889				179.210292	-0.365806	-43.129683
01229	495198	0.062033	0.121250	-9.827905				-0.001643	0.000461	-0.000186				179.212091	-0.365513	-43.130191
01230	495248	0.081196	0.119971	-9.835673				-0.003183	0.002633	0.000758				179.211181	-0.366270	-43.130391
01231	495298	0.069988	0.126267	-9.817401				-0.006913	-0.000217	-0.002357				179.211466	-0.365774	-43.130310
01232	495348	0.086371	0.119528	-9.822997				-0.000093	0.003076	-0.000434				179.211439	-0.366654	-43.130173
01233	495398	0.082419	0.123973	-9.816991				-0.003460	0.000910	-0.002456				179.212712	-0.366480	-43.130037
01234	495448	0.070504	0.098539	-9.810689				-0.001069	-0.000692	-0.001700				179.212403	-0.366275	-43.129550
01235	495498	0.087652	0.126845	-9.814624				-0.003137	0.002819	-0.003473				179.213767	-0.366645	-43.129108
01236	495548	0.076210	0.127570	-9.821032				-0.002915	0.001149	0.000107				179.212932	-0.366974	-43.129140
01237	495598	0.076776	0.121494	-9.833735				-0.001397	-0.000640	-0.003691				179.214796	-0.366352	-43.128676
01238	495648	0.065864	0.127229	-9.842549				-0.002867	0.001504	-0.000946				179.213972	-0.366779	-43.128399
01239	495698	0.067235	0.127962	-9.829370				0.000127	0.003141	-0.001040				179.216276	-0.367250	-43.128668
01240	495748	0.068652	0.105269	-9.828894				-0.002505	-0.000012	-0.003365				179.215553	-0.367234	-43.127711
01241	495798	0.078278	0.114830	-9.816482				-0.006972	0.001591	-0.002476				179.215821	-0.367256	-43.127581
01242	495848	0.071734	0.124024	-9.823892				-0.007384	0.000715	0.000475				179.213706	-0.367462	-43.127710
01243	495898	0.063445	0.126357	-9.836308				0.000228	0.001137	0.000551				179.216043	-0.367365	-43.128453
01244	495948	0.066944	0.123067	-9.832721				-0.004262	-0.002043	-0.000798				179.214820	-0.366777	-43.128230
01245	495998	0.073730	0.114626	-9.827248				-0.005338	-0.001911	-0.006829				179.215549	-0.365778	-43.126864
01246	496048	0.056467	0.128485	-9.824045				-0.000584	0.003316	-0.002673				179.215377	-0.366718	-43.126084
01247	496098	0.078191	0.121898	-9.826550				-0.002693	0.000051	-0.001757				179.216871	-0.366301	-43.126143
01248	496148	0.091189	0.106612	-9.822061				-0.002984	-0.000120	-0.003394				179.216010	-0.366254	-43.125166
01249	496198	0.070232	0.126197	-9.815015				-0.003359	-0.000349	-0.003333				179.217311	-0.365716	-43.124792
01250	496248	0.071857	0.101169	-9.826035				-0.000399	0.002487	-0.001875				179.217193	-0.366421	-43.124245
01251	496298	0.079387	0.113123	-9.807625				-0.003449	-0.000280	0.000263				179.218475	-0.365917	-43.124896
01252	496348	0.070927	0.110188	-9.820752				-0.003952	0.001390	-0.000399				179.217342	-0.366314	-43.124778
01253	496398	0.089597	0.104352	-9.824697				-0.007188	0.000294	-0.002068				179.217548	-0.365966	-43.124752
01254	496448	0.069519	0.117504	-9.824584				-0.001609	0.002299	-0.002421				179.217083	-0.366615	-43.124040
01255	496498	0.060300	0.103505	-9.822384				-0.006152	0.000419	0.003067				179.217596	-0.366323	-43.125494
01256	496548	0.093708	0.116671	-9.821120				-0.006362	-0.000567	-0.003776				179.215766	-0.366145	-43.124409
01257	496598	0.068642	0.123645	-9.814762				-0.005613	0.002558	0.000350				179.216428	-0.366455	-43.125085
01258	496648	0.075073	0.121847	-9.827973				-0.010042	-0.001565	-0.000304				179.213551	-0.366005	-43.125008
01259	496698	0.066396	0.128331	-9.833206				-0.003713	-0.003362	-0.002734				179.214752	-0.364607	-43.124800
01260	496748	0.072157	0.121082	-9.824127				-0.001980	-0.003562	-0.003766				179.214178	-0.363572	-43.123735
01261	496798	0.083444	0.105875	-9.828254				-0.002459	0.001670	-0.003128				179.215738	-0.363614	-43.123392
01262	496848	0.075867	0.130981	-9.817435				-0.001860	-0.000168	-0.003686				179.215199	-0.363551	-43.122337
01263	496898	0.060100	0.132689	-9.811607				-0.005735	0.000933	-0.003347				179.215819	-0.363381	-43.121954
01264	496948	0.076185	0.109101	-9.815752				0.000099	0.001977	-0.000630				179.215846	-0.363945	-43.121762
01265	496998	0.076770	0.108113	-9.835173				-0.004955	0.001760	-0.000618				179.216695	-0.364022	-43.122140
01266	497048	0.061752	0.130607	-9.831986				-0.004454	0.002126	-0.001354				179.215416	-0.364626	-43.121746
01267	497098	0.059563	0.134929	-9.805135				-0.004273	-0.000492	-0.000343				179.216461	-0.364059	-43.122246
01268	497148	0.063573	0.103375	-9.832950				-0.003748	0.004040	-0.001830				179.215384	-0.365209	-43.121712
01269	497198	0.065115	0.122877	-9.819540				-0.005843	0.002715	0.000575				179.215981	-0.365565	-43.122431
01270	497248	0.055166	0.130049	-9.812778				-0.006306	0.001025	-0.000459				179.214173	-0.365857	-43.122290
01271	497298	0.087041	0.114855	-9.820366				-0.002631	-0.002117	-0.003149				179.215684	-0.364814	-43.121974
01272	497348	0.087545	0.121155	-9.829955				-0.002912	-0.000177	-0.001024				179.214848	-0.364759	-43.121680
01273	497398	0.083103	0.122137	-9.824414				-0.001048	-0.003471	-0.001140				179.216815	-0.363336	-43.121932
01274	497448	0.068351	0.126474	-9.821232				-0.003806	0.000777	-0.001009				179.215722	-0.363554	-43.121636
01275	497498	0.070147	0.115131	-9.818600				-0.005333	0.000358	-0.002424				179.216460	-0.363223	-43.121520
01276	497548	0.085027	0.127973	-9.825155				-0.003038	0.001827	-0.001425				179.215587	-0.363741	-43.121105
01277	497598	0.067321	0.118711	-9.837273				-0.005173	-0.001942	-0.005607				179.216364	-0.362738	-43.120080
01278	497648	0.078991	0.113402	-9.816962				-0.000171	0.000452	-0.000896				179.216313	-0.362864	-43.119818
01279	497698	0.058552	0.129518	-9.811838				-0.002344	0.004327	-0.001638				179.217908	-0.363672	-43.119897
01280	497748	0.076005	0.127754	-9.831092				-0.004468	-0.000492	-0.000533				179.216627	-0.363529	-43.119736
01281	497798	0.077340	0.109593	-9.821750				-0.006187	-0.000982	-0.001498				179.217120	-0.362818	-43.119890
01282	497848	0.095473	0.107111	-9.815136				-0.004248	0.001410	-0.003640				179.215897	-0.363207	-43.118839
01283	497898	0.080587	0.129599	-9.825840				-0.004002	0.003971	-0.002471				179.217015	-0.363911	-43.118678
01284	497948	0.045803	0.133971	-9.838137				-0.001178	0.002759	-0.002225				179.216673	-0.364692	-43.118039
01285	497998	0.066492	0.126844	-9.831763				-0.004010	0.001193	-0.000942				179.217792	-0.364606	-43.118325
01286	498048	0.058687	0.133254	-9.806087				-0.002137	0.000744	-0.000694				179.217178	-0.364817	-43.118124
01287	498098	0.055158	0.121701	-9.825722				-0.005061	0.002278	-0.000131				179.217997	-0.365044	-43.118636
01288	498148	0.062273	0.124870	-9.827668				-0.003397	0.002881	-0.004111				179.217016	-0.365853	-43.117454
01289	498198	0.065265	0.125902	-9.816657				-0.004537	0.000700	-0.001302				179.217982	-0.365624	-43.117623
01290	498248	0.076250	0.129431	-9.833491				-0.004739	0.000952	-0.001590				179.216622	-0.365891	-43.117167
01291	498298	0.049024	0.112055	-9.823046				-0.004587	0.000311	-0.000431				179.217576	-0.365554	-43.117625
01292	498348	0.076067	0.120311	-9.823906				-0.007137	0.001752	-0.001224				179.215529	-0.366051	-43.117263
01293	498398	0.058761	0.128635	-9.814956				-0.001750	0.000719	-0.000885				179.217295	-0.365829	-43.117570
01294	498448	0.066436	0.118570	-9.813545				-0.004184	-0.001425	-0.000215				179.216096	-0.365420	-43.117506
01295	498498	0.074848	0.126771	-9.818630				-0.004196	0.002965	-0.002828				179.217158	-0.365833	-43.117237
01296	498548	0.067712	0.137812	-9.815962				-0.004148	0.001413	-0.002259				179.215965	-0.366229	-43.116587
01297	498598	0.071919	0.124883	-9.822204				-0.002143	-0.001067	-0.000513				179.217619	-0.365497	-43.117017
01298	498648	0.069662	0.121239	-9.818364				-0.003428	0.003206	-0.000934				179.216635	-0.366412	-43.116732
01299	498698	0.063310	0.133577	-9.822891				-0.002691	0.002993	-0.002801				179.218127	-0.366833	-43.116468
01300	498748	0.081627	0.124744	-9.823212				-0.001535	-0.002126	-0.001097				179.217686	-0.366220	-43.116163
01301	498798	0.070966	0.119556	-9.845204				-0.002450	0.000316	-0.003486				179.219245	-0.365872	-43.115724
01302	498848	0.068019	0.106470	-9.816185				-0.002551	-0.002570	-0.002860				179.218509	-0.365125	-43.114918
01303	498898	0.064334	0.120799	-9.809227				-0.002293	0.000680	0.000522				179.220121	-0.364897	-43.115627
01304	498948	0.059564	0.134735	-9.829580				0.000920	0.003117	-0.004893				179.220376	-0.365771	-43.114217
01305	498998	0.067296	0.118864	-9.823620				-0.008107	0.001124	0.000252				179.220322	-0.365669	-43.114858
01306	499048	0.071480	0.121915	-9.819087				-0.002071	0.000513	-0.002908				179.219724	-0.365804	-43.114022
01307	499098	0.068159	0.104263	-9.823862				-0.005097	0.000114	0.000111				179.220532	-0.365413	-43.114625
01308	499148	0.085472	0.111620	-9.828506				-0.002899	0.001728	0.000915				179.219703	-0.365911	-43.114879
01309	499198	0.066210	0.125458	-9.844222				-0.005648	0.002559	0.000798				179.220354	-0.366223	-43.115679
01310	499248	0.070443	0.127347	-9.827708				-0.004160	-0.002234	-0.001316				179.219160	-0.365578	-43.115309
01311	499298	0.076748	0.109374	-9.831095				-0.000388	0.000963	-0.002753				179.221312	-0.365418	-43.115097
01312	499348	0.090516	0.125997	-9.821110				-0.001342	0.000952	-0.000445				179.220926	-0.365689	-43.114962
01313	499398	0.061312	0.126585	-9.837009				-0.002406	0.002154	-0.001716				179.222502	-0.365875	-43.115031
01314	499448	0.065070	0.138818	-9.837755				-0.004029	0.005106	0.000327				179.221348	-0.367338	-43.115110
01315	499498	0.068931	0.128979	-9.810694				-0.004221	-0.001436	-0.002916				179.222401	-0.366491	-43.114828
01316	499548	0.072623	0.109451	-9.819813				-0.004293	0.000796	-0.004379				179.221163	-0.366702	-43.113574
01317	499598	0.069985	0.117570	-9.824351				-0.005011	0.001369	-0.001167				179.221994	-0.366665	-43.113797
01318	499648	0.074318	0.127538	-9.820307				-0.005268	0.001824	0.001951				179.220488	-0.367195	-43.114350
01319	499698	0.078253	0.117167	-9.801631				-0.007226	0.004822	-0.001014				179.220684	-0.368148	-43.114613
01320	499748	0.089509	0.128166	-9.818941				-0.004098	-0.000367	-0.004099				179.219502	-0.368027	-43.113440
01321	499798	0.078047	0.117944	-9.824394				-0.005133	0.002304	-0.000167				179.220298	-0.368261	-43.113940
01322	499848	0.050202	0.132361	-9.815390				-0.005594	0.003979	0.001161				179.218698	-0.369405	-43.114251
01323	499898	0.076428	0.122755	-9.826784				-0.000145	-0.003888	-0.002370				179.220919	-0.367857	-43.114172
01324	499948	0.088924	0.117689	-9.811031				0.001805	0.002448	-0.003374				179.221430	-0.368546	-43.113197
01325	499998	0.076255	0.121764	-9.805217				-0.000347	0.003835	-0.000889				179.223596	-0.369216	-43.113494
01326	500048	0.055087	0.124689	-9.820211				-0.006323	0.002637	0.001144				179.221787	-0.369976	-43.113805
01327	500098	0.067395	0.120529	-9.832493				-0.006107	0.003535	-0.002062				179.222301	-0.370555	-43.113767
01328	500148	0.071161	0.132365	-9.832751				-0.003283	-0.000975	-0.004303				179.221352	-0.370259	-43.112531
01329	500198	0.071882	0.132041	-9.811907				-0.002981	0.001369	0.001509				179.222768	-0.370233	-43.113536
01330	500248	0.065393	0.119547	-9.817624				-0.001880	0.003645	-0.001013				179.222228	-0.371273	-43.113232
01331	500298	0.075968	0.112704	-9.826783				-0.004590	0.001404	0.000937				179.223182	-0.371254	-43.114077
01332	500348	0.061954	0.116687	-9.808736				-0.001578	-0.000545	0.001531				179.222732	-0.371104	-43.114519
01333	500398	0.055314	0.123856	-9.815891				-0.003430	0.001802	-0.004678				179.224008	-0.371176	-43.113724
01334	500448	0.080527	0.137569	-9.809078				-0.002761	0.000947	-0.002020				179.223213	-0.371440	-43.113144
01335	500498	0.068543	0.127209	-9.810207				-0.001352	0.002334	-0.000380				179.225093	-0.371682	-43.113585
01336	500548	0.068945	0.122388	-9.827221				-0.005464	0.002450	-0.000208				179.223527	-0.372383	-43.113521
01337	500598	0.068824	0.115983	-9.826502				-0.005841	0.002547	0.000468				179.224121	-0.372690	-43.114221
01338	500648	0.059131	0.127834	-9.833887				-0.007170	0.000511	-0.002652				179.222062	-0.372826	-43.113456
01339	500698	0.067100	0.120519	-9.826495				-0.000337	0.003576	-0.001018				179.224230	-0.373421	-43.113708
01340	500748	0.071503	0.140082	-9.825330				-0.001875	-0.000816	-0.002547				179.223688	-0.373177	-43.112977
01341	500798	0.072578	0.132325	-9.826044				-0.003716	0.000128	0.001603				179.224893	-0.372795	-43.113993
01342	500848	0.067246	0.138921	-9.812605				-0.003999	0.002965	0.000788				179.223749	-0.373648	-43.114209
01343	500898	0.073980	0.116035	-9.832518				-0.002677	-0.001669	-0.001201				179.225245	-0.372740	-43.114412
01344	500948	0.082433	0.118843	-9.805958				-0.002348	0.001705	0.003468				179.224579	-0.373242	-43.115398
01345	500998	0.075613	0.120074	-9.829414				-0.004867	0.000714	-0.002979				179.225445	-0.373010	-43.115105
01346	501048	0.062721	0.124303	-9.823831				-0.002880	0.001686	-0.002045				179.224617	-0.373485	-43.114511
01347	501098	0.071554	0.127858	-9.830357				-0.004398	0.002376	0.001104				179.225625	-0.373745	-43.115367
01348	501148	0.071867	0.119596	-9.833948				-0.001464	0.000381	-0.004078				179.225198	-0.373838	-43.114201
01349	501198	0.056661	0.122584	-9.817576				-0.007469	-0.000142	-0.003742				179.225317	-0.373358	-43.113699
01350	501248	0.077343	0.120816	-9.833021				-0.001910	0.002317	-0.003137				179.224764	-0.374010	-43.112780
01351	501298	0.066214	0.132542	-9.827929				-0.003979	0.002354	0.000560				179.225892	-0.374261	-43.113497
01352	501348	0.075215	0.130698	-9.815039				-0.001493	0.002422	-0.001951				179.225460	-0.374947	-43.112918
01353	501398	0.065292	0.127918	-9.819540				-0.005370	0.002649	-0.000142				179.226187	-0.375281	-43.113439
01354	501448	0.079676	0.118841	-9.814580				0.000589	0.003756	0.000005				179.226356	-0.376356	-43.113426
01355	501498	0.076574	0.117799	-9.822946				-0.001283	0.000577	-0.004494				179.228245	-0.376079	-43.112699
01356	501548	0.085601	0.105510	-9.824183				-0.008040	0.000792	-0.000791				179.225940	-0.376303	-43.112469
01357	501598	0.072968	0.118279	-9.819097				-0.006215	0.002220	0.000626				179.226427	-0.376516	-43.113195
01358	501648	0.092387	0.130871	-9.827583				-0.000782	-0.000828	-0.001587				179.226200	-0.376273	-43.112744
01359	501698	0.080501	0.138102	-9.836390				-0.005835	0.002153	-0.001526				179.226791	-0.376458	-43.112876
01360	501748	0.084553	0.106325	-9.822507				-0.004757	0.000099	-0.004234				179.225420	-0.376470	-43.111668
01361	501798	0.065461	0.117285	-9.830081				-0.002817	0.001051	-0.000031				179.226878	-0.376346	-43.112202
01362	501848	0.074238	0.122325	-9.837555				-0.003192	0.000516	-0.002791				179.225959	-0.376483	-43.111402
01363	501898	0.067517	0.148515	-9.826025				-0.001048	-0.003353	0.001226				179.227927	-0.375102	-43.112334
01364	501948	0.080963	0.118686	-9.828481				-0.002305	0.002699	-0.003810				179.227259	-0.375861	-43.111238
01365	501998	0.057873	0.126493	-9.823575				-0.006091	0.002018	-0.000881				179.227777	-0.376010	-43.111536
01366	502048	0.058994	0.123250	-9.835562				-0.003196	0.000746	-0.000507				179.226861	-0.376222	-43.111387
01367	502098	0.059215	0.115289	-9.823815				-0.003989	-0.000520	0.000735				179.227984	-0.375651	-43.112166
01368	502148	0.057740	0.136018	-9.807998				-0.000711	0.001882	-0.005423				179.227770	-0.376169	-43.110599
01369	502198	0.063785	0.133553	-9.819529				-0.004220	0.004604	-0.002637				179.228821	-0.377053	-43.110385
01370	502248	0.074805	0.112681	-9.837800				-0.006273	0.000693	-0.000473				179.227023	-0.377249	-43.110249
01371	502298	0.070038	0.111013	-9.827710				-0.005329	0.001127	-0.001626				179.227758	-0.377141	-43.110316
01372	502348	0.068981	0.119212	-9.820518				-0.006378	0.002080	-0.001556				179.225928	-0.377731	-43.109860
01373	502398	0.075390	0.114564	-9.817902				0.000349	0.001203	0.001439				179.228295	-0.377656	-43.110827
01374	502448	0.089059	0.128882	-9.822773				-0.002357	0.001242	-0.004778				179.227611	-0.377993	-43.109456
01375	502498	0.069429	0.118162	-9.826508				-0.006826	0.000133	0.000199				179.227921	-0.377606	-43.110055
01376	502548	0.075415	0.116872	-9.825577				-0.002229	0.000637	0.001025				179.227284	-0.377793	-43.110341
01377	502598	0.068161	0.109356	-9.827459				-0.005357	0.000999	-0.002331				179.228011	-0.377644	-43.110232
01378	502648	0.080893	0.106728	-9.836871				-0.003795	0.002550	0.000397				179.226924	-0.378376	-43.110332
01379	502698	0.058922	0.123088	-9.832441				-0.005950	-0.000237	0.000038				179.227485	-0.377883	-43.110913
01380	502748	0.087797	0.131276	-9.819174				-0.006532	0.001980	-0.000051				179.225613	-0.378450	-43.110889
01381	502798	0.071641	0.123469	-9.834430				-0.003278	0.004625	-0.000267				179.226939	-0.379349	-43.111361
01382	502848	0.063657	0.112346	-9.806586				0.001216	-0.001312	-0.004189				179.227279	-0.378957	-43.110173
01383	502898	0.087553	0.117868	-9.830673				-0.002216	-0.000047	-0.001384				179.228906	-0.378513	-43.110333
01384	502948	0.083578	0.101245	-9.801407				-0.004230	0.000824	-0.001631				179.227691	-0.378742	-43.109867
01385	502998	0.067693	0.124516	-9.831296				-0.003083	-0.001103	-0.003635				179.229066	-0.377988	-43.109398
01386	503048	0.077666	0.134492	-9.813132				-0.002754	-0.000924	0.000601				179.228278	-0.377725	-43.109581
01387	503098	0.068157	0.127901	-9.823628				-0.002539	0.001213	-0.000060				179.229815	-0.377647	-43.110106
01388	503148	0.077649	0.110343	-9.828468				-0.003642	0.000214	-0.004940				179.228763	-0.377689	-43.108686
01389	503198	0.069416	0.123547	-9.816209				-0.002069	0.004744	0.000306				179.230435	-0.378624	-43.109307
01390	503248	0.071320	0.118638	-9.825557				-0.006393	-0.000533	0.001060				179.228606	-0.378475	-43.109614
01391	503298	0.069226	0.115698	-9.828665				-0.002895	-0.001030	-0.003475				179.230035	-0.377742	-43.109192
01392	503348	0.071489	0.126560	-9.822444				-0.001703	0.001963	-0.003365				179.229540	-0.378291	-43.108221
01393	503398	0.062717	0.123509	-9.834861				-0.002898	-0.001000	-0.003569				179.230967	-0.377566	-43.107773
01394	503448	0.065866	0.120226	-9.829363				-0.004023	0.000342	-0.002116				179.229811	-0.377656	-43.107162
01395	503498	0.051767	0.120197	-9.812040				-0.003336	0.004205	-0.001324				179.231117	-0.378430	-43.107347
01396	503548	0.064150	0.119810	-9.839902				-0.002620	0.003961	0.000852				179.230368	-0.379568	-43.107578
01397	503598	0.079571	0.109576	-9.819369				-0.005427	0.003553	0.000630				179.231079	-0.380163	-43.108306
01398	503648	0.048990	0.129905	-9.830235				0.001036	-0.002938	-0.005291				179.231366	-0.379301	-43.106808
01399	503698	0.075978	0.118499	-9.836606				-0.002865	0.002237	-0.002850				179.232803	-0.379506	-43.106516
01400	503748	0.074006	0.130609	-9.824612				-0.000349	-0.001206	-0.001238				179.232701	-0.379155	-43.106175
01401	503798	0.064113	0.140412	-9.837032				-0.001967	0.005255	-0.004631				179.234393	-0.380217	-43.105374
01402	503848	0.092139	0.119904	-9.836216				-0.003471	-0.005180	-0.003339				179.233392	-0.378721	-43.104443
01403	503898	0.085777	0.106932	-9.833055				-0.002651	-0.000572	-0.001197				179.234894	-0.378127	-43.104652
01404	503948	0.067522	0.136637	-9.831778				-0.005662	-0.002632	-0.003957				179.233265	-0.377358	-43.103532
01405	503998	0.075674	0.139758	-9.830378				-0.004614	0.001717	-0.003199				179.234200	-0.377412	-43.103163
01406	504048	0.072001	0.115833	-9.814299				-0.006602	0.001011	-0.000725				179.232308	-0.377699	-43.102950
01407	504098	0.061117	0.126421	-9.838209				-0.003748	0.001100	0.000708				179.233500	-0.377591	-43.103705
01408	504148	0.093440	0.098070	-9.819194				-0.003733	0.001254	-0.001506				179.232428	-0.377944	-43.103276
01409	504198	0.061047	0.123645	-9.827905				-0.003580	0.000513	-0.001571				179.233663	-0.377660	-43.103369
01410	504248	0.091905	0.109424	-9.822544				-0.000781	0.000078	-0.002258				179.233435	-0.377674	-43.102719
01411	504298	0.076697	0.123409	-9.827738				-0.006661	-0.001025	-0.000128				179.233789	-0.376954	-43.103257
01412	504348	0.071649	0.126993	-9.820528				-0.001864	0.001258	0.000162				179.233256	-0.377315	-43.103295
01413	504398	0.065589	0.125527	-9.814989				0.001602	-0.002942	0.001731				179.235982	-0.376053	-43.104377
01414	504448	0.059995	0.118248	-9.843228				-0.003885	-0.001749	0.002619				179.234874	-0.375562	-43.105131
01415	504498	0.079330	0.113889	-9.836868				-0.004849	0.002301	-0.000917				179.235746	-0.375793	-43.105404
01416	504548	0.063425	0.133489	-9.819053				-0.003991	-0.000559	-0.000645				179.234601	-0.375630	-43.105219
01417	504598	0.059546	0.121439	-9.809684				-0.002961	0.000199	-0.002410				179.236012	-0.375252	-43.105092
01418	504648	0.075588	0.115357	-9.842353				-0.006036	0.002016	-0.004540				179.234274	-0.375812	-43.103785
01419	504698	0.083495	0.099863	-9.838077				-0.002462	-0.001501	-0.000589				179.235831	-0.374955	-43.104160
01420	504748	0.065632	0.106496	-9.803965				-0.002059	0.001254	-0.000609				179.235240	-0.375312	-43.103981
01421	504798	0.076345	0.110716	-9.821026				-0.005078	-0.001679	-0.001004				179.236047	-0.374401	-43.104275
01422	504848	0.075183	0.102208	-9.837797				-0.005428	0.000124	-0.001537				179.234489	-0.374431	-43.103840
01423	504898	0.067324	0.132356	-9.815959				-0.003045	0.001173	0.001062				179.235883	-0.374345	-43.104680
01424	504948	0.070016	0.122936	-9.820759				-0.001036	-0.000863	-0.001168				179.235584	-0.374094	-43.104355
01425	504998	0.063282	0.126531	-9.817129				-0.000867	-0.002191	-0.002520				179.237594	-0.373031	-43.104205
01426	505048	0.069721	0.105001	-9.809015				-0.004957	0.000455	-0.002304				179.236170	-0.373153	-43.103542
01427	505098	0.060266	0.115639	-9.803700				-0.000948	0.000423	-0.003825				179.238155	-0.372834	-43.102984
01428	505148	0.060009	0.130263	-9.822395				-0.005139	0.003163	-0.003926				179.236675	-0.373725	-43.101846
01429	505198	0.075240	0.129873	-9.823665				-0.001191	0.001078	-0.001027				179.238596	-0.373604	-43.102123
01430	505248	0.078244	0.112422	-9.840456				-0.001989	0.004067	-0.000884				179.238024	-0.374765	-43.101855
01431	505298	0.068121	0.128668	-9.819074				-0.006974	0.003848	-0.000772				179.238287	-0.375439	-43.102155
01432	505348	0.073851	0.121462	-9.825332				-0.005583	-0.000851	-0.001315				179.236685	-0.375190	-43.101785
01433	505398	0.061398	0.128732	-9.818322				-0.003919	0.000185	-0.000928				179.237824	-0.374814	-43.102069
01434	505448	0.067062	0.096334	-9.805158				-0.003361	0.002713	-0.002875				179.236856	-0.375580	-43.101234
01435	505498	0.070837	0.122638	-9.832506				-0.003386	-0.000652	-0.003503				179.238142	-0.374954	-43.100802
01436	505548	0.068468	0.125730	-9.827462				0.001744	0.002316	-0.004045				179.238634	-0.375602	-43.099629
01437	505598	0.057899	0.127474	-9.830766				-0.002918	-0.000123	-0.002377				179.240057	-0.375132	-43.099502
01438	505648	0.069242	0.123462	-9.837769				-0.004894	0.001620	-0.001913				179.238652	-0.375589	-43.098947
01439	505698	0.074047	0.112014	-9.833237				-0.003362	-0.000621	-0.005233				179.239942	-0.374965	-43.098003
01440	505748	0.075120	0.115955	-9.806877				-0.005660	0.001639	-0.001849				179.238317	-0.375428	-43.097463
01441	505798	0.080273	0.121524	-9.825604				-0.005189	-0.002491	-0.002706				179.239088	-0.374278	-43.097249
01442	505848	0.060631	0.122482	-9.822632				-0.007220	-0.003946	-0.000813				179.237018	-0.373144	-43.097023
01443	505898	0.069357	0.114592	-9.801103				-0.003827	0.001249	-0.002880				179.238180	-0.373065	-43.096750
01444	505948	0.082314	0.118212	-9.809319				-0.004938	0.005174	-0.003182				179.236759	-0.374535	-43.095819
01445	505998	0.048700	0.130057	-9.809392				-0.002226	0.000442	-0.001256				179.238382	-0.374231	-43.095998
01446	506048	0.067324	0.114831	-9.827213				-0.008048	0.001116	0.000336				179.236077	-0.374552	-43.096090
01447	506098	0.066368	0.106339	-9.807070				-0.001588	0.000352	-0.003695				179.237878	-0.374212	-43.095582
01448	506148	0.070712	0.125786	-9.822919				-0.001323	-0.000133	-0.004914				179.237489	-0.374156	-43.094177
01449	506198	0.070334	0.119955	-9.820044				-0.006236	0.001366	-0.004286				179.237957	-0.374105	-43.093492
