// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01328	14725262	9.815423	0.256687	0.204349				-0.001292	0.003057	0.000004				46.216884	-88.223970	-177.435350
01329	14725312	9.820794	0.252483	0.191145				-0.003064	0.003348	-0.000756				46.198386	-88.223333	-177.417848
01330	14725362	9.823261	0.241059	0.198564				-0.006301	0.002189	-0.002103				46.197878	-88.223075	-177.416835
01331	14725412	9.822757	0.249146	0.188760				-0.005394	0.002114	0.002128				46.168542	-88.223190	-177.389099
01332	14725462	9.803555	0.272219	0.205794				-0.001104	0.003221	-0.001309				46.158126	-88.222682	-177.376565
01333	14725512	9.815310	0.243786	0.209050				-0.004309	-0.001006	-0.000778				46.168560	-88.222752	-177.388256
01334	14725562	9.809645	0.253405	0.181819				-0.006453	0.000927	-0.000342				46.165332	-88.223139	-177.384572
01335	14725612	9.804045	0.254343	0.200415				-0.005875	0.004908	-0.003210				46.151432	-88.221551	-177.372387
01336	14725662	9.814580	0.220305	0.182493				-0.001871	-0.000191	-0.001838				46.166606	-88.221925	-177.385860
01337	14725712	9.813038	0.254043	0.171467				-0.001372	0.001668	0.001059				46.148277	-88.221918	-177.367986
01338	14725762	9.829398	0.252178	0.186258				-0.003857	0.000906	-0.000483				46.146800	-88.222127	-177.365223
01339	14725812	9.823981	0.234249	0.174752				-0.004395	0.000768	-0.001091				46.147608	-88.221638	-177.367212
01340	14725862	9.801722	0.234395	0.192141				-0.004416	0.001580	-0.000474				46.140983	-88.222501	-177.359976
01341	14725912	9.819809	0.242954	0.176775				-0.006008	0.002097	-0.002587				46.141996	-88.221454	-177.362646
01342	14725962	9.807026	0.236883	0.176857				-0.005025	0.003374	-0.002965				46.140019	-88.220307	-177.359459
01343	14726012	9.827605	0.254591	0.202092				-0.003628	0.000684	-0.001767				46.145864	-88.219729	-177.366291
01344	14726062	9.803974	0.255172	0.171274				-0.003671	0.000073	-0.000161				46.147822	-88.220600	-177.367199
01345	14726112	9.796887	0.255117	0.200641				-0.005548	0.005151	0.000930				46.105916	-88.219919	-177.326966
01346	14726162	9.816546	0.267306	0.191551				-0.006131	-0.001910	0.001658				46.108522	-88.221538	-177.329214
01347	14726212	9.809011	0.243252	0.188614				-0.004111	0.003271	0.003577				46.062640	-88.221748	-177.284570
01348	14726262	9.807530	0.235698	0.175821				-0.004331	0.000801	-0.000221				46.060161	-88.222161	-177.281039
01349	14726312	9.832829	0.245651	0.182948				-0.008302	0.001763	-0.000627				46.050046	-88.221665	-177.273295
01350	14726362	9.822359	0.244072	0.185586				-0.001409	0.002596	-0.001927				46.047520	-88.221254	-177.268768
01351	14726412	9.817018	0.246475	0.196626				-0.000820	0.000824	-0.003888				46.066715	-88.220413	-177.288292
01352	14726462	9.800180	0.247092	0.184770				-0.005770	0.002913	-0.000879				46.054265	-88.220010	-177.275007
01353	14726512	9.816348	0.253840	0.175310				-0.002374	0.000679	-0.001321				46.057460	-88.219561	-177.278860
01354	14726562	9.818594	0.242057	0.180950				-0.006728	-0.002109	0.003651				46.048463	-88.221682	-177.269707
01355	14726612	9.829608	0.236053	0.184382				-0.003338	-0.000278	-0.000715				46.053937	-88.221529	-177.276108
01356	14726662	9.804348	0.242821	0.173616				-0.003117	-0.002246	-0.000306				46.072599	-88.222539	-177.293350
01357	14726712	9.806732	0.253565	0.191626				-0.003117	0.000527	-0.004234				46.095430	-88.221307	-177.316920
01358	14726762	9.808545	0.248823	0.176084				-0.003844	0.001388	-0.002241				46.102067	-88.220995	-177.322175
01359	14726812	9.816265	0.239872	0.178168				-0.002364	-0.000010	-0.003666				46.124845	-88.220169	-177.345589
01360	14726862	9.808334	0.243897	0.183191				-0.004877	0.000730	-0.001117				46.128243	-88.220944	-177.348421
01361	14726912	9.808054	0.267931	0.177965				-0.004960	-0.000563	0.000315				46.128395	-88.221128	-177.350005
01362	14726962	9.810619	0.246656	0.192312				-0.003745	0.000291	-0.002502				46.144187	-88.220995	-177.364478
01363	14727012	9.814769	0.257847	0.192143				-0.002678	0.002288	-0.001053				46.134900	-88.220301	-177.355940
01364	14727062	9.801655	0.265625	0.178472				-0.002402	0.000907	0.002728				46.113050	-88.221662	-177.332732
01365	14727112	9.814195	0.249560	0.185815				-0.004081	-0.000063	-0.000197				46.113612	-88.221589	-177.334434
01366	14727162	9.809326	0.236411	0.189222				-0.001992	-0.000089	0.001981				46.103668	-88.222498	-177.322650
01367	14727212	9.801850	0.242674	0.193816				-0.003634	0.001146	0.001863				46.083192	-88.222586	-177.303152
01368	14727262	9.821287	0.231874	0.191570				-0.003643	0.002335	-0.000472				46.072196	-88.222924	-177.291002
01369	14727312	9.809485	0.244570	0.186395				-0.002898	0.000957	-0.001924				46.077478	-88.222289	-177.297081
01370	14727362	9.821990	0.236215	0.184812				-0.001635	-0.000511	-0.000623				46.086833	-88.222562	-177.304400
01371	14727412	9.814761	0.259021	0.190094				-0.002258	0.000096	-0.000004				46.085714	-88.222365	-177.303806
01372	14727462	9.801420	0.261108	0.187161				-0.004020	0.001001	-0.001218				46.088352	-88.222911	-177.305526
01373	14727512	9.826422	0.242945	0.185219				-0.002512	-0.002236	-0.001205				46.110260	-88.223140	-177.328177
01374	14727562	9.789790	0.260269	0.182625				-0.005743	-0.000422	-0.002407				46.129030	-88.223350	-177.346289
01375	14727612	9.815132	0.242456	0.202761				-0.002934	-0.001948	-0.000139				46.141954	-88.223723	-177.360062
01376	14727662	9.819792	0.239997	0.185286				-0.000826	-0.001851	-0.001916				46.168867	-88.224550	-177.385066
01377	14727712	9.805880	0.245197	0.191142				-0.002122	-0.000226	-0.002610				46.186620	-88.223759	-177.403230
01378	14727762	9.799704	0.266582	0.184200				-0.002220	-0.002362	-0.001658				46.214782	-88.224964	-177.430043
01379	14727812	9.822160	0.233525	0.200146				-0.003251	-0.000787	0.001498				46.209582	-88.225400	-177.425754
01380	14727862	9.826282	0.234811	0.185989				-0.002168	-0.000678	0.000086				46.215768	-88.225764	-177.429978
01381	14727912	9.817006	0.239702	0.173898				-0.005990	0.001253	-0.003070				46.225334	-88.224777	-177.441198
01382	14727962	9.834043	0.243973	0.184343				-0.001393	0.000983	-0.000713				46.225470	-88.225482	-177.439689
01383	14728012	9.829811	0.240905	0.180684				0.000156	-0.001419	-0.001179				46.242352	-88.225589	-177.456579
01384	14728062	9.813972	0.242916	0.196411				-0.003260	0.000008	-0.004565				46.273228	-88.225347	-177.486158
01385	14728112	9.814611	0.237127	0.181787				-0.004337	-0.000235	-0.002185				46.287476	-88.224824	-177.501577
01386	14728162	9.806035	0.261366	0.172629				-0.004563	-0.001077	-0.001452				46.305380	-88.225337	-177.518449
01387	14728212	9.804363	0.256778	0.181802				-0.001104	-0.001052	-0.002581				46.328573	-88.224951	-177.541933
01388	14728262	9.814511	0.249725	0.171978				-0.000687	0.001297	0.001922				46.310382	-88.225508	-177.521460
01389	14728312	9.809235	0.245896	0.186116				-0.004187	0.001786	0.003731				46.273297	-88.225982	-177.485600
01390	14728362	9.812649	0.241700	0.182064				-0.008889	-0.000221	-0.003647				46.297889	-88.226236	-177.510700
01391	14728412	9.828464	0.227739	0.194247				-0.006206	0.003655	0.002139				46.258068	-88.225843	-177.472563
01392	14728462	9.827784	0.247720	0.186129				-0.004270	0.003644	-0.004286				46.262628	-88.224843	-177.475998
01393	14728512	9.809723	0.242138	0.192528				-0.001065	0.000730	-0.001962				46.270083	-88.224208	-177.483702
01394	14728562	9.806120	0.246703	0.188507				-0.003269	0.001429	-0.003011				46.281631	-88.223876	-177.493862
01395	14728612	9.832857	0.243989	0.182864				-0.005221	0.000366	-0.001568				46.287716	-88.223490	-177.501449
01396	14728662	9.824407	0.255562	0.177661				-0.005092	0.001630	0.000070				46.277200	-88.224167	-177.490350
01397	14728712	9.810875	0.269826	0.180613				-0.003152	0.000986	-0.000066				46.270214	-88.224003	-177.484288
01398	14728762	9.802912	0.252457	0.194693				-0.004506	-0.003047	-0.001461				46.300707	-88.225019	-177.513856
01399	14728812	9.815953	0.248150	0.173611				-0.003049	0.000793	-0.000324				46.296739	-88.224602	-177.510620
01400	14728862	9.810925	0.240143	0.195245				-0.005702	0.001789	0.000815				46.280904	-88.225063	-177.494124
01401	14728912	9.827315	0.232839	0.176897				-0.008883	0.000916	-0.000370				46.274495	-88.224757	-177.490229
01402	14728962	9.823393	0.243989	0.171612				-0.005586	-0.001153	0.001051				46.276368	-88.225910	-177.491456
01403	14729012	9.810033	0.243080	0.178716				-0.002192	0.000903	-0.002602				46.286200	-88.225287	-177.501989
01404	14729062	9.819966	0.252641	0.209088				-0.003670	0.000269	0.000091				46.285622	-88.225804	-177.500121
01405	14729112	9.809391	0.251643	0.188234				-0.005507	-0.000344	0.002150				46.272689	-88.226138	-177.488641
01406	14729162	9.824939	0.250600	0.179564				-0.004697	0.000019	-0.002217				46.287789	-88.226668	-177.502992
01407	14729212	9.811541	0.248570	0.192754				-0.001181	-0.001729	-0.002168				46.312919	-88.226624	-177.528516
01408	14729262	9.814915	0.245964	0.192102				-0.002839	0.002380	-0.000826				46.303767	-88.227043	-177.518161
01409	14729312	9.804615	0.253302	0.186640				-0.004134	0.002646	-0.000724				46.289515	-88.226434	-177.505132
01410	14729362	9.815005	0.263992	0.179618				-0.004744	0.001603	-0.001370				46.288873	-88.226130	-177.503340
01411	14729412	9.814915	0.233350	0.178656				0.000681	0.001478	0.000503				46.275910	-88.225925	-177.490165
01412	14729462	9.822139	0.233617	0.204524				-0.004398	0.000572	-0.003400				46.295364	-88.225674	-177.508518
01413	14729512	9.821064	0.247224	0.195841				-0.005284	-0.001737	-0.001998				46.318119	-88.225840	-177.532961
01414	14729562	9.811044	0.243370	0.207280				-0.002056	0.002783	-0.001982				46.314235	-88.225496	-177.527373
01415	14729612	9.811465	0.251970	0.198311				-0.005317	0.000562	0.000741				46.304253	-88.225560	-177.518924
01416	14729662	9.819438	0.249684	0.185897				-0.002633	0.003032	-0.000923				46.291994	-88.225223	-177.504982
01417	14729712	9.808273	0.265158	0.187526				-0.002366	-0.000357	0.000729				46.289127	-88.225220	-177.502634
01418	14729762	9.815125	0.249923	0.189186				-0.008284	0.001791	-0.006106				46.316303	-88.224605	-177.530153
01419	14729812	9.828849	0.244306	0.174253				-0.006115	-0.000684	-0.001994				46.331814	-88.224324	-177.547426
01420	14729862	9.818416	0.257612	0.178111				-0.003514	-0.001647	0.000629				46.340448	-88.225675	-177.554935
01421	14729912	9.817815	0.240926	0.195257				-0.003408	0.002094	0.000843				46.319779	-88.225588	-177.535341
01422	14729962	9.826972	0.239860	0.180552				-0.006348	0.004853	-0.000133				46.289650	-88.224710	-177.504333
01423	14730012	9.828884	0.238940	0.181356				-0.003711	-0.002665	-0.000244				46.308056	-88.225116	-177.523766
01424	14730062	9.804616	0.254000	0.185204				-0.007816	0.000722	0.000719				46.298862	-88.225798	-177.514537
01425	14730112	9.822462	0.246542	0.164688				-0.005440	-0.001118	-0.003822				46.328926	-88.225304	-177.546227
01426	14730162	9.807797	0.245705	0.187520				-0.000765	-0.000674	-0.002194				46.350396	-88.225661	-177.565665
01427	14730212	9.814916	0.247056	0.190346				-0.003158	-0.001240	-0.003893				46.382652	-88.224936	-177.598730
01428	14730262	9.830192	0.241124	0.195524				-0.004823	-0.002071	-0.000911				46.403397	-88.226321	-177.618931
01429	14730312	9.819950	0.257662	0.200163				-0.002156	-0.000511	-0.003955				46.431271	-88.225731	-177.647525
01430	14730362	9.822316	0.247064	0.186508				-0.005607	0.000601	0.000133				46.427597	-88.226216	-177.643116
01431	14730412	9.817122	0.241785	0.189914				-0.003845	0.001502	-0.001086				46.423734	-88.225424	-177.640164
01432	14730462	9.806240	0.233655	0.194583				-0.002602	0.003082	0.002129				46.391127	-88.225931	-177.606022
01433	14730512	9.814255	0.246642	0.181746				-0.002938	0.000089	-0.002892				46.408071	-88.225448	-177.623909
01434	14730562	9.804818	0.252650	0.194076				-0.003082	0.000969	0.002084				46.390419	-88.226056	-177.604638
01435	14730612	9.823882	0.233317	0.192880				-0.004406	-0.003426	-0.003902				46.436839	-88.225963	-177.652372
01436	14730662	9.811199	0.241473	0.185854				-0.003738	0.001279	-0.000030				46.429891	-88.226845	-177.644529
01437	14730712	9.823886	0.235441	0.187019				-0.001787	0.001410	-0.000228				46.421079	-88.226745	-177.636386
01438	14730762	9.810516	0.240691	0.180614				-0.007121	0.000828	-0.001656				46.427496	-88.226125	-177.642031
01439	14730812	9.811888	0.269504	0.171291				0.000080	0.000923	-0.002384				46.436470	-88.225519	-177.651039
01440	14730862	9.814544	0.264532	0.175517				-0.002213	-0.000479	-0.001390				46.450439	-88.226317	-177.663592
01441	14730912	9.820237	0.244244	0.182665				-0.005558	-0.000919	0.001345				46.446345	-88.227001	-177.661245
01442	14730962	9.812605	0.255757	0.198073				-0.003758	0.000056	0.002401				46.432128	-88.227730	-177.645522
01443	14731012	9.815357	0.248789	0.191835				-0.004920	0.002067	-0.000054				46.417133	-88.227353	-177.631960
01444	14731062	9.819850	0.235708	0.184128				-0.002963	-0.000132	-0.000682				46.424661	-88.227803	-177.638005
01445	14731112	9.835425	0.232768	0.174699				-0.004338	0.000813	-0.002049				46.430897	-88.227364	-177.645592
01446	14731162	9.818545	0.243114	0.188503				-0.003471	0.000628	-0.004334				46.456272	-88.226702	-177.669483
01447	14731212	9.812585	0.253199	0.167890				-0.004147	0.000916	-0.000061				46.449139	-88.226555	-177.663567
01448	14731262	9.830670	0.230219	0.178440				-0.005257	0.003809	0.001172				46.417557	-88.226836	-177.631270
01449	14731312	9.792346	0.246595	0.182833				-0.003710	0.001243	-0.002303				46.422972	-88.226071	-177.637726
01450	14731362	9.816826	0.229234	0.187110				-0.006513	0.002909	-0.001040				46.410978	-88.225833	-177.625216
01451	14731412	9.828245	0.239388	0.205968				-0.003932	-0.004469	0.004496				46.411025	-88.227527	-177.626311
01452	14731462	9.821984	0.219949	0.179303				-0.003609	-0.000983	-0.000750				46.423906	-88.228610	-177.638214
01453	14731512	9.811420	0.240555	0.190396				-0.004010	-0.000182	-0.000742				46.428561	-88.228489	-177.644023
01454	14731562	9.814242	0.247347	0.181802				-0.003434	0.000668	-0.001896				46.438341	-88.228184	-177.652184
01455	14731612	9.828316	0.255005	0.201411				-0.004220	0.001433	-0.000000				46.427610	-88.227879	-177.642640
01456	14731662	9.815057	0.239552	0.181828				-0.006016	0.002205	-0.002614				46.430196	-88.228154	-177.645049
01457	14731712	9.830967	0.221383	0.187654				-0.005156	0.001282	-0.003523				46.442599	-88.227179	-177.658937
01458	14731762	9.810068	0.250544	0.197140				-0.001621	0.000190	0.000409				46.441230	-88.227638	-177.655597
01459	14731812	9.832202	0.237499	0.186233				-0.001975	0.000179	-0.000650				46.443706	-88.227447	-177.658628
01460	14731862	9.806522	0.259416	0.172878				-0.005632	-0.002728	0.000565				46.459122	-88.229095	-177.673610
01461	14731912	9.815770	0.236825	0.187948				-0.005472	-0.000854	-0.001829				46.474768	-88.229002	-177.690915
01462	14731962	9.813949	0.245192	0.194955				-0.003738	0.002477	0.001069				46.452990	-88.229467	-177.667967
01463	14732012	9.821054	0.240388	0.172519				-0.006723	-0.003719	0.000209				46.474488	-88.230384	-177.691503
01464	14732062	9.823221	0.245513	0.197559				-0.001349	0.000612	-0.000172				46.474452	-88.230138	-177.689044
01465	14732112	9.814434	0.251096	0.181603				-0.004797	0.003429	0.000819				46.444970	-88.229525	-177.660846
01466	14732162	9.814581	0.239272	0.183212				-0.003323	0.000187	-0.001958				46.457453	-88.230463	-177.672500
01467	14732212	9.813232	0.245463	0.194813				-0.004340	0.003077	-0.002392				46.450830	-88.229231	-177.667026
01468	14732262	9.805426	0.248418	0.181804				-0.002603	0.000616	-0.001512				46.458122	-88.229971	-177.673147
01469	14732312	9.815299	0.246046	0.167714				-0.001658	0.003582	0.001165				46.425859	-88.229784	-177.641539
01470	14732362	9.823264	0.245675	0.189622				-0.006818	-0.000687	-0.001764				46.442838	-88.229436	-177.657650
01471	14732412	9.818157	0.240589	0.178675				-0.003116	0.001737	-0.002112				46.443531	-88.229063	-177.659524
01472	14732462	9.823704	0.228835	0.191328				-0.004471	0.001907	-0.003009				46.451911	-88.228194	-177.666526
01473	14732512	9.817693	0.245159	0.206429				-0.006225	0.000712	-0.003041				46.464752	-88.227570	-177.681253
01474	14732562	9.817551	0.225107	0.192891				-0.005232	0.004034	-0.001071				46.445716	-88.227183	-177.661409
01475	14732612	9.805474	0.238195	0.194606				-0.000413	0.003568	-0.000986				46.428153	-88.226304	-177.643979
01476	14732662	9.821279	0.227596	0.201070				-0.003589	0.005099	0.002494				46.379190	-88.226647	-177.593839
01477	14732712	9.811153	0.239513	0.197877				-0.004116	0.002883	-0.002906				46.377190	-88.225618	-177.593112
01478	14732762	9.793255	0.256651	0.207758				-0.001958	0.001564	-0.002113				46.382515	-88.225155	-177.596462
01479	14732812	9.838088	0.239671	0.193401				-0.000731	0.001161	-0.003440				46.396334	-88.224282	-177.610545
01480	14732862	9.822388	0.244355	0.181527				-0.002273	0.001334	-0.000513				46.392816	-88.224927	-177.605630
01481	14732912	9.835773	0.235880	0.189599				-0.001577	0.000699	-0.001803				46.399134	-88.224530	-177.612480
01482	14732962	9.819527	0.250947	0.205640				-0.005350	-0.002866	-0.003864				46.444176	-88.224305	-177.656344
01483	14733012	9.818380	0.252956	0.195188				-0.002002	0.001590	-0.006514				46.474460	-88.222552	-177.687161
01484	14733062	9.819098	0.241759	0.177933				-0.002955	0.000677	-0.001448				46.480752	-88.223012	-177.692199
01485	14733112	9.820644	0.231248	0.180270				-0.006931	-0.001232	0.000414				46.484505	-88.223168	-177.697824
01486	14733162	9.813520	0.230777	0.178879				-0.004117	0.000981	-0.002179				46.493411	-88.223202	-177.705625
01487	14733212	9.816186	0.239087	0.193807				-0.002446	0.002980	-0.000601				46.476533	-88.222615	-177.689526
01488	14733262	9.816941	0.243727	0.176483				-0.007207	0.001439	-0.002522				46.483865	-88.222302	-177.696524
01489	14733312	9.831050	0.261754	0.168875				-0.003330	-0.002956	-0.003517				46.524886	-88.222163	-177.738529
01490	14733362	9.812099	0.271654	0.172942				-0.000743	0.001682	-0.002090				46.529269	-88.222178	-177.740919
01491	14733412	9.819129	0.237367	0.182321				-0.000589	0.004019	-0.000760				46.507206	-88.220951	-177.718826
01492	14733462	9.815606	0.246693	0.194734				-0.000611	0.002467	-0.001667				46.503511	-88.221239	-177.713342
01493	14733512	9.820231	0.236433	0.198067				-0.004262	0.001527	-0.001245				46.500105	-88.220601	-177.711099
01494	14733562	9.815746	0.239948	0.185631				-0.003209	0.001740	-0.000735				46.494667	-88.220881	-177.704368
01495	14733612	9.810261	0.254181	0.196662				-0.005638	0.001468	-0.002621				46.499800	-88.220038	-177.711116
01496	14733662	9.793130	0.254188	0.194106				-0.003687	0.000665	-0.000253				46.498541	-88.220649	-177.708697
01497	14733712	9.819921	0.247233	0.188975				-0.003368	0.001805	0.000646				46.481424	-88.220464	-177.692566
01498	14733762	9.824694	0.217182	0.210246				-0.000937	0.001582	-0.002670				46.490240	-88.220079	-177.699250
01499	14733812	9.817112	0.239072	0.196905				-0.008999	0.001541	-0.000754				46.482214	-88.219648	-177.693821
01500	14733862	9.803685	0.258539	0.171989				-0.008597	-0.000463	-0.003263				46.506074	-88.219570	-177.717749
01501	14733912	9.815872	0.263677	0.193271				-0.003124	-0.000777	0.001243				46.502710	-88.219687	-177.715075
01502	14733962	9.811663	0.243191	0.183374				-0.001158	-0.002424	-0.000022				46.521155	-88.221318	-177.731914
01503	14734012	9.808336	0.241973	0.185645				-0.001772	-0.000267	-0.001039				46.529039	-88.220986	-177.740191
01504	14734062	9.817595	0.244705	0.185024				-0.004593	-0.002130	0.000180				46.543642	-88.222399	-177.754047
01505	14734112	9.826676	0.237285	0.194210				-0.002979	0.001681	0.000548				46.527882	-88.222319	-177.739236
01506	14734162	9.816634	0.249149	0.177329				-0.004494	-0.002522	-0.003671				46.569781	-88.222540	-177.780040
01507	14734212	9.805861	0.252521	0.179707				-0.003275	0.002640	-0.003196				46.571254	-88.221561	-177.782592
01508	14734262	9.824697	0.228588	0.185301				-0.003098	0.000224	0.000057				46.571357	-88.221979	-177.781167
01509	14734312	9.813104	0.260322	0.186832				-0.000908	0.000838	-0.003149				46.585387	-88.221266	-177.795539
01510	14734362	9.818453	0.261545	0.165886				-0.003348	-0.000975	0.001144				46.586525	-88.222189	-177.795227
01511	14734412	9.827343	0.232216	0.173835				-0.005621	0.000855	-0.002465				46.594924	-88.221520	-177.805247
01512	14734462	9.806858	0.249926	0.177695				-0.005205	-0.001305	-0.003342				46.625940	-88.221856	-177.835506
01513	14734512	9.808926	0.236606	0.177740				-0.006327	-0.000058	-0.000384				46.627096	-88.221491	-177.838270
01514	14734562	9.814090	0.239110	0.186112				-0.006334	0.002497	0.000724				46.606801	-88.221880	-177.817546
01515	14734612	9.823146	0.232500	0.196790				-0.008728	-0.000268	-0.001725				46.616952	-88.221621	-177.830243
01516	14734662	9.813559	0.257294	0.196199				-0.004622	0.001745	-0.001754				46.617843	-88.221412	-177.830053
01517	14734712	9.795421	0.267823	0.180250				-0.003700	0.005057	-0.003052				46.602209	-88.219758	-177.815454
01518	14734762	9.810780	0.238475	0.182295				-0.002382	0.000978	0.000545				46.593825	-88.220996	-177.805916
01519	14734812	9.823243	0.228311	0.190608				-0.003465	0.001700	-0.000957				46.587621	-88.220333	-177.800607
01520	14734862	9.814225	0.239005	0.202697				0.001070	0.001970	-0.003566				46.600336	-88.219899	-177.810741
01521	14734912	9.822098	0.245003	0.187835				-0.005542	-0.002799	-0.003029				46.636618	-88.219721	-177.848559
01522	14734962	9.815769	0.236502	0.188171				-0.002444	-0.001186	0.000113				46.645802	-88.220746	-177.856276
01523	14735012	9.820066	0.249693	0.198257				0.000169	-0.000589	0.001299				46.641671	-88.221048	-177.852032
01524	14735062	9.816874	0.247619	0.180857				-0.003090	0.002033	-0.001536				46.640119	-88.220306	-177.848609
01525	14735112	9.822186	0.243810	0.175022				-0.004090	-0.000221	-0.004656				46.669890	-88.219270	-177.879490
01526	14735162	9.809271	0.239520	0.193564				0.000152	0.000633	-0.002351				46.683087	-88.219926	-177.890786
01527	14735212	9.824993	0.250970	0.170231				-0.003660	0.001863	-0.000507				46.672793	-88.219499	-177.881565
01528	14735262	9.811440	0.250953	0.205248				-0.003008	0.001521	0.000002				46.664567	-88.220071	-177.872040
01529	14735312	9.812452	0.256413	0.184893				-0.005142	-0.000909	0.000220				46.667616	-88.220458	-177.876674
01530	14735362	9.818116	0.241666	0.183610				-0.005746	-0.001378	-0.001802				46.689329	-88.221077	-177.897818
01531	14735412	9.823800	0.259860	0.190320				-0.002146	-0.000405	0.000918				46.685669	-88.221330	-177.894761
01532	14735462	9.808076	0.263022	0.184936				-0.004241	0.001146	0.000837				46.674881	-88.221323	-177.882463
01533	14735512	9.828181	0.244466	0.167276				-0.005269	0.000759	-0.002915				46.686563	-88.220666	-177.895736
01534	14735562	9.804204	0.246949	0.189616				-0.006079	0.004172	-0.004754				46.689279	-88.219919	-177.898167
01535	14735612	9.830980	0.239777	0.187090				-0.004818	0.005369	0.001888				46.640123	-88.219372	-177.850445
01536	14735662	9.815242	0.245085	0.179602				-0.005048	-0.000207	-0.003660				46.666011	-88.218973	-177.875282
01537	14735712	9.820916	0.238130	0.199217				-0.004859	-0.000938	-0.000360				46.673154	-88.219337	-177.883992
01538	14735762	9.835814	0.226664	0.201809				-0.004438	-0.000162	-0.002478				46.691376	-88.219323	-177.901097
01539	14735812	9.814027	0.237538	0.198114				-0.005845	0.002184	0.001810				46.663868	-88.219132	-177.875151
01540	14735862	9.838219	0.233108	0.184356				-0.004820	0.002135	0.001483				46.641465	-88.219898	-177.852000
01541	14735912	9.811131	0.243347	0.193386				-0.001100	0.004847	-0.002839				46.626600	-88.218356	-177.837448
01542	14735962	9.830668	0.249288	0.179539				-0.005580	0.000364	-0.004041				46.650595	-88.218296	-177.860915
01543	14736012	9.814108	0.250172	0.198353				-0.000949	0.002298	-0.000513				46.638305	-88.217747	-177.848896
01544	14736062	9.825273	0.240001	0.184550				-0.003126	-0.001033	-0.000657				46.651522	-88.218047	-177.860410
01545	14736112	9.818689	0.229965	0.191813				-0.001878	-0.000019	-0.001745				46.662274	-88.217623	-177.871664
01546	14736162	9.829706	0.247406	0.185059				-0.003158	0.002289	-0.000156				46.649285	-88.218341	-177.857657
01547	14736212	9.783371	0.278949	0.181858				-0.002591	-0.001542	0.000084				46.658075	-88.218967	-177.867406
01548	14736262	9.806513	0.254243	0.185840				-0.003643	-0.000854	-0.000007				46.665747	-88.219385	-177.873561
01549	14736312	9.826365	0.250138	0.181011				-0.002611	0.001779	-0.003782				46.676776	-88.218412	-177.885457
01550	14736362	9.805078	0.262868	0.170067				-0.001404	0.000054	-0.003473				46.701393	-88.217593	-177.907674
01551	14736412	9.803427	0.254670	0.183958				-0.006721	0.000551	0.000717				46.691188	-88.217585	-177.899359
01552	14736462	9.812966	0.246898	0.197871				-0.002706	0.000805	-0.003789				46.711415	-88.217636	-177.918331
01553	14736512	9.818196	0.232890	0.188529				-0.005560	0.002888	-0.003418				46.712102	-88.216325	-177.920588
01554	14736562	9.811491	0.238044	0.184672				-0.004306	0.000714	-0.002402				46.724156	-88.216317	-177.931574
01555	14736612	9.812544	0.269341	0.182241				-0.003742	0.002246	-0.001980				46.720574	-88.215281	-177.928940
01556	14736662	9.820267	0.255322	0.193735				-0.003265	0.000276	-0.003281				46.741085	-88.215406	-177.948224
01557	14736712	9.817922	0.251112	0.195959				-0.001083	0.003625	0.001324				46.708266	-88.215133	-177.915813
01558	14736762	9.821888	0.258921	0.193232				-0.000755	-0.000033	-0.003509				46.733160	-88.214932	-177.938544
01559	14736812	9.822330	0.240532	0.197776				-0.000791	0.000265	-0.000847				46.736381	-88.214886	-177.942123
01560	14736862	9.818723	0.246647	0.190600				-0.006086	0.000858	0.002606				46.715238	-88.215847	-177.920360
01561	14736912	9.802397	0.270090	0.203481				-0.007593	0.002698	-0.000875				46.700447	-88.215103	-177.907718
01562	14736962	9.812190	0.255274	0.190937				-0.008098	0.001132	-0.003804				46.717438	-88.214707	-177.924719
01563	14737012	9.818702	0.253823	0.180514				-0.002187	0.000688	-0.001575				46.722155	-88.214453	-177.930207
01564	14737062	9.818996	0.244452	0.189627				-0.003923	-0.001187	-0.003122				46.751063	-88.214797	-177.958063
01565	14737112	9.820670	0.238555	0.200773				-0.003643	-0.003793	0.000203				46.774194	-88.215500	-177.982192
01566	14737162	9.842349	0.249098	0.177371				-0.002031	0.003154	0.000554				46.752031	-88.215299	-177.958044
01567	14737212	9.798601	0.254568	0.194773				-0.002038	-0.000118	-0.003953				46.777412	-88.214271	-177.983855
01568	14737262	9.818585	0.235080	0.198275				0.001865	0.000341	-0.001591				46.787761	-88.214893	-177.991600
01569	14737312	9.820497	0.258525	0.186945				-0.001759	-0.002834	-0.003263				46.826989	-88.214594	-178.031225
01570	14737362	9.811973	0.234845	0.189665				-0.002828	-0.001324	-0.001910				46.849443	-88.215741	-178.052645
