// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01210	16734162	9.810992	0.199157	0.199956				-0.006964	0.000034	-0.000270				43.705485	-88.226343	-167.498890
01211	16734212	9.813341	0.197637	0.209661				-0.002998	-0.000674	-0.000731				43.713890	-88.226362	-167.508167
01212	16734262	9.790273	0.221974	0.194317				-0.004338	0.000207	-0.000882				43.709226	-88.226699	-167.502605
01213	16734312	9.813984	0.207962	0.198611				-0.007977	-0.003380	-0.000060				43.728947	-88.227288	-167.524572
01214	16734362	9.811999	0.209168	0.210859				-0.004868	-0.001183	0.001515				43.716633	-88.228786	-167.511733
01215	16734412	9.814353	0.199786	0.195386				-0.003125	0.003202	-0.002251				43.710490	-88.227705	-167.506493
01216	16734462	9.794005	0.219265	0.211736				-0.000650	0.000346	0.003123				43.679124	-88.228586	-167.473051
01217	16734512	9.822464	0.197698	0.196930				-0.006750	-0.001546	-0.000345				43.689458	-88.228783	-167.485290
01218	16734562	9.802755	0.192626	0.198250				-0.006061	-0.001179	-0.000695				43.691993	-88.229756	-167.487573
01219	16734612	9.819405	0.190303	0.206115				-0.001568	-0.000160	0.002574				43.675517	-88.230240	-167.471509
01220	16734662	9.822496	0.190334	0.208285				-0.004184	0.002640	0.001950				43.635996	-88.231043	-167.431221
01221	16734712	9.810959	0.219297	0.204382				-0.004876	-0.002394	-0.003428				43.672697	-88.231050	-167.469429
01222	16734762	9.811188	0.204928	0.197256				-0.002835	0.000165	-0.002464				43.679221	-88.230944	-167.474556
01223	16734812	9.807961	0.206706	0.214795				-0.003523	0.000902	-0.000337				43.674898	-88.230571	-167.471186
01224	16734862	9.809988	0.203582	0.200008				-0.003846	-0.005405	0.000015				43.699907	-88.232630	-167.495352
01225	16734912	9.822443	0.190999	0.214823				-0.003968	-0.001565	-0.000671				43.713287	-88.232780	-167.509858
01226	16734962	9.809149	0.215036	0.197810				-0.002966	0.000530	0.001583				43.690425	-88.233720	-167.485773
01227	16735012	9.818205	0.185404	0.217368				-0.000137	0.000321	0.003014				43.668168	-88.234207	-167.463523
01228	16735062	9.817073	0.204058	0.208979				-0.002793	0.000046	0.000231				43.656840	-88.235585	-167.451260
01229	16735112	9.820854	0.208654	0.203185				-0.002934	-0.002773	0.000507				43.670378	-88.236343	-167.465684
01230	16735162	9.824604	0.196052	0.202301				-0.003622	0.002704	-0.002605				43.661637	-88.235483	-167.455678
01231	16735212	9.820739	0.201603	0.197833				-0.002746	-0.003511	0.001881				43.670842	-88.236542	-167.465650
01232	16735262	9.824773	0.208982	0.185899				-0.003755	-0.001106	-0.000703				43.673421	-88.237446	-167.467299
01233	16735312	9.835140	0.197557	0.188815				-0.009690	0.003083	-0.002943				43.670774	-88.236245	-167.467432
01234	16735362	9.800592	0.217968	0.190413				-0.002322	0.002214	-0.002032				43.661421	-88.236192	-167.456734
01235	16735412	9.812124	0.208062	0.192797				-0.005359	0.002033	-0.001963				43.660193	-88.235154	-167.456931
01236	16735462	9.830248	0.219251	0.204600				0.002605	-0.000476	-0.000295				43.657580	-88.236173	-167.451615
01237	16735512	9.792976	0.210262	0.203885				-0.005139	0.001227	-0.002448				43.664567	-88.235601	-167.460162
01238	16735562	9.833474	0.192671	0.199409				-0.000106	0.003898	-0.004151				43.659137	-88.234655	-167.452665
01239	16735612	9.814940	0.199148	0.217660				-0.004712	0.001881	-0.000071				43.646255	-88.234268	-167.441131
01240	16735662	9.825742	0.192422	0.217581				-0.004789	0.001170	0.000307				43.627457	-88.234615	-167.421551
01241	16735712	9.827195	0.191985	0.214728				-0.005446	0.002873	0.000481				43.604206	-88.234141	-167.399857
01242	16735762	9.808505	0.202641	0.211433				-0.001962	0.000857	-0.003709				43.615173	-88.233709	-167.409207
01243	16735812	9.826301	0.181682	0.185949				-0.000720	0.001377	0.001898				43.593440	-88.233864	-167.387701
01244	16735862	9.798466	0.215933	0.191739				-0.003201	-0.001445	0.000645				43.589203	-88.234866	-167.382261
01245	16735912	9.828164	0.198269	0.198973				-0.004768	0.003524	-0.003596				43.589281	-88.233410	-167.383698
01246	16735962	9.832122	0.184038	0.203667				-0.001994	0.001632	-0.005183				43.604697	-88.233169	-167.397807
01247	16736012	9.812989	0.187907	0.210900				-0.004417	0.000367	-0.002006				43.614452	-88.232906	-167.408938
01248	16736062	9.821274	0.193034	0.208020				-0.002022	0.001797	-0.002008				43.607822	-88.232826	-167.400831
01249	16736112	9.832473	0.188855	0.213779				-0.003438	0.002834	-0.003921				43.615059	-88.231392	-167.409019
01250	16736162	9.828445	0.195907	0.196036				-0.002304	0.003733	-0.001351				43.591952	-88.230694	-167.384303
01251	16736212	9.819200	0.209788	0.200131				-0.001516	0.000732	-0.005316				43.622582	-88.229249	-167.415266
01252	16736262	9.820470	0.205687	0.195980				-0.004773	-0.001057	0.001356				43.610514	-88.230703	-167.402620
01253	16736312	9.804866	0.212622	0.201340				-0.001576	-0.001167	-0.000576				43.621495	-88.230861	-167.414071
01254	16736362	9.805331	0.218022	0.192963				-0.002182	-0.001475	-0.004329				43.651050	-88.231141	-167.442248
01255	16736412	9.809288	0.201933	0.202095				0.000803	0.000654	-0.001568				43.657545	-88.230727	-167.448536
01256	16736462	9.823055	0.197665	0.218060				-0.004863	0.000452	-0.002041				43.658790	-88.231111	-167.449185
01257	16736512	9.828375	0.213228	0.211862				-0.004031	0.002572	-0.001932				43.654102	-88.230171	-167.445642
01258	16736562	9.821343	0.210174	0.199890				-0.004939	0.002205	0.000732				43.625750	-88.230385	-167.416545
01259	16736612	9.805656	0.207544	0.198758				-0.003462	0.003304	0.003237				43.581895	-88.230391	-167.373687
01260	16736662	9.840430	0.187194	0.200442				-0.003692	0.001026	-0.000852				43.571592	-88.231061	-167.362525
01261	16736712	9.823405	0.198688	0.196477				-0.002323	-0.001016	-0.001923				43.590421	-88.230742	-167.381955
01262	16736762	9.825289	0.192999	0.211591				-0.000530	0.000244	-0.001249				43.589112	-88.230862	-167.378600
01263	16736812	9.827885	0.202790	0.196693				-0.001005	0.000004	-0.002468				43.605446	-88.230426	-167.395259
01264	16736862	9.821877	0.213974	0.220687				-0.003370	-0.000168	-0.002976				43.617027	-88.231237	-167.406029
01265	16736912	9.805209	0.217606	0.213536				-0.005427	-0.000843	-0.001143				43.628231	-88.231458	-167.418927
01266	16736962	9.832650	0.210793	0.219036				-0.008205	0.003853	-0.003842				43.619218	-88.230353	-167.410055
01267	16737012	9.817159	0.209918	0.183901				-0.004556	0.003149	0.000191				43.596363	-88.229791	-167.388523
01268	16737062	9.835237	0.185331	0.198028				-0.003780	-0.000567	-0.003843				43.616661	-88.229413	-167.407639
01269	16737112	9.801579	0.209556	0.200658				-0.005326	-0.000205	-0.002936				43.636185	-88.228824	-167.428673
01270	16737162	9.821551	0.197806	0.190748				-0.002255	0.000051	-0.000729				43.631793	-88.229673	-167.423004
01271	16737212	9.825459	0.189507	0.192670				-0.006688	0.001458	-0.001964				43.633557	-88.229125	-167.426757
01272	16737262	9.829346	0.199290	0.197668				-0.005917	0.000177	-0.003261				43.644767	-88.228866	-167.437464
01273	16737312	9.809887	0.208753	0.206356				-0.002756	-0.001279	0.000323				43.650124	-88.229183	-167.443605
01274	16737362	9.822325	0.191555	0.194033				-0.002140	-0.000368	0.000071				43.643112	-88.230405	-167.435368
01275	16737412	9.825443	0.209726	0.192066				-0.000509	-0.002667	-0.002161				43.674465	-88.230536	-167.466886
01276	16737462	9.826124	0.201481	0.214732				-0.005401	0.003354	-0.002564				43.661102	-88.229622	-167.452729
01277	16737512	9.823931	0.209126	0.206803				-0.001514	0.001229	-0.000179				43.653857	-88.229310	-167.445905
01278	16737562	9.818225	0.208473	0.207317				-0.003285	0.001059	-0.004509				43.668050	-88.228992	-167.459031
01279	16737612	9.839635	0.213675	0.200041				-0.003242	0.001036	0.000048				43.660199	-88.228755	-167.452084
01280	16737662	9.806461	0.215146	0.208315				-0.004398	-0.001153	-0.002335				43.674006	-88.229199	-167.465079
01281	16737712	9.828911	0.198827	0.191577				-0.004023	0.004479	-0.002084				43.658234	-88.227706	-167.450383
01282	16737762	9.820792	0.216492	0.198029				-0.003174	-0.003463	-0.002927				43.690833	-88.229020	-167.482060
01283	16737812	9.829469	0.225923	0.202728				-0.004946	0.001131	-0.001715				43.693358	-88.228789	-167.486171
01284	16737862	9.819643	0.190907	0.204448				-0.002517	0.000212	-0.000470				43.686915	-88.228888	-167.478116
01285	16737912	9.820285	0.207649	0.183634				-0.005630	0.002377	-0.003054				43.690508	-88.227879	-167.483366
01286	16737962	9.814445	0.191342	0.198528				-0.003635	0.003523	0.000480				43.655841	-88.228088	-167.447724
01287	16738012	9.808197	0.197994	0.192945				-0.004523	-0.000990	0.001229				43.652507	-88.228582	-167.445710
01288	16738062	9.799008	0.202475	0.206902				-0.004089	0.002315	-0.002410				43.644344	-88.228714	-167.436871
01289	16738112	9.824564	0.202890	0.194963				-0.001974	-0.001722	-0.000064				43.655244	-88.228987	-167.448305
01290	16738162	9.809246	0.188968	0.195587				0.004053	0.001457	0.000285				43.637444	-88.229058	-167.427011
01291	16738212	9.812763	0.207417	0.205255				-0.003228	0.001521	-0.001298				43.635470	-88.228487	-167.425966
01292	16738262	9.813197	0.187453	0.215471				-0.008549	0.000156	-0.005911				43.663746	-88.227921	-167.454620
01293	16738312	9.826796	0.188023	0.209250				-0.004046	0.002155	0.000886				43.642809	-88.227731	-167.434870
01294	16738362	9.805415	0.199027	0.218676				-0.005871	0.002217	-0.000196				43.620014	-88.228058	-167.411758
01295	16738412	9.815068	0.213797	0.206304				-0.006960	-0.002229	-0.000795				43.637749	-88.228222	-167.431424
01296	16738462	9.822011	0.190691	0.208231				-0.004835	-0.000418	-0.002591				43.648214	-88.228624	-167.441245
01297	16738512	9.840456	0.197728	0.176551				-0.002493	0.002634	-0.000141				43.631622	-88.228142	-167.425404
01298	16738562	9.837265	0.189850	0.207749				-0.002344	0.003221	0.000118				43.601129	-88.228350	-167.393572
01299	16738612	9.817726	0.200433	0.187829				-0.002111	-0.000533	-0.002303				43.619400	-88.227955	-167.412438
01300	16738662	9.799492	0.224598	0.199470				-0.004502	-0.000568	0.001069				43.606683	-88.228893	-167.398873
01301	16738712	9.813086	0.203950	0.199858				-0.006340	-0.002447	-0.000765				43.625768	-88.229060	-167.419693
01302	16738762	9.800224	0.215116	0.215938				-0.004409	-0.000635	-0.000309				43.622502	-88.229994	-167.415716
01303	16738812	9.819965	0.217281	0.214490				-0.003653	0.000801	0.000335				43.614031	-88.229985	-167.408328
01304	16738862	9.795419	0.211031	0.231633				-0.003611	0.000610	-0.000530				43.604552	-88.230490	-167.397833
01305	16738912	9.824441	0.207086	0.206304				-0.002257	0.000113	-0.002785				43.621997	-88.229708	-167.415831
01306	16738962	9.812631	0.208395	0.225776				-0.005260	0.000734	-0.003314				43.630149	-88.229727	-167.423480
01307	16739012	9.792797	0.202038	0.210974				-0.002586	-0.001507	-0.000641				43.643367	-88.230008	-167.437491
01308	16739062	9.814750	0.200837	0.207055				-0.008310	0.000908	-0.003725				43.652108	-88.229762	-167.446542
01309	16739112	9.821108	0.196073	0.189097				-0.003656	0.002029	0.000052				43.637795	-88.229285	-167.433234
01310	16739162	9.822430	0.206036	0.184992				-0.004766	-0.000745	-0.003678				43.657455	-88.229563	-167.452281
01311	16739212	9.813307	0.185184	0.201882				-0.008760	0.004335	-0.000913				43.633299	-88.228530	-167.430647
01312	16739262	9.816288	0.182833	0.185392				-0.002224	-0.003957	-0.000463				43.652792	-88.230185	-167.448804
01313	16739312	9.839231	0.184566	0.208232				-0.005532	0.001744	0.002074				43.626074	-88.230277	-167.423680
01314	16739362	9.830891	0.178205	0.222190				-0.002187	0.002956	-0.003120				43.619019	-88.230021	-167.415299
01315	16739412	9.801807	0.203388	0.214046				-0.004927	-0.001583	-0.001659				43.638981	-88.230006	-167.436681
01316	16739462	9.826611	0.188111	0.200580				-0.002157	0.000348	0.002703				43.610211	-88.230641	-167.406154
01317	16739512	9.820483	0.199702	0.205818				-0.003177	0.002876	-0.001771				43.602830	-88.229695	-167.399681
01318	16739562	9.806334	0.209600	0.202065				-0.002400	-0.000668	-0.003265				43.620296	-88.230008	-167.415830
01319	16739612	9.811050	0.191224	0.206909				-0.002462	0.000599	-0.000825				43.621150	-88.229703	-167.417384
01320	16739662	9.812096	0.204825	0.203056				-0.000734	0.000759	-0.000149				43.609258	-88.229961	-167.403484
01321	16739712	9.838460	0.184336	0.217029				-0.004075	-0.000177	-0.000829				43.614817	-88.229716	-167.410161
01322	16739762	9.799232	0.194602	0.225837				-0.001633	0.000611	-0.002397				43.618304	-88.230207	-167.412244
01323	16739812	9.820316	0.178739	0.198024				-0.003762	0.003996	-0.003819				43.617316	-88.228614	-167.412335
01324	16739862	9.800258	0.216019	0.208590				-0.001761	0.000739	-0.001303				43.612810	-88.229079	-167.406339
01325	16739912	9.807427	0.208228	0.219737				-0.002589	-0.002249	0.002728				43.608124	-88.230130	-167.402412
01326	16739962	9.820979	0.195277	0.211817				-0.001666	-0.000239	-0.001345				43.610177	-88.230326	-167.402736
01327	16740012	9.827217	0.187839	0.219357				-0.004720	0.005436	0.000171				43.572900	-88.229316	-167.366836
01328	16740062	9.828783	0.204168	0.201794				-0.002082	0.004764	-0.001798				43.545883	-88.228649	-167.338319
01329	16740112	9.820752	0.195322	0.209464				-0.001726	0.000671	-0.000797				43.546442	-88.228314	-167.339355
01330	16740162	9.812961	0.200981	0.187149				-0.001266	-0.000470	-0.008081				43.594974	-88.227906	-167.386397
01331	16740212	9.815737	0.191762	0.219830				-0.008223	0.001526	-0.000485				43.586093	-88.227577	-167.379909
01332	16740262	9.820538	0.197117	0.200555				-0.003785	-0.001078	0.000902				43.577510	-88.228983	-167.370489
01333	16740312	9.826200	0.180491	0.204902				-0.003163	0.001553	0.000528				43.563019	-88.228857	-167.356946
01334	16740362	9.825810	0.195504	0.199390				-0.002059	0.001311	0.001232				43.537780	-88.229301	-167.330073
01335	16740412	9.814080	0.209720	0.180927				-0.005754	0.000305	-0.001459				43.544031	-88.228949	-167.337975
01336	16740462	9.816141	0.203086	0.207652				-0.000101	0.003257	0.002073				43.501336	-88.229326	-167.293183
01337	16740512	9.829001	0.199923	0.213997				-0.005182	0.003549	-0.002116				43.491450	-88.227951	-167.284675
01338	16740562	9.821374	0.205458	0.204401				-0.003473	0.000083	-0.001851				43.494008	-88.228738	-167.286373
01339	16740612	9.821909	0.225575	0.192895				-0.001828	0.000563	-0.003488				43.513371	-88.228012	-167.306306
01340	16740662	9.839563	0.180777	0.200691				-0.005625	-0.000955	-0.002496				43.526428	-88.228681	-167.319034
01341	16740712	9.820357	0.208700	0.209483				-0.003082	0.000834	-0.003966				43.546713	-88.227806	-167.340255
01342	16740762	9.802046	0.206664	0.209073				-0.002599	0.002209	0.001694				43.512985	-88.227874	-167.304938
01343	16740812	9.815736	0.198949	0.204445				-0.004168	0.001784	-0.001645				43.511247	-88.227397	-167.304498
01344	16740862	9.793127	0.222771	0.191548				-0.005742	-0.002019	-0.000247				43.516272	-88.228029	-167.308887
01345	16740912	9.821464	0.201521	0.197680				-0.002822	-0.001522	-0.003500				43.548612	-88.227933	-167.342179
01346	16740962	9.822040	0.210930	0.201031				-0.003109	-0.000332	-0.001340				43.550481	-88.228377	-167.342837
01347	16741012	9.816664	0.202461	0.202300				-0.004558	0.000106	0.002097				43.534426	-88.228808	-167.328098
01348	16741062	9.831004	0.194271	0.209910				-0.007866	0.002271	-0.000579				43.513550	-88.228828	-167.307346
01349	16741112	9.807441	0.197580	0.201548				-0.004622	0.000364	0.002522				43.493027	-88.229296	-167.288159
01350	16741162	9.818753	0.191778	0.193414				-0.002156	0.001279	-0.000725				43.481013	-88.229674	-167.274716
01351	16741212	9.825504	0.198563	0.204329				-0.003559	-0.003209	0.000282				43.498462	-88.230506	-167.293245
01352	16741262	9.838797	0.200894	0.206781				-0.000985	0.002456	-0.003067				43.495305	-88.229914	-167.288197
01353	16741312	9.815415	0.211208	0.193400				-0.000798	-0.000644	-0.003558				43.523183	-88.229350	-167.316319
01354	16741362	9.810294	0.220616	0.194002				-0.006859	0.003938	-0.001178				43.495838	-88.228917	-167.288834
01355	16741412	9.812241	0.187527	0.214338				-0.004206	0.002080	-0.000584				43.485257	-88.228537	-167.279539
01356	16741462	9.805429	0.217328	0.217411				-0.003316	0.000416	0.000077				43.473317	-88.228975	-167.266406
01357	16741512	9.799972	0.199853	0.210282				-0.006628	0.000742	-0.001288				43.475189	-88.228868	-167.270320
01358	16741562	9.811699	0.200427	0.199796				-0.005186	-0.002662	-0.002309				43.497875	-88.229416	-167.292319
01359	16741612	9.811338	0.206685	0.206872				-0.003434	0.000731	-0.003067				43.513208	-88.228464	-167.308544
01360	16741662	9.817373	0.180586	0.208700				-0.004969	-0.000329	-0.002134				43.520090	-88.228997	-167.314861
01361	16741712	9.819653	0.213832	0.195732				-0.008667	-0.001850	-0.001495				43.539502	-88.229150	-167.336797
01362	16741762	9.805183	0.203521	0.208388				-0.002588	0.003494	-0.002731				43.526407	-88.228946	-167.322536
01363	16741812	9.818912	0.199213	0.190942				-0.002515	-0.000998	-0.001889				43.544768	-88.228927	-167.341698
01364	16741862	9.804802	0.190210	0.180316				-0.004219	0.000232	-0.002874				43.553555	-88.228439	-167.349340
01365	16741912	9.836828	0.191477	0.198397				-0.006458	0.002395	-0.000323				43.538585	-88.227816	-167.336187
01366	16741962	9.813130	0.201365	0.197745				-0.005309	0.001282	-0.002766				43.539164	-88.228214	-167.336446
01367	16742012	9.814499	0.208647	0.192657				-0.007194	-0.000855	-0.002646				43.560368	-88.227821	-167.359697
01368	16742062	9.819655	0.214298	0.195064				-0.003582	-0.000530	-0.000957				43.561450	-88.228074	-167.359588
01369	16742112	9.817047	0.206628	0.207818				-0.004329	-0.000956	0.003375				43.543685	-88.228828	-167.343010
01370	16742162	9.826292	0.219997	0.188304				-0.005115	0.000346	-0.001970				43.544965	-88.229351	-167.343803
01371	16742212	9.805259	0.188873	0.186275				-0.005013	0.001028	-0.002383				43.552880	-88.228698	-167.353179
01372	16742262	9.829706	0.206785	0.201097				0.000180	0.002222	-0.002006				43.544131	-88.228953	-167.342471
01373	16742312	9.822976	0.194081	0.198533				-0.003368	-0.002141	-0.000643				43.561134	-88.229355	-167.360482
01374	16742362	9.814503	0.206119	0.196087				-0.004433	0.002336	-0.000744				43.541613	-88.229528	-167.340209
01375	16742412	9.844443	0.191376	0.198812				-0.003523	0.000498	-0.003551				43.561158	-88.228834	-167.360827
01376	16742462	9.818049	0.209719	0.194612				-0.005137	0.001033	-0.000238				43.546879	-88.228922	-167.345775
01377	16742512	9.818723	0.214487	0.191238				-0.004566	0.000460	0.000884				43.536628	-88.229053	-167.336854
01378	16742562	9.823422	0.199188	0.192849				-0.002909	-0.000649	-0.001662				43.543142	-88.229515	-167.342102
01379	16742612	9.830770	0.201825	0.192634				-0.003605	0.000414	0.002065				43.525830	-88.229563	-167.325680
01380	16742662	9.827755	0.205353	0.211282				0.000060	-0.001049	-0.000262				43.525879	-88.230640	-167.323757
01381	16742712	9.815940	0.206339	0.194482				-0.006274	0.005057	0.002516				43.474885	-88.230216	-167.274606
01382	16742762	9.813384	0.192484	0.213403				-0.004316	0.003961	0.002085				43.426489	-88.230282	-167.225234
01383	16742812	9.819889	0.195013	0.195770				-0.002439	0.000918	-0.000436				43.423043	-88.229579	-167.222280
01384	16742862	9.801425	0.200918	0.204469				-0.000671	0.000618	-0.003040				43.431325	-88.229904	-167.228850
01385	16742912	9.811933	0.195909	0.210231				0.000761	0.002199	-0.000279				43.419105	-88.229733	-167.216570
01386	16742962	9.805228	0.215993	0.213957				-0.003994	-0.003770	-0.001675				43.445056	-88.231038	-167.241677
01387	16743012	9.808323	0.205870	0.194686				-0.003929	0.001308	-0.000946				43.442050	-88.230397	-167.239704
01388	16743062	9.801984	0.211473	0.208564				-0.003759	0.000115	-0.000563				43.435721	-88.231436	-167.232608
01389	16743112	9.820168	0.202928	0.211804				-0.004255	-0.000669	-0.001626				43.449837	-88.231048	-167.247856
01390	16743162	9.821478	0.197061	0.202988				-0.004296	0.001016	0.000916				43.427992	-88.231430	-167.225020
01391	16743212	9.822016	0.202878	0.182599				-0.000949	0.001493	0.000142				43.417259	-88.231095	-167.214527
01392	16743262	9.831650	0.188153	0.194313				-0.002205	0.000527	-0.002460				43.421816	-88.231389	-167.217770
01393	16743312	9.808064	0.189015	0.194645				-0.001097	0.000868	-0.002594				43.433227	-88.230976	-167.229630
01394	16743362	9.820230	0.201141	0.204922				-0.002244	0.001657	-0.002422				43.430601	-88.230507	-167.225424
01395	16743412	9.826425	0.187370	0.194539				-0.002193	0.000107	-0.002243				43.444303	-88.230181	-167.239822
01396	16743462	9.827765	0.209604	0.201887				-0.003424	-0.001561	-0.002664				43.463090	-88.230913	-167.257644
01397	16743512	9.809561	0.205257	0.188930				-0.000409	0.001565	-0.000791				43.458325	-88.230291	-167.252930
01398	16743562	9.809224	0.214423	0.226182				-0.003824	-0.002125	-0.002693				43.481034	-88.231068	-167.274736
01399	16743612	9.822696	0.199249	0.195652				-0.004955	-0.003048	-0.004365				43.528333	-88.230991	-167.323552
01400	16743662	9.821696	0.183712	0.195514				-0.003071	-0.000553	-0.001308				43.531697	-88.231439	-167.325668
01401	16743712	9.815810	0.192792	0.205413				-0.003019	-0.000267	-0.004067				43.559857	-88.230715	-167.354724
01402	16743762	9.821712	0.197133	0.204328				-0.000998	-0.003424	-0.001811				43.585780	-88.231816	-167.378888
01403	16743812	9.809860	0.186366	0.218340				-0.003611	-0.000729	-0.002979				43.609371	-88.231383	-167.403532
01404	16743862	9.818930	0.187737	0.211531				-0.002299	-0.001539	-0.001411				43.620187	-88.232138	-167.412951
01405	16743912	9.823915	0.209678	0.208930				-0.004645	-0.000454	-0.002813				43.640412	-88.231933	-167.434636
01406	16743962	9.818017	0.228612	0.198852				-0.003026	-0.001939	-0.000609				43.648572	-88.232482	-167.441402
01407	16744012	9.803845	0.197658	0.205154				-0.005305	-0.001988	-0.003523				43.683427	-88.232050	-167.477727
01408	16744062	9.781902	0.221592	0.200805				-0.004067	0.002760	-0.000998				43.663420	-88.232149	-167.456886
01409	16744112	9.831481	0.182181	0.195302				-0.004844	0.002003	-0.000811				43.654561	-88.231669	-167.449460
01410	16744162	9.814028	0.211097	0.186234				-0.004983	0.001092	-0.003539				43.661898	-88.231490	-167.456176
01411	16744212	9.813162	0.192927	0.208953				-0.006542	-0.001229	-0.002556				43.684985	-88.231293	-167.481182
01412	16744262	9.804301	0.202396	0.197716				-0.007457	-0.001305	0.001076				43.676255	-88.232189	-167.472372
01413	16744312	9.815420	0.208392	0.197692				-0.003209	-0.000531	-0.006121				43.719915	-88.230997	-167.516928
01414	16744362	9.808111	0.201253	0.201131				-0.002950	0.001778	-0.002357				43.715746	-88.230900	-167.511565
01415	16744412	9.808521	0.204213	0.205607				-0.006046	-0.000344	0.000885				43.710374	-88.231027	-167.507866
01416	16744462	9.818922	0.199203	0.190353				-0.003751	0.002861	-0.002254				43.697764	-88.231169	-167.494485
01417	16744512	9.825958	0.192226	0.182746				0.000220	-0.001006	0.000218				43.702592	-88.231453	-167.499266
01418	16744562	9.813409	0.198051	0.198176				-0.007068	-0.000723	-0.002070				43.711780	-88.231561	-167.508230
01419	16744612	9.813877	0.195057	0.205668				-0.005427	0.000086	-0.000209				43.711002	-88.231854	-167.509182
01420	16744662	9.804317	0.196612	0.208074				-0.003129	0.000256	-0.001878				43.712520	-88.232238	-167.509585
01421	16744712	9.798570	0.207727	0.190940				-0.003677	0.003409	-0.004044				43.716887	-88.230780	-167.515028
01422	16744762	9.801445	0.198882	0.205271				-0.003833	0.000437	-0.000434				43.707948	-88.231254	-167.505100
01423	16744812	9.818175	0.199077	0.195383				-0.004125	0.002532	-0.001325				43.699498	-88.230468	-167.497828
01424	16744862	9.818348	0.185809	0.193426				-0.003496	0.002164	0.001721				43.664794	-88.231395	-167.462199
01425	16744912	9.822322	0.192807	0.191978				-0.001263	0.001126	-0.002013				43.670746	-88.230693	-167.468482
01426	16744962	9.834019	0.183742	0.205908				-0.004365	0.002846	-0.004212				43.672300	-88.229575	-167.469032
01427	16745012	9.827611	0.196251	0.215637				-0.004435	0.000134	-0.000531				43.673697	-88.229527	-167.471738
01428	16745062	9.829432	0.206417	0.207971				-0.000342	0.001401	-0.001983				43.669556	-88.229897	-167.465820
01429	16745112	9.818001	0.190277	0.202039				-0.005960	0.000494	-0.002292				43.680098	-88.229392	-167.478098
01430	16745162	9.824145	0.187024	0.216840				-0.003196	-0.000885	-0.004612				43.707534	-88.229446	-167.504451
01431	16745212	9.825045	0.202828	0.194085				-0.003544	0.000142	-0.004642				43.736776	-88.228355	-167.534658
01432	16745262	9.807783	0.211273	0.194671				-0.006272	0.002689	-0.000990				43.716776	-88.228125	-167.514290
01433	16745312	9.829088	0.206658	0.185989				-0.003599	0.003292	0.000956				43.688229	-88.227838	-167.486855
01434	16745362	9.810703	0.206045	0.194194				-0.007827	0.002412	0.003113				43.641920	-88.228517	-167.440655
01435	16745412	9.819248	0.203959	0.204710				-0.003644	0.002439	-0.001996				43.638784	-88.227621	-167.438560
01436	16745462	9.818038	0.200673	0.213563				-0.001781	0.001708	0.000782				43.613980	-88.228338	-167.412276
01437	16745512	9.818189	0.198810	0.193045				-0.002992	-0.004003	0.001529				43.628686	-88.229241	-167.427735
01438	16745562	9.819633	0.191817	0.204641				-0.005032	0.000035	0.002098				43.604802	-88.230561	-167.403314
01439	16745612	9.812926	0.161329	0.195842				-0.003354	0.000376	-0.002205				43.616223	-88.229995	-167.415672
01440	16745662	9.833116	0.186409	0.191882				-0.003625	0.000124	0.003155				43.585280	-88.231680	-167.383884
01441	16745712	9.805593	0.196381	0.193529				-0.004953	0.001322	-0.001550				43.585665	-88.231238	-167.385759
01442	16745762	9.818041	0.201146	0.212166				-0.005897	0.003186	0.000484				43.552652	-88.230996	-167.352162
01443	16745812	9.827452	0.192029	0.211088				-0.004549	0.000784	0.000497				43.542784	-88.231128	-167.343689
01444	16745862	9.816513	0.192744	0.207327				-0.005636	0.000567	-0.000945				43.536061	-88.231442	-167.336474
01445	16745912	9.818870	0.188963	0.217504				-0.003359	-0.003331	0.001436				43.546759	-88.232523	-167.348193
01446	16745962	9.830928	0.211521	0.186479				-0.003319	0.003253	-0.004081				43.544606	-88.231364	-167.344734
01447	16746012	9.808504	0.209882	0.197803				-0.001454	0.003162	-0.002576				43.541215	-88.230388	-167.341846
01448	16746062	9.822274	0.205632	0.212134				-0.002960	0.000899	-0.003485				43.549759	-88.230494	-167.349296
01449	16746112	9.819401	0.210843	0.204797				-0.004870	-0.001494	-0.002688				43.575920	-88.230210	-167.376836
01450	16746162	9.816444	0.199895	0.204222				-0.002736	0.001102	-0.001305				43.569519	-88.230061	-167.368952
01451	16746212	9.810216	0.201697	0.206560				-0.000487	-0.002223	-0.002128				43.597715	-88.230298	-167.397394
01452	16746262	9.813191	0.195889	0.198206				-0.001866	-0.001077	-0.000994				43.602919	-88.230900	-167.400978
