// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01110	630474	-0.259414	9.811923	0.329467				-0.004554	0.001606	-0.000901				87.993096	1.574243	-41.557519
01111	630524	-0.268455	9.792562	0.315831				-0.002561	0.003189	-0.002982				87.992387	1.575131	-41.556625
01112	630574	-0.248747	9.787299	0.334847				-0.000703	0.002183	-0.003572				87.994613	1.575199	-41.556523
01113	630624	-0.268151	9.835106	0.341719				-0.003748	0.005594	-0.002131				87.993595	1.575868	-41.554957
01114	630674	-0.264479	9.823067	0.309874				-0.005947	0.000092	-0.001388				87.994261	1.575283	-41.555390
01115	630724	-0.262578	9.814721	0.330200				-0.004670	0.002447	0.000257				87.992962	1.575236	-41.554697
01116	630774	-0.263176	9.809834	0.322605				-0.004468	0.000828	-0.000330				87.994054	1.574365	-41.554904
01117	630824	-0.250592	9.812943	0.316248				-0.004756	0.002862	-0.001890				87.992710	1.574937	-41.554104
01118	630874	-0.235338	9.801364	0.310418				-0.004154	0.000128	0.000853				87.993931	1.573719	-41.554514
01119	630924	-0.262507	9.809582	0.324693				-0.002807	0.003155	-0.001765				87.993140	1.574256	-41.553616
01120	630974	-0.254632	9.801614	0.309280				-0.002686	-0.001848	0.000264				87.994756	1.573185	-41.554622
01121	631024	-0.230671	9.811921	0.321807				-0.002102	0.000770	-0.003548				87.994147	1.574211	-41.554433
01122	631074	-0.235687	9.808393	0.300093				-0.004126	0.000025	-0.002485				87.995368	1.573941	-41.554937
01123	631124	-0.235969	9.793477	0.313537				-0.005951	-0.001875	0.000780				87.993647	1.573699	-41.555470
01124	631174	-0.248540	9.802274	0.317452				-0.003964	0.000095	-0.000466				87.994895	1.572863	-41.555901
01125	631224	-0.263973	9.819448	0.314647				-0.004483	0.000316	-0.001520				87.993614	1.573301	-41.555822
01126	631274	-0.248210	9.798871	0.307627				-0.005101	0.001695	-0.001189				87.994556	1.572683	-41.555827
01127	631324	-0.249081	9.807624	0.339482				-0.002921	0.000236	-0.003637				87.993719	1.573727	-41.555801
01128	631374	-0.250058	9.823974	0.324654				-0.005350	0.002562	0.000292				87.994609	1.572694	-41.555510
01129	631424	-0.244711	9.802422	0.311176				-0.003101	-0.001056	-0.002912				87.993702	1.573520	-41.555835
01130	631474	-0.254300	9.818449	0.325352				-0.003844	-0.000808	-0.001173				87.995003	1.572866	-41.556544
01131	631524	-0.270047	9.804500	0.324963				-0.004036	0.001358	-0.001479				87.993856	1.573301	-41.556168
01132	631574	-0.255588	9.802287	0.326834				-0.003781	-0.000971	-0.003130				87.995158	1.573219	-41.556952
01133	631624	-0.280053	9.832726	0.301997				-0.005195	0.001425	-0.003110				87.993689	1.574127	-41.556575
01134	631674	-0.277016	9.812067	0.321097				-0.000658	0.000026	-0.000151				87.995882	1.573193	-41.557029
01135	631724	-0.261665	9.792037	0.293777				-0.006273	-0.002112	-0.002201				87.994071	1.573802	-41.557660
01136	631774	-0.260114	9.817273	0.320611				-0.005139	-0.000083	0.000856				87.994990	1.572584	-41.558088
01137	631824	-0.259943	9.795188	0.321734				-0.001686	0.000008	-0.000887				87.994512	1.572837	-41.558093
01138	631874	-0.249384	9.802549	0.329611				-0.003540	0.001784	-0.002926				87.995877	1.572721	-41.558084
01139	631924	-0.247327	9.813561	0.325062				-0.003569	0.001846	-0.002091				87.994868	1.573335	-41.557580
01140	631974	-0.250173	9.797548	0.314888				-0.005648	0.001514	-0.002857				87.995662	1.573190	-41.557623
01141	632024	-0.240403	9.814439	0.320013				-0.004136	0.002485	-0.001860				87.994492	1.573747	-41.556921
01142	632074	-0.234759	9.799419	0.329075				-0.002138	-0.001971	-0.000704				87.996277	1.572965	-41.557950
01143	632124	-0.231272	9.788274	0.316571				-0.002193	0.000672	-0.003000				87.995658	1.573832	-41.557788
01144	632174	-0.227701	9.800304	0.308108				0.001305	-0.004658	-0.000536				87.998374	1.572962	-41.559625
01145	632224	-0.247755	9.812038	0.331046				-0.003286	0.002985	-0.001185				87.997461	1.573329	-41.558787
01146	632274	-0.238882	9.811277	0.310611				-0.001855	0.002195	-0.002416				87.999318	1.573074	-41.558651
01147	632324	-0.243567	9.791533	0.341119				-0.002170	0.000066	-0.001209				87.998704	1.573422	-41.558642
01148	632374	-0.258898	9.810713	0.316034				-0.004008	-0.001749	-0.001883				87.999961	1.572975	-41.559630
01149	632424	-0.258785	9.801259	0.313699				-0.004921	0.001888	-0.002244				87.998572	1.573636	-41.559115
01150	632474	-0.233595	9.817662	0.331730				-0.004442	0.004195	-0.001403				87.999709	1.573102	-41.558389
01151	632524	-0.261245	9.820249	0.311166				-0.000434	0.002767	-0.004594				87.999610	1.574446	-41.557645
01152	632574	-0.255262	9.816912	0.316685				-0.000915	-0.001504	-0.004783				88.001713	1.574825	-41.558618
01153	632624	-0.259590	9.807090	0.319419				-0.004999	0.001499	-0.002119				88.000295	1.575450	-41.558210
01154	632674	-0.282731	9.815865	0.315972				-0.004412	0.000252	0.000372				88.001429	1.574365	-41.558578
01155	632724	-0.276408	9.820240	0.314551				-0.007097	0.002981	-0.001430				87.999428	1.574808	-41.557746
01156	632774	-0.270153	9.833157	0.343936				-0.004914	-0.000315	-0.003733				88.000379	1.574891	-41.558331
01157	632824	-0.262932	9.820517	0.323016				-0.004316	-0.001144	-0.004091				87.999118	1.576051	-41.558694
01158	632874	-0.253096	9.802596	0.323393				0.000007	-0.000803	-0.000091				88.001532	1.575100	-41.559396
01159	632924	-0.251529	9.811536	0.314241				-0.000563	0.002100	-0.000076				88.001390	1.575145	-41.558800
01160	632974	-0.260301	9.810119	0.322354				-0.005972	0.001872	-0.001023				88.002069	1.574487	-41.558708
01161	633024	-0.268588	9.810590	0.331676				-0.004736	-0.000118	-0.004502				88.000710	1.575770	-41.558782
01162	633074	-0.255599	9.818339	0.316096				-0.006710	-0.001275	-0.000751				88.001194	1.575006	-41.559625
01163	633124	-0.243877	9.822423	0.306594				-0.002532	-0.000454	0.001774				88.000471	1.574492	-41.559740
01164	633174	-0.280416	9.837401	0.306063				-0.002521	0.000927	-0.002960				88.002129	1.574378	-41.559937
01165	633224	-0.244329	9.798450	0.322975				-0.007083	-0.001871	-0.004381				88.000083	1.575615	-41.560511
01166	633274	-0.252755	9.806775	0.345449				-0.004304	0.003100	0.000549				88.001257	1.574517	-41.560067
01167	633324	-0.248470	9.810107	0.332763				-0.002434	-0.000587	-0.000344				88.000553	1.574611	-41.560243
01168	633374	-0.256100	9.802094	0.307217				-0.006676	-0.001115	-0.000112				88.001032	1.573660	-41.561017
01169	633424	-0.262140	9.810829	0.336840				-0.003266	0.001043	-0.003698				88.000101	1.574729	-41.560759
01170	633474	-0.237806	9.825290	0.294850				-0.005535	-0.001033	-0.003258				88.000914	1.574683	-41.561565
01171	633524	-0.263850	9.806795	0.303823				-0.005412	-0.000035	-0.004631				87.999357	1.576009	-41.561619
01172	633574	-0.279940	9.816635	0.314795				-0.007642	0.001805	-0.002366				87.999557	1.575739	-41.561560
01173	633624	-0.261387	9.799555	0.314126				-0.003314	0.001819	-0.002415				87.998613	1.576448	-41.561055
01174	633674	-0.263714	9.818368	0.338884				-0.007038	0.001846	-0.005224				87.999016	1.576996	-41.561038
01175	633724	-0.259910	9.798889	0.312503				-0.006483	0.001535	-0.003077				87.997158	1.577895	-41.560617
01176	633774	-0.253073	9.809783	0.334859				-0.000984	0.003088	-0.002287				87.999307	1.577615	-41.560233
01177	633824	-0.261159	9.815863	0.318658				-0.003067	0.001016	-0.001997				87.998435	1.578196	-41.559967
01178	633874	-0.252223	9.814088	0.317628				-0.001571	0.002564	-0.000168				88.000405	1.577311	-41.559704
01179	633924	-0.252696	9.805554	0.316492				-0.003327	0.001140	-0.002415				87.999465	1.578019	-41.559402
01180	633974	-0.246858	9.793363	0.327435				-0.002427	0.002997	-0.002698				88.001189	1.577854	-41.559024
01181	634024	-0.258860	9.822081	0.317308				-0.006039	0.000833	-0.003245				87.999471	1.578792	-41.558827
01182	634074	-0.270155	9.836817	0.321280				-0.001392	0.001918	-0.002158				88.001468	1.578462	-41.558728
01183	634124	-0.252391	9.810135	0.312379				-0.002870	-0.000044	-0.000498				88.000641	1.578606	-41.558744
01184	634174	-0.250610	9.798780	0.311746				-0.005350	-0.000738	-0.001682				88.001515	1.578118	-41.559411
01185	634224	-0.270942	9.811076	0.313116				0.001102	0.003389	0.001659				88.001856	1.577675	-41.558430
01186	634274	-0.241853	9.795288	0.330040				-0.010155	0.002378	-0.001492				88.001360	1.577165	-41.558209
01187	634324	-0.239913	9.813435	0.308460				-0.002109	0.003035	-0.003052				88.000780	1.578066	-41.557376
01188	634374	-0.245102	9.807803	0.331031				-0.002279	0.000612	0.000431				88.002517	1.576986	-41.557635
01189	634424	-0.256041	9.810637	0.322950				-0.003478	0.000844	-0.002062				88.001534	1.577588	-41.557415
01190	634474	-0.268787	9.821417	0.321393				-0.005369	-0.001127	-0.001489				88.002388	1.577040	-41.558219
01191	634524	-0.256544	9.809980	0.318939				-0.005725	-0.000907	-0.001232				88.000739	1.577387	-41.558492
01192	634574	-0.240358	9.809065	0.330087				-0.004157	0.000125	-0.000941				88.001957	1.576700	-41.558887
01193	634624	-0.261598	9.815308	0.323667				-0.001585	0.004048	-0.001443				88.001541	1.577154	-41.557749
01194	634674	-0.245453	9.802794	0.316951				-0.003949	0.000548	-0.000685				88.002803	1.576389	-41.558055
01195	634724	-0.262749	9.813676	0.320337				-0.002372	0.000546	-0.001012				88.002122	1.576679	-41.557906
01196	634774	-0.261822	9.807384	0.329732				-0.004929	0.000338	-0.000527				88.003108	1.575870	-41.558243
01197	634824	-0.260019	9.820316	0.323097				-0.006673	-0.000534	-0.002155				88.001187	1.576483	-41.558412
01198	634874	-0.274610	9.825608	0.321574				-0.002769	0.000860	-0.001809				88.002792	1.576050	-41.558641
01199	634924	-0.239745	9.798671	0.327658				-0.004523	0.000735	-0.000105				88.001511	1.576090	-41.558438
01200	634974	-0.272323	9.817072	0.323496				-0.002744	0.002155	-0.001287				88.003136	1.575514	-41.558291
01201	635024	-0.269265	9.810262	0.305730				-0.002328	0.002162	-0.000387				88.002476	1.575646	-41.557670
01202	635074	-0.263528	9.801437	0.329248				-0.002380	-0.000523	-0.001624				88.004197	1.575139	-41.558282
01203	635124	-0.262333	9.811510	0.338565				-0.003038	0.001375	0.000760				88.003340	1.574937	-41.557881
01204	635174	-0.258203	9.830935	0.312199				-0.005184	0.000203	-0.001389				88.004213	1.574372	-41.558273
01205	635224	-0.259229	9.817922	0.324680				-0.005257	-0.000602	-0.000080				88.002704	1.574390	-41.558445
01206	635274	-0.241397	9.802173	0.314747				-0.003488	-0.000833	-0.001790				88.004113	1.573939	-41.559154
01207	635324	-0.253088	9.821619	0.321264				-0.003237	0.002500	-0.001286				88.003200	1.574330	-41.558444
01208	635374	-0.260037	9.825991	0.323945				-0.004374	-0.000037	0.000437				88.004349	1.573246	-41.558908
01209	635424	-0.278205	9.810660	0.318615				-0.007364	-0.000676	-0.000585				88.002219	1.573406	-41.559100
01210	635474	-0.264848	9.810582	0.303827				-0.002408	0.000080	-0.006690				88.003921	1.574359	-41.559585
01211	635524	-0.253238	9.812335	0.322927				-0.003368	-0.001573	-0.001118				88.002936	1.574663	-41.560043
01212	635574	-0.253615	9.809308	0.318626				-0.002337	0.000322	-0.000688				88.004673	1.573907	-41.560384
01213	635624	-0.257942	9.800060	0.299507				-0.004510	0.001056	-0.001096				88.003403	1.574237	-41.560108
01214	635674	-0.264360	9.796930	0.312790				-0.005814	0.004143	0.001872				88.004138	1.572779	-41.559328
01215	635724	-0.276625	9.814768	0.331028				-0.004786	-0.000209	-0.001102				88.002764	1.573090	-41.559399
01216	635774	-0.276612	9.829436	0.333634				-0.005420	-0.001612	-0.001072				88.003593	1.572422	-41.560300
01217	635824	-0.268484	9.815703	0.323273				-0.004896	0.001306	-0.001320				88.002202	1.572816	-41.559944
01218	635874	-0.239091	9.794024	0.321709				-0.003656	0.000685	0.000855				88.003560	1.571623	-41.560174
01219	635924	-0.254049	9.801517	0.316511				-0.006448	0.004703	-0.003190				88.001758	1.572586	-41.558862
01220	635974	-0.270853	9.822999	0.309170				-0.007173	0.000563	0.002179				88.002089	1.571003	-41.559109
01221	636024	-0.269427	9.809219	0.327603				-0.003839	0.003330	-0.001889				88.001008	1.571577	-41.558177
01222	636074	-0.265568	9.812740	0.317521				-0.004982	0.001983	0.000066				88.002006	1.570623	-41.558033
01223	636124	-0.267291	9.812156	0.323243				-0.001936	-0.005360	-0.000816				88.001407	1.570800	-41.559576
01224	636174	-0.251917	9.819451	0.324195				-0.005925	-0.001847	-0.001878				88.002085	1.570365	-41.560543
01225	636224	-0.255780	9.811977	0.313132				-0.002520	0.000798	-0.002160				88.001370	1.570990	-41.560333
01226	636274	-0.258507	9.817534	0.319627				-0.003506	0.002951	-0.000063				88.002779	1.570087	-41.559922
01227	636324	-0.265790	9.811008	0.322051				-0.004659	0.000830	-0.000774				88.001452	1.570317	-41.559699
01228	636374	-0.241482	9.801663	0.316967				-0.006019	-0.000010	-0.004242				88.002111	1.570576	-41.560167
01229	636424	-0.264575	9.808965	0.316994				-0.004049	-0.000489	-0.002227				88.000941	1.571204	-41.560332
01230	636474	-0.251022	9.802635	0.338333				-0.004169	0.000512	-0.000045				88.002136	1.570269	-41.560633
01231	636524	-0.238592	9.803165	0.314008				-0.002991	-0.002573	-0.003211				88.001264	1.571165	-41.561404
01232	636574	-0.258375	9.817737	0.322058				-0.004677	-0.001858	-0.003874				88.002293	1.571301	-41.562402
01233	636624	-0.243682	9.798468	0.307086				-0.002625	0.000085	-0.002392				88.001542	1.571989	-41.562403
01234	636674	-0.271724	9.822851	0.318492				-0.003706	-0.001097	-0.002842				88.002873	1.571836	-41.563196
01235	636724	-0.261331	9.813658	0.322794				-0.003928	-0.001102	-0.001593				88.001729	1.572279	-41.563524
01236	636774	-0.258528	9.819403	0.321735				-0.003328	0.002566	0.000193				88.003188	1.571293	-41.563229
01237	636824	-0.287783	9.815936	0.307122				-0.005607	0.004460	-0.001554				88.001622	1.571787	-41.561968
01238	636874	-0.263075	9.814393	0.320398				-0.003316	0.000426	-0.004471				88.003064	1.572119	-41.562293
01239	636924	-0.255293	9.803476	0.311441				-0.002374	-0.000720	-0.004259				88.002384	1.573331	-41.562543
01240	636974	-0.252828	9.800831	0.315324				-0.004499	-0.001466	-0.002877				88.003469	1.573181	-41.563428
01241	637024	-0.264482	9.800807	0.322826				-0.004665	0.001219	0.000062				88.002139	1.573173	-41.563075
01242	637074	-0.265955	9.825241	0.321317				-0.003041	0.001246	-0.000716				88.003656	1.572445	-41.563149
01243	637124	-0.275398	9.843504	0.298325				-0.001244	0.001306	-0.000106				88.003309	1.572488	-41.562773
01244	637174	-0.253137	9.795835	0.315822				-0.005403	0.000044	-0.000204				88.004148	1.571593	-41.563196
01245	637224	-0.266231	9.831853	0.308153				-0.003587	0.000331	-0.000174				88.003130	1.571643	-41.563108
01246	637274	-0.268963	9.813058	0.309296				-0.002050	0.001028	-0.004277				88.004949	1.571930	-41.563271
01247	637324	-0.253491	9.809430	0.326429				-0.006852	-0.001025	-0.003349				88.002980	1.572881	-41.563599
01248	637374	-0.255747	9.792059	0.312382				-0.001705	0.001623	0.000180				88.004883	1.571891	-41.563549
01249	637424	-0.255579	9.824073	0.329443				-0.003366	0.002531	-0.002117				88.003938	1.572520	-41.562847
01250	637474	-0.272739	9.830511	0.313155				-0.002040	0.003035	-0.002790				88.005780	1.572403	-41.562471
01251	637524	-0.255237	9.802969	0.313423				-0.005146	0.001983	-0.001896				88.004327	1.572965	-41.561927
01252	637574	-0.257776	9.816579	0.320800				-0.002579	0.001895	-0.002028				88.005981	1.572616	-41.561817
01253	637624	-0.241379	9.803441	0.308992				-0.002578	-0.002401	-0.002019				88.005226	1.573172	-41.562522
01254	637674	-0.263870	9.795320	0.310294				-0.003180	0.000694	-0.000400				88.006707	1.572341	-41.562744
01255	637724	-0.246593	9.803785	0.313326				-0.001524	-0.000957	0.000679				88.006262	1.572138	-41.563003
01256	637774	-0.248787	9.816783	0.315017				-0.003508	0.001553	-0.005011				88.007653	1.572635	-41.563040
01257	637824	-0.262013	9.815468	0.328486				-0.002117	-0.000786	-0.005029				88.007043	1.574065	-41.563318
01258	637874	-0.270611	9.821263	0.314411				-0.006280	-0.003595	0.000521				88.007607	1.572934	-41.564751
01259	637924	-0.268053	9.811655	0.324299				-0.005095	0.002304	-0.002275				88.006158	1.573604	-41.564118
01260	637974	-0.267879	9.805907	0.312317				-0.004991	0.001079	-0.002345				88.007123	1.573343	-41.564281
01261	638024	-0.252982	9.813409	0.314764				-0.001138	-0.000313	-0.002974				88.006792	1.574194	-41.564404
01262	638074	-0.265872	9.809185	0.317041				-0.005344	0.001941	-0.004262				88.007680	1.574480	-41.564316
01263	638124	-0.252077	9.797444	0.320475				-0.001309	0.003247	-0.001478				88.007327	1.574940	-41.563395
01264	638174	-0.268478	9.832191	0.315097				-0.003511	0.000848	-0.002544				88.008708	1.574713	-41.563593
01265	638224	-0.255353	9.813893	0.312455				-0.004466	0.000601	-0.002831				88.007420	1.575528	-41.563453
01266	638274	-0.250569	9.797334	0.328739				-0.006693	0.000948	-0.004426				88.007917	1.575866	-41.563655
01267	638324	-0.258366	9.813794	0.300923				-0.004116	-0.001265	-0.002140				88.006732	1.576467	-41.564039
01268	638374	-0.250760	9.795214	0.312197				-0.003776	0.000395	0.000501				88.008043	1.575382	-41.564357
01269	638424	-0.257328	9.811149	0.304115				-0.005907	0.003106	0.000778				88.006370	1.575189	-41.563454
01270	638474	-0.263395	9.802108	0.331804				-0.001423	0.001853	-0.001838				88.008391	1.574791	-41.563401
01271	638524	-0.250371	9.819443	0.310487				-0.003387	0.001109	-0.000171				88.007419	1.574849	-41.563079
01272	638574	-0.247481	9.808449	0.317857				-0.001815	-0.000125	-0.002717				88.009295	1.574678	-41.563607
01273	638624	-0.239891	9.797889	0.316446				-0.004619	-0.000626	-0.000725				88.007970	1.574877	-41.563795
01274	638674	-0.249263	9.803164	0.320767				-0.004230	-0.000617	0.000238				88.009128	1.573857	-41.564396
01275	638724	-0.253789	9.814073	0.301754				-0.007524	-0.000776	-0.000712				88.006971	1.574052	-41.564629
01276	638774	-0.260839	9.802757	0.322460				-0.002573	0.000166	0.004248				88.008636	1.571890	-41.564962
01277	638824	-0.258912	9.798209	0.311230				-0.003410	-0.000216	-0.000496				88.007654	1.572031	-41.565027
01278	638874	-0.260161	9.807539	0.320293				0.000259	-0.000405	0.003183				88.010099	1.570160	-41.565525
01279	638924	-0.283371	9.808074	0.328785				-0.000035	0.000689	0.000945				88.010108	1.569897	-41.565319
01280	638974	-0.262638	9.803722	0.304575				-0.006317	0.003136	0.003958				88.010717	1.567856	-41.564780
01281	639024	-0.259275	9.821359	0.317337				-0.007119	0.001624	-0.000863				88.008687	1.568118	-41.564321
01282	639074	-0.265853	9.788242	0.321164				-0.005401	-0.001191	-0.002454				88.009522	1.567867	-41.565140
01283	639124	-0.261253	9.815520	0.309965				-0.002158	-0.000156	0.001165				88.008908	1.567534	-41.565171
01284	639174	-0.255676	9.803061	0.322010				-0.002661	0.004747	0.001129				88.010545	1.566305	-41.564224
01285	639224	-0.265136	9.798778	0.315523				-0.001748	-0.002092	0.000418				88.010043	1.566167	-41.564826
01286	639274	-0.267390	9.812953	0.332858				-0.003833	-0.001101	-0.001851				88.011311	1.565739	-41.565567
01287	639324	-0.270408	9.834914	0.321412				-0.004260	-0.000685	-0.001619				88.010093	1.566200	-41.565778
01288	639374	-0.254665	9.824132	0.310245				-0.004867	-0.001626	0.000782				88.011076	1.565003	-41.566630
01289	639424	-0.249446	9.811283	0.317425				-0.004020	0.002773	-0.003881				88.009951	1.566141	-41.565885
01290	639474	-0.248931	9.802192	0.307103				-0.003123	0.001759	-0.000872				88.011441	1.565468	-41.565787
01291	639524	-0.255540	9.825514	0.327726				-0.003897	-0.002098	-0.001086				88.010305	1.565759	-41.566396
01292	639574	-0.245872	9.805957	0.327215				-0.003500	0.001392	-0.003537				88.011710	1.565837	-41.566470
01293	639624	-0.243521	9.795820	0.324810				-0.003270	0.000305	-0.001044				88.010786	1.566137	-41.566401
01294	639674	-0.242530	9.812239	0.322551				-0.001662	0.002331	-0.002223				88.012710	1.565859	-41.566179
01295	639724	-0.252134	9.803425	0.316960				-0.002230	-0.001070	-0.000762				88.012072	1.566067	-41.566496
01296	639774	-0.255540	9.817577	0.335003				0.002029	0.002071	-0.002202				88.015047	1.565776	-41.566323
01297	639824	-0.247068	9.807608	0.310742				-0.003197	0.002507	0.002790				88.014145	1.565000	-41.565577
01298	639874	-0.249591	9.794039	0.343715				-0.001852	-0.002939	-0.002120				88.015991	1.564633	-41.566859
01299	639924	-0.257925	9.812105	0.303114				-0.003701	0.000873	-0.003500				88.014939	1.565645	-41.566643
01300	639974	-0.252835	9.800753	0.320551				-0.004624	-0.001180	-0.001068				88.015991	1.564994	-41.567414
01301	640024	-0.265225	9.817330	0.311988				-0.005614	-0.001521	-0.003150				88.014376	1.565879	-41.567890
01302	640074	-0.265494	9.826836	0.310983				-0.001836	0.000685	-0.001416				88.016230	1.565351	-41.568102
01303	640124	-0.278810	9.822205	0.323594				-0.004375	-0.000750	0.000857				88.014969	1.565097	-41.568309
01304	640174	-0.254086	9.804751	0.321363				0.003129	-0.000103	0.000258				88.018282	1.564080	-41.568738
01305	640224	-0.265564	9.808180	0.320530				-0.008491	-0.001404	-0.000291				88.015833	1.564145	-41.569145
01306	640274	-0.238883	9.795347	0.313001				-0.002842	0.001086	-0.001642				88.017416	1.563692	-41.569264
01307	640324	-0.272400	9.827977	0.323367				-0.004413	0.000512	0.000963				88.016154	1.563417	-41.569110
01308	640374	-0.253927	9.823613	0.329475				-0.004975	0.001759	-0.001216				88.017139	1.562843	-41.569041
01309	640424	-0.249227	9.803041	0.313552				-0.004350	-0.002982	-0.002106				88.015882	1.563416	-41.569918
01310	640474	-0.259128	9.810202	0.317765				-0.004955	0.001211	-0.000799				88.016855	1.562711	-41.569950
01311	640524	-0.226446	9.798560	0.329875				-0.007937	0.000352	-0.000381				88.014572	1.562822	-41.569845
01312	640574	-0.243642	9.808548	0.314544				-0.004049	0.001868	-0.002051				88.015834	1.562484	-41.569748
01313	640624	-0.251101	9.817292	0.310761				-0.006202	-0.002111	-0.001520				88.014037	1.562901	-41.570373
01314	640674	-0.273454	9.803460	0.312669				-0.000568	-0.000447	0.002389				88.016259	1.561268	-41.570878
01315	640724	-0.260707	9.816737	0.324150				-0.002853	0.004605	-0.003159				88.015476	1.562217	-41.569593
01316	640774	-0.248616	9.808297	0.311617				-0.002487	0.001024	-0.001965				88.017170	1.561849	-41.569741
01317	640824	-0.255053	9.803767	0.307667				-0.005440	0.001901	-0.006859				88.015626	1.563828	-41.569266
01318	640874	-0.250128	9.810465	0.323818				-0.001418	0.001755	-0.002702				88.017613	1.563677	-41.569205
01319	640924	-0.273540	9.822180	0.314180				-0.002001	0.000940	-0.001800				88.017049	1.564201	-41.568955
01320	640974	-0.263282	9.811521	0.321338				-0.003167	0.003210	-0.002816				88.018546	1.564097	-41.568455
01321	641024	-0.258090	9.818641	0.309837				-0.006628	0.000237	-0.004686				88.016657	1.565443	-41.568436
01322	641074	-0.256459	9.807611	0.318677				-0.002852	-0.000501	-0.001007				88.018217	1.564784	-41.568992
01323	641124	-0.250130	9.813664	0.315998				-0.005653	-0.000324	-0.002793				88.016590	1.565582	-41.569110
01324	641174	-0.240599	9.815985	0.327189				-0.003774	-0.001606	0.001716				88.017880	1.564131	-41.569962
01325	641224	-0.250341	9.820992	0.302081				-0.003503	0.004015	-0.000308				88.016910	1.564262	-41.568819
01326	641274	-0.271914	9.806281	0.316060				-0.002039	-0.000936	-0.001232				88.018705	1.563660	-41.569516
01327	641324	-0.248044	9.801948	0.339418				-0.003035	-0.001057	-0.004250				88.017822	1.564867	-41.569856
01328	641374	-0.245430	9.795547	0.325557				-0.003777	0.001457	-0.001797				88.019155	1.564454	-41.569862
01329	641424	-0.266043	9.823289	0.309865				-0.005057	-0.001467	0.002460				88.017695	1.563738	-41.570261
01330	641474	-0.268716	9.817487	0.315131				-0.004079	-0.001327	-0.001936				88.018916	1.563340	-41.571069
01331	641524	-0.252924	9.805412	0.325661				-0.006591	0.000273	-0.000577				88.017027	1.563509	-41.570995
01332	641574	-0.240622	9.803601	0.314513				-0.002665	-0.000235	0.000244				88.018640	1.562491	-41.571484
01333	641624	-0.247110	9.812128	0.326077				-0.005202	-0.002581	-0.003643				88.017123	1.563509	-41.572257
01334	641674	-0.265797	9.821223	0.336268				-0.006925	-0.000246	-0.001253				88.017534	1.562922	-41.572748
01335	641724	-0.253490	9.822017	0.310216				-0.003251	0.003180	-0.000506				88.016621	1.563097	-41.571831
01336	641774	-0.245197	9.812884	0.324599				-0.003609	-0.000032	-0.004052				88.017979	1.563315	-41.572269
01337	641824	-0.247569	9.798412	0.322638				-0.003532	0.001718	-0.001281				88.016977	1.563698	-41.571791
01338	641874	-0.251617	9.803669	0.316295				-0.004306	0.000062	0.000538				88.018138	1.562608	-41.572199
01339	641924	-0.247709	9.813886	0.303345				-0.006887	0.002335	-0.003676				88.016194	1.563685	-41.571572
01340	641974	-0.264694	9.832319	0.325399				-0.002791	-0.000465	-0.002031				88.017770	1.563324	-41.572130
01341	642024	-0.262608	9.809763	0.328251				-0.003001	-0.001124	-0.005051				88.016891	1.564757	-41.572497
01342	642074	-0.242307	9.796942	0.314720				-0.002786	-0.001568	-0.000949				88.018476	1.564072	-41.573330
01343	642124	-0.251517	9.804121	0.318888				-0.005021	0.001913	-0.004034				88.017050	1.565246	-41.572821
01344	642174	-0.247554	9.820814	0.315612				0.000037	0.000356	-0.001942				88.019461	1.564867	-41.573156
01345	642224	-0.244103	9.791770	0.325328				-0.003605	-0.001732	0.002260				88.018412	1.564202	-41.573621
01346	642274	-0.266281	9.812904	0.306161				-0.002120	0.000641	-0.001708				88.020198	1.563757	-41.573852
01347	642324	-0.245121	9.806499	0.323153				-0.004308	-0.000335	-0.003312				88.018960	1.564703	-41.573982
01348	642374	-0.258610	9.813742	0.304295				-0.004775	0.001601	-0.000510				88.019994	1.563921	-41.573938
01349	642424	-0.267927	9.820762	0.333755				-0.001622	0.002172	-0.002375				88.019563	1.564624	-41.573348
01350	642474	-0.249216	9.805171	0.329139				-0.001533	0.001231	-0.003888				88.021511	1.564806	-41.573419
01351	642524	-0.247399	9.798308	0.329388				-0.003411	-0.001059	-0.001778				88.020508	1.565306	-41.573724
01352	642574	-0.249626	9.811728	0.318634				-0.003380	0.002047	-0.002018				88.021963	1.564963	-41.573574
01353	642624	-0.257769	9.819865	0.307709				-0.005861	0.001451	-0.002654				88.020293	1.565731	-41.573183
01354	642674	-0.247964	9.800633	0.301399				-0.003987	0.001970	-0.001122				88.021531	1.565133	-41.573052
01355	642724	-0.254601	9.812650	0.347665				-0.005207	0.000944	-0.002113				88.020050	1.565750	-41.572804
01356	642774	-0.253946	9.811906	0.319579				-0.002542	0.000669	-0.002702				88.021727	1.565588	-41.573035
