// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01305	2490174	9.823913	0.253259	0.171138				-0.005370	-0.001176	-0.000918				52.943236	-88.071849	173.510764
01306	2490224	9.811447	0.267980	0.193994				-0.001136	-0.000133	-0.000988				52.948845	-88.071713	173.504757
01307	2490274	9.815351	0.264347	0.185793				-0.006910	-0.000367	-0.003470				52.961314	-88.071334	173.492785
01308	2490324	9.816919	0.237880	0.177338				-0.004324	-0.001802	0.000361				52.970286	-88.071699	173.482588
01309	2490374	9.813979	0.233491	0.201661				-0.006691	0.002030	-0.002626				52.962060	-88.071828	173.490693
01310	2490424	9.797363	0.265676	0.203894				-0.004992	-0.000940	-0.000465				52.969297	-88.072025	173.481897
01311	2490474	9.807546	0.267126	0.210340				-0.003044	0.002524	0.000095				52.944845	-88.072165	173.507726
01312	2490524	9.808523	0.273167	0.194058				-0.004420	0.001200	-0.002028				52.945477	-88.071819	173.505521
01313	2490574	9.816133	0.249119	0.206898				-0.004783	0.000250	-0.004118				52.957682	-88.071400	173.494243
01314	2490624	9.819214	0.257117	0.192557				-0.009219	0.002413	0.000943				52.934056	-88.071144	173.515292
01315	2490674	9.816367	0.242207	0.182234				-0.004008	-0.000195	-0.006527				52.961334	-88.070546	173.488859
01316	2490724	9.818247	0.241821	0.187764				-0.003978	0.002337	-0.002474				52.956956	-88.069515	173.492153
01317	2490774	9.797674	0.268369	0.187037				-0.003098	-0.001039	-0.000951				52.961871	-88.070373	173.488339
01318	2490824	9.827529	0.259890	0.188807				-0.003853	-0.001507	-0.000794				52.975018	-88.070499	173.474038
01319	2490874	9.818385	0.261647	0.162754				-0.001752	-0.000209	-0.000951				52.974844	-88.071043	173.475829
01320	2490924	9.808464	0.243656	0.185755				-0.003062	-0.001104	-0.001304				52.988236	-88.070919	173.461561
01321	2490974	9.805895	0.268951	0.203530				-0.004387	-0.002134	-0.004197				53.016347	-88.071332	173.434006
01322	2491024	9.827857	0.236503	0.182137				-0.004476	-0.001866	0.002769				53.013698	-88.072227	173.435434
01323	2491074	9.795303	0.262811	0.196765				-0.006966	0.003673	-0.003259				52.997424	-88.071706	173.451704
01324	2491124	9.825025	0.239957	0.171342				-0.007042	-0.000847	0.001145				52.995364	-88.072023	173.451833
01325	2491174	9.805329	0.250112	0.179607				-0.001536	0.000118	-0.002622				53.001623	-88.072000	173.447339
01326	2491224	9.807977	0.268110	0.175723				-0.002618	-0.002000	0.001349				53.007515	-88.072706	173.440650
01327	2491274	9.812274	0.258263	0.194491				0.000101	0.000018	-0.001886				53.010868	-88.073180	173.439253
01328	2491324	9.816675	0.251488	0.190871				-0.003745	0.001241	-0.001936				53.011203	-88.072566	173.437808
01329	2491374	9.821760	0.246342	0.187210				-0.002635	0.000715	-0.000629				53.002919	-88.072785	173.447722
01330	2491424	9.811179	0.250177	0.197064				-0.002511	-0.001520	-0.003237				53.029171	-88.072110	173.420914
01331	2491474	9.833125	0.232662	0.186228				-0.000248	0.001151	0.001425				53.008156	-88.073161	173.443804
01332	2491524	9.813358	0.265896	0.196579				-0.001107	0.000671	-0.002938				53.018300	-88.072394	173.433317
01333	2491574	9.823320	0.252793	0.191483				-0.006115	-0.001066	-0.003704				53.036134	-88.072795	173.415510
01334	2491624	9.818072	0.232717	0.195060				-0.007277	-0.002056	-0.003801				53.067283	-88.072584	173.381980
01335	2491674	9.799782	0.251088	0.188502				-0.004767	-0.002236	-0.003106				53.091169	-88.072916	173.358859
01336	2491724	9.805210	0.263028	0.172735				-0.002132	0.001622	-0.003217				53.096062	-88.071664	173.353572
01337	2491774	9.799191	0.259106	0.191641				-0.002182	-0.000770	-0.003618				53.113213	-88.071765	173.337825
01338	2491824	9.812571	0.251894	0.199283				-0.004245	0.001885	0.000222				53.098041	-88.071506	173.351772
01339	2491874	9.796216	0.279069	0.170530				-0.002288	0.000621	-0.001904				53.096498	-88.071770	173.354679
01340	2491924	9.799202	0.276585	0.193068				-0.005159	0.000250	-0.001744				53.102486	-88.071230	173.347304
01341	2491974	9.817646	0.250067	0.190305				-0.004177	-0.002355	-0.001248				53.117704	-88.072034	173.333021
01342	2492024	9.807156	0.249392	0.193717				-0.002220	-0.001318	-0.000249				53.127302	-88.072232	173.322756
01343	2492074	9.805648	0.262925	0.179418				-0.005797	0.003240	-0.001947				53.107161	-88.072646	173.342705
01344	2492124	9.823556	0.259152	0.179122				-0.000858	0.001936	-0.003510				53.111712	-88.071414	173.337993
01345	2492174	9.811146	0.246422	0.169447				-0.001841	-0.002047	0.001989				53.109131	-88.072894	173.342222
01346	2492224	9.813211	0.257024	0.200049				-0.001226	0.002446	-0.002513				53.105078	-88.071948	173.345876
01347	2492274	9.807261	0.244039	0.186313				-0.005068	-0.000589	0.000179				53.100482	-88.072734	173.351219
01348	2492324	9.805344	0.265774	0.183683				-0.003978	-0.000834	-0.003548				53.123308	-88.071922	173.327372
01349	2492374	9.805003	0.250155	0.194458				-0.006831	-0.001790	-0.003415				53.144916	-88.072189	173.305887
01350	2492424	9.815804	0.265968	0.186330				-0.005286	0.001351	-0.000775				53.138182	-88.071776	173.311115
01351	2492474	9.799366	0.265501	0.188172				-0.003858	0.004092	0.001644				53.094416	-88.072531	173.355575
01352	2492524	9.805925	0.256145	0.186220				-0.005110	0.002901	-0.000829				53.077272	-88.071911	173.371199
01353	2492574	9.813899	0.260939	0.197383				-0.000864	0.001904	-0.005019				53.083918	-88.070923	173.366669
01354	2492624	9.839241	0.238213	0.188332				-0.000995	-0.000778	-0.001089				53.094310	-88.071018	173.355783
01355	2492674	9.816329	0.258103	0.193945				-0.002436	0.001201	-0.003094				53.095070	-88.070963	173.356309
01356	2492724	9.798454	0.262778	0.186906				-0.000114	0.003389	0.003423				53.054712	-88.071036	173.396783
01357	2492774	9.817674	0.248642	0.188213				-0.000826	0.002235	0.000530				53.030378	-88.071725	173.422809
01358	2492824	9.810610	0.248805	0.175573				-0.004347	0.002880	-0.002851				53.024127	-88.070711	173.427694
01359	2492874	9.815273	0.249118	0.190915				-0.001895	0.002503	-0.001838				53.010321	-88.070044	173.443609
01360	2492924	9.821540	0.265009	0.183445				-0.007010	0.000923	-0.003146				53.018353	-88.068943	173.433764
01361	2492974	9.819961	0.236308	0.190343				-0.001325	0.001808	0.000082				52.998702	-88.069975	173.454640
01362	2493024	9.817078	0.260065	0.184759				-0.001541	0.005682	-0.000218				52.960803	-88.068994	173.492080
01363	2493074	9.822657	0.250234	0.188753				-0.003279	0.003445	-0.004458				52.953411	-88.068006	173.500753
01364	2493124	9.822268	0.243338	0.187724				-0.004481	0.002004	-0.002956				52.953634	-88.067027	173.499207
01365	2493174	9.802200	0.260827	0.201908				-0.002048	-0.000734	-0.001853				52.961578	-88.067403	173.492846
01366	2493224	9.832557	0.240070	0.186706				-0.005068	-0.000652	-0.000887				52.969007	-88.067505	173.483782
01367	2493274	9.829714	0.235888	0.193174				-0.001733	0.000442	-0.000566				52.961911	-88.068257	173.492288
01368	2493324	9.831812	0.250778	0.170144				-0.004168	0.000267	-0.001909				52.968616	-88.068010	173.484172
01369	2493374	9.825592	0.266015	0.182122				-0.003799	-0.000542	-0.004221				52.987078	-88.067435	173.467098
01370	2493424	9.799213	0.260053	0.185884				-0.003123	-0.001232	0.000075				52.994309	-88.067603	173.459023
01371	2493474	9.816947	0.239029	0.170440				-0.004917	-0.001496	-0.001433				53.003841	-88.068683	173.449815
01372	2493524	9.811628	0.262801	0.174132				-0.004124	0.001014	-0.000075				52.996416	-88.068308	173.456236
01373	2493574	9.822309	0.239937	0.188676				-0.007651	0.001014	-0.000674				52.984234	-88.069081	173.468039
01374	2493624	9.809654	0.257878	0.195985				-0.002716	0.001305	0.001498				52.967129	-88.069157	173.484411
01375	2493674	9.819607	0.250267	0.179829				-0.003791	0.000562	-0.002033				52.966541	-88.069319	173.486064
01376	2493724	9.810408	0.248099	0.170821				-0.001191	0.002680	0.000670				52.944680	-88.069030	173.507582
01377	2493774	9.815758	0.245644	0.196856				-0.007770	0.000721	-0.001092				52.937332	-88.068945	173.515207
01378	2493824	9.790177	0.257141	0.189257				-0.003932	-0.001286	-0.003581				52.963219	-88.068385	173.488137
01379	2493874	9.816512	0.248596	0.184335				0.000014	-0.000804	-0.007508				53.000533	-88.067895	173.452625
01380	2493924	9.811922	0.265417	0.160455				-0.006659	0.001029	-0.002504				53.004736	-88.066942	173.446707
01381	2493974	9.831791	0.254252	0.166758				-0.003353	0.000259	0.002455				52.983166	-88.068598	173.469029
01382	2494024	9.811604	0.256194	0.192798				-0.001960	0.000431	-0.002326				52.991529	-88.068150	173.459967
01383	2494074	9.836461	0.249589	0.190770				-0.001846	0.002894	-0.001868				52.974895	-88.067521	173.478598
01384	2494124	9.836509	0.237825	0.168024				-0.000725	0.003076	-0.000972				52.958594	-88.066750	173.494702
01385	2494174	9.804241	0.246083	0.209784				-0.007261	-0.001243	-0.002258				52.970076	-88.067728	173.482764
01386	2494224	9.799500	0.259971	0.178448				-0.004408	-0.001129	-0.000566				52.979266	-88.067837	173.472268
01387	2494274	9.812796	0.243520	0.177878				0.001477	-0.001728	0.001115				52.979775	-88.069296	173.474130
01388	2494324	9.795241	0.250958	0.191191				-0.007302	0.001048	-0.002727				52.984618	-88.068546	173.467144
01389	2494374	9.817261	0.247689	0.180250				-0.004262	-0.001971	-0.003556				53.008915	-88.068711	173.443791
01390	2494424	9.834697	0.255649	0.194843				-0.003677	0.000951	-0.000367				53.003272	-88.068476	173.448368
01391	2494474	9.804568	0.246644	0.194824				-0.003353	0.003395	0.002055				52.962824	-88.068921	173.490186
01392	2494524	9.807274	0.246782	0.179119				-0.005073	-0.000333	-0.000206				52.964651	-88.068972	173.486868
01393	2494574	9.820946	0.252159	0.191587				-0.001571	0.002448	-0.001194				52.947506	-88.069018	173.505681
01394	2494624	9.804550	0.248678	0.193060				-0.003279	0.000540	-0.001903				52.952822	-88.068302	173.499601
01395	2494674	9.830437	0.241562	0.178979				-0.005478	-0.002690	0.002377				52.951006	-88.070241	173.501759
01396	2494724	9.823403	0.269469	0.183621				-0.005933	0.000298	-0.002478				52.959924	-88.069636	173.491130
01397	2494774	9.824719	0.241540	0.180242				-0.004725	0.000709	-0.000622				52.951063	-88.070017	173.500827
01398	2494824	9.803375	0.256408	0.213395				-0.001887	-0.001926	-0.001889				52.973473	-88.069771	173.477995
01399	2494874	9.831468	0.252901	0.182861				-0.005616	0.000533	-0.000234				52.963222	-88.070672	173.488475
01400	2494924	9.814384	0.279282	0.197374				-0.004272	0.000815	-0.000106				52.957148	-88.070520	173.493326
01401	2494974	9.829453	0.245216	0.177138				-0.001284	0.002257	-0.002865				52.949713	-88.070201	173.502473
01402	2495024	9.827914	0.248252	0.188867				-0.003212	-0.000422	0.000364				52.949775	-88.070426	173.501429
01403	2495074	9.803923	0.251396	0.172898				-0.002543	-0.001487	-0.002594				52.966390	-88.070813	173.486175
01404	2495124	9.819701	0.261096	0.181720				-0.006165	-0.000216	0.000212				52.965333	-88.070835	173.485532
01405	2495174	9.812700	0.251825	0.176964				0.000876	0.000033	-0.000795				52.962767	-88.071559	173.490292
01406	2495224	9.807519	0.263824	0.182509				-0.001792	0.001212	-0.001938				52.963918	-88.070772	173.488749
01407	2495274	9.806824	0.261472	0.184393				-0.003693	0.000335	-0.003285				52.971161	-88.071023	173.482225
01408	2495324	9.810102	0.249400	0.178935				-0.004180	0.003017	0.000260				52.948145	-88.070662	173.503964
01409	2495374	9.808283	0.256398	0.189183				0.001430	-0.001510	-0.002474				52.965397	-88.070970	173.489347
01410	2495424	9.810742	0.239340	0.173179				-0.002638	0.002685	-0.000386				52.948466	-88.070414	173.505545
01411	2495474	9.822727	0.251593	0.174056				0.000256	0.002220	-0.001555				52.935060	-88.070511	173.521024
01412	2495524	9.809676	0.249576	0.170037				-0.001809	0.000565	-0.003221				52.947362	-88.069360	173.508485
01413	2495574	9.804205	0.248847	0.171051				-0.000681	0.000257	-0.004287				52.960794	-88.069666	173.496399
01414	2495624	9.811861	0.259029	0.183495				-0.005109	0.002067	0.001666				52.936985	-88.069651	173.518804
01415	2495674	9.823029	0.240955	0.185327				-0.004654	0.002521	-0.001922				52.922160	-88.069593	173.534306
01416	2495724	9.823822	0.267818	0.194384				-0.000664	-0.000764	0.002250				52.915514	-88.070259	173.540748
01417	2495774	9.828832	0.256634	0.177427				-0.002005	0.000789	-0.002198				52.914762	-88.070429	173.542945
01418	2495824	9.811213	0.246000	0.199554				-0.001801	0.002769	0.001053				52.890046	-88.070178	173.567169
01419	2495874	9.812201	0.235759	0.175711				-0.003490	-0.001822	-0.000279				52.896422	-88.071506	173.561517
01420	2495924	9.834075	0.254397	0.182145				-0.000931	0.000423	-0.000468				52.895797	-88.071359	173.561856
01421	2495974	9.834517	0.248978	0.199104				-0.003283	0.001764	-0.002576				52.889941	-88.070992	173.569077
01422	2496024	9.824887	0.259394	0.194925				-0.003561	0.001241	-0.004759				52.904973	-88.069553	173.553141
01423	2496074	9.816206	0.259064	0.174391				-0.006402	0.004235	-0.000884				52.872861	-88.069654	173.585268
01424	2496124	9.824243	0.275125	0.189823				0.000682	-0.000236	-0.003301				52.891443	-88.069112	173.566713
01425	2496174	9.805880	0.260891	0.184154				-0.001139	-0.001265	-0.001503				52.901359	-88.069344	173.558891
01426	2496224	9.803804	0.255680	0.184501				-0.004411	0.003981	-0.002267				52.884811	-88.068053	173.574262
01427	2496274	9.830875	0.238617	0.191707				-0.004303	-0.000644	-0.002457				52.894307	-88.068443	173.565563
01428	2496324	9.816147	0.257437	0.186509				-0.003339	-0.001428	0.001293				52.896306	-88.069152	173.562457
01429	2496374	9.823130	0.256237	0.176996				-0.005307	0.003191	-0.000221				52.868041	-88.069017	173.591534
01430	2496424	9.817657	0.266442	0.193723				-0.005451	0.000306	-0.003251				52.880979	-88.068417	173.576849
01431	2496474	9.804687	0.260958	0.184770				-0.006076	0.003916	-0.003129				52.862591	-88.067876	173.595509
01432	2496524	9.812299	0.256583	0.194956				-0.001931	0.001564	-0.002162				52.862260	-88.067161	173.595235
01433	2496574	9.801788	0.247703	0.179240				-0.002040	0.002987	-0.001834				52.844733	-88.066794	173.614478
01434	2496624	9.831287	0.245215	0.188849				-0.005602	0.000244	-0.000398				52.843512	-88.066684	173.614071
01435	2496674	9.825430	0.249959	0.202547				-0.001903	0.000597	-0.000498				52.835815	-88.066965	173.623541
01436	2496724	9.813110	0.259569	0.173110				-0.008199	-0.001136	-0.003825				52.860638	-88.066419	173.596230
01437	2496774	9.830756	0.238691	0.173011				-0.005190	-0.001083	-0.003807				52.879451	-88.066663	173.577841
01438	2496824	9.802411	0.253981	0.182508				-0.000975	-0.000226	0.000905				52.875943	-88.066949	173.581028
01439	2496874	9.806237	0.247258	0.192123				-0.003379	-0.000334	-0.002230				52.882790	-88.067170	173.575370
01440	2496924	9.823652	0.247375	0.186673				-0.001339	-0.001080	-0.002114				52.900773	-88.066703	173.557145
01441	2496974	9.811280	0.267251	0.183937				-0.006223	0.000222	-0.004949				52.916264	-88.066695	173.541602
01442	2497024	9.838137	0.233897	0.182555				-0.004745	-0.000042	-0.003576				52.933341	-88.065996	173.523053
01443	2497074	9.795891	0.267456	0.168911				-0.007001	-0.000140	-0.001131				52.931729	-88.066567	173.524692
01444	2497124	9.815377	0.261967	0.186330				-0.003414	0.000894	-0.001007				52.929887	-88.066134	173.525605
01445	2497174	9.790782	0.272704	0.176195				0.001132	0.003111	-0.000523				52.905681	-88.066494	173.551985
01446	2497224	9.787384	0.256208	0.181270				-0.003809	0.005579	0.000755				52.863141	-88.065603	173.593548
01447	2497274	9.807647	0.255324	0.178465				-0.005776	0.001696	-0.000896				52.847928	-88.065973	173.609102
01448	2497324	9.814009	0.254228	0.193047				0.000117	0.001699	-0.000402				52.838448	-88.065649	173.618564
01449	2497374	9.804482	0.257567	0.185694				-0.002021	0.002438	-0.001516				52.822877	-88.065782	173.635500
01450	2497424	9.817855	0.253188	0.188665				-0.004777	-0.000650	-0.000370				52.827584	-88.066084	173.629169
01451	2497474	9.824471	0.256330	0.190517				-0.005205	0.000471	-0.002672				52.830834	-88.065691	173.626958
01452	2497524	9.825024	0.249543	0.192560				-0.001752	0.002728	-0.005205				52.838525	-88.064035	173.618755
01453	2497574	9.841492	0.246997	0.191397				0.000897	-0.000906	-0.000323				52.840312	-88.064962	173.619206
01454	2497624	9.791697	0.270119	0.186974				-0.004563	0.004047	0.000205				52.810819	-88.064141	173.647571
01455	2497674	9.822175	0.251712	0.185538				-0.002638	-0.001556	-0.003368				52.831780	-88.064274	173.628035
01456	2497724	9.812344	0.255296	0.188956				-0.001296	-0.000560	-0.004483				52.858146	-88.063447	173.601193
01457	2497774	9.803596	0.272160	0.183220				-0.002690	0.000996	-0.004500				52.867047	-88.063257	173.593338
01458	2497824	9.831606	0.250410	0.165858				-0.004131	0.000942	-0.002996				52.874847	-88.062382	173.584374
01459	2497874	9.818443	0.262206	0.190872				-0.003293	0.001123	-0.000621				52.863170	-88.062838	173.597191
01460	2497924	9.821597	0.260877	0.184613				-0.002486	0.002944	-0.001704				52.851352	-88.061947	173.608295
01461	2497974	9.811610	0.258359	0.187512				-0.001924	0.001272	-0.001906				52.845594	-88.062386	173.615292
01462	2498024	9.820422	0.259451	0.185280				-0.003786	-0.001734	-0.002495				52.869005	-88.062264	173.590651
01463	2498074	9.800022	0.254974	0.181555				-0.004862	-0.000004	-0.001422				52.868856	-88.062342	173.591806
01464	2498124	9.826032	0.242911	0.196580				-0.005421	0.000508	0.000179				52.862813	-88.062472	173.596134
01465	2498174	9.828889	0.267528	0.185600				-0.005439	0.001220	0.000603				52.843763	-88.062989	173.615870
01466	2498224	9.819734	0.249632	0.199964				-0.004379	0.001071	0.000442				52.833260	-88.062693	173.625320
01467	2498274	9.805601	0.250081	0.212591				-0.003247	0.002509	-0.003502				52.827016	-88.062607	173.632367
01468	2498324	9.824349	0.258229	0.166310				-0.005327	-0.002205	0.003184				52.824134	-88.063652	173.633776
01469	2498374	9.817526	0.258353	0.193004				-0.004791	-0.000197	-0.001910				52.827356	-88.064063	173.631188
01470	2498424	9.818152	0.251542	0.182011				-0.005753	0.000920	0.000861				52.815170	-88.064067	173.641765
01471	2498474	9.794431	0.249608	0.170821				-0.002173	-0.000153	-0.001466				52.816862	-88.064514	173.641502
01472	2498524	9.808290	0.241098	0.180845				-0.002514	0.001619	-0.002159				52.816224	-88.063704	173.641456
01473	2498574	9.813188	0.245050	0.189703				0.000215	0.000536	-0.002203				52.818016	-88.063466	173.642161
01474	2498624	9.810469	0.257557	0.180630				-0.002906	0.002804	-0.003658				52.816908	-88.062192	173.642394
01475	2498674	9.811525	0.268640	0.179082				-0.003713	-0.000794	-0.001493				52.822481	-88.063212	173.637417
01476	2498724	9.814874	0.254131	0.168335				0.000340	0.000800	-0.000247				52.818507	-88.062948	173.641552
01477	2498774	9.823140	0.252294	0.182899				-0.004970	0.000644	0.001308				52.799579	-88.064093	173.660970
01478	2498824	9.822753	0.242077	0.189631				-0.004312	0.000715	-0.001840				52.803069	-88.063361	173.656415
01479	2498874	9.828099	0.249640	0.195460				-0.001490	0.004870	-0.002113				52.774654	-88.062931	173.686353
01480	2498924	9.819332	0.274833	0.177383				-0.002834	0.000001	0.001778				52.764712	-88.063305	173.695511
01481	2498974	9.802820	0.264452	0.209643				-0.007755	0.001563	0.000488				52.743260	-88.064007	173.716746
01482	2499024	9.816945	0.239769	0.208758				-0.002130	-0.001377	-0.000794				52.756197	-88.064112	173.703151
01483	2499074	9.820245	0.252033	0.189670				-0.001875	0.002827	-0.000871				52.734781	-88.063972	173.726326
01484	2499124	9.822411	0.251832	0.185796				-0.004506	0.001103	0.000665				52.722535	-88.063959	173.737262
01485	2499174	9.826708	0.254675	0.178600				-0.002900	0.002676	-0.003115				52.713478	-88.063671	173.747435
01486	2499224	9.820894	0.258269	0.188227				-0.000838	0.003360	-0.003725				52.709697	-88.062275	173.750944
01487	2499274	9.830843	0.266771	0.178272				-0.001270	-0.000235	-0.001818				52.714156	-88.062735	173.748162
01488	2499324	9.812279	0.260638	0.189882				-0.003096	-0.001068	-0.000314				52.722314	-88.062798	173.739162
01489	2499374	9.805153	0.266537	0.173862				-0.004177	-0.000314	-0.000884				52.720991	-88.063491	173.741302
01490	2499424	9.803937	0.269156	0.173404				-0.002131	-0.000280	-0.002588				52.735769	-88.062849	173.726006
01491	2499474	9.806322	0.264767	0.182225				-0.005989	-0.001028	-0.002194				52.746385	-88.063169	173.715859
01492	2499524	9.813392	0.266882	0.189620				-0.002978	-0.001851	-0.001405				52.765274	-88.063088	173.696179
01493	2499574	9.803631	0.264994	0.191805				-0.003074	-0.001615	0.001740				52.759585	-88.064843	173.702777
01494	2499624	9.807909	0.248501	0.188136				-0.002521	-0.005098	0.000564				52.790239	-88.065949	173.671305
01495	2499674	9.816798	0.264740	0.182222				-0.001890	0.002010	-0.004023				52.790557	-88.065600	173.672377
01496	2499724	9.816970	0.256562	0.210071				-0.006372	0.002432	0.000839				52.768051	-88.065450	173.693004
01497	2499774	9.822917	0.265968	0.191763				-0.003697	-0.000307	-0.001076				52.768395	-88.065795	173.693887
01498	2499824	9.819393	0.257736	0.200222				-0.004483	0.000297	0.000404				52.763251	-88.065615	173.697953
01499	2499874	9.821342	0.251226	0.166683				-0.004642	0.002330	-0.001201				52.745991	-88.066177	173.715533
01500	2499924	9.819139	0.252781	0.174608				-0.004043	0.003063	0.001945				52.714154	-88.066087	173.746231
01501	2499974	9.816471	0.255893	0.175510				-0.004671	-0.000474	0.001442				52.702391	-88.067195	173.758803
01502	2500024	9.814459	0.242067	0.182123				-0.005102	-0.003202	0.000660				52.719053	-88.068002	173.740578
01503	2500074	9.818077	0.244440	0.169715				-0.005699	-0.000755	-0.001573				52.724772	-88.068126	173.735656
01504	2500124	9.825091	0.240926	0.198696				-0.005239	-0.000937	0.000799				52.725541	-88.068436	173.733415
01505	2500174	9.809908	0.244650	0.181753				-0.001628	0.001221	-0.001986				52.720498	-88.068854	173.739794
01506	2500224	9.809292	0.258478	0.175579				-0.003131	0.001131	-0.002628				52.725454	-88.067789	173.734178
01507	2500274	9.808787	0.257902	0.182014				-0.004276	0.000916	-0.001629				52.720334	-88.068259	173.739970
01508	2500324	9.816566	0.279175	0.192325				-0.004367	0.002020	-0.000471				52.707755	-88.067901	173.751203
01509	2500374	9.811515	0.246591	0.186320				-0.006264	-0.000724	0.002155				52.693475	-88.069334	173.765731
01510	2500424	9.815127	0.261279	0.189909				-0.003416	0.001896	-0.004516				52.702941	-88.067949	173.755297
01511	2500474	9.804339	0.267364	0.189666				-0.003287	-0.001269	-0.005971				52.735359	-88.067401	173.724143
01512	2500524	9.816031	0.265981	0.189048				-0.000749	-0.003319	-0.001948				52.767616	-88.067482	173.691701
01513	2500574	9.811262	0.270824	0.179201				-0.000095	0.002349	-0.003076				52.761162	-88.067366	173.700014
01514	2500624	9.812449	0.248627	0.185274				-0.003486	-0.001684	0.000183				52.770633	-88.067668	173.689568
01515	2500674	9.819306	0.239952	0.173104				-0.002225	-0.001406	-0.002804				52.787549	-88.068244	173.673902
01516	2500724	9.814331	0.249213	0.189193				-0.003218	0.001609	-0.004417				52.798644	-88.066864	173.661969
01517	2500774	9.811954	0.246679	0.193002				-0.000928	-0.001612	-0.001527				52.810385	-88.067955	173.651673
01518	2500824	9.813565	0.254889	0.185083				-0.003187	-0.001327	-0.003346				52.835665	-88.067370	173.625506
01519	2500874	9.825671	0.261730	0.178346				-0.002091	0.000630	-0.001767				52.834005	-88.067343	173.628916
01520	2500924	9.813385	0.270978	0.182730				-0.002310	-0.000305	0.001084				52.829780	-88.067566	173.632554
01521	2500974	9.799868	0.265576	0.184047				-0.002284	0.002697	-0.002776				52.819094	-88.067432	173.644517
01522	2501024	9.810694	0.261116	0.176014				-0.006071	0.001855	-0.001521				52.812304	-88.067087	173.649274
01523	2501074	9.819172	0.256319	0.200701				-0.002199	0.002119	-0.002077				52.802401	-88.066474	173.661126
01524	2501124	9.821651	0.251705	0.192928				-0.004882	-0.002260	-0.000462				52.818571	-88.066745	173.643561
01525	2501174	9.794857	0.265072	0.186710				-0.001938	0.001965	-0.001985				52.808518	-88.067176	173.654746
01526	2501224	9.810937	0.250884	0.195148				-0.003401	-0.000489	-0.002247				52.822550	-88.066577	173.639881
01527	2501274	9.812654	0.256888	0.174572				0.000355	0.000256	-0.002192				52.825564	-88.066952	173.638886
01528	2501324	9.826816	0.246355	0.178357				-0.003729	0.000801	-0.002146				52.829890	-88.066299	173.633513
01529	2501374	9.808203	0.262968	0.188681				-0.003149	-0.001224	0.000182				52.830501	-88.067261	173.634119
01530	2501424	9.813995	0.259547	0.184366				-0.003874	-0.000492	0.000831				52.828545	-88.067512	173.634993
01531	2501474	9.802848	0.270987	0.192591				-0.002709	0.000039	-0.002762				52.834997	-88.068096	173.629412
01532	2501524	9.794595	0.266715	0.187572				-0.002650	-0.001062	-0.003854				52.861312	-88.067359	173.602357
01533	2501574	9.823079	0.254728	0.187733				-0.002804	0.001843	-0.004294				52.864035	-88.066819	173.600936
01534	2501624	9.805916	0.259849	0.180595				-0.006163	0.000788	-0.002459				52.869442	-88.066253	173.593643
01535	2501674	9.800668	0.257035	0.187318				-0.003688	-0.000556	-0.001185				52.872367	-88.066550	173.592004
01536	2501724	9.814728	0.237182	0.187526				-0.003345	0.000070	0.001439				52.863779	-88.066591	173.599895
01537	2501774	9.808446	0.258155	0.198328				-0.002484	0.001986	-0.001562				52.850916	-88.067306	173.613530
01538	2501824	9.804839	0.258592	0.164085				-0.005453	0.000768	-0.000152				52.845012	-88.067216	173.617811
01539	2501874	9.829863	0.255117	0.206097				-0.004765	-0.000599	0.002311				52.829727	-88.068205	173.634153
01540	2501924	9.806994	0.247243	0.184937				-0.006241	0.001074	-0.003419				52.838392	-88.067121	173.623815
01541	2501974	9.837078	0.254241	0.197392				-0.005154	-0.001813	-0.002255				52.854327	-88.067949	173.608243
01542	2502024	9.792397	0.274150	0.179975				-0.001663	0.000415	-0.002278				52.862811	-88.067296	173.599332
01543	2502074	9.808877	0.271955	0.176723				-0.001346	-0.000454	-0.000038				52.860032	-88.067884	173.604017
01544	2502124	9.804952	0.260714	0.181561				-0.002345	0.000565	-0.001279				52.862228	-88.067246	173.601376
01545	2502174	9.808035	0.257345	0.189782				-0.004809	0.002716	-0.001944				52.845270	-88.067840	173.618355
01546	2502224	9.820553	0.266960	0.187209				-0.001909	0.000057	-0.000905				52.849126	-88.067488	173.614078
01547	2502274	9.805589	0.261127	0.191736				-0.003726	0.003805	-0.002288				52.828022	-88.066977	173.636269
01548	2502324	9.815510	0.253146	0.183192				-0.000987	0.001626	0.000805				52.812894	-88.066595	173.651384
01549	2502374	9.791951	0.246060	0.195348				-0.003301	0.001682	-0.000534				52.797080	-88.067258	173.668088
01550	2502424	9.817484	0.244248	0.189402				-0.003737	0.000625	-0.006991				52.827680	-88.065363	173.636575
01551	2502474	9.815533	0.255843	0.172313				-0.007036	-0.003207	-0.002960				52.856313	-88.066415	173.607637
