// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01369	1228598	-9.829203	-0.157539	-0.246336				-0.003663	0.000460	-0.006376				-148.522830	88.367669	-101.471136
01370	1228648	-9.822586	-0.156785	-0.239672				-0.001319	0.001604	-0.003713				-148.499827	88.366937	-101.447651
01371	1228698	-9.806427	-0.175648	-0.233486				-0.002856	0.002451	-0.003349				-148.498160	88.365862	-101.447661
01372	1228748	-9.798937	-0.155551	-0.252972				-0.004797	0.001093	-0.003199				-148.477725	88.365156	-101.425827
01373	1228798	-9.828131	-0.145214	-0.250925				-0.001384	0.002875	-0.000595				-148.501523	88.365376	-101.451276
01374	1228848	-9.821362	-0.152977	-0.251709				-0.001749	0.002153	-0.001594				-148.499528	88.364616	-101.448771
01375	1228898	-9.807019	-0.164842	-0.236863				-0.002286	0.001080	0.000905				-148.527254	88.364989	-101.478145
01376	1228948	-9.814088	-0.166537	-0.246359				-0.004222	0.000036	-0.002302				-148.509039	88.364711	-101.458681
01377	1228998	-9.798861	-0.167550	-0.241639				-0.005765	-0.000732	-0.002302				-148.500233	88.365574	-101.450250
01378	1229048	-9.792226	-0.162184	-0.247636				-0.002860	-0.000419	-0.001220				-148.488323	88.365589	-101.437470
01379	1229098	-9.795297	-0.162436	-0.250581				-0.005932	0.000493	-0.001655				-148.491420	88.365801	-101.441121
01380	1229148	-9.801560	-0.155282	-0.252958				-0.003996	0.001275	-0.000982				-148.490701	88.365335	-101.439260
01381	1229198	-9.804708	-0.167833	-0.258346				-0.000798	-0.000873	-0.002350				-148.479268	88.366154	-101.429672
01382	1229248	-9.815789	-0.142027	-0.251024				-0.005337	0.003155	-0.002155				-148.479018	88.365112	-101.427870
01383	1229298	-9.801028	-0.163960	-0.245468				-0.003994	0.000075	-0.000381				-148.490115	88.366013	-101.439894
01384	1229348	-9.812936	-0.166854	-0.239285				-0.001897	0.002436	-0.004576				-148.464144	88.364981	-101.413251
01385	1229398	-9.806050	-0.163633	-0.241946				-0.004083	0.002819	-0.003378				-148.464457	88.364526	-101.414579
01386	1229448	-9.807017	-0.178431	-0.247702				-0.001183	0.002519	0.000460				-148.481973	88.364008	-101.431746
01387	1229498	-9.824132	-0.168453	-0.233916				-0.003140	0.003582	-0.001292				-148.503842	88.363272	-101.455078
01388	1229548	-9.835715	-0.156507	-0.233680				-0.001085	0.004625	-0.000106				-148.527800	88.362101	-101.478745
01389	1229598	-9.799225	-0.161167	-0.233309				-0.001325	0.001067	0.001354				-148.558223	88.363187	-101.510805
01390	1229648	-9.809962	-0.161202	-0.229599				-0.001033	-0.001130	0.000891				-148.560057	88.363794	-101.512256
01391	1229698	-9.814104	-0.153255	-0.231289				-0.004710	0.001255	-0.003833				-148.548854	88.363421	-101.501969
01392	1229748	-9.809425	-0.160303	-0.242059				-0.003138	-0.001781	-0.001837				-148.524643	88.363551	-101.476863
01393	1229798	-9.804384	-0.171139	-0.227434				-0.004627	-0.002033	0.000412				-148.531270	88.365445	-101.484085
01394	1229848	-9.804757	-0.160089	-0.262748				-0.003257	-0.000613	0.002725				-148.552505	88.365852	-101.504460
01395	1229898	-9.812082	-0.144525	-0.247214				-0.005334	0.000731	-0.001807				-148.555483	88.366271	-101.508030
01396	1229948	-9.805999	-0.159291	-0.235726				-0.005188	-0.000747	0.000234				-148.555178	88.366409	-101.506271
01397	1229998	-9.800761	-0.169359	-0.254943				-0.004494	0.000818	0.001460				-148.586328	88.367187	-101.538315
01398	1230048	-9.823766	-0.169796	-0.231164				-0.004479	0.003334	0.000257				-148.607533	88.366351	-101.558269
01399	1230098	-9.808440	-0.168632	-0.246650				-0.001003	-0.001487	-0.001319				-148.602082	88.367355	-101.554651
01400	1230148	-9.795714	-0.150958	-0.261680				-0.001783	0.002319	0.000629				-148.619882	88.366897	-101.571938
01401	1230198	-9.803827	-0.163751	-0.232094				-0.004749	-0.001553	-0.001342				-148.615126	88.367834	-101.567996
01402	1230248	-9.807421	-0.156640	-0.243946				-0.003390	0.002188	-0.003091				-148.601091	88.366730	-101.553035
01403	1230298	-9.808733	-0.163456	-0.249644				-0.006197	0.000554	-0.002482				-148.597661	88.366774	-101.550075
01404	1230348	-9.812418	-0.154474	-0.248140				-0.005407	0.000051	-0.000463				-148.595566	88.366578	-101.546484
01405	1230398	-9.811512	-0.155999	-0.237980				-0.005057	-0.003915	-0.000165				-148.588026	88.368655	-101.539481
01406	1230448	-9.817262	-0.148559	-0.247213				-0.007968	0.000269	0.001404				-148.603663	88.368774	-101.552855
01407	1230498	-9.822018	-0.179217	-0.225570				-0.004349	0.000005	-0.002004				-148.601023	88.369274	-101.551126
01408	1230548	-9.836294	-0.151737	-0.244412				-0.005665	-0.001922	-0.001692				-148.578012	88.369563	-101.526447
01409	1230598	-9.790191	-0.179383	-0.250577				-0.003006	-0.001203	-0.003111				-148.559129	88.370332	-101.508767
01410	1230648	-9.810854	-0.165379	-0.248670				-0.004380	0.000910	-0.001938				-148.548693	88.369547	-101.497195
01411	1230698	-9.803933	-0.166497	-0.247991				-0.004328	0.001264	-0.003190				-148.542066	88.370049	-101.491247
01412	1230748	-9.797217	-0.153902	-0.243076				-0.006583	0.002845	-0.001442				-148.546576	88.369003	-101.493933
01413	1230798	-9.807465	-0.160419	-0.229776				-0.010567	0.001024	-0.003753				-148.536302	88.368641	-101.482919
01414	1230848	-9.803395	-0.151886	-0.249886				-0.003391	0.000485	0.001269				-148.550853	88.368469	-101.496614
01415	1230898	-9.804907	-0.164287	-0.249489				-0.004657	0.003882	-0.000158				-148.584059	88.368698	-101.530461
01416	1230948	-9.801615	-0.166347	-0.238360				0.000914	-0.000224	-0.000742				-148.576032	88.368896	-101.522581
01417	1230998	-9.810858	-0.163886	-0.251979				-0.005095	0.000253	-0.001297				-148.581526	88.369479	-101.528738
01418	1231048	-9.817833	-0.145194	-0.238522				-0.003498	-0.001531	-0.001217				-148.563841	88.369821	-101.509975
01419	1231098	-9.800776	-0.151155	-0.251577				-0.003454	0.000123	-0.000597				-148.573467	88.370067	-101.520957
01420	1231148	-9.818680	-0.169029	-0.247439				-0.001279	0.001351	-0.002041				-148.563352	88.369478	-101.510450
01421	1231198	-9.825254	-0.131167	-0.260294				-0.002935	-0.001065	-0.001342				-148.560598	88.370282	-101.509027
01422	1231248	-9.806036	-0.155222	-0.239354				-0.002786	0.000259	-0.000182				-148.561199	88.370195	-101.508830
01423	1231298	-9.797703	-0.164983	-0.219736				-0.003050	0.000449	-0.001720				-148.563161	88.370841	-101.511946
01424	1231348	-9.808673	-0.157258	-0.232371				-0.001626	-0.000074	-0.001534				-148.550162	88.370817	-101.498396
01425	1231398	-9.804440	-0.162135	-0.253297				-0.001711	0.002769	-0.001869				-148.562140	88.370408	-101.512172
01426	1231448	-9.809815	-0.160506	-0.233768				-0.002029	-0.001268	0.001922				-148.572358	88.371004	-101.521818
01427	1231498	-9.805357	-0.167568	-0.247685				-0.001395	-0.001534	-0.005810				-148.528334	88.371637	-101.479349
01428	1231548	-9.819253	-0.162758	-0.243617				-0.004406	0.001647	-0.004757				-148.497252	88.370912	-101.446818
01429	1231598	-9.828159	-0.168509	-0.255035				-0.003716	0.000411	0.000238				-148.516173	88.371287	-101.466991
01430	1231648	-9.810311	-0.171997	-0.245955				-0.007490	-0.001049	-0.001395				-148.500702	88.371508	-101.449286
01431	1231698	-9.815866	-0.146928	-0.244508				-0.005153	-0.001717	0.000263				-148.508695	88.372519	-101.458070
01432	1231748	-9.801535	-0.157777	-0.269582				-0.004944	0.001806	-0.000490				-148.515601	88.371898	-101.463608
01433	1231798	-9.801916	-0.167557	-0.226227				-0.001739	0.003505	-0.004371				-148.510162	88.370995	-101.459904
01434	1231848	-9.816866	-0.138426	-0.216887				-0.002512	-0.001290	-0.001956				-148.487359	88.370931	-101.436408
01435	1231898	-9.810992	-0.170732	-0.254693				-0.005531	0.002959	-0.002087				-148.499536	88.370928	-101.449055
01436	1231948	-9.815979	-0.151975	-0.255118				-0.004289	0.001303	0.000213				-148.509445	88.370539	-101.457779
01437	1231998	-9.819827	-0.150907	-0.252159				-0.000039	-0.000336	0.000065				-148.521684	88.371280	-101.472245
01438	1232048	-9.797586	-0.167532	-0.232928				-0.002132	0.000983	-0.000118				-148.526302	88.371041	-101.476247
01439	1232098	-9.788213	-0.179308	-0.223627				-0.005436	0.001287	0.002204				-148.566613	88.372417	-101.516925
01440	1232148	-9.811205	-0.155015	-0.251318				-0.004650	0.001687	0.000604				-148.582102	88.372176	-101.531050
01441	1232198	-9.803340	-0.160779	-0.240237				-0.002109	-0.001594	0.002889				-148.612824	88.373621	-101.563418
01442	1232248	-9.815047	-0.162843	-0.230381				-0.002227	-0.001220	-0.002471				-148.585912	88.373512	-101.535873
01443	1232298	-9.808276	-0.160665	-0.251611				-0.003770	0.003584	0.003655				-148.650166	88.374058	-101.601201
01444	1232348	-9.808488	-0.156186	-0.226598				-0.004264	-0.000706	-0.001756				-148.632287	88.374084	-101.582045
01445	1232398	-9.813655	-0.138526	-0.235028				-0.007953	0.002819	-0.000440				-148.659184	88.373699	-101.609008
01446	1232448	-9.791693	-0.174587	-0.248278				0.000185	-0.000396	-0.000324				-148.654396	88.373545	-101.604359
01447	1232498	-9.810821	-0.185151	-0.252582				-0.002851	0.003624	0.001281				-148.698749	88.374274	-101.649767
01448	1232548	-9.814832	-0.161079	-0.229430				-0.004598	-0.000798	0.002738				-148.719510	88.374706	-101.669292
01449	1232598	-9.802100	-0.161167	-0.248979				-0.006986	0.002515	-0.001185				-148.737569	88.374816	-101.687467
01450	1232648	-9.820457	-0.160526	-0.245640				-0.005787	-0.002086	0.000329				-148.731253	88.375113	-101.679610
01451	1232698	-9.824165	-0.155327	-0.234233				-0.004389	0.002332	-0.001961				-148.740962	88.375577	-101.689978
01452	1232748	-9.802279	-0.149682	-0.242311				-0.004879	0.003811	-0.002274				-148.742783	88.374307	-101.690401
01453	1232798	-9.794571	-0.172967	-0.247047				-0.004770	-0.000644	0.001290				-148.765535	88.375276	-101.714022
01454	1232848	-9.812483	-0.156403	-0.234422				-0.003437	-0.001661	-0.003944				-148.724060	88.374985	-101.671594
01455	1232898	-9.805359	-0.169957	-0.242057				-0.001906	0.001728	-0.003834				-148.713441	88.375049	-101.662454
01456	1232948	-9.821760	-0.139184	-0.232235				-0.002264	-0.001218	-0.001568				-148.694316	88.374920	-101.642760
01457	1232998	-9.811471	-0.162605	-0.231248				-0.002983	0.003356	-0.002633				-148.703599	88.374377	-101.653395
01458	1233048	-9.806207	-0.172339	-0.254684				-0.006428	0.001876	-0.002342				-148.695273	88.373405	-101.643291
01459	1233098	-9.819808	-0.155603	-0.244514				-0.004456	-0.001613	-0.001664				-148.686958	88.374562	-101.635762
01460	1233148	-9.815960	-0.143825	-0.236891				-0.006649	0.001872	-0.001926				-148.681832	88.373591	-101.628831
01461	1233198	-9.812197	-0.156677	-0.241647				-0.003527	-0.000596	-0.001499				-148.680170	88.374268	-101.628341
01462	1233248	-9.812700	-0.149143	-0.252466				-0.005881	0.001080	-0.000649				-148.681915	88.373826	-101.628434
01463	1233298	-9.795827	-0.169975	-0.243736				-0.006559	0.003170	-0.000574				-148.709133	88.373962	-101.655838
01464	1233348	-9.802673	-0.155106	-0.245125				-0.004125	0.000075	-0.001399				-148.698478	88.373720	-101.644000
01465	1233398	-9.809271	-0.160871	-0.243999				-0.004760	-0.003072	-0.000353				-148.693906	88.375346	-101.640150
01466	1233448	-9.794836	-0.159980	-0.231654				-0.002625	-0.001708	-0.000387				-148.682234	88.375793	-101.627684
01467	1233498	-9.809814	-0.173929	-0.244608				-0.006709	0.000843	-0.000106				-148.700799	88.376899	-101.646244
01468	1233548	-9.808592	-0.171109	-0.256515				-0.005196	-0.001655	-0.001214				-148.683104	88.377146	-101.627041
01469	1233598	-9.812830	-0.156183	-0.254986				-0.001371	-0.005786	0.002863				-148.691513	88.379612	-101.637308
01470	1233648	-9.813889	-0.155838	-0.240247				-0.005839	0.000365	-0.003831				-148.661871	88.378950	-101.605981
01471	1233698	-9.812132	-0.172437	-0.259484				-0.003828	0.002528	-0.005782				-148.639444	88.378538	-101.584479
01472	1233748	-9.787405	-0.170294	-0.257379				-0.003093	-0.000600	-0.007054				-148.576459	88.377476	-101.520649
01473	1233798	-9.825735	-0.135119	-0.252433				-0.002385	0.000851	-0.000595				-148.589797	88.377542	-101.535663
01474	1233848	-9.808518	-0.152524	-0.228329				-0.002473	0.001725	0.000820				-148.606482	88.377379	-101.551586
01475	1233898	-9.798171	-0.153888	-0.243066				-0.002850	0.003491	-0.001001				-148.630969	88.377258	-101.577371
01476	1233948	-9.811016	-0.141600	-0.231884				-0.003202	0.001488	0.000887				-148.647299	88.377035	-101.592784
01477	1233998	-9.824303	-0.141245	-0.241097				-0.005888	-0.001123	-0.002167				-148.637780	88.377775	-101.583754
01478	1234048	-9.809134	-0.167461	-0.252533				-0.009353	0.000145	-0.002380				-148.620701	88.377308	-101.564018
01479	1234098	-9.820929	-0.150564	-0.228166				-0.006624	-0.000835	0.000595				-148.636928	88.378178	-101.580607
01480	1234148	-9.812304	-0.163190	-0.249881				-0.005859	0.000307	-0.000110				-148.639367	88.377960	-101.581423
01481	1234198	-9.800458	-0.163170	-0.239848				-0.002641	0.001048	0.001200				-148.669281	88.378982	-101.612614
01482	1234248	-9.802680	-0.176100	-0.240055				-0.008565	0.000543	-0.002635				-148.651778	88.378424	-101.592664
01483	1234298	-9.802589	-0.161726	-0.244530				-0.006246	-0.000477	0.000915				-148.671879	88.380041	-101.612866
01484	1234348	-9.799428	-0.166256	-0.245549				-0.006837	-0.001593	-0.003774				-148.632809	88.379812	-101.571850
01485	1234398	-9.798447	-0.166071	-0.250364				-0.004486	-0.000571	0.001487				-148.657271	88.380774	-101.597284
01486	1234448	-9.811215	-0.160287	-0.239006				-0.003934	-0.000885	-0.000764				-148.646917	88.381079	-101.585707
01487	1234498	-9.817908	-0.161483	-0.232827				-0.005811	0.001824	-0.000773				-148.665410	88.381056	-101.604799
01488	1234548	-9.817597	-0.174091	-0.257479				-0.003275	0.000642	-0.000948				-148.661537	88.380587	-101.600060
01489	1234598	-9.811981	-0.160883	-0.228848				-0.004446	0.003240	-0.000257				-148.690498	88.380903	-101.629756
01490	1234648	-9.826075	-0.136164	-0.233238				-0.005454	-0.000529	-0.001941				-148.672470	88.380911	-101.610086
01491	1234698	-9.803552	-0.168585	-0.267850				-0.006713	0.000671	-0.003794				-148.658680	88.380858	-101.596575
01492	1234748	-9.816760	-0.152664	-0.244059				-0.002275	0.000437	0.000174				-148.663221	88.380559	-101.600569
01493	1234798	-9.809523	-0.169271	-0.224896				-0.003813	-0.001926	-0.003462				-148.637480	88.381273	-101.575887
01494	1234848	-9.812991	-0.159529	-0.261982				-0.005923	-0.002058	-0.001977				-148.611126	88.381425	-101.547849
01495	1234898	-9.804708	-0.162963	-0.245829				-0.006727	0.001291	-0.001641				-148.619449	88.381677	-101.556383
01496	1234948	-9.811070	-0.167688	-0.247658				-0.004552	0.000752	0.002137				-148.643568	88.381607	-101.579298
01497	1234998	-9.815130	-0.166601	-0.249029				-0.003640	-0.001273	-0.001951				-148.633733	88.382581	-101.570494
01498	1235048	-9.788396	-0.177842	-0.235352				-0.000097	0.000437	-0.001023				-148.627113	88.382323	-101.563846
01499	1235098	-9.815285	-0.141650	-0.234581				-0.004431	0.002819	0.000671				-148.662464	88.382672	-101.600022
01500	1235148	-9.830922	-0.133319	-0.264618				-0.003944	0.000498	-0.001556				-148.652497	88.382437	-101.588868
01501	1235198	-9.822260	-0.150102	-0.245431				-0.001270	-0.001070	-0.000738				-148.654702	88.383412	-101.592843
01502	1235248	-9.806916	-0.163704	-0.234758				-0.003684	-0.000726	-0.002114				-148.633741	88.383268	-101.570823
01503	1235298	-9.819468	-0.140974	-0.252903				-0.004037	-0.001766	-0.001505				-148.625581	88.384440	-101.563560
01504	1235348	-9.812660	-0.159662	-0.238306				-0.007073	0.001151	-0.002444				-148.612691	88.383870	-101.548605
01505	1235398	-9.813374	-0.151087	-0.254355				-0.006136	-0.001255	-0.001336				-148.609144	88.384765	-101.545446
01506	1235448	-9.815778	-0.160452	-0.232763				-0.005455	-0.001666	-0.002813				-148.577395	88.384792	-101.512104
01507	1235498	-9.818218	-0.157913	-0.267127				-0.000690	0.001582	-0.004863				-148.557414	88.384238	-101.494170
01508	1235548	-9.816124	-0.151222	-0.233584				-0.006055	0.000463	-0.000875				-148.553862	88.384070	-101.488844
01509	1235598	-9.825070	-0.151193	-0.249801				-0.004444	-0.000667	0.001874				-148.581582	88.385296	-101.517448
01510	1235648	-9.812078	-0.158375	-0.257760				-0.004908	0.000544	-0.001810				-148.570475	88.384820	-101.504961
01511	1235698	-9.807486	-0.149179	-0.248247				-0.003574	0.001993	-0.000393				-148.591522	88.385146	-101.527129
01512	1235748	-9.797626	-0.175419	-0.249861				-0.003418	-0.001044	-0.001470				-148.574395	88.384763	-101.509206
01513	1235798	-9.817655	-0.159946	-0.238091				-0.003257	-0.000270	-0.004513				-148.547951	88.385604	-101.483679
01514	1235848	-9.814387	-0.145856	-0.256583				-0.000573	0.002338	-0.001044				-148.551442	88.384936	-101.486981
01515	1235898	-9.805964	-0.153354	-0.255586				-0.002638	0.000748	-0.001688				-148.555411	88.384770	-101.492585
01516	1235948	-9.818303	-0.146614	-0.236855				-0.002828	-0.000288	-0.001147				-148.544722	88.384730	-101.481058
01517	1235998	-9.809832	-0.158806	-0.235020				-0.000978	0.002484	-0.006075				-148.518775	88.384615	-101.456703
01518	1236048	-9.809339	-0.139928	-0.236970				-0.003530	0.002538	-0.002221				-148.514136	88.383414	-101.451159
01519	1236098	-9.809022	-0.168712	-0.229663				-0.003400	-0.000562	-0.001437				-148.513213	88.384131	-101.451411
01520	1236148	-9.800382	-0.169405	-0.240459				-0.002205	-0.003097	-0.002801				-148.473097	88.384265	-101.410737
01521	1236198	-9.818926	-0.136748	-0.234138				-0.002027	-0.002403	0.000250				-148.475928	88.385963	-101.415012
01522	1236248	-9.807455	-0.153221	-0.244835				-0.005867	-0.000598	0.000430				-148.478178	88.386246	-101.415549
01523	1236298	-9.809628	-0.149182	-0.247924				-0.004806	0.000487	0.000885				-148.503358	88.387393	-101.441361
01524	1236348	-9.824319	-0.146161	-0.227339				-0.006117	0.002370	-0.001060				-148.508713	88.386607	-101.444985
01525	1236398	-9.810468	-0.154326	-0.257275				-0.004743	0.000516	-0.000367				-148.522596	88.386896	-101.459810
01526	1236448	-9.813409	-0.156970	-0.237119				-0.007621	-0.000725	0.000306				-148.523681	88.386930	-101.458798
01527	1236498	-9.795901	-0.162819	-0.245615				-0.004679	-0.000415	0.001615				-148.549895	88.388553	-101.485622
01528	1236548	-9.799348	-0.176919	-0.237189				0.000124	0.000672	0.001159				-148.563430	88.388707	-101.499128
01529	1236598	-9.801325	-0.143825	-0.254702				-0.001349	0.000543	-0.000665				-148.574548	88.389067	-101.512100
01530	1236648	-9.825940	-0.157949	-0.250949				-0.003055	-0.000325	-0.001823				-148.557668	88.388804	-101.494368
01531	1236698	-9.796890	-0.178678	-0.246759				-0.004459	-0.000314	0.001069				-148.580640	88.389627	-101.518296
01532	1236748	-9.818274	-0.159963	-0.253130				-0.004874	-0.000716	-0.003453				-148.548316	88.389377	-101.484521
01533	1236798	-9.787927	-0.183643	-0.262602				-0.004679	-0.000806	-0.001916				-148.541926	88.389799	-101.479059
01534	1236848	-9.801841	-0.168257	-0.236850				0.000192	-0.002691	-0.000140				-148.526498	88.390665	-101.463570
01535	1236898	-9.812631	-0.157793	-0.245789				-0.003767	-0.000110	-0.001083				-148.530833	88.391242	-101.469018
01536	1236948	-9.801366	-0.161936	-0.249172				-0.003350	0.000089	0.000104				-148.533028	88.391159	-101.470288
01537	1236998	-9.823309	-0.156673	-0.253948				-0.006488	0.002979	-0.000639				-148.558951	88.391193	-101.496476
01538	1237048	-9.814558	-0.169771	-0.257046				-0.002918	0.000358	-0.001111				-148.551975	88.390632	-101.488800
01539	1237098	-9.807578	-0.140587	-0.250614				-0.003105	0.001524	0.001366				-148.586161	88.391660	-101.524063
01540	1237148	-9.797835	-0.149800	-0.228701				-0.006484	0.002981	0.000451				-148.607799	88.390921	-101.543887
01541	1237198	-9.812285	-0.145195	-0.249876				0.000425	0.001156	-0.000636				-148.621289	88.391627	-101.559514
01542	1237248	-9.813926	-0.167245	-0.247949				-0.005631	0.000150	0.001331				-148.635549	88.391521	-101.572288
01543	1237298	-9.814950	-0.147364	-0.238294				-0.005592	-0.000178	-0.001942				-148.632509	88.392613	-101.569538
01544	1237348	-9.833572	-0.157319	-0.249272				-0.003043	0.000290	-0.000979				-148.626348	88.392234	-101.562574
01545	1237398	-9.822773	-0.140218	-0.259843				-0.004147	-0.000285	-0.002491				-148.618339	88.392605	-101.555570
01546	1237448	-9.805923	-0.160769	-0.245280				-0.003238	-0.001585	0.000995				-148.619606	88.393042	-101.555951
01547	1237498	-9.810771	-0.158394	-0.237637				-0.004658	-0.000226	-0.001721				-148.617784	88.393869	-101.554840
01548	1237548	-9.811699	-0.142289	-0.236231				-0.005834	0.001730	0.001247				-148.639701	88.393587	-101.575119
01549	1237598	-9.814020	-0.151361	-0.226843				-0.004642	0.000966	-0.004660				-148.618766	88.393638	-101.554901
01550	1237648	-9.830661	-0.146780	-0.240374				-0.001197	0.000744	-0.001629				-148.608591	88.393474	-101.544264
01551	1237698	-9.811824	-0.163641	-0.249095				-0.004566	0.000006	0.001425				-148.635753	88.394230	-101.572375
01552	1237748	-9.817041	-0.154605	-0.232802				-0.002882	-0.000976	-0.004070				-148.595865	88.393928	-101.531619
01553	1237798	-9.813633	-0.141431	-0.232430				-0.001056	0.003592	-0.000553				-148.623968	88.393700	-101.561596
01554	1237848	-9.823021	-0.146781	-0.243208				-0.004398	0.002950	0.000994				-148.649530	88.392904	-101.586011
01555	1237898	-9.806944	-0.171141	-0.252981				-0.005823	0.001085	-0.000938				-148.662590	88.393531	-101.599440
01556	1237948	-9.789410	-0.163783	-0.254071				-0.001266	0.002266	0.002901				-148.700354	88.393240	-101.636937
01557	1237998	-9.815659	-0.142139	-0.249584				-0.001820	0.002221	-0.001036				-148.717210	88.393521	-101.655325
01558	1238048	-9.792959	-0.169018	-0.246599				-0.004546	0.001096	-0.002772				-148.700218	88.392671	-101.637101
01559	1238098	-9.817325	-0.145490	-0.243088				-0.000854	0.000267	0.000842				-148.722540	88.393569	-101.661311
01560	1238148	-9.799107	-0.172097	-0.247752				-0.002538	0.002560	-0.001778				-148.721297	88.392594	-101.659376
01561	1238198	-9.820844	-0.166629	-0.247678				-0.004698	0.002234	0.000669				-148.753955	88.393449	-101.692614
01562	1238248	-9.794926	-0.165736	-0.244191				-0.004824	0.000837	-0.003064				-148.732765	88.392797	-101.670026
01563	1238298	-9.814316	-0.154218	-0.250817				-0.003434	-0.000560	-0.001561				-148.730878	88.393227	-101.669433
01564	1238348	-9.807178	-0.163500	-0.230864				-0.001760	-0.001116	-0.004364				-148.687201	88.392900	-101.625212
01565	1238398	-9.822967	-0.162740	-0.259679				-0.005566	0.003089	-0.002243				-148.699772	88.392333	-101.638465
01566	1238448	-9.813848	-0.152193	-0.252954				-0.003137	0.000489	0.002483				-148.724864	88.392742	-101.662593
01567	1238498	-9.810791	-0.155067	-0.241064				-0.004282	0.001947	-0.002095				-148.731558	88.392685	-101.670228
01568	1238548	-9.806733	-0.155173	-0.241986				-0.006467	0.001329	-0.000389				-148.736892	88.392504	-101.673618
01569	1238598	-9.797503	-0.167622	-0.247016				-0.003313	-0.000462	-0.002044				-148.731275	88.393245	-101.669154
01570	1238648	-9.788654	-0.192453	-0.241637				-0.003129	0.002098	-0.000945				-148.734769	88.392539	-101.671777
01571	1238698	-9.796245	-0.167202	-0.258316				-0.000589	0.000524	-0.000924				-148.743303	88.392842	-101.682420
01572	1238748	-9.810705	-0.165557	-0.234455				-0.001087	-0.000776	-0.000577				-148.734598	88.392722	-101.673502
01573	1238798	-9.811024	-0.155097	-0.242860				-0.005446	0.001078	-0.004692				-148.714602	88.392659	-101.654024
01574	1238848	-9.817919	-0.152322	-0.250478				-0.005464	-0.002046	0.000259				-148.707506	88.393243	-101.645341
01575	1238898	-9.805171	-0.164389	-0.245403				-0.003900	0.003115	-0.002278				-148.718167	88.393116	-101.656957
01576	1238948	-9.805904	-0.151093	-0.230047				-0.006376	0.003395	-0.001310				-148.726691	88.392130	-101.663641
01577	1238998	-9.798873	-0.152394	-0.248018				-0.003539	0.000796	-0.001335				-148.733991	88.392438	-101.672128
01578	1239048	-9.798219	-0.166799	-0.208622				0.000601	-0.001651	-0.002894				-148.700016	88.392411	-101.638308
01579	1239098	-9.823465	-0.131971	-0.241445				-0.003685	0.001376	-0.001939				-148.704839	88.392556	-101.644239
01580	1239148	-9.802182	-0.148919	-0.259355				-0.002513	0.004086	0.001539				-148.740800	88.391718	-101.679522
01581	1239198	-9.816685	-0.146907	-0.267040				-0.002059	-0.000505	-0.002141				-148.733214	88.392012	-101.673632
01582	1239248	-9.827284	-0.152071	-0.237353				-0.003260	0.002997	-0.004300				-148.712559	88.390425	-101.652129
01583	1239298	-9.800508	-0.172228	-0.251849				-0.006052	0.001372	0.000153				-148.736157	88.391780	-101.675736
01584	1239348	-9.814676	-0.170917	-0.235468				-0.002990	0.002513	-0.003602				-148.719013	88.390693	-101.657700
01585	1239398	-9.794365	-0.156838	-0.236552				-0.003402	0.002511	-0.002862				-148.721695	88.390322	-101.661619
01586	1239448	-9.816808	-0.144287	-0.252285				-0.003563	0.001669	-0.001518				-148.718206	88.389819	-101.657053
01587	1239498	-9.819581	-0.152666	-0.249123				-0.002327	0.001983	-0.001196				-148.732020	88.389877	-101.672391
01588	1239548	-9.808673	-0.167185	-0.250824				-0.004350	0.001037	-0.002421				-148.717634	88.389100	-101.656834
01589	1239598	-9.812375	-0.154264	-0.256776				-0.004413	-0.000666	0.001651				-148.743655	88.390227	-101.683784
01590	1239648	-9.818563	-0.142641	-0.242889				-0.005032	0.001119	-0.005016				-148.707238	88.389205	-101.645914
01591	1239698	-9.805275	-0.170914	-0.254149				-0.005568	-0.002050	-0.001343				-148.699498	88.390817	-101.638484
01592	1239748	-9.821421	-0.164926	-0.235184				0.000738	0.000522	0.000419				-148.705601	88.390615	-101.644867
01593	1239798	-9.808682	-0.168548	-0.247256				-0.002357	0.000549	-0.005697				-148.673183	88.390380	-101.613930
01594	1239848	-9.823469	-0.151657	-0.238502				-0.004958	-0.000744	-0.000115				-148.669793	88.390552	-101.609115
01595	1239898	-9.794572	-0.158407	-0.238718				-0.009067	0.001421	-0.001547				-148.679422	88.390411	-101.618457
01596	1239948	-9.797374	-0.161457	-0.242533				-0.008271	0.001567	-0.000748				-148.683479	88.389774	-101.620210
01597	1239998	-9.808096	-0.157932	-0.247220				-0.004978	-0.000185	0.000614				-148.702697	88.391160	-101.639954
01598	1240048	-9.797476	-0.155467	-0.236976				-0.004764	0.001044	-0.002590				-148.687022	88.390403	-101.622959
