// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01079	12839112	-0.166117	-0.102999	9.792139				-0.009099	0.000762	-0.003383				-0.660016	0.951361	-42.056361
01080	12839162	-0.182005	-0.096242	9.809949				-0.006402	-0.001320	0.000257				-0.659603	0.950670	-42.055380
01081	12839212	-0.178948	-0.091381	9.789083				-0.005826	0.003253	0.002335				-0.661261	0.951610	-42.054714
01082	12839262	-0.176001	-0.103758	9.803927				-0.001692	0.001993	0.000395				-0.659498	0.951867	-42.053766
01083	12839312	-0.187345	-0.105081	9.811182				-0.004449	-0.000449	-0.003494				-0.660789	0.951727	-42.054767
01084	12839362	-0.208973	-0.103597	9.812244				-0.001248	-0.002628	-0.005922				-0.658928	0.950640	-42.055632
01085	12839412	-0.177508	-0.124407	9.827670				-0.004113	0.000236	-0.002180				-0.660117	0.950700	-42.056252
01086	12839462	-0.195356	-0.108142	9.791807				-0.001358	0.002056	-0.004324				-0.658280	0.950960	-42.056623
01087	12839512	-0.180816	-0.108441	9.792693				-0.001816	0.000797	0.000548				-0.658798	0.951190	-42.056465
01088	12839562	-0.184760	-0.108327	9.806370				-0.004738	0.000909	0.000041				-0.657909	0.951136	-42.055607
01089	12839612	-0.186519	-0.112566	9.807587				-0.003652	-0.001210	-0.002442				-0.658967	0.950781	-42.056308
01090	12839662	-0.172460	-0.094974	9.799837				-0.002766	-0.000904	-0.003470				-0.657529	0.950196	-42.056474
01091	12839712	-0.166745	-0.112812	9.804125				-0.005415	0.000860	-0.002044				-0.659090	0.950436	-42.057065
01092	12839762	-0.177866	-0.098044	9.793399				-0.005081	0.000508	-0.001372				-0.658307	0.950263	-42.056554
01093	12839812	-0.151212	-0.121470	9.779840				-0.003744	-0.001238	0.000152				-0.659378	0.949909	-42.056503
01094	12839862	-0.162876	-0.091631	9.790709				-0.006765	-0.001705	0.000956				-0.659065	0.949109	-42.055371
01095	12839912	-0.146740	-0.106310	9.797395				-0.003824	0.002424	-0.001698				-0.660169	0.949797	-42.055867
01096	12839962	-0.140681	-0.112768	9.785145				-0.005560	0.002523	-0.001948				-0.659525	0.950199	-42.055610
01097	12840012	-0.161835	-0.113027	9.784060				-0.005867	0.002132	-0.001629				-0.661213	0.950804	-42.056081
01098	12840062	-0.159244	-0.110448	9.782360				-0.000022	0.003622	-0.003081				-0.658989	0.951517	-42.056120
01099	12840112	-0.155588	-0.109123	9.771320				-0.002984	0.001052	-0.001226				-0.659850	0.951814	-42.056467
01100	12840162	-0.169216	-0.108399	9.777384				-0.002486	0.001743	-0.000484				-0.658319	0.951997	-42.055806
01101	12840212	-0.193880	-0.096353	9.803140				-0.004634	0.002867	-0.000151				-0.659647	0.952818	-42.055853
01102	12840262	-0.177663	-0.090491	9.805697				-0.003525	-0.000999	-0.002100				-0.658422	0.952210	-42.055530
01103	12840312	-0.168909	-0.116585	9.818114				-0.003364	0.002013	-0.002052				-0.659395	0.952780	-42.056121
01104	12840362	-0.182760	-0.097433	9.806922				-0.004036	-0.000496	-0.006069				-0.658334	0.952303	-42.057013
01105	12840412	-0.187051	-0.100042	9.801913				-0.004693	0.000178	-0.004365				-0.659699	0.952339	-42.058254
01106	12840462	-0.179640	-0.128264	9.814578				-0.000168	-0.000805	-0.001819				-0.657510	0.951788	-42.057933
01107	12840512	-0.189815	-0.102402	9.817739				-0.001997	0.001197	-0.003114				-0.658097	0.952121	-42.058828
01108	12840562	-0.200406	-0.105139	9.813961				-0.003932	0.000810	-0.001091				-0.656982	0.952035	-42.058254
01109	12840612	-0.164881	-0.109892	9.813781				-0.003392	0.001653	-0.003431				-0.657970	0.952497	-42.059233
01110	12840662	-0.174749	-0.112977	9.807843				-0.001889	-0.001030	-0.001138				-0.656271	0.951883	-42.058673
01111	12840712	-0.183565	-0.114048	9.798543				-0.007237	0.002018	0.000526				-0.658342	0.952463	-42.058522
01112	12840762	-0.177892	-0.107144	9.793481				-0.003590	0.001008	-0.001411				-0.657131	0.952432	-42.058078
01113	12840812	-0.173031	-0.103998	9.797284				-0.001555	0.002170	-0.005516				-0.657603	0.953036	-42.059667
01114	12840862	-0.168151	-0.119514	9.789355				-0.001739	0.000365	0.000338				-0.655855	0.952827	-42.058731
01115	12840912	-0.179072	-0.103452	9.785335				-0.001839	0.000361	-0.000463				-0.656384	0.952929	-42.058863
01116	12840962	-0.148254	-0.144431	9.789025				-0.004061	-0.002556	-0.002269				-0.655314	0.951875	-42.058675
01117	12841012	-0.165405	-0.103587	9.806358				-0.002989	0.000340	-0.001387				-0.656176	0.951967	-42.059074
01118	12841062	-0.159633	-0.105770	9.781406				-0.005078	-0.002804	-0.002296				-0.655397	0.950842	-42.058912
01119	12841112	-0.180158	-0.094537	9.786541				-0.005691	0.000685	0.000194				-0.657026	0.951038	-42.058852
01120	12841162	-0.159222	-0.105928	9.789073				-0.004387	-0.001138	-0.000782				-0.656040	0.950396	-42.058199
01121	12841212	-0.183720	-0.103203	9.791829				-0.004721	0.002471	-0.000957				-0.657397	0.951101	-42.058474
01122	12841262	-0.159588	-0.120189	9.786679				-0.005723	0.001452	-0.003300				-0.656807	0.951191	-42.058559
01123	12841312	-0.154411	-0.120953	9.802946				-0.003486	-0.001352	-0.002040				-0.657816	0.950797	-42.059137
01124	12841362	-0.169733	-0.120226	9.806378				-0.000561	0.001518	-0.000842				-0.655736	0.950914	-42.058546
01125	12841412	-0.181766	-0.121904	9.794218				-0.004146	0.000518	0.000890				-0.656919	0.951065	-42.058284
01126	12841462	-0.184610	-0.109729	9.804059				-0.002731	0.001251	-0.000836				-0.655461	0.951106	-42.057665
01127	12841512	-0.191465	-0.082574	9.791860				-0.002711	-0.001530	-0.002295				-0.656248	0.950660	-42.058322
01128	12841562	-0.214573	-0.080751	9.792936				-0.002074	-0.001588	-0.003579				-0.654614	0.949879	-42.058478
01129	12841612	-0.217536	-0.102969	9.813087				-0.004812	-0.001630	0.000404				-0.655991	0.949413	-42.058351
01130	12841662	-0.189133	-0.107369	9.797129				-0.004462	0.001420	0.001095				-0.655018	0.949509	-42.057154
01131	12841712	-0.176120	-0.111872	9.790603				-0.005786	0.000651	-0.000995				-0.656681	0.949692	-42.057435
01132	12841762	-0.176111	-0.097649	9.797541				-0.001267	-0.000534	-0.001717				-0.654807	0.949220	-42.057075
01133	12841812	-0.175487	-0.106996	9.802571				-0.003216	-0.001734	-0.001848				-0.655737	0.948717	-42.057603
01134	12841862	-0.157215	-0.122268	9.795772				-0.002994	-0.000527	-0.000466				-0.654352	0.948250	-42.056867
01135	12841912	-0.165916	-0.125600	9.782876				-0.002883	-0.000144	-0.003159				-0.655192	0.948198	-42.057764
01136	12841962	-0.178532	-0.108617	9.781021				-0.005148	0.001825	-0.000605				-0.654425	0.948405	-42.057097
01137	12842012	-0.156614	-0.116062	9.790495				-0.002523	0.001772	-0.000871				-0.655152	0.948910	-42.057350
01138	12842062	-0.171288	-0.116341	9.792007				-0.005928	-0.002371	-0.005084				-0.654629	0.947899	-42.057944
01139	12842112	-0.157033	-0.115581	9.789301				-0.004485	0.000893	-0.001995				-0.655924	0.948148	-42.058512
01140	12842162	-0.182057	-0.083631	9.801644				-0.007101	0.001723	-0.000343				-0.655715	0.948326	-42.057805
01141	12842212	-0.171668	-0.096184	9.805906				-0.005125	0.000916	-0.001347				-0.657190	0.948584	-42.058187
01142	12842262	-0.165866	-0.094770	9.797014				-0.004983	-0.000599	-0.001355				-0.656378	0.948094	-42.057657
01143	12842312	-0.188378	-0.094413	9.792330				-0.002850	0.004095	-0.000406				-0.657197	0.949266	-42.057788
01144	12842362	-0.176927	-0.102234	9.797788				-0.007063	-0.001738	-0.003055				-0.656990	0.948443	-42.057808
01145	12842412	-0.184836	-0.094384	9.788954				-0.003026	-0.001433	0.000655				-0.657853	0.948035	-42.057613
01146	12842462	-0.191721	-0.103713	9.818947				-0.006292	0.001279	-0.003971				-0.657430	0.948074	-42.057929
01147	12842512	-0.171090	-0.114268	9.793923				-0.005872	0.000190	-0.003048				-0.659127	0.948119	-42.058799
01148	12842562	-0.194283	-0.110366	9.802426				-0.004823	-0.000629	-0.002736				-0.658276	0.947616	-42.058693
01149	12842612	-0.194776	-0.108823	9.809142				-0.004515	-0.001980	0.001137				-0.659564	0.947052	-42.058360
01150	12842662	-0.194682	-0.102274	9.800994				-0.004406	0.001215	-0.004553				-0.658604	0.947071	-42.058855
01151	12842712	-0.182627	-0.110359	9.797341				-0.004334	0.000255	-0.000645				-0.659848	0.947142	-42.059032
01152	12842762	-0.189609	-0.108129	9.803357				-0.000957	0.000500	-0.005622				-0.657905	0.946952	-42.059834
01153	12842812	-0.177726	-0.112511	9.814568				-0.007156	0.002303	-0.002680				-0.659968	0.947603	-42.060606
01154	12842862	-0.160489	-0.106809	9.785719				-0.003479	0.000659	0.000314				-0.658717	0.947480	-42.059610
01155	12842912	-0.167091	-0.090603	9.793897				-0.001902	0.000292	-0.001326				-0.659269	0.947559	-42.059988
01156	12842962	-0.159740	-0.121860	9.796741				-0.001475	0.004050	-0.003490				-0.657463	0.948394	-42.060199
01157	12843012	-0.165779	-0.101853	9.768732				-0.003432	-0.004028	0.000031				-0.658446	0.947240	-42.060171
01158	12843062	-0.166864	-0.102315	9.812115				-0.004017	0.000450	-0.001837				-0.657359	0.947049	-42.059765
01159	12843112	-0.154421	-0.120917	9.797671				-0.004137	0.000061	-0.001997				-0.658554	0.947060	-42.060331
01160	12843162	-0.163284	-0.105563	9.804187				-0.007164	0.001822	0.000618				-0.658358	0.947270	-42.059351
01161	12843212	-0.174228	-0.113687	9.789628				-0.005703	0.000771	-0.003271				-0.660007	0.947480	-42.060291
01162	12843262	-0.167374	-0.123196	9.781448				-0.003283	-0.000368	0.001335				-0.658697	0.947065	-42.059046
01163	12843312	-0.175609	-0.108269	9.816229				-0.000344	0.001746	-0.001516				-0.658803	0.947560	-42.059482
01164	12843362	-0.165934	-0.108531	9.783110				-0.005259	0.001039	-0.003593				-0.658083	0.947532	-42.059649
01165	12843412	-0.179310	-0.099868	9.777188				-0.006218	0.001094	-0.001372				-0.659870	0.947841	-42.060032
01166	12843462	-0.163270	-0.095280	9.804424				-0.003798	-0.002717	-0.003841				-0.658732	0.946736	-42.060260
01167	12843512	-0.195645	-0.092183	9.822083				-0.004506	0.000738	-0.001122				-0.660028	0.946944	-42.060579
01168	12843562	-0.181510	-0.096983	9.808593				-0.004407	0.004644	-0.002067				-0.659056	0.947954	-42.060363
01169	12843612	-0.191070	-0.095592	9.826607				0.001485	-0.001586	-0.003524				-0.658647	0.947488	-42.061366
01170	12843662	-0.190246	-0.102112	9.815828				-0.001553	0.000531	-0.001261				-0.656853	0.947322	-42.060832
01171	12843712	-0.198559	-0.104037	9.807476				-0.002667	0.001580	0.000931				-0.657613	0.947778	-42.060570
01172	12843762	-0.180357	-0.124815	9.801407				-0.002861	0.001413	0.000253				-0.656186	0.947870	-42.059657
01173	12843812	-0.167503	-0.126732	9.808284				-0.003696	0.000132	-0.003732				-0.657263	0.947895	-42.060732
01174	12843862	-0.198866	-0.110347	9.795029				-0.006004	0.003454	-0.002193				-0.656749	0.948564	-42.060516
01175	12843912	-0.179961	-0.111977	9.813137				-0.004491	0.004319	-0.002934				-0.658050	0.949791	-42.061359
01176	12843962	-0.169103	-0.108402	9.807815				-0.002033	-0.000313	0.002196				-0.656377	0.949395	-42.059894
01177	12844012	-0.184317	-0.100639	9.801659				-0.002345	0.004224	-0.003296				-0.657065	0.950595	-42.060849
01178	12844062	-0.167042	-0.115530	9.800375				-0.007974	-0.001909	0.001787				-0.657096	0.949740	-42.059454
01179	12844112	-0.173447	-0.101943	9.797523				-0.003847	-0.001034	-0.001138				-0.658204	0.949440	-42.059770
01180	12844162	-0.159200	-0.115044	9.785719				-0.002781	0.001802	-0.001704				-0.656764	0.949637	-42.059432
01181	12844212	-0.159966	-0.092399	9.790984				-0.003691	0.001004	-0.002956				-0.657835	0.949915	-42.060279
01182	12844262	-0.168079	-0.103941	9.779284				-0.002020	0.000902	-0.001517				-0.656176	0.949855	-42.059875
01183	12844312	-0.171279	-0.102829	9.792486				-0.005798	0.002267	0.000297				-0.657836	0.950506	-42.059799
01184	12844362	-0.150637	-0.101220	9.806519				-0.001550	-0.000835	-0.002139				-0.656045	0.949946	-42.059513
01185	12844412	-0.169293	-0.105030	9.790555				-0.000946	0.000768	0.000433				-0.656314	0.950168	-42.059391
01186	12844462	-0.170011	-0.101645	9.808295				-0.006937	0.002598	-0.002167				-0.656066	0.950591	-42.059166
01187	12844512	-0.164974	-0.122287	9.817384				-0.003442	0.001463	-0.002281				-0.657064	0.951003	-42.059830
01188	12844562	-0.199459	-0.106687	9.800294				-0.008058	0.002413	-0.002387				-0.657139	0.951372	-42.059693
01189	12844612	-0.182575	-0.094109	9.789663				-0.004775	0.002284	0.000874				-0.658503	0.952029	-42.059439
01190	12844662	-0.188355	-0.110200	9.789698				-0.000584	0.001252	-0.002671				-0.656438	0.952066	-42.059411
01191	12844712	-0.187817	-0.107091	9.817731				0.000197	-0.000052	-0.001109				-0.656387	0.952047	-42.059724
01192	12844762	-0.196733	-0.107343	9.837430				-0.004900	0.003545	0.002295				-0.655535	0.952757	-42.058203
01193	12844812	-0.195627	-0.089673	9.814896				-0.004410	0.001673	-0.002591				-0.656811	0.953228	-42.058942
01194	12844862	-0.189615	-0.110143	9.820376				-0.005798	-0.000966	0.000539				-0.656226	0.952640	-42.057897
01195	12844912	-0.192953	-0.107233	9.810811				-0.007133	0.000720	-0.000346				-0.658271	0.952845	-42.057997
01196	12844962	-0.182304	-0.099689	9.816502				-0.001834	-0.002905	-0.002625				-0.656565	0.951691	-42.057908
01197	12845012	-0.190878	-0.106985	9.789951				-0.002863	-0.002728	-0.000377				-0.657387	0.950908	-42.058005
01198	12845062	-0.168205	-0.112110	9.779523				-0.004514	-0.001568	-0.004635				-0.656457	0.950131	-42.058460
01199	12845112	-0.165105	-0.101821	9.795085				-0.004292	0.000097	0.000892				-0.657682	0.950162	-42.058196
01200	12845162	-0.154531	-0.108670	9.787368				-0.006161	0.001024	-0.002500				-0.657214	0.950134	-42.058013
01201	12845212	-0.172556	-0.120600	9.778835				-0.003160	-0.000698	-0.002737				-0.658133	0.949925	-42.058795
01202	12845262	-0.152585	-0.114501	9.778970				-0.005548	-0.002997	0.001071				-0.657472	0.948756	-42.057652
01203	12845312	-0.173046	-0.091051	9.803038				-0.003105	-0.003185	-0.001921				-0.658371	0.947838	-42.058192
01204	12845362	-0.166796	-0.099149	9.807086				-0.003406	-0.001926	-0.000822				-0.657106	0.946970	-42.057609
01205	12845412	-0.176726	-0.103840	9.793468				-0.003055	0.000276	-0.001256				-0.657988	0.947045	-42.057968
01206	12845462	-0.182325	-0.106601	9.780323				-0.006305	0.001160	0.002190				-0.657539	0.947071	-42.056532
01207	12845512	-0.167655	-0.099081	9.815950				-0.004439	-0.000495	-0.002000				-0.658820	0.946923	-42.057097
01208	12845562	-0.182762	-0.112484	9.788465				-0.001854	0.000010	0.000568				-0.657105	0.946615	-42.056008
01209	12845612	-0.181767	-0.097785	9.823456				-0.006542	0.001148	-0.001980				-0.658988	0.946938	-42.056576
01210	12845662	-0.190390	-0.097678	9.786111				-0.002939	0.002129	0.002025				-0.657576	0.947242	-42.055138
01211	12845712	-0.188663	-0.103703	9.797608				-0.000725	0.000519	-0.000172				-0.657784	0.947390	-42.055183
01212	12845762	-0.187206	-0.116146	9.816290				-0.004648	0.000220	0.000188				-0.656871	0.947140	-42.054267
01213	12845812	-0.184273	-0.102374	9.786084				-0.003678	-0.000025	0.001502				-0.657918	0.947138	-42.053828
01214	12845862	-0.172895	-0.128994	9.800888				-0.003894	0.000484	-0.001927				-0.656798	0.946957	-42.053530
01215	12845912	-0.203730	-0.111259	9.824533				-0.003779	0.002110	-0.000250				-0.657882	0.947561	-42.053607
01216	12845962	-0.196972	-0.110095	9.803165				-0.002222	0.000650	0.001566				-0.656267	0.947440	-42.052331
01217	12846012	-0.195761	-0.087912	9.790924				-0.005253	0.001980	-0.001980				-0.657781	0.948001	-42.052897
01218	12846062	-0.167465	-0.116439	9.793189				-0.002606	-0.001881	-0.000504				-0.656287	0.947147	-42.052222
01219	12846112	-0.174712	-0.103769	9.811439				-0.002307	0.002329	0.001637				-0.656940	0.947819	-42.051762
01220	12846162	-0.173072	-0.111246	9.804482				-0.002873	-0.001669	-0.004512				-0.655541	0.947014	-42.052206
01221	12846212	-0.178218	-0.111716	9.812653				-0.004087	0.001747	0.000549				-0.656709	0.947516	-42.052053
01222	12846262	-0.181752	-0.101736	9.811231				-0.003105	-0.004186	-0.000319				-0.655356	0.946004	-42.051264
01223	12846312	-0.158375	-0.114041	9.797934				-0.003489	0.003821	-0.003840				-0.656374	0.947086	-42.052377
01224	12846362	-0.163657	-0.112699	9.797963				-0.003278	0.004508	-0.001237				-0.655075	0.948060	-42.051903
01225	12846412	-0.175503	-0.106516	9.804015				-0.002381	-0.003053	-0.004775				-0.655780	0.947170	-42.053264
01226	12846462	-0.177181	-0.092399	9.792747				-0.002274	0.003002	-0.002595				-0.654199	0.947709	-42.053180
01227	12846512	-0.166592	-0.085354	9.791497				-0.002013	-0.003360	-0.001410				-0.654782	0.946742	-42.053571
01228	12846562	-0.155712	-0.111339	9.792409				-0.001614	0.002366	-0.001577				-0.653008	0.947102	-42.053145
01229	12846612	-0.160089	-0.123724	9.800339				-0.005181	-0.000607	-0.004857				-0.654515	0.946912	-42.054530
01230	12846662	-0.186371	-0.106102	9.792324				-0.005632	-0.002157	0.001305				-0.653879	0.945986	-42.053300
01231	12846712	-0.168106	-0.121636	9.818602				-0.003191	0.001763	-0.000770				-0.654796	0.946489	-42.053513
01232	12846762	-0.197391	-0.093280	9.790695				0.000033	0.003242	-0.000320				-0.652545	0.947103	-42.052825
01233	12846812	-0.182835	-0.115465	9.804295				-0.006337	0.000566	-0.004072				-0.654379	0.947252	-42.053987
01234	12846862	-0.176203	-0.116369	9.811207				-0.002076	0.000577	-0.003667				-0.652748	0.947092	-42.054219
01235	12846912	-0.190829	-0.093929	9.821100				-0.004048	-0.000517	-0.000073				-0.653907	0.946944	-42.054238
01236	12846962	-0.175293	-0.112439	9.800409				-0.004664	0.001603	-0.002312				-0.653012	0.947083	-42.054050
01237	12847012	-0.193175	-0.107102	9.793561				-0.004355	0.002968	-0.001270				-0.654265	0.947929	-42.054427
01238	12847062	-0.178456	-0.096233	9.794918				-0.003345	-0.001733	-0.001174				-0.652986	0.947116	-42.053920
01239	12847112	-0.166549	-0.124591	9.800851				-0.001398	-0.000211	0.000787				-0.653382	0.947059	-42.053692
01240	12847162	-0.168513	-0.109309	9.788157				-0.003309	-0.000830	-0.001720				-0.652095	0.946503	-42.053299
01241	12847212	-0.188394	-0.104575	9.792086				-0.001216	-0.000114	-0.001911				-0.652453	0.946465	-42.053842
01242	12847262	-0.162155	-0.118536	9.777340				0.000076	0.000422	-0.002615				-0.650200	0.946264	-42.053767
01243	12847312	-0.162078	-0.102433	9.784286				-0.008406	-0.003028	-0.005148				-0.652632	0.945380	-42.055228
01244	12847362	-0.151185	-0.124728	9.784714				-0.005406	0.001524	-0.003656				-0.651955	0.945493	-42.055462
01245	12847412	-0.158515	-0.101800	9.819022				-0.003663	-0.001770	-0.000306				-0.653005	0.944984	-42.055548
01246	12847462	-0.169784	-0.106644	9.807579				-0.006393	-0.000561	-0.003051				-0.652608	0.944502	-42.055588
01247	12847512	-0.186298	-0.089516	9.798312				-0.003354	0.003825	-0.001527				-0.653576	0.945592	-42.056040
01248	12847562	-0.174709	-0.108286	9.809761				-0.001991	0.003202	-0.002465				-0.651915	0.946189	-42.055898
01249	12847612	-0.163320	-0.100603	9.782857				-0.002376	-0.001810	0.001165				-0.652590	0.945674	-42.055566
01250	12847662	-0.185435	-0.102220	9.794950				-0.002281	0.003525	0.000232				-0.650998	0.946372	-42.054667
01251	12847712	-0.178324	-0.109278	9.800426				0.001428	-0.000647	-0.001536				-0.650597	0.946181	-42.055113
01252	12847762	-0.181923	-0.113062	9.800212				-0.007309	0.001337	0.000393				-0.650445	0.946254	-42.054089
01253	12847812	-0.176846	-0.114932	9.799466				-0.007277	-0.000963	-0.001545				-0.652536	0.945973	-42.054525
01254	12847862	-0.177487	-0.101115	9.801384				-0.004739	-0.001917	0.001653				-0.651643	0.945116	-42.053212
01255	12847912	-0.176586	-0.095415	9.801619				-0.005813	-0.001913	-0.003572				-0.653325	0.944557	-42.054222
01256	12847962	-0.191782	-0.101553	9.806970				-0.003662	-0.000709	-0.002288				-0.652140	0.944035	-42.054015
01257	12848012	-0.210269	-0.079519	9.811847				-0.007879	0.000832	-0.003452				-0.654414	0.944262	-42.054997
01258	12848062	-0.194955	-0.094967	9.804819				-0.003955	0.000927	-0.007633				-0.653340	0.944190	-42.056359
01259	12848112	-0.153289	-0.117154	9.800549				-0.004262	0.000861	-0.003950				-0.654579	0.944424	-42.057485
01260	12848162	-0.184934	-0.099130	9.814598				-0.007672	-0.003719	-0.001043				-0.654538	0.943043	-42.056998
01261	12848212	-0.169420	-0.095156	9.795588				-0.001022	-0.000781	0.002418				-0.654819	0.942827	-42.056307
01262	12848262	-0.164396	-0.112478	9.812108				-0.002396	0.001965	-0.001349				-0.653269	0.943074	-42.055821
01263	12848312	-0.168292	-0.099837	9.808768				-0.002427	0.001873	-0.000513				-0.653967	0.943609	-42.055977
01264	12848362	-0.169322	-0.127886	9.792248				-0.004372	0.002448	-0.002818				-0.652989	0.943989	-42.055887
01265	12848412	-0.168915	-0.104660	9.791994				-0.004185	0.003517	-0.003807				-0.654206	0.944984	-42.056983
01266	12848462	-0.164586	-0.100754	9.786696				-0.004383	0.000699	-0.003084				-0.653233	0.944862	-42.057086
01267	12848512	-0.174188	-0.100265	9.798972				-0.002333	0.001742	-0.002057				-0.653911	0.945354	-42.057680
01268	12848562	-0.140249	-0.125121	9.789697				-0.004692	0.000045	-0.004786				-0.653035	0.945039	-42.058232
01269	12848612	-0.166502	-0.104794	9.798932				-0.007491	0.000646	-0.003713				-0.655198	0.945212	-42.059293
01270	12848662	-0.181615	-0.112640	9.792064				-0.004813	0.000371	-0.000775				-0.654337	0.945004	-42.058663
01271	12848712	-0.179685	-0.099641	9.811216				-0.003757	-0.002513	0.001773				-0.655405	0.944290	-42.058141
01272	12848762	-0.165215	-0.109674	9.813543				-0.002678	0.003740	-0.001273				-0.653936	0.945045	-42.057738
01273	12848812	-0.176060	-0.096011	9.824382				-0.005487	0.000558	0.000319				-0.655506	0.945206	-42.057650
01274	12848862	-0.158989	-0.135419	9.798421				-0.002910	0.000761	-0.001739				-0.654105	0.945106	-42.057344
01275	12848912	-0.183159	-0.105018	9.794462				-0.001980	0.002583	-0.004617				-0.654694	0.945831	-42.058679
01276	12848962	-0.192832	-0.108624	9.797146				-0.005543	-0.000962	-0.000902				-0.654043	0.945242	-42.057901
01277	12849012	-0.169732	-0.114110	9.794639				-0.001990	0.001137	-0.001416				-0.654619	0.945563	-42.058305
01278	12849062	-0.170344	-0.114808	9.803028				-0.005615	-0.003551	0.002255				-0.653973	0.944241	-42.056824
01279	12849112	-0.197189	-0.091368	9.798601				-0.004935	0.002018	-0.002589				-0.655400	0.944811	-42.057570
01280	12849162	-0.191772	-0.091140	9.812238				-0.001710	-0.000538	-0.000177				-0.653647	0.944344	-42.056855
01281	12849212	-0.168580	-0.115439	9.815969				-0.003422	-0.001417	-0.002615				-0.654640	0.943929	-42.057599
01282	12849262	-0.180409	-0.096598	9.803791				-0.002217	-0.002648	0.001805				-0.653022	0.942865	-42.056209
01283	12849312	-0.168329	-0.098813	9.813558				-0.003768	-0.000715	-0.004089				-0.654121	0.942647	-42.057381
01284	12849362	-0.154878	-0.099342	9.786887				0.000029	0.000235	0.001202				-0.651864	0.942406	-42.056170
01285	12849412	-0.165603	-0.105191	9.799646				-0.002373	0.003067	-0.001663				-0.652552	0.943279	-42.056651
01286	12849462	-0.162294	-0.104707	9.777580				-0.000243	-0.001451	0.000680				-0.650376	0.942553	-42.055620
01287	12849512	-0.185158	-0.091831	9.782486				-0.001898	0.000133	-0.002160				-0.650930	0.942584	-42.056242
01288	12849562	-0.154171	-0.118514	9.796240				-0.003736	0.000685	0.000349				-0.649755	0.942471	-42.055205
01289	12849612	-0.167446	-0.099699	9.797499				-0.002021	-0.001031	-0.000917				-0.650338	0.942172	-42.055461
01290	12849662	-0.168679	-0.108783	9.797265				-0.004371	0.003516	-0.000887				-0.649351	0.942864	-42.054913
01291	12849712	-0.161873	-0.111485	9.795316				-0.003510	-0.000441	-0.000241				-0.650358	0.942737	-42.054982
01292	12849762	-0.154731	-0.110437	9.793363				-0.004122	0.000808	0.000158				-0.649295	0.942658	-42.054063
01293	12849812	-0.166152	-0.117683	9.794627				-0.004198	0.003397	0.001679				-0.650490	0.943636	-42.053595
01294	12849862	-0.178553	-0.106539	9.802108				-0.000762	-0.002304	-0.000288				-0.648466	0.942663	-42.052842
01295	12849912	-0.201503	-0.100662	9.779448				0.002264	0.001600	0.001784				-0.647809	0.943127	-42.052337
01296	12849962	-0.202224	-0.110626	9.802947				-0.001214	0.003018	-0.000347				-0.645916	0.943678	-42.051686
01297	12850012	-0.190107	-0.111570	9.823015				-0.003344	-0.001772	-0.001333				-0.646881	0.943166	-42.052064
01298	12850062	-0.177326	-0.119389	9.802106				-0.004480	0.001995	0.000487				-0.645919	0.943427	-42.051006
01299	12850112	-0.182654	-0.111859	9.806211				-0.002144	0.000603	-0.004049				-0.646552	0.943587	-42.052165
01300	12850162	-0.174767	-0.105054	9.799935				-0.001358	-0.003004	-0.004135				-0.644717	0.942401	-42.052500
01301	12850212	-0.185291	-0.102882	9.783448				-0.006734	0.000912	-0.002432				-0.646658	0.942655	-42.053193
01302	12850262	-0.163517	-0.114903	9.799877				-0.004996	0.000419	-0.004524				-0.645869	0.942449	-42.053652
01303	12850312	-0.159392	-0.105882	9.799612				-0.005037	0.001135	-0.002568				-0.647324	0.942766	-42.054387
01304	12850362	-0.174232	-0.075429	9.801831				-0.004849	-0.000831	-0.001611				-0.646477	0.942211	-42.053977
01305	12850412	-0.178647	-0.111334	9.803308				-0.004614	0.003056	-0.000692				-0.647802	0.943084	-42.054192
01306	12850462	-0.157724	-0.112657	9.777081				-0.006136	0.000704	0.001894				-0.647307	0.942980	-42.052837
01307	12850512	-0.171452	-0.112000	9.808313				-0.001424	0.000691	0.002011				-0.647706	0.943185	-42.052263
01308	12850562	-0.170818	-0.104727	9.792963				-0.003915	0.003396	0.000876				-0.646581	0.943848	-42.051184
01309	12850612	-0.151215	-0.124273	9.784721				-0.004776	0.001852	-0.001570				-0.647957	0.944374	-42.051628
01310	12850662	-0.165641	-0.104549	9.802523				-0.005057	0.003854	-0.002132				-0.647174	0.945159	-42.051394
01311	12850712	-0.165711	-0.107852	9.786471				-0.005990	0.000995	-0.001376				-0.648896	0.945440	-42.051787
01312	12850762	-0.165589	-0.117983	9.797733				-0.003061	-0.001839	-0.004674				-0.647552	0.944586	-42.052283
