// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01378	14986012	-9.802314	-0.143237	-0.244649				-0.005174	0.003017	0.001283				-147.937223	88.400952	-101.331534
01379	14986062	-9.786374	-0.159879	-0.247892				-0.001950	0.004234	-0.000835				-147.960326	88.400017	-101.356544
01380	14986112	-9.797732	-0.160778	-0.256771				-0.005407	-0.000931	0.000749				-147.963510	88.400354	-101.358179
01381	14986162	-9.796684	-0.160480	-0.234328				-0.006499	0.002111	-0.003306				-147.953968	88.400076	-101.349006
01382	14986212	-9.820512	-0.133315	-0.248782				-0.006561	0.000913	-0.003788				-147.927842	88.399232	-101.321012
01383	14986262	-9.810783	-0.148215	-0.251493				-0.004777	0.001439	-0.000104				-147.942963	88.399648	-101.336964
01384	14986312	-9.807683	-0.154809	-0.239319				-0.004098	0.001384	0.000024				-147.951895	88.399296	-101.344732
01385	14986362	-9.800586	-0.166142	-0.245671				-0.001534	-0.003739	0.003131				-147.965297	88.401519	-101.359871
01386	14986412	-9.789290	-0.167412	-0.261221				-0.005497	0.001773	-0.003085				-147.949442	88.400752	-101.342378
01387	14986462	-9.812984	-0.150287	-0.237865				-0.005497	0.002272	0.002918				-147.995258	88.400995	-101.389035
01388	14986512	-9.809717	-0.161186	-0.243810				-0.004458	0.000213	-0.001841				-147.981607	88.400526	-101.374157
01389	14986562	-9.804816	-0.152123	-0.245680				-0.004210	-0.002698	-0.002664				-147.951749	88.401176	-101.345458
01390	14986612	-9.794070	-0.170144	-0.252819				-0.007213	0.001191	-0.004529				-147.920729	88.400007	-101.312444
01391	14986662	-9.801452	-0.154963	-0.245756				-0.004831	0.001046	-0.000875				-147.926910	88.400698	-101.319331
01392	14986712	-9.786875	-0.158192	-0.246221				-0.000312	0.005461	0.002218				-147.976265	88.399593	-101.368666
01393	14986762	-9.821330	-0.128510	-0.241582				0.000117	-0.000025	0.002257				-148.002027	88.400858	-101.396599
01394	14986812	-9.790327	-0.165822	-0.250845				-0.003266	0.000039	-0.001431				-147.990505	88.400730	-101.384096
01395	14986862	-9.808192	-0.158169	-0.265369				-0.003044	0.000203	-0.001816				-147.982477	88.401140	-101.377403
01396	14986912	-9.799026	-0.164530	-0.232821				-0.004198	-0.000717	0.000042				-147.980189	88.401015	-101.374046
01397	14986962	-9.817237	-0.153482	-0.236688				-0.004613	0.003674	0.002285				-148.028234	88.401301	-101.422974
01398	14987012	-9.781889	-0.162896	-0.235832				-0.002953	0.001333	-0.002582				-148.013638	88.400716	-101.407469
01399	14987062	-9.767218	-0.165411	-0.253850				-0.003815	-0.000649	-0.000507				-148.013702	88.400961	-101.408922
01400	14987112	-9.812898	-0.139521	-0.235453				-0.006130	0.001901	0.000387				-148.029233	88.400667	-101.422649
01401	14987162	-9.800406	-0.145800	-0.278856				-0.000016	0.000746	-0.000152				-148.038772	88.400963	-101.434529
01402	14987212	-9.821086	-0.167659	-0.240421				-0.004471	0.002729	-0.003561				-148.023849	88.399580	-101.418393
01403	14987262	-9.810476	-0.136271	-0.248420				-0.003283	0.003686	-0.003272				-148.022394	88.399143	-101.418133
01404	14987312	-9.817669	-0.151572	-0.247639				-0.001121	0.000108	-0.003266				-147.995029	88.398550	-101.390466
01405	14987362	-9.796127	-0.166452	-0.235128				-0.003935	0.004061	-0.004231				-147.987338	88.398096	-101.383654
01406	14987412	-9.808796	-0.153200	-0.255534				-0.000013	-0.000486	-0.002825				-147.960049	88.397953	-101.356277
01407	14987462	-9.812215	-0.147547	-0.251699				-0.003535	-0.000483	-0.000662				-147.959847	88.397913	-101.357629
01408	14987512	-9.800783	-0.147859	-0.252234				-0.004727	0.001854	-0.001035				-147.962345	88.397335	-101.358766
01409	14987562	-9.807425	-0.142984	-0.227061				-0.003346	-0.000224	-0.001400				-147.955992	88.398275	-101.353518
01410	14987612	-9.794888	-0.148367	-0.240795				-0.001592	0.001204	0.001265				-147.973747	88.398164	-101.370830
01411	14987662	-9.819324	-0.141624	-0.230379				-0.003453	0.001138	-0.000238				-147.985517	88.398310	-101.383961
01412	14987712	-9.804355	-0.156230	-0.235029				-0.000155	0.001387	0.000779				-147.999951	88.398201	-101.398308
01413	14987762	-9.818229	-0.155921	-0.226515				-0.005057	0.000973	-0.004017				-147.977965	88.397993	-101.377126
01414	14987812	-9.810505	-0.154211	-0.245485				-0.004297	-0.000294	0.002868				-148.002403	88.398619	-101.400288
01415	14987862	-9.810589	-0.147432	-0.246129				-0.006467	-0.001024	-0.001942				-147.988580	88.399245	-101.386875
01416	14987912	-9.806031	-0.152165	-0.241913				-0.004283	0.002056	-0.001352				-147.989120	88.398756	-101.386094
01417	14987962	-9.803407	-0.171357	-0.242371				-0.000185	0.001970	-0.002585				-147.983981	88.397832	-101.383470
01418	14988012	-9.811110	-0.146300	-0.241211				-0.004058	0.001093	-0.001297				-147.979873	88.397628	-101.378083
01419	14988062	-9.813745	-0.150485	-0.230368				-0.002874	-0.000084	-0.000756				-147.979761	88.397935	-101.379518
01420	14988112	-9.809368	-0.146323	-0.253619				-0.007155	-0.000156	0.000921				-147.988737	88.398142	-101.386433
01421	14988162	-9.816540	-0.145446	-0.250726				-0.002249	-0.000454	0.001195				-148.003916	88.398855	-101.403330
01422	14988212	-9.793788	-0.150506	-0.262317				-0.002988	0.001496	-0.002161				-147.994031	88.398348	-101.392505
01423	14988262	-9.800135	-0.154264	-0.267546				-0.000469	-0.001039	-0.000000				-147.995532	88.399222	-101.396157
01424	14988312	-9.809944	-0.162144	-0.243532				-0.004762	-0.002216	-0.000992				-147.976699	88.399511	-101.375991
01425	14988362	-9.805104	-0.146796	-0.247871				-0.006045	-0.000076	-0.001519				-147.970845	88.400033	-101.370625
01426	14988412	-9.809474	-0.148550	-0.232016				-0.006163	-0.001272	0.000302				-147.968365	88.400357	-101.366391
01427	14988462	-9.799278	-0.150668	-0.259159				-0.008315	-0.000475	-0.002991				-147.948887	88.400352	-101.346935
01428	14988512	-9.806175	-0.141506	-0.239457				-0.004578	-0.002894	-0.000387				-147.931267	88.400883	-101.328046
01429	14988562	-9.803085	-0.163138	-0.232976				-0.003023	-0.001281	-0.000221				-147.928958	88.402412	-101.326858
01430	14988612	-9.785055	-0.172010	-0.242999				-0.004599	-0.000146	0.000461				-147.933501	88.402637	-101.330026
01431	14988662	-9.803121	-0.160948	-0.233104				-0.003651	0.002593	0.002369				-147.975759	88.402807	-101.373602
01432	14988712	-9.804516	-0.152533	-0.255149				-0.005341	0.002338	0.001410				-148.002020	88.402615	-101.398266
01433	14988762	-9.803845	-0.152817	-0.247422				-0.004626	-0.001539	-0.002432				-147.980618	88.402899	-101.377955
01434	14988812	-9.790632	-0.165149	-0.240356				0.000375	0.000792	0.002285				-148.004712	88.403287	-101.402058
01435	14988862	-9.791257	-0.157267	-0.232946				-0.005440	0.002528	0.002021				-148.044013	88.403825	-101.441998
01436	14988912	-9.795225	-0.137977	-0.247244				-0.001891	0.002261	-0.001998				-148.039473	88.403104	-101.436856
01437	14988962	-9.809281	-0.131590	-0.257935				-0.003386	-0.001356	-0.003424				-148.009986	88.403134	-101.408828
01438	14989012	-9.809941	-0.153801	-0.259849				-0.006267	0.000051	0.000408				-148.015664	88.403102	-101.412750
01439	14989062	-9.824285	-0.161454	-0.236818				-0.005521	0.000583	-0.000522				-148.022317	88.403788	-101.419970
01440	14989112	-9.798051	-0.163829	-0.237679				-0.002116	0.002252	-0.003187				-148.007419	88.402721	-101.404479
01441	14989162	-9.809086	-0.155234	-0.243378				0.000674	0.003439	-0.000785				-148.025848	88.401735	-101.425668
01442	14989212	-9.825322	-0.158333	-0.228911				-0.001112	0.002948	-0.003731				-148.009608	88.400308	-101.409166
01443	14989262	-9.815072	-0.135686	-0.237335				-0.004469	0.001024	0.001531				-148.036460	88.401269	-101.436846
01444	14989312	-9.813029	-0.140224	-0.251929				-0.002592	0.000315	-0.000882				-148.031117	88.400802	-101.430873
01445	14989362	-9.799534	-0.157085	-0.242291				-0.006173	0.005028	-0.001460				-148.053893	88.400121	-101.454103
01446	14989412	-9.801194	-0.156287	-0.245784				-0.003353	0.001946	-0.001838				-148.049313	88.399206	-101.448630
01447	14989462	-9.816467	-0.159000	-0.235123				-0.003031	-0.000117	-0.000530				-148.051050	88.400543	-101.451412
01448	14989512	-9.798745	-0.159494	-0.249364				-0.004955	-0.000119	-0.000403				-148.048062	88.400573	-101.446978
01449	14989562	-9.799969	-0.159141	-0.244572				-0.003348	-0.000151	0.000428				-148.058387	88.401464	-101.458532
01450	14989612	-9.809523	-0.162701	-0.233092				-0.007055	0.002725	0.002025				-148.092755	88.401017	-101.490933
01451	14989662	-9.798829	-0.155248	-0.245061				-0.004166	0.000516	0.001363				-148.115739	88.401461	-101.515143
01452	14989712	-9.798607	-0.136054	-0.242960				-0.001397	0.002338	0.002202				-148.147883	88.401321	-101.546852
01453	14989762	-9.813552	-0.146853	-0.228908				-0.005290	-0.001377	0.002804				-148.173503	88.402617	-101.573283
01454	14989812	-9.809390	-0.155863	-0.229391				-0.000678	-0.001533	0.000703				-148.171430	88.402882	-101.571112
01455	14989862	-9.797885	-0.173338	-0.246294				-0.003830	0.001710	-0.002415				-148.166904	88.403338	-101.567502
01456	14989912	-9.819839	-0.153495	-0.239058				-0.000521	0.004917	0.001059				-148.202838	88.402429	-101.603244
01457	14989962	-9.796985	-0.164055	-0.217823				-0.005274	0.004084	-0.001819				-148.217208	88.401224	-101.618653
01458	14990012	-9.817774	-0.141447	-0.251757				-0.002968	0.004125	-0.000539				-148.235648	88.400156	-101.636240
01459	14990062	-9.817390	-0.155041	-0.246661				-0.008015	0.000645	0.001185				-148.258776	88.401061	-101.659252
01460	14990112	-9.813076	-0.170264	-0.259343				-0.002326	-0.000133	-0.000437				-148.255016	88.400993	-101.654837
01461	14990162	-9.816944	-0.148918	-0.254300				-0.002065	-0.000055	0.002197				-148.280771	88.401924	-101.682309
01462	14990212	-9.806918	-0.149037	-0.258905				-0.004120	0.000837	-0.000585				-148.281239	88.401603	-101.681605
01463	14990262	-9.786489	-0.154041	-0.239574				-0.006960	-0.001510	-0.001270				-148.270429	88.402597	-101.670982
01464	14990312	-9.800291	-0.157954	-0.233947				-0.002863	-0.001435	-0.001404				-148.251093	88.402673	-101.650844
01465	14990362	-9.810469	-0.160276	-0.239995				-0.003363	0.000339	-0.000274				-148.258261	88.402919	-101.659417
01466	14990412	-9.786624	-0.145588	-0.235605				-0.000463	0.003909	-0.000938				-148.271246	88.401914	-101.672233
01467	14990462	-9.804564	-0.149320	-0.254402				-0.001454	0.000659	-0.000853				-148.275067	88.402045	-101.678006
01468	14990512	-9.808752	-0.142149	-0.245597				-0.003391	0.002211	-0.000358				-148.284684	88.401628	-101.686575
01469	14990562	-9.806071	-0.148549	-0.241860				-0.003478	-0.001085	0.000686				-148.292788	88.402526	-101.696020
01470	14990612	-9.800947	-0.158514	-0.243166				-0.002408	0.001515	-0.001424				-148.289074	88.402174	-101.691507
01471	14990662	-9.799630	-0.166989	-0.245710				-0.006382	-0.000723	-0.001490				-148.279921	88.402774	-101.682784
01472	14990712	-9.809562	-0.169365	-0.252431				-0.003512	0.000913	-0.000718				-148.279507	88.402490	-101.681344
01473	14990762	-9.814601	-0.147388	-0.252688				-0.005782	0.001647	-0.002823				-148.272123	88.402052	-101.674682
01474	14990812	-9.802765	-0.161816	-0.249173				-0.000759	0.001799	-0.003128				-148.254495	88.401260	-101.656780
01475	14990862	-9.808492	-0.162528	-0.246270				-0.004645	0.002413	-0.001059				-148.266481	88.401031	-101.669758
01476	14990912	-9.809930	-0.144720	-0.243337				-0.004880	0.000398	-0.005082				-148.225731	88.400223	-101.627567
01477	14990962	-9.805321	-0.150699	-0.243869				-0.002329	0.002001	-0.001454				-148.230812	88.400268	-101.634187
01478	14991012	-9.805499	-0.151179	-0.253417				-0.002205	0.000267	0.001904				-148.249362	88.400543	-101.652093
01479	14991062	-9.794666	-0.159747	-0.254769				-0.004480	0.003926	-0.005000				-148.235165	88.399374	-101.638918
01480	14991112	-9.818422	-0.144266	-0.256242				-0.005203	0.000756	-0.001163				-148.230499	88.399015	-101.632761
01481	14991162	-9.803026	-0.145048	-0.241658				-0.006208	-0.000075	-0.001967				-148.221808	88.399094	-101.624677
01482	14991212	-9.806546	-0.173795	-0.230316				-0.002535	-0.002327	0.004104				-148.245829	88.400108	-101.648054
01483	14991262	-9.804966	-0.167729	-0.229282				-0.003147	0.002765	0.001344				-148.279578	88.400662	-101.683015
01484	14991312	-9.804571	-0.142567	-0.227556				-0.005863	0.002590	0.001192				-148.305749	88.399973	-101.707626
01485	14991362	-9.816849	-0.165137	-0.237412				-0.006028	0.005753	0.000984				-148.353538	88.399650	-101.755843
01486	14991412	-9.809352	-0.147453	-0.253488				-0.000344	0.003335	0.001211				-148.382456	88.398717	-101.784804
01487	14991462	-9.791107	-0.161852	-0.247255				-0.002203	0.000937	-0.001781				-148.378771	88.399239	-101.782588
01488	14991512	-9.805765	-0.169348	-0.250050				-0.003891	-0.000253	-0.000434				-148.374686	88.399126	-101.777437
01489	14991562	-9.797033	-0.145752	-0.247034				-0.006354	0.001805	0.001539				-148.406449	88.399616	-101.809629
01490	14991612	-9.799565	-0.137629	-0.238362				-0.005458	0.000717	-0.000072				-148.411283	88.399349	-101.812936
01491	14991662	-9.789963	-0.156594	-0.252331				-0.006040	0.001771	-0.002056				-148.411900	88.399190	-101.814092
01492	14991712	-9.807187	-0.153471	-0.244403				-0.002019	-0.004811	0.001204				-148.397148	88.400416	-101.798814
01493	14991762	-9.810198	-0.141534	-0.244544				-0.000059	0.000034	-0.002142				-148.384893	88.401145	-101.788600
01494	14991812	-9.804077	-0.158111	-0.238811				-0.003707	0.000908	-0.001581				-148.376830	88.400755	-101.779442
01495	14991862	-9.819355	-0.119722	-0.232763				-0.002342	0.001419	-0.000844				-148.384923	88.400548	-101.789342
01496	14991912	-9.814211	-0.151688	-0.229216				-0.002227	0.001941	0.000310				-148.398774	88.399967	-101.802629
01497	14991962	-9.807105	-0.157249	-0.249782				-0.001994	-0.000613	-0.002012				-148.385085	88.400202	-101.790735
01498	14992012	-9.787427	-0.168351	-0.251840				-0.003610	0.000814	-0.002516				-148.368441	88.399727	-101.773005
01499	14992062	-9.798003	-0.141270	-0.252285				-0.002044	0.000068	-0.001208				-148.365251	88.400606	-101.771322
01500	14992112	-9.797238	-0.150885	-0.240729				-0.001170	-0.000469	-0.001789				-148.347815	88.400367	-101.753580
01501	14992162	-9.812784	-0.137659	-0.219140				-0.003675	0.002238	-0.000165				-148.366360	88.400411	-101.773350
01502	14992212	-9.803770	-0.158901	-0.247374				-0.005527	-0.000090	0.000051				-148.368179	88.400169	-101.773708
01503	14992262	-9.796771	-0.171137	-0.238154				-0.004735	0.001857	-0.004176				-148.349489	88.399966	-101.755792
01504	14992312	-9.799891	-0.168370	-0.239822				-0.004150	0.001542	-0.005395				-148.311785	88.398764	-101.716886
01505	14992362	-9.816470	-0.150714	-0.250313				-0.003999	0.002199	-0.001221				-148.320755	88.398936	-101.726849
01506	14992412	-9.795443	-0.157197	-0.250380				-0.000600	0.001964	-0.002936				-148.306065	88.397966	-101.712008
01507	14992462	-9.811487	-0.146546	-0.257417				-0.006424	-0.000466	-0.002670				-148.289045	88.397905	-101.695587
01508	14992512	-9.808225	-0.151619	-0.234656				-0.001162	-0.001567	-0.002342				-148.260451	88.398178	-101.666535
01509	14992562	-9.796317	-0.145767	-0.245787				-0.004292	0.001126	-0.001676				-148.260013	88.398304	-101.667108
01510	14992612	-9.795496	-0.170302	-0.253202				-0.002057	-0.000583	-0.000760				-148.250567	88.398581	-101.656958
01511	14992662	-9.811484	-0.148502	-0.252450				-0.002864	-0.000337	-0.000759				-148.249702	88.399168	-101.657547
01512	14992712	-9.790732	-0.153511	-0.247766				-0.004449	0.000086	-0.001328				-148.239871	88.398842	-101.646484
01513	14992762	-9.816356	-0.163407	-0.243272				-0.003265	-0.000829	-0.000375				-148.239904	88.399263	-101.648020
01514	14992812	-9.826576	-0.144293	-0.247540				-0.005820	-0.000160	-0.000267				-148.238225	88.399569	-101.644534
01515	14992862	-9.815365	-0.162097	-0.252866				-0.005626	-0.002360	-0.002076				-148.215600	88.400281	-101.622616
01516	14992912	-9.809667	-0.145946	-0.243763				-0.003312	-0.002377	0.000356				-148.206735	88.401065	-101.612738
01517	14992962	-9.818383	-0.131592	-0.250220				-0.004530	0.000538	-0.002833				-148.192863	88.400781	-101.599989
01518	14993012	-9.807683	-0.140929	-0.228452				-0.004428	0.000547	-0.000009				-148.196901	88.400644	-101.602762
01519	14993062	-9.814225	-0.146691	-0.237065				-0.003329	0.000007	-0.002551				-148.182685	88.401172	-101.589733
01520	14993112	-9.804192	-0.140777	-0.253976				0.000245	-0.005712	-0.001500				-148.138350	88.402637	-101.545315
01521	14993162	-9.807345	-0.173580	-0.255554				-0.004892	-0.000341	-0.003352				-148.115274	88.402831	-101.523086
01522	14993212	-9.795549	-0.169946	-0.245076				-0.007080	0.000303	0.000381				-148.122068	88.403297	-101.527639
01523	14993262	-9.783303	-0.148237	-0.228107				-0.005177	-0.000987	0.001165				-148.135426	88.403333	-101.542221
01524	14993312	-9.798995	-0.159930	-0.247069				-0.001444	0.003372	-0.002350				-148.133704	88.401851	-101.540220
01525	14993362	-9.816525	-0.157692	-0.227941				-0.004379	0.000966	-0.000907				-148.138221	88.403033	-101.545365
01526	14993412	-9.821142	-0.144743	-0.239009				-0.010031	0.001479	0.000234				-148.151101	88.402785	-101.555345
01527	14993462	-9.805875	-0.153628	-0.225815				-0.004765	0.000792	-0.002609				-148.140990	88.402991	-101.546066
01528	14993512	-9.811011	-0.128941	-0.252954				-0.004031	0.001427	0.002302				-148.170219	88.402779	-101.574246
01529	14993562	-9.813483	-0.155232	-0.263222				-0.002743	-0.000238	-0.001109				-148.167100	88.402864	-101.572809
01530	14993612	-9.798937	-0.149286	-0.239301				-0.004821	-0.000410	-0.003190				-148.138250	88.402655	-101.542488
01531	14993662	-9.822108	-0.143885	-0.238939				-0.001618	-0.000252	-0.002590				-148.121297	88.402679	-101.527458
01532	14993712	-9.818709	-0.150228	-0.235852				-0.002752	0.000285	0.001265				-148.134474	88.402957	-101.539779
01533	14993762	-9.798945	-0.148216	-0.240583				-0.001145	0.004254	0.000639				-148.169833	88.403064	-101.576919
01534	14993812	-9.805355	-0.154729	-0.229713				0.000314	0.002632	0.000663				-148.189531	88.402765	-101.596607
01535	14993862	-9.798049	-0.146074	-0.235542				-0.004158	0.001898	-0.003311				-148.179315	88.401896	-101.587731
01536	14993912	-9.802117	-0.155751	-0.251965				-0.004882	-0.000435	-0.000113				-148.177471	88.401833	-101.584558
01537	14993962	-9.787694	-0.163944	-0.256637				-0.002179	0.000296	-0.000440				-148.182803	88.402469	-101.591474
01538	14994012	-9.815335	-0.127897	-0.249562				-0.003278	0.003023	0.000902				-148.208265	88.401882	-101.615994
01539	14994062	-9.794928	-0.168989	-0.232364				-0.007653	-0.000809	-0.000460				-148.208206	88.402809	-101.615939
01540	14994112	-9.817369	-0.144820	-0.233063				-0.007698	0.003684	-0.000948				-148.222013	88.401934	-101.627471
01541	14994162	-9.810095	-0.161207	-0.259393				-0.002114	0.000227	-0.000755				-148.224535	88.401460	-101.632061
01542	14994212	-9.814562	-0.134397	-0.245525				-0.002548	-0.000102	-0.000566				-148.219766	88.401410	-101.626559
01543	14994262	-9.810762	-0.142248	-0.227509				-0.000087	0.001068	-0.002328				-148.211893	88.401407	-101.620943
01544	14994312	-9.791810	-0.161798	-0.250893				-0.005423	0.001523	-0.001288				-148.210246	88.400968	-101.617686
01545	14994362	-9.813738	-0.141701	-0.248614				-0.005046	0.001916	-0.001795				-148.213311	88.400957	-101.621524
01546	14994412	-9.799535	-0.171172	-0.253042				-0.007685	0.002097	-0.003622				-148.195168	88.399825	-101.601206
01547	14994462	-9.820826	-0.148934	-0.244450				-0.004912	-0.000598	-0.000912				-148.192096	88.400752	-101.598870
01548	14994512	-9.810802	-0.151845	-0.241683				-0.004762	0.001757	-0.004591				-148.163125	88.399774	-101.568455
01549	14994562	-9.790916	-0.149372	-0.227444				-0.004484	0.003219	-0.003531				-148.157005	88.398857	-101.563412
01550	14994612	-9.797844	-0.168462	-0.221767				-0.002362	-0.002036	0.000642				-148.152526	88.399307	-101.558314
01551	14994662	-9.808103	-0.157474	-0.241402				-0.005823	-0.001265	-0.003126				-148.126819	88.400118	-101.533037
01552	14994712	-9.802841	-0.156520	-0.248032				-0.005812	0.003784	-0.000472				-148.144938	88.399177	-101.549475
01553	14994762	-9.795524	-0.153976	-0.241739				-0.001904	0.000621	-0.000757				-148.148851	88.399459	-101.555142
01554	14994812	-9.802477	-0.145805	-0.252472				-0.004633	0.000858	-0.002254				-148.135227	88.398789	-101.540242
01555	14994862	-9.808883	-0.157821	-0.231077				-0.000943	-0.000562	-0.002434				-148.117465	88.399309	-101.524405
01556	14994912	-9.803648	-0.151095	-0.243894				-0.007012	0.001440	0.001926				-148.143791	88.399347	-101.548694
01557	14994962	-9.800705	-0.159016	-0.241900				0.000990	-0.001856	-0.002988				-148.114459	88.400055	-101.521885
01558	14995012	-9.812060	-0.147810	-0.239926				-0.004201	-0.000943	-0.002679				-148.087243	88.400007	-101.493399
01559	14995062	-9.826957	-0.155492	-0.239375				-0.003347	-0.000343	-0.000756				-148.086738	88.400360	-101.494318
01560	14995112	-9.813500	-0.149569	-0.233269				-0.004425	0.000215	-0.002193				-148.070047	88.400043	-101.476324
01561	14995162	-9.817823	-0.136258	-0.254321				-0.006463	-0.001211	-0.003193				-148.043982	88.400671	-101.450602
01562	14995212	-9.815475	-0.138497	-0.244007				-0.001792	0.000067	-0.001910				-148.028525	88.400297	-101.434650
01563	14995262	-9.804512	-0.149748	-0.261894				-0.007468	0.003523	-0.002106				-148.038079	88.399679	-101.444372
01564	14995312	-9.796893	-0.161375	-0.237221				-0.005151	0.003179	-0.000863				-148.049425	88.398705	-101.454282
01565	14995362	-9.801577	-0.162945	-0.247456				-0.002828	0.001378	-0.002191				-148.045171	88.398315	-101.451655
01566	14995412	-9.805251	-0.159542	-0.236924				-0.001432	0.000019	0.000652				-148.051796	88.398172	-101.457972
01567	14995462	-9.793286	-0.161667	-0.243339				-0.004219	-0.000839	0.001453				-148.067459	88.399508	-101.474566
01568	14995512	-9.802110	-0.152015	-0.259729				-0.000941	0.003069	0.002111				-148.102532	88.399120	-101.509366
01569	14995562	-9.810013	-0.138995	-0.240011				-0.006266	0.000864	-0.001930				-148.098756	88.399574	-101.505919
01570	14995612	-9.817331	-0.141300	-0.245940				-0.007030	0.000758	-0.000903				-148.097089	88.399083	-101.502309
01571	14995662	-9.801109	-0.164407	-0.242427				-0.001594	0.001110	0.000431				-148.114419	88.399359	-101.521501
01572	14995712	-9.805918	-0.155056	-0.254058				-0.007046	-0.001767	-0.000431				-148.102978	88.399634	-101.508082
01573	14995762	-9.818253	-0.142912	-0.247656				-0.002464	0.003389	-0.001218				-148.118030	88.399551	-101.524568
01574	14995812	-9.803028	-0.161489	-0.246742				-0.005558	0.002886	0.000773				-148.142106	88.398843	-101.547112
01575	14995862	-9.806786	-0.160192	-0.257292				-0.006264	0.001965	0.000481				-148.165680	88.399028	-101.571214
01576	14995912	-9.801558	-0.165286	-0.244768				-0.003536	-0.000313	0.000399				-148.168277	88.399204	-101.572785
01577	14995962	-9.789983	-0.153709	-0.253048				-0.004444	-0.000174	-0.002166				-148.156366	88.399771	-101.561763
01578	14996012	-9.807606	-0.155536	-0.250536				-0.004224	0.001261	0.001179				-148.174444	88.399807	-101.578565
01579	14996062	-9.817064	-0.144366	-0.243828				-0.003708	0.002274	0.001023				-148.204023	88.399580	-101.609566
01580	14996112	-9.798994	-0.158301	-0.250569				-0.003530	0.001562	-0.000074				-148.212613	88.399299	-101.617097
01581	14996162	-9.808529	-0.158029	-0.249843				-0.003898	-0.000197	-0.003386				-148.189959	88.399936	-101.595353
01582	14996212	-9.799581	-0.148386	-0.253834				-0.002860	-0.001894	-0.003976				-148.145721	88.399780	-101.550285
01583	14996262	-9.802938	-0.160472	-0.224707				-0.007843	0.002066	-0.000604				-148.161090	88.399344	-101.565911
01584	14996312	-9.786291	-0.151256	-0.239799				-0.002354	-0.000460	-0.003072				-148.132639	88.398720	-101.536889
01585	14996362	-9.814074	-0.159995	-0.235254				-0.003866	0.003944	-0.002623				-148.138707	88.398153	-101.544037
01586	14996412	-9.815482	-0.145076	-0.228931				-0.006595	0.000378	0.001470				-148.155233	88.398280	-101.558682
01587	14996462	-9.811581	-0.150454	-0.233240				-0.005427	0.000621	-0.000869				-148.159768	88.398648	-101.563928
01588	14996512	-9.808213	-0.153708	-0.231350				-0.000823	-0.000069	-0.000152				-148.158483	88.398737	-101.562360
01589	14996562	-9.806921	-0.160244	-0.236171				-0.004449	0.002455	0.000706				-148.185442	88.398954	-101.590267
01590	14996612	-9.798940	-0.142392	-0.253549				-0.005001	0.003473	-0.000025				-148.205254	88.398131	-101.608641
01591	14996662	-9.815540	-0.165617	-0.256443				-0.004286	-0.001206	-0.003292				-148.178226	88.398631	-101.582610
01592	14996712	-9.829310	-0.136314	-0.244751				-0.007392	0.003108	-0.002104				-148.178607	88.397602	-101.580854
01593	14996762	-9.810924	-0.143261	-0.239785				-0.007844	0.002161	-0.002269				-148.179174	88.397578	-101.581373
01594	14996812	-9.801912	-0.145877	-0.228785				-0.001914	0.002043	-0.001163				-148.180490	88.397331	-101.581952
01595	14996862	-9.793405	-0.166056	-0.253127				-0.003213	0.005867	-0.000213				-148.218590	88.395845	-101.621700
01596	14996912	-9.796616	-0.161693	-0.242044				-0.004731	0.004455	0.002448				-148.265035	88.395264	-101.666742
01597	14996962	-9.821371	-0.155142	-0.259098				-0.004183	0.000939	0.000827				-148.285430	88.395449	-101.688372
01598	14997012	-9.812378	-0.162527	-0.234173				-0.007309	-0.000507	0.000538				-148.289350	88.395772	-101.690147
01599	14997062	-9.820620	-0.147342	-0.241911				-0.004687	0.002539	-0.002597				-148.288077	88.395796	-101.689631
01600	14997112	-9.802328	-0.153358	-0.222422				-0.003235	-0.001732	-0.000473				-148.275716	88.396038	-101.676383
01601	14997162	-9.805552	-0.151708	-0.243323				-0.005457	-0.000383	-0.002198				-148.263410	88.396385	-101.664798
01602	14997212	-9.796355	-0.158339	-0.254211				-0.004802	0.002020	-0.003468				-148.245297	88.395657	-101.645177
01603	14997262	-9.803285	-0.167437	-0.231385				-0.002637	-0.000429	-0.001494				-148.237497	88.395697	-101.639098
01604	14997312	-9.825271	-0.153759	-0.246593				-0.005173	0.000852	-0.000870				-148.236018	88.395439	-101.636097
01605	14997362	-9.808756	-0.141904	-0.245469				-0.003331	-0.000799	-0.001305				-148.227850	88.396001	-101.629276
01606	14997412	-9.804431	-0.145576	-0.244254				-0.006289	-0.001826	-0.005470				-148.172310	88.395493	-101.571968
01607	14997462	-9.806192	-0.155237	-0.248160				-0.001886	0.000805	-0.005247				-148.138638	88.395208	-101.539956
01608	14997512	-9.809699	-0.156512	-0.257407				-0.003717	-0.000969	-0.003516				-148.104096	88.394563	-101.504494
