// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01345	2270574	0.155239	-9.785515	-0.088966				-0.003518	0.003501	-0.004485				-90.451362	-0.887436	-42.961748
01346	2270624	0.167930	-9.797980	-0.116821				-0.002512	0.003139	-0.002214				-90.452070	-0.888079	-42.962642
01347	2270674	0.165654	-9.799994	-0.096000				-0.003681	0.000627	-0.002447				-90.451177	-0.888013	-42.962575
01348	2270724	0.171631	-9.791205	-0.091498				-0.005011	0.001320	-0.000132				-90.452600	-0.888050	-42.962950
01349	2270774	0.183617	-9.782972	-0.108367				-0.004409	0.004560	-0.001593				-90.451883	-0.887747	-42.964022
01350	2270824	0.176440	-9.799054	-0.117185				-0.005157	-0.000398	-0.001423				-90.453366	-0.888153	-42.963905
01351	2270874	0.169763	-9.811146	-0.107272				-0.004347	0.002360	-0.004236				-90.452644	-0.888608	-42.964352
01352	2270924	0.165809	-9.795777	-0.123108				-0.004678	0.005978	-0.001422				-90.453961	-0.889028	-42.966066
01353	2270974	0.183365	-9.803969	-0.131310				-0.003863	0.000264	-0.002548				-90.453111	-0.888990	-42.965879
01354	2271024	0.155817	-9.786020	-0.117958				-0.002497	0.001714	-0.002346				-90.453823	-0.889667	-42.966360
01355	2271074	0.159230	-9.792358	-0.103902				-0.004465	-0.001133	-0.002874				-90.453162	-0.889719	-42.965800
01356	2271124	0.155435	-9.791379	-0.077978				-0.001468	-0.001500	-0.002079				-90.453592	-0.890312	-42.965363
01357	2271174	0.177203	-9.782484	-0.114581				-0.004603	0.001387	-0.001481				-90.452948	-0.889974	-42.965492
01358	2271224	0.141590	-9.784040	-0.088217				-0.004090	0.002330	-0.003365				-90.454111	-0.890944	-42.966156
01359	2271274	0.166878	-9.806689	-0.091416				-0.000923	-0.002487	-0.001927				-90.452427	-0.890722	-42.965193
01360	2271324	0.149581	-9.793576	-0.094043				-0.003143	-0.001134	-0.001271				-90.453329	-0.891083	-42.964870
01361	2271374	0.176736	-9.792015	-0.096481				-0.001558	0.002639	-0.001965				-90.451811	-0.890887	-42.965379
01362	2271424	0.166366	-9.793474	-0.117773				-0.002261	-0.000574	-0.000600				-90.452467	-0.891062	-42.965211
01363	2271474	0.167434	-9.801361	-0.113529				-0.004628	0.001128	-0.001673				-90.451833	-0.890770	-42.965336
01364	2271524	0.174650	-9.796387	-0.091640				-0.001659	0.000433	-0.003222				-90.452313	-0.891695	-42.965453
01365	2271574	0.160644	-9.797850	-0.100629				-0.005353	0.002927	-0.002363				-90.451883	-0.891608	-42.966060
01366	2271624	0.172125	-9.792991	-0.113878				-0.006346	0.000805	-0.002860				-90.453694	-0.892429	-42.966273
01367	2271674	0.166452	-9.797576	-0.113488				-0.001404	0.001707	-0.001519				-90.452131	-0.892101	-42.966518
01368	2271724	0.159627	-9.782596	-0.105631				-0.006086	-0.000385	-0.002088				-90.453883	-0.892700	-42.966412
01369	2271774	0.170819	-9.785687	-0.111980				-0.006318	0.002135	-0.001791				-90.453713	-0.892448	-42.966774
01370	2271824	0.164314	-9.794607	-0.092269				-0.006165	0.003659	0.001042				-90.455462	-0.892159	-42.967824
01371	2271874	0.164735	-9.804863	-0.088305				-0.003970	0.002655	-0.003625				-90.454647	-0.892438	-42.968359
01372	2271924	0.171459	-9.815214	-0.120272				-0.003310	0.001089	-0.001806				-90.455587	-0.892954	-42.968664
01373	2271974	0.163158	-9.789066	-0.098465				-0.006128	-0.001196	-0.002000				-90.455383	-0.892755	-42.968101
01374	2272024	0.154649	-9.781748	-0.087568				-0.002750	-0.001326	-0.001273				-90.456177	-0.893113	-42.967714
01375	2272074	0.161594	-9.793815	-0.099638				-0.004420	0.000644	-0.003377				-90.455480	-0.893311	-42.967663
01376	2272124	0.175995	-9.813858	-0.095236				-0.000209	-0.002665	0.000188				-90.455551	-0.893246	-42.966899
01377	2272174	0.188574	-9.793734	-0.113869				-0.005137	0.002219	-0.001059				-90.455071	-0.892800	-42.967287
01378	2272224	0.165066	-9.805067	-0.105844				-0.002280	0.001044	-0.000560				-90.455722	-0.892958	-42.967593
01379	2272274	0.165288	-9.802464	-0.120661				-0.000987	0.000841	0.001717				-90.454050	-0.891701	-42.967564
01380	2272324	0.163536	-9.796371	-0.101267				-0.002004	0.000136	-0.002838				-90.454619	-0.892518	-42.967593
01381	2272374	0.150672	-9.784934	-0.099704				-0.000430	-0.000832	-0.000764				-90.452784	-0.891964	-42.967108
01382	2272424	0.163474	-9.792076	-0.103204				-0.004588	0.001998	-0.003722				-90.454090	-0.893037	-42.967669
01383	2272474	0.157398	-9.789723	-0.091671				-0.004915	0.001190	-0.002219				-90.453561	-0.892900	-42.967777
01384	2272524	0.170200	-9.786830	-0.099932				-0.004404	0.000554	0.001084				-90.454825	-0.892595	-42.967937
01385	2272574	0.168220	-9.786638	-0.113818				-0.004894	0.000513	-0.001483				-90.454251	-0.892251	-42.967836
01386	2272624	0.164000	-9.809975	-0.095870				-0.005697	-0.000302	0.002009				-90.455885	-0.891674	-42.967754
01387	2272674	0.176264	-9.808763	-0.103311				-0.006224	-0.002969	0.000905				-90.455731	-0.890640	-42.966657
01388	2272724	0.172011	-9.791714	-0.104674				-0.002909	0.000483	-0.001234				-90.456555	-0.890994	-42.966790
01389	2272774	0.158022	-9.785957	-0.089285				-0.005703	-0.001147	-0.000012				-90.456242	-0.890226	-42.966200
01390	2272824	0.176558	-9.794268	-0.104682				-0.003071	-0.001393	-0.001085				-90.457132	-0.890537	-42.965803
01391	2272874	0.171399	-9.778168	-0.106615				-0.003292	0.002674	-0.000160				-90.456118	-0.889814	-42.966343
01392	2272924	0.173807	-9.785049	-0.104696				-0.002860	0.003299	-0.000802				-90.456928	-0.890049	-42.967288
01393	2272974	0.181587	-9.793181	-0.109828				-0.006270	-0.000681	-0.002322				-90.456758	-0.889951	-42.966819
01394	2273024	0.176443	-9.798854	-0.114731				-0.002632	0.001135	0.000146				-90.457511	-0.889911	-42.967145
01395	2273074	0.169177	-9.803184	-0.117372				-0.004244	0.001100	-0.003181				-90.456787	-0.890054	-42.967216
01396	2273124	0.166599	-9.809724	-0.110370				-0.002251	0.000941	-0.002228				-90.457433	-0.890694	-42.967492
01397	2273174	0.165642	-9.799000	-0.114045				-0.004260	-0.000151	0.000918				-90.456704	-0.889664	-42.967230
01398	2273224	0.149547	-9.792280	-0.085880				-0.003830	-0.000636	-0.001363				-90.457808	-0.890051	-42.967049
01399	2273274	0.175516	-9.817728	-0.091379				-0.007691	0.000045	0.001470				-90.458046	-0.888861	-42.966832
01400	2273324	0.182713	-9.798266	-0.117191				-0.002840	0.002255	-0.004210				-90.458843	-0.890076	-42.967468
01401	2273374	0.154063	-9.799021	-0.106757				-0.002994	-0.002012	-0.003071				-90.457772	-0.890182	-42.966630
01402	2273424	0.154358	-9.799124	-0.084261				-0.005086	0.000182	-0.003535				-90.459226	-0.891195	-42.966672
01403	2273474	0.158550	-9.788673	-0.113021				-0.003634	0.002013	-0.004204				-90.458286	-0.891637	-42.967006
01404	2273524	0.152364	-9.790422	-0.096211				-0.004006	-0.000083	0.000536				-90.459446	-0.891491	-42.966985
01405	2273574	0.155201	-9.800484	-0.087870				-0.006170	0.002523	-0.001726				-90.459258	-0.891215	-42.967509
01406	2273624	0.163669	-9.791918	-0.113473				-0.003817	0.002249	0.000928				-90.460335	-0.890952	-42.968149
01407	2273674	0.154316	-9.792741	-0.098105				-0.001572	-0.002177	0.000036				-90.458834	-0.890168	-42.967231
01408	2273724	0.169282	-9.790501	-0.123579				-0.001735	0.001924	-0.001261				-90.459316	-0.890531	-42.967781
01409	2273774	0.171216	-9.795887	-0.111670				-0.008435	0.002060	-0.003584				-90.459792	-0.890800	-42.968108
01410	2273824	0.168076	-9.802244	-0.101526				-0.003691	0.000049	-0.001325				-90.460860	-0.891183	-42.968128
01411	2273874	0.171264	-9.791326	-0.083820				-0.001846	0.000238	-0.004154				-90.459435	-0.891605	-42.967936
01412	2273924	0.164614	-9.791522	-0.107283				-0.003628	0.000149	-0.000139				-90.460475	-0.891644	-42.967983
01413	2273974	0.160542	-9.791706	-0.083606				-0.006417	0.000899	-0.004750				-90.460354	-0.892240	-42.967998
01414	2274024	0.167807	-9.794930	-0.099089				-0.001305	0.004712	-0.001563				-90.460707	-0.892699	-42.969348
01415	2274074	0.174758	-9.796353	-0.078348				-0.004169	-0.000092	-0.000298				-90.459943	-0.892018	-42.969103
01416	2274124	0.181149	-9.792809	-0.118377				-0.002211	0.000919	-0.000367				-90.460571	-0.892121	-42.969364
01417	2274174	0.169604	-9.783756	-0.115061				-0.006077	0.000422	-0.001128				-90.460363	-0.891678	-42.969245
01418	2274224	0.171557	-9.798700	-0.097899				-0.000868	0.000037	-0.000763				-90.460604	-0.891893	-42.969252
01419	2274274	0.164983	-9.804307	-0.108628				-0.000099	0.003225	0.001466				-90.458670	-0.890709	-42.969943
01420	2274324	0.141359	-9.778472	-0.111018				-0.003476	0.001507	0.000225				-90.459659	-0.890644	-42.970370
01421	2274374	0.168058	-9.791532	-0.119777				-0.003988	0.001173	-0.001355				-90.458855	-0.890276	-42.970482
01422	2274424	0.161620	-9.785291	-0.097890				-0.004308	0.000427	0.000311				-90.460082	-0.890182	-42.970599
01423	2274474	0.157745	-9.791341	-0.109895				-0.003937	0.000821	-0.000204				-90.459248	-0.889482	-42.970547
01424	2274524	0.163001	-9.789652	-0.107277				-0.003545	0.005576	-0.002197				-90.460243	-0.890123	-42.972146
01425	2274574	0.190008	-9.785450	-0.096156				-0.001861	-0.000185	-0.002971				-90.458816	-0.890212	-42.971836
01426	2274624	0.169947	-9.801077	-0.099101				-0.002905	0.000484	-0.000302				-90.459645	-0.890300	-42.971973
01427	2274674	0.142881	-9.795651	-0.119108				-0.001881	-0.000539	-0.002008				-90.458245	-0.890110	-42.971555
01428	2274724	0.158354	-9.790867	-0.093611				-0.005486	-0.000080	-0.001065				-90.459814	-0.890411	-42.971538
01429	2274774	0.194189	-9.809901	-0.107149				-0.001780	-0.000796	-0.003076				-90.458367	-0.890522	-42.971067
01430	2274824	0.173247	-9.787515	-0.099216				-0.005022	-0.000127	0.003070				-90.459822	-0.889645	-42.971042
01431	2274874	0.173840	-9.795336	-0.114173				0.000907	-0.000751	-0.003496				-90.457601	-0.889881	-42.970572
01432	2274924	0.168281	-9.785180	-0.100071				-0.001950	-0.000176	0.000494				-90.458172	-0.889742	-42.970527
01433	2274974	0.175091	-9.804330	-0.114577				-0.006527	-0.001522	-0.001235				-90.458083	-0.889322	-42.969846
01434	2275024	0.190574	-9.809635	-0.111794				-0.005852	0.000499	-0.000107				-90.459746	-0.889352	-42.969985
01435	2275074	0.164532	-9.801587	-0.100758				-0.003077	0.000899	-0.000970				-90.458686	-0.888860	-42.969993
01436	2275124	0.142296	-9.776870	-0.106979				-0.005808	-0.000057	-0.002184				-90.460353	-0.889480	-42.969976
01437	2275174	0.181063	-9.826756	-0.116928				-0.000989	0.002783	-0.000037				-90.458664	-0.888733	-42.970513
01438	2275224	0.174196	-9.797880	-0.103280				-0.004330	0.002206	0.001156				-90.459894	-0.888407	-42.971145
01439	2275274	0.157444	-9.795181	-0.106326				-0.004660	0.001489	0.001635				-90.459264	-0.887175	-42.971349
01440	2275324	0.168582	-9.795752	-0.107072				-0.004792	0.000023	-0.003474				-90.460639	-0.888176	-42.971338
01441	2275374	0.155390	-9.797262	-0.096833				-0.009531	-0.002673	-0.000397				-90.461441	-0.887505	-42.970309
01442	2275424	0.150565	-9.795449	-0.094943				-0.003663	0.002276	-0.001411				-90.462482	-0.887918	-42.970957
01443	2275474	0.148015	-9.789724	-0.083571				-0.006622	-0.001360	-0.000169				-90.462428	-0.887199	-42.970313
01444	2275524	0.169913	-9.779459	-0.100546				-0.001349	0.001064	0.000723				-90.462812	-0.886990	-42.970623
01445	2275574	0.167750	-9.813809	-0.105853				-0.004406	-0.000839	-0.001428				-90.462123	-0.886641	-42.970108
01446	2275624	0.164230	-9.787918	-0.110930				-0.004707	-0.001527	-0.003260				-90.463483	-0.887573	-42.969664
01447	2275674	0.155929	-9.776391	-0.095719				-0.003705	0.000135	-0.005627				-90.462578	-0.888414	-42.969462
01448	2275724	0.154214	-9.785381	-0.129775				-0.003897	0.001568	-0.000454				-90.463679	-0.888545	-42.969901
01449	2275774	0.148885	-9.769133	-0.111001				-0.000932	-0.000095	-0.000467				-90.462016	-0.887908	-42.969657
01450	2275824	0.162503	-9.785546	-0.112622				-0.006130	0.002038	-0.002756				-90.463758	-0.888700	-42.970228
01451	2275874	0.183960	-9.798795	-0.097060				-0.002977	0.001774	-0.000811				-90.462658	-0.888178	-42.970486
01452	2275924	0.141006	-9.774319	-0.104074				-0.004237	0.003505	0.001583				-90.463859	-0.887735	-42.971491
01453	2275974	0.168539	-9.791526	-0.103988				-0.005209	-0.000226	0.003968				-90.463389	-0.885829	-42.971200
01454	2276024	0.162680	-9.777537	-0.092894				-0.004194	0.001752	0.000158				-90.464578	-0.885786	-42.971704
01455	2276074	0.169452	-9.805688	-0.108003				-0.003269	0.003734	-0.003684				-90.463551	-0.886077	-42.972513
01456	2276124	0.167363	-9.795964	-0.109756				0.001512	-0.000349	-0.002211				-90.463112	-0.886713	-42.972401
01457	2276174	0.156544	-9.794123	-0.099048				-0.002170	0.000498	-0.001874				-90.461802	-0.886477	-42.972314
01458	2276224	0.168459	-9.798885	-0.088077				-0.002909	0.001579	-0.001325				-90.462624	-0.886863	-42.972764
01459	2276274	0.177092	-9.809466	-0.103213				-0.001237	0.003216	-0.005265				-90.460993	-0.887612	-42.973407
01460	2276324	0.183137	-9.798807	-0.112356				-0.002158	-0.000060	-0.002586				-90.461622	-0.888354	-42.973390
01461	2276374	0.157486	-9.801217	-0.115632				-0.003166	0.001477	-0.003082				-90.460558	-0.888473	-42.973558
01462	2276424	0.161175	-9.798802	-0.099821				-0.005016	0.001182	-0.004012				-90.461986	-0.889626	-42.973885
01463	2276474	0.174158	-9.810575	-0.094798				-0.000413	0.001654	-0.002353				-90.460165	-0.889541	-42.974128
01464	2276524	0.178930	-9.804405	-0.090986				0.000039	-0.000270	0.001290				-90.460155	-0.889177	-42.974050
01465	2276574	0.164438	-9.769429	-0.125524				-0.005388	-0.000785	0.001336				-90.459748	-0.888017	-42.973597
01466	2276624	0.167688	-9.805161	-0.112829				-0.005472	0.002897	0.000105				-90.461304	-0.887992	-42.974431
01467	2276674	0.163321	-9.794023	-0.115738				-0.005348	-0.002569	-0.001881				-90.460883	-0.887760	-42.973452
01468	2276724	0.176797	-9.801192	-0.101589				-0.003386	0.001707	0.001819				-90.461845	-0.887241	-42.973945
01469	2276774	0.180370	-9.799077	-0.112641				-0.005513	0.001527	-0.004169				-90.461466	-0.887673	-42.974095
01470	2276824	0.170418	-9.800672	-0.094135				-0.003550	0.001600	-0.002667				-90.462473	-0.888448	-42.974537
01471	2276874	0.139217	-9.763182	-0.104551				-0.004696	-0.000483	0.000858				-90.461883	-0.887428	-42.974212
01472	2276924	0.170482	-9.778038	-0.115621				-0.001606	-0.002215	-0.001440				-90.462346	-0.887831	-42.973573
01473	2276974	0.164428	-9.786352	-0.089312				-0.003885	0.000370	0.002043				-90.461492	-0.886487	-42.973409
01474	2277024	0.164461	-9.799245	-0.099146				-0.006262	-0.001842	-0.001394				-90.463299	-0.886880	-42.972880
01475	2277074	0.179547	-9.794777	-0.099968				-0.004493	-0.000364	-0.005307				-90.462647	-0.887634	-42.972546
01476	2277124	0.172125	-9.790693	-0.093729				-0.006434	-0.003459	-0.000732				-90.464507	-0.887836	-42.971553
01477	2277174	0.182946	-9.803266	-0.100704				-0.006242	0.000350	-0.004435				-90.464339	-0.888339	-42.971395
01478	2277224	0.164803	-9.781504	-0.111087				-0.004318	0.004689	-0.002458				-90.465553	-0.889051	-42.972736
01479	2277274	0.169068	-9.787216	-0.106307				-0.002515	0.001625	0.000316				-90.464323	-0.888204	-42.972945
01480	2277324	0.146492	-9.769477	-0.105519				-0.002702	0.002331	-0.000674				-90.465091	-0.888405	-42.973616
01481	2277374	0.164534	-9.784588	-0.095723				-0.002626	-0.000360	-0.003161				-90.463877	-0.888531	-42.973270
01482	2277424	0.160460	-9.797454	-0.111171				-0.005733	-0.004415	-0.000193				-90.465528	-0.888572	-42.971997
01483	2277474	0.170608	-9.795993	-0.104875				-0.002612	-0.000714	-0.001530				-90.464335	-0.888250	-42.971515
01484	2277524	0.167308	-9.788345	-0.111411				-0.004645	0.002710	-0.001407				-90.465649	-0.888656	-42.972287
01485	2277574	0.177761	-9.800495	-0.099411				-0.003177	0.000994	-0.001099				-90.464606	-0.888209	-42.972350
01486	2277624	0.160766	-9.790434	-0.104459				-0.005464	0.001340	-0.000772				-90.466177	-0.888438	-42.972737
01487	2277674	0.158801	-9.782897	-0.102689				-0.003875	0.000785	-0.001738				-90.465306	-0.888171	-42.972700
01488	2277724	0.161268	-9.788730	-0.106501				-0.002919	-0.001232	-0.001527				-90.466149	-0.888607	-42.972341
01489	2277774	0.152199	-9.788368	-0.091265				-0.006790	0.000637	-0.002951				-90.466139	-0.888684	-42.972270
01490	2277824	0.162127	-9.791825	-0.105076				-0.000120	0.001527	-0.003354				-90.466169	-0.889648	-42.972703
01491	2277874	0.171627	-9.779949	-0.098960				-0.003133	-0.001591	-0.002460				-90.465126	-0.889579	-42.972033
01492	2277924	0.155997	-9.792313	-0.093732				-0.001615	-0.000724	-0.000535				-90.465591	-0.889732	-42.971824
01493	2277974	0.164667	-9.797223	-0.106837				-0.004653	0.001199	0.001724				-90.464952	-0.888474	-42.971941
01494	2278024	0.178786	-9.790719	-0.117380				-0.000818	0.000224	-0.002519				-90.465179	-0.889193	-42.971992
01495	2278074	0.166291	-9.782696	-0.109660				-0.003626	0.002889	-0.003973				-90.464249	-0.889569	-42.972582
01496	2278124	0.164991	-9.796707	-0.109169				-0.001374	0.002708	-0.000841				-90.464629	-0.889811	-42.973353
01497	2278174	0.172064	-9.793065	-0.078143				-0.004791	0.001552	0.000319				-90.464059	-0.888971	-42.973558
01498	2278224	0.158517	-9.795003	-0.102319				-0.007181	0.003959	-0.003222				-90.466094	-0.889901	-42.974681
01499	2278274	0.173064	-9.800980	-0.103074				-0.005859	-0.001442	-0.001685				-90.465848	-0.889616	-42.974038
01500	2278324	0.167236	-9.793735	-0.100392				-0.005147	0.002741	0.000714				-90.467316	-0.889417	-42.974829
01501	2278374	0.174656	-9.799534	-0.102981				-0.003035	0.000810	0.002038				-90.466220	-0.888066	-42.974824
01502	2278424	0.156227	-9.787505	-0.113180				-0.004374	-0.002650	0.000232				-90.467478	-0.887997	-42.974059
01503	2278474	0.184355	-9.804650	-0.101883				-0.004990	-0.000755	-0.002006				-90.466952	-0.887795	-42.973590
01504	2278524	0.167591	-9.795104	-0.119322				-0.005548	0.001081	-0.000451				-90.468547	-0.887930	-42.973907
01505	2278574	0.168560	-9.784281	-0.097255				-0.005107	0.001021	-0.003210				-90.468046	-0.888082	-42.973940
01506	2278624	0.167413	-9.794806	-0.092009				-0.005524	0.002509	0.001097				-90.469613	-0.887774	-42.974662
01507	2278674	0.169993	-9.803385	-0.103519				-0.005582	0.003148	-0.001881				-90.469255	-0.887557	-42.975321
01508	2278724	0.172376	-9.798794	-0.106646				-0.005119	0.002444	-0.002917				-90.470704	-0.888400	-42.976014
01509	2278774	0.166208	-9.785752	-0.096088				-0.005402	0.001407	-0.002151				-90.470297	-0.888247	-42.976189
01510	2278824	0.169024	-9.809375	-0.115417				-0.002434	0.002751	-0.001217				-90.470995	-0.888605	-42.976988
01511	2278874	0.167773	-9.789345	-0.107728				-0.001456	0.000147	-0.002326				-90.469436	-0.888498	-42.976777
01512	2278924	0.172328	-9.801352	-0.125629				-0.007266	0.002304	-0.004865				-90.471496	-0.889893	-42.977419
01513	2278974	0.168649	-9.789163	-0.103519				-0.005003	0.001126	-0.000386				-90.470979	-0.889244	-42.977533
01514	2279024	0.171285	-9.796104	-0.097224				-0.001663	0.002865	0.000671				-90.471431	-0.889054	-42.978346
01515	2279074	0.172508	-9.805414	-0.108017				-0.003070	0.000377	-0.003157				-90.470377	-0.889196	-42.978245
01516	2279124	0.175302	-9.803514	-0.105939				-0.006615	-0.000914	-0.003606				-90.472277	-0.890229	-42.977972
01517	2279174	0.165607	-9.789560	-0.095541				-0.003169	-0.000662	-0.004988				-90.471219	-0.890883	-42.977512
01518	2279224	0.163551	-9.787010	-0.093050				-0.000875	0.002101	-0.001770				-90.471457	-0.891393	-42.978108
01519	2279274	0.166408	-9.783583	-0.113036				-0.002129	0.001536	0.002430				-90.470113	-0.889938	-42.978324
01520	2279324	0.161347	-9.794242	-0.103052				-0.007308	-0.001148	-0.002192				-90.472212	-0.890562	-42.977992
01521	2279374	0.185292	-9.791299	-0.105232				-0.003497	0.001219	0.001372				-90.471265	-0.889406	-42.978114
01522	2279424	0.176183	-9.792013	-0.097324				-0.005861	-0.000183	0.000183				-90.472945	-0.889356	-42.978061
01523	2279474	0.174349	-9.796801	-0.095650				-0.006462	0.002749	0.000937				-90.472823	-0.888324	-42.978633
01524	2279524	0.166883	-9.783921	-0.106382				-0.005534	0.000729	0.000062				-90.474409	-0.888301	-42.978845
01525	2279574	0.162578	-9.791868	-0.101986				-0.002858	0.001966	-0.002604				-90.473248	-0.888285	-42.979150
01526	2279624	0.169920	-9.789853	-0.104005				-0.006839	-0.000919	-0.003605				-90.475212	-0.889315	-42.978878
01527	2279674	0.156277	-9.793834	-0.102481				-0.005422	-0.000980	-0.000591				-90.474812	-0.888720	-42.978352
01528	2279724	0.163056	-9.797527	-0.103897				-0.002596	-0.001425	-0.002748				-90.475562	-0.889508	-42.977924
01529	2279774	0.151048	-9.791245	-0.090661				-0.002935	0.001185	-0.004369				-90.474430	-0.889992	-42.978054
01530	2279824	0.169077	-9.804673	-0.097430				-0.002482	0.000097	-0.001810				-90.475141	-0.890513	-42.978072
01531	2279874	0.173403	-9.792282	-0.097165				-0.000912	0.000513	0.000653				-90.473461	-0.889559	-42.978006
01532	2279924	0.158378	-9.782566	-0.077880				-0.005096	-0.006157	0.000659				-90.474961	-0.889364	-42.976246
01533	2279974	0.154847	-9.803210	-0.080369				-0.003205	-0.000148	-0.000595				-90.473917	-0.888757	-42.975979
01534	2280024	0.152560	-9.779100	-0.092464				-0.007149	0.001977	-0.003430				-90.475959	-0.889746	-42.976537
01535	2280074	0.161125	-9.786411	-0.119250				-0.003180	0.000788	-0.003442				-90.474916	-0.889967	-42.976558
01536	2280124	0.174436	-9.786116	-0.111793				0.001993	0.001591	-0.003644				-90.474330	-0.891012	-42.977006
01537	2280174	0.170763	-9.803927	-0.097839				-0.010028	0.002669	-0.004796				-90.475229	-0.891622	-42.977490
01538	2280224	0.167169	-9.798469	-0.116326				-0.001823	0.002816	-0.002310				-90.475735	-0.892293	-42.978289
01539	2280274	0.177260	-9.801216	-0.099223				-0.003771	-0.000084	0.002871				-90.474875	-0.890704	-42.978042
01540	2280324	0.163622	-9.781746	-0.111882				-0.006658	0.000598	-0.002247				-90.476786	-0.891351	-42.978215
01541	2280374	0.163584	-9.781979	-0.111618				-0.004306	0.001390	0.000125				-90.476052	-0.890549	-42.978374
01542	2280424	0.168950	-9.776280	-0.092701				-0.004926	0.002632	-0.002884				-90.477454	-0.891381	-42.979118
01543	2280474	0.158670	-9.786412	-0.090019				-0.003701	0.002661	0.001316				-90.476544	-0.890245	-42.979595
01544	2280524	0.179716	-9.802426	-0.095750				-0.008002	0.000644	0.000158				-90.478838	-0.890200	-42.979785
01545	2280574	0.161844	-9.799732	-0.100274				-0.003338	-0.002994	-0.000064				-90.477849	-0.889438	-42.978680
01546	2280624	0.161881	-9.798089	-0.099622				-0.003987	0.001226	-0.002219				-90.478974	-0.890072	-42.979018
01547	2280674	0.165842	-9.778894	-0.094342				-0.002462	-0.001197	-0.000696				-90.477731	-0.889506	-42.978464
01548	2280724	0.161558	-9.791776	-0.093599				-0.004067	-0.003558	-0.003400				-90.478918	-0.890473	-42.977434
01549	2280774	0.153706	-9.789789	-0.121189				-0.004727	-0.002563	0.000940				-90.478336	-0.889433	-42.976474
01550	2280824	0.174728	-9.799412	-0.126266				-0.002982	0.001727	-0.004178				-90.479179	-0.890633	-42.976958
01551	2280874	0.163312	-9.795477	-0.098458				-0.004466	0.003089	-0.005516				-90.478481	-0.891449	-42.977602
01552	2280924	0.169265	-9.783209	-0.104966				-0.007432	0.002045	-0.000639				-90.480596	-0.891636	-42.978185
01553	2280974	0.151807	-9.779159	-0.104563				-0.003858	-0.001478	0.001521				-90.479753	-0.890436	-42.977521
01554	2281024	0.159228	-9.774428	-0.081833				-0.003035	-0.000433	-0.000785				-90.480621	-0.890659	-42.977391
01555	2281074	0.166970	-9.786297	-0.105841				-0.002891	0.000153	-0.000563				-90.479501	-0.890054	-42.977195
01556	2281124	0.154336	-9.786622	-0.094978				-0.001764	-0.001382	-0.002979				-90.480013	-0.890899	-42.976798
01557	2281174	0.170107	-9.790897	-0.113096				-0.003328	0.001050	0.000919				-90.479010	-0.889884	-42.976862
01558	2281224	0.156958	-9.784034	-0.107185				-0.003042	-0.000441	-0.002903				-90.479885	-0.890714	-42.976726
01559	2281274	0.171642	-9.804434	-0.095581				-0.002378	-0.001197	-0.002944				-90.478598	-0.890780	-42.976134
01560	2281324	0.169793	-9.796780	-0.100796				-0.003563	-0.000697	0.002804				-90.479626	-0.889975	-42.975940
01561	2281374	0.160090	-9.789009	-0.105087				-0.003026	-0.004797	0.000468				-90.478556	-0.889054	-42.974348
01562	2281424	0.156739	-9.786274	-0.100538				-0.005260	-0.001189	-0.003452				-90.480073	-0.890040	-42.974000
01563	2281474	0.150839	-9.792838	-0.094623				0.000070	-0.001451	-0.003111				-90.478097	-0.890161	-42.973351
01564	2281524	0.168173	-9.793370	-0.123307				-0.001650	0.000067	-0.003932				-90.478568	-0.891290	-42.973365
01565	2281574	0.166514	-9.785801	-0.108071				-0.005124	-0.001381	-0.002362				-90.478087	-0.891200	-42.972718
01566	2281624	0.151886	-9.800089	-0.100952				-0.004250	0.001350	-0.002961				-90.479298	-0.892052	-42.973092
01567	2281674	0.166952	-9.773109	-0.099631				-0.002348	-0.000907	-0.001052				-90.478006	-0.891573	-42.972567
01568	2281724	0.170750	-9.809517	-0.104864				-0.002793	0.000059	0.000397				-90.478818	-0.891459	-42.972595
01569	2281774	0.162564	-9.786756	-0.095301				-0.004075	0.002298	0.000963				-90.478003	-0.890421	-42.973012
01570	2281824	0.170666	-9.801403	-0.108006				-0.002968	0.002607	-0.000614				-90.478829	-0.890600	-42.973760
01571	2281874	0.163236	-9.790781	-0.110903				-0.004926	0.000566	-0.002640				-90.478297	-0.890593	-42.973686
01572	2281924	0.177471	-9.790256	-0.102343				-0.004879	0.002251	-0.001061				-90.479690	-0.890908	-42.974326
01573	2281974	0.149709	-9.780643	-0.086775				-0.001167	0.000982	-0.004634				-90.478058	-0.891467	-42.974369
01574	2282024	0.167192	-9.785716	-0.097196				-0.002700	0.001087	-0.002929				-90.478825	-0.892309	-42.974677
