// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01760	399624	0.126577	0.122610	-9.823372				-0.002161	-0.000931	-0.000602				179.255958	-0.772001	-38.877504
01761	399674	0.140144	0.129949	-9.824401				-0.002436	0.001484	-0.004632				179.257635	-0.772145	-38.876558
01762	399724	0.122587	0.141179	-9.826240				-0.003573	0.000045	-0.001939				179.256604	-0.772150	-38.876002
01763	399774	0.141274	0.123565	-9.831831				0.001911	0.002015	-0.003000				179.259531	-0.772452	-38.875521
01764	399824	0.123979	0.131373	-9.817849				-0.003802	-0.002769	-0.001440				179.258436	-0.771654	-38.875120
01765	399874	0.136597	0.130911	-9.838528				-0.006140	-0.000978	-0.004982				179.259049	-0.771090	-38.874102
01766	399924	0.140492	0.135634	-9.819373				-0.004146	-0.000636	0.002430				179.257870	-0.770917	-38.874796
01767	399974	0.106632	0.134695	-9.803867				-0.003876	0.002854	-0.000857				179.259147	-0.771467	-38.874953
01768	400024	0.122940	0.134684	-9.820958				-0.003979	0.001845	-0.003137				179.257995	-0.771984	-38.874051
01769	400074	0.135773	0.124580	-9.828450				-0.004759	0.003251	-0.003484				179.259006	-0.772638	-38.873419
01770	400124	0.138725	0.124376	-9.809778				-0.006549	0.003356	-0.001424				179.257124	-0.773594	-38.872991
01771	400174	0.131096	0.131799	-9.815249				-0.002138	-0.002740	-0.000701				179.258899	-0.772542	-38.873225
01772	400224	0.127462	0.131893	-9.814985				-0.007780	0.000947	0.000682				179.256673	-0.772816	-38.873423
01773	400274	0.146501	0.134488	-9.823956				-0.002006	0.002595	0.000484				179.258488	-0.773297	-38.873939
01774	400324	0.126700	0.123113	-9.821459				-0.003277	0.004355	-0.000691				179.257546	-0.774542	-38.873716
01775	400374	0.143838	0.111507	-9.810038				-0.002843	0.001609	-0.001255				179.259114	-0.774733	-38.873752
01776	400424	0.119336	0.109681	-9.817340				-0.003987	-0.000969	-0.003126				179.257960	-0.774444	-38.872863
01777	400474	0.125224	0.119899	-9.836788				0.000530	-0.002623	0.002822				179.260511	-0.773439	-38.874076
01778	400524	0.124396	0.108028	-9.816648				-0.000376	-0.000547	-0.000367				179.260402	-0.773281	-38.873972
01779	400574	0.121233	0.125041	-9.812801				-0.004627	-0.002211	-0.004570				179.261446	-0.772366	-38.873064
01780	400624	0.114182	0.138034	-9.848239				-0.001870	0.000681	-0.005490				179.260889	-0.772541	-38.871479
01781	400674	0.132001	0.128901	-9.824838				-0.003815	-0.001084	0.000856				179.262186	-0.771969	-38.872128
01782	400724	0.127883	0.129370	-9.826014				-0.003978	-0.004491	-0.003143				179.261034	-0.770670	-38.871255
01783	400774	0.133295	0.119801	-9.796329				-0.006283	-0.003040	0.001043				179.261624	-0.769539	-38.871957
01784	400824	0.140732	0.118588	-9.823201				-0.005294	0.000817	-0.003017				179.260095	-0.769762	-38.871094
01785	400874	0.133164	0.128938	-9.818128				-0.004324	-0.000387	-0.001742				179.261235	-0.769380	-38.870987
01786	400924	0.142407	0.114175	-9.822968				-0.007581	-0.002740	-0.001202				179.259059	-0.768590	-38.870649
01787	400974	0.142700	0.110957	-9.831122				-0.007296	-0.001571	-0.001384				179.259349	-0.767871	-38.870645
01788	401024	0.139718	0.126047	-9.821762				0.000208	0.001313	0.000020				179.259409	-0.768247	-38.870644
01789	401074	0.138895	0.116730	-9.813131				-0.004348	0.004654	-0.000077				179.260548	-0.769315	-38.870985
01790	401124	0.135046	0.116308	-9.824131				-0.001641	0.000151	0.001144				179.260083	-0.769363	-38.871307
01791	401174	0.134903	0.109396	-9.829885				-0.004490	0.000872	-0.001153				179.261178	-0.769344	-38.871373
01792	401224	0.130874	0.130120	-9.826513				-0.003903	0.002393	-0.004163				179.260044	-0.770014	-38.870175
01793	401274	0.112128	0.131952	-9.808202				-0.001606	0.001857	-0.001732				179.261962	-0.770275	-38.870051
01794	401324	0.131798	0.126708	-9.821964				-0.003710	0.000364	-0.002090				179.260891	-0.770371	-38.869447
01795	401374	0.118628	0.141961	-9.802250				-0.002836	0.000412	-0.001190				179.262457	-0.770220	-38.869510
01796	401424	0.130854	0.125273	-9.809018				-0.001869	0.002376	0.001382				179.261927	-0.770906	-38.869896
01797	401474	0.121544	0.124863	-9.816877				-0.002406	0.000384	-0.005460				179.263600	-0.770731	-38.868733
01798	401524	0.122551	0.121544	-9.820962				-0.001752	0.000432	-0.000358				179.263097	-0.770854	-38.868633
01799	401574	0.131343	0.123686	-9.812136				-0.002559	0.001517	-0.001865				179.264739	-0.771017	-38.868487
01800	401624	0.125902	0.125013	-9.822408				-0.002451	0.002263	-0.000767				179.264034	-0.771662	-38.868256
01801	401674	0.152498	0.123255	-9.818709				-0.007147	-0.001373	-0.000776				179.264366	-0.771001	-38.868431
01802	401724	0.130161	0.131859	-9.832740				-0.004432	0.002129	-0.002657				179.263085	-0.771602	-38.867661
01803	401774	0.138629	0.117166	-9.822475				-0.003547	0.001500	-0.000930				179.264448	-0.771763	-38.867787
01804	401824	0.118672	0.134560	-9.829810				-0.005018	0.001112	-0.004838				179.262991	-0.772064	-38.866402
01805	401874	0.127483	0.128317	-9.814748				-0.006622	0.000480	0.000259				179.263477	-0.771937	-38.866874
01806	401924	0.142484	0.123703	-9.816982				-0.004120	0.000297	-0.000934				179.262293	-0.772019	-38.866610
01807	401974	0.122795	0.147570	-9.827677				-0.003577	0.001273	-0.002562				179.263641	-0.772109	-38.866282
01808	402024	0.145827	0.122954	-9.816042				-0.000780	-0.001105	-0.002462				179.263408	-0.771783	-38.865584
01809	402074	0.134689	0.129874	-9.821979				-0.004635	0.002746	0.000010				179.264461	-0.772305	-38.865982
01810	402124	0.137289	0.136731	-9.833017				-0.004891	0.001477	-0.001861				179.263052	-0.772721	-38.865445
01811	402174	0.147565	0.112245	-9.823477				-0.003833	0.002366	-0.002470				179.264325	-0.773126	-38.865115
01812	402224	0.118154	0.134115	-9.820695				-0.002137	0.002530	-0.002047				179.263705	-0.773843	-38.864517
01813	402274	0.141870	0.116905	-9.806428				-0.002985	-0.000271	-0.002707				179.265219	-0.773491	-38.864143
01814	402324	0.135756	0.115659	-9.809999				-0.002704	0.002262	-0.001536				179.264438	-0.774133	-38.863689
01815	402374	0.138916	0.116270	-9.832539				-0.001912	0.001535	0.000092				179.266270	-0.774308	-38.864103
01816	402424	0.122072	0.140522	-9.814963				-0.004607	0.000311	-0.005069				179.264931	-0.774379	-38.862651
01817	402474	0.128794	0.122673	-9.805890				-0.003918	-0.002261	-0.003356				179.266174	-0.773454	-38.862103
01818	402524	0.134258	0.112883	-9.824848				-0.006904	0.004414	-0.001578				179.264190	-0.774713	-38.861632
01819	402574	0.125091	0.128593	-9.813537				-0.001807	0.002982	-0.003778				179.266037	-0.775288	-38.860925
01820	402624	0.130563	0.111489	-9.820037				-0.003328	0.000698	-0.000712				179.265080	-0.775486	-38.860712
01821	402674	0.128835	0.114798	-9.819064				-0.004511	-0.000617	-0.000136				179.266166	-0.775044	-38.861078
01822	402724	0.128798	0.137494	-9.810443				-0.006041	0.002558	-0.000208				179.264434	-0.775776	-38.861005
01823	402774	0.122998	0.129514	-9.826235				-0.004119	0.001323	-0.001698				179.265625	-0.775884	-38.860900
01824	402824	0.126456	0.116942	-9.825283				-0.001809	0.000309	0.002039				179.265115	-0.775980	-38.861474
01825	402874	0.129941	0.120473	-9.817875				-0.004049	0.000004	-0.002026				179.266325	-0.775709	-38.861303
01826	402924	0.166199	0.111082	-9.821172				-0.005519	-0.000449	-0.004240				179.264727	-0.775565	-38.860089
01827	402974	0.119090	0.130162	-9.824058				-0.003291	-0.001468	-0.000176				179.266161	-0.774878	-38.860473
01828	403024	0.123518	0.127218	-9.810892				-0.003271	-0.004277	-0.000318				179.265223	-0.773652	-38.860402
01829	403074	0.151307	0.101931	-9.807677				-0.005797	0.000556	-0.001762				179.265932	-0.773540	-38.860295
01830	403124	0.135324	0.125951	-9.811679				-0.005552	0.003212	-0.001138				179.264337	-0.774456	-38.859966
01831	403174	0.143803	0.133193	-9.840719				-0.007647	0.001658	0.001424				179.264528	-0.774671	-38.860772
01832	403224	0.131532	0.121776	-9.812855				-0.002070	-0.000372	0.003036				179.263947	-0.774576	-38.861642
01833	403274	0.141488	0.100091	-9.840217				-0.002699	-0.002135	-0.000182				179.265550	-0.773699	-38.862006
01834	403324	0.122144	0.116880	-9.825268				-0.002204	0.000358	-0.002512				179.264909	-0.773792	-38.861284
01835	403374	0.127731	0.127476	-9.821942				-0.005431	0.001535	0.000104				179.265729	-0.773967	-38.861678
01836	403424	0.136494	0.128492	-9.823902				-0.003559	-0.002051	0.001843				179.264717	-0.773387	-38.862209
01837	403474	0.138063	0.119487	-9.811214				-0.001472	0.002602	-0.003210				179.266658	-0.773855	-38.861666
01838	403524	0.141492	0.114533	-9.822966				-0.004376	0.001354	-0.001923				179.265397	-0.774236	-38.861110
01839	403574	0.140992	0.111296	-9.826556				-0.005203	-0.003187	-0.003837				179.266267	-0.773045	-38.860440
01840	403624	0.146138	0.116145	-9.812201				-0.004127	-0.000710	-0.002514				179.265076	-0.772832	-38.859720
01841	403674	0.154110	0.108348	-9.820871				-0.005712	-0.003362	-0.004833				179.265796	-0.771587	-38.858731
01842	403724	0.147212	0.112815	-9.827546				-0.004646	-0.000433	-0.002671				179.264454	-0.771453	-38.857960
01843	403774	0.139524	0.118999	-9.824154				0.000279	-0.001245	-0.001696				179.266903	-0.770826	-38.857879
01844	403824	0.148565	0.129397	-9.844578				-0.002602	0.000735	-0.003920				179.266143	-0.771022	-38.856747
01845	403874	0.132531	0.130046	-9.830355				-0.006640	-0.000234	-0.001505				179.266610	-0.770685	-38.856746
01846	403924	0.137140	0.125834	-9.822465				-0.003150	0.001951	-0.004172				179.265691	-0.771228	-38.855543
01847	403974	0.143896	0.132005	-9.827293				-0.005066	0.000431	-0.005263				179.266594	-0.771068	-38.854423
01848	404024	0.131307	0.132265	-9.828438				-0.001761	0.001527	-0.004205				179.266073	-0.771490	-38.853206
01849	404074	0.141432	0.135783	-9.822256				-0.000568	-0.001714	-0.002076				179.268276	-0.770727	-38.852993
01850	404124	0.139163	0.117220	-9.832783				-0.002167	0.002300	-0.002280				179.267646	-0.771377	-38.852330
01851	404174	0.125779	0.127250	-9.811152				-0.005236	-0.000989	-0.002798				179.268509	-0.770820	-38.851946
01852	404224	0.146590	0.108109	-9.822752				0.000843	0.001612	-0.000241				179.268749	-0.771281	-38.851859
01853	404274	0.117239	0.140958	-9.814464				-0.003746	-0.001347	0.000145				179.270049	-0.770631	-38.852311
01854	404324	0.131562	0.141022	-9.811420				-0.002757	-0.000259	0.000438				179.269261	-0.770559	-38.852438
01855	404374	0.146964	0.098224	-9.817479				-0.004912	0.001924	-0.003400				179.270213	-0.770833	-38.851837
01856	404424	0.145467	0.134189	-9.816525				-0.004236	0.001169	0.000226				179.269000	-0.771169	-38.851899
01857	404474	0.123404	0.132152	-9.811616				-0.001811	0.002341	-0.001376				179.270849	-0.771570	-38.851884
01858	404524	0.135978	0.132136	-9.816472				-0.002681	-0.000488	-0.000078				179.270080	-0.771430	-38.851852
01859	404574	0.153535	0.108169	-9.845316				-0.005028	-0.001533	-0.002033				179.271004	-0.770719	-38.851678
01860	404624	0.105590	0.141570	-9.821113				-0.003643	-0.002734	-0.001303				179.269956	-0.769931	-38.851326
01861	404674	0.120816	0.132589	-9.835329				-0.006960	-0.000918	-0.000258				179.270331	-0.769403	-38.851638
01862	404724	0.123238	0.121472	-9.810897				-0.003138	-0.000302	0.000210				179.269433	-0.769317	-38.851696
01863	404774	0.126529	0.145245	-9.812840				-0.001970	0.002532	0.000262				179.271240	-0.769780	-38.852172
01864	404824	0.124120	0.128844	-9.820007				-0.006521	-0.000747	0.000477				179.269374	-0.769568	-38.852311
01865	404874	0.125237	0.133283	-9.816897				-0.007072	0.000503	-0.001566				179.269711	-0.769442	-38.852280
01866	404924	0.123763	0.121519	-9.825281				-0.004524	0.000064	0.000958				179.268419	-0.769463	-38.852556
01867	404974	0.138357	0.117982	-9.822953				-0.001151	-0.000229	0.000271				179.270460	-0.769134	-38.853008
01868	405024	0.129063	0.132913	-9.809975				-0.004728	0.002388	0.000007				179.269105	-0.769818	-38.852993
01869	405074	0.147735	0.109832	-9.815094				-0.005740	0.002342	0.002609				179.269839	-0.770234	-38.854125
01870	405124	0.120771	0.132680	-9.828861				-0.005422	-0.000758	0.002240				179.268294	-0.770025	-38.854773
01871	405174	0.125436	0.133220	-9.800126				-0.006514	0.001994	-0.003454				179.268784	-0.770319	-38.854178
01872	405224	0.144225	0.116119	-9.799257				-0.003084	0.001090	-0.001035				179.267897	-0.770628	-38.853878
01873	405274	0.140328	0.119974	-9.831823				-0.006639	0.001597	-0.005572				179.268341	-0.770801	-38.852657
01874	405324	0.126510	0.115022	-9.818341				-0.004383	0.001980	0.003276				179.267098	-0.771380	-38.853586
01875	405374	0.124832	0.128163	-9.823359				-0.004521	-0.001033	0.000313				179.268172	-0.770821	-38.854088
01876	405424	0.136903	0.114732	-9.821030				-0.005256	-0.001275	-0.000590				179.266664	-0.770453	-38.853930
01877	405474	0.148352	0.113607	-9.816770				-0.005181	-0.000402	0.000601				179.267550	-0.770076	-38.854496
01878	405524	0.129853	0.119036	-9.832014				-0.003466	-0.000083	-0.001838				179.266550	-0.770046	-38.853975
01879	405574	0.114676	0.123591	-9.831219				-0.004435	-0.002943	-0.000726				179.267644	-0.768935	-38.854179
01880	405624	0.132037	0.119607	-9.836341				-0.003561	0.002956	0.000073				179.266624	-0.769782	-38.854185
01881	405674	0.131106	0.126372	-9.801349				-0.003000	-0.003023	-0.003584				179.268119	-0.768639	-38.853573
01882	405724	0.115745	0.114895	-9.817564				-0.007123	-0.000022	-0.002341				179.266069	-0.768624	-38.852905
01883	405774	0.124991	0.132725	-9.812580				-0.003218	-0.000249	-0.005975				179.267491	-0.768267	-38.851600
01884	405824	0.138534	0.124811	-9.815287				-0.003903	0.003296	-0.005827				179.266350	-0.769190	-38.849914
01885	405874	0.133080	0.107137	-9.825325				-0.004730	0.003351	-0.001882				179.267354	-0.769879	-38.849773
01886	405924	0.127924	0.117624	-9.821941				-0.002335	0.000747	-0.000490				179.266683	-0.770091	-38.849634
01887	405974	0.129915	0.127918	-9.823632				-0.002338	0.001711	-0.002056				179.268372	-0.770309	-38.849436
01888	406024	0.117034	0.123984	-9.822845				-0.003324	-0.000595	-0.001229				179.267415	-0.770134	-38.849084
01889	406074	0.127395	0.127500	-9.796535				-0.004168	0.001807	-0.002658				179.268576	-0.770377	-38.848726
01890	406124	0.133017	0.122688	-9.806872				-0.002952	0.003098	-0.000185				179.267729	-0.771264	-38.848658
01891	406174	0.123498	0.131686	-9.831032				-0.000200	0.002080	-0.001544				179.270032	-0.771590	-38.848601
01892	406224	0.142632	0.115748	-9.833755				-0.006577	-0.001141	-0.001900				179.268141	-0.771256	-38.848064
01893	406274	0.126980	0.139893	-9.833685				-0.003581	0.002465	-0.003842				179.269465	-0.771684	-38.847367
01894	406324	0.137156	0.107716	-9.829896				-0.004286	0.002556	0.000170				179.268238	-0.772416	-38.847404
01895	406374	0.151516	0.111627	-9.821823				-0.006004	0.001297	0.000487				179.268884	-0.772525	-38.847937
01896	406424	0.134472	0.114878	-9.805676				-0.002546	0.001065	-0.002315				179.268145	-0.772821	-38.847256
01897	406474	0.124139	0.126186	-9.819768				-0.003962	-0.000905	-0.004245				179.269358	-0.772282	-38.846427
01898	406524	0.139853	0.124230	-9.832547				-0.004616	0.005168	0.000919				179.268039	-0.773766	-38.846673
01899	406574	0.115731	0.145794	-9.841297				-0.002880	0.000504	-0.003634				179.269564	-0.773632	-38.846018
01900	406624	0.127165	0.112659	-9.822656				-0.000814	-0.001366	-0.004546				179.269313	-0.773224	-38.844718
01901	406674	0.140018	0.110291	-9.799714				-0.002129	0.002842	-0.005963				179.271044	-0.773751	-38.843411
01902	406724	0.125175	0.129971	-9.807309				-0.003059	-0.000788	-0.001260				179.270163	-0.773521	-38.843051
01903	406774	0.123165	0.137910	-9.825515				-0.004939	0.001992	-0.001181				179.271107	-0.773823	-38.843106
01904	406824	0.135376	0.131800	-9.819343				-0.004990	0.002773	0.001518				179.269683	-0.774623	-38.843522
01905	406874	0.140337	0.120463	-9.807383				-0.003824	-0.001224	-0.003672				179.270937	-0.773994	-38.842891
01906	406924	0.140674	0.126017	-9.824162				-0.005100	-0.000142	-0.000743				179.269473	-0.773950	-38.842676
01907	406974	0.135154	0.120747	-9.827734				-0.006341	-0.000589	-0.003594				179.270006	-0.773504	-38.842034
01908	407024	0.112531	0.127799	-9.815634				-0.003447	0.003307	-0.003132				179.269006	-0.774440	-38.841117
01909	407074	0.138739	0.125286	-9.841409				-0.005461	-0.002062	-0.003093				179.269792	-0.773573	-38.840642
01910	407124	0.127587	0.133025	-9.809238				-0.000792	-0.000388	-0.000464				179.269563	-0.773461	-38.840504
01911	407174	0.133705	0.121924	-9.832514				-0.002314	0.003340	0.002123				179.271271	-0.774160	-38.841493
01912	407224	0.134602	0.122601	-9.827009				-0.005542	-0.004582	-0.001565				179.269677	-0.772842	-38.841065
01913	407274	0.128246	0.136350	-9.801579				-0.003318	0.001241	-0.002602				179.271078	-0.772923	-38.840711
01914	407324	0.144821	0.126060	-9.808849				-0.006286	-0.000971	-0.000522				179.269276	-0.772643	-38.840568
01915	407374	0.150398	0.101126	-9.823009				-0.004459	-0.001328	-0.001550				179.270353	-0.771992	-38.840513
01916	407424	0.125336	0.124642	-9.814502				-0.004356	-0.000352	-0.001036				179.269101	-0.771887	-38.840218
01917	407474	0.121725	0.137408	-9.823590				0.001134	0.003558	0.000641				179.271789	-0.772644	-38.840792
01918	407524	0.126078	0.129873	-9.826247				-0.002966	0.000477	-0.000707				179.270937	-0.772778	-38.840586
01919	407574	0.134216	0.141164	-9.833717				-0.002545	-0.002840	0.001163				179.272572	-0.771704	-38.841313
01920	407624	0.141915	0.124984	-9.826807				-0.002473	0.001970	-0.001638				179.271857	-0.772262	-38.840837
01921	407674	0.126544	0.126168	-9.812828				-0.006255	0.000935	-0.002496				179.272415	-0.772256	-38.840522
01922	407724	0.141140	0.127633	-9.836625				-0.006116	0.000518	-0.001056				179.270659	-0.772401	-38.840221
01923	407774	0.145733	0.108739	-9.828017				-0.003420	-0.003566	0.001831				179.272046	-0.771121	-38.841166
01924	407824	0.134121	0.129929	-9.822929				-0.006457	-0.000779	-0.001415				179.270190	-0.770893	-38.840762
01925	407874	0.126142	0.135085	-9.811631				-0.004040	-0.000157	-0.001194				179.271388	-0.770579	-38.840836
01926	407924	0.124928	0.127785	-9.817615				-0.004283	0.002489	-0.001788				179.270153	-0.771286	-38.840316
01927	407974	0.123965	0.127229	-9.823604				-0.007035	0.001245	-0.001431				179.270491	-0.771372	-38.840302
01928	408024	0.153505	0.108902	-9.830454				-0.005426	-0.000923	0.000085				179.268937	-0.771108	-38.840330
01929	408074	0.109956	0.131514	-9.828086				-0.003251	0.002312	-0.002272				179.270355	-0.771497	-38.840065
01930	408124	0.121179	0.120371	-9.827904				-0.006288	-0.000136	-0.003722				179.268539	-0.771445	-38.839000
01931	408174	0.141854	0.122520	-9.845981				-0.004780	0.002897	-0.002009				179.269519	-0.772002	-38.838826
01932	408224	0.136355	0.119992	-9.815510				-0.002082	-0.000450	-0.002644				179.268912	-0.771864	-38.838079
01933	408274	0.129729	0.128372	-9.809254				-0.001369	-0.002532	-0.000252				179.270877	-0.770873	-38.838402
01934	408324	0.143691	0.138833	-9.841916				-0.005756	0.001492	0.000036				179.269228	-0.771301	-38.838408
01935	408374	0.134179	0.127603	-9.813830				-0.004106	0.000610	-0.005295				179.270388	-0.771191	-38.837293
01936	408424	0.125284	0.128796	-9.819533				-0.004882	0.000084	-0.000899				179.268986	-0.771212	-38.837042
01937	408474	0.144955	0.120993	-9.822023				-0.003848	-0.000220	-0.002868				179.270229	-0.770874	-38.836610
01938	408524	0.139521	0.126643	-9.827030				-0.003537	0.001081	-0.002250				179.269207	-0.771175	-38.835960
01939	408574	0.140063	0.135417	-9.824167				-0.002809	0.000282	-0.002894				179.270747	-0.770981	-38.835525
01940	408624	0.145999	0.124830	-9.833539				-0.009064	0.002828	0.000342				179.268151	-0.771793	-38.835603
01941	408674	0.131488	0.138382	-9.824118				-0.003127	0.001311	-0.001957				179.269604	-0.771896	-38.835439
01942	408724	0.131891	0.113357	-9.812377				-0.005334	0.000045	-0.003274				179.268063	-0.771897	-38.834506
01943	408774	0.123452	0.122269	-9.817369				-0.002645	0.000418	-0.000519				179.269658	-0.771750	-38.834732
01944	408824	0.130738	0.127799	-9.810693				-0.005011	-0.001016	-0.002611				179.268213	-0.771450	-38.833985
01945	408874	0.133636	0.130553	-9.822691				-0.003838	0.001559	-0.002180				179.269460	-0.771624	-38.833754
01946	408924	0.123359	0.123510	-9.817361				-0.005677	-0.003289	-0.001236				179.267829	-0.770677	-38.833412
01947	408974	0.130195	0.136849	-9.819325				-0.002158	-0.000131	-0.003831				179.269551	-0.770361	-38.832677
01948	409024	0.135480	0.125316	-9.827728				-0.006469	0.001606	-0.003424				179.267684	-0.770809	-38.831696
01949	409074	0.131419	0.125590	-9.821961				-0.006112	0.003584	-0.002259				179.268279	-0.771562	-38.831453
01950	409124	0.134143	0.123272	-9.815499				0.000340	-0.003017	-0.000421				179.268375	-0.770697	-38.831341
01951	409174	0.134246	0.121462	-9.818379				-0.001402	0.000802	0.002588				179.270336	-0.770671	-38.832484
01952	409224	0.135549	0.140661	-9.828695				-0.002676	0.003163	-0.002654				179.269559	-0.771568	-38.831709
01953	409274	0.127486	0.125438	-9.809959				0.000077	-0.000636	-0.001336				179.271930	-0.771116	-38.831733
01954	409324	0.144214	0.115394	-9.817475				-0.001366	-0.001919	-0.002141				179.271530	-0.770559	-38.831124
01955	409374	0.130330	0.133872	-9.823158				-0.004923	0.001144	-0.005518				179.272453	-0.770602	-38.829954
01956	409424	0.128043	0.127044	-9.813794				-0.002334	0.002654	-0.001761				179.271777	-0.771355	-38.829440
01957	409474	0.139757	0.133390	-9.808342				-0.007218	0.001983	-0.003195				179.272050	-0.771647	-38.828901
01958	409524	0.141290	0.126024	-9.815541				-0.005071	0.001022	-0.001345				179.270592	-0.771935	-38.828509
01959	409574	0.134921	0.142498	-9.823895				-0.004182	0.000163	-0.002440				179.271736	-0.771709	-38.828212
01960	409624	0.121765	0.127760	-9.828385				-0.007222	-0.002290	-0.005588				179.269646	-0.771032	-38.826618
01961	409674	0.129526	0.110228	-9.833447				-0.002810	0.004616	-0.001492				179.271187	-0.772084	-38.826588
01962	409724	0.137629	0.116953	-9.814794				-0.002715	0.001316	-0.003949				179.270393	-0.772447	-38.825450
01963	409774	0.149399	0.116212	-9.830436				-0.004823	0.001285	-0.000027				179.271363	-0.772551	-38.825831
01964	409824	0.129206	0.134389	-9.834179				-0.000930	0.001673	-0.002284				179.271087	-0.773022	-38.825165
01965	409874	0.134250	0.137116	-9.816227				-0.004740	-0.000094	0.002305				179.272089	-0.772739	-38.826239
01966	409924	0.141355	0.122006	-9.814588				-0.004533	0.001128	-0.001758				179.270784	-0.773056	-38.825733
01967	409974	0.142232	0.116740	-9.827525				-0.003512	0.002473	-0.000217				179.272127	-0.773498	-38.826077
01968	410024	0.111052	0.133067	-9.815624				-0.005473	0.003667	-0.001033				179.270555	-0.774545	-38.825764
01969	410074	0.136912	0.122415	-9.828696				-0.004970	-0.000171	-0.001544				179.271476	-0.774226	-38.825718
01970	410124	0.140000	0.134085	-9.839499				-0.000083	-0.005067	-0.002541				179.271443	-0.772765	-38.825011
01971	410174	0.128479	0.128207	-9.824581				-0.004446	0.000520	-0.001471				179.272513	-0.772644	-38.824983
01972	410224	0.128408	0.135221	-9.805410				-0.004379	-0.002846	-0.002484				179.271249	-0.771820	-38.824294
01973	410274	0.137604	0.138497	-9.824629				-0.003980	-0.001059	-0.001229				179.272454	-0.771247	-38.824350
01974	410324	0.133045	0.121759	-9.816697				-0.004555	0.001004	-0.000285				179.271148	-0.771534	-38.824261
01975	410374	0.132218	0.130510	-9.831791				-0.004966	-0.001174	0.000576				179.272076	-0.770935	-38.824830
01976	410424	0.147644	0.120632	-9.826828				-0.005916	-0.000476	0.000735				179.270384	-0.770801	-38.825046
01977	410474	0.143807	0.121050	-9.815078				-0.002142	0.003596	-0.000535				179.272116	-0.771565	-38.825268
01978	410524	0.126252	0.121632	-9.820729				-0.000122	0.003827	0.000010				179.272081	-0.772662	-38.825251
01979	410574	0.129545	0.127761	-9.810687				-0.003955	-0.000566	0.001923				179.273303	-0.772242	-38.826217
01980	410624	0.157556	0.097972	-9.829753				-0.001679	0.002051	-0.001889				179.272815	-0.772823	-38.825674
01981	410674	0.122393	0.141008	-9.830307				-0.005466	0.002275	-0.001460				179.273593	-0.773205	-38.825670
01982	410724	0.134619	0.114577	-9.827486				-0.005777	0.000812	-0.003812				179.271923	-0.773423	-38.824572
01983	410774	0.140040	0.124124	-9.845249				-0.002930	-0.000077	-0.003504				179.273417	-0.773124	-38.823943
01984	410824	0.134673	0.119955	-9.822696				-0.005887	-0.002646	-0.001007				179.271727	-0.772362	-38.823666
01985	410874	0.131734	0.129914	-9.813570				-0.001017	0.000775	0.002018				179.273791	-0.772327	-38.824648
01986	410924	0.143580	0.122322	-9.820826				-0.001626	0.002705	0.000968				179.273329	-0.773106	-38.824905
01987	410974	0.129873	0.134614	-9.837534				-0.006441	0.001574	-0.004475				179.273813	-0.773276	-38.824018
01988	411024	0.127471	0.141633	-9.808771				-0.002467	0.000782	-0.000191				179.273106	-0.773500	-38.823958
01989	411074	0.140676	0.123379	-9.830394				-0.001906	0.000072	-0.002480				179.274897	-0.773247	-38.823648
01990	411124	0.140524	0.121959	-9.799234				-0.002651	-0.000716	-0.002381				179.274129	-0.773033	-38.822965
01991	411174	0.136056	0.111922	-9.822460				-0.005567	0.001102	-0.005928				179.274858	-0.773063	-38.821676
01992	411224	0.134511	0.128078	-9.827494				-0.005144	0.003082	-0.005306				179.273363	-0.773926	-38.820143
01993	411274	0.123991	0.132476	-9.795556				-0.008318	0.001512	-0.000882				179.273323	-0.774093	-38.820299
01994	411324	0.133088	0.117113	-9.816937				-0.000757	0.001225	-0.003406				179.273093	-0.774431	-38.819310
01995	411374	0.140849	0.124261	-9.841178				-0.002170	-0.004946	-0.003111				179.274805	-0.772738	-38.818850
01996	411424	0.123105	0.140557	-9.827428				-0.005632	-0.000702	-0.002310				179.273183	-0.772529	-38.818191
01997	411474	0.137218	0.126771	-9.815038				-0.005570	-0.001545	-0.002862				179.273922	-0.771812	-38.817768
01998	411524	0.127794	0.141407	-9.823625				-0.003365	-0.000539	-0.005011				179.272939	-0.771639	-38.816348
01999	411574	0.110060	0.135786	-9.820173				-0.008067	0.001454	-0.002481				179.272962	-0.771782	-38.815978
02000	411624	0.123765	0.122135	-9.816888				-0.004737	0.000446	-0.002952				179.271593	-0.771899	-38.815128
02001	411674	0.138059	0.137969	-9.824157				-0.002447	0.000235	0.000766				179.273239	-0.771705	-38.815760
