// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01222	16479312	0.166899	-9.790259	-0.095015				-0.001870	-0.002430	0.001538				-90.248652	-0.994593	-34.247756
01223	16479362	0.178662	-9.793546	-0.103025				-0.002341	0.001340	0.001398				-90.247328	-0.993570	-34.247906
01224	16479412	0.183927	-9.794612	-0.091634				-0.005690	-0.002510	-0.003367				-90.248972	-0.994531	-34.247182
01225	16479462	0.195893	-9.800739	-0.100293				-0.005592	0.000762	-0.001710				-90.248591	-0.994402	-34.247181
01226	16479512	0.189396	-9.787931	-0.105062				-0.005505	-0.000111	-0.002133				-90.250169	-0.995013	-34.247148
01227	16479562	0.162874	-9.791606	-0.119030				-0.003319	-0.000297	-0.000917				-90.249154	-0.994654	-34.246830
01228	16479612	0.171189	-9.798851	-0.104249				-0.007658	0.000077	-0.002448				-90.251350	-0.995357	-34.246848
01229	16479662	0.160879	-9.777178	-0.102487				-0.003768	-0.001272	-0.000566				-90.250469	-0.994897	-34.246278
01230	16479712	0.176731	-9.805841	-0.107304				-0.002261	0.000787	-0.002263				-90.251110	-0.995543	-34.246499
01231	16479762	0.193046	-9.796466	-0.102569				-0.002604	0.002495	-0.001744				-90.249859	-0.995424	-34.246980
01232	16479812	0.181507	-9.778881	-0.113824				-0.003515	0.000865	-0.001359				-90.250856	-0.995813	-34.247224
01233	16479862	0.170473	-9.797525	-0.105257				-0.006002	0.000397	-0.002347				-90.250610	-0.995863	-34.247095
01234	16479912	0.168837	-9.787594	-0.091133				-0.005051	-0.001165	0.000697				-90.252056	-0.995664	-34.246754
01235	16479962	0.178934	-9.779220	-0.103322				-0.002165	0.001463	-0.003275				-90.250693	-0.995984	-34.246961
01236	16480012	0.191764	-9.800502	-0.113052				-0.004362	-0.000961	-0.000654				-90.251938	-0.996168	-34.246688
01237	16480062	0.184024	-9.790460	-0.108867				-0.002349	-0.002444	0.000841				-90.250669	-0.995303	-34.245744
01238	16480112	0.176652	-9.792994	-0.104617				-0.004854	-0.000193	0.000571				-90.252056	-0.995140	-34.245687
01239	16480162	0.197665	-9.792681	-0.107762				-0.002800	0.003724	0.000200				-90.250875	-0.994468	-34.246536
01240	16480212	0.188139	-9.795019	-0.102254				-0.005505	0.000890	-0.000964				-90.252448	-0.994743	-34.246791
01241	16480262	0.174183	-9.771599	-0.124662				-0.002258	-0.000342	-0.000525				-90.251134	-0.994276	-34.246453
01242	16480312	0.196752	-9.800995	-0.092382				-0.002111	0.001015	-0.002065				-90.251741	-0.994867	-34.246747
01243	16480362	0.195836	-9.801815	-0.101532				-0.004928	-0.001070	-0.000751				-90.251178	-0.994464	-34.246213
01244	16480412	0.184205	-9.788504	-0.112458				-0.002927	-0.000123	0.002845				-90.252019	-0.993645	-34.246188
01245	16480462	0.180970	-9.792619	-0.094609				-0.007465	0.001080	-0.003300				-90.252184	-0.993975	-34.246257
01246	16480512	0.177667	-9.791599	-0.116790				-0.004634	0.003045	-0.000406				-90.253501	-0.994096	-34.247132
01247	16480562	0.165157	-9.765572	-0.092262				-0.002914	-0.004143	-0.002854				-90.252390	-0.994284	-34.245716
01248	16480612	0.171345	-9.797226	-0.110676				-0.001656	0.001933	-0.000675				-90.252867	-0.994482	-34.246274
01249	16480662	0.196465	-9.802640	-0.093174				-0.005032	-0.001815	0.000142				-90.252332	-0.993815	-34.245505
01250	16480712	0.173295	-9.785814	-0.095482				-0.004803	-0.000200	-0.003661				-90.253709	-0.994864	-34.245445
01251	16480762	0.169101	-9.793571	-0.103662				-0.005997	0.003470	-0.001619				-90.253440	-0.994713	-34.246198
01252	16480812	0.171029	-9.786272	-0.114314				-0.002808	0.000544	-0.003956				-90.254252	-0.995849	-34.246348
01253	16480862	0.181531	-9.803249	-0.096636				-0.002606	-0.000645	-0.001169				-90.252991	-0.995555	-34.245939
01254	16480912	0.192317	-9.804423	-0.104171				-0.004191	0.000914	-0.001607				-90.254181	-0.996018	-34.246196
01255	16480962	0.181120	-9.797279	-0.115343				-0.003064	0.004072	0.000041				-90.253096	-0.995390	-34.247152
01256	16481012	0.189504	-9.817600	-0.097950				-0.006632	-0.000738	0.001856				-90.255001	-0.994859	-34.246937
01257	16481062	0.188853	-9.792456	-0.114168				-0.002668	-0.001676	0.000396				-90.253789	-0.994118	-34.246221
01258	16481112	0.195130	-9.790958	-0.082873				-0.004129	-0.001156	-0.002232				-90.254971	-0.994754	-34.245884
01259	16481162	0.191306	-9.791920	-0.116407				-0.005443	0.004091	-0.001623				-90.254547	-0.994602	-34.246850
01260	16481212	0.200013	-9.789744	-0.111642				-0.005747	-0.003702	-0.000827				-90.256207	-0.994832	-34.245787
01261	16481262	0.190562	-9.793034	-0.106080				-0.004409	0.001688	-0.000869				-90.255488	-0.994459	-34.246050
01262	16481312	0.189805	-9.797501	-0.093490				-0.001212	0.001001	-0.001264				-90.255845	-0.994824	-34.246344
01263	16481362	0.186610	-9.802721	-0.111328				-0.003556	-0.001916	-0.000919				-90.254894	-0.994466	-34.245533
01264	16481412	0.186677	-9.797674	-0.100289				-0.002231	0.001957	0.001281				-90.255525	-0.994102	-34.246100
01265	16481462	0.179377	-9.797415	-0.092055				-0.002243	0.000010	-0.001904				-90.254179	-0.994019	-34.245853
01266	16481512	0.190147	-9.784169	-0.111833				-0.004615	0.002495	0.000745				-90.255489	-0.993806	-34.246572
01267	16481562	0.180142	-9.802527	-0.098542				-0.001661	0.003288	0.000165				-90.253978	-0.993144	-34.247276
01268	16481612	0.178084	-9.791849	-0.100497				-0.002620	0.002978	-0.001150				-90.254711	-0.993478	-34.248123
01269	16481662	0.187324	-9.799528	-0.118312				-0.004445	0.001879	-0.002082				-90.254007	-0.993453	-34.248439
01270	16481712	0.169797	-9.774052	-0.107412				-0.003209	0.001416	-0.000291				-90.254919	-0.993537	-34.248846
01271	16481762	0.153670	-9.781731	-0.099563				-0.001063	0.005592	-0.002070				-90.253230	-0.993518	-34.250237
01272	16481812	0.178224	-9.784339	-0.095201				-0.001954	0.001214	-0.000683				-90.253792	-0.993716	-34.250592
01273	16481862	0.168528	-9.793386	-0.084772				-0.002129	0.001337	-0.003628				-90.252384	-0.994130	-34.250734
01274	16481912	0.178671	-9.773672	-0.109503				-0.000145	-0.000568	-0.002751				-90.252429	-0.994917	-34.250571
01275	16481962	0.172681	-9.785344	-0.111476				-0.004520	0.002098	-0.003941				-90.251773	-0.995426	-34.250914
01276	16482012	0.189919	-9.798768	-0.103727				-0.005852	0.000527	-0.004299				-90.253441	-0.996655	-34.251061
01277	16482062	0.173850	-9.783215	-0.110257				-0.002886	0.002228	-0.002210				-90.252289	-0.996671	-34.251472
01278	16482112	0.194507	-9.802636	-0.110957				-0.006505	0.003233	-0.001206				-90.254141	-0.997023	-34.252396
01279	16482162	0.178725	-9.777698	-0.110094				-0.002348	0.000234	-0.002769				-90.252831	-0.997193	-34.252193
01280	16482212	0.192467	-9.794004	-0.118544				-0.003877	0.002281	0.000130				-90.253934	-0.997155	-34.252856
01281	16482262	0.189731	-9.800572	-0.110117				-0.004564	0.004490	-0.004636				-90.253252	-0.997871	-34.253920
01282	16482312	0.199010	-9.791177	-0.096600				-0.006097	-0.001609	-0.001072				-90.255019	-0.998177	-34.253467
01283	16482362	0.197774	-9.807609	-0.093472				-0.007640	-0.001444	-0.000490				-90.255219	-0.997688	-34.252807
01284	16482412	0.168253	-9.793552	-0.105507				-0.003839	0.002413	0.002412				-90.256314	-0.997002	-34.253501
01285	16482462	0.188839	-9.798010	-0.092440				-0.004349	-0.003164	-0.000475				-90.255610	-0.996507	-34.252368
01286	16482512	0.181215	-9.786614	-0.083737				-0.005069	-0.000485	0.000188				-90.257061	-0.996450	-34.252228
01287	16482562	0.181809	-9.781479	-0.108641				-0.003431	-0.000717	-0.000559				-90.256066	-0.995984	-34.251764
01288	16482612	0.198815	-9.787119	-0.113460				0.000224	0.003292	0.000288				-90.255976	-0.995902	-34.252707
01289	16482662	0.188316	-9.802660	-0.114474				-0.004792	0.000676	-0.001255				-90.255390	-0.995647	-34.252650
01290	16482712	0.184207	-9.795669	-0.109299				-0.001475	0.000991	-0.003120				-90.255813	-0.996544	-34.252933
01291	16482762	0.196440	-9.807562	-0.097172				-0.000970	0.000060	-0.003931				-90.254123	-0.997048	-34.252711
01292	16482812	0.184715	-9.784808	-0.105241				0.000387	0.002093	-0.002155				-90.254001	-0.997667	-34.253309
01293	16482862	0.184268	-9.803522	-0.076916				-0.007762	0.002534	-0.000528				-90.254234	-0.997196	-34.253813
01294	16482912	0.177928	-9.775094	-0.095230				-0.002410	0.001071	-0.004206				-90.254915	-0.998402	-34.254113
01295	16482962	0.173746	-9.789303	-0.099860				-0.007746	0.001983	-0.000852				-90.255157	-0.998028	-34.254449
01296	16483012	0.185636	-9.781502	-0.104374				-0.004755	0.003520	-0.002458				-90.256498	-0.998736	-34.255456
01297	16483062	0.181387	-9.786889	-0.111718				-0.001129	0.003564	0.000387				-90.254844	-0.998009	-34.256230
01298	16483112	0.178760	-9.802694	-0.104479				-0.000356	0.001206	-0.001808				-90.254944	-0.998528	-34.256574
01299	16483162	0.189467	-9.800735	-0.115373				-0.001263	-0.000547	-0.000629				-90.253338	-0.998085	-34.256175
01300	16483212	0.195337	-9.800779	-0.092223				-0.005140	-0.000529	-0.002290				-90.254818	-0.998744	-34.256020
01301	16483262	0.184472	-9.781851	-0.097655				-0.003981	0.001203	-0.004268				-90.253972	-0.999338	-34.256170
01302	16483312	0.184923	-9.797690	-0.116323				-0.003958	0.003762	-0.000440				-90.255090	-0.999470	-34.257247
01303	16483362	0.191262	-9.807162	-0.112243				-0.000838	-0.000775	-0.002048				-90.253360	-0.999430	-34.256772
01304	16483412	0.184932	-9.797598	-0.106392				-0.001203	0.003713	-0.002630				-90.253691	-1.000190	-34.257831
01305	16483462	0.186820	-9.790130	-0.112756				-0.001459	-0.001392	0.000938				-90.252154	-0.999300	-34.257186
01306	16483512	0.176896	-9.778851	-0.098406				-0.006183	0.001304	0.001446				-90.253916	-0.998889	-34.257560
01307	16483562	0.178351	-9.784203	-0.119735				-0.005922	0.002016	-0.001082				-90.253612	-0.998568	-34.257923
01308	16483612	0.194113	-9.796743	-0.108979				-0.005206	0.000866	0.001091				-90.255100	-0.998259	-34.258171
01309	16483662	0.206091	-9.787299	-0.095885				-0.004312	0.000951	0.001730				-90.254357	-0.997134	-34.258209
01310	16483712	0.153791	-9.773410	-0.100461				-0.007305	0.000118	-0.000571				-90.256448	-0.997296	-34.258240
01311	16483762	0.171914	-9.793839	-0.099231				-0.003117	-0.000583	-0.000683				-90.255375	-0.996868	-34.257861
01312	16483812	0.166875	-9.783658	-0.102568				-0.003060	-0.001460	-0.002428				-90.256264	-0.997565	-34.257435
01313	16483862	0.175727	-9.783059	-0.087486				-0.000238	0.001761	0.000311				-90.254350	-0.996856	-34.257706
01314	16483912	0.166943	-9.784796	-0.135877				-0.002438	0.001538	0.002628				-90.255050	-0.996107	-34.258154
01315	16483962	0.158170	-9.785746	-0.096528				-0.002988	-0.001484	0.000978				-90.253941	-0.995201	-34.257506
01316	16484012	0.176863	-9.780611	-0.107242				-0.004409	-0.001323	-0.002165				-90.255204	-0.995818	-34.257125
01317	16484062	0.172203	-9.790616	-0.108405				-0.004943	0.002451	-0.002044				-90.254632	-0.995779	-34.257611
01318	16484112	0.171157	-9.787555	-0.107983				-0.006855	-0.000747	0.000156				-90.256595	-0.995731	-34.257397
01319	16484162	0.174548	-9.802769	-0.118400				-0.002600	-0.001936	-0.002398				-90.255388	-0.995799	-34.256591
01320	16484212	0.173749	-9.773313	-0.090888				-0.002819	0.000328	0.000508				-90.256198	-0.995656	-34.256686
01321	16484262	0.184396	-9.788260	-0.097244				-0.007363	0.000088	0.000836				-90.256343	-0.994791	-34.256455
01322	16484312	0.190818	-9.786798	-0.109957				-0.004936	-0.002245	-0.004733				-90.257778	-0.996146	-34.255813
01323	16484362	0.195168	-9.786089	-0.091258				-0.005694	0.002792	-0.003648				-90.257413	-0.996572	-34.256347
01324	16484412	0.187273	-9.786730	-0.102007				-0.004607	-0.000028	-0.000551				-90.258725	-0.996728	-34.256333
01325	16484462	0.178281	-9.789648	-0.104731				-0.010247	-0.002969	0.002013				-90.259711	-0.995523	-34.255247
01326	16484512	0.180660	-9.803359	-0.105992				-0.004108	-0.000765	-0.001489				-90.260901	-0.995950	-34.255034
01327	16484562	0.183944	-9.784674	-0.099676				-0.008417	-0.000224	0.000130				-90.261337	-0.995286	-34.254731
01328	16484612	0.195701	-9.793072	-0.099576				-0.003120	-0.000650	-0.001906				-90.262230	-0.995831	-34.254540
01329	16484662	0.181961	-9.796502	-0.103376				-0.001121	0.000062	-0.001745				-90.260578	-0.995705	-34.254288
01330	16484712	0.169291	-9.795511	-0.101134				-0.002817	-0.001802	0.001390				-90.261398	-0.995304	-34.253780
01331	16484762	0.162700	-9.776161	-0.114797				-0.003913	0.003511	0.001358				-90.260539	-0.994300	-34.254547
01332	16484812	0.181544	-9.806199	-0.090054				-0.006366	0.000945	-0.000572				-90.262363	-0.994464	-34.254823
01333	16484862	0.180065	-9.787646	-0.110297				-0.003719	0.001050	-0.003982				-90.261444	-0.994981	-34.254852
01334	16484912	0.186057	-9.808934	-0.077976				-0.002106	-0.002249	-0.001953				-90.262046	-0.995535	-34.254201
01335	16484962	0.173033	-9.797276	-0.090732				-0.005471	0.001121	0.000581				-90.261654	-0.994754	-34.254285
01336	16485012	0.180695	-9.802913	-0.119699				-0.005082	0.001902	0.000905				-90.263102	-0.994497	-34.254834
01337	16485062	0.179153	-9.789349	-0.108005				-0.006332	0.000420	-0.003850				-90.262928	-0.994969	-34.254720
01338	16485112	0.188936	-9.783734	-0.095067				-0.004660	0.000484	-0.001930				-90.264268	-0.995522	-34.254861
01339	16485162	0.181556	-9.801403	-0.108592				-0.002222	-0.001377	0.000941				-90.262949	-0.994633	-34.254224
01340	16485212	0.171846	-9.798952	-0.106447				-0.002903	-0.000458	-0.002835				-90.263781	-0.995444	-34.254088
01341	16485262	0.200060	-9.807654	-0.119526				-0.003353	-0.001300	-0.000244				-90.262778	-0.994886	-34.253495
01342	16485312	0.199524	-9.789169	-0.087737				-0.004987	0.001199	0.001798				-90.264208	-0.994374	-34.253847
01343	16485362	0.203626	-9.787222	-0.103193				-0.001417	0.001150	-0.004376				-90.262646	-0.995009	-34.253951
01344	16485412	0.185287	-9.768532	-0.099345				-0.004861	-0.001529	-0.005338				-90.264035	-0.996536	-34.253497
01345	16485462	0.186616	-9.784472	-0.110569				-0.002190	0.000497	-0.001776				-90.262679	-0.996415	-34.253387
01346	16485512	0.182051	-9.789790	-0.092321				-0.002571	0.000460	-0.000107				-90.263413	-0.996446	-34.253520
01347	16485562	0.204563	-9.798822	-0.088427				-0.004360	0.001232	-0.001127				-90.262704	-0.996147	-34.253652
01348	16485612	0.183229	-9.789686	-0.113733				-0.005157	-0.001209	-0.003507				-90.264186	-0.997152	-34.253300
01349	16485662	0.181232	-9.787150	-0.094721				-0.001861	0.004715	0.002258				-90.262711	-0.995886	-34.254423
01350	16485712	0.176861	-9.768053	-0.090895				-0.004501	0.001615	-0.002921				-90.263984	-0.996722	-34.254877
01351	16485762	0.195635	-9.787488	-0.091933				-0.002449	0.000458	-0.001775				-90.262715	-0.996609	-34.254774
01352	16485812	0.180923	-9.769945	-0.103294				-0.001660	0.000057	-0.000722				-90.263197	-0.996819	-34.254790
01353	16485862	0.168595	-9.786821	-0.111496				-0.003888	0.001502	-0.001696				-90.262341	-0.996682	-34.254967
01354	16485912	0.177010	-9.801090	-0.086330				-0.002488	-0.001618	-0.004324				-90.263072	-0.997923	-34.254497
01355	16485962	0.185541	-9.800027	-0.102149				-0.000925	0.002237	0.001020				-90.261338	-0.997002	-34.254825
01356	16486012	0.172172	-9.791045	-0.080077				-0.002553	-0.000086	0.000789				-90.262070	-0.996779	-34.254798
01357	16486062	0.182084	-9.794834	-0.088001				-0.001380	0.001094	-0.002223				-90.260488	-0.996788	-34.254895
01358	16486112	0.187600	-9.794510	-0.120820				0.000601	-0.001080	-0.005381				-90.260321	-0.998330	-34.254577
01359	16486162	0.175243	-9.797888	-0.095898				-0.002395	0.000819	-0.000780				-90.259044	-0.997935	-34.254592
01360	16486212	0.178694	-9.796976	-0.106057				-0.004712	0.003232	-0.002168				-90.260386	-0.998562	-34.255517
01361	16486262	0.182718	-9.779908	-0.102059				-0.008001	-0.000188	-0.001666				-90.260696	-0.998413	-34.255219
01362	16486312	0.170079	-9.796822	-0.092558				-0.004526	0.000062	-0.004819				-90.261997	-0.999792	-34.255236
01363	16486362	0.181683	-9.791998	-0.103144				-0.002462	0.002243	-0.000097				-90.260725	-0.999198	-34.255624
01364	16486412	0.191935	-9.771237	-0.103459				-0.003870	-0.000181	-0.002289				-90.261833	-0.999851	-34.255568
01365	16486462	0.192489	-9.794778	-0.098931				-0.005115	0.001508	-0.004070				-90.261327	-1.000399	-34.255766
01366	16486512	0.176934	-9.775689	-0.103154				-0.004693	0.003847	-0.001398				-90.262653	-1.000806	-34.256864
01367	16486562	0.187624	-9.789083	-0.103407				-0.002789	0.000258	-0.001454				-90.261483	-1.000596	-34.256701
01368	16486612	0.181979	-9.778433	-0.106043				-0.003459	0.000085	-0.001902				-90.262470	-1.001141	-34.256725
01369	16486662	0.171351	-9.803085	-0.100308				-0.006635	-0.000873	-0.001098				-90.262393	-1.000827	-34.256228
01370	16486712	0.183186	-9.795585	-0.100255				-0.005135	0.000085	-0.003757				-90.263867	-1.001902	-34.256254
01371	16486762	0.175208	-9.773279	-0.091897				-0.004695	-0.000387	-0.001293				-90.263255	-1.001651	-34.255920
01372	16486812	0.175163	-9.784142	-0.110513				-0.002071	0.001891	-0.001159				-90.263835	-1.001983	-34.256460
01373	16486862	0.174476	-9.781137	-0.106263				-0.003255	-0.001691	-0.003868				-90.262793	-1.002465	-34.255738
01374	16486912	0.173398	-9.779720	-0.090557				0.001062	0.000981	-0.001296				-90.262478	-1.002837	-34.256012
01375	16486962	0.153765	-9.785629	-0.107799				-0.002129	0.001595	-0.001865				-90.261121	-1.002750	-34.256234
01376	16487012	0.192832	-9.789367	-0.095865				-0.006053	0.001007	-0.003301				-90.262845	-1.003695	-34.256515
01377	16487062	0.184440	-9.797104	-0.124324				-0.005790	0.001889	-0.000793				-90.262538	-1.003303	-34.256837
01378	16487112	0.190426	-9.781837	-0.109747				-0.005540	0.001118	-0.001730				-90.264102	-1.003799	-34.257146
01379	16487162	0.162565	-9.787919	-0.106416				-0.005017	-0.001293	-0.000782				-90.263586	-1.003394	-34.256542
01380	16487212	0.165175	-9.782715	-0.103313				-0.002997	-0.003561	-0.002659				-90.264473	-1.004152	-34.255517
01381	16487262	0.166012	-9.783751	-0.081754				-0.005044	0.001575	-0.002820				-90.263933	-1.004337	-34.255739
01382	16487312	0.182380	-9.777007	-0.106048				-0.003876	0.001476	0.002021				-90.265027	-1.003760	-34.256158
01383	16487362	0.182644	-9.793183	-0.102770				-0.007154	0.004578	-0.001802				-90.265095	-1.003659	-34.257231
01384	16487412	0.157293	-9.790361	-0.090563				-0.002813	0.001910	-0.002500				-90.265884	-1.004376	-34.257773
01385	16487462	0.183685	-9.801756	-0.099602				-0.004400	-0.000448	-0.000715				-90.265176	-1.003953	-34.257412
01386	16487512	0.204952	-9.813283	-0.104408				-0.000948	-0.000683	-0.005509				-90.265455	-1.005533	-34.257210
01387	16487562	0.211400	-9.815184	-0.114310				-0.002638	0.002054	0.005031				-90.264237	-1.003465	-34.257565
01388	16487612	0.166955	-9.787527	-0.113111				-0.004517	-0.002133	-0.002036				-90.265535	-1.004045	-34.256947
01389	16487662	0.183618	-9.788068	-0.110581				-0.003851	0.001407	-0.000386				-90.264660	-1.003529	-34.257112
01390	16487712	0.186736	-9.797656	-0.101169				0.000674	0.000063	-0.001431				-90.264465	-1.003939	-34.257126
01391	16487762	0.183644	-9.770310	-0.108747				-0.006274	-0.000392	-0.004752				-90.264299	-1.004677	-34.256787
01392	16487812	0.191543	-9.802543	-0.103947				-0.005746	0.000469	-0.000325				-90.265947	-1.004770	-34.256925
01393	16487862	0.170304	-9.786752	-0.099048				-0.005256	-0.000518	0.003107				-90.265494	-1.003262	-34.256547
01394	16487912	0.193624	-9.811741	-0.105628				-0.005168	-0.001659	-0.001495				-90.266996	-1.003690	-34.256083
01395	16487962	0.173596	-9.793773	-0.102386				-0.002953	0.000553	0.001661				-90.265851	-1.002585	-34.255998
01396	16488012	0.179665	-9.789812	-0.092832				-0.003596	0.000540	-0.000198				-90.266880	-1.002645	-34.256150
01397	16488062	0.176674	-9.789941	-0.102118				-0.002034	0.001597	-0.001387				-90.265490	-1.002417	-34.256393
01398	16488112	0.189810	-9.776247	-0.102973				-0.003822	0.001569	-0.000095				-90.266585	-1.002450	-34.256845
01399	16488162	0.168222	-9.767093	-0.098540				-0.003121	-0.001329	0.000083				-90.265500	-1.001800	-34.256209
01400	16488212	0.184003	-9.789295	-0.092068				-0.002650	-0.002524	-0.004005				-90.266273	-1.002944	-34.255479
01401	16488262	0.195241	-9.810579	-0.118030				-0.003376	-0.000387	0.002038				-90.265285	-1.001734	-34.255137
01402	16488312	0.170290	-9.784884	-0.096829				-0.002928	0.001881	0.001924				-90.266122	-1.001187	-34.255684
01403	16488362	0.166617	-9.785311	-0.103307				-0.003956	0.001594	-0.001895				-90.265264	-1.001102	-34.255899
01404	16488412	0.171296	-9.783886	-0.114621				-0.004750	-0.000349	0.002719				-90.266618	-1.000322	-34.255799
01405	16488462	0.185416	-9.792250	-0.099471				-0.001124	0.000359	0.001013				-90.264993	-0.999404	-34.255694
01406	16488512	0.198513	-9.782726	-0.106576				-0.003558	0.000148	-0.002253				-90.266013	-1.000052	-34.255730
01407	16488562	0.187510	-9.792162	-0.103672				-0.003817	-0.001056	-0.004730				-90.265137	-1.000781	-34.255197
01408	16488612	0.194545	-9.800279	-0.094274				-0.001581	-0.000590	-0.001014				-90.265592	-1.001071	-34.255023
01409	16488662	0.180316	-9.788916	-0.089530				-0.004564	0.000783	0.001084				-90.264936	-1.000138	-34.255014
01410	16488712	0.187529	-9.787936	-0.100362				-0.004744	-0.000744	-0.000332				-90.266282	-1.000232	-34.254791
01411	16488762	0.201896	-9.786981	-0.104937				-0.005376	0.000957	-0.000992				-90.265870	-0.999893	-34.254845
01412	16488812	0.186132	-9.802275	-0.109877				-0.004919	0.000576	-0.002731				-90.267281	-1.000676	-34.255014
01413	16488862	0.193219	-9.804388	-0.090598				-0.008166	0.002073	-0.001882				-90.267626	-1.000596	-34.255356
01414	16488912	0.188496	-9.787851	-0.090251				-0.004627	-0.001519	-0.001200				-90.268963	-1.000940	-34.254917
01415	16488962	0.196547	-9.797237	-0.121009				-0.005662	-0.001044	0.001818				-90.268618	-0.999784	-34.254403
01416	16489012	0.181593	-9.784978	-0.112733				-0.004098	0.001147	0.001152				-90.269794	-0.999455	-34.254744
01417	16489062	0.182658	-9.778457	-0.103615				-0.003970	0.002345	0.000326				-90.268947	-0.998739	-34.255175
01418	16489112	0.179279	-9.795184	-0.098375				-0.002955	0.004622	-0.000849				-90.269759	-0.998989	-34.256492
01419	16489162	0.179074	-9.788400	-0.108455				-0.004904	0.004228	-0.002354				-90.269183	-0.999042	-34.257476
01420	16489212	0.188475	-9.808817	-0.099613				-0.004955	-0.002070	0.000976				-90.270615	-0.998759	-34.256885
01421	16489262	0.172694	-9.795402	-0.105252				-0.004078	0.001535	0.000033				-90.269827	-0.998131	-34.257081
01422	16489312	0.183894	-9.789297	-0.107681				-0.003096	0.001673	-0.003341				-90.270702	-0.999091	-34.257554
01423	16489362	0.178538	-9.798793	-0.111539				-0.004464	-0.000906	-0.004536				-90.270021	-0.999758	-34.257074
01424	16489412	0.149847	-9.780839	-0.113855				-0.006133	-0.001212	0.003073				-90.271786	-0.998873	-34.256734
01425	16489462	0.175905	-9.789257	-0.100982				-0.003250	0.003745	-0.000212				-90.270730	-0.998313	-34.257581
01426	16489512	0.173137	-9.779949	-0.091591				-0.003937	-0.000890	-0.000171				-90.271852	-0.998360	-34.257322
01427	16489562	0.161502	-9.777320	-0.102289				-0.004125	0.003049	-0.001530				-90.271053	-0.998179	-34.257964
01428	16489612	0.180560	-9.774179	-0.121406				-0.005604	-0.002083	-0.000496				-90.272675	-0.998320	-34.257368
01429	16489662	0.170858	-9.784343	-0.101022				-0.005078	0.002713	-0.001370				-90.272154	-0.998090	-34.257911
01430	16489712	0.184823	-9.793214	-0.099153				-0.006127	-0.000836	-0.003184				-90.273914	-0.999002	-34.257666
01431	16489762	0.197274	-9.794198	-0.102000				-0.001880	0.001560	-0.005139				-90.272466	-0.999843	-34.257875
01432	16489812	0.190620	-9.793324	-0.117812				-0.005080	0.002772	-0.002430				-90.273916	-1.000542	-34.258676
01433	16489862	0.193804	-9.797885	-0.105069				-0.003308	0.002532	-0.001021				-90.272866	-1.000219	-34.259130
01434	16489912	0.201165	-9.796506	-0.108805				-0.000133	0.002536	-0.000681				-90.272897	-1.000416	-34.259860
01435	16489962	0.181362	-9.794307	-0.113613				-0.004958	-0.002100	0.000590				-90.272362	-0.999614	-34.259012
01436	16490012	0.190012	-9.792487	-0.116820				-0.004949	0.001612	-0.002155				-90.273772	-1.000233	-34.259473
01437	16490062	0.170203	-9.779939	-0.100392				-0.005607	0.002310	-0.002304				-90.273373	-1.000268	-34.259892
01438	16490112	0.172870	-9.778423	-0.119563				-0.004316	0.005247	0.000148				-90.274590	-1.000234	-34.261396
01439	16490162	0.173296	-9.779179	-0.116345				-0.000367	0.001088	0.002777				-90.272737	-0.998811	-34.261502
01440	16490212	0.188757	-9.789227	-0.114105				-0.004567	0.000711	-0.001579				-90.274039	-0.999262	-34.261703
01441	16490262	0.188690	-9.801351	-0.112451				-0.004642	-0.000102	-0.003570				-90.273403	-0.999662	-34.261437
01442	16490312	0.172939	-9.773185	-0.105288				0.001378	0.004377	-0.001284				-90.272981	-1.000037	-34.262686
01443	16490362	0.184310	-9.779180	-0.107390				-0.003468	-0.000627	-0.002290				-90.272010	-1.000060	-34.262264
01444	16490412	0.176313	-9.785088	-0.115541				-0.005104	0.000475	-0.002860				-90.273479	-1.000881	-34.262400
01445	16490462	0.192613	-9.797674	-0.116765				-0.003354	-0.001269	-0.000503				-90.272479	-1.000400	-34.261810
01446	16490512	0.177002	-9.782397	-0.104730				-0.002670	0.002425	-0.004012				-90.273234	-1.001553	-34.262504
01447	16490562	0.184934	-9.783918	-0.091811				-0.004318	0.000042	-0.001135				-90.272497	-1.001251	-34.262268
01448	16490612	0.192966	-9.795575	-0.098726				-0.001781	0.001993	0.000216				-90.272990	-1.001191	-34.262837
01449	16490662	0.185688	-9.792619	-0.096618				-0.004532	0.001946	0.001125				-90.272338	-1.000248	-34.263180
01450	16490712	0.203489	-9.792295	-0.103267				-0.007263	0.000728	-0.003558				-90.274416	-1.001267	-34.263382
01451	16490762	0.180887	-9.796045	-0.108852				-0.004913	0.000678	0.000029				-90.273843	-1.000629	-34.263351
