// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01304	16277312	-0.233644	9.817579	0.324210				-0.004605	0.002601	-0.001813				87.974150	1.563486	-31.264264
01305	16277362	-0.237275	9.805592	0.313818				0.000280	0.002076	-0.001446				87.976548	1.563242	-31.263984
01306	16277412	-0.236966	9.809570	0.317823				-0.006413	-0.000851	0.001831				87.974704	1.562710	-31.264206
01307	16277462	-0.221706	9.800692	0.321469				-0.002674	0.000437	0.001056				87.976226	1.561737	-31.264354
01308	16277512	-0.255360	9.823464	0.325081				-0.004940	-0.002962	0.000117				87.974788	1.561674	-31.265199
01309	16277562	-0.243645	9.819511	0.329297				-0.005461	0.001557	0.001263				87.975486	1.560644	-31.265029
01310	16277612	-0.225822	9.788314	0.305426				-0.002659	0.001629	-0.003204				87.974733	1.561577	-31.264597
01311	16277662	-0.227236	9.825296	0.321454				-0.002777	0.004900	0.000281				87.976252	1.560869	-31.263488
01312	16277712	-0.234582	9.821018	0.331335				-0.002760	0.004550	0.003166				87.975493	1.560010	-31.262154
01313	16277762	-0.266645	9.818621	0.306816				-0.001796	-0.002196	-0.001905				87.977244	1.559854	-31.263112
01314	16277812	-0.233088	9.818527	0.309482				-0.001068	0.001311	0.001150				87.976954	1.559537	-31.262730
01315	16277862	-0.251828	9.820347	0.299076				-0.003795	0.001456	-0.000442				87.978142	1.559001	-31.262614
01316	16277912	-0.237251	9.814493	0.321494				-0.003192	-0.001842	-0.003735				87.977198	1.560049	-31.263171
01317	16277962	-0.255432	9.808356	0.320384				-0.000182	0.001483	-0.001833				87.979439	1.559916	-31.263052
01318	16278012	-0.231689	9.817729	0.331183				-0.005764	0.003105	0.001498				87.977815	1.559517	-31.262150
01319	16278062	-0.234698	9.804111	0.335184				-0.002703	0.000215	0.000287				87.979304	1.558759	-31.262367
01320	16278112	-0.249810	9.824490	0.308956				-0.004141	0.003126	-0.001813				87.978145	1.559311	-31.261491
01321	16278162	-0.246085	9.819751	0.327405				-0.003334	0.000781	-0.002529				87.979455	1.559361	-31.261586
01322	16278212	-0.225304	9.800248	0.316472				-0.002975	-0.001577	-0.002772				87.978584	1.560141	-31.262059
01323	16278262	-0.224724	9.810297	0.326676				-0.008304	0.002381	0.001563				87.978501	1.559038	-31.261655
01324	16278312	-0.254228	9.836923	0.314742				-0.004994	0.001046	0.001644				87.977082	1.558580	-31.261342
01325	16278362	-0.229828	9.802007	0.306255				-0.006199	0.002310	-0.003383				87.977595	1.558892	-31.260994
01326	16278412	-0.240518	9.818723	0.305989				-0.003817	-0.001369	-0.003920				87.976479	1.560001	-31.261418
01327	16278462	-0.244005	9.804277	0.301520				-0.004155	-0.000458	0.000801				87.977551	1.559086	-31.261823
01328	16278512	-0.228484	9.801151	0.332749				-0.003126	0.001366	-0.001474				87.976672	1.559521	-31.261453
01329	16278562	-0.230305	9.824812	0.304271				-0.005076	-0.000998	-0.002985				87.977473	1.559689	-31.262067
01330	16278612	-0.245667	9.812908	0.325183				-0.003813	0.002202	0.000591				87.976396	1.559541	-31.261434
01331	16278662	-0.246774	9.812098	0.315390				-0.004172	0.002358	0.002483				87.977485	1.558174	-31.261033
01332	16278712	-0.228957	9.806284	0.322440				-0.003637	0.000548	-0.000323				87.976427	1.558270	-31.260869
01333	16278762	-0.225685	9.805436	0.302615				-0.003493	0.005114	-0.000647				87.977753	1.557827	-31.259715
01334	16278812	-0.247174	9.827590	0.325873				-0.003119	-0.001030	-0.003538				87.976851	1.558831	-31.260041
01335	16278862	-0.232253	9.816639	0.324850				-0.004732	0.000297	-0.003239				87.977777	1.559083	-31.260306
01336	16278912	-0.229990	9.822544	0.297056				-0.002076	-0.000362	-0.000230				87.977186	1.559148	-31.260414
01337	16278962	-0.243012	9.807030	0.323803				-0.005746	-0.001810	0.000218				87.977782	1.558381	-31.261238
01338	16279012	-0.229230	9.801922	0.328012				-0.003808	-0.000425	-0.002410				87.976693	1.559067	-31.261386
01339	16279062	-0.233049	9.810249	0.323291				-0.005773	-0.002044	-0.001515				87.977288	1.558803	-31.262294
01340	16279112	-0.229565	9.823073	0.309766				-0.003697	0.001424	0.000872				87.976251	1.558570	-31.261880
01341	16279162	-0.243146	9.839154	0.317273				-0.003263	-0.000413	-0.001028				87.977582	1.558178	-31.262335
01342	16279212	-0.218159	9.802942	0.316362				-0.000987	-0.000276	0.000437				87.977302	1.558049	-31.262415
01343	16279262	-0.211201	9.807198	0.292425				-0.001766	0.001939	-0.001058				87.979066	1.557689	-31.262141
01344	16279312	-0.225625	9.792974	0.311182				-0.003677	0.001617	-0.000605				87.978028	1.557879	-31.261691
01345	16279362	-0.227312	9.815207	0.314102				-0.003477	-0.000676	-0.000457				87.979296	1.557326	-31.262197
01346	16279412	-0.233909	9.814213	0.311472				-0.003775	0.002040	0.002735				87.978230	1.556561	-31.261585
01347	16279462	-0.236675	9.796839	0.312972				-0.004743	0.001857	-0.001558				87.979158	1.556347	-31.261379
01348	16279512	-0.228232	9.807103	0.316206				-0.002714	0.003833	-0.000112				87.978402	1.556417	-31.260278
01349	16279562	-0.229240	9.816335	0.300693				-0.002825	0.001624	-0.004679				87.979866	1.557093	-31.260164
01350	16279612	-0.226998	9.829723	0.326572				-0.004029	0.002345	-0.004673				87.978740	1.558454	-31.259545
01351	16279662	-0.233894	9.806669	0.308433				-0.006882	0.000555	-0.000661				87.979030	1.557968	-31.259694
01352	16279712	-0.244486	9.800910	0.303626				-0.002816	-0.000241	-0.000195				87.978228	1.558022	-31.259773
01353	16279762	-0.226953	9.802217	0.310516				-0.004739	0.001758	-0.000632				87.979152	1.557538	-31.259571
01354	16279812	-0.225439	9.817036	0.320251				-0.001917	0.002845	0.000554				87.978625	1.557410	-31.258746
01355	16279862	-0.237149	9.792209	0.336330				-0.001888	0.001711	0.000040				87.980365	1.556736	-31.258555
01356	16279912	-0.224418	9.787105	0.308204				-0.006881	0.000128	-0.002907				87.978412	1.557575	-31.258550
01357	16279962	-0.237618	9.806787	0.328943				-0.002033	0.001214	-0.002400				87.980083	1.557588	-31.258529
01358	16280012	-0.248123	9.827987	0.329954				-0.000315	0.002510	-0.002684				87.980009	1.558379	-31.257843
01359	16280062	-0.239010	9.829266	0.315932				-0.007853	0.002795	-0.001381				87.980076	1.558125	-31.257370
01360	16280112	-0.247013	9.825074	0.319742				-0.005814	0.000346	-0.000115				87.978416	1.558162	-31.257270
01361	16280162	-0.224145	9.826780	0.304221				-0.001866	0.001925	-0.002238				87.980148	1.558140	-31.257041
01362	16280212	-0.217739	9.802366	0.323981				-0.000072	0.003158	-0.000533				87.980143	1.558324	-31.256136
01363	16280262	-0.228610	9.805210	0.315151				-0.006355	0.002179	0.000215				87.980617	1.557604	-31.255843
01364	16280312	-0.231912	9.808164	0.305754				-0.005338	0.002588	0.001594				87.979111	1.557174	-31.255081
01365	16280362	-0.239314	9.811050	0.296923				-0.005797	0.004938	0.000744				87.979760	1.556333	-31.253947
01366	16280412	-0.229963	9.821519	0.332914				-0.005229	0.000739	-0.003295				87.978274	1.557285	-31.253770
01367	16280462	-0.229521	9.793035	0.303829				-0.005675	0.002569	-0.004759				87.978919	1.557989	-31.253375
01368	16280512	-0.229181	9.805371	0.319892				-0.005961	-0.003441	-0.000972				87.977183	1.558235	-31.254367
01369	16280562	-0.245695	9.826042	0.335571				-0.005590	-0.000717	0.000452				87.977857	1.557414	-31.254891
01370	16280612	-0.224082	9.808771	0.333917				-0.004379	-0.000798	-0.001957				87.976603	1.557967	-31.255143
01371	16280662	-0.229263	9.828090	0.323225				-0.004366	0.000917	-0.001374				87.977621	1.557688	-31.255203
01372	16280712	-0.221440	9.808997	0.305911				-0.003415	0.003624	0.002106				87.976673	1.557119	-31.254145
01373	16280762	-0.237761	9.821502	0.296888				-0.004855	-0.001734	0.000607				87.977531	1.556243	-31.254915
01374	16280812	-0.241873	9.819019	0.300972				-0.004082	0.002154	-0.000915				87.976372	1.556525	-31.254304
01375	16280862	-0.249610	9.823649	0.302206				-0.002950	-0.000612	-0.003978				87.977811	1.556983	-31.254825
01376	16280912	-0.228920	9.816824	0.330901				-0.004698	-0.001835	-0.001255				87.976450	1.557324	-31.255364
01377	16280962	-0.243752	9.807030	0.323752				-0.003629	0.003099	-0.000847				87.977710	1.556915	-31.254782
01378	16281012	-0.235648	9.816772	0.313364				-0.002882	-0.001349	0.000156				87.976878	1.556858	-31.255169
01379	16281062	-0.224402	9.821464	0.326100				-0.005282	0.003617	-0.001513				87.977653	1.556643	-31.254461
01380	16281112	-0.246248	9.814594	0.323075				-0.002988	-0.001059	-0.000579				87.976792	1.556797	-31.254772
01381	16281162	-0.245140	9.833279	0.296537				0.000973	-0.001807	-0.002453				87.979328	1.556805	-31.255627
01382	16281212	-0.251751	9.818483	0.328137				-0.004472	0.000335	0.000395				87.978056	1.556695	-31.255533
01383	16281262	-0.222281	9.793272	0.309771				-0.004717	0.000010	0.000584				87.978963	1.555839	-31.255856
01384	16281312	-0.236186	9.791008	0.321870				-0.004738	0.001557	-0.001108				87.977632	1.556176	-31.255425
01385	16281362	-0.221302	9.803921	0.312364				-0.003537	0.000935	-0.001979				87.978864	1.556064	-31.255487
01386	16281412	-0.246997	9.824230	0.313091				0.000510	-0.001293	-0.001808				87.979005	1.556571	-31.255880
01387	16281462	-0.238069	9.815450	0.305001				-0.002875	0.001394	-0.002626				87.980475	1.556657	-31.255813
01388	16281512	-0.235164	9.824585	0.315013				-0.000975	0.000940	-0.003430				87.980195	1.557649	-31.255574
01389	16281562	-0.228586	9.815953	0.310354				-0.006858	-0.000390	-0.001755				87.980505	1.557465	-31.256009
01390	16281612	-0.242431	9.819386	0.307698				-0.004207	0.001888	-0.003351				87.979323	1.558447	-31.255502
01391	16281662	-0.232558	9.817292	0.312949				-0.005434	0.001518	0.002133				87.980043	1.557166	-31.255371
01392	16281712	-0.220123	9.805341	0.313579				-0.004865	0.000424	-0.002211				87.978656	1.557804	-31.255271
01393	16281762	-0.238982	9.816859	0.336113				0.001355	0.000307	-0.003342				87.981306	1.558081	-31.255524
01394	16281812	-0.228510	9.795627	0.305895				-0.001998	-0.001113	-0.001613				87.980727	1.558533	-31.255859
01395	16281862	-0.230403	9.789791	0.313638				-0.004674	-0.001679	-0.002953				87.981644	1.558678	-31.256688
01396	16281912	-0.232842	9.808502	0.329203				-0.002837	0.000268	-0.001317				87.980830	1.559056	-31.256624
01397	16281962	-0.242189	9.826409	0.298562				-0.003000	0.003431	-0.000301				87.982258	1.558495	-31.255942
01398	16282012	-0.236129	9.810116	0.313971				-0.006209	0.003570	-0.000966				87.980518	1.558809	-31.254934
01399	16282062	-0.244769	9.818304	0.314900				-0.004969	-0.000123	0.000169				87.981362	1.558075	-31.255276
01400	16282112	-0.218776	9.803747	0.309952				-0.003469	0.002331	0.002164				87.980381	1.557481	-31.254582
01401	16282162	-0.253041	9.827369	0.319730				-0.004639	0.000427	-0.000920				87.981335	1.557062	-31.254769
01402	16282212	-0.229394	9.804199	0.318586				-0.000452	-0.002447	-0.002903				87.981182	1.557870	-31.255499
01403	16282262	-0.235204	9.797375	0.310349				-0.005692	-0.000624	0.000034				87.981818	1.557172	-31.255955
01404	16282312	-0.225414	9.814133	0.323214				-0.003465	-0.002132	0.001403				87.980815	1.556748	-31.256557
01405	16282362	-0.238945	9.817999	0.323774				-0.004599	0.000263	-0.002304				87.981760	1.556730	-31.256811
01406	16282412	-0.218627	9.817084	0.307071				-0.002781	0.000194	-0.004718				87.980960	1.558082	-31.256804
01407	16282462	-0.234825	9.819314	0.318674				-0.004391	0.001626	-0.001847				87.981991	1.557940	-31.256690
01408	16282512	-0.232623	9.798501	0.316301				-0.003740	-0.002561	-0.000205				87.980904	1.557976	-31.257424
01409	16282562	-0.229732	9.812397	0.309610				-0.006112	0.001372	-0.001300				87.981431	1.557678	-31.257354
01410	16282612	-0.222486	9.816866	0.333297				-0.005394	0.000060	0.000296				87.979886	1.557595	-31.257328
01411	16282662	-0.225220	9.811082	0.321553				-0.006104	0.001016	-0.002326				87.980402	1.557583	-31.257344
01412	16282712	-0.228387	9.803872	0.309675				-0.000352	0.000729	-0.000806				87.980301	1.557821	-31.257144
01413	16282762	-0.233440	9.819206	0.326786				-0.003201	-0.002488	-0.000782				87.981643	1.557338	-31.258156
01414	16282812	-0.236762	9.824417	0.308884				-0.004014	-0.003250	-0.002839				87.980464	1.558118	-31.259112
01415	16282862	-0.234268	9.812301	0.327626				-0.007326	0.003584	0.000481				87.980665	1.557335	-31.258397
01416	16282912	-0.233420	9.831178	0.334819				-0.007538	0.001186	-0.000335				87.978517	1.557446	-31.258060
01417	16282962	-0.238306	9.805438	0.323513				-0.004801	-0.001681	-0.004143				87.979412	1.557929	-31.258907
01418	16283012	-0.232766	9.815196	0.326033				-0.002857	0.001715	-0.003708				87.978613	1.559011	-31.258450
01419	16283062	-0.224130	9.802251	0.326327				-0.004224	-0.000727	-0.001251				87.979659	1.558676	-31.258985
01420	16283112	-0.226643	9.812450	0.323996				-0.006972	0.002425	0.000186				87.977672	1.558646	-31.258278
01421	16283162	-0.238791	9.814034	0.319173				-0.004641	0.003765	-0.000425				87.978636	1.558120	-31.257519
01422	16283212	-0.234212	9.795558	0.336891				-0.005069	-0.000326	-0.003493				87.977177	1.559115	-31.257648
01423	16283262	-0.238087	9.816144	0.321548				-0.003573	0.004492	-0.000678				87.978465	1.558675	-31.256638
01424	16283312	-0.230238	9.809730	0.328709				-0.004980	0.000969	-0.002238				87.977049	1.559324	-31.256388
01425	16283362	-0.219325	9.814905	0.324778				-0.001176	-0.002842	-0.002234				87.978958	1.559254	-31.257507
01426	16283412	-0.224805	9.812273	0.322214				-0.003425	-0.002756	-0.002707				87.977954	1.560001	-31.258320
01427	16283462	-0.234785	9.799079	0.308140				-0.002368	0.002403	-0.001946				87.979561	1.559896	-31.257990
01428	16283512	-0.233316	9.797192	0.308163				-0.004384	-0.000636	-0.002374				87.978296	1.560568	-31.258193
01429	16283562	-0.247585	9.833484	0.312427				-0.001076	0.003400	-0.001489				87.980284	1.560346	-31.257551
01430	16283612	-0.240232	9.809601	0.329055				-0.005065	0.002781	-0.001615				87.978850	1.560837	-31.256769
01431	16283662	-0.231858	9.791029	0.308857				-0.004768	-0.005072	-0.003036				87.979737	1.560971	-31.258592
01432	16283712	-0.243166	9.827657	0.309087				-0.000959	0.000786	0.000320				87.979473	1.560891	-31.258365
01433	16283762	-0.225554	9.800943	0.317477				-0.006085	0.001761	-0.000110				87.979996	1.560257	-31.258153
01434	16283812	-0.217709	9.790973	0.324178				-0.005198	0.001398	0.003222				87.978511	1.559348	-31.257719
01435	16283862	-0.250018	9.818512	0.312281				-0.003441	0.000060	-0.002658				87.979807	1.559426	-31.258069
01436	16283912	-0.252277	9.817945	0.331781				-0.006454	-0.001997	-0.001860				87.977951	1.559942	-31.258662
01437	16283962	-0.228607	9.806730	0.308874				-0.006473	-0.001282	0.000033				87.978344	1.559230	-31.259363
01438	16284012	-0.235504	9.806254	0.303093				-0.003771	0.002382	-0.002294				87.977276	1.559910	-31.258702
01439	16284062	-0.231135	9.795194	0.316519				-0.004772	-0.000215	0.001128				87.978183	1.558897	-31.259076
01440	16284112	-0.236661	9.810135	0.296818				-0.000983	-0.000472	0.001022				87.977896	1.558600	-31.259199
01441	16284162	-0.230497	9.817667	0.321065				-0.003257	-0.000642	-0.000033				87.979223	1.557920	-31.259677
01442	16284212	-0.239762	9.812572	0.320800				-0.002094	0.001051	-0.002146				87.978626	1.558544	-31.259397
01443	16284262	-0.196748	9.797668	0.322323				-0.003818	-0.000368	-0.001513				87.979819	1.558298	-31.259827
01444	16284312	-0.238239	9.800742	0.304863				-0.006692	0.000918	0.001974				87.977912	1.557738	-31.259546
01445	16284362	-0.234083	9.817071	0.311042				-0.004800	-0.001647	-0.001704				87.978804	1.557528	-31.260341
01446	16284412	-0.227804	9.809651	0.319858				-0.002344	0.000729	-0.002240				87.978141	1.558177	-31.260155
01447	16284462	-0.212656	9.790449	0.331355				-0.007559	0.000536	-0.001206				87.978249	1.557837	-31.260328
01448	16284512	-0.236324	9.816031	0.330146				-0.003485	-0.002754	-0.001840				87.977228	1.558338	-31.261129
01449	16284562	-0.225849	9.790163	0.323632				-0.001746	0.000321	0.001122				87.978984	1.557331	-31.261342
01450	16284612	-0.245357	9.816667	0.328039				-0.001786	0.000481	-0.001407				87.978475	1.557737	-31.261222
01451	16284662	-0.251845	9.823071	0.322515				-0.001678	-0.002206	-0.002547				87.980250	1.557758	-31.262194
01452	16284712	-0.226426	9.793699	0.309548				-0.003643	0.000051	-0.004201				87.979208	1.558961	-31.262224
01453	16284762	-0.213744	9.809013	0.326429				-0.000954	-0.000443	0.000437				87.981192	1.558142	-31.262645
01454	16284812	-0.229905	9.813435	0.319117				-0.003166	-0.001252	0.001790				87.980276	1.557620	-31.262980
01455	16284862	-0.228201	9.808369	0.294933				-0.004146	0.003954	-0.003120				87.981385	1.557873	-31.262161
01456	16284912	-0.232428	9.822133	0.321906				-0.008324	0.000791	0.002490				87.979003	1.557168	-31.261904
01457	16284962	-0.236023	9.821096	0.309614				-0.005335	0.002223	-0.002454				87.979783	1.557206	-31.261583
01458	16285012	-0.226193	9.803155	0.327521				-0.004137	-0.000571	-0.004265				87.978601	1.558423	-31.261794
01459	16285062	-0.235417	9.799571	0.321805				-0.004635	-0.001069	-0.005585				87.979523	1.559322	-31.262478
01460	16285112	-0.244086	9.804495	0.318436				-0.001553	0.004660	0.001530				87.979119	1.558934	-31.261127
01461	16285162	-0.237626	9.821708	0.314879				-0.005722	0.003581	0.000571				87.979789	1.558123	-31.260407
01462	16285212	-0.241521	9.801953	0.315845				-0.002807	-0.000930	-0.001927				87.978973	1.558668	-31.260690
01463	16285262	-0.250492	9.821399	0.309404				-0.005044	0.000168	-0.000025				87.979772	1.557986	-31.260928
01464	16285312	-0.228697	9.810327	0.306218				-0.003894	0.002249	-0.002199				87.978671	1.558639	-31.260300
01465	16285362	-0.243238	9.812648	0.313442				-0.003296	0.001848	0.001169				87.980026	1.557637	-31.260053
01466	16285412	-0.231383	9.814588	0.320274				-0.001900	-0.000716	0.002494				87.979481	1.556913	-31.260235
01467	16285462	-0.238436	9.807691	0.315494				-0.000943	0.003343	-0.000564				87.981497	1.556422	-31.259595
01468	16285512	-0.246340	9.803013	0.320288				0.001305	0.002985	-0.002337				87.981899	1.557124	-31.258762
01469	16285562	-0.227879	9.812021	0.320227				-0.001637	-0.002464	-0.001876				87.983689	1.556954	-31.259806
01470	16285612	-0.226097	9.807646	0.312710				-0.005286	0.001775	-0.000979				87.982195	1.557254	-31.259308
01471	16285662	-0.230824	9.806284	0.320135				-0.005863	0.000796	0.000174				87.982789	1.556527	-31.259395
01472	16285712	-0.250733	9.812762	0.315168				-0.005168	0.002968	-0.004145				87.981333	1.557744	-31.258590
01473	16285762	-0.233015	9.824734	0.322542				-0.003633	-0.002980	-0.000851				87.982526	1.557265	-31.259751
01474	16285812	-0.232846	9.810685	0.325625				-0.003312	0.004236	-0.000683				87.981610	1.557503	-31.258541
01475	16285862	-0.255114	9.816539	0.328111				-0.003570	0.002257	-0.000884				87.982889	1.557097	-31.258206
01476	16285912	-0.247436	9.825317	0.334323				-0.002722	-0.000542	-0.002184				87.982105	1.557717	-31.258383
01477	16285962	-0.226759	9.800387	0.321984				-0.003860	0.003355	-0.000973				87.983288	1.557343	-31.257727
01478	16286012	-0.242612	9.818246	0.304359				-0.005959	0.000662	-0.001401				87.981584	1.557751	-31.257548
01479	16286062	-0.234569	9.820559	0.314663				-0.005491	0.002423	0.001176				87.982292	1.556753	-31.257149
01480	16286112	-0.243366	9.827332	0.329799				-0.005935	-0.000276	-0.002013				87.980588	1.557327	-31.257248
01481	16286162	-0.226501	9.820588	0.303996				-0.001497	-0.001010	-0.004634				87.982405	1.557958	-31.257857
01482	16286212	-0.223569	9.822926	0.339456				-0.004367	-0.000085	-0.001279				87.981148	1.558321	-31.257892
01483	16286262	-0.239081	9.815354	0.310482				-0.000590	-0.001156	-0.003476				87.983258	1.558621	-31.258570
01484	16286312	-0.235604	9.823035	0.322775				-0.003743	-0.000524	-0.000993				87.982191	1.558901	-31.258733
01485	16286362	-0.230864	9.824598	0.332875				-0.005575	-0.000233	-0.000700				87.982857	1.558411	-31.259128
01486	16286412	-0.231582	9.831309	0.312463				-0.004944	0.001005	-0.001625				87.981457	1.558888	-31.258858
01487	16286462	-0.224829	9.804423	0.307551				-0.003793	-0.002014	-0.001583				87.982612	1.558636	-31.259750
01488	16286512	-0.239989	9.820164	0.305334				-0.004363	0.004022	-0.000901				87.981395	1.558937	-31.258605
01489	16286562	-0.240591	9.818194	0.325152				-0.002805	0.004371	-0.002541				87.982910	1.559020	-31.257688
01490	16286612	-0.221569	9.803349	0.318622				-0.003242	0.004978	-0.002733				87.982020	1.559853	-31.256291
01491	16286662	-0.239983	9.816704	0.314417				-0.004061	0.000569	0.000203				87.983116	1.559114	-31.256443
01492	16286712	-0.233094	9.809460	0.328487				-0.003877	0.000568	-0.002524				87.982009	1.559843	-31.256303
01493	16286762	-0.244582	9.815211	0.330939				-0.003145	-0.000126	-0.001215				87.983396	1.559503	-31.256660
01494	16286812	-0.243343	9.805883	0.321409				-0.006586	-0.000906	-0.003847				87.981502	1.560594	-31.256959
01495	16286862	-0.251743	9.826757	0.314507				-0.006390	0.000204	-0.000883				87.981929	1.560162	-31.257238
01496	16286912	-0.241943	9.810151	0.322098				-0.002439	-0.001280	-0.001290				87.981222	1.560518	-31.257619
01497	16286962	-0.226818	9.831779	0.316511				-0.004984	0.001460	0.000755				87.982085	1.559634	-31.257508
01498	16287012	-0.229631	9.805819	0.321033				-0.003587	0.000906	0.001419				87.981054	1.559234	-31.257230
01499	16287062	-0.237263	9.805773	0.302492				-0.007417	-0.000881	-0.001663				87.981195	1.559021	-31.257810
01500	16287112	-0.224732	9.815313	0.324264				-0.000815	-0.000693	0.002079				87.980953	1.558415	-31.257989
01501	16287162	-0.228640	9.809935	0.316253				-0.002395	0.000701	0.001865				87.982558	1.557205	-31.258088
01502	16287212	-0.242477	9.838847	0.322198				-0.001583	-0.001005	-0.001450				87.982085	1.557608	-31.258385
01503	16287262	-0.239622	9.820492	0.315084				-0.002214	-0.001340	-0.001543				87.983717	1.557353	-31.259091
01504	16287312	-0.237781	9.815233	0.303803				-0.003215	0.000200	0.000228				87.982788	1.557291	-31.259024
01505	16287362	-0.232532	9.816849	0.310687				-0.000120	-0.001331	0.001750				87.985035	1.556094	-31.259724
01506	16287412	-0.252900	9.816301	0.314655				-0.003831	0.002255	-0.002293				87.983966	1.556775	-31.259102
01507	16287462	-0.241149	9.820389	0.304993				-0.002452	0.003405	-0.001937				87.985540	1.556674	-31.258431
01508	16287512	-0.232939	9.817305	0.327497				-0.002802	-0.000829	-0.000070				87.984723	1.556684	-31.258667
01509	16287562	-0.243795	9.816069	0.321781				-0.002389	0.002443	0.000429				87.986318	1.555903	-31.258278
01510	16287612	-0.225295	9.811073	0.322253				-0.004558	0.000684	-0.002427				87.985025	1.556605	-31.258113
01511	16287662	-0.225169	9.802555	0.336412				-0.004330	0.000952	0.000074				87.986070	1.555909	-31.258155
01512	16287712	-0.222364	9.824194	0.335131				-0.004778	-0.000060	0.000101				87.984692	1.555880	-31.258161
01513	16287762	-0.234718	9.829060	0.317215				-0.000861	0.002460	-0.003649				87.986731	1.556263	-31.257808
01514	16287812	-0.229399	9.815705	0.295269				-0.006136	0.002212	-0.000619				87.984999	1.556465	-31.257184
01515	16287862	-0.229317	9.799318	0.312140				-0.002963	-0.000934	-0.001511				87.986413	1.556201	-31.257781
01516	16287912	-0.244323	9.818467	0.319933				-0.003290	-0.000774	-0.002181				87.985466	1.556820	-31.258025
01517	16287962	-0.242023	9.820182	0.317990				-0.003220	-0.002977	-0.001521				87.986801	1.556541	-31.259197
01518	16288012	-0.236494	9.820844	0.310249				-0.002508	-0.001151	-0.001193				87.986073	1.556868	-31.259539
01519	16288062	-0.238213	9.812860	0.303645				-0.005761	-0.001499	-0.000159				87.986681	1.556212	-31.260282
01520	16288112	-0.247969	9.819534	0.324742				-0.004520	0.000755	-0.000438				87.985395	1.556346	-31.260065
01521	16288162	-0.260133	9.837720	0.320025				-0.003912	-0.001436	-0.002953				87.986549	1.556492	-31.260823
01522	16288212	-0.244179	9.816719	0.309918				-0.004399	-0.000889	0.001349				87.985280	1.556098	-31.261060
01523	16288262	-0.248733	9.826608	0.326889				-0.002509	-0.004153	0.000077				87.986786	1.555344	-31.262560
01524	16288312	-0.234374	9.818316	0.291144				-0.004135	0.001926	0.000495				87.985617	1.555223	-31.262000
01525	16288362	-0.247579	9.824471	0.327519				-0.000300	0.000920	-0.002915				87.987810	1.555378	-31.262069
01526	16288412	-0.206169	9.798092	0.302646				-0.001258	0.002874	-0.002911				87.987463	1.556241	-31.261267
01527	16288462	-0.214545	9.809196	0.314452				-0.000384	0.001369	-0.005612				87.989637	1.557175	-31.261251
01528	16288512	-0.224616	9.825210	0.313586				-0.002878	-0.000476	-0.000872				87.988809	1.557419	-31.261397
01529	16288562	-0.210389	9.816063	0.302764				-0.004577	-0.001377	0.000828				87.989770	1.556486	-31.262082
01530	16288612	-0.213318	9.812591	0.325777				-0.005094	-0.001356	-0.000388				87.988310	1.556585	-31.262478
01531	16288662	-0.218516	9.789358	0.320529				-0.004581	0.000557	-0.002690				87.989227	1.556664	-31.262622
01532	16288712	-0.241970	9.830532	0.308147				-0.003470	0.001395	0.002736				87.988248	1.555892	-31.262200
01533	16288762	-0.240068	9.806177	0.319916				-0.003385	-0.002746	0.001016				87.989556	1.554890	-31.263294
01534	16288812	-0.250032	9.809498	0.327811				-0.000834	0.001623	-0.003171				87.989325	1.555815	-31.262856
01535	16288862	-0.235611	9.806867	0.309522				-0.001824	-0.000561	-0.002120				87.991064	1.555730	-31.263346
01536	16288912	-0.230852	9.813971	0.314514				-0.002496	-0.001373	0.000699				87.990338	1.555518	-31.263729
01537	16288962	-0.246703	9.819048	0.310645				-0.005341	0.004488	-0.000608				87.991102	1.555048	-31.262768
01538	16289012	-0.228344	9.797815	0.318164				-0.004807	0.003954	0.000315				87.989761	1.554998	-31.261632
01539	16289062	-0.236443	9.814516	0.321094				-0.002398	0.000463	-0.001888				87.991346	1.554851	-31.261847
01540	16289112	-0.246569	9.832291	0.298089				-0.002460	0.001271	-0.003293				87.990648	1.555807	-31.261518
01541	16289162	-0.240962	9.822234	0.308892				-0.004452	-0.001375	0.000413				87.991642	1.554989	-31.262215
01542	16289212	-0.230118	9.801259	0.323878				-0.003101	0.003653	-0.001712				87.990791	1.555518	-31.261189
01543	16289262	-0.228492	9.822629	0.308085				-0.001348	-0.000964	0.003261				87.992664	1.553885	-31.261719
01544	16289312	-0.215899	9.803494	0.329172				-0.006258	0.001076	-0.000886				87.990878	1.554150	-31.261415
01545	16289362	-0.234208	9.805631	0.329671				-0.002675	0.001304	-0.001051				87.992381	1.553774	-31.261384
01546	16289412	-0.232226	9.823865	0.302297				-0.001726	-0.000857	-0.005493				87.991883	1.555339	-31.261686
