// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01197	13693362	0.074773	0.117703	-9.838961				-0.000796	-0.000357	0.000218				179.232906	-0.432826	-39.434335
01198	13693412	0.068277	0.125229	-9.846116				-0.003718	-0.001116	0.001893				179.231845	-0.432514	-39.434880
01199	13693462	0.065154	0.134222	-9.817112				-0.005164	-0.000017	-0.001083				179.232413	-0.432228	-39.432685
01200	13693512	0.072880	0.113446	-9.823380				-0.001978	0.001527	-0.000957				179.231844	-0.432662	-39.432398
01201	13693562	0.072128	0.119578	-9.832724				-0.004943	0.000988	-0.002298				179.232473	-0.432660	-39.429859
01202	13693612	0.058563	0.130511	-9.839116				-0.007040	0.003372	-0.003045				179.230450	-0.433614	-39.428969
01203	13693662	0.081025	0.103999	-9.816939				-0.004659	-0.000173	-0.002562				179.231160	-0.433278	-39.426303
01204	13693712	0.090507	0.115560	-9.831608				-0.004780	-0.000105	0.000419				179.229791	-0.433250	-39.426419
01205	13693762	0.084494	0.111831	-9.823433				-0.005695	-0.000446	-0.000219				179.230210	-0.432845	-39.424475
01206	13693812	0.086533	0.119026	-9.815774				-0.004886	-0.001083	-0.003982				179.228801	-0.432519	-39.423345
01207	13693862	0.075201	0.111375	-9.839205				-0.001882	0.004630	-0.000808				179.230310	-0.433566	-39.421202
01208	13693912	0.088810	0.116100	-9.820818				-0.006425	0.000288	0.000684				179.228471	-0.433652	-39.421397
01209	13693962	0.093779	0.102208	-9.845524				-0.003327	-0.000502	-0.000325				179.229568	-0.433230	-39.419402
01210	13694012	0.075354	0.128905	-9.829860				-0.007704	0.001133	-0.001360				179.227358	-0.433550	-39.419004
01211	13694062	0.066595	0.117541	-9.813035				-0.004496	0.001097	0.000557				179.228123	-0.433590	-39.417306
01212	13694112	0.068872	0.120067	-9.809932				-0.003045	-0.000237	-0.000868				179.227248	-0.433519	-39.417052
01213	13694162	0.080050	0.116864	-9.835638				-0.003652	0.000686	-0.001562				179.228250	-0.433433	-39.414753
01214	13694212	0.088103	0.108518	-9.828717				-0.004140	-0.003529	-0.004221				179.227054	-0.432405	-39.413557
01215	13694262	0.062540	0.121605	-9.825962				-0.008454	0.000471	-0.003254				179.226676	-0.432251	-39.410699
01216	13694312	0.082525	0.111094	-9.825097				-0.006769	0.003252	-0.000323				179.224736	-0.433182	-39.410589
01217	13694362	0.077631	0.113336	-9.819080				-0.005171	0.002047	-0.002197				179.225301	-0.433483	-39.408053
01218	13694412	0.081804	0.126650	-9.829890				-0.008006	0.001247	-0.006526				179.222993	-0.433815	-39.406184
01219	13694462	0.073158	0.110439	-9.823856				-0.005037	0.000957	-0.000852				179.223599	-0.433810	-39.404064
01220	13694512	0.062878	0.136080	-9.822134				-0.001679	0.002914	-0.005086				179.223107	-0.434624	-39.402589
01221	13694562	0.080666	0.116470	-9.823893				-0.002993	0.000048	-0.002696				179.224295	-0.434352	-39.399946
01222	13694612	0.087799	0.109666	-9.807875				-0.004581	-0.000630	-0.005358				179.222971	-0.434151	-39.398418
01223	13694662	0.089232	0.121078	-9.827773				-0.003222	0.002511	0.001616				179.224102	-0.434600	-39.397004
01224	13694712	0.057729	0.126293	-9.819952				-0.003596	0.001248	0.001775				179.223076	-0.434964	-39.397504
01225	13694762	0.078288	0.126799	-9.813815				-0.006274	-0.001555	-0.000127				179.223329	-0.434242	-39.395564
01226	13694812	0.079442	0.110526	-9.843054				-0.000335	0.001839	-0.005323				179.223222	-0.434748	-39.394034
01227	13694862	0.088428	0.106050	-9.856045				-0.002996	0.000183	-0.000769				179.224413	-0.434522	-39.391973
01228	13694912	0.072178	0.126948	-9.823131				0.000171	-0.001536	0.000562				179.224464	-0.434084	-39.392142
01229	13694962	0.087519	0.119958	-9.815064				-0.004196	0.000814	0.000040				179.225313	-0.434041	-39.390248
01230	13695012	0.079947	0.124634	-9.836836				-0.001237	0.000145	-0.001352				179.224956	-0.434077	-39.389857
01231	13695062	0.070939	0.125732	-9.821690				-0.002529	-0.002331	-0.000365				179.226282	-0.433132	-39.387884
01232	13695112	0.065136	0.139734	-9.821420				-0.003158	-0.000625	0.000674				179.225378	-0.432955	-39.388079
01233	13695162	0.070387	0.117997	-9.824080				-0.004832	-0.001524	0.000064				179.226046	-0.432242	-39.386202
01234	13695212	0.069364	0.129440	-9.844693				-0.003069	-0.001629	-0.001000				179.225165	-0.431772	-39.385925
01235	13695262	0.075226	0.123905	-9.838967				-0.002558	0.000511	-0.002502				179.226479	-0.431632	-39.383328
01236	13695312	0.069372	0.118357	-9.834380				-0.004202	0.001773	-0.003228				179.225268	-0.432127	-39.382390
01237	13695362	0.082082	0.119593	-9.828212				-0.002918	-0.001471	-0.003731				179.226475	-0.431415	-39.379444
01238	13695412	0.084215	0.080804	-9.816713				-0.003865	0.001499	-0.000056				179.225368	-0.431844	-39.379419
01239	13695462	0.072024	0.128464	-9.830319				-0.000789	0.001357	0.000098				179.227194	-0.431957	-39.377577
01240	13695512	0.070857	0.119598	-9.820727				-0.003881	-0.000151	-0.000416				179.226081	-0.431912	-39.377461
01241	13695562	0.067202	0.125748	-9.832215				-0.005230	-0.000954	0.000100				179.226635	-0.431363	-39.375630
01242	13695612	0.086069	0.119611	-9.840218				-0.004471	0.001356	0.000527				179.225355	-0.431753	-39.375776
01243	13695662	0.058359	0.141618	-9.814678				-0.003757	-0.002129	-0.001896				179.226326	-0.430860	-39.373367
01244	13695712	0.069654	0.123793	-9.820959				-0.000638	0.000712	-0.000387				179.226143	-0.431062	-39.373246
01245	13695762	0.075498	0.117073	-9.801815				-0.005034	-0.002147	0.000536				179.226754	-0.430173	-39.371564
01246	13695812	0.075667	0.116732	-9.831058				-0.004345	-0.001548	0.000993				179.225511	-0.429733	-39.371850
01247	13695862	0.074557	0.109514	-9.825541				-0.003573	-0.000467	0.002631				179.226545	-0.429333	-39.370680
01248	13695912	0.069143	0.118160	-9.803463				-0.004377	0.001452	-0.000403				179.225290	-0.429748	-39.370555
01249	13695962	0.078182	0.124274	-9.809267				-0.004391	0.003776	-0.001740				179.226080	-0.430546	-39.368156
01250	13696012	0.061716	0.134869	-9.801516				-0.004067	-0.002583	-0.002576				179.224910	-0.429796	-39.367430
01251	13696062	0.091615	0.119701	-9.813638				-0.002421	0.001320	-0.001217				179.226266	-0.429893	-39.365211
01252	13696112	0.077080	0.103296	-9.831539				-0.005320	-0.000443	-0.002015				179.224737	-0.429758	-39.364638
01253	13696162	0.102463	0.107381	-9.819452				-0.003301	0.001925	-0.000343				179.225843	-0.430031	-39.362652
01254	13696212	0.097358	0.119859	-9.830214				-0.004451	-0.000656	-0.004430				179.224558	-0.429826	-39.361387
01255	13696262	0.079531	0.102156	-9.832514				-0.004967	0.002733	-0.001939				179.225184	-0.430325	-39.358958
01256	13696312	0.077737	0.118819	-9.823399				-0.004794	-0.002756	-0.000300				179.223810	-0.429535	-39.358887
01257	13696362	0.094549	0.092971	-9.824677				-0.005591	-0.001029	-0.002505				179.224256	-0.428954	-39.356323
01258	13696412	0.081272	0.128889	-9.815037				-0.006329	0.003685	0.001568				179.222446	-0.430015	-39.356758
01259	13696462	0.073269	0.142979	-9.828173				-0.001656	0.001366	-0.001436				179.224021	-0.430125	-39.354490
01260	13696512	0.074558	0.134094	-9.838244				-0.002021	-0.002390	-0.002131				179.223437	-0.429432	-39.353887
01261	13696562	0.080226	0.124572	-9.846895				-0.001449	-0.000046	0.000700				179.225076	-0.429145	-39.352193
01262	13696612	0.082453	0.117949	-9.828455				-0.003042	0.002669	-0.001460				179.224201	-0.429904	-39.351767
01263	13696662	0.073766	0.117039	-9.821699				-0.002861	0.000255	0.002469				179.225440	-0.429710	-39.350536
01264	13696712	0.089010	0.111080	-9.823698				-0.003950	-0.002429	-0.004116				179.224300	-0.428998	-39.349366
01265	13696762	0.087554	0.118322	-9.818892				-0.002014	-0.001743	-0.003894				179.225767	-0.428208	-39.346393
01266	13696812	0.077770	0.116338	-9.813816				-0.005560	0.001136	-0.002135				179.224170	-0.428525	-39.345781
01267	13696862	0.052204	0.119942	-9.815365				-0.000868	-0.002270	-0.000945				179.225972	-0.427595	-39.343672
01268	13696912	0.071305	0.117068	-9.813066				-0.002346	-0.000996	0.000893				179.225302	-0.427313	-39.343926
01269	13696962	0.085798	0.111188	-9.816725				-0.002547	0.003430	-0.000142				179.226625	-0.428018	-39.342006
01270	13697012	0.066179	0.122273	-9.830532				-0.002948	0.002900	-0.000593				179.225779	-0.428847	-39.341828
01271	13697062	0.074591	0.121325	-9.836090				-0.005040	0.003727	-0.005586				179.226376	-0.429616	-39.338354
01272	13697112	0.081963	0.114972	-9.833483				-0.005415	0.000955	0.001234				179.224828	-0.429894	-39.338704
01273	13697162	0.079593	0.146545	-9.836118				-0.005521	-0.002326	-0.004079				179.225290	-0.428936	-39.335690
01274	13697212	0.089704	0.111509	-9.835917				-0.002311	0.001876	-0.001148				179.224626	-0.429469	-39.335356
01275	13697262	0.079575	0.113626	-9.825561				-0.003429	0.002497	-0.003676				179.225689	-0.429893	-39.332410
01276	13697312	0.078920	0.113179	-9.846171				-0.002333	-0.000516	-0.000133				179.225020	-0.429745	-39.332372
01277	13697362	0.107993	0.102825	-9.823067				-0.006117	-0.001589	-0.002955				179.225315	-0.429002	-39.329669
01278	13697412	0.063650	0.134960	-9.835315				-0.005218	0.001366	-0.003382				179.223813	-0.429380	-39.328693
01279	13697462	0.094585	0.118963	-9.816052				-0.005946	-0.002008	-0.002955				179.224156	-0.428517	-39.325989
01280	13697512	0.085155	0.104619	-9.822474				-0.003849	0.001720	-0.001495				179.223050	-0.429004	-39.325552
01281	13697562	0.055277	0.137706	-9.833831				-0.004853	0.001483	0.001781				179.223717	-0.429160	-39.324181
01282	13697612	0.079425	0.127133	-9.827246				-0.002974	0.001603	-0.000727				179.222863	-0.429616	-39.323955
01283	13697662	0.081533	0.116679	-9.836118				-0.006773	0.003283	-0.001031				179.222974	-0.430276	-39.321769
01284	13697712	0.073461	0.131077	-9.837759				-0.005084	0.000374	0.000170				179.221518	-0.430384	-39.321821
01285	13697762	0.095138	0.115654	-9.830914				-0.006228	0.005364	-0.000027				179.221787	-0.431644	-39.319929
01286	13697812	0.082712	0.112097	-9.833725				-0.002373	-0.000620	-0.004338				179.221098	-0.431450	-39.318689
01287	13697862	0.065321	0.118152	-9.838913				-0.002784	0.001743	-0.000277				179.222353	-0.431672	-39.316757
01288	13697912	0.072995	0.123389	-9.821944				-0.001872	0.001145	-0.000796				179.221815	-0.431997	-39.316520
01289	13697962	0.078327	0.117616	-9.823642				-0.003105	0.002668	-0.001553				179.222976	-0.432479	-39.314207
01290	13698012	0.092394	0.120673	-9.827074				-0.003792	0.003210	-0.000526				179.221889	-0.433396	-39.314042
01291	13698062	0.082765	0.120916	-9.822948				-0.002643	0.002122	-0.003322				179.223178	-0.433714	-39.311210
01292	13698112	0.083339	0.129541	-9.820796				-0.005458	0.001243	0.000398				179.221615	-0.434072	-39.311314
01293	13698162	0.078838	0.129949	-9.820050				-0.005270	0.001439	0.000435				179.222160	-0.434210	-39.309582
01294	13698212	0.070840	0.142249	-9.828636				-0.005909	-0.001070	-0.003237				179.220460	-0.433891	-39.308650
01295	13698262	0.079298	0.102234	-9.822204				-0.004845	0.004326	0.000671				179.221127	-0.434856	-39.306954
01296	13698312	0.074632	0.117338	-9.838000				-0.004028	0.001720	0.001522				179.219976	-0.435355	-39.307383
01297	13698362	0.076748	0.113244	-9.834174				-0.002993	0.001992	-0.002391				179.221167	-0.435640	-39.304837
01298	13698412	0.075050	0.125587	-9.822427				-0.002710	-0.001814	-0.000360				179.220390	-0.435119	-39.304737
01299	13698462	0.062108	0.138742	-9.821884				-0.002560	0.000739	0.000006				179.221711	-0.435055	-39.302899
01300	13698512	0.080243	0.116987	-9.827003				-0.004692	0.001122	-0.001980				179.220362	-0.435369	-39.302329
01301	13698562	0.087681	0.121384	-9.819618				-0.000718	-0.002039	-0.001266				179.222208	-0.434503	-39.300134
01302	13698612	0.088652	0.093111	-9.828004				-0.001410	-0.000370	0.000217				179.221805	-0.434398	-39.300195
01303	13698662	0.086351	0.120486	-9.818172				-0.005629	0.002559	-0.000556				179.222245	-0.434853	-39.298136
01304	13698712	0.075107	0.121665	-9.825068				-0.004672	-0.000229	0.001705				179.220910	-0.434794	-39.298621
01305	13698762	0.055004	0.137641	-9.825926				-0.007135	0.002434	-0.003019				179.220913	-0.435203	-39.295916
01306	13698812	0.085013	0.138394	-9.838062				-0.006229	0.001557	0.002073				179.219133	-0.435658	-39.296507
01307	13698862	0.077978	0.124057	-9.814526				-0.001317	0.002899	-0.000949				179.220807	-0.436208	-39.294333
01308	13698912	0.066996	0.117899	-9.812796				0.000013	0.000336	-0.001348				179.220808	-0.436299	-39.293942
01309	13698962	0.070110	0.118338	-9.821681				0.000733	-0.001073	0.000501				179.223073	-0.435718	-39.292239
01310	13699012	0.065185	0.118985	-9.831004				-0.004757	-0.002819	-0.000075				179.221710	-0.434910	-39.292232
01311	13699062	0.071010	0.132156	-9.834632				-0.003246	0.001250	0.001196				179.222837	-0.434996	-39.290692
01312	13699112	0.080045	0.117072	-9.834917				-0.003588	0.002658	-0.003286				179.221802	-0.435745	-39.289746
01313	13699162	0.086277	0.104978	-9.830150				-0.001506	-0.001405	-0.000464				179.223423	-0.435064	-39.287767
01314	13699212	0.077751	0.126972	-9.825078				0.002355	0.002285	-0.000832				179.224096	-0.435716	-39.287517
01315	13699262	0.074561	0.114146	-9.816677				-0.004913	0.001923	-0.003577				179.224735	-0.435977	-39.284627
01316	13699312	0.060613	0.128555	-9.809174				-0.002987	-0.001138	-0.000034				179.223879	-0.435650	-39.284625
01317	13699362	0.078082	0.119922	-9.818366				-0.003473	0.002111	-0.002456				179.224933	-0.435970	-39.282063
01318	13699412	0.081488	0.120397	-9.814792				-0.005782	-0.000000	-0.003296				179.223269	-0.435957	-39.281122
01319	13699462	0.085060	0.106374	-9.816005				-0.001869	-0.001961	-0.000463				179.224787	-0.435117	-39.279113
01320	13699512	0.090586	0.114995	-9.831849				-0.003955	0.003202	-0.000752				179.223652	-0.436031	-39.278883
01321	13699562	0.091358	0.103323	-9.827779				-0.002259	-0.000136	-0.004172				179.225050	-0.435700	-39.275828
01322	13699612	0.079503	0.122343	-9.823174				-0.003925	-0.004235	-0.003002				179.223919	-0.434475	-39.274984
01323	13699662	0.101508	0.105919	-9.819200				-0.002625	-0.000456	-0.001258				179.225219	-0.434063	-39.272754
01324	13699712	0.094054	0.120728	-9.829951				-0.003804	0.001559	-0.001564				179.224126	-0.434503	-39.272303
01325	13699762	0.088291	0.123984	-9.829683				-0.002553	0.001648	0.000779				179.225451	-0.434702	-39.270677
01326	13699812	0.078649	0.130031	-9.825324				-0.006074	0.001127	-0.003094				179.223704	-0.435013	-39.269788
01327	13699862	0.068962	0.127291	-9.812329				-0.003840	-0.002451	-0.000022				179.224659	-0.434035	-39.267910
01328	13699912	0.067633	0.123328	-9.808498				-0.001337	-0.000302	0.002077				179.224280	-0.433956	-39.268507
01329	13699962	0.071415	0.126621	-9.812344				-0.004435	0.000119	-0.001697				179.225060	-0.433708	-39.266152
01330	13700012	0.067580	0.118359	-9.831256				-0.006530	-0.001695	-0.003340				179.223183	-0.433210	-39.265200
01331	13700062	0.083353	0.115811	-9.825824				-0.004314	0.002553	-0.000756				179.223999	-0.433662	-39.263147
01332	13700112	0.083343	0.114237	-9.837804				-0.000869	-0.002307	-0.001019				179.223748	-0.432997	-39.262874
01333	13700162	0.075195	0.118395	-9.828420				-0.003823	-0.001097	-0.001323				179.224705	-0.432401	-39.260613
01334	13700212	0.074315	0.113835	-9.826496				-0.004248	0.001258	-0.000795				179.223486	-0.432759	-39.260379
01335	13700262	0.069810	0.115422	-9.827674				-0.003833	0.002165	-0.003874				179.224435	-0.433088	-39.257413
01336	13700312	0.066602	0.140400	-9.833899				-0.003853	-0.000094	-0.002535				179.223326	-0.433051	-39.256684
01337	13700362	0.077139	0.116207	-9.811413				-0.003856	0.004304	-0.001425				179.224273	-0.434002	-39.254398
01338	13700412	0.060773	0.118670	-9.831230				-0.003433	0.004249	0.000151				179.223289	-0.435220	-39.254418
01339	13700462	0.064272	0.109819	-9.821655				-0.004045	-0.001230	-0.002863				179.224179	-0.434580	-39.251750
01340	13700512	0.056762	0.129902	-9.837196				-0.005493	-0.001836	-0.000229				179.222605	-0.434053	-39.251693
01341	13700562	0.091807	0.122537	-9.831137				-0.001012	-0.001527	0.002034				179.224375	-0.433347	-39.250444
01342	13700612	0.073310	0.112354	-9.808517				-0.003935	0.002358	-0.003483				179.223240	-0.434009	-39.249431
01343	13700662	0.096225	0.114228	-9.823014				-0.001957	0.000914	0.001407				179.224738	-0.434000	-39.247961
01344	13700712	0.072793	0.128542	-9.820018				-0.001310	-0.002341	0.001134				179.224365	-0.433334	-39.248297
01345	13700762	0.075874	0.133566	-9.815730				-0.002216	-0.000096	0.000503				179.225787	-0.433032	-39.246593
01346	13700812	0.069724	0.124402	-9.829356				-0.000767	0.002805	-0.000860				179.225565	-0.433832	-39.246327
01347	13700862	0.106169	0.110426	-9.813004				-0.004590	0.000794	-0.002818				179.226299	-0.433773	-39.243678
01348	13700912	0.082660	0.123538	-9.818629				-0.005014	-0.000891	-0.002955				179.224856	-0.433506	-39.242834
01349	13700962	0.066358	0.137304	-9.829816				-0.006269	0.000514	0.000076				179.225115	-0.433377	-39.240985
01350	13701012	0.048285	0.119547	-9.823010				-0.002171	0.002389	-0.003584				179.224486	-0.434048	-39.239948
01351	13701062	0.060724	0.139359	-9.803428				-0.002994	-0.000987	-0.002540				179.225678	-0.433479	-39.237384
01352	13701112	0.070341	0.120463	-9.815211				-0.002872	0.000214	-0.002984				179.224848	-0.433528	-39.236521
01353	13701162	0.057845	0.147557	-9.818748				0.000306	-0.000994	-0.003320				179.226984	-0.432954	-39.233713
01354	13701212	0.082340	0.108277	-9.833966				-0.003062	0.001509	0.000386				179.226108	-0.433388	-39.233819
01355	13701262	0.087237	0.113789	-9.829922				-0.003343	0.002984	-0.002842				179.227200	-0.433955	-39.231135
01356	13701312	0.079492	0.123251	-9.836834				-0.002424	0.001521	0.000065				179.226505	-0.434391	-39.231142
01357	13701362	0.067857	0.111176	-9.801776				-0.003356	0.003567	-0.002230				179.227595	-0.435128	-39.228639
01358	13701412	0.069166	0.136264	-9.825994				-0.002763	-0.001847	0.001464				179.226806	-0.434604	-39.229054
01359	13701462	0.079397	0.110674	-9.830352				-0.006776	0.002477	0.000434				179.226922	-0.435039	-39.227323
01360	13701512	0.067462	0.119300	-9.815678				-0.006899	-0.000084	-0.002783				179.224940	-0.435004	-39.226523
01361	13701562	0.073793	0.101578	-9.820500				-0.001735	0.002785	-0.002914				179.226492	-0.435514	-39.223832
01362	13701612	0.073468	0.110759	-9.817621				-0.001343	-0.001769	-0.003929				179.226098	-0.434992	-39.222711
01363	13701662	0.077952	0.107513	-9.831779				-0.003948	-0.001094	-0.000137				179.227023	-0.434401	-39.220817
01364	13701712	0.083474	0.120596	-9.826065				-0.005095	-0.001112	0.001856				179.225568	-0.434090	-39.221352
01365	13701762	0.082748	0.121941	-9.821750				-0.004526	0.000088	-0.000934				179.226325	-0.433835	-39.219247
01366	13701812	0.070736	0.115391	-9.827436				-0.003738	0.002395	-0.002330				179.225249	-0.434512	-39.218568
01367	13701862	0.069191	0.118367	-9.814010				-0.006068	0.001328	0.000235				179.225568	-0.434617	-39.216767
01368	13701912	0.089235	0.121152	-9.827772				-0.005354	0.000618	-0.004101				179.224025	-0.434778	-39.215590
01369	13701962	0.089552	0.123451	-9.814121				-0.002819	0.001403	-0.004455				179.225263	-0.434886	-39.212445
01370	13702012	0.060554	0.120253	-9.818995				-0.006896	-0.001044	0.000515				179.223289	-0.434589	-39.212600
01371	13702062	0.062575	0.114735	-9.813732				-0.007235	0.000624	0.000171				179.223273	-0.434492	-39.210780
01372	13702112	0.065294	0.125731	-9.814470				-0.007129	0.000235	-0.001179				179.221228	-0.434555	-39.210445
01373	13702162	0.097003	0.107553	-9.830441				-0.006460	-0.000755	-0.001830				179.221430	-0.434054	-39.208086
01374	13702212	0.079099	0.109125	-9.829154				-0.003128	-0.000558	0.001019				179.220537	-0.433898	-39.208387
01375	13702262	0.092017	0.121570	-9.831622				-0.009183	-0.001903	-0.001634				179.219958	-0.433070	-39.206083
01376	13702312	0.088529	0.118175	-9.815308				-0.007746	0.001488	-0.001138				179.217737	-0.433492	-39.205745
01377	13702362	0.093899	0.110982	-9.830906				-0.002570	0.000093	0.001021				179.219059	-0.433246	-39.204221
01378	13702412	0.072412	0.112281	-9.815463				-0.006650	0.003380	-0.001133				179.217152	-0.434210	-39.203878
01379	13702462	0.076393	0.119881	-9.825787				-0.000726	0.002283	-0.002888				179.218994	-0.434576	-39.201223
01380	13702512	0.066841	0.120002	-9.832207				-0.004236	-0.002198	-0.001361				179.217777	-0.433941	-39.200840
01381	13702562	0.071331	0.125195	-9.832712				-0.002618	0.000579	0.000926				179.219086	-0.433834	-39.199274
01382	13702612	0.066109	0.123488	-9.826219				-0.006352	-0.001104	-0.000449				179.217265	-0.433516	-39.199145
01383	13702662	0.066615	0.115863	-9.826932				-0.005322	-0.001386	-0.002729				179.217791	-0.432832	-39.196528
01384	13702712	0.077770	0.133174	-9.832033				-0.003945	0.004341	0.002328				179.216666	-0.434085	-39.197168
01385	13702762	0.089590	0.119673	-9.842871				-0.002726	0.000702	-0.000578				179.217940	-0.434007	-39.195133
01386	13702812	0.076594	0.119475	-9.822921				-0.005346	0.000560	-0.000571				179.216408	-0.434165	-39.194963
01387	13702862	0.065068	0.125883	-9.819744				-0.001797	0.001246	0.003210				179.217957	-0.434257	-39.194068
01388	13702912	0.068537	0.128666	-9.841097				-0.003049	0.002762	-0.003900				179.217075	-0.435033	-39.192934
01389	13702962	0.075141	0.127740	-9.837048				-0.003111	-0.001116	-0.000429				179.218239	-0.434435	-39.191013
01390	13703012	0.055003	0.116995	-9.833352				-0.004144	-0.001133	-0.003309				179.217045	-0.434098	-39.190075
01391	13703062	0.063641	0.141624	-9.819018				-0.006633	-0.001374	-0.002857				179.217195	-0.433416	-39.187422
01392	13703112	0.071604	0.121500	-9.835832				-0.003106	0.000465	-0.003979				179.216297	-0.433534	-39.186281
01393	13703162	0.089756	0.124949	-9.820831				-0.008522	-0.002014	0.002438				179.215918	-0.432690	-39.185139
01394	13703212	0.083899	0.133070	-9.806893				-0.003777	-0.002554	-0.002743				179.214830	-0.431947	-39.184366
01395	13703262	0.081856	0.113742	-9.847150				-0.003865	0.004365	-0.002064				179.215775	-0.432913	-39.181954
01396	13703312	0.078031	0.122382	-9.825559				-0.004074	-0.000359	-0.002860				179.214601	-0.432799	-39.181140
01397	13703362	0.079392	0.124160	-9.819098				-0.002207	0.000452	-0.003118				179.216019	-0.432639	-39.178403
01398	13703412	0.060239	0.112880	-9.826898				-0.001606	-0.001082	0.000983				179.215561	-0.432333	-39.178688
01399	13703462	0.069059	0.118246	-9.828387				-0.002622	0.002679	0.000013				179.216867	-0.432824	-39.176914
01400	13703512	0.083274	0.124669	-9.827745				-0.005429	0.001337	0.000939				179.215314	-0.433211	-39.177176
01401	13703562	0.071261	0.130033	-9.822891				-0.002659	0.001636	-0.002338				179.216605	-0.433393	-39.174616
01402	13703612	0.070394	0.124601	-9.817379				-0.005504	0.002493	-0.002936				179.215021	-0.434096	-39.173765
01403	13703662	0.084309	0.123279	-9.823429				-0.006468	-0.003240	0.002294				179.215231	-0.432900	-39.172630
01404	13703712	0.077594	0.110131	-9.817405				-0.003551	-0.001739	-0.002513				179.214208	-0.432392	-39.171919
01405	13703762	0.079477	0.117941	-9.824601				-0.003750	0.002014	0.000811				179.215193	-0.432695	-39.170305
01406	13703812	0.080831	0.116363	-9.816696				-0.003421	-0.000503	0.000187				179.214213	-0.432552	-39.170363
01407	13703862	0.080110	0.100836	-9.820528				-0.007121	0.000079	-0.000413				179.214230	-0.432296	-39.168464
01408	13703912	0.079061	0.111211	-9.811179				-0.001734	0.000686	-0.003371				179.213726	-0.432480	-39.167490
01409	13703962	0.071897	0.130051	-9.819541				-0.004459	0.000667	-0.002369				179.214501	-0.432385	-39.165001
01410	13704012	0.070546	0.124648	-9.821928				-0.004516	-0.000530	-0.004079				179.213198	-0.432217	-39.163826
01411	13704062	0.070386	0.116165	-9.806349				-0.008013	0.002674	-0.003406				179.212952	-0.432693	-39.161023
01412	13704112	0.074856	0.114136	-9.836559				-0.004091	0.000253	-0.002952				179.211774	-0.432753	-39.160171
01413	13704162	0.083341	0.102169	-9.836127				-0.001246	0.000734	-0.000424				179.213473	-0.432685	-39.158211
01414	13704212	0.074310	0.115472	-9.825782				-0.004580	0.001872	0.000237				179.212162	-0.433222	-39.158270
01415	13704262	0.066776	0.151220	-9.831495				-0.002950	0.001858	-0.002046				179.213370	-0.433470	-39.155883
01416	13704312	0.065619	0.117227	-9.821898				-0.006905	-0.002792	0.000795				179.211393	-0.432673	-39.156119
01417	13704362	0.078006	0.109917	-9.832266				-0.005324	0.001952	-0.000375				179.211925	-0.432954	-39.154151
01418	13704412	0.070464	0.115355	-9.820004				-0.005791	0.000551	-0.000988				179.210263	-0.433108	-39.153863
01419	13704462	0.074074	0.122145	-9.825300				-0.005795	0.002783	-0.000783				179.210659	-0.433625	-39.151823
01420	13704512	0.086126	0.122258	-9.826553				-0.004721	0.001889	-0.003936				179.209298	-0.434151	-39.150679
01421	13704562	0.075177	0.117987	-9.849268				-0.004635	0.002313	-0.003260				179.210021	-0.434524	-39.147904
01422	13704612	0.097058	0.101836	-9.833312				-0.001878	-0.001702	0.001743				179.209487	-0.434043	-39.148403
01423	13704662	0.068847	0.136677	-9.833187				-0.007471	-0.000093	-0.002433				179.209400	-0.433730	-39.145912
01424	13704712	0.087114	0.104785	-9.824400				-0.006361	0.002021	-0.004701				179.207567	-0.434290	-39.144564
01425	13704762	0.079073	0.125872	-9.808555				-0.002584	0.001150	-0.004685				179.208875	-0.434324	-39.141369
01426	13704812	0.079632	0.123270	-9.819580				-0.003339	0.000786	-0.001924				179.207914	-0.434542	-39.140815
01427	13704862	0.107120	0.126373	-9.817553				-0.001603	-0.002512	-0.001722				179.209509	-0.433539	-39.138512
01428	13704912	0.067411	0.121821	-9.841079				-0.005445	0.001360	-0.003646				179.207942	-0.433914	-39.137463
01429	13704962	0.081598	0.142340	-9.826301				-0.003821	0.000300	0.001345				179.208908	-0.433728	-39.136021
01430	13705012	0.085797	0.123572	-9.821527				-0.002187	-0.001301	-0.003961				179.208273	-0.433340	-39.134889
01431	13705062	0.079038	0.122773	-9.832993				-0.006128	0.004069	-0.000869				179.208574	-0.434226	-39.132819
01432	13705112	0.070306	0.125192	-9.818568				-0.002863	-0.000981	-0.001387				179.207750	-0.433940	-39.132423
01433	13705162	0.060976	0.130935	-9.820441				-0.004911	0.001415	0.003028				179.208409	-0.434080	-39.131459
01434	13705212	0.081323	0.108329	-9.828926				-0.000310	0.001256	-0.003407				179.208313	-0.434426	-39.130489
