// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01201	292848	-0.204570	-0.100669	9.791542				-0.003677	0.002017	-0.001213				-0.708244	1.087497	-44.869908
01202	292898	-0.183341	-0.099784	9.794548				-0.006767	0.001381	-0.003038				-0.707937	1.087449	-44.867818
01203	292948	-0.193160	-0.111152	9.789326				-0.002038	-0.000787	0.003291				-0.708503	1.087235	-44.866877
01204	292998	-0.198447	-0.121976	9.797027				-0.002559	0.004338	0.000493				-0.706968	1.088060	-44.866918
01205	293048	-0.180364	-0.117959	9.805796				-0.006250	0.000325	-0.001571				-0.708767	1.088148	-44.867361
01206	293098	-0.191877	-0.123781	9.788363				-0.005300	0.001093	0.002538				-0.708010	1.088036	-44.863721
01207	293148	-0.187256	-0.103457	9.788572				-0.003115	-0.001691	-0.001973				-0.708913	1.087544	-44.864278
01208	293198	-0.186007	-0.117882	9.796484				-0.006243	-0.000063	-0.003017				-0.708452	1.087106	-44.867406
01209	293248	-0.183412	-0.101444	9.795511				-0.005519	0.000759	0.000162				-0.710032	1.087324	-44.867360
01210	293298	-0.186024	-0.119129	9.805108				-0.003931	0.000652	-0.004044				-0.708924	1.087037	-44.859821
01211	293348	-0.185978	-0.105960	9.795042				-0.004716	0.003811	-0.000274				-0.710277	1.088128	-44.859899
01212	293398	-0.197188	-0.122096	9.803969				-0.003073	0.001192	-0.000802				-0.708901	1.088033	-44.857411
01213	293448	-0.186462	-0.105413	9.833385				-0.004701	0.003064	-0.002681				-0.710262	1.088902	-44.858178
01214	293498	-0.184332	-0.119724	9.828585				-0.004111	0.001594	-0.001827				-0.709187	1.088928	-44.857974
01215	293548	-0.201483	-0.112913	9.793448				-0.002932	-0.000428	-0.002477				-0.710041	1.088796	-44.858679
01216	293598	-0.185228	-0.109586	9.805816				-0.000877	0.000647	0.000373				-0.708022	1.088596	-44.866003
01217	293648	-0.197978	-0.110969	9.789587				-0.006044	0.001974	-0.001466				-0.709761	1.089157	-44.866429
01218	293698	-0.196429	-0.107549	9.805158				-0.001092	-0.000516	0.000272				-0.707803	1.088622	-44.873472
01219	293748	-0.185936	-0.104360	9.797442				-0.003763	0.001760	-0.001951				-0.708892	1.089120	-44.874032
01220	293798	-0.207652	-0.100556	9.800416				-0.002699	-0.001422	-0.000594				-0.707405	1.088301	-44.876692
01221	293848	-0.181899	-0.116181	9.796693				-0.007200	-0.002412	-0.004344				-0.709491	1.087595	-44.877926
01222	293898	-0.157099	-0.125157	9.813111				-0.006139	0.004076	-0.002421				-0.708998	1.088346	-44.881303
01223	293948	-0.198559	-0.102425	9.802293				-0.005327	-0.001337	-0.000170				-0.710525	1.087962	-44.881343
01224	293998	-0.168822	-0.127269	9.803102				0.002410	0.001933	-0.003000				-0.707585	1.088107	-44.887155
01225	294048	-0.182423	-0.119984	9.798383				-0.005106	0.001065	0.003020				-0.709031	1.088423	-44.886286
01226	294098	-0.198898	-0.110403	9.780729				-0.002443	0.000457	-0.002737				-0.707491	1.088089	-44.879378
01227	294148	-0.196738	-0.102430	9.800604				-0.005816	0.001885	-0.001689				-0.709166	1.088623	-44.879866
01228	294198	-0.192397	-0.101631	9.790761				-0.002320	0.000782	-0.000619				-0.707575	1.088413	-44.877459
01229	294248	-0.179644	-0.104905	9.783978				0.001383	-0.000127	-0.003869				-0.707200	1.088363	-44.878571
01230	294298	-0.178259	-0.107270	9.786613				-0.000399	0.001889	0.000666				-0.705053	1.088463	-44.873225
01231	294348	-0.190056	-0.121918	9.796022				-0.004561	0.002077	0.002766				-0.706345	1.089068	-44.872437
01232	294398	-0.194294	-0.113386	9.807064				-0.006741	0.001938	0.001197				-0.706010	1.089196	-44.869957
01233	294448	-0.201003	-0.108708	9.811890				-0.004186	-0.000022	-0.000487				-0.707211	1.089188	-44.870089
01234	294498	-0.194815	-0.132272	9.791253				-0.003290	0.001092	-0.001251				-0.705900	1.089079	-44.871025
01235	294548	-0.190705	-0.115966	9.791707				-0.004576	-0.002269	-0.004928				-0.707238	1.088412	-44.872426
01236	294598	-0.189160	-0.111379	9.820457				-0.004078	0.003695	-0.000984				-0.706153	1.089036	-44.870588
01237	294648	-0.172749	-0.113319	9.807914				-0.004299	-0.001312	0.003417				-0.707366	1.088673	-44.869607
01238	294698	-0.187267	-0.117815	9.795531				-0.003685	0.003406	-0.001083				-0.706168	1.089228	-44.870898
01239	294748	-0.179293	-0.124538	9.789019				-0.004103	0.004400	-0.002132				-0.707355	1.090481	-44.871523
01240	294798	-0.188418	-0.114079	9.799850				-0.002082	0.000570	0.001787				-0.705685	1.090220	-44.868801
01241	294848	-0.181315	-0.120155	9.778484				-0.006609	-0.001723	-0.004343				-0.707602	1.089711	-44.870032
01242	294898	-0.190556	-0.118292	9.802491				-0.005469	0.000113	-0.000421				-0.706911	1.089325	-44.870904
01243	294948	-0.181622	-0.106280	9.800051				-0.006620	0.000767	-0.002723				-0.708822	1.089535	-44.871683
01244	294998	-0.180927	-0.122928	9.796691				-0.002627	-0.002041	-0.004382				-0.707343	1.088503	-44.870412
01245	295048	-0.191327	-0.120969	9.781172				-0.003967	0.000306	0.001469				-0.708471	1.088596	-44.869984
01246	295098	-0.199000	-0.116430	9.802540				-0.003336	0.003677	-0.000241				-0.707167	1.089247	-44.874555
01247	295148	-0.175700	-0.125435	9.802660				-0.005330	0.000533	-0.001993				-0.708704	1.089392	-44.875124
01248	295198	-0.190498	-0.117759	9.822380				-0.004407	0.001940	-0.001955				-0.707722	1.089508	-44.872912
01249	295248	-0.207241	-0.109557	9.814325				-0.002631	0.003459	-0.001979				-0.708487	1.090492	-44.873496
01250	295298	-0.183859	-0.109143	9.807014				-0.001834	0.003669	-0.000925				-0.706760	1.091122	-44.874523
01251	295348	-0.206281	-0.111037	9.781008				-0.006605	0.000482	-0.001408				-0.708660	1.091255	-44.874918
01252	295398	-0.185807	-0.132545	9.791212				-0.006228	0.000650	-0.001123				-0.708187	1.091051	-44.882728
01253	295448	-0.172020	-0.116544	9.800246				-0.004090	0.001913	-0.001697				-0.709368	1.091593	-44.883223
01254	295498	-0.194427	-0.108438	9.790770				-0.000147	0.000720	-0.003283				-0.707189	1.091272	-44.863115
01255	295548	-0.198520	-0.115370	9.809247				-0.005510	0.001076	-0.003494				-0.708786	1.091567	-44.864111
01256	295598	-0.196051	-0.111588	9.782867				-0.005216	0.002854	-0.005727				-0.708061	1.091918	-44.859978
01257	295648	-0.203156	-0.104625	9.805185				-0.002274	0.001204	-0.002375				-0.708725	1.092255	-44.860659
01258	295698	-0.193871	-0.115881	9.797478				-0.007721	0.000402	-0.000026				-0.708692	1.091891	-44.847500
01259	295748	-0.187882	-0.106800	9.803194				-0.001492	0.001635	-0.003308				-0.709138	1.092347	-44.848454
01260	295798	-0.190501	-0.106607	9.801056				-0.005101	0.001242	-0.005098				-0.708373	1.092259	-44.848909
01261	295848	-0.191143	-0.105473	9.794824				-0.001902	-0.000178	0.000503				-0.708915	1.092210	-44.848763
01262	295898	-0.181150	-0.115825	9.782076				-0.000452	-0.000934	-0.004260				-0.706817	1.091485	-44.845295
01263	295948	-0.179830	-0.111834	9.783028				-0.003351	0.001763	-0.002757				-0.707792	1.091981	-44.846082
01264	295998	-0.198973	-0.098154	9.803250				-0.003175	0.001581	0.000739				-0.706440	1.092028	-44.848549
01265	296048	-0.173198	-0.114686	9.793777				-0.006403	0.000393	0.001509				-0.708266	1.092146	-44.848121
01266	296098	-0.205076	-0.101777	9.800645				-0.006650	0.002100	0.000910				-0.707906	1.092354	-44.853267
01267	296148	-0.198073	-0.107651	9.804689				-0.001622	-0.000245	-0.003701				-0.708391	1.092270	-44.854324
01268	296198	-0.196302	-0.097529	9.808513				-0.006229	-0.001189	-0.000037				-0.707927	1.091473	-44.846476
01269	296248	-0.192204	-0.123649	9.793401				-0.007309	0.003706	0.000855				-0.710017	1.092538	-44.846245
01270	296298	-0.186929	-0.102345	9.806790				-0.005399	-0.001210	-0.000361				-0.709316	1.091740	-44.839700
01271	296348	-0.190036	-0.100135	9.796975				-0.006120	0.000527	0.001958				-0.711058	1.091898	-44.839136
01272	296398	-0.192701	-0.095232	9.804893				-0.000901	-0.000744	-0.002167				-0.709073	1.091256	-44.839341
01273	296448	-0.184263	-0.123677	9.791441				-0.005919	0.000008	-0.001544				-0.710777	1.091253	-44.839783
01274	296498	-0.173935	-0.126269	9.794508				-0.007416	-0.001277	-0.000809				-0.710651	1.090462	-44.839696
01275	296548	-0.185305	-0.114789	9.798871				-0.005491	0.000530	-0.001344				-0.712232	1.090609	-44.840074
01276	296598	-0.181414	-0.112808	9.810355				-0.005837	-0.000572	-0.001834				-0.711659	1.090016	-44.840320
01277	296648	-0.196226	-0.089770	9.800598				-0.004830	0.003063	-0.002812				-0.713059	1.090884	-44.841131
01278	296698	-0.190113	-0.117555	9.794826				-0.000462	0.002819	-0.001191				-0.710945	1.091256	-44.839090
01279	296748	-0.179809	-0.113055	9.788536				-0.002603	-0.000382	0.000726				-0.711686	1.091149	-44.838877
01280	296798	-0.175455	-0.120527	9.798822				-0.001469	-0.001916	0.000165				-0.709852	1.090180	-44.838841
01281	296848	-0.182569	-0.120080	9.787596				-0.006803	-0.000492	-0.002217				-0.711813	1.090032	-44.839467
01282	296898	-0.193869	-0.109875	9.797233				-0.004236	0.006925	-0.000001				-0.710769	1.091615	-44.844223
01283	296948	-0.173150	-0.106077	9.800249				-0.002503	0.002623	-0.001086				-0.711492	1.092363	-44.844544
01284	296998	-0.199523	-0.112469	9.795823				-0.000652	0.004691	-0.003231				-0.709441	1.093283	-44.847506
01285	297048	-0.189739	-0.115600	9.802011				-0.003944	0.003434	-0.001977				-0.710582	1.094260	-44.848080
01286	297098	-0.191884	-0.113201	9.802503				-0.001930	0.002667	-0.000096				-0.708884	1.094596	-44.846533
01287	297148	-0.201880	-0.115599	9.823878				-0.004394	-0.000578	-0.001226				-0.710149	1.094426	-44.846868
01288	297198	-0.186289	-0.109292	9.783778				-0.001974	0.001182	0.002271				-0.708446	1.094373	-44.851006
01289	297248	-0.178997	-0.113880	9.781111				-0.001207	-0.001109	-0.001626				-0.708801	1.094050	-44.851464
01290	297298	-0.196528	-0.102727	9.808279				-0.004259	0.000232	-0.001127				-0.707772	1.093704	-44.854562
01291	297348	-0.180044	-0.107862	9.812745				-0.007390	0.001013	-0.001755				-0.709899	1.093988	-44.855067
01292	297398	-0.191074	-0.114147	9.800105				-0.001869	-0.000502	-0.001847				-0.708192	1.093412	-44.854592
01293	297448	-0.200045	-0.093363	9.795826				-0.005940	-0.001026	0.001407				-0.709886	1.093123	-44.854174
01294	297498	-0.200420	-0.102155	9.784804				-0.002476	0.000389	-0.003535				-0.708362	1.092804	-44.856024
01295	297548	-0.198937	-0.098397	9.801098				-0.003849	0.003433	-0.003160				-0.709481	1.093777	-44.856931
01296	297598	-0.189046	-0.100525	9.799601				-0.002763	-0.001223	0.001236				-0.708011	1.093021	-44.859066
01297	297648	-0.192303	-0.096832	9.812081				-0.003707	0.001111	-0.001156				-0.709080	1.093335	-44.859405
01298	297698	-0.189085	-0.113473	9.785948				-0.006073	-0.000989	0.001406				-0.708554	1.092655	-44.862892
01299	297748	-0.182114	-0.117320	9.814680				-0.002816	0.002128	-0.001860				-0.709371	1.093258	-44.863432
01300	297798	-0.160102	-0.122646	9.792517				-0.003231	0.005420	0.000373				-0.708045	1.094375	-44.859780
01301	297848	-0.196175	-0.127018	9.797499				-0.004915	0.001774	-0.000316				-0.709455	1.094882	-44.859875
01302	297898	-0.179987	-0.122880	9.788542				-0.005674	0.004340	-0.003378				-0.708843	1.095711	-44.864953
01303	297948	-0.187003	-0.105524	9.810375				-0.004416	0.001366	0.000612				-0.710104	1.096104	-44.864782
01304	297998	-0.188631	-0.101395	9.803443				-0.003682	0.000043	-0.001773				-0.708918	1.095680	-44.863363
01305	298048	-0.188909	-0.116713	9.794819				-0.006341	0.001096	-0.002658				-0.710749	1.095985	-44.864130
01306	298098	-0.190584	-0.104431	9.807289				-0.002619	0.002369	0.001257				-0.709242	1.096238	-44.861950
01307	298148	-0.188597	-0.109996	9.815665				-0.001632	0.001213	-0.002668				-0.709724	1.096576	-44.862715
01308	298198	-0.188250	-0.109631	9.789064				-0.010114	0.003002	-0.002316				-0.710384	1.096998	-44.861605
01309	298248	-0.187233	-0.109617	9.797447				-0.006409	-0.001580	0.000922				-0.712215	1.096548	-44.861327
01310	298298	-0.173319	-0.126293	9.803852				-0.003484	0.000789	-0.003310				-0.710984	1.096313	-44.855921
01311	298348	-0.180480	-0.113450	9.806757				-0.005480	0.002374	-0.002462				-0.712567	1.096984	-44.856625
01312	298398	-0.193473	-0.107278	9.784057				-0.002851	0.000517	0.001021				-0.711128	1.096709	-44.855128
01313	298448	-0.181235	-0.105437	9.784234				-0.003626	-0.002898	-0.003229				-0.712184	1.095867	-44.856042
01314	298498	-0.197442	-0.103941	9.777840				-0.005427	-0.000307	-0.001448				-0.711495	1.095356	-44.857357
01315	298548	-0.203280	-0.091575	9.803514				-0.005543	0.000074	-0.005100				-0.713111	1.095359	-44.858819
01316	298598	-0.200243	-0.105294	9.803979				-0.003561	-0.000698	-0.002516				-0.711889	1.094751	-44.864687
01317	298648	-0.192650	-0.099733	9.797946				-0.005019	-0.000005	-0.000229				-0.713328	1.094749	-44.864745
01318	298698	-0.197638	-0.087778	9.793890				-0.001127	0.001776	0.001568				-0.711399	1.094795	-44.853861
01319	298748	-0.201395	-0.121075	9.792006				-0.005971	-0.001086	0.001466				-0.713101	1.094490	-44.853424
01320	298798	-0.181961	-0.092632	9.802684				-0.006907	-0.003374	-0.003355				-0.712846	1.093095	-44.855578
01321	298848	-0.165403	-0.115861	9.803324				-0.008335	0.001749	0.000973				-0.715229	1.093600	-44.855298
01322	298898	-0.185738	-0.118318	9.815410				-0.002749	-0.004237	-0.002246				-0.713772	1.091980	-44.861356
01323	298948	-0.192923	-0.096945	9.791234				-0.002632	0.001354	-0.002919				-0.714542	1.092358	-44.862193
01324	298998	-0.199096	-0.114154	9.797740				-0.002229	-0.001156	-0.001270				-0.712935	1.091603	-44.863125
01325	299048	-0.189530	-0.117078	9.806325				-0.003669	-0.003608	-0.002914				-0.714002	1.090559	-44.863941
01326	299098	-0.186933	-0.113780	9.814939				-0.009677	0.002363	-0.002707				-0.714535	1.090817	-44.867444
01327	299148	-0.172096	-0.127820	9.806953				-0.004428	-0.001643	-0.000690				-0.715807	1.090344	-44.867641
01328	299198	-0.187199	-0.105451	9.780183				-0.002058	0.000330	-0.003283				-0.714166	1.089995	-44.866549
01329	299248	-0.194039	-0.103692	9.809459				-0.004315	-0.003026	0.001515				-0.715394	1.089134	-44.866099
01330	299298	-0.180726	-0.103874	9.809628				-0.001935	-0.000244	0.000086				-0.713700	1.088624	-44.861804
01331	299348	-0.185004	-0.126328	9.792880				-0.004352	0.004307	0.000207				-0.714946	1.089858	-44.861760
01332	299398	-0.184848	-0.128074	9.787371				-0.003375	-0.000399	-0.001099				-0.713664	1.089341	-44.867253
01333	299448	-0.197555	-0.104837	9.793178				-0.002642	-0.001317	0.000431				-0.714418	1.088965	-44.867123
01334	299498	-0.185203	-0.095097	9.807729				-0.000887	0.001237	0.000825				-0.712421	1.088881	-44.862537
01335	299548	-0.202799	-0.101648	9.809745				-0.005412	0.002609	0.001744				-0.713962	1.089635	-44.862038
01336	299598	-0.196610	-0.102401	9.788863				-0.002742	-0.000197	-0.002511				-0.712512	1.089140	-44.860974
01337	299648	-0.184760	-0.108835	9.798865				-0.004330	0.002624	0.000488				-0.713750	1.089893	-44.860836
01338	299698	-0.200048	-0.107816	9.816919				-0.001749	0.000792	-0.001997				-0.712014	1.089673	-44.857373
01339	299748	-0.192986	-0.109801	9.798421				0.000594	-0.001330	-0.000700				-0.711848	1.089290	-44.857582
01340	299798	-0.180350	-0.099155	9.806993				-0.002427	0.000034	-0.001617				-0.710302	1.088867	-44.856715
01341	299848	-0.193881	-0.116254	9.796049				-0.002347	0.001591	-0.002534				-0.710988	1.089314	-44.857444
01342	299898	-0.188784	-0.110162	9.779795				-0.004483	-0.000849	-0.001762				-0.710031	1.088647	-44.858977
01343	299948	-0.185135	-0.109904	9.798236				-0.005308	0.003373	0.000606				-0.711548	1.089615	-44.858814
01344	299998	-0.179732	-0.124796	9.789104				-0.002105	-0.002068	-0.001199				-0.709910	1.088580	-44.855406
01345	300048	-0.182749	-0.130862	9.803508				-0.005611	0.002490	-0.002029				-0.711529	1.089287	-44.855994
01346	300098	-0.197294	-0.107703	9.800926				-0.003647	0.001463	0.001232				-0.710325	1.089241	-44.844898
01347	300148	-0.182603	-0.088725	9.798940				-0.002318	-0.002392	0.000057				-0.710989	1.088556	-44.844861
01348	300198	-0.186167	-0.116159	9.794411				-0.001042	0.000598	-0.002083				-0.709058	1.088244	-44.833072
01349	300248	-0.178819	-0.117834	9.811627				-0.003592	-0.000843	-0.004040				-0.710109	1.087988	-44.834223
01350	300298	-0.195652	-0.126135	9.802128				-0.001909	0.001742	-0.003612				-0.708422	1.088076	-44.840783
01351	300348	-0.195841	-0.114738	9.798293				-0.002575	0.005106	0.001699				-0.709151	1.089545	-44.840309
01352	300398	-0.183185	-0.125078	9.798470				-0.006925	0.000596	0.000019				-0.708884	1.089306	-44.843177
01353	300448	-0.199667	-0.114916	9.791601				-0.004444	-0.001016	-0.001346				-0.710164	1.089010	-44.843565
01354	300498	-0.211062	-0.103287	9.795489				-0.004259	-0.000915	-0.001276				-0.709143	1.088321	-44.843600
01355	300548	-0.180639	-0.118920	9.788388				-0.004257	0.002322	-0.001040				-0.710368	1.088983	-44.843906
01356	300598	-0.185475	-0.113549	9.790807				-0.002601	0.000506	-0.001052				-0.708870	1.088702	-44.844060
01357	300648	-0.206481	-0.113689	9.807447				-0.004874	0.000630	-0.000882				-0.710272	1.088879	-44.844314
01358	300698	-0.198239	-0.100540	9.787278				-0.001372	0.001010	-0.002430				-0.708433	1.088716	-44.839865
01359	300748	-0.177726	-0.109737	9.797000				-0.002067	0.003009	0.000112				-0.709025	1.089578	-44.839838
01360	300798	-0.194704	-0.107275	9.807387				-0.003331	0.002269	-0.001840				-0.707741	1.089802	-44.840753
01361	300848	-0.199010	-0.118867	9.796631				-0.006855	0.000202	-0.003481				-0.709724	1.089847	-44.841738
01362	300898	-0.180768	-0.110771	9.794859				-0.003877	0.001390	-0.001492				-0.708590	1.089843	-44.847511
01363	300948	-0.226765	-0.094767	9.801563				-0.002923	0.004569	-0.004555				-0.709453	1.091135	-44.848832
01364	300998	-0.179002	-0.094178	9.783103				-0.003532	0.000619	-0.001881				-0.708229	1.090873	-44.846559
01365	301048	-0.174409	-0.115797	9.810406				-0.001495	0.003077	-0.002104				-0.708669	1.091747	-44.847176
01366	301098	-0.177925	-0.116079	9.805154				-0.004265	0.001843	0.001974				-0.707640	1.091817	-44.836612
01367	301148	-0.190614	-0.102225	9.788203				-0.004637	0.001988	-0.002772				-0.708983	1.092376	-44.837409
01368	301198	-0.184436	-0.118675	9.782420				-0.005931	0.002517	-0.000777				-0.708435	1.092697	-44.843068
01369	301248	-0.186779	-0.100710	9.792976				-0.000338	-0.001071	0.000056				-0.708531	1.092391	-44.843051
01370	301298	-0.206573	-0.090603	9.809846				-0.003006	-0.000755	-0.001027				-0.707147	1.091770	-44.848231
01371	301348	-0.192138	-0.101700	9.788920				-0.001497	0.003211	0.000467				-0.707573	1.092692	-44.848098
01372	301398	-0.184946	-0.099035	9.793200				-0.000516	0.001511	-0.001820				-0.705485	1.092685	-44.845903
01373	301448	-0.175736	-0.110885	9.812092				-0.003856	0.005112	0.000159				-0.706589	1.094150	-44.845865
01374	301498	-0.207070	-0.123079	9.804581				-0.003217	-0.000019	0.001320				-0.705263	1.093686	-44.835832
01375	301548	-0.190087	-0.115477	9.821749				-0.003552	-0.001968	-0.002027				-0.706291	1.093115	-44.836401
01376	301598	-0.191804	-0.109334	9.801626				-0.005212	0.001648	-0.005820				-0.705572	1.093128	-44.834245
01377	301648	-0.199289	-0.111675	9.793754				-0.004312	-0.001338	-0.003271				-0.706825	1.092734	-44.835170
01378	301698	-0.190679	-0.115733	9.790359				-0.003075	0.002275	-0.002648				-0.705470	1.092969	-44.838979
01379	301748	-0.190893	-0.108914	9.809760				-0.001965	0.001617	-0.002427				-0.706047	1.093423	-44.839673
01380	301798	-0.199037	-0.099891	9.800221				-0.004109	-0.001425	-0.001350				-0.704983	1.092592	-44.840592
01381	301848	-0.190493	-0.104322	9.819830				-0.003526	0.000359	-0.001629				-0.706002	1.092689	-44.841056
01382	301898	-0.193057	-0.107390	9.818169				-0.003188	0.001783	-0.002389				-0.704682	1.092763	-44.839844
01383	301948	-0.191957	-0.113497	9.791563				-0.005690	0.002970	-0.001992				-0.706323	1.093606	-44.840418
01384	301998	-0.187633	-0.108795	9.791058				-0.003026	-0.000508	-0.003943				-0.704966	1.093020	-44.840065
01385	302048	-0.199818	-0.109075	9.796874				-0.004150	0.000606	-0.002071				-0.706166	1.093186	-44.840653
01386	302098	-0.175567	-0.111972	9.796986				0.000446	0.002336	-0.003968				-0.703815	1.093414	-44.840248
01387	302148	-0.193960	-0.106592	9.792528				-0.004429	0.004608	-0.003881				-0.705105	1.094720	-44.841371
01388	302198	-0.189512	-0.133184	9.785805				-0.001111	0.003319	0.001396				-0.703175	1.095218	-44.832431
01389	302248	-0.195325	-0.113719	9.796849				-0.001788	0.002036	-0.002971				-0.703704	1.095791	-44.833285
01390	302298	-0.197912	-0.107443	9.812916				-0.004351	0.003990	-0.005038				-0.702728	1.096511	-44.838509
01391	302348	-0.192052	-0.116601	9.784371				-0.003449	0.000945	-0.000533				-0.703719	1.096781	-44.838655
01392	302398	-0.199632	-0.110074	9.798067				-0.002888	0.002508	-0.001202				-0.702307	1.097068	-44.837575
01393	302448	-0.193051	-0.121595	9.795644				-0.004899	0.001042	-0.005212				-0.703740	1.097348	-44.839076
01394	302498	-0.197401	-0.116880	9.796380				-0.004522	0.003069	0.003394				-0.702777	1.097782	-44.829507
01395	302548	-0.192505	-0.119481	9.799955				-0.004496	-0.003566	-0.001293				-0.704072	1.096756	-44.829863
01396	302598	-0.191341	-0.107909	9.788920				-0.003828	0.003811	-0.004367				-0.702952	1.097386	-44.825322
01397	302648	-0.199245	-0.101822	9.793754				-0.001074	0.002123	0.000203				-0.703258	1.097995	-44.825266
01398	302698	-0.184790	-0.112338	9.795599				0.000803	0.001080	-0.002570				-0.700789	1.097916	-44.835035
01399	302748	-0.203150	-0.105123	9.782029				-0.003377	0.000691	-0.001050				-0.701763	1.098110	-44.835342
01400	302798	-0.211178	-0.094290	9.798845				-0.003111	-0.000702	-0.001758				-0.700415	1.097497	-44.839192
01401	302848	-0.182181	-0.112983	9.797265				-0.007448	0.001973	-0.000391				-0.702551	1.098061	-44.839306
01402	302898	-0.197594	-0.103966	9.804292				-0.003906	0.001296	-0.001460				-0.701429	1.098028	-44.844305
01403	302948	-0.190658	-0.119742	9.797785				-0.005472	0.001035	-0.001775				-0.703006	1.098318	-44.844808
01404	302998	-0.184242	-0.108839	9.800861				-0.008143	-0.003862	-0.002953				-0.703113	1.096762	-44.841179
01405	303048	-0.182399	-0.120117	9.806143				-0.002102	0.001906	-0.001430				-0.703723	1.097303	-44.841588
01406	303098	-0.178768	-0.131965	9.791015				-0.001514	-0.000149	0.002375				-0.701903	1.096824	-44.835184
01407	303148	-0.181020	-0.126670	9.794860				-0.005104	-0.001472	-0.000542				-0.703368	1.096401	-44.835331
01408	303198	-0.171194	-0.117283	9.798886				-0.004182	0.001867	-0.001653				-0.702329	1.096521	-44.838479
01409	303248	-0.182626	-0.116677	9.795108				-0.003602	0.001782	-0.000691				-0.703365	1.097029	-44.838683
01410	303298	-0.191543	-0.095180	9.795630				-0.003542	-0.004296	-0.001717				-0.702148	1.095351	-44.834254
01411	303348	-0.202586	-0.106074	9.805510				0.000235	-0.000995	-0.001672				-0.702090	1.095060	-44.834717
01412	303398	-0.196144	-0.113350	9.817939				-0.002421	0.000700	-0.004515				-0.700568	1.094807	-44.832039
01413	303448	-0.191702	-0.110081	9.790601				-0.003842	-0.000138	-0.005960				-0.701701	1.094747	-44.833740
01414	303498	-0.190686	-0.099251	9.794188				-0.006346	0.000241	-0.003833				-0.701297	1.094374	-44.833065
01415	303548	-0.203239	-0.085674	9.798084				-0.004166	0.001517	0.000085				-0.702490	1.094809	-44.833048
01416	303598	-0.189676	-0.118098	9.803287				-0.002985	-0.002499	0.000984				-0.701094	1.093689	-44.835648
01417	303648	-0.206974	-0.092542	9.805534				-0.006147	0.000349	-0.000238				-0.702856	1.093788	-44.835716
01418	303698	-0.193669	-0.108745	9.809539				-0.003500	-0.001841	-0.004270				-0.701638	1.092828	-44.837534
01419	303748	-0.189463	-0.110617	9.811195				-0.004824	0.001219	0.002231				-0.703008	1.093185	-44.836905
01420	303798	-0.192995	-0.104455	9.796355				-0.003611	0.001469	0.002935				-0.701782	1.093199	-44.836452
01421	303848	-0.196209	-0.116551	9.808125				-0.002736	-0.000040	0.001511				-0.702558	1.093192	-44.836018
01422	303898	-0.195816	-0.110164	9.807878				-0.004999	-0.000571	-0.000638				-0.701753	1.092586	-44.831438
01423	303948	-0.197388	-0.084389	9.798535				-0.003588	0.003628	0.000156				-0.702780	1.093626	-44.831398
01424	303998	-0.179151	-0.132706	9.804683				-0.003313	0.002789	-0.001550				-0.701492	1.094010	-44.834043
01425	304048	-0.200620	-0.110602	9.804305				-0.002277	0.002287	-0.002775				-0.702160	1.094655	-44.834841
01426	304098	-0.189615	-0.121376	9.784838				-0.007179	0.001265	-0.002735				-0.701987	1.094591	-44.836051
01427	304148	-0.192467	-0.117564	9.784849				-0.002129	-0.000393	-0.002435				-0.702611	1.094470	-44.836749
01428	304198	-0.199044	-0.120048	9.801183				-0.003464	0.001966	-0.006462				-0.701396	1.094586	-44.837632
01429	304248	-0.184934	-0.104431	9.800871				-0.002332	0.001092	-0.001826				-0.702074	1.094893	-44.838158
01430	304298	-0.190175	-0.118523	9.787237				-0.003500	0.002820	-0.000301				-0.700837	1.095270	-44.836002
01431	304348	-0.191716	-0.110103	9.793235				-0.002234	0.001228	-0.000115				-0.701478	1.095622	-44.836042
01432	304398	-0.185898	-0.115507	9.793685				-0.005452	0.000222	-0.004797				-0.700822	1.095257	-44.839368
01433	304448	-0.192714	-0.096231	9.803301				-0.002316	0.002741	-0.002582				-0.701500	1.096034	-44.840118
01434	304498	-0.176164	-0.115394	9.791241				-0.004844	0.000662	-0.000276				-0.700648	1.095792	-44.837692
01435	304548	-0.191607	-0.099804	9.792518				-0.000841	0.000504	-0.001147				-0.700895	1.095933	-44.838024
01436	304598	-0.188585	-0.112599	9.787950				-0.003657	0.002424	-0.003351				-0.699714	1.096218	-44.844130
01437	304648	-0.195575	-0.101130	9.782228				-0.000436	0.000931	-0.001569				-0.699848	1.096479	-44.844578
01438	304698	-0.181378	-0.121907	9.801578				-0.001206	0.000748	-0.004973				-0.697979	1.096250	-44.844442
01439	304748	-0.191582	-0.116303	9.811450				-0.003191	0.001881	-0.003483				-0.698912	1.096777	-44.845447
