// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01175	16949912	-9.817102	-0.200790	-0.266806				-0.002246	0.001723	-0.001205				-138.984038	88.011787	-83.092510
01176	16949962	-9.784180	-0.228452	-0.259725				-0.005367	0.001124	0.001490				-139.008585	88.012727	-83.117569
01177	16950012	-9.791597	-0.220414	-0.270666				-0.003264	-0.001913	-0.001159				-138.991735	88.012923	-83.099776
01178	16950062	-9.796793	-0.208717	-0.262192				-0.002764	-0.002686	-0.003219				-138.965994	88.013624	-83.075312
01179	16950112	-9.805682	-0.200177	-0.266330				-0.004116	0.001144	0.001266				-138.981259	88.013840	-83.089333
01180	16950162	-9.815266	-0.210872	-0.274490				-0.004432	0.003047	0.000060				-139.006858	88.013692	-83.115844
01181	16950212	-9.791487	-0.208537	-0.273743				-0.004721	-0.001457	-0.002789				-138.982598	88.013726	-83.090145
01182	16950262	-9.807603	-0.206433	-0.251165				-0.001611	-0.000265	-0.001188				-138.982912	88.013903	-83.092149
01183	16950312	-9.813400	-0.218137	-0.251787				-0.003173	-0.001719	-0.001349				-138.966043	88.013977	-83.074376
01184	16950362	-9.808753	-0.212137	-0.246134				-0.005645	-0.001273	0.000488				-138.971929	88.015323	-83.080631
01185	16950412	-9.805940	-0.221681	-0.258875				-0.004073	0.000596	-0.000563				-138.973126	88.015079	-83.080662
01186	16950462	-9.803316	-0.222828	-0.256700				-0.003171	-0.000453	0.000324				-138.980957	88.015920	-83.089683
01187	16950512	-9.808661	-0.210779	-0.264918				-0.006054	0.004368	-0.004227				-138.979985	88.014414	-83.086900
01188	16950562	-9.799655	-0.222606	-0.272633				-0.005808	0.001758	-0.001519				-138.989857	88.014149	-83.097292
01189	16950612	-9.788818	-0.214732	-0.268381				-0.004555	0.003653	-0.001255				-139.003147	88.013136	-83.109281
01190	16950662	-9.810984	-0.218569	-0.258032				-0.003486	-0.002217	-0.004591				-138.971551	88.013386	-83.078791
01191	16950712	-9.821922	-0.216616	-0.263815				-0.004002	0.001439	-0.000819				-138.975501	88.012859	-83.081616
01192	16950762	-9.791563	-0.218584	-0.278942				-0.004955	-0.003945	0.000504				-138.966371	88.014574	-83.073128
01193	16950812	-9.799642	-0.211150	-0.257909				-0.003869	-0.001758	0.000962				-138.964028	88.015035	-83.069701
01194	16950862	-9.799581	-0.216926	-0.256252				-0.004626	0.001777	-0.002097				-138.969365	88.015222	-83.075735
01195	16950912	-9.802687	-0.207773	-0.273266				-0.006888	-0.000416	0.002581				-138.985246	88.015753	-83.089666
01196	16950962	-9.812316	-0.212256	-0.247585				-0.003346	-0.000138	-0.002368				-138.978824	88.016052	-83.084373
01197	16951012	-9.801141	-0.212333	-0.283986				-0.002903	-0.003400	-0.003479				-138.939460	88.016373	-83.044074
01198	16951062	-9.814434	-0.213656	-0.248968				-0.005455	-0.001434	-0.001182				-138.934392	88.016326	-83.039799
01199	16951112	-9.798671	-0.233284	-0.255996				-0.000380	0.000301	-0.000416				-138.933578	88.016172	-83.038880
01200	16951162	-9.806021	-0.217755	-0.253373				-0.007111	0.000314	-0.001618				-138.935056	88.016730	-83.040358
01201	16951212	-9.802307	-0.207340	-0.219863				-0.005779	0.002659	-0.004720				-138.921674	88.015196	-83.025331
01202	16951262	-9.814966	-0.220991	-0.262132				-0.002446	-0.001153	0.001313				-138.931979	88.016455	-83.037018
01203	16951312	-9.803020	-0.216998	-0.239967				-0.001132	0.001548	-0.002400				-138.925803	88.015763	-83.030480
01204	16951362	-9.805133	-0.195475	-0.249988				-0.003498	-0.000364	-0.000376				-138.931024	88.016013	-83.036951
01205	16951412	-9.789718	-0.237507	-0.269817				-0.006738	0.004748	-0.001854				-138.947400	88.014419	-83.051481
01206	16951462	-9.805124	-0.209427	-0.261478				-0.006367	-0.000298	-0.006112				-138.916962	88.014232	-83.021216
01207	16951512	-9.816795	-0.205087	-0.269128				-0.002291	0.000882	-0.001563				-138.912599	88.013790	-83.016181
01208	16951562	-9.816596	-0.228372	-0.254740				-0.005273	-0.001307	-0.003973				-138.890013	88.014228	-82.994115
01209	16951612	-9.808021	-0.227898	-0.254818				-0.004545	0.001398	0.000372				-138.901201	88.014015	-83.004005
01210	16951662	-9.805850	-0.214770	-0.249034				-0.002693	0.000487	-0.000924				-138.906686	88.014563	-83.010763
01211	16951712	-9.798652	-0.212775	-0.260964				-0.002246	-0.004741	-0.000788				-138.876568	88.015616	-82.979927
01212	16951762	-9.800120	-0.208665	-0.262943				-0.004315	-0.000863	0.000581				-138.884734	88.016222	-82.989075
01213	16951812	-9.794485	-0.224970	-0.256037				-0.003131	0.000831	-0.004608				-138.861429	88.015304	-82.964814
01214	16951862	-9.807041	-0.211980	-0.255090				-0.006238	0.001305	0.000981				-138.884253	88.016022	-82.987912
01215	16951912	-9.806941	-0.220559	-0.252866				-0.005441	0.000314	-0.000468				-138.884378	88.015940	-82.986458
01216	16951962	-9.804206	-0.209724	-0.255041				-0.003769	0.000787	-0.003292				-138.877059	88.015550	-82.980241
01217	16952012	-9.809176	-0.216718	-0.245275				-0.004648	0.001622	0.000054				-138.887637	88.015246	-82.989474
01218	16952062	-9.804682	-0.215982	-0.242926				-0.007029	0.002969	-0.000226				-138.912293	88.015232	-83.014237
01219	16952112	-9.795911	-0.205966	-0.256357				-0.003409	0.002966	-0.001165				-138.921978	88.014512	-83.022904
01220	16952162	-9.815858	-0.214419	-0.248072				-0.004803	0.000191	-0.003324				-138.911963	88.014514	-83.013559
01221	16952212	-9.805470	-0.206376	-0.250060				-0.005947	0.003248	0.000002				-138.931204	88.013908	-83.031072
01222	16952262	-9.791423	-0.226497	-0.247265				-0.004752	0.002546	-0.004374				-138.927275	88.012917	-83.027945
01223	16952312	-9.799417	-0.210949	-0.256467				-0.006323	-0.002258	0.000384				-138.919239	88.013313	-83.018142
01224	16952362	-9.787710	-0.212252	-0.260410				-0.002538	0.000522	-0.003044				-138.911434	88.013487	-83.011638
01225	16952412	-9.790964	-0.217487	-0.262778				-0.002829	0.000510	-0.003298				-138.894674	88.012479	-82.994145
01226	16952462	-9.802987	-0.217364	-0.243785				-0.005302	0.000928	-0.000722				-138.904571	88.012842	-83.004611
01227	16952512	-9.815586	-0.211520	-0.258810				-0.003801	-0.000449	-0.006311				-138.864165	88.011582	-82.963144
01228	16952562	-9.791302	-0.203939	-0.273370				-0.003136	0.000351	-0.000474				-138.872115	88.012294	-82.972242
01229	16952612	-9.801704	-0.215700	-0.261289				-0.008479	-0.000102	-0.002901				-138.856086	88.011742	-82.953778
01230	16952662	-9.788744	-0.222437	-0.265666				-0.005326	-0.000830	-0.006761				-138.818419	88.011523	-82.916590
01231	16952712	-9.801386	-0.201125	-0.266110				-0.002278	0.000460	-0.002268				-138.807643	88.010975	-82.905160
01232	16952762	-9.813525	-0.219011	-0.270317				-0.000456	-0.000183	0.000323				-138.816692	88.011730	-82.916191
01233	16952812	-9.813606	-0.220197	-0.253280				-0.000390	-0.000442	-0.000741				-138.809683	88.012006	-82.908965
01234	16952862	-9.799264	-0.219182	-0.266078				-0.003573	-0.002377	-0.003406				-138.784476	88.012406	-82.884868
01235	16952912	-9.803801	-0.197156	-0.268674				-0.005417	-0.002667	-0.002475				-138.756271	88.012404	-82.855126
01236	16952962	-9.794797	-0.236326	-0.259179				-0.002084	0.001304	-0.002494				-138.756025	88.012422	-82.856382
01237	16953012	-9.802056	-0.204906	-0.265340				-0.004306	-0.001056	0.000644				-138.755560	88.012621	-82.854731
01238	16953062	-9.804378	-0.203998	-0.276703				-0.005423	0.003032	0.001310				-138.789539	88.012873	-82.889250
01239	16953112	-9.797788	-0.224625	-0.261510				-0.005093	-0.000559	-0.000507				-138.784913	88.012845	-82.883180
01240	16953162	-9.807713	-0.216059	-0.253361				-0.003533	0.000799	-0.000726				-138.793453	88.012886	-82.892933
01241	16953212	-9.798887	-0.217696	-0.251717				-0.007481	0.000014	-0.000659				-138.791594	88.012669	-82.888962
01242	16953262	-9.803139	-0.224672	-0.282138				-0.006075	-0.001029	-0.001855				-138.784118	88.013711	-82.881678
01243	16953312	-9.801063	-0.213631	-0.254298				-0.000609	0.000396	-0.000927				-138.780502	88.013612	-82.877832
01244	16953362	-9.808671	-0.208885	-0.267016				-0.004379	0.000938	-0.003196				-138.775079	88.013245	-82.873321
01245	16953412	-9.821876	-0.210742	-0.244547				-0.006206	-0.003101	-0.002469				-138.744589	88.013539	-82.841004
01246	16953462	-9.808774	-0.224819	-0.255952				-0.002281	-0.000179	0.001349				-138.760585	88.014359	-82.858492
01247	16953512	-9.789106	-0.226681	-0.274797				-0.003909	0.000436	-0.000280				-138.762136	88.014349	-82.858881
01248	16953562	-9.808106	-0.206028	-0.246221				-0.002661	0.001716	-0.000082				-138.779564	88.014642	-82.877659
01249	16953612	-9.815521	-0.215814	-0.260741				-0.005835	0.000596	0.000149				-138.785452	88.014295	-82.881960
01250	16953662	-9.792480	-0.202718	-0.278324				-0.003206	-0.000650	-0.000928				-138.785043	88.015137	-82.882654
01251	16953712	-9.785749	-0.215862	-0.262377				-0.001951	0.002638	0.001108				-138.806988	88.014688	-82.904082
01252	16953762	-9.798079	-0.221188	-0.259095				-0.007255	-0.002441	-0.002949				-138.784914	88.015345	-82.882011
01253	16953812	-9.809826	-0.221132	-0.246834				-0.003601	0.001027	0.001139				-138.798895	88.015335	-82.894972
01254	16953862	-9.803855	-0.215426	-0.261940				-0.004342	-0.001966	0.000481				-138.800019	88.016648	-82.896906
01255	16953912	-9.810652	-0.210239	-0.251189				-0.005014	-0.001102	-0.000796				-138.790361	88.016735	-82.885802
01256	16953962	-9.797316	-0.212279	-0.246245				-0.001167	0.001877	-0.000732				-138.804597	88.016738	-82.901869
01257	16954012	-9.805640	-0.216261	-0.240242				-0.003303	0.002613	-0.001005				-138.813621	88.016050	-82.909933
01258	16954062	-9.811147	-0.203442	-0.262184				-0.006074	-0.000029	-0.002553				-138.806693	88.016238	-82.903375
01259	16954112	-9.789947	-0.230492	-0.246724				-0.005404	0.000758	-0.003223				-138.792508	88.015502	-82.887623
01260	16954162	-9.797684	-0.213208	-0.263529				-0.005934	0.002696	-0.001093				-138.810066	88.015450	-82.905549
01261	16954212	-9.801975	-0.211906	-0.264910				-0.003996	0.000879	-0.004961				-138.784983	88.014605	-82.879217
01262	16954262	-9.802816	-0.202925	-0.262278				-0.008142	0.000353	-0.004020				-138.772168	88.014333	-82.866187
01263	16954312	-9.811118	-0.205020	-0.263151				-0.003059	-0.000741	0.002218				-138.782895	88.014731	-82.876100
01264	16954362	-9.782592	-0.231904	-0.239314				-0.005247	-0.000691	-0.000864				-138.783014	88.015633	-82.876751
01265	16954412	-9.799866	-0.209736	-0.263124				-0.000849	-0.002363	-0.003316				-138.749393	88.015545	-82.842856
01266	16954462	-9.784600	-0.220387	-0.246722				-0.005106	-0.000265	-0.000986				-138.752098	88.015680	-82.846333
01267	16954512	-9.794814	-0.212530	-0.265894				-0.004457	0.001294	-0.003510				-138.738652	88.014796	-82.831586
01268	16954562	-9.787674	-0.235019	-0.259246				-0.001138	0.001803	-0.002974				-138.737833	88.014672	-82.832437
01269	16954612	-9.798095	-0.220380	-0.258915				-0.004340	-0.001153	-0.000384				-138.730171	88.014793	-82.823546
01270	16954662	-9.814183	-0.227145	-0.261184				-0.001097	-0.001822	-0.006040				-138.691171	88.014525	-82.786366
01271	16954712	-9.799869	-0.216868	-0.249097				-0.008699	0.000536	-0.005076				-138.665046	88.013468	-82.757724
01272	16954762	-9.806838	-0.208272	-0.255281				-0.002933	0.000837	-0.002330				-138.663842	88.013642	-82.757737
01273	16954812	-9.804628	-0.208024	-0.266553				-0.005888	-0.001732	0.000356				-138.658288	88.013926	-82.750541
01274	16954862	-9.804745	-0.217698	-0.266926				-0.004381	-0.001672	0.001127				-138.664938	88.015309	-82.757986
01275	16954912	-9.819324	-0.202740	-0.289076				-0.003704	0.004058	-0.002661				-138.671484	88.013961	-82.763465
01276	16954962	-9.796567	-0.227801	-0.259395				-0.003999	0.000077	-0.001275				-138.673628	88.014060	-82.766668
01277	16955012	-9.804137	-0.234619	-0.253417				-0.002150	0.004499	-0.003339				-138.677880	88.012502	-82.770295
01278	16955062	-9.807197	-0.215283	-0.260965				-0.001716	-0.002278	-0.002609				-138.657208	88.013531	-82.751098
01279	16955112	-9.798985	-0.191335	-0.251259				-0.004897	0.001486	-0.000594				-138.663131	88.012953	-82.755671
01280	16955162	-9.799275	-0.221939	-0.256560				-0.003006	0.002255	-0.002068				-138.671628	88.012542	-82.765484
01281	16955212	-9.799853	-0.225656	-0.271119				-0.002860	0.000814	0.001583				-138.686505	88.012859	-82.779487
01282	16955262	-9.802877	-0.215943	-0.264915				-0.004601	0.000936	-0.002935				-138.682759	88.012830	-82.776505
01283	16955312	-9.796485	-0.230765	-0.268469				-0.004611	-0.000038	-0.005058				-138.652488	88.011981	-82.744865
01284	16955362	-9.799673	-0.224078	-0.266131				-0.002366	0.001303	0.000781				-138.673157	88.012332	-82.767046
01285	16955412	-9.798409	-0.216176	-0.255123				-0.004458	0.002691	-0.000043				-138.688971	88.011554	-82.781657
01286	16955462	-9.807427	-0.212866	-0.266826				-0.002686	0.003397	-0.001612				-138.705686	88.011351	-82.799599
01287	16955512	-9.799829	-0.217185	-0.253850				-0.002524	0.000364	0.000099				-138.709209	88.011325	-82.802387
01288	16955562	-9.799019	-0.207473	-0.252254				-0.003444	0.002160	-0.000624				-138.725218	88.011768	-82.819409
01289	16955612	-9.797986	-0.205361	-0.267846				-0.006611	0.001579	-0.004086				-138.710463	88.010706	-82.802734
01290	16955662	-9.809001	-0.200493	-0.267693				0.001197	0.001042	-0.000836				-138.718672	88.010761	-82.813470
01291	16955712	-9.807698	-0.194113	-0.260986				-0.004449	0.000428	0.000047				-138.722606	88.010797	-82.816090
01292	16955762	-9.796110	-0.209362	-0.255309				-0.006588	-0.002269	-0.003751				-138.696399	88.011274	-82.790056
01293	16955812	-9.810170	-0.218851	-0.273956				-0.005541	0.000604	0.000592				-138.705054	88.011220	-82.797140
01294	16955862	-9.820524	-0.199909	-0.254035				-0.007714	0.000335	-0.000529				-138.713911	88.011303	-82.806025
01295	16955912	-9.809729	-0.221152	-0.263610				-0.001592	-0.000942	-0.000582				-138.705508	88.011363	-82.797169
01296	16955962	-9.786005	-0.229123	-0.271031				-0.005589	0.002959	-0.001130				-138.723809	88.011611	-82.815835
01297	16956012	-9.793608	-0.238707	-0.254361				-0.004143	-0.000277	-0.000055				-138.722809	88.011846	-82.813586
01298	16956062	-9.803189	-0.217496	-0.250274				-0.006006	0.002015	-0.000551				-138.740392	88.011609	-82.831683
01299	16956112	-9.796991	-0.198205	-0.250753				-0.005426	0.000989	0.000564				-138.750681	88.011579	-82.840400
01300	16956162	-9.810058	-0.210943	-0.268225				-0.004497	0.000779	-0.000855				-138.759106	88.011404	-82.849803
01301	16956212	-9.817391	-0.223130	-0.252084				-0.005648	-0.000080	-0.000212				-138.759116	88.011279	-82.848225
01302	16956262	-9.802885	-0.222058	-0.250685				-0.003779	-0.000989	-0.003748				-138.739298	88.012065	-82.829225
01303	16956312	-9.803783	-0.223661	-0.256083				-0.002785	0.002260	-0.002551				-138.736762	88.011205	-82.825852
01304	16956362	-9.809506	-0.219834	-0.263148				-0.002071	-0.000121	-0.002883				-138.726351	88.011385	-82.816945
01305	16956412	-9.803728	-0.215039	-0.244894				-0.001843	-0.002311	-0.002257				-138.700466	88.011361	-82.790548
01306	16956462	-9.820029	-0.216643	-0.262601				-0.005323	-0.000498	-0.002266				-138.692816	88.011706	-82.783469
01307	16956512	-9.809564	-0.235806	-0.260496				-0.006828	-0.000658	-0.002810				-138.673996	88.011327	-82.762678
01308	16956562	-9.812697	-0.211446	-0.265107				-0.000745	0.002752	-0.002132				-138.683649	88.011037	-82.774208
01309	16956612	-9.786924	-0.213502	-0.269656				-0.003644	-0.002317	-0.004146				-138.646509	88.010678	-82.736026
01310	16956662	-9.830608	-0.203319	-0.273405				-0.005006	0.001577	-0.002287				-138.650016	88.010610	-82.740174
01311	16956712	-9.813533	-0.205019	-0.257167				-0.005773	-0.000474	-0.001948				-138.636908	88.010242	-82.725436
01312	16956762	-9.802510	-0.207150	-0.264610				-0.002515	-0.000451	-0.003880				-138.619015	88.010491	-82.708841
01313	16956812	-9.796880	-0.218025	-0.266301				-0.002151	-0.002080	0.003906				-138.632525	88.011637	-82.721750
01314	16956862	-9.800205	-0.222006	-0.260594				-0.006308	-0.000541	0.001422				-138.647942	88.012615	-82.737498
01315	16956912	-9.799726	-0.219071	-0.267591				-0.003064	0.003365	0.001787				-138.678508	88.012026	-82.767271
01316	16956962	-9.808504	-0.217462	-0.275584				-0.003123	-0.001201	-0.001732				-138.669824	88.012861	-82.759714
01317	16957012	-9.788748	-0.241363	-0.264873				-0.001226	-0.000689	-0.003791				-138.642927	88.012154	-82.732489
01318	16957062	-9.798232	-0.220409	-0.275481				-0.003217	0.001902	-0.000594				-138.658356	88.012300	-82.749071
01319	16957112	-9.796227	-0.214626	-0.264867				-0.002560	-0.000867	-0.003022				-138.635704	88.011792	-82.725707
01320	16957162	-9.795596	-0.214084	-0.251197				-0.003697	-0.002340	-0.000902				-138.626366	88.013045	-82.717311
01321	16957212	-9.795859	-0.229108	-0.255338				-0.003006	-0.000075	-0.004775				-138.597218	88.012190	-82.687273
01322	16957262	-9.802920	-0.224512	-0.279772				-0.001112	0.000929	-0.003523				-138.588164	88.012011	-82.679982
01323	16957312	-9.790577	-0.223485	-0.234126				-0.006087	-0.004708	0.000341				-138.566081	88.013094	-82.656142
01324	16957362	-9.800987	-0.216390	-0.261830				-0.001891	0.002438	-0.002936				-138.569891	88.012776	-82.661465
01325	16957412	-9.818954	-0.208789	-0.260033				-0.003514	0.001248	-0.001302				-138.569778	88.012444	-82.660288
01326	16957462	-9.787858	-0.215606	-0.267805				-0.004888	-0.001194	-0.000317				-138.570679	88.012981	-82.662005
01327	16957512	-9.794711	-0.226883	-0.254098				-0.002966	-0.001267	-0.002725				-138.547811	88.012718	-82.638277
01328	16957562	-9.805587	-0.207957	-0.266050				-0.005946	0.001144	0.000149				-138.564423	88.013063	-82.655342
01329	16957612	-9.816944	-0.222866	-0.248222				-0.003381	-0.000846	0.000931				-138.566784	88.013232	-82.656796
01330	16957662	-9.808097	-0.197957	-0.266069				-0.005257	-0.000595	-0.002526				-138.556829	88.013845	-82.647359
01331	16957712	-9.817006	-0.205772	-0.272409				-0.002947	-0.001782	-0.002087				-138.535114	88.013754	-82.624809
01332	16957762	-9.820490	-0.190662	-0.278919				-0.005785	-0.000986	-0.000183				-138.537986	88.014655	-82.628113
01333	16957812	-9.801400	-0.220601	-0.262804				-0.002309	0.002663	-0.000207				-138.552060	88.014056	-82.641531
01334	16957862	-9.801635	-0.217698	-0.269632				-0.005801	-0.000928	-0.003071				-138.537430	88.014000	-82.627443
01335	16957912	-9.810236	-0.219612	-0.260775				-0.000215	0.001080	-0.002436				-138.528105	88.013387	-82.618026
01336	16957962	-9.801125	-0.185514	-0.264195				-0.003933	0.000206	-0.002111				-138.524764	88.014203	-82.615459
01337	16958012	-9.810191	-0.205089	-0.258601				-0.001939	-0.000013	0.000165				-138.526571	88.014201	-82.616721
01338	16958062	-9.808936	-0.223470	-0.270936				-0.005433	0.001955	-0.003506				-138.524878	88.013734	-82.615600
01339	16958112	-9.808676	-0.211810	-0.258842				-0.006717	0.000257	0.000627				-138.532158	88.013765	-82.620973
01340	16958162	-9.784122	-0.220290	-0.286039				-0.003149	-0.001262	0.000864				-138.538979	88.015111	-82.628917
01341	16958212	-9.800273	-0.217815	-0.258719				-0.002106	0.002309	-0.001079				-138.545388	88.014431	-82.634722
01342	16958262	-9.782360	-0.222824	-0.256823				-0.006627	0.000324	0.000691				-138.561402	88.014939	-82.651022
01343	16958312	-9.798526	-0.205113	-0.256914				-0.003196	-0.003212	-0.003990				-138.519934	88.014997	-82.608579
01344	16958362	-9.808815	-0.203042	-0.254254				-0.003790	-0.000174	0.000492				-138.530752	88.015661	-82.620461
01345	16958412	-9.793745	-0.222881	-0.264974				-0.003368	0.000442	-0.001724				-138.523608	88.014917	-82.612448
01346	16958462	-9.794556	-0.219742	-0.255537				-0.004213	-0.000320	-0.003296				-138.510513	88.015438	-82.600076
01347	16958512	-9.812688	-0.211808	-0.265872				-0.002097	0.001590	-0.005216				-138.487500	88.014080	-82.576458
01348	16958562	-9.782043	-0.231373	-0.251772				-0.005050	-0.000405	-0.005063				-138.463672	88.013683	-82.553304
01349	16958612	-9.815435	-0.219049	-0.267960				-0.005688	0.000823	-0.003414				-138.448521	88.012865	-82.536511
01350	16958662	-9.804606	-0.220272	-0.284756				-0.003953	0.000989	0.001684				-138.473416	88.013692	-82.562373
01351	16958712	-9.804240	-0.208874	-0.250439				-0.004873	-0.001325	0.002090				-138.480374	88.014263	-82.567971
01352	16958762	-9.796067	-0.217182	-0.285057				-0.004613	0.002324	-0.002768				-138.484926	88.014145	-82.573220
01353	16958812	-9.825258	-0.199176	-0.260656				-0.004642	-0.000907	-0.003360				-138.460593	88.013714	-82.547537
01354	16958862	-9.799266	-0.223149	-0.255707				-0.004648	-0.002684	-0.001672				-138.444831	88.014711	-82.532514
01355	16958912	-9.792861	-0.218445	-0.261304				-0.000768	-0.001679	-0.001073				-138.429129	88.014980	-82.516545
01356	16958962	-9.806059	-0.200692	-0.282113				-0.003858	0.000758	-0.001462				-138.433187	88.014756	-82.521737
01357	16959012	-9.796822	-0.225623	-0.261524				-0.006319	-0.001778	-0.004584				-138.397228	88.014116	-82.483987
01358	16959062	-9.792173	-0.216392	-0.261495				-0.003267	-0.002619	0.001849				-138.402686	88.016107	-82.490505
01359	16959112	-9.794078	-0.218204	-0.258908				-0.005272	-0.000077	-0.000373				-138.401420	88.015958	-82.487753
01360	16959162	-9.805753	-0.211769	-0.270913				-0.003949	0.001695	-0.001200				-138.412172	88.016016	-82.499471
01361	16959212	-9.799963	-0.207476	-0.251929				-0.002508	-0.000314	-0.000384				-138.408688	88.015991	-82.495276
01362	16959262	-9.799492	-0.234694	-0.272723				-0.002397	-0.002968	-0.001552				-138.391410	88.017239	-82.479317
01363	16959312	-9.820035	-0.213854	-0.267221				-0.004624	0.000846	0.001171				-138.404459	88.017436	-82.490995
01364	16959362	-9.816060	-0.228703	-0.263315				-0.007040	-0.001210	-0.004385				-138.380790	88.017231	-82.467487
01365	16959412	-9.790307	-0.217505	-0.253690				-0.002488	0.000077	0.000516				-138.384970	88.017516	-82.470893
01366	16959462	-9.799942	-0.207676	-0.255780				-0.002772	0.000035	-0.000640				-138.389699	88.017946	-82.476963
01367	16959512	-9.815776	-0.220318	-0.249751				-0.002924	0.002845	-0.000746				-138.401536	88.017252	-82.487948
01368	16959562	-9.797559	-0.221986	-0.265327				-0.003351	-0.001206	-0.001603				-138.393954	88.017821	-82.481493
01369	16959612	-9.784842	-0.215556	-0.255289				-0.002514	0.006181	-0.001666				-138.418327	88.016120	-82.505180
01370	16959662	-9.824233	-0.202130	-0.265199				-0.005278	-0.001882	-0.000028				-138.416951	88.017344	-82.504341
01371	16959712	-9.805168	-0.205507	-0.261772				-0.003286	-0.000102	-0.001787				-138.406360	88.016917	-82.492836
01372	16959762	-9.791103	-0.232949	-0.286770				-0.004519	0.002430	-0.001387				-138.420516	88.016739	-82.507817
01373	16959812	-9.798429	-0.215546	-0.253705				-0.003130	0.003032	-0.003410				-138.416927	88.015351	-82.503360
01374	16959862	-9.813251	-0.215548	-0.243957				-0.003711	-0.000554	0.001288				-138.430430	88.016878	-82.517761
01375	16959912	-9.787001	-0.210708	-0.262150				-0.000525	0.001906	-0.000802				-138.435703	88.016390	-82.522858
01376	16959962	-9.813305	-0.210463	-0.245213				-0.002365	0.002754	0.003797				-138.483145	88.017301	-82.571728
01377	16960012	-9.813005	-0.210700	-0.255540				-0.005253	0.001267	-0.002043				-138.479136	88.016686	-82.566198
01378	16960062	-9.807909	-0.214879	-0.261736				-0.001696	-0.000802	-0.002384				-138.468371	88.016636	-82.557185
01379	16960112	-9.813845	-0.220231	-0.253298				-0.003366	-0.001670	-0.001873				-138.448515	88.016639	-82.536352
01380	16960162	-9.783753	-0.222535	-0.263079				-0.004364	-0.000365	-0.000616				-138.452048	88.017359	-82.540706
01381	16960212	-9.801512	-0.223517	-0.277549				-0.003701	-0.001258	-0.002319				-138.431898	88.017396	-82.519415
01382	16960262	-9.806947	-0.214038	-0.265110				-0.002480	0.000899	-0.001443				-138.436301	88.017278	-82.525287
01383	16960312	-9.804431	-0.207413	-0.261202				-0.003491	-0.001937	-0.003607				-138.404450	88.017139	-82.492372
01384	16960362	-9.811429	-0.215368	-0.269860				-0.004133	0.000685	0.002506				-138.432504	88.017872	-82.521441
01385	16960412	-9.802212	-0.210598	-0.267274				-0.002194	-0.000262	-0.001255				-138.423729	88.017816	-82.511993
01386	16960462	-9.825528	-0.213827	-0.263876				-0.004406	0.001959	-0.002270				-138.429718	88.017590	-82.518823
01387	16960512	-9.804440	-0.225670	-0.261331				-0.002123	0.001809	-0.000449				-138.437510	88.017399	-82.525921
01388	16960562	-9.800395	-0.208822	-0.256673				-0.005158	-0.002509	0.000919				-138.438814	88.018601	-82.527904
01389	16960612	-9.810142	-0.204581	-0.268426				-0.003473	-0.000384	-0.002860				-138.420059	88.018080	-82.508156
01390	16960662	-9.807326	-0.204561	-0.261768				-0.003348	0.001110	0.000166				-138.435450	88.018793	-82.524627
01391	16960712	-9.800907	-0.220318	-0.266846				-0.002268	0.002230	-0.000737				-138.443604	88.018092	-82.532164
01392	16960762	-9.798901	-0.206284	-0.271832				-0.004727	-0.002247	-0.001487				-138.431607	88.018921	-82.520921
01393	16960812	-9.809276	-0.219994	-0.261916				-0.003222	-0.001051	-0.000651				-138.422990	88.018843	-82.511434
01394	16960862	-9.798153	-0.216124	-0.257663				-0.002295	-0.001036	0.000087				-138.425904	88.020037	-82.515703
01395	16960912	-9.807578	-0.220747	-0.264900				-0.004351	0.000989	-0.003011				-138.413866	88.019309	-82.502392
01396	16960962	-9.798630	-0.214988	-0.260313				-0.003528	0.000230	-0.003272				-138.403965	88.019164	-82.493643
01397	16961012	-9.801486	-0.219816	-0.250337				-0.003637	0.001945	-0.001118				-138.408682	88.018641	-82.497288
01398	16961062	-9.798268	-0.225910	-0.258114				-0.004722	-0.001179	-0.000229				-138.409988	88.019671	-82.499313
01399	16961112	-9.806285	-0.210765	-0.262993				-0.004347	0.001963	-0.002394				-138.407201	88.018888	-82.495250
01400	16961162	-9.801423	-0.235713	-0.267231				-0.005494	-0.000028	-0.000446				-138.413683	88.019378	-82.502303
01401	16961212	-9.797779	-0.228999	-0.254057				0.001205	-0.001034	0.000809				-138.412657	88.019794	-82.501611
01402	16961262	-9.797779	-0.229788	-0.252159				-0.002518	-0.002240	-0.002519				-138.393706	88.020088	-82.484137
01403	16961312	-9.786815	-0.229111	-0.255856				-0.004531	0.000864	-0.000831				-138.394488	88.019857	-82.483589
01404	16961362	-9.811515	-0.230505	-0.262880				-0.000397	-0.003495	-0.002115				-138.369913	88.020776	-82.461012
