// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01292	177724	-0.194848	-0.131926	9.791562				0.000398	0.000368	-0.004959				-1.148230	1.149137	-42.692884
01293	177774	-0.200373	-0.105718	9.786311				-0.002887	-0.000843	-0.001334				-1.146150	1.148565	-42.707616
01294	177824	-0.191250	-0.102475	9.810467				-0.006429	-0.000326	-0.003213				-1.148010	1.148453	-42.708539
01295	177874	-0.195327	-0.109845	9.795630				-0.003799	-0.001083	0.001463				-1.146187	1.147721	-42.688756
01296	177924	-0.182018	-0.091431	9.798433				-0.001940	-0.001178	0.001293				-1.146735	1.147391	-42.688373
01297	177974	-0.169888	-0.119128	9.801019				-0.004736	0.003233	-0.000473				-1.145176	1.148019	-42.711565
01298	178024	-0.192905	-0.102334	9.803529				-0.003999	0.002851	-0.003392				-1.146341	1.148816	-42.712544
01299	178074	-0.176038	-0.119394	9.808954				-0.004823	-0.000362	-0.002065				-1.144818	1.148384	-42.729535
01300	178124	-0.169988	-0.128414	9.780166				-0.002020	-0.001793	0.001320				-1.145389	1.147877	-42.729151
01301	178174	-0.193029	-0.123666	9.790107				-0.000260	0.000039	-0.004736				-1.142580	1.147504	-42.734365
01302	178224	-0.189880	-0.128980	9.798249				-0.000698	0.000814	-0.001972				-1.142791	1.147726	-42.734931
01303	178274	-0.192254	-0.099431	9.794894				-0.005475	0.006255	-0.001734				-1.141465	1.149119	-42.729169
01304	178324	-0.209263	-0.108162	9.801695				-0.002398	0.002909	-0.003812				-1.142174	1.149930	-42.730264
01305	178374	-0.186950	-0.124661	9.810698				-0.004356	0.001168	-0.001283				-1.140520	1.149902	-42.734755
01306	178424	-0.209940	-0.108320	9.802663				-0.007046	0.002058	-0.002456				-1.142553	1.150477	-42.735477
01307	178474	-0.167649	-0.120593	9.791902				-0.003152	0.003382	-0.002914				-1.140560	1.151116	-42.753740
01308	178524	-0.187662	-0.111268	9.818122				-0.002308	0.001108	-0.001836				-1.141231	1.151423	-42.754263
01309	178574	-0.165729	-0.106873	9.807467				-0.004335	0.001754	0.000546				-1.139559	1.151599	-42.766544
01310	178624	-0.192095	-0.119621	9.814315				-0.004323	0.003403	0.000586				-1.140795	1.152577	-42.766400
01311	178674	-0.203068	-0.106270	9.798783				-0.005917	0.001948	-0.001725				-1.139604	1.152669	-42.739493
01312	178724	-0.175050	-0.119441	9.795051				-0.009435	0.003431	-0.004946				-1.142336	1.153623	-42.740933
01313	178774	-0.199761	-0.116255	9.774331				-0.004765	0.003203	0.000267				-1.140802	1.154103	-42.718262
01314	178824	-0.217462	-0.119050	9.795266				-0.002269	0.002781	-0.003783				-1.141475	1.154878	-42.719364
01315	178874	-0.201402	-0.111813	9.808128				-0.004016	0.001264	-0.003721				-1.139745	1.154828	-42.712655
01316	178924	-0.179234	-0.130471	9.806821				-0.005077	0.000504	-0.003599				-1.141220	1.154951	-42.713690
01317	178974	-0.195206	-0.104840	9.781727				-0.001995	0.002107	-0.005491				-1.138917	1.155176	-42.721268
01318	179024	-0.180002	-0.120900	9.796044				-0.005598	0.001887	-0.001888				-1.140532	1.155706	-42.721816
01319	179074	-0.171487	-0.124537	9.781857				-0.004715	-0.001843	-0.001787				-1.138985	1.154826	-42.730532
01320	179124	-0.184179	-0.113170	9.799646				-0.005981	0.000621	-0.002531				-1.140713	1.154990	-42.731259
01321	179174	-0.172932	-0.105371	9.801270				-0.003406	-0.004029	-0.004876				-1.138823	1.153362	-42.707573
01322	179224	-0.188218	-0.112314	9.786729				-0.006927	0.001412	-0.002591				-1.140823	1.153751	-42.708323
01323	179274	-0.179691	-0.100331	9.788123				-0.005378	-0.000112	-0.001799				-1.139482	1.153252	-42.680248
01324	179324	-0.171546	-0.114786	9.808453				-0.006375	-0.000972	-0.002095				-1.141320	1.152962	-42.680852
01325	179374	-0.183662	-0.127545	9.814032				-0.004234	-0.004070	-0.002595				-1.139633	1.151501	-42.709676
01326	179424	-0.189819	-0.126243	9.812143				0.002725	0.002168	-0.000241				-1.138854	1.152121	-42.709757
01327	179474	-0.192857	-0.129678	9.811922				-0.001514	0.000647	0.002488				-1.136368	1.151981	-42.718588
01328	179524	-0.200737	-0.110512	9.802613				-0.005611	0.002342	-0.001500				-1.137984	1.152643	-42.719021
01329	179574	-0.198780	-0.103769	9.798526				-0.003189	0.000536	-0.003760				-1.136024	1.152365	-42.706290
01330	179624	-0.193536	-0.128870	9.793947				-0.005504	0.001887	-0.003944				-1.137624	1.152883	-42.707427
01331	179674	-0.190648	-0.116746	9.804479				-0.001802	0.003640	-0.000478				-1.135241	1.153576	-42.714304
01332	179724	-0.190713	-0.129022	9.807597				-0.006969	0.001574	-0.003169				-1.137256	1.154009	-42.715226
01333	179774	-0.175210	-0.119092	9.797456				-0.003947	-0.001796	-0.001143				-1.135492	1.153141	-42.721966
01334	179824	-0.188408	-0.107385	9.810458				-0.004200	0.003467	0.000044				-1.136695	1.154134	-42.721970
01335	179874	-0.189572	-0.112572	9.795844				-0.001629	0.000152	0.000023				-1.134255	1.153878	-42.743596
01336	179924	-0.202982	-0.099347	9.798549				-0.004882	0.003547	-0.002962				-1.135671	1.154877	-42.744463
01337	179974	-0.185338	-0.097449	9.813790				-0.005677	-0.000960	-0.004231				-1.134420	1.154239	-42.754698
01338	180024	-0.169168	-0.144699	9.798382				-0.004064	-0.002120	0.000207				-1.135583	1.153633	-42.754628
01339	180074	-0.203919	-0.116026	9.801432				-0.004482	0.003431	0.000629				-1.133988	1.154072	-42.696454
01340	180124	-0.181211	-0.135501	9.778309				-0.002835	0.001714	-0.001569				-1.134810	1.154554	-42.696916
01341	180174	-0.170036	-0.119148	9.800538				-0.006762	0.001056	-0.003745				-1.133883	1.154380	-42.669144
01342	180224	-0.178511	-0.133482	9.807299				-0.001702	0.000982	-0.005777				-1.134404	1.154629	-42.670805
01343	180274	-0.166870	-0.127305	9.780398				-0.005633	-0.003316	-0.001942				-1.133143	1.153222	-42.645783
01344	180324	-0.181011	-0.117633	9.808028				-0.002453	-0.001387	-0.002680				-1.133861	1.152809	-42.646545
01345	180374	-0.184950	-0.126255	9.801574				-0.005769	-0.000727	0.000122				-1.132608	1.152327	-42.676992
01346	180424	-0.183372	-0.103326	9.806839				-0.006150	0.000135	-0.001566				-1.134379	1.152356	-42.677432
01347	180474	-0.177189	-0.109951	9.815428				-0.005070	0.001614	0.000618				-1.132953	1.152304	-42.628345
01348	180524	-0.191288	-0.103552	9.809989				-0.003649	0.002350	0.001324				-1.133991	1.152984	-42.627984
01349	180574	-0.199863	-0.102548	9.808842				-0.004007	0.002272	-0.002331				-1.132268	1.153179	-42.604766
01350	180624	-0.202501	-0.098301	9.812679				-0.001799	-0.000826	-0.002604				-1.132799	1.152928	-42.605509
01351	180674	-0.193258	-0.130319	9.801385				-0.003648	0.001955	-0.002368				-1.130951	1.153212	-42.640654
01352	180724	-0.209265	-0.123068	9.795472				-0.003480	0.002995	-0.001042				-1.131954	1.154064	-42.640964
01353	180774	-0.207442	-0.125060	9.821588				-0.001642	-0.002691	-0.000697				-1.129537	1.152906	-42.635792
01354	180824	-0.208539	-0.096674	9.818703				-0.005891	0.001074	-0.002203				-1.131238	1.153201	-42.636432
01355	180874	-0.189545	-0.120462	9.812385				-0.003043	-0.000942	-0.002000				-1.129232	1.152532	-42.629793
01356	180924	-0.201000	-0.107190	9.805723				-0.001602	0.003152	-0.003456				-1.129711	1.153416	-42.630794
01357	180974	-0.203110	-0.117763	9.798307				-0.004000	-0.000054	-0.002021				-1.127958	1.153178	-42.682149
01358	181024	-0.187851	-0.121595	9.800627				0.000309	-0.000562	-0.000983				-1.127875	1.153012	-42.682424
01359	181074	-0.179331	-0.117795	9.798432				-0.004999	0.000193	0.000738				-1.126416	1.152675	-42.671768
01360	181124	-0.194872	-0.108848	9.793471				-0.004092	-0.000156	-0.001668				-1.127598	1.152621	-42.672248
01361	181174	-0.185907	-0.118956	9.817626				-0.001620	0.000792	-0.002091				-1.125166	1.152610	-42.718016
01362	181224	-0.177804	-0.117964	9.813038				-0.002178	0.003343	-0.001016				-1.125796	1.153562	-42.718319
01363	181274	-0.191791	-0.110973	9.804480				-0.005194	-0.000814	-0.000195				-1.124415	1.152803	-42.665903
01364	181324	-0.169134	-0.138522	9.814443				-0.002709	-0.000481	-0.001328				-1.125199	1.152658	-42.666282
01365	181374	-0.192015	-0.121569	9.791301				-0.001123	-0.002941	-0.001084				-1.122641	1.151419	-42.658038
01366	181424	-0.200390	-0.123078	9.782957				-0.005705	0.001176	-0.000312				-1.124277	1.151754	-42.658135
01367	181474	-0.163650	-0.131297	9.797637				-0.004107	0.000304	0.000224				-1.122556	1.151555	-42.683778
01368	181524	-0.190344	-0.119876	9.819095				-0.003941	-0.000758	-0.000262				-1.123687	1.151337	-42.683846
01369	181574	-0.171666	-0.134367	9.788335				-0.004171	0.000496	0.000995				-1.121987	1.151142	-42.691105
01370	181624	-0.193457	-0.110759	9.791307				-0.004276	0.001458	-0.003747				-1.123233	1.151539	-42.692178
01371	181674	-0.186732	-0.104302	9.799424				-0.003462	0.003317	-0.002358				-1.121385	1.151864	-42.611262
01372	181724	-0.188167	-0.109063	9.814048				-0.002885	0.001655	0.001673				-1.122202	1.152347	-42.610792
01373	181774	-0.193189	-0.103913	9.806646				-0.006963	0.002611	-0.000235				-1.121301	1.152825	-42.642937
01374	181824	-0.194468	-0.107713	9.794190				-0.004074	0.002470	-0.000598				-1.122473	1.153530	-42.643123
01375	181874	-0.184828	-0.111467	9.786955				-0.003157	0.002773	-0.002104				-1.120514	1.153865	-42.616277
01376	181924	-0.193727	-0.116585	9.802095				-0.004382	0.003339	0.000561				-1.121767	1.154825	-42.616140
01377	181974	-0.199616	-0.123054	9.792780				-0.001844	-0.003477	-0.002427				-1.119413	1.153544	-42.647930
01378	182024	-0.182030	-0.140954	9.782391				-0.000586	0.001398	-0.002572				-1.119596	1.153930	-42.648674
01379	182074	-0.206865	-0.125228	9.796416				-0.005428	0.000867	0.001708				-1.118249	1.153907	-42.675736
01380	182124	-0.205586	-0.118499	9.806468				-0.005917	0.000852	-0.001978				-1.119956	1.154140	-42.676306
01381	182174	-0.197503	-0.103334	9.814814				-0.004762	0.000671	-0.004229				-1.118439	1.154126	-42.737877
01382	182224	-0.184994	-0.116772	9.792706				-0.005231	-0.001496	-0.000424				-1.119940	1.153695	-42.737989
01383	182274	-0.168724	-0.130141	9.806045				-0.005217	-0.002176	-0.002068				-1.118545	1.152861	-42.793243
01384	182324	-0.182400	-0.141346	9.795092				-0.000425	0.001201	-0.003598				-1.118688	1.153185	-42.794284
01385	182374	-0.180385	-0.117719	9.811856				-0.002941	-0.000200	-0.001996				-1.116683	1.152589	-42.740236
01386	182424	-0.191106	-0.108762	9.784106				-0.005782	0.002927	0.000788				-1.118335	1.153432	-42.740031
01387	182474	-0.190133	-0.109138	9.797526				-0.006628	0.000228	0.000136				-1.117355	1.153132	-42.739468
01388	182524	-0.186039	-0.116839	9.805173				-0.006749	-0.000233	-0.000957				-1.119294	1.153060	-42.739749
01389	182574	-0.175253	-0.120450	9.806555				-0.003455	-0.001343	-0.002802				-1.117417	1.152335	-42.753913
01390	182624	-0.196914	-0.108738	9.816011				-0.003087	-0.001291	0.002109				-1.118289	1.151977	-42.753295
01391	182674	-0.187480	-0.127189	9.829142				-0.008275	-0.000548	-0.000799				-1.117791	1.151419	-42.742474
01392	182724	-0.193998	-0.126786	9.801623				-0.004760	0.001843	0.000298				-1.119153	1.151948	-42.742403
01393	182774	-0.195185	-0.126233	9.795393				-0.003435	0.000378	-0.001672				-1.117261	1.151766	-42.770540
01394	182824	-0.203547	-0.121267	9.793995				-0.001577	0.002445	-0.001981				-1.117724	1.152455	-42.771121
01395	182874	-0.197200	-0.100112	9.793963				-0.004662	0.001743	-0.000986				-1.116187	1.152610	-42.779822
01396	182924	-0.195416	-0.112419	9.807617				-0.004540	0.000608	-0.005032				-1.117517	1.152757	-42.781264
01397	182974	-0.178077	-0.112795	9.796499				-0.006979	-0.002304	-0.002731				-1.116668	1.151625	-42.750137
01398	183024	-0.202290	-0.097747	9.802377				-0.004680	0.001393	-0.001147				-1.118016	1.152017	-42.750477
01399	183074	-0.190052	-0.097884	9.806635				-0.005226	0.000085	-0.002336				-1.116662	1.151585	-42.723739
01400	183124	-0.204344	-0.095585	9.803581				-0.001659	-0.001279	-0.004409				-1.117162	1.151194	-42.724995
01401	183174	-0.184239	-0.096788	9.787673				-0.004122	-0.001582	-0.003728				-1.115492	1.150327	-42.714706
01402	183224	-0.192256	-0.117019	9.804724				-0.002026	0.000334	-0.002862				-1.116089	1.150406	-42.715526
01403	183274	-0.189966	-0.122091	9.788664				-0.006886	0.001828	-0.005213				-1.115204	1.150632	-42.748220
01404	183324	-0.176327	-0.117867	9.800814				-0.000326	0.002441	-0.000387				-1.115300	1.151329	-42.748340
01405	183374	-0.178818	-0.122975	9.796035				-0.007581	0.001655	-0.003515				-1.114617	1.151429	-42.751701
01406	183424	-0.200613	-0.113511	9.809564				-0.004442	-0.001323	-0.002702				-1.115905	1.151035	-42.752472
01407	183474	-0.196185	-0.112982	9.797556				-0.003610	-0.002474	-0.002195				-1.114087	1.149872	-42.725058
01408	183524	-0.192249	-0.113966	9.788194				-0.004312	0.001952	0.001194				-1.115316	1.150437	-42.724719
01409	183574	-0.192551	-0.117096	9.805207				-0.004371	0.001618	-0.002401				-1.113713	1.150494	-42.714388
01410	183624	-0.183797	-0.109081	9.806360				-0.002877	0.002231	-0.000606				-1.114541	1.151130	-42.714573
01411	183674	-0.179261	-0.116893	9.807301				-0.001184	0.003198	-0.000958				-1.112017	1.151647	-42.703401
01412	183724	-0.178923	-0.117384	9.805623				-0.004020	0.001529	-0.002627				-1.113184	1.152070	-42.704159
01413	183774	-0.189822	-0.094794	9.810450				-0.001369	-0.004008	0.002470				-1.110703	1.150459	-42.663565
01414	183824	-0.197624	-0.118396	9.792772				-0.003489	0.001151	-0.000057				-1.111703	1.150788	-42.663584
01415	183874	-0.194964	-0.126414	9.830150				-0.001164	0.002416	-0.003431				-1.109170	1.151212	-42.702382
01416	183924	-0.206042	-0.105805	9.811981				-0.005874	0.002631	-0.001262				-1.110860	1.151959	-42.702767
01417	183974	-0.187422	-0.131839	9.787452				-0.001960	0.000370	-0.000906				-1.108554	1.151713	-42.707705
01418	184024	-0.180966	-0.116586	9.802986				0.000639	-0.000040	-0.003354				-1.108390	1.151683	-42.708666
01419	184074	-0.192974	-0.111472	9.804008				-0.008583	-0.002104	-0.000706				-1.107992	1.150638	-42.681592
01420	184124	-0.192237	-0.109067	9.791062				-0.005611	0.000304	-0.001183				-1.109607	1.150718	-42.681937
01421	184174	-0.191020	-0.119580	9.810958				-0.005283	-0.000212	-0.004522				-1.108262	1.150386	-42.722223
01422	184224	-0.183089	-0.119295	9.799647				-0.006296	-0.001586	-0.003470				-1.110086	1.149913	-42.723212
01423	184274	-0.190465	-0.115395	9.789859				-0.002638	-0.000674	-0.001679				-1.107987	1.149308	-42.708793
01424	184324	-0.176524	-0.111929	9.795780				-0.001986	0.000308	0.001595				-1.108547	1.149405	-42.708330
01425	184374	-0.197463	-0.103093	9.803549				-0.003140	0.001519	0.002024				-1.106571	1.149455	-42.695144
01426	184424	-0.178241	-0.119632	9.787158				-0.000788	-0.001588	-0.004604				-1.106822	1.148975	-42.696455
01427	184474	-0.176427	-0.123523	9.776609				-0.003631	-0.001600	-0.000427				-1.104973	1.148360	-42.768148
01428	184524	-0.177207	-0.132828	9.792903				-0.004186	0.001749	-0.001794				-1.106183	1.148851	-42.768669
01429	184574	-0.193201	-0.130060	9.781009				-0.005127	0.002453	-0.000374				-1.104788	1.149186	-42.767137
01430	184624	-0.183166	-0.107159	9.801558				-0.002976	0.004295	-0.001040				-1.105647	1.150411	-42.767460
01431	184674	-0.190869	-0.111851	9.807356				-0.002798	-0.000746	-0.002541				-1.103605	1.149765	-42.747713
01432	184724	-0.196677	-0.123904	9.799723				-0.003337	0.001252	-0.002756				-1.104577	1.150108	-42.748496
01433	184774	-0.182521	-0.133437	9.802524				-0.001807	0.001536	-0.001637				-1.102233	1.150229	-42.766298
01434	184824	-0.195992	-0.122822	9.804267				-0.002463	0.001141	-0.000928				-1.102944	1.150551	-42.766569
01435	184874	-0.184192	-0.112601	9.801328				-0.001318	0.000288	0.001370				-1.100476	1.150072	-42.692886
01436	184924	-0.192283	-0.110977	9.791066				-0.004926	0.003231	0.001077				-1.101881	1.151004	-42.692585
01437	184974	-0.173187	-0.120660	9.804636				-0.005051	0.001869	-0.001340				-1.100478	1.151139	-42.681263
01438	185024	-0.189978	-0.115033	9.817411				-0.003336	-0.000621	-0.000072				-1.101434	1.150960	-42.681285
01439	185074	-0.186307	-0.127576	9.787442				-0.000816	0.000517	-0.001580				-1.098839	1.150538	-42.610771
01440	185124	-0.190149	-0.115996	9.797524				-0.003882	0.002306	-0.001112				-1.099958	1.151193	-42.611096
01441	185174	-0.181198	-0.128602	9.803961				-0.008441	0.002910	0.000250				-1.099497	1.151803	-42.658253
01442	185224	-0.185251	-0.120265	9.804215				-0.002597	0.000260	-0.001094				-1.100247	1.151872	-42.658561
01443	185274	-0.198279	-0.121719	9.795650				-0.003468	-0.001597	-0.001744				-1.098389	1.151062	-42.665207
01444	185324	-0.196356	-0.136102	9.791809				-0.003228	-0.000369	-0.003918				-1.099336	1.150935	-42.666320
01445	185374	-0.181590	-0.122312	9.803958				-0.003463	-0.002919	-0.001109				-1.097507	1.149484	-42.578493
01446	185424	-0.178779	-0.129894	9.808263				-0.000600	-0.000483	-0.004953				-1.097708	1.149319	-42.579905
01447	185474	-0.176768	-0.129416	9.793864				-0.007497	0.001146	-0.000661				-1.096987	1.149418	-42.627510
01448	185524	-0.185924	-0.114936	9.777850				-0.005955	0.001176	-0.000054				-1.098693	1.149755	-42.627519
01449	185574	-0.169142	-0.110556	9.791188				-0.000410	0.000879	-0.001007				-1.095971	1.149566	-42.601037
01450	185624	-0.193977	-0.092240	9.792980				-0.002596	0.002366	0.000522				-1.096712	1.150246	-42.600900
01451	185674	-0.195299	-0.115516	9.793715				-0.002974	0.002328	0.000717				-1.094686	1.150714	-42.656580
01452	185724	-0.186430	-0.122176	9.803257				-0.004162	-0.000765	-0.000101				-1.095879	1.150495	-42.656605
01453	185774	-0.198176	-0.100013	9.804025				-0.002387	-0.001089	0.001432				-1.093704	1.149795	-42.643497
01454	185824	-0.180219	-0.124803	9.794369				-0.002368	0.003140	-0.001275				-1.094390	1.150687	-42.643884
01455	185874	-0.199141	-0.115247	9.803564				-0.004669	0.000972	-0.000861				-1.092873	1.150656	-42.663793
01456	185924	-0.182243	-0.125312	9.808512				-0.004835	0.003163	-0.001943				-1.094270	1.151551	-42.664365
01457	185974	-0.200405	-0.117369	9.809564				-0.001033	0.001422	-0.001606				-1.091727	1.151548	-42.649934
01458	186024	-0.189405	-0.117337	9.807349				-0.004517	0.000133	-0.000259				-1.093023	1.151585	-42.650007
01459	186074	-0.190861	-0.129272	9.795859				-0.004001	0.002048	-0.002459				-1.091341	1.151721	-42.622925
01460	186124	-0.192229	-0.117745	9.802091				-0.005122	0.000862	-0.002784				-1.092824	1.151953	-42.623723
01461	186174	-0.192831	-0.130627	9.806652				-0.004526	0.002719	-0.000051				-1.091273	1.152352	-42.616493
01462	186224	-0.188507	-0.113131	9.803264				0.000881	0.001714	-0.001419				-1.091029	1.152835	-42.616908
01463	186274	-0.189498	-0.108915	9.799195				-0.004544	0.002908	-0.003032				-1.089503	1.153263	-42.607191
01464	186324	-0.182524	-0.117844	9.800128				-0.004897	0.004726	0.004323				-1.090881	1.154641	-42.605980
01465	186374	-0.195581	-0.104121	9.780773				-0.002786	0.000802	-0.004525				-1.088860	1.154462	-42.598621
01466	186424	-0.189247	-0.110956	9.810705				-0.005124	-0.001076	-0.002413				-1.090341	1.154141	-42.599297
01467	186474	-0.179590	-0.119574	9.798429				-0.000447	0.001177	0.000697				-1.087620	1.154095	-42.588898
01468	186524	-0.193432	-0.110406	9.803056				-0.004659	-0.001782	-0.003374				-1.088974	1.153566	-42.589852
01469	186574	-0.187869	-0.107284	9.792237				-0.000855	-0.003690	-0.004777				-1.086380	1.152277	-42.646113
01470	186624	-0.188062	-0.127422	9.803034				-0.003677	-0.000310	-0.003407				-1.087453	1.152170	-42.647092
01471	186674	-0.188204	-0.126604	9.797519				-0.002997	-0.000755	-0.004948				-1.085508	1.151446	-42.604590
01472	186724	-0.191912	-0.114108	9.785789				-0.002769	-0.001550	-0.002003				-1.086312	1.150991	-42.605151
01473	186774	-0.174104	-0.119105	9.797922				-0.005284	0.001051	-0.002660				-1.084994	1.150937	-42.612275
01474	186824	-0.164796	-0.113402	9.785899				-0.006556	0.000971	0.000039				-1.086872	1.151215	-42.612266
01475	186874	-0.179029	-0.107848	9.819755				-0.001547	-0.001498	-0.000817				-1.084466	1.150490	-42.636830
01476	186924	-0.189919	-0.108239	9.801840				-0.003139	0.000422	0.001057				-1.085360	1.150616	-42.636540
01477	186974	-0.184333	-0.135476	9.798698				-0.009947	-0.000578	-0.000697				-1.085361	1.150150	-42.659331
01478	187024	-0.203148	-0.118968	9.800712				-0.009132	0.001083	-0.002900				-1.087994	1.150445	-42.660166
01479	187074	-0.184318	-0.111390	9.812113				-0.005262	0.001213	-0.004740				-1.086689	1.150369	-42.647455
01480	187124	-0.181096	-0.115054	9.807552				-0.003222	0.002004	0.000776				-1.087608	1.150947	-42.647238
01481	187174	-0.192442	-0.128583	9.795380				-0.003269	-0.002014	-0.002322				-1.085731	1.149868	-42.600624
01482	187224	-0.185981	-0.126542	9.809491				-0.003587	0.001018	-0.003368				-1.086778	1.150141	-42.601588
01483	187274	-0.191614	-0.130262	9.801605				-0.003229	0.001796	-0.003393				-1.084873	1.150343	-42.626137
01484	187324	-0.189993	-0.119147	9.816928				-0.003853	0.002272	-0.003968				-1.086000	1.150972	-42.627290
01485	187374	-0.190263	-0.134986	9.795371				-0.005074	0.000380	-0.002274				-1.084637	1.150627	-42.597996
01486	187424	-0.174472	-0.129825	9.799853				-0.004648	0.002164	-0.002652				-1.085985	1.151232	-42.598770
01487	187474	-0.185271	-0.122704	9.799185				-0.001113	0.002297	0.001608				-1.083461	1.151505	-42.585676
01488	187524	-0.197807	-0.098036	9.784380				-0.000685	-0.000342	0.001273				-1.083650	1.151414	-42.585306
01489	187574	-0.173100	-0.099258	9.801274				-0.003638	-0.001834	-0.006112				-1.081894	1.150464	-42.575225
01490	187624	-0.183861	-0.124394	9.808039				-0.003827	0.001630	-0.002655				-1.083006	1.150917	-42.576000
01491	187674	-0.180546	-0.107940	9.783569				0.000378	-0.000747	-0.000370				-1.080054	1.150408	-42.600418
01492	187724	-0.190616	-0.120957	9.814303				-0.002246	0.002501	0.001292				-1.080690	1.151131	-42.600068
01493	187774	-0.186580	-0.112987	9.809485				-0.001059	-0.000972	-0.001843				-1.078195	1.150264	-42.520193
01494	187824	-0.186422	-0.141401	9.804467				-0.004154	-0.000546	-0.003982				-1.079407	1.150086	-42.521330
01495	187874	-0.187554	-0.128634	9.793681				-0.001572	0.003384	-0.000025				-1.077003	1.150876	-42.587864
01496	187924	-0.203581	-0.112481	9.807652				-0.004403	0.002588	-0.002395				-1.078279	1.151604	-42.588566
01497	187974	-0.184681	-0.113815	9.798222				-0.005081	0.002706	-0.002389				-1.076902	1.152117	-42.629976
01498	188024	-0.174412	-0.129431	9.790018				-0.003435	0.001574	0.000867				-1.077881	1.152573	-42.629740
01499	188074	-0.196277	-0.109404	9.798040				-0.004162	-0.000157	-0.002854				-1.076279	1.151967	-42.561751
01500	188124	-0.195172	-0.116157	9.806171				-0.002225	0.000691	-0.001896				-1.076928	1.152155	-42.562295
01501	188174	-0.188736	-0.113575	9.804226				-0.006773	0.002380	-0.004856				-1.076062	1.152474	-42.571984
01502	188224	-0.174591	-0.121939	9.799368				-0.001001	0.002426	-0.001410				-1.076357	1.153161	-42.572401
01503	188274	-0.198433	-0.120102	9.809557				-0.004002	0.000747	-0.005132				-1.074706	1.152953	-42.560896
01504	188324	-0.189064	-0.115475	9.782898				-0.002035	0.001462	-0.003269				-1.075308	1.153354	-42.561832
01505	188374	-0.189391	-0.131881	9.797528				-0.004199	0.002171	-0.001977				-1.073678	1.153729	-42.607610
01506	188424	-0.186189	-0.113563	9.783842				-0.002304	0.000272	0.001761				-1.074329	1.153816	-42.607106
01507	188474	-0.168374	-0.130366	9.787839				-0.007458	0.001020	0.000109				-1.073647	1.153661	-42.574264
01508	188524	-0.193660	-0.113065	9.801141				-0.005359	0.000240	-0.003750				-1.075204	1.153710	-42.575341
01509	188574	-0.181916	-0.107729	9.793887				-0.004721	0.004353	-0.005206				-1.073768	1.154494	-42.548593
01510	188624	-0.176504	-0.120071	9.808004				-0.005607	0.001572	0.002384				-1.075361	1.154957	-42.547915
01511	188674	-0.175787	-0.134615	9.801772				-0.002197	0.002786	-0.002621				-1.073188	1.155309	-42.522101
01512	188724	-0.163674	-0.115473	9.804104				-0.001735	-0.000721	-0.000107				-1.073685	1.155102	-42.522123
01513	188774	-0.173457	-0.129970	9.796009				-0.003356	0.001188	0.000031				-1.071811	1.155162	-42.552156
01514	188824	-0.185835	-0.117139	9.803972				-0.000309	0.002950	-0.001888				-1.071911	1.155997	-42.552711
01515	188874	-0.173355	-0.098029	9.800797				-0.003909	-0.001090	-0.002609				-1.070219	1.155335	-42.563282
01516	188924	-0.199447	-0.109826	9.793496				-0.003323	0.001928	-0.001435				-1.071180	1.155879	-42.563706
01517	188974	-0.199868	-0.121179	9.817941				-0.003817	-0.000565	0.000028				-1.069428	1.155523	-42.625883
01518	189024	-0.198038	-0.102418	9.783186				-0.007083	0.002385	-0.000780				-1.071462	1.156201	-42.626123
01519	189074	-0.187637	-0.138129	9.803989				-0.005662	0.000723	-0.003041				-1.070272	1.156087	-42.648165
01520	189124	-0.182887	-0.128180	9.810672				-0.003221	-0.000532	-0.004272				-1.071219	1.155912	-42.649392
01521	189174	-0.196334	-0.115984	9.804265				-0.004884	0.003710	-0.001712				-1.069825	1.156458	-42.594708
01522	189224	-0.194112	-0.132190	9.802103				-0.002033	-0.001442	-0.000850				-1.070412	1.156040	-42.594943
01523	189274	-0.194824	-0.105308	9.820555				-0.005474	-0.001755	0.001593				-1.069142	1.155249	-42.618540
01524	189324	-0.195313	-0.109628	9.780055				-0.006624	0.000165	0.001769				-1.071030	1.155305	-42.618029
01525	189374	-0.180106	-0.093808	9.794116				-0.005943	0.001852	-0.000723				-1.069927	1.155386	-42.585756
01526	189424	-0.186654	-0.123948	9.787444				-0.007553	0.002051	-0.000592				-1.072094	1.155970	-42.585938
01527	189474	-0.159016	-0.134669	9.781556				-0.006659	0.001126	-0.000443				-1.071177	1.155997	-42.611386
01528	189524	-0.178418	-0.122454	9.809929				-0.003636	0.002566	-0.004164				-1.072243	1.156710	-42.612601
01529	189574	-0.191908	-0.110187	9.796096				-0.010287	0.004491	-0.001789				-1.072369	1.157733	-42.653731
