// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01419	2016674	-0.218480	9.782830	0.306063				-0.005875	0.000668	-0.002668				87.742622	1.574031	-40.373645
01420	2016724	-0.274221	9.822328	0.299796				-0.003251	0.000779	-0.001193				87.741693	1.574384	-40.373431
01421	2016774	-0.235285	9.802124	0.302773				-0.005585	-0.001071	0.001433				87.742408	1.573143	-40.374011
01422	2016824	-0.250065	9.823341	0.299732				-0.004599	-0.001924	0.001394				87.741072	1.572721	-40.374549
01423	2016874	-0.244379	9.799792	0.308083				-0.004760	0.000303	0.001983				87.742000	1.571339	-40.374732
01424	2016924	-0.251897	9.828579	0.311954				-0.006142	0.000147	0.000094				87.740251	1.571312	-40.374693
01425	2016974	-0.240701	9.801684	0.311547				-0.002141	0.002120	-0.003532				87.741979	1.571537	-40.374450
01426	2017024	-0.229258	9.796483	0.304461				0.000981	0.000525	-0.003807				87.742263	1.572633	-40.374339
01427	2017074	-0.228152	9.813501	0.309137				-0.003451	0.002100	0.000124				87.743576	1.571798	-40.374032
01428	2017124	-0.244761	9.820676	0.291956				-0.003108	0.000434	0.000150				87.742699	1.571760	-40.373908
01429	2017174	-0.229548	9.819677	0.291799				-0.000168	-0.001398	-0.000472				87.744950	1.571058	-40.374629
01430	2017224	-0.245624	9.799412	0.301045				-0.001655	-0.001236	-0.003614				87.744468	1.572079	-40.375029
01431	2017274	-0.236717	9.802486	0.293397				-0.003182	0.000847	0.000379				87.745852	1.571156	-40.375082
01432	2017324	-0.254651	9.818502	0.301810				-0.002285	0.003800	-0.002014				87.745214	1.571772	-40.374013
01433	2017374	-0.254479	9.805155	0.305718				-0.003985	-0.000203	-0.001322				87.746397	1.571329	-40.374383
01434	2017424	-0.222685	9.783583	0.284179				-0.002397	-0.000953	-0.001368				87.745702	1.571709	-40.374665
01435	2017474	-0.219928	9.795988	0.312869				0.000398	0.001909	-0.001902				87.748129	1.571456	-40.374447
01436	2017524	-0.236514	9.803988	0.303651				-0.003319	0.002234	0.001763				87.747200	1.570980	-40.373794
01437	2017574	-0.242602	9.810039	0.306583				-0.003277	0.000743	-0.000843				87.748583	1.570412	-40.373910
01438	2017624	-0.243083	9.824547	0.303787				-0.006830	0.002620	-0.001688				87.746652	1.570922	-40.373177
01439	2017674	-0.253216	9.817795	0.333765				-0.006635	0.000294	-0.003401				87.747051	1.571087	-40.373430
01440	2017724	-0.259974	9.821589	0.312642				-0.003120	0.002011	-0.001379				87.746164	1.571504	-40.372865
01441	2017774	-0.236526	9.810410	0.318522				-0.003868	0.003161	-0.002237				87.747394	1.571356	-40.372304
01442	2017824	-0.245017	9.811088	0.298207				-0.004144	0.000628	-0.002059				87.746206	1.571954	-40.372143
01443	2017874	-0.239331	9.812935	0.306552				-0.003243	0.003689	-0.000796				87.747619	1.571401	-40.371399
01444	2017924	-0.222383	9.800599	0.319636				-0.001501	0.000033	-0.001462				87.747194	1.571821	-40.371410
01445	2017974	-0.242992	9.816721	0.303532				-0.004970	0.000357	-0.001991				87.748073	1.571566	-40.371625
01446	2018024	-0.235177	9.803355	0.299659				-0.005660	-0.001208	-0.003514				87.746448	1.572556	-40.372012
01447	2018074	-0.252321	9.816941	0.313345				-0.004809	-0.000542	-0.001904				87.747372	1.572281	-40.372501
01448	2018124	-0.243664	9.818118	0.304876				-0.002770	0.000851	-0.001196				87.746586	1.572636	-40.372271
01449	2018174	-0.243933	9.815495	0.320984				-0.002757	0.000465	-0.000238				87.748114	1.571884	-40.372430
01450	2018224	-0.229288	9.809001	0.308149				-0.002336	0.004517	-0.000601				87.747473	1.572103	-40.371142
01451	2018274	-0.233738	9.813361	0.313812				-0.005693	-0.000274	-0.004371				87.748158	1.572537	-40.371579
01452	2018324	-0.232180	9.809887	0.309623				-0.003892	-0.001434	-0.002489				87.747030	1.573234	-40.372022
01453	2018374	-0.243830	9.827197	0.300656				-0.003877	0.002252	-0.002883				87.748253	1.573261	-40.371733
01454	2018424	-0.244853	9.813793	0.307328				-0.004291	-0.001828	-0.000500				87.746999	1.573379	-40.372253
01455	2018474	-0.242414	9.807905	0.322172				-0.002540	-0.001405	-0.000376				87.748572	1.572654	-40.372993
01456	2018524	-0.239847	9.784092	0.299376				-0.003784	0.002648	-0.000348				87.747503	1.572784	-40.372238
01457	2018574	-0.248563	9.825118	0.308965				-0.002664	0.001498	-0.002666				87.749067	1.572743	-40.372154
01458	2018624	-0.245842	9.821048	0.297808				0.000338	0.000545	-0.003324				87.749168	1.573702	-40.372032
01459	2018674	-0.221711	9.804255	0.329502				-0.004236	0.001633	-0.001093				87.750282	1.573216	-40.371875
01460	2018724	-0.249547	9.812299	0.308351				-0.006159	0.002864	0.000079				87.748551	1.573230	-40.371059
01461	2018774	-0.231376	9.804513	0.304630				-0.003202	0.002366	-0.000387				87.749957	1.572539	-40.370703
01462	2018824	-0.246069	9.807953	0.316151				-0.002680	0.003017	-0.002529				87.749215	1.573298	-40.369869
01463	2018874	-0.243773	9.815254	0.321425				-0.002503	0.002467	-0.003178				87.750817	1.573412	-40.369503
01464	2018924	-0.259545	9.820172	0.312454				-0.006935	-0.000421	-0.002602				87.748837	1.574152	-40.369656
01465	2018974	-0.249612	9.813908	0.311681				-0.004025	0.001057	-0.001027				87.749986	1.573634	-40.369680
01466	2019024	-0.238597	9.804087	0.296045				-0.005925	0.001577	0.001702				87.748302	1.573166	-40.369207
01467	2019074	-0.240078	9.814441	0.315737				-0.005940	0.002929	-0.000694				87.748932	1.572575	-40.368685
01468	2019124	-0.240864	9.822625	0.307215				-0.001305	0.001296	0.000504				87.748567	1.572443	-40.368307
01469	2019174	-0.239217	9.805413	0.301989				-0.003064	0.000945	-0.001193				87.750001	1.571971	-40.368351
01470	2019224	-0.217836	9.806129	0.318474				-0.004219	0.000218	0.000573				87.748794	1.571810	-40.368281
01471	2019274	-0.238154	9.814180	0.303020				-0.005849	-0.002081	-0.000527				87.749411	1.571118	-40.369213
01472	2019324	-0.243374	9.809099	0.320754				-0.004975	0.000747	-0.001673				87.747997	1.571603	-40.369024
01473	2019374	-0.245002	9.801481	0.290399				-0.006768	-0.001286	-0.000200				87.748356	1.570828	-40.369705
01474	2019424	-0.260758	9.811497	0.304770				-0.004023	-0.000075	-0.000872				87.747196	1.571073	-40.369735
01475	2019474	-0.236169	9.806861	0.318053				-0.005157	0.001594	0.001607				87.748053	1.569806	-40.369551
01476	2019524	-0.220939	9.805581	0.305508				-0.003414	-0.001227	-0.000440				87.747057	1.569918	-40.369898
01477	2019574	-0.229298	9.804839	0.316170				-0.005013	0.000717	-0.000487				87.747939	1.569242	-40.370015
01478	2019624	-0.247167	9.815691	0.321466				-0.005914	-0.000276	-0.003729				87.746234	1.570305	-40.370134
01479	2019674	-0.250805	9.810570	0.312077				-0.002152	0.001539	-0.001162				87.747949	1.569837	-40.370020
01480	2019724	-0.251828	9.818556	0.316040				-0.005295	-0.001355	-0.000077				87.746417	1.569843	-40.370402
01481	2019774	-0.244668	9.821058	0.298193				-0.004436	-0.003318	-0.001665				87.747458	1.569456	-40.371699
01482	2019824	-0.243646	9.810682	0.310378				-0.002509	-0.000407	-0.001653				87.746743	1.569927	-40.371844
01483	2019874	-0.244718	9.816030	0.300880				-0.006164	-0.002016	0.002492				87.747275	1.568374	-40.372674
01484	2019924	-0.233634	9.799309	0.302290				-0.004951	0.003043	0.000785				87.745885	1.568187	-40.371795
01485	2019974	-0.243419	9.824684	0.310203				-0.004759	-0.002456	-0.004249				87.746794	1.568552	-40.372846
01486	2020024	-0.235478	9.809808	0.311831				-0.004485	0.001568	0.000455				87.745519	1.568440	-40.372399
01487	2020074	-0.227523	9.805268	0.304874				-0.004609	0.002536	0.000172				87.746561	1.567599	-40.371972
01488	2020124	-0.225904	9.822801	0.307535				-0.005858	0.002117	-0.002072				87.744887	1.568216	-40.371380
01489	2020174	-0.229651	9.805939	0.321330				-0.002736	0.002627	-0.002530				87.746417	1.568144	-40.370957
01490	2020224	-0.234343	9.799775	0.317501				-0.001597	-0.002270	-0.004159				87.745931	1.569305	-40.371651
01491	2020274	-0.239719	9.822119	0.309826				-0.009035	0.000320	-0.000950				87.745674	1.568760	-40.371910
01492	2020324	-0.239720	9.822382	0.308703				-0.003657	-0.000556	-0.000583				87.744618	1.568921	-40.372071
01493	2020374	-0.240234	9.803946	0.319048				-0.003963	-0.000007	-0.001091				87.745785	1.568406	-40.372389
01494	2020424	-0.236456	9.806308	0.307730				-0.004130	0.002116	-0.003297				87.744619	1.569375	-40.371813
01495	2020474	-0.242511	9.800974	0.294493				-0.007192	0.002773	-0.002737				87.744891	1.569375	-40.371393
01496	2020524	-0.218666	9.815022	0.310298				-0.004576	0.001273	-0.001538				87.743582	1.569826	-40.371043
01497	2020574	-0.216462	9.805478	0.316279				-0.003218	0.000646	-0.002056				87.744979	1.569601	-40.371185
01498	2020624	-0.238822	9.823327	0.293636				-0.005071	0.000945	0.001355				87.743531	1.569224	-40.370903
01499	2020674	-0.243024	9.827026	0.296976				-0.001328	-0.000095	0.000148				87.745487	1.568363	-40.371224
01500	2020724	-0.245982	9.795110	0.302352				-0.004812	0.000360	-0.000771				87.744103	1.568590	-40.371123
01501	2020774	-0.236345	9.801382	0.303929				-0.002474	-0.001702	-0.001781				87.745693	1.568246	-40.371957
01502	2020824	-0.221984	9.792630	0.298233				0.000062	0.001086	-0.004788				87.745719	1.569627	-40.371701
01503	2020874	-0.243498	9.820879	0.295094				-0.002849	0.002171	-0.003074				87.747260	1.569717	-40.371421
01504	2020924	-0.257625	9.827358	0.309841				-0.006361	0.001208	0.000267				87.745446	1.569655	-40.371073
01505	2020974	-0.225835	9.798272	0.314156				-0.002486	-0.002179	0.000045				87.747022	1.568799	-40.371998
01506	2021024	-0.250516	9.821342	0.321221				-0.001473	-0.002716	-0.000954				87.746578	1.569039	-40.372787
01507	2021074	-0.245910	9.810802	0.300848				-0.003868	0.002291	-0.000180				87.747817	1.568294	-40.372436
01508	2021124	-0.263302	9.835742	0.315995				-0.003297	-0.000910	-0.002478				87.746864	1.568993	-40.372719
01509	2021174	-0.230914	9.800621	0.327144				-0.004461	-0.000341	0.000767				87.747903	1.567945	-40.373109
01510	2021224	-0.232262	9.806177	0.319445				-0.003112	-0.006048	-0.004210				87.746969	1.569084	-40.374883
01511	2021274	-0.242748	9.817940	0.317561				-0.002609	0.000722	-0.001734				87.748550	1.568770	-40.375019
01512	2021324	-0.249323	9.804296	0.320103				-0.005598	0.001057	-0.000989				87.746955	1.569064	-40.374732
01513	2021374	-0.230176	9.778287	0.314566				-0.002779	0.000877	-0.003180				87.748467	1.569164	-40.374819
01514	2021424	-0.228586	9.797823	0.294964				-0.001374	-0.000804	-0.000175				87.748067	1.569206	-40.375053
01515	2021474	-0.224695	9.787897	0.295497				-0.004272	-0.001539	-0.001870				87.749161	1.568903	-40.375830
01516	2021524	-0.241029	9.803942	0.287697				-0.004003	0.002316	-0.001466				87.748025	1.569347	-40.375181
01517	2021574	-0.250213	9.817307	0.306106				-0.003274	-0.000927	0.004195				87.749428	1.567323	-40.375725
01518	2021624	-0.228649	9.815038	0.301502				-0.003453	0.004169	-0.001585				87.748469	1.567822	-40.374550
01519	2021674	-0.244328	9.818369	0.303250				-0.002906	0.001272	0.001220				87.749958	1.566667	-40.374480
01520	2021724	-0.250621	9.816931	0.314770				-0.002448	-0.000142	0.000057				87.749259	1.566650	-40.374521
01521	2021774	-0.235233	9.818038	0.317481				-0.002186	0.002535	-0.002912				87.750979	1.566689	-40.374149
01522	2021824	-0.225695	9.807352	0.309848				-0.002165	0.003225	0.001258				87.750394	1.566367	-40.373216
01523	2021874	-0.236443	9.824373	0.305109				-0.004197	-0.004058	-0.002366				87.751485	1.566172	-40.374693
01524	2021924	-0.244910	9.792507	0.303172				-0.001802	0.001779	0.000580				87.750990	1.566026	-40.374186
01525	2021974	-0.253546	9.804133	0.311637				-0.000717	0.001954	0.000098				87.753099	1.565195	-40.373918
01526	2022024	-0.246031	9.806883	0.308848				-0.007328	0.003831	-0.005361				87.751028	1.566771	-40.372886
01527	2022074	-0.252854	9.806995	0.311092				-0.000826	0.004416	0.000204				87.753165	1.565952	-40.371937
01528	2022124	-0.258570	9.816073	0.302390				-0.003944	-0.003598	0.000972				87.751988	1.565632	-40.372945
01529	2022174	-0.242255	9.798286	0.300060				-0.002055	0.003413	-0.003584				87.753763	1.565869	-40.372304
01530	2022224	-0.243375	9.818676	0.315399				-0.000995	0.000131	-0.004947				87.753477	1.567288	-40.372324
01531	2022274	-0.242548	9.818826	0.305871				-0.003084	0.001455	-0.002757				87.754928	1.567279	-40.372248
01532	2022324	-0.242572	9.824897	0.296957				-0.003079	0.002330	-0.002079				87.754061	1.567897	-40.371602
01533	2022374	-0.225253	9.813133	0.304619				-0.004222	0.000084	-0.000679				87.755190	1.567271	-40.371916
01534	2022424	-0.242644	9.809684	0.313974				-0.003497	0.001682	0.000130				87.754200	1.567246	-40.371432
01535	2022474	-0.225899	9.809065	0.321544				-0.001840	0.002869	-0.002112				87.756023	1.567068	-40.370922
01536	2022524	-0.251536	9.834327	0.309253				-0.001569	0.002322	-0.002463				87.755590	1.567799	-40.370282
01537	2022574	-0.247360	9.815084	0.329896				-0.006577	0.002723	-0.001394				87.756043	1.567409	-40.369825
01538	2022624	-0.244519	9.817282	0.327864				-0.002693	-0.000603	-0.000329				87.755261	1.567495	-40.370003
01539	2022674	-0.235675	9.792881	0.301945				-0.002753	0.001435	0.000706				87.756820	1.566487	-40.369886
01540	2022724	-0.225508	9.801567	0.300775				-0.003806	0.002222	-0.000635				87.755747	1.566694	-40.369254
01541	2022774	-0.239878	9.814659	0.316904				-0.004728	-0.000029	-0.001479				87.756730	1.566298	-40.369609
01542	2022824	-0.234153	9.812672	0.312122				-0.005796	0.002284	-0.000948				87.755094	1.566595	-40.368970
01543	2022874	-0.240962	9.830291	0.302242				-0.002842	-0.000960	-0.001103				87.756567	1.566078	-40.369534
01544	2022924	-0.247791	9.821268	0.312819				-0.003648	-0.001654	0.000948				87.755506	1.565782	-40.369996
01545	2022974	-0.246101	9.811558	0.313002				-0.001667	0.001189	-0.004012				87.757354	1.566122	-40.370014
01546	2023024	-0.248841	9.822639	0.314953				-0.002573	-0.000375	-0.001164				87.756608	1.566451	-40.370132
01547	2023074	-0.243080	9.810217	0.309910				-0.001909	0.000159	0.001503				87.758410	1.565198	-40.370375
01548	2023124	-0.222586	9.806640	0.312427				-0.001437	0.001229	0.000153				87.758016	1.565171	-40.370027
01549	2023174	-0.258945	9.800514	0.310795				-0.005864	0.003675	-0.000264				87.758689	1.564461	-40.369293
01550	2023224	-0.254172	9.824828	0.307854				-0.003994	-0.001622	0.002911				87.757544	1.563613	-40.369730
01551	2023274	-0.233695	9.799574	0.299616				-0.003156	0.000909	0.000127				87.758955	1.562765	-40.369774
01552	2023324	-0.235806	9.820397	0.302032				-0.004857	0.004276	0.001240				87.757585	1.562458	-40.368532
01553	2023374	-0.242981	9.824067	0.303944				-0.004233	-0.002372	0.001719				87.758705	1.561114	-40.369513
01554	2023424	-0.228121	9.783678	0.289508				-0.003690	0.001779	0.000775				87.757661	1.560911	-40.368990
01555	2023474	-0.243022	9.793743	0.332907				-0.001746	-0.000097	0.001402				87.759499	1.559693	-40.369289
01556	2023524	-0.237741	9.800071	0.310683				-0.004037	0.000343	-0.000802				87.758339	1.559924	-40.369199
01557	2023574	-0.245608	9.794701	0.314542				-0.006557	0.000911	-0.002141				87.758799	1.559727	-40.369283
01558	2023624	-0.231100	9.796531	0.315174				-0.004401	-0.004285	0.000679				87.757504	1.559481	-40.370505
01559	2023674	-0.237603	9.826578	0.315128				-0.002748	0.000338	0.000732				87.759052	1.558462	-40.370707
01560	2023724	-0.230999	9.796948	0.303265				-0.005735	0.000379	-0.000446				87.757404	1.558590	-40.370603
01561	2023774	-0.247566	9.825163	0.306628				-0.003457	0.001258	-0.001822				87.758767	1.558305	-40.370579
01562	2023824	-0.228307	9.818814	0.287545				-0.000316	0.000352	0.002073				87.758683	1.557718	-40.370456
01563	2023874	-0.249450	9.819683	0.306876				-0.004435	0.002725	-0.001495				87.759750	1.557353	-40.369975
01564	2023924	-0.231689	9.807767	0.309182				-0.003741	-0.000109	-0.002506				87.758680	1.558068	-40.370040
01565	2023974	-0.242699	9.817019	0.300133				-0.003561	0.002616	-0.000309				87.760002	1.557363	-40.369620
01566	2024024	-0.238870	9.815171	0.315227				-0.005051	-0.003099	0.000945				87.758530	1.557059	-40.370495
01567	2024074	-0.233188	9.800316	0.314221				-0.003713	-0.000682	0.001980				87.759791	1.555659	-40.370976
01568	2024124	-0.239070	9.809611	0.306340				-0.003889	-0.000300	-0.000522				87.758676	1.555805	-40.371069
01569	2024174	-0.248455	9.816637	0.320458				-0.001857	0.000387	-0.000137				87.760468	1.555020	-40.371254
01570	2024224	-0.228424	9.818192	0.328220				-0.001290	0.001546	-0.003568				87.760106	1.556062	-40.370844
01571	2024274	-0.242168	9.810060	0.305864				-0.002381	-0.000438	-0.000682				87.761748	1.555421	-40.371277
01572	2024324	-0.230936	9.823315	0.285876				-0.002939	-0.002025	0.001009				87.760879	1.555110	-40.371845
01573	2024374	-0.250176	9.813066	0.319822				-0.004266	0.003602	-0.001491				87.762022	1.554751	-40.371147
01574	2024424	-0.229339	9.806791	0.327971				-0.000688	0.002988	-0.000735				87.761846	1.554995	-40.370298
01575	2024474	-0.246584	9.821361	0.307785				-0.003267	0.003492	-0.001299				87.763274	1.554585	-40.369592
01576	2024524	-0.238790	9.805947	0.313411				0.000082	0.002874	-0.000702				87.763326	1.554821	-40.368781
01577	2024574	-0.244249	9.810619	0.313786				-0.002871	0.000676	-0.006229				87.764823	1.555788	-40.368949
01578	2024624	-0.249899	9.820575	0.309754				-0.005248	0.000031	-0.001089				87.763326	1.556100	-40.368950
01579	2024674	-0.233085	9.807624	0.317325				-0.005124	0.001298	0.000071				87.764188	1.555269	-40.368891
01580	2024724	-0.220559	9.793328	0.316283				-0.002769	0.000755	-0.000963				87.763399	1.555549	-40.368686
01581	2024774	-0.225167	9.803290	0.312030				-0.003418	-0.003010	0.000618				87.764718	1.554518	-40.369857
01582	2024824	-0.237946	9.813027	0.316821				-0.001378	-0.001741	0.000141				87.764308	1.554453	-40.370351
01583	2024874	-0.255397	9.810512	0.311908				-0.004286	0.000850	-0.004070				87.765410	1.554810	-40.370445
01584	2024924	-0.232473	9.804568	0.315907				-0.005226	0.001220	-0.005000				87.763922	1.556253	-40.370155
01585	2024974	-0.234826	9.808031	0.320239				-0.003333	0.004624	-0.000335				87.765336	1.555579	-40.369149
01586	2025024	-0.253742	9.808638	0.327086				-0.006422	-0.000252	-0.001952				87.763492	1.556130	-40.369244
01587	2025074	-0.242607	9.811054	0.302301				-0.003870	0.001186	-0.000414				87.764729	1.555441	-40.369234
01588	2025124	-0.223032	9.823362	0.304132				-0.006203	0.001951	-0.001816				87.762963	1.555980	-40.368687
01589	2025174	-0.250178	9.828092	0.314436				0.000031	0.001151	-0.004975				87.765310	1.556594	-40.368741
01590	2025224	-0.264234	9.820665	0.292572				-0.004203	0.000928	0.002446				87.764111	1.555902	-40.368450
01591	2025274	-0.246290	9.811377	0.309018				-0.005320	-0.000649	-0.000647				87.764902	1.555261	-40.368934
01592	2025324	-0.239051	9.815784	0.290289				-0.004826	-0.002422	-0.003093				87.763506	1.556118	-40.369666
01593	2025374	-0.246116	9.817449	0.315753				-0.006250	0.000530	-0.000730				87.764042	1.555508	-40.369823
01594	2025424	-0.240918	9.801748	0.322441				-0.003333	0.001553	0.000584				87.763097	1.555357	-40.369370
01595	2025474	-0.232689	9.812753	0.307909				-0.002693	0.000234	-0.002156				87.764651	1.555152	-40.369624
01596	2025524	-0.227653	9.812124	0.306691				-0.001121	0.001457	-0.001446				87.764336	1.555576	-40.369218
01597	2025574	-0.260520	9.824134	0.316914				-0.001322	-0.001651	-0.002553				87.766293	1.555470	-40.370032
01598	2025624	-0.244031	9.811732	0.303517				-0.005789	0.000121	0.000870				87.764628	1.555224	-40.369984
01599	2025674	-0.237548	9.814887	0.319292				-0.003839	0.002156	-0.002237				87.765879	1.555056	-40.369707
01600	2025724	-0.238396	9.816038	0.305863				-0.004140	0.000630	-0.000545				87.764698	1.555219	-40.369525
01601	2025774	-0.244355	9.817199	0.302493				-0.004073	-0.000565	-0.001898				87.765854	1.554927	-40.370001
01602	2025824	-0.241423	9.831608	0.308460				-0.004720	0.000883	0.000647				87.764501	1.554744	-40.369743
01603	2025874	-0.243856	9.808902	0.302641				0.001251	-0.000989	-0.003745				87.767202	1.554990	-40.370396
01604	2025924	-0.239820	9.818229	0.285327				-0.006473	0.001267	-0.002269				87.765351	1.555651	-40.370054
01605	2025974	-0.222418	9.786540	0.308900				-0.004300	0.000237	-0.002537				87.766441	1.555550	-40.370325
01606	2026024	-0.242839	9.814855	0.317342				-0.003528	-0.000648	-0.002703				87.765417	1.556319	-40.370537
01607	2026074	-0.239401	9.792562	0.319852				-0.000391	0.004801	-0.001755				87.767680	1.556048	-40.369484
01608	2026124	-0.256544	9.803730	0.320289				-0.004023	0.000986	-0.001314				87.766541	1.556438	-40.369218
01609	2026174	-0.245082	9.824256	0.321135				-0.000283	0.002322	-0.000770				87.768782	1.555855	-40.368859
01610	2026224	-0.242419	9.826049	0.314527				-0.004222	0.001213	-0.000894				87.767588	1.556127	-40.368528
01611	2026274	-0.245296	9.821569	0.326234				-0.005087	0.000162	-0.001536				87.768468	1.555746	-40.368780
01612	2026324	-0.242004	9.810624	0.315496				-0.005176	0.004009	-0.002126				87.767012	1.556399	-40.367653
01613	2026374	-0.238649	9.788851	0.315176				-0.003155	0.001649	-0.002146				87.768440	1.556202	-40.367507
01614	2026424	-0.253334	9.813903	0.308871				-0.006872	-0.000059	0.000331				87.766481	1.556111	-40.367532
01615	2026474	-0.232960	9.811402	0.303013				-0.005966	-0.000534	-0.002118				87.767089	1.555887	-40.368010
01616	2026524	-0.238084	9.812862	0.280725				-0.004658	0.003722	-0.002612				87.765778	1.556673	-40.366974
01617	2026574	-0.225653	9.802053	0.315000				0.002006	0.000542	-0.002484				87.768689	1.556560	-40.367141
01618	2026624	-0.258690	9.812733	0.318827				-0.001649	-0.001169	-0.000718				87.768200	1.556754	-40.367476
01619	2026674	-0.232448	9.798702	0.296027				-0.004991	0.001972	-0.001626				87.769115	1.556406	-40.367243
01620	2026724	-0.244993	9.808356	0.306589				-0.002656	0.003441	-0.000949				87.768381	1.556714	-40.366266
01621	2026774	-0.245359	9.797425	0.307068				-0.003880	0.000473	-0.000867				87.769592	1.556145	-40.366440
01622	2026824	-0.227807	9.799309	0.306830				-0.006619	0.000780	-0.002463				87.767696	1.556858	-40.366242
01623	2026874	-0.221289	9.807818	0.314133				-0.002602	-0.000636	-0.002287				87.769286	1.556680	-40.366784
01624	2026924	-0.251343	9.828160	0.308819				-0.004719	0.002021	0.003505				87.767958	1.555704	-40.366162
01625	2026974	-0.228581	9.811877	0.322305				-0.002284	0.001464	-0.003719				87.769639	1.555959	-40.366074
01626	2027024	-0.241140	9.835932	0.321202				-0.005034	0.002556	-0.002681				87.768216	1.556751	-40.365371
01627	2027074	-0.243153	9.799550	0.293887				-0.004020	0.000991	0.000513				87.769411	1.555790	-40.365389
01628	2027124	-0.234773	9.807789	0.305070				-0.001979	0.003160	-0.002108				87.768867	1.556427	-40.364511
01629	2027174	-0.251380	9.798179	0.315004				-0.004324	-0.000022	-0.003175				87.769954	1.556509	-40.364826
01630	2027224	-0.240281	9.822087	0.311636				-0.004374	-0.002515	-0.003480				87.768682	1.557480	-40.365581
01631	2027274	-0.241559	9.810594	0.317743				-0.001930	-0.000659	-0.003698				87.770458	1.557704	-40.366106
01632	2027324	-0.251834	9.811093	0.323427				-0.004555	0.000560	-0.000604				87.769165	1.557883	-40.365957
01633	2027374	-0.243687	9.813992	0.311349				-0.002678	-0.000151	-0.002026				87.770692	1.557632	-40.366319
01634	2027424	-0.244732	9.826353	0.308465				-0.002687	-0.001897	-0.001458				87.769922	1.558029	-40.366889
01635	2027474	-0.247384	9.818587	0.302423				-0.001798	-0.002127	0.004282				87.771723	1.555951	-40.367738
01636	2027524	-0.241850	9.811481	0.290260				-0.001975	0.001961	-0.001377				87.771171	1.556371	-40.367199
01637	2027574	-0.249076	9.829955	0.301754				-0.000814	0.001656	-0.003081				87.773294	1.556444	-40.367042
01638	2027624	-0.231781	9.814231	0.320402				-0.002694	0.002729	0.000715				87.772543	1.556268	-40.366255
01639	2027674	-0.240337	9.803402	0.308048				-0.004245	0.000022	0.001313				87.773664	1.555071	-40.366524
01640	2027724	-0.224805	9.792660	0.309894				-0.005504	0.001093	-0.000670				87.772098	1.555272	-40.366225
01641	2027774	-0.236301	9.813225	0.320684				-0.003346	-0.002393	-0.000404				87.773429	1.554530	-40.367219
01642	2027824	-0.246070	9.819015	0.337527				-0.004471	0.005019	-0.001869				87.772188	1.555119	-40.365795
01643	2027874	-0.226328	9.796454	0.308624				-0.002292	-0.001308	-0.002068				87.773847	1.554872	-40.366489
01644	2027924	-0.230170	9.807108	0.322106				-0.003522	0.000023	-0.003150				87.772826	1.555773	-40.366514
01645	2027974	-0.248775	9.813460	0.295383				-0.006010	-0.000178	-0.001633				87.773445	1.555402	-40.366898
01646	2028024	-0.250118	9.828917	0.322868				-0.002198	0.000924	-0.001862				87.772824	1.555944	-40.366652
01647	2028074	-0.240420	9.805688	0.313733				-0.002925	-0.000180	0.002079				87.774327	1.554521	-40.366994
01648	2028124	-0.243876	9.819909	0.296111				-0.004179	-0.002378	-0.001296				87.773107	1.554864	-40.367694
01649	2028174	-0.237220	9.812016	0.321667				-0.005310	0.002297	-0.000180				87.773921	1.554118	-40.367320
01650	2028224	-0.253260	9.811161	0.318058				-0.000422	0.002377	-0.003528				87.773821	1.555156	-40.366680
01651	2028274	-0.238860	9.821274	0.303638				-0.003750	0.000680	0.002215				87.775087	1.553697	-40.366758
01652	2028324	-0.246961	9.815053	0.301260				-0.000992	-0.000805	-0.002103				87.774801	1.554288	-40.367026
01653	2028374	-0.242650	9.830257	0.303203				-0.001210	-0.000127	-0.003058				87.776784	1.554345	-40.367390
01654	2028424	-0.251641	9.820075	0.310048				-0.004457	0.003368	-0.002744				87.775532	1.555173	-40.366452
01655	2028474	-0.246957	9.804500	0.308824				-0.006130	0.003531	-0.005238				87.776128	1.555871	-40.365806
01656	2028524	-0.241662	9.802184	0.324303				-0.002699	0.000662	0.000704				87.775353	1.555674	-40.365602
01657	2028574	-0.239284	9.820440	0.296281				-0.003241	-0.002450	0.001681				87.776742	1.554341	-40.366603
01658	2028624	-0.237716	9.808219	0.320928				-0.004067	0.002247	-0.002943				87.775590	1.555201	-40.365992
01659	2028674	-0.239741	9.813548	0.312274				-0.002325	-0.000411	-0.005403				87.777240	1.555921	-40.366486
01660	2028724	-0.236971	9.803975	0.319766				-0.006451	-0.001381	-0.001352				87.775372	1.556292	-40.366893
01661	2028774	-0.247927	9.800675	0.325080				-0.001577	0.000417	-0.002862				87.777287	1.556292	-40.367128
