// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01231	693898	-0.211001	9.805585	0.303527				-0.005117	-0.000226	-0.004129				88.133734	1.411366	-43.586234
01232	693948	-0.237057	9.816420	0.303174				-0.003260	0.000035	-0.002623				88.132790	1.412113	-43.586247
01233	693998	-0.225361	9.821867	0.297887				-0.003892	0.002065	0.000440				88.134063	1.410715	-43.586061
01234	694048	-0.212541	9.798819	0.279256				-0.002675	-0.000045	0.000548				88.133285	1.410556	-43.586059
01235	694098	-0.231171	9.831722	0.284439				-0.003538	-0.000424	-0.003134				88.134644	1.410162	-43.586590
01236	694148	-0.242420	9.806230	0.298151				-0.003344	-0.003655	-0.003923				88.133656	1.411250	-43.587665
01237	694198	-0.240389	9.810661	0.304821				-0.001804	0.002415	-0.004283				88.135520	1.411215	-43.587426
01238	694248	-0.219839	9.819023	0.286325				-0.003782	0.004387	-0.002503				88.134469	1.411970	-43.586194
01239	694298	-0.230981	9.825244	0.273730				-0.005770	0.001282	-0.002544				88.135192	1.411418	-43.586216
01240	694348	-0.245388	9.808935	0.289379				-0.005309	-0.001066	-0.001469				88.133668	1.411829	-43.586534
01241	694398	-0.236956	9.813871	0.299045				-0.001609	0.005853	-0.001634				88.135613	1.411067	-43.585259
01242	694448	-0.229207	9.814540	0.292859				-0.004347	0.000349	0.002483				88.134376	1.410360	-43.585139
01243	694498	-0.232650	9.810847	0.298390				-0.003153	0.002784	-0.001644				88.135869	1.409568	-43.584716
01244	694548	-0.241935	9.809725	0.302510				-0.005294	-0.000519	-0.002012				88.134353	1.410140	-43.584884
01245	694598	-0.223025	9.812779	0.272928				-0.003565	-0.001585	-0.002152				88.135691	1.409460	-43.585741
01246	694648	-0.217645	9.811630	0.290900				-0.007050	-0.000776	-0.002649				88.133659	1.410212	-43.585983
01247	694698	-0.230238	9.810537	0.289840				-0.001912	0.003032	-0.002485				88.135509	1.409664	-43.585526
01248	694748	-0.229892	9.816761	0.302345				-0.002379	-0.000239	-0.000222				88.134815	1.409721	-43.585592
01249	694798	-0.216220	9.808038	0.294087				0.000422	0.000972	-0.003111				88.137318	1.409339	-43.585717
01250	694848	-0.214133	9.808060	0.294129				-0.000291	-0.001328	0.002652				88.137231	1.408573	-43.586069
01251	694898	-0.219722	9.810014	0.255219				-0.005205	0.003883	-0.000545				88.138137	1.407484	-43.585359
01252	694948	-0.224437	9.806650	0.285205				-0.006200	0.001663	-0.003953				88.136359	1.408629	-43.584918
01253	694998	-0.243005	9.826866	0.282298				-0.002337	0.000377	-0.000506				88.138084	1.407499	-43.585201
01254	695048	-0.223482	9.820190	0.284349				-0.001448	0.000323	-0.003432				88.137682	1.408485	-43.585149
01255	695098	-0.214396	9.810674	0.278657				-0.005313	0.002166	-0.001644				88.138539	1.407698	-43.584923
01256	695148	-0.225039	9.802951	0.278211				-0.005843	0.000731	-0.002005				88.136875	1.408282	-43.584735
01257	695198	-0.241225	9.825518	0.278305				-0.004096	-0.000620	0.001992				88.138064	1.406424	-43.585290
01258	695248	-0.213704	9.818638	0.300708				-0.006142	0.001247	-0.001265				88.136302	1.406794	-43.584936
01259	695298	-0.244066	9.831260	0.288469				-0.000075	0.000902	-0.001375				88.138671	1.405915	-43.585069
01260	695348	-0.217740	9.797376	0.307668				-0.005259	0.001422	-0.002290				88.137179	1.406585	-43.584688
01261	695398	-0.220388	9.798365	0.318179				-0.003618	-0.000542	0.001415				88.138509	1.404897	-43.585228
01262	695448	-0.228507	9.818924	0.301319				-0.006432	0.000074	-0.001138				88.136663	1.405227	-43.585215
01263	695498	-0.247371	9.823035	0.280931				-0.003716	0.004819	0.000741				88.137986	1.403771	-43.584213
01264	695548	-0.210875	9.801172	0.297515				-0.004397	-0.000763	-0.003555				88.136727	1.404785	-43.584468
01265	695598	-0.221166	9.802892	0.270036				-0.003778	-0.000748	-0.001122				88.138008	1.403817	-43.585090
01266	695648	-0.240264	9.822598	0.299750				-0.000438	0.002454	0.002933				88.137907	1.403002	-43.584355
01267	695698	-0.229010	9.814837	0.289036				-0.004189	0.003418	0.000700				88.139104	1.401553	-43.583779
01268	695748	-0.227830	9.789281	0.285638				-0.004563	0.000460	-0.002842				88.137804	1.402374	-43.583666
01269	695798	-0.233397	9.814523	0.290147				-0.003301	0.002328	-0.002550				88.139229	1.401851	-43.583413
01270	695848	-0.218443	9.820392	0.290862				-0.001981	0.002223	-0.001846				88.138666	1.402403	-43.582787
01271	695898	-0.220436	9.794717	0.292824				-0.006717	0.001111	-0.000494				88.139155	1.401276	-43.582857
01272	695948	-0.228324	9.810628	0.285323				0.000288	0.003296	-0.003321				88.139254	1.402259	-43.581941
01273	695998	-0.224921	9.808972	0.272556				0.000729	0.001395	-0.004873				88.141837	1.402395	-43.581944
01274	696048	-0.224040	9.832209	0.289514				-0.005566	0.000060	-0.001367				88.140245	1.402791	-43.581941
01275	696098	-0.216150	9.819874	0.280106				-0.006255	-0.000366	0.000462				88.140821	1.401382	-43.582417
01276	696148	-0.217014	9.803741	0.295419				-0.004423	0.000536	-0.000278				88.139547	1.401465	-43.582260
01277	696198	-0.241045	9.817889	0.280916				-0.003985	0.001701	-0.002420				88.140816	1.400904	-43.582207
01278	696248	-0.209959	9.810061	0.306170				-0.004066	-0.000376	-0.006923				88.139653	1.402887	-43.582388
01279	696298	-0.234807	9.821622	0.274677				-0.003903	0.001219	-0.000945				88.140896	1.401894	-43.582416
01280	696348	-0.216463	9.810832	0.281965				-0.003811	0.001893	-0.005820				88.139813	1.403578	-43.581925
01281	696398	-0.230599	9.817064	0.296963				-0.005420	0.001323	-0.002768				88.140646	1.403113	-43.581953
01282	696448	-0.231434	9.818103	0.290477				-0.006736	0.001755	-0.000133				88.138720	1.403170	-43.581445
01283	696498	-0.236317	9.815937	0.303838				-0.002199	-0.000975	-0.000898				88.140471	1.402145	-43.582138
01284	696548	-0.237962	9.817602	0.302420				-0.003750	-0.001785	-0.001541				88.139380	1.402566	-43.582669
01285	696598	-0.251877	9.824482	0.290986				-0.001603	0.002296	-0.002389				88.141309	1.402013	-43.582422
01286	696648	-0.211752	9.801062	0.288617				-0.001671	0.003456	-0.002486				88.140855	1.402757	-43.581452
01287	696698	-0.238336	9.805172	0.308636				-0.002022	-0.000524	-0.000674				88.142656	1.401687	-43.582018
01288	696748	-0.224559	9.815403	0.286507				-0.001819	-0.001039	-0.001670				88.142130	1.402155	-43.582338
01289	696798	-0.223076	9.801018	0.281767				-0.003506	0.001910	-0.000110				88.143504	1.400932	-43.582190
01290	696848	-0.227632	9.816734	0.290003				-0.007040	-0.000869	-0.000058				88.141498	1.400945	-43.582446
01291	696898	-0.226729	9.810403	0.301320				-0.001231	-0.000383	-0.002249				88.143492	1.400311	-43.582945
01292	696948	-0.222614	9.811562	0.291314				-0.001592	0.001067	-0.001148				88.143044	1.400657	-43.582645
01293	696998	-0.226368	9.808912	0.290461				-0.005708	0.000709	-0.000241				88.143788	1.399468	-43.582863
01294	697048	-0.231306	9.814591	0.287807				-0.003376	0.002484	-0.004341				88.142835	1.400739	-43.582191
01295	697098	-0.228514	9.827112	0.292809				-0.003990	0.002091	-0.000492				88.144068	1.399637	-43.581982
01296	697148	-0.234705	9.827224	0.296384				0.000029	0.000449	-0.000256				88.144073	1.399710	-43.581848
01297	697198	-0.237831	9.826344	0.304774				-0.004119	0.001057	-0.001011				88.145290	1.398760	-43.581964
01298	697248	-0.228132	9.826576	0.297179				-0.005275	0.000902	-0.002389				88.143773	1.399445	-43.581724
01299	697298	-0.228454	9.800619	0.303898				-0.005589	0.001001	0.000018				88.144563	1.398194	-43.581847
01300	697348	-0.233561	9.809900	0.282075				-0.005169	0.003716	-0.002954				88.143115	1.399075	-43.580811
01301	697398	-0.241928	9.829934	0.283336				-0.004138	0.002442	-0.003345				88.144300	1.398804	-43.580556
01302	697448	-0.239097	9.821447	0.297865				-0.001641	0.000945	0.001904				88.143852	1.398266	-43.580276
01303	697498	-0.246573	9.837717	0.298577				-0.002434	0.002374	-0.002038				88.145509	1.397621	-43.579981
01304	697548	-0.226931	9.824768	0.277023				-0.006026	0.000636	0.000723				88.143780	1.397418	-43.579786
01305	697598	-0.237004	9.820045	0.298537				0.000414	-0.000510	0.000085				88.146283	1.396135	-43.580344
01306	697648	-0.245821	9.822638	0.276746				0.001687	0.001480	-0.003075				88.146766	1.397031	-43.579946
01307	697698	-0.243242	9.836121	0.312504				-0.002012	0.000454	0.001548				88.148578	1.395345	-43.580188
01308	697748	-0.217567	9.818120	0.285403				-0.006047	0.000348	0.000977				88.146854	1.395067	-43.580083
01309	697798	-0.210842	9.797176	0.295330				-0.003102	0.004042	-0.004850				88.148357	1.395245	-43.579392
01310	697848	-0.226854	9.822248	0.286774				-0.002444	0.000064	0.005040				88.147652	1.393801	-43.579323
01311	697898	-0.222475	9.816049	0.308135				-0.004020	-0.002301	0.000317				88.148874	1.392447	-43.580386
01312	697948	-0.245262	9.808208	0.305463				-0.007485	0.000934	-0.000618				88.146741	1.392635	-43.580123
01313	697998	-0.221452	9.814499	0.301859				-0.002721	0.000602	0.001387				88.148311	1.390994	-43.580333
01314	698048	-0.210918	9.807481	0.272335				-0.002525	0.001542	0.001972				88.147594	1.390444	-43.579876
01315	698098	-0.221517	9.819892	0.290348				-0.002338	0.002378	-0.001847				88.149315	1.389761	-43.579577
01316	698148	-0.219098	9.836157	0.283417				-0.005219	0.001099	-0.002998				88.147835	1.390629	-43.579301
01317	698198	-0.227779	9.809472	0.268437				-0.005254	0.004230	-0.004458				88.148732	1.390700	-43.578535
01318	698248	-0.233405	9.831611	0.289326				-0.006920	0.000195	-0.002901				88.146750	1.391528	-43.578512
01319	698298	-0.229918	9.828665	0.283510				-0.005288	0.000327	-0.001397				88.147583	1.390691	-43.578812
01320	698348	-0.236287	9.823583	0.285017				-0.006005	-0.001208	-0.001147				88.145850	1.391007	-43.579168
01321	698398	-0.218642	9.799770	0.289584				-0.008278	0.000595	-0.001392				88.145870	1.390167	-43.579420
01322	698448	-0.238590	9.837278	0.271584				0.001869	-0.001103	-0.002129				88.146397	1.390770	-43.579754
01323	698498	-0.227229	9.799441	0.289190				-0.001422	-0.000318	-0.001700				88.148351	1.390017	-43.580241
01324	698548	-0.238694	9.806870	0.274466				-0.004721	0.001493	-0.003766				88.146999	1.391103	-43.579844
01325	698598	-0.230562	9.802913	0.322755				-0.002191	0.001902	-0.000691				88.148760	1.390083	-43.579707
01326	698648	-0.232475	9.820442	0.291646				-0.003755	-0.000618	-0.001983				88.147680	1.390647	-43.579895
01327	698698	-0.246209	9.814013	0.297558				-0.007054	0.001688	0.000346				88.148039	1.389322	-43.579809
01328	698748	-0.239941	9.815581	0.308898				-0.000442	0.003155	-0.001909				88.147937	1.389896	-43.578920
01329	698798	-0.248543	9.805582	0.288685				-0.007206	0.001325	-0.001836				88.148255	1.389206	-43.578943
01330	698848	-0.255233	9.828485	0.290566				-0.002773	-0.002215	-0.001546				88.147447	1.389635	-43.579588
01331	698898	-0.246722	9.809860	0.289473				-0.001554	0.002643	-0.004957				88.149374	1.389833	-43.579274
01332	698948	-0.218629	9.799765	0.290401				-0.004417	-0.000889	-0.001406				88.148109	1.390228	-43.579550
01333	698998	-0.240266	9.818509	0.287913				-0.006457	-0.001211	-0.000438				88.148612	1.389106	-43.580285
01334	699048	-0.228755	9.825074	0.286994				-0.002710	0.001622	-0.004672				88.147838	1.390454	-43.579856
01335	699098	-0.226982	9.827088	0.280532				-0.000068	-0.001619	-0.001901				88.150192	1.389759	-43.580744
01336	699148	-0.205957	9.801148	0.272358				-0.005378	0.000062	-0.001467				88.148652	1.390183	-43.580739
01337	699198	-0.227962	9.799771	0.282000				-0.002124	0.001509	-0.003392				88.150415	1.389932	-43.580723
01338	699248	-0.229939	9.822854	0.291396				-0.005102	0.001551	-0.002512				88.148966	1.390665	-43.580302
01339	699298	-0.215626	9.799175	0.269045				-0.004812	-0.000443	-0.000187				88.149950	1.389485	-43.580835
01340	699348	-0.213990	9.785173	0.286306				-0.003514	-0.001395	-0.004880				88.148932	1.390870	-43.581278
01341	699398	-0.231537	9.820082	0.285334				-0.001107	-0.001349	-0.002059				88.150962	1.390216	-43.582059
01342	699448	-0.233577	9.793375	0.292856				-0.002894	0.000627	-0.001338				88.150137	1.390602	-43.581896
01343	699498	-0.230909	9.812542	0.282547				-0.003844	0.001384	-0.001206				88.151402	1.389734	-43.581906
01344	699548	-0.224754	9.830126	0.285154				-0.002264	-0.000275	-0.004301				88.150755	1.390962	-43.582023
01345	699598	-0.239161	9.837231	0.305545				-0.003288	0.000103	-0.001145				88.152178	1.390058	-43.582397
01346	699648	-0.239543	9.842932	0.304223				-0.008711	0.003430	-0.000086				88.149709	1.390115	-43.581413
01347	699698	-0.234980	9.807769	0.296667				-0.004501	0.001856	-0.003446				88.150788	1.389888	-43.581296
01348	699748	-0.249793	9.816595	0.296746				-0.003531	0.004914	0.000068				88.149816	1.389913	-43.579887
01349	699798	-0.230151	9.809100	0.290892				-0.003704	-0.000063	0.000746				88.151132	1.388476	-43.580315
01350	699848	-0.230285	9.811585	0.265492				-0.003177	-0.001543	0.000063				88.150204	1.388438	-43.580755
01351	699898	-0.228590	9.798883	0.285716				-0.003844	0.000148	-0.003070				88.151466	1.388106	-43.581146
01352	699948	-0.239455	9.814772	0.292687				-0.002851	-0.000636	-0.001216				88.150643	1.388449	-43.581342
01353	699998	-0.234948	9.805509	0.282142				-0.002718	0.001377	-0.000178				88.152253	1.387287	-43.581383
01354	700048	-0.228716	9.800882	0.279266				-0.003478	-0.000066	-0.000793				88.151262	1.387521	-43.581409
01355	700098	-0.240498	9.815657	0.280950				-0.001961	0.001841	0.000756				88.153056	1.386093	-43.581256
01356	700148	-0.219864	9.820940	0.293608				-0.003303	0.000386	-0.004129				88.152114	1.387285	-43.581180
01357	700198	-0.208179	9.804622	0.299763				-0.005320	0.001684	-0.000590				88.152981	1.386239	-43.581119
01358	700248	-0.225746	9.818379	0.301297				-0.003559	-0.002326	0.000895				88.151952	1.385965	-43.581780
01359	700298	-0.198282	9.801615	0.302721				-0.000267	0.001097	0.001954				88.154230	1.384207	-43.581822
01360	700348	-0.225999	9.821335	0.293648				-0.005621	-0.002299	-0.000670				88.152605	1.384380	-43.582492
01361	700398	-0.225037	9.803821	0.291969				-0.004842	-0.000446	-0.000566				88.153599	1.383315	-43.583044
01362	700448	-0.215406	9.806917	0.298778				-0.002077	-0.000080	-0.004134				88.152995	1.384495	-43.583096
01363	700498	-0.244815	9.819817	0.299974				-0.003958	0.001027	-0.000718				88.154241	1.383496	-43.583214
01364	700548	-0.252831	9.811839	0.303125				-0.005356	-0.003394	0.000030				88.152680	1.383456	-43.584179
01365	700598	-0.230000	9.805239	0.288065				-0.002768	0.000820	-0.001786				88.154263	1.382755	-43.584382
01366	700648	-0.224650	9.802498	0.301175				-0.000156	0.000054	-0.002666				88.154221	1.383515	-43.584396
01367	700698	-0.230354	9.813366	0.299621				-0.003213	-0.001316	0.000191				88.155662	1.382234	-43.585160
01368	700748	-0.235603	9.824812	0.290739				-0.001369	0.002229	-0.002006				88.155291	1.382829	-43.584543
01369	700798	-0.231680	9.793127	0.302958				-0.003597	-0.002590	-0.002985				88.156599	1.382454	-43.585717
01370	700848	-0.237403	9.804921	0.287425				-0.003194	-0.000964	-0.001377				88.155676	1.382843	-43.586004
01371	700898	-0.214642	9.794780	0.286588				-0.002181	0.002512	-0.001042				88.157447	1.381952	-43.585691
01372	700948	-0.250617	9.810505	0.283955				-0.004498	0.000494	-0.003768				88.156162	1.383039	-43.585586
01373	700998	-0.216851	9.811616	0.316251				-0.002661	0.000758	0.000811				88.157775	1.381599	-43.585734
01374	701048	-0.233368	9.822461	0.291299				-0.005150	0.001427	0.000438				88.156311	1.381486	-43.585325
01375	701098	-0.221551	9.809227	0.297756				-0.006863	0.003752	-0.002015				88.156741	1.380887	-43.584667
01376	701148	-0.233045	9.811295	0.293184				-0.004813	0.000488	-0.003804				88.155366	1.381984	-43.584567
01377	701198	-0.217529	9.813865	0.277040				-0.005221	0.001124	-0.004216				88.156237	1.381986	-43.584663
01378	701248	-0.225732	9.814372	0.268414				-0.002324	-0.000109	-0.000864				88.155562	1.382230	-43.584700
01379	701298	-0.212496	9.823456	0.290120				-0.000411	0.004155	-0.004113				88.157829	1.382232	-43.583947
01380	701348	-0.230920	9.806628	0.289513				-0.001504	0.002626	0.001140				88.157415	1.381926	-43.583182
01381	701398	-0.219209	9.808027	0.270154				-0.004894	0.003435	0.001442				88.158411	1.380342	-43.582611
01382	701448	-0.216994	9.794965	0.287842				-0.003760	-0.002263	0.000893				88.157327	1.380064	-43.583259
01383	701498	-0.222991	9.827188	0.301287				-0.004333	0.002861	-0.001254				88.158458	1.379247	-43.582835
01384	701548	-0.232002	9.812557	0.288614				-0.005010	0.002913	-0.001317				88.157052	1.379648	-43.582020
01385	701598	-0.229595	9.820786	0.264443				-0.006509	0.001789	0.000636				88.157568	1.378277	-43.581882
01386	701648	-0.225965	9.808412	0.285351				-0.006576	0.000884	0.000760				88.155692	1.378065	-43.581622
01387	701698	-0.235997	9.807966	0.275707				-0.003943	0.002410	-0.002477				88.156937	1.377592	-43.581369
01388	701748	-0.246374	9.818509	0.275703				-0.001075	0.001879	-0.003289				88.156641	1.378551	-43.580865
01389	701798	-0.205220	9.793572	0.295728				-0.004553	0.002432	-0.004020				88.157717	1.378515	-43.580625
01390	701848	-0.225116	9.818924	0.312165				-0.007834	0.002057	-0.000896				88.155481	1.378790	-43.580043
01391	701898	-0.220767	9.808441	0.318888				-0.001711	0.000899	-0.002175				88.157369	1.378218	-43.580219
01392	701948	-0.256289	9.821595	0.283022				-0.003137	0.001755	0.002077				88.156478	1.377640	-43.579700
01393	701998	-0.231332	9.808186	0.295785				-0.005532	-0.003078	-0.001766				88.157249	1.376915	-43.580991
01394	702048	-0.237022	9.827857	0.292563				-0.005610	0.001414	-0.002096				88.155658	1.377526	-43.580606
01395	702098	-0.242086	9.811182	0.292801				-0.004923	0.000036	-0.001428				88.156591	1.376738	-43.581002
01396	702148	-0.226151	9.821360	0.276572				-0.004733	-0.000929	-0.001051				88.155229	1.377028	-43.581280
01397	702198	-0.247635	9.816992	0.281249				-0.002926	0.000117	0.003283				88.156782	1.374894	-43.581623
01398	702248	-0.232579	9.797057	0.294163				-0.005268	-0.003330	-0.001192				88.155248	1.375203	-43.582588
01399	702298	-0.221680	9.829877	0.281424				-0.006528	0.002502	0.001027				88.155766	1.373736	-43.582288
01400	702348	-0.213908	9.816438	0.282094				-0.005445	0.000519	0.000273				88.154208	1.373663	-43.582135
01401	702398	-0.200237	9.788283	0.273314				-0.002570	0.000400	-0.002141				88.155839	1.373083	-43.582448
01402	702448	-0.213918	9.810102	0.293535				-0.002232	0.003186	-0.001521				88.155210	1.373545	-43.581541
01403	702498	-0.213635	9.818109	0.297841				-0.002456	-0.001313	-0.004656				88.156885	1.373673	-43.582360
01404	702548	-0.239207	9.816234	0.275488				-0.002930	0.000615	-0.003836				88.156047	1.374780	-43.582225
01405	702598	-0.220994	9.808626	0.291019				-0.005147	0.002268	-0.000683				88.156954	1.373798	-43.581979
01406	702648	-0.228082	9.797884	0.289940				-0.000887	-0.004094	-0.001594				88.156671	1.374217	-43.583163
01407	702698	-0.241001	9.811846	0.281981				-0.004357	-0.001634	-0.001153				88.157778	1.373336	-43.584038
01408	702748	-0.249770	9.815494	0.299740				-0.001969	0.003030	-0.001775				88.157234	1.373871	-43.583189
01409	702798	-0.231567	9.828983	0.301082				-0.004236	-0.000434	-0.001275				88.158363	1.373038	-43.583734
01410	702848	-0.223461	9.835243	0.286188				-0.005004	0.002949	0.000542				88.156945	1.372909	-43.582884
01411	702898	-0.238417	9.815277	0.276831				-0.001415	0.001553	-0.001271				88.158933	1.372097	-43.582883
01412	702948	-0.244295	9.820402	0.293222				-0.002851	0.001336	-0.001939				88.158127	1.372667	-43.582519
01413	702998	-0.257373	9.816696	0.307695				-0.005155	0.003660	0.000453				88.159047	1.371374	-43.581899
01414	703048	-0.231248	9.805398	0.292724				-0.004525	-0.001279	-0.000541				88.157747	1.371514	-43.582277
01415	703098	-0.237242	9.809700	0.285270				-0.004072	-0.000461	-0.000697				88.158933	1.370529	-43.582812
01416	703148	-0.221265	9.820620	0.266483				-0.002017	0.001383	-0.000659				88.158363	1.370729	-43.582425
01417	703198	-0.213867	9.804769	0.285144				-0.004430	0.003728	-0.001993				88.159481	1.370147	-43.581785
01418	703248	-0.213011	9.804138	0.280750				0.000453	-0.000674	0.000474				88.159599	1.370002	-43.581971
01419	703298	-0.215694	9.811167	0.269029				-0.009705	0.001344	-0.001765				88.159192	1.369324	-43.582021
01420	703348	-0.224468	9.837547	0.289711				-0.002035	0.001094	-0.000823				88.158610	1.369573	-43.581712
01421	703398	-0.222773	9.812476	0.286587				-0.000870	-0.002675	-0.002868				88.160708	1.369176	-43.582912
01422	703448	-0.233788	9.819213	0.286718				-0.002600	-0.002670	-0.002220				88.159946	1.369787	-43.583696
01423	703498	-0.228549	9.830179	0.302553				-0.007415	0.001964	-0.001830				88.160187	1.369140	-43.583551
01424	703548	-0.214540	9.803286	0.288840				-0.006857	0.001332	-0.000970				88.158228	1.369425	-43.583176
01425	703598	-0.231802	9.811125	0.289380				-0.003607	0.003868	-0.003273				88.159584	1.369213	-43.582521
01426	703648	-0.246230	9.825099	0.279346				-0.004953	0.000709	-0.003799				88.158184	1.370307	-43.582360
01427	703698	-0.214344	9.801169	0.287866				-0.005433	0.002869	-0.003563				88.159004	1.370169	-43.581973
01428	703748	-0.218372	9.824360	0.288390				-0.006624	0.000136	-0.001334				88.157102	1.370554	-43.581939
01429	703798	-0.242255	9.793480	0.302830				-0.004657	0.000390	-0.005214				88.158126	1.370861	-43.582278
01430	703848	-0.236321	9.820797	0.273844				-0.007283	0.001743	-0.002086				88.156047	1.371475	-43.581796
01431	703898	-0.254548	9.835137	0.298544				-0.003978	-0.000401	-0.002041				88.157288	1.370880	-43.582352
01432	703948	-0.235476	9.826272	0.288737				-0.000269	0.000061	0.001543				88.157208	1.370440	-43.582317
01433	703998	-0.230620	9.793209	0.298923				-0.004157	-0.000983	-0.001857				88.158384	1.369772	-43.583006
01434	704048	-0.242375	9.824919	0.294170				-0.003222	0.001205	0.001170				88.157471	1.369443	-43.582647
01435	704098	-0.234161	9.784343	0.301789				-0.002319	-0.000367	-0.002081				88.159157	1.368866	-43.583179
01436	704148	-0.225409	9.806932	0.305149				-0.004657	0.000656	-0.001298				88.157823	1.369247	-43.582999
01437	704198	-0.211964	9.811736	0.281464				-0.001634	0.002387	-0.001784				88.159741	1.368600	-43.582745
01438	704248	-0.233314	9.813155	0.264207				-0.001734	0.000516	-0.001629				88.159254	1.369075	-43.582618
01439	704298	-0.233923	9.836909	0.292626				-0.001551	0.003202	0.001397				88.161202	1.367525	-43.582106
01440	704348	-0.236064	9.811986	0.291700				-0.000785	-0.002115	-0.000171				88.160956	1.367552	-43.582708
01441	704398	-0.236290	9.812524	0.287429				-0.002767	-0.003120	0.001016				88.162496	1.366059	-43.583995
01442	704448	-0.219898	9.803900	0.306596				-0.005573	0.000155	-0.002167				88.160896	1.366681	-43.583964
01443	704498	-0.229196	9.816759	0.280181				-0.003333	0.000389	-0.000406				88.162325	1.365631	-43.584294
01444	704548	-0.229292	9.814402	0.294843				-0.003846	0.000216	-0.002939				88.161224	1.366473	-43.584263
01445	704598	-0.225054	9.818475	0.295738				-0.001822	-0.001008	-0.001826				88.163058	1.365812	-43.584976
01446	704648	-0.248371	9.822575	0.287481				-0.005111	-0.000160	-0.001558				88.161599	1.366256	-43.585035
01447	704698	-0.232124	9.805131	0.278317				-0.005309	0.000898	-0.003027				88.162434	1.365957	-43.585210
01448	704748	-0.253969	9.826032	0.274120				-0.003670	0.003196	-0.000323				88.161420	1.366082	-43.584310
01449	704798	-0.246098	9.813258	0.293681				-0.002144	0.001344	-0.001426				88.163149	1.365319	-43.584331
01450	704848	-0.218812	9.804608	0.291682				-0.002885	0.002597	0.000246				88.162347	1.365273	-43.583584
01451	704898	-0.229002	9.819574	0.282350				-0.004003	0.001413	-0.000881				88.163586	1.364381	-43.583589
01452	704948	-0.230906	9.817953	0.293601				-0.004609	0.000335	-0.001237				88.162269	1.364738	-43.583497
01453	704998	-0.241105	9.809244	0.296326				-0.003452	-0.003006	-0.001065				88.163626	1.363854	-43.584801
01454	705048	-0.235981	9.815205	0.298739				-0.005651	-0.000335	-0.002938				88.161990	1.364691	-43.584920
01455	705098	-0.239516	9.806069	0.288268				-0.006190	0.002766	0.000833				88.162622	1.363308	-43.584552
01456	705148	-0.229668	9.805422	0.291894				-0.003325	0.000897	-0.004735				88.161670	1.364672	-43.584331
01457	705198	-0.230250	9.803830	0.286641				-0.001821	0.004292	-0.002699				88.163549	1.364323	-43.583567
01458	705248	-0.230384	9.810391	0.292208				-0.002458	0.002181	-0.002161				88.162870	1.364958	-43.582968
01459	705298	-0.223945	9.810443	0.278695				-0.001107	0.000587	-0.004260				88.164890	1.365021	-43.583240
01460	705348	-0.232333	9.827401	0.279480				-0.002270	-0.000591	0.001257				88.164238	1.364656	-43.583390
01461	705398	-0.225344	9.806561	0.298327				-0.002173	-0.002986	-0.002223				88.165942	1.364095	-43.584684
01462	705448	-0.200229	9.805840	0.288663				-0.002509	-0.000405	-0.001443				88.165214	1.364507	-43.584810
01463	705498	-0.226636	9.797980	0.284671				-0.002399	0.001144	-0.002396				88.166906	1.364032	-43.584930
01464	705548	-0.237630	9.821959	0.289492				-0.000961	0.000270	-0.002112				88.166646	1.364645	-43.584879
01465	705598	-0.215579	9.792909	0.284311				-0.005388	0.001585	-0.001068				88.167471	1.363800	-43.584843
01466	705648	-0.227574	9.813358	0.286946				-0.005252	0.000092	-0.003063				88.165962	1.364681	-43.584844
01467	705698	-0.237602	9.811703	0.278394				-0.006537	0.001695	0.000639				88.166464	1.363346	-43.584780
01468	705748	-0.256642	9.826485	0.304413				-0.006852	0.001098	-0.003628				88.164502	1.364397	-43.584489
01469	705798	-0.232069	9.802252	0.311312				-0.001077	0.001109	-0.002333				88.166567	1.363920	-43.584622
01470	705848	-0.249664	9.825756	0.295492				-0.006881	-0.001936	-0.001083				88.164585	1.364216	-43.585192
01471	705898	-0.239360	9.813965	0.283908				-0.004996	0.002529	-0.000293				88.165560	1.363162	-43.584911
01472	705948	-0.221562	9.802839	0.281628				-0.004309	0.003287	0.001311				88.164337	1.362812	-43.583960
01473	705998	-0.250974	9.827014	0.289578				-0.000430	0.000335	-0.007439				88.166575	1.363786	-43.584338
01474	706048	-0.228484	9.812033	0.295048				-0.002085	-0.000626	-0.001571				88.165977	1.364230	-43.584525
01475	706098	-0.239361	9.825095	0.300867				-0.004236	-0.001369	-0.000095				88.167143	1.363101	-43.585361
01476	706148	-0.228565	9.811893	0.304147				-0.000245	-0.001139	-0.002541				88.167062	1.363816	-43.585702
01477	706198	-0.241925	9.801567	0.285831				-0.005090	-0.000934	-0.002459				88.167972	1.363350	-43.586424
