// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01366	877498	0.215191	-9.774479	-0.114706				-0.004694	0.002592	0.001391				-90.174839	-1.260311	-43.590537
01367	877548	0.209184	-9.781998	-0.124451				-0.003244	0.006365	0.000092				-90.175727	-1.260290	-43.592363
01368	877598	0.220150	-9.787507	-0.111795				-0.001387	-0.001971	0.000270				-90.174144	-1.259333	-43.591318
01369	877648	0.226391	-9.791490	-0.109687				-0.002601	0.001040	-0.000612				-90.174889	-1.259510	-43.591623
01370	877698	0.237395	-9.812699	-0.110458				-0.003811	0.002697	-0.001309				-90.173942	-1.259010	-43.591910
01371	877748	0.227267	-9.798211	-0.119541				-0.002930	0.001096	-0.000867				-90.174776	-1.259258	-43.592233
01372	877798	0.206518	-9.777683	-0.113710				-0.004624	0.000200	-0.000034				-90.174104	-1.258394	-43.591804
01373	877848	0.227022	-9.795507	-0.126016				-0.002956	0.003034	-0.002719				-90.174932	-1.259173	-43.592673
01374	877898	0.221539	-9.779119	-0.116136				-0.003171	-0.003435	-0.002144				-90.173849	-1.258905	-43.591207
01375	877948	0.230473	-9.806049	-0.115956				-0.002942	-0.000552	-0.001805				-90.174694	-1.259420	-43.591056
01376	877998	0.223843	-9.805439	-0.114908				-0.003162	0.004384	-0.004859				-90.173570	-1.259941	-43.591814
01377	878048	0.207959	-9.789658	-0.120904				-0.004596	-0.001068	-0.003889				-90.174897	-1.261050	-43.591507
01378	878098	0.200003	-9.792570	-0.122999				-0.004599	-0.000734	0.000539				-90.174214	-1.260022	-43.590809
01379	878148	0.213786	-9.783636	-0.137705				-0.004373	0.000332	-0.000161				-90.175468	-1.260072	-43.590909
01380	878198	0.228838	-9.798004	-0.131797				-0.005271	0.002021	-0.004610				-90.174967	-1.260517	-43.591005
01381	878248	0.224503	-9.792283	-0.121888				-0.003132	0.000747	0.001920				-90.175859	-1.259968	-43.591219
01382	878298	0.222557	-9.799884	-0.122646				-0.004737	0.000646	-0.002246				-90.175209	-1.259738	-43.590938
01383	878348	0.244261	-9.803913	-0.120772				-0.001734	0.001927	-0.001445				-90.175695	-1.260153	-43.591487
01384	878398	0.220294	-9.788027	-0.123925				0.000588	0.000083	-0.004920				-90.173520	-1.260688	-43.591035
01385	878448	0.212866	-9.787028	-0.118127				-0.006990	-0.000170	-0.002275				-90.175519	-1.261338	-43.590981
01386	878498	0.231555	-9.787897	-0.123801				-0.001858	0.000430	-0.004497				-90.174048	-1.261752	-43.590631
01387	878548	0.206375	-9.783121	-0.130509				-0.004251	0.000593	0.000641				-90.175263	-1.261571	-43.590805
01388	878598	0.224097	-9.796010	-0.126428				-0.003148	-0.001842	0.000816				-90.174181	-1.260457	-43.589806
01389	878648	0.235612	-9.802535	-0.124845				-0.003020	-0.001906	0.001007				-90.175069	-1.260166	-43.589264
01390	878698	0.219798	-9.776208	-0.122086				-0.002997	0.000291	-0.000104				-90.173908	-1.259320	-43.588878
01391	878748	0.223104	-9.787071	-0.121878				-0.002676	0.002333	-0.000289				-90.174655	-1.259403	-43.589549
01392	878798	0.221029	-9.783485	-0.141660				-0.005976	0.001172	-0.003299				-90.174350	-1.259479	-43.589399
01393	878848	0.221249	-9.802418	-0.128524				-0.001422	0.002021	-0.004047				-90.174737	-1.260639	-43.589969
01394	878898	0.203340	-9.789045	-0.117739				-0.004413	0.001393	-0.002529				-90.174009	-1.260492	-43.589905
01395	878948	0.212993	-9.792635	-0.139170				-0.004853	0.002327	-0.001431				-90.175391	-1.260902	-43.590570
01396	878998	0.222262	-9.779260	-0.121924				-0.004940	0.002132	0.000394				-90.174800	-1.259917	-43.590736
01397	879048	0.223943	-9.781780	-0.110975				0.001765	0.000595	-0.002872				-90.174300	-1.260743	-43.590907
01398	879098	0.239792	-9.807282	-0.121016				-0.002691	0.001748	-0.002538				-90.173028	-1.260598	-43.590906
01399	879148	0.227761	-9.800072	-0.121660				-0.005873	0.003181	-0.001335				-90.174690	-1.260989	-43.591812
01400	879198	0.212595	-9.795007	-0.108124				-0.000348	-0.001277	0.000362				-90.172813	-1.260008	-43.590993
01401	879248	0.208121	-9.783408	-0.125838				-0.001303	-0.000782	-0.002905				-90.173186	-1.260837	-43.590768
01402	879298	0.235520	-9.797939	-0.115237				-0.002998	-0.000608	0.000919				-90.172051	-1.259692	-43.590113
01403	879348	0.224825	-9.790644	-0.104467				-0.004528	0.002433	0.000781				-90.173335	-1.259470	-43.590813
01404	879398	0.212124	-9.780223	-0.129379				-0.005875	-0.000927	-0.002059				-90.173034	-1.259190	-43.590086
01405	879448	0.238705	-9.801563	-0.123875				-0.003887	0.002318	0.002536				-90.174117	-1.258458	-43.590749
01406	879498	0.228675	-9.782108	-0.116344				-0.002398	0.001853	-0.000062				-90.172802	-1.257607	-43.590817
01407	879548	0.213754	-9.785135	-0.101563				-0.005717	-0.000992	-0.004078				-90.174440	-1.258771	-43.590526
01408	879598	0.242384	-9.810722	-0.111254				-0.006836	-0.000977	-0.002316				-90.174416	-1.258564	-43.589778
01409	879648	0.224150	-9.789849	-0.126250				-0.005209	0.000250	-0.002313				-90.175904	-1.259227	-43.589853
01410	879698	0.225962	-9.806843	-0.130155				-0.008557	-0.000130	-0.000283				-90.176357	-1.258439	-43.589328
01411	879748	0.218172	-9.781579	-0.113054				-0.003337	-0.000168	-0.001387				-90.177320	-1.258838	-43.589282
01412	879798	0.201843	-9.792286	-0.109096				-0.004047	0.000110	-0.000580				-90.176482	-1.258122	-43.588830
01413	879848	0.217866	-9.791117	-0.112241				-0.001711	0.002217	-0.002502				-90.176962	-1.258841	-43.589471
01414	879898	0.227558	-9.800650	-0.120847				-0.003146	0.003369	0.000764				-90.175843	-1.257751	-43.589956
01415	879948	0.206977	-9.784604	-0.116579				-0.008426	0.000745	-0.002668				-90.178247	-1.258517	-43.590164
01416	879998	0.224822	-9.787700	-0.116802				-0.004165	0.000952	-0.000980				-90.177448	-1.257917	-43.589968
01417	880048	0.231325	-9.802404	-0.127115				-0.004584	-0.000352	-0.004581				-90.178753	-1.259229	-43.589859
01418	880098	0.213897	-9.798205	-0.105665				-0.002933	0.001625	0.000717				-90.177608	-1.258153	-43.589845
01419	880148	0.225542	-9.801389	-0.120938				-0.006346	-0.002451	-0.003207				-90.179433	-1.259073	-43.589137
01420	880198	0.222631	-9.794684	-0.127181				-0.007152	0.007165	-0.004209				-90.179458	-1.259404	-43.590725
01421	880248	0.219432	-9.785019	-0.125574				-0.001353	-0.000001	-0.002626				-90.179844	-1.260161	-43.590720
01422	880298	0.226989	-9.800813	-0.126627				-0.003508	0.002222	-0.003222				-90.178827	-1.260197	-43.590865
01423	880348	0.224321	-9.774418	-0.116677				0.001493	0.001580	0.002508				-90.178387	-1.259478	-43.591321
01424	880398	0.217549	-9.801846	-0.112888				-0.003263	0.000843	0.000205				-90.177320	-1.258543	-43.591066
01425	880448	0.219126	-9.795677	-0.142642				-0.003623	-0.002465	-0.003116				-90.178382	-1.259438	-43.590352
01426	880498	0.227841	-9.797006	-0.142284				-0.006384	0.001402	0.000887				-90.178201	-1.258311	-43.590305
01427	880548	0.228767	-9.801613	-0.103100				-0.002435	-0.001377	-0.002085				-90.178907	-1.258906	-43.589904
01428	880598	0.239019	-9.790801	-0.135331				-0.004543	-0.000344	-0.001118				-90.178229	-1.258349	-43.589337
01429	880648	0.211738	-9.777216	-0.130137				-0.002921	0.001909	-0.003577				-90.179058	-1.259373	-43.589883
01430	880698	0.225523	-9.792780	-0.140779				-0.003643	0.004614	-0.002822				-90.178079	-1.259308	-43.590728
01431	880748	0.212116	-9.784538	-0.131848				-0.006088	-0.002448	-0.004940				-90.179837	-1.260722	-43.590018
01432	880798	0.226838	-9.774176	-0.115164				-0.006554	0.003330	-0.003752				-90.179691	-1.260922	-43.590497
01433	880848	0.221458	-9.789014	-0.111511				-0.004208	0.001244	-0.002006				-90.180883	-1.261498	-43.590845
01434	880898	0.218265	-9.790903	-0.129671				-0.003576	0.001511	-0.001270				-90.179927	-1.260987	-43.590817
01435	880948	0.213859	-9.785152	-0.121741				-0.001998	0.002254	-0.001457				-90.180485	-1.261405	-43.591463
01436	880998	0.223414	-9.784767	-0.123244				-0.002486	0.001467	-0.001527				-90.179201	-1.260981	-43.591413
01437	881048	0.208427	-9.782425	-0.133706				-0.002423	-0.000695	-0.001828				-90.179898	-1.261501	-43.591209
01438	881098	0.227486	-9.779134	-0.131714				-0.006957	0.001839	-0.003438				-90.179905	-1.261610	-43.591270
01439	881148	0.230609	-9.818331	-0.141277				-0.005146	0.001419	-0.001295				-90.181376	-1.261984	-43.591677
01440	881198	0.229684	-9.785739	-0.132569				-0.002132	0.002439	-0.002325				-90.179977	-1.261780	-43.591884
01441	881248	0.234978	-9.792706	-0.122403				-0.003309	0.004000	-0.004948				-90.180895	-1.263203	-43.593021
01442	881298	0.232141	-9.794885	-0.121858				-0.003297	-0.002491	-0.001772				-90.179868	-1.262820	-43.591843
01443	881348	0.231972	-9.794962	-0.132682				-0.006183	-0.000411	-0.003069				-90.181645	-1.263700	-43.591729
01444	881398	0.225299	-9.774647	-0.116570				-0.003902	0.002998	0.000637				-90.180749	-1.262645	-43.592112
01445	881448	0.239870	-9.792998	-0.114923				-0.003348	-0.001845	-0.001996				-90.181716	-1.263208	-43.591590
01446	881498	0.236795	-9.795366	-0.117399				-0.004777	-0.002095	0.000639				-90.181138	-1.262157	-43.590516
01447	881548	0.223968	-9.782660	-0.121168				-0.006593	0.000884	0.001242				-90.183019	-1.261803	-43.590771
01448	881598	0.227895	-9.782449	-0.116031				-0.003007	0.004785	-0.001577				-90.181862	-1.261384	-43.591670
01449	881648	0.227440	-9.806536	-0.123710				-0.001926	0.001965	-0.000854				-90.182400	-1.261635	-43.592230
01450	881698	0.239492	-9.799093	-0.135060				-0.002849	0.000013	0.001832				-90.181220	-1.260226	-43.591768
01451	881748	0.222433	-9.783669	-0.118230				-0.005019	-0.000450	0.000074				-90.182656	-1.260206	-43.591640
01452	881798	0.214918	-9.784462	-0.119154				-0.004397	0.003850	-0.006124				-90.181913	-1.261092	-43.592269
01453	881848	0.222532	-9.788156	-0.135274				-0.004991	-0.001515	-0.001119				-90.183345	-1.261410	-43.591835
01454	881898	0.242543	-9.814206	-0.106603				-0.006572	-0.000227	-0.003838				-90.183237	-1.261635	-43.591311
01455	881948	0.238296	-9.792772	-0.100104				-0.006630	-0.001089	0.000712				-90.185154	-1.261426	-43.591012
01456	881998	0.220064	-9.793326	-0.109555				-0.003125	-0.000576	0.000711				-90.184053	-1.260342	-43.590355
01457	882048	0.211147	-9.799937	-0.103553				-0.004014	0.000884	-0.003738				-90.185198	-1.261419	-43.590600
01458	882098	0.223556	-9.782545	-0.113666				-0.002876	0.000556	-0.003424				-90.184041	-1.261527	-43.590289
01459	882148	0.213249	-9.798886	-0.139000				-0.002502	-0.001314	-0.002760				-90.184771	-1.262316	-43.589919
01460	882198	0.221085	-9.764350	-0.110591				-0.006150	0.002152	0.000447				-90.184510	-1.261309	-43.590035
01461	882248	0.230977	-9.794361	-0.125889				-0.004605	-0.001618	-0.003397				-90.185833	-1.262279	-43.589566
01462	882298	0.241028	-9.819560	-0.129887				-0.004931	0.000716	-0.001077				-90.185257	-1.261714	-43.589294
01463	882348	0.217701	-9.785243	-0.127692				-0.001267	0.002529	-0.000111				-90.185607	-1.261750	-43.590021
01464	882398	0.242493	-9.787874	-0.121984				-0.006578	0.001267	-0.000235				-90.185508	-1.260940	-43.589923
01465	882448	0.222312	-9.792142	-0.123304				-0.005583	-0.002178	-0.003301				-90.187116	-1.261881	-43.589296
01466	882498	0.225135	-9.793886	-0.115389				-0.004745	-0.001028	-0.001474				-90.186493	-1.261431	-43.588533
01467	882548	0.225154	-9.789249	-0.139128				-0.004184	0.000469	0.000589				-90.187686	-1.261260	-43.588668
01468	882598	0.206409	-9.773643	-0.120363				-0.006328	0.002299	-0.003757				-90.187501	-1.261475	-43.588850
01469	882648	0.231129	-9.797381	-0.114442				-0.003371	-0.001069	-0.002406				-90.188464	-1.262161	-43.588536
01470	882698	0.199986	-9.788563	-0.111601				-0.002529	-0.000147	-0.000570				-90.187210	-1.261448	-43.588016
01471	882748	0.215922	-9.796927	-0.125350				-0.003204	0.001909	-0.000847				-90.188107	-1.261694	-43.588556
01472	882798	0.206965	-9.789060	-0.119837				-0.005031	-0.001227	-0.001724				-90.187599	-1.261309	-43.587776
01473	882848	0.229290	-9.810321	-0.107469				-0.002820	0.004017	-0.001512				-90.188379	-1.261743	-43.588930
01474	882898	0.224698	-9.794133	-0.130457				-0.002670	0.000369	0.001165				-90.187147	-1.260538	-43.588560
01475	882948	0.229607	-9.814754	-0.143160				-0.004803	0.002754	-0.001035				-90.188502	-1.260842	-43.589344
01476	882998	0.217311	-9.777973	-0.123084				-0.007526	0.002800	-0.001184				-90.188665	-1.260310	-43.589680
01477	883048	0.216915	-9.793477	-0.133032				-0.004126	-0.001340	-0.000703				-90.189849	-1.260506	-43.589294
01478	883098	0.217310	-9.789252	-0.129506				-0.005165	-0.002042	-0.001539				-90.189361	-1.260067	-43.588242
01479	883148	0.224965	-9.796513	-0.114645				-0.005242	0.001418	-0.002259				-90.190857	-1.260714	-43.588641
01480	883198	0.226724	-9.780555	-0.116727				0.000881	-0.002804	-0.002974				-90.188633	-1.260692	-43.587369
01481	883248	0.217582	-9.787347	-0.114808				-0.002933	0.003794	-0.000069				-90.189442	-1.260716	-43.588451
01482	883298	0.226998	-9.793262	-0.123186				-0.001705	0.001391	0.001197				-90.187974	-1.259500	-43.588389
01483	883348	0.214398	-9.780334	-0.125596				-0.003751	-0.001275	-0.003076				-90.189057	-1.260381	-43.588020
01484	883398	0.222347	-9.779013	-0.112827				0.000374	0.000061	-0.003018				-90.186961	-1.260368	-43.587561
01485	883448	0.222489	-9.797738	-0.114106				-0.004026	-0.000398	-0.000250				-90.188126	-1.260439	-43.587457
01486	883498	0.221758	-9.801375	-0.140296				-0.005516	0.001092	0.000277				-90.187714	-1.259484	-43.587289
01487	883548	0.241882	-9.793814	-0.152768				-0.003368	-0.002237	-0.002896				-90.188693	-1.260312	-43.586645
01488	883598	0.214028	-9.782169	-0.114758				-0.001337	-0.001456	-0.001577				-90.187096	-1.259883	-43.585736
01489	883648	0.217881	-9.787806	-0.115493				-0.001986	-0.001170	-0.000001				-90.187669	-1.259880	-43.585396
01490	883698	0.208017	-9.784080	-0.118864				-0.002632	0.000409	0.002670				-90.186435	-1.258246	-43.585034
01491	883748	0.233471	-9.805092	-0.104573				-0.001623	0.000683	0.001130				-90.186900	-1.257926	-43.585230
01492	883798	0.222911	-9.797096	-0.124301				-0.006659	-0.000892	0.004020				-90.186844	-1.255893	-43.584524
01493	883848	0.214837	-9.791693	-0.126818				-0.004625	-0.000536	0.002126				-90.188177	-1.255284	-43.584381
01494	883898	0.241884	-9.787362	-0.140413				-0.004870	0.001943	-0.001615				-90.187572	-1.254864	-43.584458
01495	883948	0.231154	-9.797298	-0.120248				-0.005523	0.002220	-0.002451				-90.189133	-1.255568	-43.585095
01496	883998	0.230117	-9.809600	-0.107591				-0.007905	0.001432	-0.004498				-90.189412	-1.255984	-43.585024
01497	884048	0.227549	-9.793510	-0.122374				-0.005719	-0.001662	-0.000893				-90.191053	-1.256243	-43.584538
01498	884098	0.203763	-9.797843	-0.121700				-0.002909	0.001822	0.000528				-90.189900	-1.255208	-43.584578
01499	884148	0.220254	-9.790188	-0.112898				-0.001027	0.002240	0.000363				-90.190186	-1.255107	-43.585223
01500	884198	0.198896	-9.786199	-0.127277				-0.006109	0.001499	-0.001610				-90.189939	-1.254679	-43.585199
01501	884248	0.219605	-9.804698	-0.126253				-0.000993	0.001851	-0.001881				-90.190216	-1.255220	-43.585730
01502	884298	0.219357	-9.792176	-0.138561				-0.003152	0.002765	0.005633				-90.189137	-1.252731	-43.586049
01503	884348	0.216136	-9.792231	-0.122174				-0.000437	0.002508	-0.001526				-90.189236	-1.253167	-43.586761
01504	884398	0.226905	-9.786866	-0.122969				-0.000290	0.002124	0.000812				-90.187353	-1.252066	-43.586912
01505	884448	0.228315	-9.797263	-0.124660				-0.001406	0.000779	-0.000958				-90.187751	-1.252339	-43.587134
01506	884498	0.217634	-9.796573	-0.131857				-0.005010	0.003299	-0.000162				-90.187184	-1.251506	-43.587610
01507	884548	0.229070	-9.790823	-0.125904				-0.002156	-0.000182	-0.004905				-90.187801	-1.252909	-43.587553
01508	884598	0.227937	-9.803757	-0.118768				-0.006408	-0.003583	-0.003824				-90.187683	-1.253130	-43.586050
01509	884648	0.229933	-9.796497	-0.111039				-0.003486	-0.000396	-0.002112				-90.188684	-1.253729	-43.585936
01510	884698	0.212734	-9.785470	-0.101347				-0.003888	0.000348	-0.000311				-90.187801	-1.252944	-43.585564
01511	884748	0.211275	-9.788419	-0.111931				-0.003783	0.000763	-0.003480				-90.188886	-1.253944	-43.585784
01512	884798	0.230440	-9.792994	-0.122812				-0.004714	0.000907	-0.002678				-90.188260	-1.253838	-43.585570
01513	884848	0.236675	-9.794522	-0.126594				-0.010057	-0.001514	-0.003417				-90.191143	-1.254813	-43.585128
01514	884898	0.242181	-9.813168	-0.143490				-0.005468	0.001643	-0.000655				-90.190723	-1.254130	-43.585118
01515	884948	0.220314	-9.804646	-0.128699				-0.004428	0.002242	-0.000234				-90.191974	-1.254199	-43.585756
01516	884998	0.215145	-9.792299	-0.118360				-0.001863	0.000930	-0.001594				-90.190523	-1.253766	-43.585572
01517	885048	0.216983	-9.774138	-0.141216				-0.004815	0.003103	-0.003146				-90.191901	-1.254673	-43.586463
01518	885098	0.211675	-9.792489	-0.140011				-0.005363	-0.001811	-0.000379				-90.191464	-1.253911	-43.585477
01519	885148	0.217001	-9.802732	-0.132793				-0.003881	0.000893	-0.000983				-90.192580	-1.254193	-43.585736
01520	885198	0.217388	-9.790980	-0.125608				-0.002855	0.001407	0.002740				-90.191400	-1.252533	-43.585669
01521	885248	0.203768	-9.785292	-0.105226				-0.005499	0.002711	-0.000133				-90.192958	-1.252571	-43.586455
01522	885298	0.226301	-9.791754	-0.113724				-0.005397	-0.001718	-0.000704				-90.192546	-1.251890	-43.585491
01523	885348	0.238478	-9.798648	-0.134541				-0.002777	0.001329	-0.003522				-90.193325	-1.252898	-43.585864
01524	885398	0.231328	-9.799233	-0.117111				-0.006402	-0.001214	0.000843				-90.193186	-1.251770	-43.585019
01525	885448	0.241121	-9.792936	-0.117841				-0.004124	-0.002638	-0.003378				-90.194382	-1.252736	-43.584260
01526	885498	0.204120	-9.781192	-0.124793				-0.003091	0.002196	-0.003733				-90.193297	-1.252936	-43.584421
01527	885548	0.229723	-9.801887	-0.146814				-0.005991	0.000664	-0.002421				-90.195006	-1.253627	-43.584604
01528	885598	0.221458	-9.791771	-0.132578				-0.003845	0.001699	-0.002645				-90.194128	-1.253508	-43.584621
01529	885648	0.210353	-9.782739	-0.126775				-0.003007	-0.001419	-0.002212				-90.194998	-1.254139	-43.584213
01530	885698	0.225263	-9.787228	-0.116063				-0.003278	0.000258	0.000294				-90.193965	-1.253181	-43.583831
01531	885748	0.221109	-9.782112	-0.112714				-0.003547	0.000676	-0.000888				-90.194981	-1.253434	-43.584027
01532	885798	0.225642	-9.800679	-0.120580				-0.003280	-0.001769	0.001090				-90.193949	-1.252249	-43.583053
01533	885848	0.209262	-9.778739	-0.126295				-0.003801	0.002674	-0.000489				-90.195016	-1.252390	-43.583819
01534	885898	0.228138	-9.787408	-0.117168				-0.001172	-0.000612	-0.001704				-90.193388	-1.251997	-43.583159
01535	885948	0.231330	-9.788978	-0.120893				-0.003131	-0.003621	-0.001941				-90.194300	-1.252546	-43.582121
01536	885998	0.214355	-9.788527	-0.117719				-0.004249	0.000370	-0.002425				-90.193561	-1.252368	-43.581762
01537	886048	0.223472	-9.791021	-0.133317				-0.003339	0.001361	0.001491				-90.194517	-1.251942	-43.582151
01538	886098	0.215554	-9.785260	-0.128191				-0.002961	-0.001871	-0.001058				-90.193387	-1.251365	-43.581138
01539	886148	0.236054	-9.791574	-0.118053				-0.003453	0.003710	-0.003152				-90.194345	-1.252266	-43.582194
01540	886198	0.221182	-9.783559	-0.126668				-0.005055	0.002847	0.001439				-90.193825	-1.250987	-43.582547
01541	886248	0.201741	-9.785879	-0.114825				-0.005508	0.002771	-0.002504				-90.195388	-1.251711	-43.583338
01542	886298	0.227907	-9.816381	-0.131368				-0.002507	0.000916	-0.003715				-90.194126	-1.251892	-43.583106
01543	886348	0.229906	-9.794534	-0.115283				-0.000541	0.001793	-0.002046				-90.194268	-1.252477	-43.583617
01544	886398	0.219412	-9.790095	-0.135172				-0.003294	-0.000221	-0.000089				-90.193241	-1.251630	-43.583078
01545	886448	0.221082	-9.784898	-0.132143				-0.005173	0.002358	-0.001323				-90.194713	-1.252009	-43.583761
01546	886498	0.211062	-9.784202	-0.139747				-0.005616	-0.001721	0.000807				-90.194375	-1.250905	-43.582806
01547	886548	0.206207	-9.787180	-0.134585				-0.000209	-0.002928	-0.004023				-90.194447	-1.252051	-43.581959
01548	886598	0.236369	-9.810088	-0.132449				-0.003182	-0.002072	-0.002315				-90.193397	-1.251836	-43.580886
01549	886648	0.240632	-9.790456	-0.125633				-0.008983	0.001091	-0.004081				-90.195949	-1.253005	-43.581182
01550	886698	0.218606	-9.775841	-0.137274				-0.002526	-0.001413	-0.002213				-90.194720	-1.252761	-43.580312
01551	886748	0.232108	-9.806692	-0.109276				-0.006863	-0.001869	0.001610				-90.196708	-1.252300	-43.579782
01552	886798	0.212273	-9.791478	-0.127894				-0.000937	0.001208	-0.000823				-90.194997	-1.251664	-43.579644
01553	886848	0.222337	-9.790775	-0.118928				-0.002064	0.000949	-0.005481				-90.195581	-1.253233	-43.579912
01554	886898	0.206396	-9.777847	-0.124603				-0.004132	-0.001176	-0.000092				-90.194809	-1.252382	-43.579110
01555	886948	0.223954	-9.807802	-0.121793				-0.004691	-0.000030	-0.003518				-90.196159	-1.253388	-43.579104
01556	886998	0.211952	-9.781424	-0.118911				-0.004377	0.001334	-0.002354				-90.195454	-1.253198	-43.579021
01557	887048	0.209145	-9.767240	-0.118259				-0.009330	0.001052	-0.002922				-90.198123	-1.254038	-43.579319
01558	887098	0.225150	-9.791398	-0.123269				-0.005199	0.000095	-0.001012				-90.197626	-1.253448	-43.578871
01559	887148	0.229646	-9.808643	-0.139390				-0.003633	0.001554	0.001815				-90.198658	-1.252929	-43.579322
01560	887198	0.238788	-9.791125	-0.129327				-0.003086	0.002068	-0.002070				-90.197558	-1.252647	-43.579432
01561	887248	0.219369	-9.784042	-0.111696				-0.003301	0.002338	0.003931				-90.198485	-1.251530	-43.580104
01562	887298	0.213040	-9.788048	-0.134153				-0.001114	-0.002514	-0.001681				-90.196864	-1.251129	-43.578903
01563	887348	0.229966	-9.784958	-0.105431				-0.000639	0.002793	-0.001428				-90.197034	-1.251537	-43.579707
01564	887398	0.224939	-9.793174	-0.115330				-0.003528	0.000768	-0.002329				-90.196068	-1.251332	-43.579429
01565	887448	0.222197	-9.778908	-0.119698				-0.004692	0.001197	-0.003704				-90.197407	-1.252397	-43.579769
01566	887498	0.233802	-9.778520	-0.120204				-0.003111	-0.000293	-0.002369				-90.196339	-1.252198	-43.579216
01567	887548	0.253180	-9.808612	-0.122245				-0.006446	0.000205	0.001713				-90.198182	-1.251700	-43.579278
01568	887598	0.228962	-9.785892	-0.107484				-0.004321	0.001856	0.000145				-90.197443	-1.250788	-43.579343
01569	887648	0.231786	-9.793331	-0.115155				-0.003748	0.001800	-0.003253				-90.198507	-1.251721	-43.579860
01570	887698	0.210388	-9.774891	-0.128482				-0.004443	-0.003545	-0.000712				-90.197848	-1.251041	-43.578383
01571	887748	0.227936	-9.787966	-0.128095				-0.005285	0.001969	-0.000843				-90.199351	-1.251280	-43.578948
01572	887798	0.223906	-9.789095	-0.119407				-0.002907	-0.002610	-0.001223				-90.198236	-1.250764	-43.577727
01573	887848	0.219425	-9.782073	-0.116703				-0.001483	-0.002777	0.001270				-90.198671	-1.250395	-43.576927
01574	887898	0.229535	-9.787327	-0.137314				-0.001461	-0.000584	-0.001892				-90.197154	-1.250057	-43.576307
01575	887948	0.216582	-9.790318	-0.122749				-0.004222	0.002534	-0.002574				-90.198356	-1.250796	-43.577031
01576	887998	0.214684	-9.801498	-0.153390				-0.003241	0.002071	-0.000236				-90.197291	-1.249987	-43.577152
01577	888048	0.238714	-9.792344	-0.127432				-0.004738	0.000782	-0.000466				-90.198655	-1.250121	-43.577379
01578	888098	0.213479	-9.800465	-0.112899				-0.002968	0.000687	0.000495				-90.197530	-1.249098	-43.577107
01579	888148	0.219789	-9.803171	-0.117748				-0.005692	0.000408	-0.002037				-90.199168	-1.249680	-43.577230
01580	888198	0.224702	-9.791174	-0.122153				-0.007206	0.003839	-0.002240				-90.199225	-1.249441	-43.577856
01581	888248	0.222794	-9.794094	-0.119239				-0.004952	0.004592	-0.001311				-90.200612	-1.249822	-43.579167
01582	888298	0.229993	-9.793357	-0.130523				-0.006123	0.000014	-0.001078				-90.200398	-1.249249	-43.578687
01583	888348	0.210598	-9.786282	-0.127932				-0.000511	0.001695	-0.002459				-90.200532	-1.249956	-43.579172
01584	888398	0.217364	-9.789868	-0.105100				-0.007853	0.000989	-0.000518				-90.200814	-1.249230	-43.579006
01585	888448	0.218680	-9.778412	-0.139451				-0.000494	0.001279	-0.001213				-90.200956	-1.249577	-43.579380
01586	888498	0.242277	-9.796110	-0.126187				-0.003336	-0.001029	0.001731				-90.199948	-1.248201	-43.578587
01587	888548	0.219218	-9.784190	-0.117756				-0.005134	-0.001837	0.001542				-90.201421	-1.247754	-43.578055
01588	888598	0.234488	-9.792968	-0.136724				-0.001355	0.002298	0.000782				-90.199859	-1.246665	-43.578241
01589	888648	0.218063	-9.774348	-0.126563				-0.003207	0.000936	-0.002488				-90.200772	-1.247382	-43.578500
01590	888698	0.201762	-9.790972	-0.123384				-0.003476	-0.001587	-0.000130				-90.199801	-1.246524	-43.577559
01591	888748	0.226053	-9.788914	-0.129279				-0.005699	0.000869	0.001556				-90.201413	-1.246077	-43.577804
01592	888798	0.210604	-9.777092	-0.123724				-0.005245	-0.000322	0.000941				-90.200973	-1.244932	-43.577246
01593	888848	0.215093	-9.790812	-0.122991				-0.004192	0.001696	-0.001395				-90.202161	-1.245332	-43.577735
01594	888898	0.219946	-9.793060	-0.127122				-0.004784	0.002071	-0.002513				-90.201564	-1.245183	-43.577857
01595	888948	0.211967	-9.795053	-0.111651				-0.004290	0.004121	-0.000321				-90.202777	-1.245283	-43.579052
01596	888998	0.225704	-9.801295	-0.126095				-0.001802	0.000260	0.001128				-90.201327	-1.244079	-43.578636
01597	889048	0.218965	-9.791548	-0.133700				-0.002698	-0.000729	0.000869				-90.202122	-1.243833	-43.578436
01598	889098	0.209817	-9.786785	-0.126808				-0.005223	0.001938	-0.001324				-90.201623	-1.243329	-43.578503
01599	889148	0.223545	-9.789545	-0.136882				-0.003059	0.000326	-0.001789				-90.202492	-1.243842	-43.578598
