// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01683	1237474	-9.815197	-0.199030	-0.266238				-0.006966	0.001100	-0.004038				-142.336438	88.079256	-96.412746
01684	1237524	-9.805750	-0.214556	-0.260134				-0.003131	0.004961	0.000821				-142.368662	88.078307	-96.444078
01685	1237574	-9.809598	-0.220335	-0.281881				-0.003418	0.002359	-0.004297				-142.362791	88.077634	-96.439357
01686	1237624	-9.802481	-0.223521	-0.270416				-0.001406	0.001491	-0.004724				-142.339008	88.076501	-96.415149
01687	1237674	-9.809118	-0.227619	-0.267404				-0.007176	0.000682	-0.003137				-142.332524	88.076828	-96.408571
01688	1237724	-9.820006	-0.242761	-0.285369				-0.003602	-0.000369	-0.008930				-142.271322	88.075477	-96.346256
01689	1237774	-9.814222	-0.236149	-0.272723				-0.003005	0.001364	-0.004270				-142.260459	88.074396	-96.336903
01690	1237824	-9.809806	-0.245433	-0.272678				-0.003906	-0.001289	0.001170				-142.262932	88.074809	-96.338292
01691	1237874	-9.807214	-0.225362	-0.271059				-0.003273	0.001213	0.001919				-142.292318	88.076015	-96.368667
01692	1237924	-9.801478	-0.244762	-0.274429				-0.004333	0.000759	-0.004207				-142.269135	88.075113	-96.344228
01693	1237974	-9.818349	-0.251025	-0.267521				-0.002168	-0.003286	0.004015				-142.289327	88.077102	-96.365946
01694	1238024	-9.816632	-0.220026	-0.299809				-0.003092	0.002634	0.000741				-142.309326	88.076305	-96.385186
01695	1238074	-9.799403	-0.213976	-0.247622				-0.003908	0.001906	0.000356				-142.331844	88.076615	-96.408732
01696	1238124	-9.794504	-0.236690	-0.262078				-0.001717	0.003663	0.001258				-142.359779	88.075932	-96.436219
01697	1238174	-9.805140	-0.212337	-0.286412				-0.001110	0.001030	0.005573				-142.413004	88.077342	-96.491313
01698	1238224	-9.803882	-0.212511	-0.297631				-0.001016	0.001864	0.001697				-142.434391	88.077079	-96.512475
01699	1238274	-9.799026	-0.195740	-0.268224				-0.001425	-0.000705	-0.002042				-142.426706	88.077872	-96.506388
01700	1238324	-9.807690	-0.206076	-0.271987				-0.002901	0.000307	-0.000587				-142.425203	88.077730	-96.504037
01701	1238374	-9.815938	-0.213617	-0.270062				-0.001979	0.000646	-0.001711				-142.427127	88.077960	-96.507533
01702	1238424	-9.792182	-0.206820	-0.275200				-0.004929	0.002958	0.000717				-142.448794	88.077305	-96.527835
01703	1238474	-9.797619	-0.204796	-0.285203				-0.000832	-0.001241	-0.000023				-142.451865	88.078769	-96.532609
01704	1238524	-9.803815	-0.212307	-0.269360				-0.006048	-0.001559	-0.002452				-142.428845	88.078874	-96.507775
01705	1238574	-9.806202	-0.214609	-0.264112				-0.003467	0.000875	-0.002891				-142.424277	88.078530	-96.504493
01706	1238624	-9.809608	-0.205589	-0.270332				-0.001231	0.001008	-0.004727				-142.397454	88.077638	-96.477242
01707	1238674	-9.802706	-0.228810	-0.262387				-0.006999	-0.002936	-0.003032				-142.373937	88.078113	-96.453940
01708	1238724	-9.797530	-0.231332	-0.284806				-0.006900	0.002876	-0.006305				-142.348290	88.076270	-96.426335
01709	1238774	-9.814533	-0.230247	-0.272131				-0.005769	-0.000461	-0.004111				-142.329321	88.076575	-96.407693
01710	1238824	-9.795693	-0.229623	-0.278559				-0.009003	0.001750	-0.002166				-142.326440	88.075925	-96.402184
01711	1238874	-9.816851	-0.232821	-0.277072				-0.003965	0.002415	-0.004067				-142.322190	88.074876	-96.399099
01712	1238924	-9.815110	-0.243854	-0.267315				-0.003350	-0.003169	-0.005575				-142.269047	88.074567	-96.344986
01713	1238974	-9.807999	-0.231620	-0.285930				-0.001898	0.002840	-0.002919				-142.273563	88.074745	-96.350866
01714	1239024	-9.812803	-0.226657	-0.249968				-0.001589	0.002691	0.000389				-142.290493	88.074184	-96.367357
01715	1239074	-9.800463	-0.229656	-0.275893				-0.005293	0.001207	-0.000287				-142.306307	88.074073	-96.383984
01716	1239124	-9.806319	-0.235267	-0.279691				-0.005289	0.001604	0.006038				-142.356716	88.074861	-96.432873
01717	1239174	-9.820859	-0.199623	-0.272860				-0.004711	0.000051	0.001119				-142.375543	88.075564	-96.452541
01718	1239224	-9.828830	-0.207182	-0.278139				-0.004443	0.001773	0.001193				-142.394007	88.075425	-96.469725
01719	1239274	-9.814738	-0.206947	-0.285149				-0.000063	-0.000028	0.000689				-142.408234	88.076008	-96.486159
01720	1239324	-9.807438	-0.213984	-0.257619				-0.003451	0.000685	-0.001287				-142.404140	88.075611	-96.481085
01721	1239374	-9.802570	-0.206477	-0.289726				-0.005072	-0.001995	-0.000272				-142.402595	88.076856	-96.480162
01722	1239424	-9.799216	-0.183794	-0.261709				-0.005669	0.001267	0.002121				-142.425231	88.076803	-96.501236
01723	1239474	-9.831264	-0.176304	-0.253693				-0.004225	0.001065	0.001956				-142.454308	88.078046	-96.531104
01724	1239524	-9.823942	-0.188027	-0.259500				-0.003666	0.001327	-0.001380				-142.452871	88.077476	-96.528625
01725	1239574	-9.817400	-0.178216	-0.260161				-0.001505	-0.000446	-0.003384				-142.437428	88.077717	-96.514854
01726	1239624	-9.821426	-0.206661	-0.283382				-0.005405	0.001255	-0.005127				-142.410749	88.076547	-96.486607
01727	1239674	-9.815334	-0.213615	-0.291355				-0.003600	0.001001	-0.003727				-142.401638	88.076138	-96.478648
01728	1239724	-9.808152	-0.219094	-0.285694				-0.002936	0.001172	-0.004882				-142.375845	88.074944	-96.452030
01729	1239774	-9.797993	-0.221801	-0.267306				-0.002738	0.003314	-0.002337				-142.387269	88.074307	-96.464831
01730	1239824	-9.810658	-0.230788	-0.281499				-0.003238	-0.001485	-0.004446				-142.350381	88.073886	-96.426986
01731	1239874	-9.816134	-0.252000	-0.276951				-0.005319	-0.001322	-0.002194				-142.339695	88.074816	-96.416782
01732	1239924	-9.776049	-0.256577	-0.281720				-0.007408	-0.000069	-0.002343				-142.325725	88.074648	-96.400592
01733	1239974	-9.806170	-0.247945	-0.278903				-0.003591	-0.002159	0.000458				-142.328118	88.075445	-96.404247
01734	1240024	-9.801931	-0.245139	-0.277213				-0.001839	-0.001973	-0.001723				-142.306875	88.075574	-96.382473
01735	1240074	-9.806747	-0.227912	-0.303019				-0.004484	-0.002206	0.000305				-142.308534	88.076475	-96.385097
01736	1240124	-9.814761	-0.215024	-0.265981				-0.002685	-0.000102	0.002521				-142.326247	88.076553	-96.402188
01737	1240174	-9.789212	-0.232905	-0.240871				-0.001452	0.000234	-0.000207				-142.334683	88.077843	-96.412072
01738	1240224	-9.818211	-0.204860	-0.266481				0.000643	0.002115	0.001310				-142.354379	88.077630	-96.431947
01739	1240274	-9.819804	-0.214244	-0.260252				-0.002139	0.002880	0.002506				-142.396752	88.077855	-96.475952
01740	1240324	-9.802398	-0.203513	-0.284945				-0.004084	0.000314	-0.000999				-142.392703	88.077692	-96.470700
01741	1240374	-9.799743	-0.206053	-0.286060				-0.003824	0.004363	-0.000852				-142.420086	88.077309	-96.499139
01742	1240424	-9.809377	-0.180291	-0.281447				-0.007544	0.004821	0.002660				-142.465255	88.076654	-96.542178
01743	1240474	-9.799595	-0.196989	-0.289542				-0.005034	0.000007	-0.001673				-142.465018	88.077062	-96.542630
01744	1240524	-9.796082	-0.178528	-0.278722				-0.003424	-0.001189	0.001847				-142.472180	88.077919	-96.548717
01745	1240574	-9.791703	-0.208553	-0.272558				-0.005532	0.000384	-0.002797				-142.466882	88.077512	-96.544177
01746	1240624	-9.793427	-0.199877	-0.280911				-0.005642	-0.001202	-0.002354				-142.446413	88.077195	-96.522149
01747	1240674	-9.811485	-0.191845	-0.264721				-0.002106	-0.001623	-0.002294				-142.431961	88.078420	-96.508986
01748	1240724	-9.811257	-0.206662	-0.270729				-0.002994	0.001138	-0.002956				-142.418594	88.077596	-96.494769
01749	1240774	-9.810855	-0.222064	-0.266651				-0.006667	-0.000546	-0.005425				-142.390886	88.077341	-96.467297
01750	1240824	-9.793857	-0.223652	-0.278937				-0.004608	-0.002604	-0.002237				-142.363723	88.077368	-96.438855
01751	1240874	-9.796632	-0.233316	-0.272559				-0.003567	0.002066	-0.003688				-142.359747	88.076976	-96.435989
01752	1240924	-9.814281	-0.239061	-0.256647				-0.004364	0.001727	-0.005065				-142.335680	88.075683	-96.410668
01753	1240974	-9.799537	-0.233699	-0.263686				-0.003753	0.000906	-0.001256				-142.342520	88.076058	-96.418538
01754	1241024	-9.805918	-0.247896	-0.281847				-0.004281	0.001577	0.000966				-142.358808	88.075866	-96.433605
01755	1241074	-9.836168	-0.233143	-0.271694				-0.003448	0.004395	-0.004120				-142.364172	88.074823	-96.440101
01756	1241124	-9.815564	-0.248172	-0.260742				-0.003663	0.003101	-0.003166				-142.359998	88.073547	-96.434883
01757	1241174	-9.808726	-0.253519	-0.278559				-0.006270	0.004640	-0.001358				-142.386008	88.073203	-96.461199
01758	1241224	-9.812840	-0.223877	-0.289450				-0.005915	-0.000289	0.002437				-142.402555	88.073667	-96.476068
01759	1241274	-9.815918	-0.205288	-0.251295				-0.000111	-0.001223	0.004242				-142.434741	88.075042	-96.510496
01760	1241324	-9.817691	-0.205677	-0.271694				-0.003064	-0.000370	0.001945				-142.446688	88.075327	-96.521625
01761	1241374	-9.820812	-0.183312	-0.273621				-0.002251	0.000654	0.005607				-142.498123	88.077190	-96.574443
01762	1241424	-9.824749	-0.210024	-0.277459				-0.002691	0.000020	0.001593				-142.509865	88.077496	-96.585402
01763	1241474	-9.801218	-0.173591	-0.266359				-0.003744	0.003078	0.001518				-142.546876	88.077430	-96.623617
01764	1241524	-9.817937	-0.189441	-0.265616				-0.002028	-0.002581	0.002319				-142.549811	88.078488	-96.625948
01765	1241574	-9.799786	-0.210193	-0.270681				-0.007024	0.002472	0.003923				-142.600918	88.079438	-96.677134
01766	1241624	-9.809831	-0.167734	-0.272755				-0.001453	0.002405	0.000385				-142.616699	88.078853	-96.692549
01767	1241674	-9.799426	-0.203755	-0.265081				0.000156	0.003074	-0.000867				-142.636379	88.078803	-96.714363
01768	1241724	-9.804819	-0.201212	-0.283696				-0.002388	-0.001727	-0.001495				-142.618088	88.078699	-96.695472
01769	1241774	-9.815180	-0.219242	-0.265746				-0.004481	0.001433	-0.004843				-142.603211	88.078082	-96.681476
01770	1241824	-9.803419	-0.218353	-0.283473				-0.004703	0.000133	-0.006356				-142.562176	88.077108	-96.639011
01771	1241874	-9.806794	-0.226621	-0.259073				-0.004274	0.001888	-0.006028				-142.542160	88.076015	-96.620007
01772	1241924	-9.807375	-0.230142	-0.275053				-0.000765	-0.000633	-0.003614				-142.514736	88.075589	-96.592324
01773	1241974	-9.813095	-0.236351	-0.260620				-0.004639	-0.003903	-0.005770				-142.466379	88.076432	-96.544638
01774	1242024	-9.825922	-0.229105	-0.281191				-0.002197	-0.000953	-0.005537				-142.424723	88.075598	-96.502357
01775	1242074	-9.828434	-0.230581	-0.256512				-0.003252	-0.002801	-0.000278				-142.418534	88.076729	-96.497431
01776	1242124	-9.813519	-0.257078	-0.266195				-0.007885	0.000962	-0.001565				-142.414916	88.076537	-96.491441
01777	1242174	-9.789295	-0.248431	-0.273694				-0.006800	0.000582	-0.006125				-142.388043	88.076025	-96.464738
01778	1242224	-9.830779	-0.230162	-0.263766				-0.004678	0.002354	0.002384				-142.418149	88.075802	-96.493559
01779	1242274	-9.799188	-0.231356	-0.286438				-0.003859	0.001654	0.002950				-142.456770	88.076528	-96.533278
01780	1242324	-9.808870	-0.213276	-0.296798				-0.000726	0.004911	0.002253				-142.497594	88.075746	-96.573934
01781	1242374	-9.783777	-0.224699	-0.288898				-0.002345	0.000324	0.003517				-142.533397	88.077160	-96.611156
01782	1242424	-9.813388	-0.206390	-0.272921				-0.004953	0.000500	0.001024				-142.544419	88.077215	-96.620767
01783	1242474	-9.804040	-0.182997	-0.292385				-0.003159	0.001403	-0.000548				-142.558710	88.077415	-96.636319
01784	1242524	-9.792616	-0.188215	-0.279793				-0.002129	0.001618	0.002817				-142.586687	88.077518	-96.663708
01785	1242574	-9.800674	-0.173634	-0.277533				-0.002451	-0.000227	0.002906				-142.615434	88.078606	-96.693981
01786	1242624	-9.789007	-0.191362	-0.281154				-0.000502	-0.001787	-0.003427				-142.583150	88.078368	-96.661553
01787	1242674	-9.799622	-0.208028	-0.263910				-0.004056	0.001614	0.000705				-142.606894	88.079114	-96.686197
01788	1242724	-9.803061	-0.201355	-0.260259				-0.006513	-0.001090	-0.003697				-142.577961	88.078505	-96.655461
01789	1242774	-9.794983	-0.197142	-0.265739				-0.002144	-0.001726	-0.005699				-142.540256	88.078723	-96.619204
01790	1242824	-9.796588	-0.206324	-0.256973				-0.002780	0.001433	-0.004109				-142.520407	88.077783	-96.598510
01791	1242874	-9.808352	-0.210732	-0.271277				-0.004604	-0.000831	-0.004532				-142.497267	88.077390	-96.576332
01792	1242924	-9.799873	-0.236623	-0.280306				-0.005552	0.003839	-0.005212				-142.483437	88.075753	-96.560845
01793	1242974	-9.813483	-0.232359	-0.282706				-0.006220	0.000165	-0.008757				-142.436231	88.074940	-96.513946
01794	1243024	-9.818514	-0.233743	-0.276284				-0.001790	0.002487	-0.003529				-142.425559	88.074099	-96.502632
01795	1243074	-9.817180	-0.240159	-0.286475				-0.002339	-0.003400	-0.000478				-142.415260	88.074861	-96.494014
01796	1243124	-9.797585	-0.270287	-0.273940				-0.005770	-0.001366	-0.003123				-142.388461	88.074707	-96.465515
01797	1243174	-9.807159	-0.243972	-0.280624				-0.002041	0.001648	-0.000648				-142.403067	88.075167	-96.481568
01798	1243224	-9.829283	-0.251496	-0.269736				-0.006066	-0.000878	-0.000551				-142.396730	88.075306	-96.473478
01799	1243274	-9.816430	-0.227607	-0.277191				-0.005603	0.001208	0.004301				-142.442875	88.076459	-96.520169
01800	1243324	-9.791526	-0.237019	-0.282408				-0.001223	0.002211	0.001051				-142.461388	88.076266	-96.538290
01801	1243374	-9.805579	-0.236412	-0.243530				-0.000821	0.001473	-0.000940				-142.472788	88.076245	-96.551665
01802	1243424	-9.820712	-0.217359	-0.261442				-0.002824	0.002021	-0.000674				-142.479501	88.075639	-96.557585
01803	1243474	-9.818956	-0.190849	-0.251126				-0.005066	0.001375	0.002185				-142.512469	88.076254	-96.591298
01804	1243524	-9.793572	-0.196947	-0.262517				-0.009252	0.002206	0.003999				-142.553757	88.076412	-96.629968
01805	1243574	-9.803742	-0.196797	-0.273674				-0.007097	0.002621	-0.000209				-142.576883	88.076739	-96.653095
01806	1243624	-9.805031	-0.179697	-0.292019				-0.000206	0.004458	-0.000601				-142.596048	88.075671	-96.672193
01807	1243674	-9.792524	-0.218218	-0.273540				-0.002551	0.003611	-0.000826				-142.619530	88.075148	-96.697177
01808	1243724	-9.792258	-0.190182	-0.297032				-0.002349	0.002091	-0.003143				-142.609762	88.074035	-96.686762
01809	1243774	-9.810946	-0.207343	-0.282279				-0.001325	-0.000292	-0.006494				-142.574256	88.073661	-96.652958
01810	1243824	-9.782598	-0.202438	-0.294380				-0.002306	-0.001463	-0.003009				-142.546945	88.073228	-96.625062
01811	1243874	-9.821734	-0.195586	-0.294426				-0.003987	-0.000948	-0.003992				-142.525829	88.073384	-96.604952
01812	1243924	-9.809933	-0.198436	-0.270847				-0.000787	0.001306	-0.003859				-142.506623	88.072557	-96.585457
01813	1243974	-9.802411	-0.229982	-0.269091				-0.002935	-0.000127	-0.006265				-142.474456	88.072044	-96.554609
01814	1244024	-9.807199	-0.235659	-0.252823				-0.004707	-0.000541	-0.003921				-142.446336	88.071624	-96.525072
01815	1244074	-9.799101	-0.224719	-0.275856				-0.004594	-0.000955	-0.002129				-142.437969	88.072086	-96.517539
01816	1244124	-9.807569	-0.243487	-0.254737				-0.004410	0.001213	-0.003047				-142.424910	88.071301	-96.503202
01817	1244174	-9.796128	-0.238625	-0.265542				-0.003528	-0.001423	-0.003642				-142.403152	88.071692	-96.482542
01818	1244224	-9.830061	-0.239671	-0.283103				-0.002857	-0.001084	-0.000654				-142.393876	88.071854	-96.472430
01819	1244274	-9.825032	-0.226164	-0.276408				-0.002836	-0.000563	0.001112				-142.408789	88.073189	-96.488551
01820	1244324	-9.814380	-0.239054	-0.278718				-0.002315	0.003262	0.000937				-142.432676	88.072520	-96.511823
01821	1244374	-9.796192	-0.248195	-0.275296				-0.003544	-0.002714	-0.000856				-142.423780	88.073241	-96.504198
01822	1244424	-9.801165	-0.236953	-0.264303				-0.004076	-0.000808	0.001816				-142.432666	88.074029	-96.511819
01823	1244474	-9.810966	-0.224237	-0.283002				-0.004636	-0.000499	0.000343				-142.442927	88.075176	-96.522796
01824	1244524	-9.820940	-0.211633	-0.273566				-0.001886	-0.001832	0.004183				-142.462070	88.076468	-96.541357
01825	1244574	-9.797009	-0.212985	-0.291249				-0.001714	0.001555	0.001791				-142.492930	88.076503	-96.574098
01826	1244624	-9.798620	-0.196444	-0.256980				-0.000939	0.001505	0.002303				-142.516762	88.076659	-96.597634
01827	1244674	-9.816909	-0.191250	-0.274092				-0.002590	0.000861	0.000351				-142.533250	88.077178	-96.615499
01828	1244724	-9.793236	-0.187646	-0.258927				-0.003851	0.000226	0.000439				-142.538805	88.076862	-96.620083
01829	1244774	-9.805497	-0.182064	-0.289801				-0.002390	0.001607	-0.001543				-142.546642	88.077438	-96.629229
01830	1244824	-9.813718	-0.202741	-0.267436				-0.003278	0.001141	-0.000031				-142.553405	88.077037	-96.635110
01831	1244874	-9.812282	-0.199513	-0.274171				-0.004755	0.002310	-0.000344				-142.574164	88.076847	-96.656762
01832	1244924	-9.800583	-0.198097	-0.281690				-0.002709	0.002442	-0.002148				-142.572905	88.075938	-96.654726
01833	1244974	-9.805174	-0.202741	-0.300762				-0.003918	0.000422	0.002146				-142.600146	88.077096	-96.682919
01834	1245024	-9.814820	-0.211556	-0.301678				-0.001393	0.000970	-0.005266				-142.569972	88.076003	-96.652312
01835	1245074	-9.817232	-0.209454	-0.300909				-0.002643	-0.001956	-0.002651				-142.552206	88.076488	-96.635983
01836	1245124	-9.807554	-0.212498	-0.281556				-0.004153	-0.000150	-0.006742				-142.506815	88.075501	-96.589314
01837	1245174	-9.798648	-0.237143	-0.286470				-0.002868	0.003344	-0.001758				-142.522557	88.074944	-96.606472
01838	1245224	-9.811754	-0.242746	-0.271652				-0.003264	-0.002483	-0.000343				-142.508378	88.075466	-96.591348
01839	1245274	-9.807062	-0.240629	-0.265694				-0.003444	-0.001935	-0.002266				-142.493403	88.076138	-96.577554
01840	1245324	-9.803946	-0.238424	-0.273183				-0.004372	-0.002054	-0.004223				-142.455435	88.075935	-96.538287
01841	1245374	-9.792361	-0.231088	-0.274460				-0.002078	0.000446	-0.004118				-142.440185	88.075872	-96.524537
01842	1245424	-9.818748	-0.243241	-0.257861				-0.005743	0.003295	0.000691				-142.463489	88.075175	-96.546239
01843	1245474	-9.808287	-0.236295	-0.267738				0.000583	0.001600	0.000019				-142.481160	88.075819	-96.566119
01844	1245524	-9.797357	-0.239764	-0.296475				-0.008102	0.001829	-0.000852				-142.487228	88.075378	-96.569822
01845	1245574	-9.805855	-0.229379	-0.251878				-0.003315	-0.000608	0.000758				-142.499457	88.076124	-96.583322
01846	1245624	-9.802891	-0.197839	-0.294874				0.001497	0.003327	0.000864				-142.521899	88.075691	-96.606144
01847	1245674	-9.813757	-0.197603	-0.270792				0.001562	0.001489	0.002872				-142.558673	88.076066	-96.645679
01848	1245724	-9.806309	-0.185117	-0.306293				-0.004976	0.001402	0.001511				-142.577639	88.076032	-96.663226
01849	1245774	-9.825851	-0.194671	-0.284400				-0.001807	0.001396	0.001987				-142.608635	88.076816	-96.695809
01850	1245824	-9.810494	-0.178745	-0.258255				-0.002425	-0.003797	-0.004268				-142.560729	88.076937	-96.647181
01851	1245874	-9.803522	-0.192405	-0.280164				-0.002774	-0.000369	0.001303				-142.577672	88.078173	-96.665365
01852	1245924	-9.810934	-0.198047	-0.263717				-0.001821	-0.002327	-0.001055				-142.558904	88.078532	-96.646056
01853	1245974	-9.797523	-0.199728	-0.273405				-0.004568	-0.003164	-0.006311				-142.510711	88.078660	-96.598758
01854	1246024	-9.832149	-0.183561	-0.251472				-0.006083	-0.000401	-0.003210				-142.488615	88.078253	-96.574883
01855	1246074	-9.795609	-0.211675	-0.249299				-0.005559	-0.000075	-0.006357				-142.456665	88.077439	-96.543585
01856	1246124	-9.819366	-0.225289	-0.271028				-0.004131	0.001770	-0.001792				-142.454742	88.076724	-96.540475
01857	1246174	-9.793540	-0.236263	-0.266129				-0.007237	0.003552	-0.003924				-142.458211	88.075940	-96.543972
01858	1246224	-9.804503	-0.248757	-0.277778				-0.003140	0.000687	-0.002222				-142.447707	88.075515	-96.532516
01859	1246274	-9.801937	-0.263281	-0.278265				-0.001017	0.001169	-0.005527				-142.425979	88.074957	-96.512631
01860	1246324	-9.807938	-0.243707	-0.270976				-0.005610	0.000673	-0.003559				-142.406996	88.074235	-96.492007
01861	1246374	-9.822362	-0.250816	-0.273817				-0.004485	-0.001045	0.001144				-142.420585	88.074591	-96.506739
01862	1246424	-9.823963	-0.228316	-0.292024				-0.000824	-0.000435	-0.000435				-142.415560	88.074507	-96.501516
01863	1246474	-9.812652	-0.225938	-0.276760				-0.002005	-0.000349	0.003226				-142.445361	88.076815	-96.532535
01864	1246524	-9.808700	-0.243677	-0.263634				-0.006015	0.002906	0.001488				-142.472507	88.076274	-96.558025
01865	1246574	-9.803722	-0.232402	-0.283229				-0.004748	-0.000755	0.002462				-142.495870	88.077427	-96.582224
01866	1246624	-9.824083	-0.215484	-0.258947				-0.003569	0.000557	0.001601				-142.510571	88.077527	-96.595929
01867	1246674	-9.813736	-0.227111	-0.251530				-0.003307	-0.001992	-0.000341				-142.508361	88.078868	-96.594797
01868	1246724	-9.835032	-0.185043	-0.242342				-0.004698	-0.002342	0.001395				-142.506906	88.079664	-96.591990
01869	1246774	-9.802993	-0.183851	-0.267702				-0.004348	0.000763	0.000157				-142.523331	88.079864	-96.609432
01870	1246824	-9.823923	-0.198883	-0.279451				-0.000771	0.003127	0.000641				-142.543978	88.079366	-96.629832
01871	1246874	-9.808416	-0.204279	-0.273671				-0.004359	0.000827	-0.001637				-142.547688	88.079838	-96.634372
01872	1246924	-9.806523	-0.195203	-0.289516				-0.004948	0.001236	-0.001056				-142.548219	88.079522	-96.633428
01873	1246974	-9.799973	-0.209240	-0.282053				-0.002160	0.000154	-0.002193				-142.544238	88.079781	-96.630957
01874	1247024	-9.776053	-0.201235	-0.276246				-0.003118	0.000039	-0.003160				-142.523799	88.079188	-96.609626
01875	1247074	-9.796916	-0.217769	-0.296423				-0.005735	-0.001331	-0.002256				-142.513305	88.079375	-96.599760
01876	1247124	-9.802196	-0.211881	-0.301776				-0.004417	0.002240	-0.005735				-142.487355	88.077760	-96.572569
01877	1247174	-9.792605	-0.203623	-0.290723				-0.004316	-0.000926	-0.005819				-142.453766	88.077775	-96.539807
01878	1247224	-9.808130	-0.230767	-0.266439				-0.004210	-0.000245	-0.006200				-142.411960	88.076584	-96.496827
01879	1247274	-9.815643	-0.218978	-0.269520				-0.004367	-0.001478	-0.006298				-142.372293	88.076854	-96.457910
01880	1247324	-9.806234	-0.231741	-0.262197				-0.000966	0.001626	-0.005265				-142.345459	88.075398	-96.430846
01881	1247374	-9.797242	-0.226578	-0.263966				-0.003029	0.003338	-0.003588				-142.349045	88.074850	-96.435707
01882	1247424	-9.816472	-0.235320	-0.256125				-0.003239	-0.000582	-0.005496				-142.309939	88.074096	-96.395620
01883	1247474	-9.813082	-0.248157	-0.277914				-0.005888	0.006615	-0.004522				-142.325106	88.072219	-96.411328
01884	1247524	-9.817015	-0.238895	-0.274937				-0.003161	0.005963	0.001723				-142.368577	88.071208	-96.453907
01885	1247574	-9.786650	-0.243878	-0.286261				-0.006918	0.001850	-0.001501				-142.379567	88.071080	-96.465100
01886	1247624	-9.804318	-0.239088	-0.288628				-0.002795	0.004151	-0.002299				-142.386852	88.069684	-96.471605
01887	1247674	-9.810841	-0.216622	-0.280167				-0.005677	0.002429	0.003158				-142.431130	88.070672	-96.516367
01888	1247724	-9.796832	-0.232414	-0.279870				-0.001384	-0.002892	0.001799				-142.428481	88.071769	-96.513277
01889	1247774	-9.806452	-0.215895	-0.299702				0.001315	-0.003503	-0.002704				-142.401451	88.072553	-96.488812
01890	1247824	-9.793135	-0.205227	-0.316665				-0.002771	0.000540	0.002301				-142.420654	88.072867	-96.507220
01891	1247874	-9.821599	-0.192987	-0.282421				-0.005388	-0.002803	0.002486				-142.433641	88.074513	-96.520863
01892	1247924	-9.798089	-0.192123	-0.273255				-0.000454	-0.000747	0.002451				-142.446619	88.074994	-96.533759
01893	1247974	-9.795880	-0.194928	-0.279187				-0.003147	-0.000664	0.002297				-142.468940	88.076269	-96.557305
01894	1248024	-9.821063	-0.187005	-0.264685				0.001065	-0.002600	-0.002118				-142.440963	88.076208	-96.529723
01895	1248074	-9.813634	-0.188016	-0.271504				-0.003850	-0.000200	-0.003701				-142.425221	88.076509	-96.514926
01896	1248124	-9.803583	-0.212397	-0.268258				-0.006181	0.004768	-0.003538				-142.427800	88.074819	-96.515732
01897	1248174	-9.793919	-0.214798	-0.286170				-0.002887	-0.000412	-0.003894				-142.409675	88.074832	-96.498922
01898	1248224	-9.812531	-0.199128	-0.272881				-0.005473	-0.001558	-0.002578				-142.385939	88.074668	-96.473623
01899	1248274	-9.792848	-0.215716	-0.264288				-0.010859	0.003449	-0.007415				-142.366610	88.073052	-96.453441
01900	1248324	-9.815913	-0.226589	-0.286800				-0.002860	0.000484	-0.008095				-142.315371	88.071731	-96.401277
01901	1248374	-9.804598	-0.240192	-0.280002				-0.006007	0.003221	-0.002617				-142.325421	88.071272	-96.411763
01902	1248424	-9.801430	-0.253177	-0.304408				-0.006554	0.001438	0.000168				-142.335834	88.070992	-96.420297
01903	1248474	-9.786019	-0.254947	-0.289470				-0.002974	-0.003771	-0.002887				-142.307113	88.071848	-96.392887
01904	1248524	-9.805031	-0.260496	-0.284384				-0.004504	-0.002830	-0.001786				-142.281515	88.072103	-96.366010
01905	1248574	-9.792059	-0.233245	-0.281119				-0.005571	-0.001357	0.000405				-142.288251	88.073279	-96.373251
01906	1248624	-9.790883	-0.225175	-0.254774				-0.000916	-0.001666	-0.001343				-142.270739	88.073327	-96.355505
01907	1248674	-9.800455	-0.234237	-0.268447				-0.002372	0.001197	0.001695				-142.298759	88.073912	-96.384999
01908	1248724	-9.806899	-0.223620	-0.287165				-0.003433	0.003275	0.001321				-142.325868	88.073251	-96.411194
01909	1248774	-9.825449	-0.213689	-0.271708				-0.000200	0.003301	0.000452				-142.355048	88.073666	-96.442324
01910	1248824	-9.813647	-0.207908	-0.268149				-0.003789	0.002297	0.000521				-142.371469	88.073400	-96.457608
01911	1248874	-9.806597	-0.203368	-0.260836				-0.003366	0.003275	0.000361				-142.401637	88.073429	-96.488946
01912	1248924	-9.787584	-0.220747	-0.258171				-0.006812	-0.000405	0.001983				-142.415020	88.073802	-96.500411
01913	1248974	-9.810106	-0.190862	-0.296484				-0.003076	0.001854	-0.001667				-142.423336	88.073763	-96.509951
