// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01427	14483562	0.182451	-9.802834	-0.090539				-0.004939	-0.001077	-0.001455				-90.589054	-0.562484	-41.936954
01428	14483612	0.185807	-9.787571	-0.093052				-0.001436	0.001638	-0.001323				-90.589465	-0.562869	-41.937421
01429	14483662	0.203609	-9.803741	-0.091104				-0.004181	0.001464	0.000031				-90.588333	-0.562241	-41.937410
01430	14483712	0.181285	-9.803297	-0.122508				-0.002359	0.002227	-0.004556				-90.589012	-0.563554	-41.938043
01431	14483762	0.182601	-9.809007	-0.120761				-0.007359	0.001764	0.000872				-90.588769	-0.562676	-41.938160
01432	14483812	0.170706	-9.791965	-0.112507				-0.005586	0.000341	0.000829				-90.590370	-0.562442	-41.938270
01433	14483862	0.181431	-9.772598	-0.113563				-0.004230	-0.002160	0.000426				-90.589266	-0.561683	-41.937208
01434	14483912	0.187042	-9.810026	-0.097202				-0.003860	0.000270	-0.001228				-90.590368	-0.562028	-41.937280
01435	14483962	0.190645	-9.792823	-0.101992				-0.002109	-0.001215	0.001357				-90.588653	-0.561014	-41.936504
01436	14484012	0.201668	-9.802825	-0.106362				-0.001691	0.000235	-0.004860				-90.589131	-0.562404	-41.936557
01437	14484062	0.192752	-9.790545	-0.094807				-0.002521	-0.000515	-0.001427				-90.587521	-0.562181	-41.935971
01438	14484112	0.198329	-9.787158	-0.125396				-0.005804	-0.002056	0.000078				-90.589178	-0.562148	-41.935378
01439	14484162	0.200318	-9.792751	-0.114520				-0.003146	-0.000143	-0.002259				-90.587776	-0.562180	-41.934910
01440	14484212	0.177107	-9.788798	-0.112871				-0.007475	0.002439	-0.000342				-90.589912	-0.562291	-41.935603
01441	14484262	0.187087	-9.779633	-0.098779				-0.007590	0.002050	0.001585				-90.589738	-0.561211	-41.935744
01442	14484312	0.176971	-9.781313	-0.121220				-0.004167	0.002744	-0.003871				-90.590917	-0.562334	-41.936518
01443	14484362	0.174765	-9.791632	-0.115361				-0.004552	0.000936	-0.000769				-90.589924	-0.561920	-41.936348
01444	14484412	0.207673	-9.816239	-0.108343				-0.004599	0.001553	-0.000224				-90.591228	-0.561987	-41.936788
01445	14484462	0.196145	-9.790689	-0.113309				-0.003122	-0.000682	0.001237				-90.589796	-0.561015	-41.936174
01446	14484512	0.184916	-9.806814	-0.107530				-0.002829	0.002199	-0.000642				-90.590601	-0.561206	-41.936800
01447	14484562	0.184571	-9.809377	-0.095059				-0.005718	0.001599	0.002090				-90.589903	-0.559981	-41.936830
01448	14484612	0.198352	-9.782956	-0.104961				-0.002379	-0.000601	0.002966				-90.590584	-0.559130	-41.936663
01449	14484662	0.201130	-9.792480	-0.131552				-0.003254	-0.001726	-0.000662				-90.589211	-0.558693	-41.935765
01450	14484712	0.168678	-9.794218	-0.121778				-0.003892	0.000465	-0.000069				-90.590313	-0.558711	-41.935896
01451	14484762	0.166808	-9.785870	-0.110479				-0.001677	0.000443	0.001688				-90.588467	-0.557611	-41.935575
01452	14484812	0.177433	-9.789481	-0.114444				-0.004041	0.000879	-0.001770				-90.589622	-0.558124	-41.935821
01453	14484862	0.166476	-9.762775	-0.116966				-0.003604	0.000009	-0.005075				-90.588337	-0.558952	-41.935394
01454	14484912	0.181548	-9.785459	-0.095075				-0.005496	0.002372	-0.002334				-90.589901	-0.559630	-41.936065
01455	14484962	0.187390	-9.779778	-0.120214				-0.002617	-0.001816	-0.003742				-90.588331	-0.560057	-41.935104
01456	14485012	0.200835	-9.805397	-0.109199				-0.001921	0.002086	0.001115				-90.588878	-0.559744	-41.935711
01457	14485062	0.213113	-9.797387	-0.095539				-0.006188	-0.004364	-0.002049				-90.588331	-0.559693	-41.934018
01458	14485112	0.188738	-9.787810	-0.105862				-0.003836	0.001659	-0.000899				-90.589416	-0.559950	-41.934485
01459	14485162	0.188511	-9.796028	-0.095977				-0.002372	0.003080	-0.000443				-90.587765	-0.559462	-41.934954
01460	14485212	0.198240	-9.798636	-0.119223				-0.006805	0.002417	0.000458				-90.589698	-0.559332	-41.935642
01461	14485262	0.191231	-9.808443	-0.119819				-0.005494	0.002537	-0.000022				-90.588961	-0.558731	-41.935921
01462	14485312	0.176454	-9.793423	-0.105869				-0.005333	0.000310	-0.000967				-90.590474	-0.559011	-41.935995
01463	14485362	0.162272	-9.780676	-0.113155				-0.002318	0.000364	0.000440				-90.588800	-0.558254	-41.935661
01464	14485412	0.186980	-9.778059	-0.109226				-0.005345	-0.001273	0.000083				-90.590337	-0.558225	-41.935301
01465	14485462	0.184838	-9.791737	-0.116121				-0.002898	0.001352	-0.001674				-90.588845	-0.558091	-41.935251
01466	14485512	0.174504	-9.801638	-0.112927				-0.002896	0.001223	-0.002730				-90.589662	-0.558877	-41.935588
01467	14485562	0.184255	-9.786216	-0.120756				-0.006067	0.001300	0.000293				-90.589100	-0.558171	-41.935538
01468	14485612	0.184517	-9.785107	-0.115197				-0.005696	0.002661	-0.002071				-90.590725	-0.558775	-41.936288
01469	14485662	0.182807	-9.787578	-0.110009				0.000596	0.000352	0.000425				-90.588215	-0.558030	-41.935940
01470	14485712	0.167131	-9.793167	-0.129671				-0.002151	0.001815	-0.003754				-90.588825	-0.559106	-41.936451
01471	14485762	0.182893	-9.788850	-0.119921				-0.001085	0.000674	-0.000492				-90.586795	-0.558618	-41.936184
01472	14485812	0.186967	-9.775318	-0.117456				-0.007509	-0.000796	-0.001029				-90.588956	-0.558914	-41.935962
01473	14485862	0.184428	-9.791565	-0.096141				-0.000057	0.000825	0.000565				-90.586631	-0.558132	-41.935759
01474	14485912	0.189286	-9.792688	-0.112163				-0.004502	0.002619	0.000392				-90.587924	-0.558029	-41.936513
01475	14485962	0.195754	-9.791448	-0.125814				-0.006739	-0.000845	0.001595				-90.587542	-0.556940	-41.935858
01476	14486012	0.204164	-9.808529	-0.119136				-0.005012	-0.000017	-0.003762				-90.588989	-0.558019	-41.935849
01477	14486062	0.172838	-9.784966	-0.118570				-0.006936	0.001378	-0.000313				-90.588644	-0.557494	-41.935800
01478	14486112	0.190647	-9.796628	-0.101712				-0.001193	-0.000615	0.002387				-90.588986	-0.556806	-41.935627
01479	14486162	0.175206	-9.786407	-0.115318				-0.000969	-0.002135	-0.002173				-90.586928	-0.556794	-41.934574
01480	14486212	0.199171	-9.793929	-0.115813				-0.004867	-0.000430	-0.003185				-90.588321	-0.557705	-41.934441
01481	14486262	0.205266	-9.802667	-0.113618				-0.004916	-0.001113	-0.004313				-90.587417	-0.558327	-41.933683
01482	14486312	0.166912	-9.779253	-0.124662				-0.001891	-0.002547	-0.003876				-90.587972	-0.559428	-41.932949
01483	14486362	0.201017	-9.791774	-0.116395				-0.001044	-0.000685	-0.001978				-90.585939	-0.559378	-41.932289
01484	14486412	0.199092	-9.797539	-0.112638				-0.004169	0.001107	0.000573				-90.587122	-0.559216	-41.932609
01485	14486462	0.196563	-9.798512	-0.113592				-0.004560	0.000063	-0.001837				-90.586098	-0.559117	-41.932167
01486	14486512	0.187634	-9.792100	-0.105838				-0.003529	0.001953	-0.002019				-90.587107	-0.559699	-41.932723
01487	14486562	0.186067	-9.798494	-0.123053				-0.002513	0.001265	0.000124				-90.585499	-0.559049	-41.932644
01488	14486612	0.193608	-9.810138	-0.115507				-0.005305	0.005511	-0.001037				-90.587003	-0.559363	-41.934217
01489	14486662	0.180936	-9.790779	-0.104378				-0.001568	-0.000339	-0.002260				-90.585130	-0.559382	-41.933705
01490	14486712	0.190526	-9.774070	-0.103228				-0.003019	0.000991	-0.002509				-90.585989	-0.560102	-41.933977
01491	14486762	0.193972	-9.796597	-0.116863				-0.001571	0.002667	-0.003175				-90.584108	-0.560401	-41.934296
01492	14486812	0.202099	-9.788914	-0.115672				-0.002894	0.003329	0.001096				-90.584920	-0.560093	-41.935249
01493	14486862	0.183132	-9.776100	-0.100873				-0.007056	0.000248	0.000098				-90.584626	-0.559448	-41.934899
01494	14486912	0.181441	-9.810232	-0.103724				-0.005918	0.002497	-0.001273				-90.586316	-0.559818	-41.935612
01495	14486962	0.185044	-9.789104	-0.086508				-0.005510	-0.001147	-0.000459				-90.585560	-0.559329	-41.934856
01496	14487012	0.175760	-9.791055	-0.106055				-0.005280	0.002570	-0.002333				-90.587062	-0.560006	-41.935587
01497	14487062	0.182151	-9.798443	-0.097970				-0.004719	-0.001010	-0.002324				-90.586106	-0.560048	-41.934860
01498	14487112	0.180666	-9.779358	-0.122402				-0.004851	0.000250	-0.000229				-90.587500	-0.560114	-41.934941
01499	14487162	0.180715	-9.796446	-0.106059				-0.002738	-0.000772	-0.000688				-90.585949	-0.559691	-41.934260
01500	14487212	0.192387	-9.805678	-0.097743				-0.004685	0.002735	-0.005639				-90.587277	-0.561310	-41.935033
01501	14487262	0.189157	-9.803258	-0.103403				-0.001840	-0.000697	-0.000048				-90.585490	-0.560704	-41.934403
01502	14487312	0.169026	-9.769258	-0.109552				-0.000478	0.000750	-0.002127				-90.585620	-0.561311	-41.934605
01503	14487362	0.169965	-9.757501	-0.101908				-0.004072	0.000271	0.001565				-90.584455	-0.560243	-41.934276
01504	14487412	0.189111	-9.796762	-0.109763				-0.005484	0.005318	0.000985				-90.586014	-0.559980	-41.935806
01505	14487462	0.182414	-9.782371	-0.110159				-0.003977	-0.000888	0.002297				-90.584828	-0.558699	-41.935124
01506	14487512	0.177415	-9.790278	-0.108915				-0.005669	-0.001445	-0.002447				-90.586446	-0.559393	-41.934701
01507	14487562	0.181515	-9.795043	-0.119717				-0.003695	0.000113	-0.000777				-90.585187	-0.559002	-41.934315
01508	14487612	0.169897	-9.779830	-0.115881				-0.003458	0.000697	-0.001734				-90.586163	-0.559497	-41.934507
01509	14487662	0.191086	-9.790494	-0.098909				-0.002651	0.001613	-0.001705				-90.584620	-0.559378	-41.934535
01510	14487712	0.176684	-9.792131	-0.112705				-0.002984	-0.000036	-0.000684				-90.585475	-0.559572	-41.934520
01511	14487762	0.186924	-9.782282	-0.096295				-0.001718	0.000469	-0.001807				-90.583633	-0.559471	-41.934226
01512	14487812	0.189135	-9.785473	-0.102968				-0.003742	0.000691	-0.001770				-90.584698	-0.559981	-41.934411
01513	14487862	0.179106	-9.788718	-0.116549				-0.002117	-0.000221	-0.003033				-90.582977	-0.560228	-41.933916
01514	14487912	0.174005	-9.776419	-0.102650				-0.002510	0.000327	0.000730				-90.583690	-0.560016	-41.934014
01515	14487962	0.198881	-9.797946	-0.086446				-0.002735	-0.001337	-0.005791				-90.582148	-0.561056	-41.933148
01516	14488012	0.187928	-9.795067	-0.112603				-0.005107	0.000280	0.000732				-90.583623	-0.560854	-41.933230
01517	14488062	0.194574	-9.797302	-0.116481				-0.004522	0.000133	0.000826				-90.582572	-0.559996	-41.932846
01518	14488112	0.189126	-9.792301	-0.106302				-0.003797	-0.003839	-0.001599				-90.583665	-0.560439	-41.931746
01519	14488162	0.210220	-9.805372	-0.103807				-0.003819	-0.001190	-0.003131				-90.582448	-0.560717	-41.930938
01520	14488212	0.179251	-9.789932	-0.099083				-0.003064	0.001479	-0.001799				-90.583319	-0.561237	-41.931353
01521	14488262	0.189764	-9.791764	-0.110178				-0.003815	-0.001054	0.000018				-90.582089	-0.560615	-41.930615
01522	14488312	0.180103	-9.777161	-0.110891				-0.005829	-0.000283	-0.001770				-90.583756	-0.561117	-41.930526
01523	14488362	0.199496	-9.786316	-0.101795				-0.002804	0.000222	-0.002518				-90.582235	-0.561225	-41.930177
01524	14488412	0.166358	-9.785254	-0.104692				-0.001940	-0.002740	-0.001567				-90.582807	-0.561669	-41.929389
01525	14488462	0.202515	-9.799391	-0.128768				-0.006448	-0.000598	-0.007480				-90.582326	-0.563188	-41.928768
01526	14488512	0.170307	-9.782778	-0.108715				-0.006535	0.003105	0.001875				-90.584188	-0.562664	-41.929664
01527	14488562	0.195004	-9.796372	-0.114757				-0.005145	-0.000429	0.001407				-90.583341	-0.561640	-41.929078
01528	14488612	0.168169	-9.787482	-0.112777				-0.004282	0.002392	-0.003584				-90.584562	-0.562674	-41.929751
01529	14488662	0.186711	-9.788981	-0.108424				-0.000359	0.000649	-0.004379				-90.582335	-0.563318	-41.929497
01530	14488712	0.196050	-9.779363	-0.109657				-0.001093	0.000868	-0.001421				-90.582639	-0.563723	-41.929738
01531	14488762	0.190981	-9.790326	-0.109609				-0.000066	-0.000247	-0.002589				-90.580349	-0.563856	-41.929252
01532	14488812	0.183094	-9.793760	-0.108934				-0.002114	0.001919	0.000317				-90.580944	-0.563767	-41.929795
01533	14488862	0.186621	-9.790384	-0.109365				-0.002598	0.002172	0.000543				-90.579355	-0.562996	-41.929982
01534	14488912	0.178334	-9.780849	-0.119346				-0.000362	0.002104	-0.003567				-90.579451	-0.564022	-41.930570
01535	14488962	0.190157	-9.793855	-0.096794				-0.004858	-0.000423	0.000504				-90.578516	-0.563270	-41.930009
01536	14489012	0.187762	-9.796097	-0.107757				-0.002655	0.002418	-0.003752				-90.579263	-0.564352	-41.930691
01537	14489062	0.177671	-9.789710	-0.114715				-0.005750	-0.001899	-0.002711				-90.578611	-0.564508	-41.929746
01538	14489112	0.186181	-9.778425	-0.131909				-0.001201	-0.002853	-0.000831				-90.578960	-0.564735	-41.928926
01539	14489162	0.198452	-9.811739	-0.115534				-0.004085	0.000229	-0.002864				-90.577811	-0.564953	-41.928537
01540	14489212	0.183751	-9.802902	-0.115932				-0.004817	0.005327	-0.002319				-90.579183	-0.565636	-41.930058
01541	14489262	0.161197	-9.769229	-0.117994				-0.005618	0.002339	-0.000694				-90.578455	-0.565226	-41.930308
01542	14489312	0.172394	-9.793102	-0.114018				-0.007112	-0.000947	0.002110				-90.580487	-0.564616	-41.930048
01543	14489362	0.195714	-9.804634	-0.117143				-0.003765	0.003343	-0.001181				-90.579249	-0.564353	-41.930566
01544	14489412	0.191178	-9.800792	-0.092936				-0.004040	-0.001121	-0.000624				-90.580413	-0.564533	-41.930243
01545	14489462	0.203431	-9.797783	-0.108538				-0.003629	0.000983	-0.001193				-90.579129	-0.564263	-41.930088
01546	14489512	0.171639	-9.793960	-0.105316				-0.003792	0.001375	0.000318				-90.580203	-0.564175	-41.930482
01547	14489562	0.175443	-9.809472	-0.127193				-0.006574	-0.000235	-0.003532				-90.579776	-0.564572	-41.929999
01548	14489612	0.186745	-9.793777	-0.105191				-0.005440	0.001527	-0.002534				-90.581333	-0.565301	-41.930431
01549	14489662	0.209365	-9.794853	-0.109250				-0.001393	0.002316	-0.001546				-90.579409	-0.565144	-41.930645
01550	14489712	0.192637	-9.807056	-0.115942				-0.005930	0.000849	-0.001477				-90.581106	-0.565567	-41.930881
01551	14489762	0.187819	-9.797504	-0.108489				-0.004287	-0.001054	0.003260				-90.580011	-0.564017	-41.930132
01552	14489812	0.196650	-9.793313	-0.096418				-0.006820	0.002671	-0.002329				-90.581956	-0.564688	-41.930896
01553	14489862	0.187084	-9.792857	-0.102751				-0.004026	0.003842	0.000047				-90.580775	-0.564087	-41.931570
01554	14489912	0.177446	-9.782431	-0.110604				-0.003031	0.001836	0.001481				-90.581649	-0.563667	-41.932100
01555	14489962	0.178703	-9.796659	-0.124569				-0.005241	-0.000402	0.001349				-90.580829	-0.562661	-41.931564
01556	14490012	0.181446	-9.796097	-0.097193				-0.003081	-0.001109	-0.000780				-90.581719	-0.562882	-41.931244
01557	14490062	0.186503	-9.771257	-0.119757				-0.003805	-0.000513	-0.002218				-90.580473	-0.562899	-41.930642
01558	14490112	0.194972	-9.785765	-0.110687				-0.004203	0.000937	-0.002079				-90.581672	-0.563497	-41.930904
01559	14490162	0.181569	-9.800992	-0.102657				-0.002347	0.000937	-0.002339				-90.580017	-0.563558	-41.930708
01560	14490212	0.196339	-9.803364	-0.106123				-0.003126	-0.001825	-0.001170				-90.580922	-0.563889	-41.930188
01561	14490262	0.181447	-9.778814	-0.094700				-0.000933	0.000991	-0.002088				-90.578888	-0.563882	-41.930039
01562	14490312	0.192751	-9.795321	-0.107485				0.000887	0.002929	-0.003912				-90.578625	-0.565012	-41.930871
01563	14490362	0.191751	-9.792521	-0.121104				-0.008759	0.000311	-0.000566				-90.578785	-0.564568	-41.930516
01564	14490412	0.184099	-9.791836	-0.125687				-0.002483	-0.000419	0.001627				-90.579493	-0.564103	-41.930396
01565	14490462	0.183462	-9.802776	-0.108699				-0.003431	0.000982	-0.000831				-90.578171	-0.563727	-41.930267
01566	14490512	0.175457	-9.794291	-0.111286				-0.001822	0.001924	0.000676				-90.578681	-0.563534	-41.930818
01567	14490562	0.206905	-9.790257	-0.101846				-0.003590	0.001720	-0.003203				-90.577399	-0.563853	-41.930837
01568	14490612	0.171038	-9.787794	-0.105449				0.000314	0.000282	0.002906				-90.577317	-0.563022	-41.930929
01569	14490662	0.163174	-9.776813	-0.116733				-0.002540	-0.001810	0.001302				-90.575719	-0.562041	-41.929975
01570	14490712	0.178836	-9.785537	-0.122789				-0.001819	-0.000509	-0.002001				-90.576233	-0.562612	-41.929823
01571	14490762	0.194892	-9.806507	-0.119055				-0.003457	-0.001635	-0.003286				-90.574916	-0.562935	-41.928917
01572	14490812	0.184562	-9.786476	-0.119132				-0.007837	-0.000679	-0.001954				-90.577169	-0.563497	-41.928720
01573	14490862	0.192757	-9.809772	-0.109187				-0.003416	-0.000899	-0.004338				-90.575831	-0.564122	-41.928015
01574	14490912	0.204036	-9.799576	-0.099649				-0.001690	0.000598	0.000826				-90.576319	-0.563881	-41.928197
01575	14490962	0.191947	-9.818454	-0.100391				-0.005808	0.003206	-0.000396				-90.575657	-0.563408	-41.928677
01576	14491012	0.196950	-9.804663	-0.082604				-0.001141	0.000542	-0.000072				-90.575989	-0.563431	-41.928836
01577	14491062	0.179654	-9.794193	-0.114903				-0.002760	0.000794	-0.004044				-90.574448	-0.563974	-41.928610
01578	14491112	0.194671	-9.783196	-0.123370				-0.001609	0.002248	0.001577				-90.574914	-0.563530	-41.929265
01579	14491162	0.171739	-9.798976	-0.118711				-0.002482	0.001392	0.000194				-90.573274	-0.562855	-41.929211
01580	14491212	0.187329	-9.801175	-0.117392				-0.005269	0.000237	-0.001184				-90.574782	-0.563195	-41.929269
01581	14491262	0.193448	-9.799388	-0.104646				-0.002794	0.000963	-0.001770				-90.573268	-0.563105	-41.929111
01582	14491312	0.170882	-9.783201	-0.111342				-0.005947	0.000487	-0.001468				-90.574973	-0.563527	-41.929252
01583	14491362	0.198163	-9.807209	-0.085973				-0.001775	0.003276	-0.000988				-90.573139	-0.563213	-41.929731
01584	14491412	0.178957	-9.781265	-0.107290				-0.004262	-0.003463	-0.002520				-90.574359	-0.563919	-41.928728
01585	14491462	0.198059	-9.805199	-0.109537				-0.004984	-0.000857	-0.003533				-90.573491	-0.564328	-41.928042
01586	14491512	0.186832	-9.793109	-0.102235				-0.003101	0.000700	-0.000067				-90.574380	-0.564349	-41.928252
01587	14491562	0.179419	-9.794060	-0.108488				-0.005280	0.002331	-0.005469				-90.573567	-0.565324	-41.928440
01588	14491612	0.187671	-9.807092	-0.118057				-0.002078	0.000552	-0.002223				-90.574158	-0.565955	-41.928592
01589	14491662	0.180727	-9.789630	-0.117247				-0.001744	0.000434	-0.000581				-90.572348	-0.565518	-41.928271
01590	14491712	0.191357	-9.787374	-0.101359				-0.005650	-0.003199	-0.002807				-90.573966	-0.566314	-41.927344
01591	14491762	0.182484	-9.796993	-0.115616				-0.003377	0.001441	0.000133				-90.572604	-0.565665	-41.927309
01592	14491812	0.199322	-9.802774	-0.095565				-0.001989	-0.003291	-0.000798				-90.573188	-0.565890	-41.926360
01593	14491862	0.196853	-9.796309	-0.117196				-0.005110	-0.003735	-0.000662				-90.572347	-0.565465	-41.924864
01594	14491912	0.197783	-9.795538	-0.120842				-0.006592	0.002542	-0.002644				-90.574212	-0.566226	-41.925574
01595	14491962	0.195381	-9.794173	-0.118415				-0.006623	-0.000629	-0.001989				-90.573785	-0.566183	-41.924964
01596	14492012	0.201286	-9.806631	-0.121466				-0.003328	-0.000373	-0.001993				-90.574728	-0.566749	-41.924850
01597	14492062	0.188977	-9.774464	-0.125117				-0.004865	0.001834	-0.000700				-90.573829	-0.566360	-41.924944
01598	14492112	0.196350	-9.797275	-0.116624				-0.000856	-0.001461	-0.000531				-90.574068	-0.566503	-41.924524
01599	14492162	0.208099	-9.793080	-0.117935				-0.003850	0.001174	0.000226				-90.572863	-0.565842	-41.924426
01600	14492212	0.188283	-9.803811	-0.099667				-0.004409	0.002155	-0.004095				-90.574122	-0.567023	-41.925036
01601	14492262	0.195900	-9.803305	-0.110483				-0.003465	0.000918	-0.002020				-90.572772	-0.566992	-41.924836
01602	14492312	0.199066	-9.808806	-0.105237				-0.005811	0.003039	-0.003959				-90.574425	-0.568134	-41.925697
01603	14492362	0.205621	-9.807421	-0.112622				-0.002156	0.003570	0.002833				-90.572709	-0.566725	-41.926292
01604	14492412	0.177546	-9.787638	-0.110587				-0.004099	0.001974	0.000716				-90.573872	-0.566524	-41.926860
01605	14492462	0.177481	-9.786313	-0.104631				-0.004058	0.000589	0.000482				-90.572722	-0.565790	-41.926587
01606	14492512	0.205605	-9.794886	-0.110472				-0.004164	0.002777	-0.002395				-90.573902	-0.566479	-41.927368
01607	14492562	0.192567	-9.802643	-0.094318				-0.002354	0.001691	0.002024				-90.572251	-0.565304	-41.927448
01608	14492612	0.197437	-9.790627	-0.116186				-0.002903	-0.000688	-0.001257				-90.573084	-0.565662	-41.927245
01609	14492662	0.177425	-9.786308	-0.120128				-0.003654	0.000720	-0.003271				-90.571800	-0.565998	-41.927004
01610	14492712	0.175465	-9.783945	-0.120844				-0.001834	-0.000958	0.000405				-90.572331	-0.565878	-41.926730
01611	14492762	0.192973	-9.790399	-0.134725				-0.006064	0.002262	-0.000881				-90.571775	-0.565535	-41.926957
01612	14492812	0.189695	-9.788396	-0.098020				-0.006348	0.000931	-0.002718				-90.573603	-0.566315	-41.927225
01613	14492862	0.177099	-9.789495	-0.098440				-0.006507	0.002866	-0.003536				-90.573114	-0.566735	-41.927583
01614	14492912	0.191055	-9.788181	-0.126046				-0.005119	0.002635	-0.001172				-90.574572	-0.567082	-41.928336
01615	14492962	0.193075	-9.791247	-0.110245				-0.003765	0.002435	0.000235				-90.573322	-0.566412	-41.928594
01616	14493012	0.180599	-9.794682	-0.113230				-0.004490	-0.000042	-0.001317				-90.574607	-0.566794	-41.928580
01617	14493062	0.177099	-9.807364	-0.108771				-0.006177	-0.000261	-0.000607				-90.574072	-0.566357	-41.928067
01618	14493112	0.183695	-9.788200	-0.115473				-0.007185	0.003510	0.002623				-90.576116	-0.565614	-41.929084
01619	14493162	0.185408	-9.790070	-0.131249				-0.003926	0.001295	-0.002466				-90.574910	-0.565725	-41.929010
01620	14493212	0.174364	-9.798409	-0.106493				-0.002763	0.003227	-0.000371				-90.575693	-0.565839	-41.929932
01621	14493262	0.184263	-9.794593	-0.131018				-0.005370	0.000463	-0.001696				-90.574925	-0.565723	-41.929623
01622	14493312	0.182869	-9.774991	-0.111375				-0.005844	0.000297	0.000968				-90.576599	-0.565451	-41.929710
01623	14493362	0.189602	-9.791740	-0.096094				-0.006609	-0.002818	0.001594				-90.576181	-0.564385	-41.928473
01624	14493412	0.194347	-9.795728	-0.110617				-0.002718	-0.000197	-0.000196				-90.576952	-0.564440	-41.928417
01625	14493462	0.205966	-9.813231	-0.104757				-0.004853	-0.001983	-0.001618				-90.576027	-0.564291	-41.927414
01626	14493512	0.186146	-9.781965	-0.117829				-0.004036	-0.002360	-0.001684				-90.577201	-0.564768	-41.926740
01627	14493562	0.189161	-9.785434	-0.105620				-0.003322	-0.001470	0.000119				-90.575825	-0.564130	-41.925877
01628	14493612	0.178388	-9.784392	-0.105065				-0.003255	-0.001431	0.001530				-90.576748	-0.563688	-41.925464
01629	14493662	0.207745	-9.798058	-0.118155				-0.002514	-0.000679	0.000373				-90.575159	-0.562977	-41.924837
01630	14493712	0.189122	-9.779508	-0.120906				-0.001495	0.001074	-0.005228				-90.575585	-0.564478	-41.925129
01631	14493762	0.193064	-9.788188	-0.108614				-0.006080	0.001584	-0.001563				-90.575004	-0.564316	-41.925153
01632	14493812	0.176546	-9.793083	-0.127572				-0.004366	0.002301	0.000463				-90.576268	-0.564192	-41.925820
01633	14493862	0.194795	-9.786969	-0.124685				-0.006385	0.004327	-0.000710				-90.575747	-0.563801	-41.926628
01634	14493912	0.173579	-9.791706	-0.111205				-0.002440	0.001163	-0.001183				-90.576440	-0.564148	-41.926956
01635	14493962	0.190289	-9.797914	-0.126503				-0.004613	-0.001595	-0.003441				-90.575434	-0.564512	-41.926055
01636	14494012	0.181942	-9.782303	-0.099133				-0.004639	-0.001296	0.000381				-90.576757	-0.564402	-41.925686
01637	14494062	0.193771	-9.794532	-0.096575				-0.004459	-0.000002	-0.001700				-90.575749	-0.564281	-41.925257
01638	14494112	0.190558	-9.788769	-0.119304				-0.005043	0.000143	-0.001666				-90.577184	-0.564756	-41.925294
01639	14494162	0.202422	-9.806699	-0.115837				-0.007211	-0.000279	-0.001025				-90.576926	-0.564446	-41.924769
01640	14494212	0.185437	-9.800047	-0.115123				-0.001528	0.000333	-0.002380				-90.577356	-0.565126	-41.924856
01641	14494262	0.190948	-9.809713	-0.113960				-0.000560	-0.000874	-0.001138				-90.575208	-0.564844	-41.924160
01642	14494312	0.191474	-9.807095	-0.114482				-0.003107	0.004801	-0.003091				-90.576091	-0.565745	-41.925531
01643	14494362	0.207344	-9.800282	-0.113151				-0.006095	0.002162	-0.001525				-90.575516	-0.565579	-41.925726
01644	14494412	0.170315	-9.800475	-0.114346				-0.003143	0.002190	0.000587				-90.576406	-0.565414	-41.926356
01645	14494462	0.182566	-9.797599	-0.122362				-0.003389	0.000599	-0.000703				-90.575070	-0.565028	-41.926081
01646	14494512	0.180808	-9.779462	-0.099938				-0.008445	-0.000790	-0.003394				-90.577498	-0.565996	-41.925852
01647	14494562	0.179137	-9.792709	-0.119022				-0.005975	-0.001843	-0.002316				-90.576885	-0.566046	-41.924872
01648	14494612	0.181399	-9.788337	-0.108631				-0.001775	0.000333	-0.000711				-90.577386	-0.566253	-41.924958
01649	14494662	0.179522	-9.783920	-0.104136				-0.004072	0.000235	0.002761				-90.576237	-0.564857	-41.924603
01650	14494712	0.162729	-9.778559	-0.111531				-0.006022	0.000743	-0.002043				-90.577944	-0.565441	-41.924810
01651	14494762	0.186838	-9.805984	-0.113260				-0.004102	-0.000999	0.000250				-90.576822	-0.564774	-41.924090
01652	14494812	0.182126	-9.799750	-0.121674				-0.005318	-0.000377	-0.002662				-90.578339	-0.565534	-41.923974
01653	14494862	0.159825	-9.766458	-0.129304				-0.007717	0.000618	-0.001589				-90.578249	-0.565390	-41.923716
01654	14494912	0.179184	-9.801355	-0.112077				-0.005403	-0.001509	-0.000198				-90.579802	-0.565444	-41.923282
01655	14494962	0.184965	-9.806603	-0.120955				-0.003327	0.000859	0.001285				-90.578447	-0.564483	-41.923098
01656	14495012	0.196327	-9.787564	-0.115563				-0.007796	-0.000604	0.003305				-90.580682	-0.563542	-41.922936
