// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01392	823524	0.173139	-9.803494	-0.101065				-0.005375	-0.003172	0.000977				-90.080440	-1.008096	-39.843584
01393	823574	0.169700	-9.791952	-0.098710				-0.009030	0.001192	-0.000591				-90.081001	-1.007459	-39.843696
01394	823624	0.179551	-9.788794	-0.110999				-0.010247	0.003072	-0.001796				-90.083924	-1.007976	-39.844573
01395	823674	0.170140	-9.776362	-0.093571				-0.005196	0.000515	-0.001020				-90.083400	-1.007460	-39.844513
01396	823724	0.167238	-9.786575	-0.110570				-0.005028	0.002462	0.002103				-90.084835	-1.006858	-39.845224
01397	823774	0.164439	-9.776710	-0.091558				-0.004033	0.000248	0.001190				-90.083958	-1.005701	-39.845065
01398	823824	0.164140	-9.783616	-0.105247				-0.002778	-0.000955	0.001145				-90.084763	-1.005377	-39.844789
01399	823874	0.165517	-9.798641	-0.099008				-0.004022	0.001697	-0.002622				-90.083922	-1.005320	-39.845061
01400	823924	0.191155	-9.812770	-0.115728				-0.004146	-0.002675	-0.003483				-90.085117	-1.006317	-39.844286
01401	823974	0.169222	-9.791077	-0.109066				-0.003511	-0.003199	0.001200				-90.084108	-1.005159	-39.843094
01402	824024	0.150162	-9.781096	-0.110955				-0.003664	-0.000659	-0.001992				-90.085147	-1.005724	-39.842901
01403	824074	0.189021	-9.804157	-0.106801				-0.004737	-0.002361	-0.004439				-90.084532	-1.006191	-39.842005
01404	824124	0.175230	-9.769707	-0.106297				-0.003414	-0.000397	-0.002955				-90.085508	-1.007041	-39.841886
01405	824174	0.178580	-9.798540	-0.095243				-0.003742	0.002863	-0.002424				-90.084574	-1.006931	-39.842505
01406	824224	0.168456	-9.799868	-0.109407				-0.005836	-0.001829	-0.001835				-90.086251	-1.007459	-39.841975
01407	824274	0.186171	-9.792645	-0.086116				-0.003431	-0.000113	-0.006100				-90.085229	-1.008388	-39.841738
01408	824324	0.144805	-9.780126	-0.100825				-0.003651	-0.002914	0.000115				-90.086297	-1.008356	-39.840903
01409	824374	0.151083	-9.770301	-0.102413				0.000598	0.001580	-0.002443				-90.084093	-1.008241	-39.841136
01410	824424	0.176277	-9.806768	-0.101288				-0.005557	0.001706	0.000813				-90.085668	-1.008007	-39.841619
01411	824474	0.182461	-9.787560	-0.096240				-0.004718	-0.000380	0.000414				-90.085024	-1.007081	-39.841299
01412	824524	0.194247	-9.794914	-0.086701				-0.003047	0.001192	-0.003207				-90.085889	-1.008001	-39.841638
01413	824574	0.168339	-9.791160	-0.104792				-0.005949	0.002856	-0.001329				-90.085576	-1.007573	-39.842247
01414	824624	0.167339	-9.789310	-0.103082				-0.002511	-0.000572	-0.002479				-90.086304	-1.008288	-39.842082
01415	824674	0.161083	-9.791601	-0.097602				-0.005359	-0.000457	0.000225				-90.085839	-1.007408	-39.841679
01416	824724	0.168136	-9.782308	-0.094127				0.000946	0.001687	-0.001676				-90.085564	-1.007891	-39.842163
01417	824774	0.177403	-9.811954	-0.102828				-0.000862	0.002045	-0.001222				-90.083769	-1.007425	-39.842522
01418	824824	0.166605	-9.798409	-0.113337				-0.000248	-0.000145	-0.003027				-90.083841	-1.008291	-39.842486
01419	824874	0.178492	-9.785909	-0.114367				-0.001732	0.001451	-0.000420				-90.082319	-1.007598	-39.842695
01420	824924	0.166075	-9.788822	-0.104321				-0.003706	0.003066	0.000014				-90.083376	-1.007596	-39.843583
01421	824974	0.176673	-9.806613	-0.080681				-0.005017	0.000940	-0.000955				-90.082831	-1.007063	-39.843637
01422	825024	0.176384	-9.808737	-0.097153				-0.004323	0.000881	-0.002820				-90.084066	-1.007873	-39.843887
01423	825074	0.178093	-9.790523	-0.107510				-0.004152	0.003863	-0.001362				-90.083221	-1.007452	-39.844789
01424	825124	0.184426	-9.784980	-0.108339				-0.006792	0.000261	-0.000475				-90.085160	-1.007588	-39.844859
01425	825174	0.178351	-9.824891	-0.125060				-0.006576	0.002559	-0.001105				-90.085024	-1.007098	-39.845351
01426	825224	0.166065	-9.803297	-0.104209				-0.000395	0.001501	-0.001702				-90.085135	-1.007586	-39.845783
01427	825274	0.173483	-9.766509	-0.099059				-0.003323	0.000065	-0.000737				-90.084068	-1.006979	-39.845572
01428	825324	0.166440	-9.789821	-0.085630				-0.003435	0.001715	0.002541				-90.085036	-1.006248	-39.846064
01429	825374	0.187430	-9.787101	-0.107066				-0.004348	0.003755	-0.004534				-90.084275	-1.006739	-39.846946
01430	825424	0.173438	-9.805099	-0.104310				-0.003436	0.001780	0.001291				-90.085238	-1.006367	-39.847451
01431	825474	0.170977	-9.800149	-0.088756				-0.003009	-0.001872	-0.000013				-90.084123	-1.005567	-39.846670
01432	825524	0.189769	-9.815324	-0.104916				-0.005139	-0.002394	0.000724				-90.085591	-1.005357	-39.845978
01433	825574	0.176192	-9.783741	-0.087842				-0.004891	0.001102	-0.000249				-90.084992	-1.004619	-39.846069
01434	825624	0.177529	-9.802608	-0.093571				-0.004821	0.000383	-0.004969				-90.086369	-1.006042	-39.846177
01435	825674	0.167733	-9.786478	-0.101753				-0.006183	0.000207	-0.001761				-90.086145	-1.005734	-39.846044
01436	825724	0.171903	-9.783618	-0.083456				-0.004438	0.003760	-0.001549				-90.087403	-1.006183	-39.847121
01437	825774	0.172033	-9.794090	-0.112048				-0.004226	0.003112	-0.002614				-90.086589	-1.006121	-39.847778
01438	825824	0.158508	-9.789180	-0.102953				-0.009974	0.001592	-0.002671				-90.089442	-1.006888	-39.848239
01439	825874	0.171992	-9.805027	-0.094733				-0.003951	0.003839	0.001047				-90.088548	-1.005774	-39.849110
01440	825924	0.181048	-9.796618	-0.110140				-0.003098	0.000707	-0.001828				-90.089436	-1.006301	-39.849312
01441	825974	0.173265	-9.805374	-0.117570				-0.004795	-0.001159	-0.000361				-90.088793	-1.005588	-39.848718
01442	826024	0.162606	-9.798012	-0.095990				-0.006948	0.000194	-0.000632				-90.090791	-1.005772	-39.848775
01443	826074	0.176906	-9.788583	-0.095755				-0.004234	0.001801	0.004146				-90.089988	-1.003769	-39.849070
01444	826124	0.176442	-9.802492	-0.117832				-0.004973	0.004393	-0.003184				-90.091385	-1.004686	-39.850318
01445	826174	0.177060	-9.796570	-0.100688				-0.001390	0.002042	0.001734				-90.089781	-1.003376	-39.850701
01446	826224	0.173647	-9.768013	-0.125000				-0.005969	0.001434	-0.002747				-90.091478	-1.004161	-39.851109
01447	826274	0.173623	-9.787448	-0.126395				-0.003167	0.001165	0.000131				-90.090394	-1.003319	-39.851233
01448	826324	0.174517	-9.793961	-0.103187				-0.005927	0.003280	-0.002416				-90.092082	-1.004015	-39.852176
01449	826374	0.177846	-9.799884	-0.132145				-0.003203	0.000128	-0.001062				-90.090984	-1.003507	-39.851989
01450	826424	0.171228	-9.802929	-0.077729				-0.004145	0.002436	-0.004285				-90.092156	-1.004735	-39.852684
01451	826474	0.174338	-9.815974	-0.106731				-0.003394	0.001321	0.000227				-90.091126	-1.003859	-39.852803
01452	826524	0.173105	-9.778443	-0.095183				-0.001834	-0.001723	-0.001524				-90.091658	-1.004295	-39.852310
01453	826574	0.172293	-9.774999	-0.088493				-0.002968	-0.001290	-0.001682				-90.090516	-1.003966	-39.851716
01454	826624	0.178352	-9.788754	-0.114962				-0.003650	0.001963	-0.003360				-90.091557	-1.004934	-39.852277
01455	826674	0.179556	-9.793533	-0.111278				-0.003369	0.000191	-0.001093				-90.090538	-1.004433	-39.852126
01456	826724	0.167808	-9.787663	-0.101485				-0.005883	0.001825	-0.002137				-90.092216	-1.005046	-39.852652
01457	826774	0.178829	-9.783044	-0.099579				-0.003111	0.001491	-0.000028				-90.091096	-1.004245	-39.852852
01458	826824	0.165423	-9.803692	-0.110014				-0.003000	0.002782	-0.001689				-90.091932	-1.004733	-39.853641
01459	826874	0.172669	-9.785465	-0.117272				-0.004147	-0.002806	-0.004601				-90.091144	-1.005238	-39.852670
01460	826924	0.181182	-9.797761	-0.097556				-0.007906	-0.003214	-0.000780				-90.093428	-1.005461	-39.851752
01461	826974	0.172863	-9.792109	-0.101700				-0.004408	-0.000379	-0.002086				-90.092694	-1.005243	-39.851437
01462	827024	0.171698	-9.788526	-0.088083				-0.005487	0.001740	0.000781				-90.094270	-1.005020	-39.851945
01463	827074	0.156119	-9.780054	-0.112134				-0.001317	0.003296	-0.002522				-90.092633	-1.004935	-39.852657
01464	827124	0.169514	-9.792999	-0.092174				-0.006574	0.003492	-0.003057				-90.094498	-1.005813	-39.853654
01465	827174	0.178568	-9.796057	-0.102165				-0.002543	0.000624	-0.000931				-90.093224	-1.005271	-39.853600
01466	827224	0.177602	-9.784050	-0.097001				-0.006707	0.003786	0.000828				-90.095131	-1.005034	-39.854687
01467	827274	0.187327	-9.784372	-0.114357				0.001407	-0.000726	-0.000372				-90.092757	-1.004331	-39.854263
01468	827324	0.188294	-9.813194	-0.090624				0.001739	0.000565	-0.003067				-90.092261	-1.005207	-39.854429
01469	827374	0.172192	-9.783502	-0.106001				-0.004899	0.002564	0.002579				-90.091632	-1.003662	-39.854920
01470	827424	0.168913	-9.775903	-0.125199				-0.004296	0.000504	0.001608				-90.092854	-1.003203	-39.855063
01471	827474	0.183361	-9.795465	-0.106007				-0.001239	0.000746	-0.001510				-90.091219	-1.002825	-39.855052
01472	827524	0.188422	-9.822772	-0.099876				-0.003470	0.001481	-0.001025				-90.092211	-1.003121	-39.855476
01473	827574	0.164240	-9.794081	-0.103601				-0.005940	-0.000368	0.000194				-90.091938	-1.002251	-39.855158
01474	827624	0.187561	-9.785589	-0.096988				-0.003453	0.000799	-0.003815				-90.092923	-1.003343	-39.855387
01475	827674	0.155739	-9.780900	-0.088252				-0.006430	0.000681	-0.003517				-90.092762	-1.003540	-39.855374
01476	827724	0.168747	-9.795316	-0.096909				-0.004843	0.002624	-0.000720				-90.094137	-1.003748	-39.856128
01477	827774	0.173660	-9.803542	-0.097215				-0.004884	0.000746	-0.000348				-90.093538	-1.003036	-39.856104
01478	827824	0.164113	-9.802019	-0.096610				-0.003046	0.001393	-0.001375				-90.094402	-1.003432	-39.856496
01479	827874	0.168299	-9.794926	-0.105897				-0.001726	0.002392	0.000647				-90.092890	-1.002436	-39.856936
01480	827924	0.171968	-9.783190	-0.095612				-0.001954	0.001252	-0.000221				-90.093458	-1.002502	-39.857305
01481	827974	0.163266	-9.794963	-0.093346				-0.007150	0.001517	0.000114				-90.093487	-1.001657	-39.857509
01482	828024	0.185285	-9.790652	-0.108962				-0.004108	-0.002898	-0.003003				-90.094675	-1.002514	-39.856678
01483	828074	0.168927	-9.795346	-0.094304				-0.006039	0.002960	0.002103				-90.094389	-1.001103	-39.857283
01484	828124	0.162182	-9.790211	-0.110091				-0.004831	-0.000162	-0.002758				-90.095773	-1.001892	-39.857238
01485	828174	0.175449	-9.801837	-0.114450				-0.004188	-0.002380	-0.002417				-90.094999	-1.001777	-39.856319
01486	828224	0.166052	-9.779170	-0.100015				-0.002933	-0.001323	-0.001809				-90.095848	-1.002296	-39.855940
01487	828274	0.166096	-9.790914	-0.091764				-0.002246	-0.001827	-0.002389				-90.094501	-1.002161	-39.855232
01488	828324	0.196366	-9.790657	-0.099330				0.000031	-0.000879	-0.001401				-90.094498	-1.002559	-39.854983
01489	828374	0.167312	-9.790370	-0.095601				-0.000332	-0.000274	-0.000777				-90.092603	-1.001972	-39.854690
01490	828424	0.171344	-9.804953	-0.100518				-0.004135	0.001211	-0.001856				-90.093782	-1.002506	-39.855034
01491	828474	0.177588	-9.786750	-0.091007				-0.006472	0.001532	0.002547				-90.093634	-1.000966	-39.855229
01492	828524	0.175485	-9.774375	-0.095609				-0.008058	0.005890	-0.003102				-90.095924	-1.001859	-39.856918
01493	828574	0.178700	-9.801015	-0.103871				-0.004530	0.001494	-0.001947				-90.095208	-1.001601	-39.857120
01494	828624	0.186415	-9.792027	-0.110833				-0.004339	-0.001146	0.002336				-90.096456	-1.000931	-39.856795
01495	828674	0.178687	-9.779780	-0.111340				-0.004140	-0.000534	-0.001704				-90.095645	-1.000608	-39.856377
01496	828724	0.180707	-9.795443	-0.094343				-0.004423	0.002207	-0.001368				-90.096895	-1.001000	-39.857003
01497	828774	0.172615	-9.810016	-0.109380				-0.003567	-0.000626	-0.002859				-90.095941	-1.001005	-39.856650
01498	828824	0.176394	-9.793916	-0.104037				-0.002240	0.000212	-0.000231				-90.096588	-1.001075	-39.856712
01499	828874	0.183010	-9.811096	-0.092331				-0.002129	-0.001269	0.000405				-90.095219	-1.000148	-39.856141
01500	828924	0.176735	-9.806667	-0.107918				-0.003932	-0.000780	0.003299				-90.096347	-0.999204	-39.855917
01501	828974	0.173186	-9.795179	-0.101395				-0.002374	-0.000834	-0.002895				-90.095037	-0.999218	-39.855488
01502	829024	0.158739	-9.778519	-0.101913				-0.004224	-0.001321	-0.005716				-90.096260	-1.000858	-39.855104
01503	829074	0.190147	-9.783271	-0.106926				-0.006375	0.001170	-0.001565				-90.096075	-1.000491	-39.855249
01504	829124	0.175820	-9.809660	-0.098863				-0.004772	-0.000834	0.000992				-90.097455	-1.000207	-39.855016
01505	829174	0.172155	-9.804360	-0.092025				-0.000131	0.003552	0.001580				-90.095482	-0.998946	-39.855797
01506	829224	0.168905	-9.780496	-0.103890				-0.006429	0.002982	-0.001264				-90.097305	-0.999306	-39.856654
01507	829274	0.167118	-9.791131	-0.107463				-0.003829	-0.000463	-0.001703				-90.096411	-0.998985	-39.856315
01508	829324	0.186014	-9.805187	-0.119726				-0.002730	0.001234	-0.002919				-90.097180	-0.999820	-39.856663
01509	829374	0.180185	-9.786407	-0.095965				-0.001311	0.001964	-0.003943				-90.095578	-1.000139	-39.857033
01510	829424	0.165859	-9.790314	-0.099975				-0.003990	-0.000206	-0.000803				-90.096714	-1.000367	-39.856968
01511	829474	0.189260	-9.810446	-0.099265				-0.006325	-0.002611	-0.002099				-90.096559	-1.000157	-39.856053
01512	829524	0.166754	-9.784069	-0.104768				-0.003669	0.001971	0.000615				-90.097601	-0.999983	-39.856617
01513	829574	0.178075	-9.803178	-0.102449				-0.003908	0.001756	-0.005540				-90.096698	-1.000755	-39.856895
01514	829624	0.187740	-9.806330	-0.105649				-0.005130	0.001552	0.000329				-90.098164	-1.000663	-39.857340
01515	829674	0.166973	-9.788239	-0.095359				-0.002806	-0.000785	-0.007740				-90.096972	-1.002067	-39.856881
01516	829724	0.154454	-9.790527	-0.111132				-0.001520	0.001908	0.000806				-90.097406	-1.001840	-39.857432
01517	829774	0.174054	-9.800110	-0.104834				-0.003712	-0.000876	0.001247				-90.096500	-1.000672	-39.856994
01518	829824	0.174216	-9.797315	-0.101233				-0.005080	-0.004826	-0.005572				-90.097978	-1.002264	-39.855607
01519	829874	0.166758	-9.782894	-0.103609				-0.003558	-0.000817	-0.000774				-90.097015	-1.001671	-39.855161
01520	829924	0.169975	-9.782834	-0.120825				-0.003241	0.000248	-0.001796				-90.097954	-1.002188	-39.855237
01521	829974	0.176178	-9.792858	-0.096152				-0.002067	0.000428	-0.004012				-90.096528	-1.002525	-39.855114
01522	830024	0.156387	-9.788135	-0.110856				-0.006655	0.003006	-0.001481				-90.098407	-1.002950	-39.855966
01523	830074	0.172791	-9.795519	-0.095429				-0.003610	0.000793	-0.000472				-90.097467	-1.002270	-39.855965
01524	830124	0.182270	-9.796403	-0.107739				-0.003717	-0.000990	-0.001928				-90.098535	-1.002823	-39.855676
01525	830174	0.157857	-9.791312	-0.103528				-0.003921	-0.001772	-0.003627				-90.097676	-1.003047	-39.854952
01526	830224	0.180967	-9.806902	-0.104910				-0.004327	0.003073	-0.003733				-90.098909	-1.004120	-39.855835
01527	830274	0.170401	-9.805484	-0.097976				-0.007412	-0.000699	-0.003100				-90.099045	-1.004192	-39.855367
01528	830324	0.157835	-9.778431	-0.123851				-0.002594	0.001068	-0.003007				-90.099789	-1.005056	-39.855673
01529	830374	0.189055	-9.798359	-0.098206				-0.001620	0.002735	-0.000633				-90.098244	-1.004429	-39.856207
01530	830424	0.174334	-9.779128	-0.111252				-0.001219	0.000285	-0.000004				-90.098591	-1.004431	-39.856294
01531	830474	0.170724	-9.773284	-0.108727				-0.006095	0.000558	0.000369				-90.098365	-1.003516	-39.856244
01532	830524	0.172122	-9.789540	-0.114635				-0.003626	0.003576	-0.000042				-90.099375	-1.003529	-39.857259
01533	830574	0.168313	-9.779193	-0.111791				-0.006040	0.001423	-0.004122				-90.099116	-1.003901	-39.857480
01534	830624	0.182641	-9.789962	-0.110086				-0.009511	-0.001222	-0.003807				-90.101842	-1.004988	-39.857131
01535	830674	0.167868	-9.781604	-0.094026				-0.003624	0.003546	-0.000363				-90.100884	-1.004285	-39.857929
01536	830724	0.176982	-9.785164	-0.102180				-0.001937	0.003932	0.000950				-90.101417	-1.004016	-39.859049
01537	830774	0.175308	-9.794689	-0.116658				-0.007371	0.002277	-0.000779				-90.101543	-1.003426	-39.859475
01538	830824	0.164835	-9.775081	-0.119808				-0.001617	0.003902	-0.000595				-90.101978	-1.003600	-39.860585
01539	830874	0.179510	-9.787678	-0.106347				0.002816	-0.000905	-0.002714				-90.099205	-1.003568	-39.860094
01540	830924	0.176719	-9.797458	-0.105365				-0.004050	0.003631	-0.002285				-90.100329	-1.004219	-39.861133
01541	830974	0.182587	-9.800480	-0.120190				-0.003166	0.000898	-0.001249				-90.099256	-1.003766	-39.861168
01542	831024	0.174297	-9.778641	-0.112189				-0.001783	0.001062	0.001864				-90.099760	-1.003231	-39.861474
01543	831074	0.161587	-9.796329	-0.113922				-0.005415	0.001921	-0.003639				-90.099322	-1.003464	-39.861785
01544	831124	0.174985	-9.797143	-0.081101				-0.004295	0.001001	-0.003261				-90.100549	-1.004401	-39.862067
01545	831174	0.163989	-9.790969	-0.090107				-0.003409	-0.000566	-0.003625				-90.099568	-1.004628	-39.861705
01546	831224	0.162431	-9.774721	-0.083394				-0.002509	0.001726	0.001742				-90.100275	-1.004130	-39.862201
01547	831274	0.177334	-9.804770	-0.107220				-0.005222	0.001024	-0.002230				-90.099775	-1.003954	-39.862290
01548	831324	0.171211	-9.777618	-0.104150				-0.006592	0.001066	-0.000143				-90.101652	-1.003995	-39.862596
01549	831374	0.182652	-9.796558	-0.112207				-0.001275	0.001198	0.001732				-90.100031	-1.002682	-39.862735
01550	831424	0.170301	-9.795391	-0.105946				-0.001939	-0.001440	-0.001614				-90.100605	-1.003144	-39.862330
01551	831474	0.186540	-9.785403	-0.094655				-0.005560	0.001629	-0.002807				-90.100207	-1.003137	-39.862604
01552	831524	0.188635	-9.812551	-0.101058				-0.003270	0.002024	-0.003198				-90.101137	-1.004054	-39.863186
01553	831574	0.193050	-9.798351	-0.095573				-0.003879	0.000470	0.001092				-90.100251	-1.002924	-39.863084
01554	831624	0.176058	-9.781863	-0.101796				-0.006422	-0.000618	-0.002591				-90.102097	-1.003667	-39.862910
01555	831674	0.165496	-9.792082	-0.109151				-0.004335	-0.001578	-0.001094				-90.101358	-1.003168	-39.862191
01556	831724	0.159649	-9.795689	-0.110810				-0.006062	0.001331	-0.002199				-90.103083	-1.003799	-39.862565
01557	831774	0.174861	-9.784207	-0.104494				-0.001246	-0.001071	-0.000716				-90.101461	-1.003184	-39.862004
01558	831824	0.171517	-9.794537	-0.114356				-0.001811	0.001566	-0.002785				-90.101973	-1.003982	-39.862448
01559	831874	0.171525	-9.797371	-0.115380				-0.004011	0.001399	-0.000151				-90.101162	-1.003216	-39.862709
01560	831924	0.173915	-9.790811	-0.107927				-0.003546	-0.001943	0.002848				-90.102182	-1.002399	-39.862148
01561	831974	0.179371	-9.782771	-0.101689				-0.002667	0.000387	-0.002694				-90.100968	-1.002352	-39.862054
01562	832024	0.186581	-9.783709	-0.127423				-0.004262	-0.000638	0.001027				-90.102206	-1.002061	-39.861879
01563	832074	0.181634	-9.810061	-0.099186				-0.006669	0.002289	-0.002258				-90.102124	-1.001891	-39.862295
01564	832124	0.176422	-9.808292	-0.110401				-0.004216	-0.000281	0.000099				-90.103340	-1.001864	-39.862217
01565	832174	0.165176	-9.804664	-0.108593				-0.003943	0.001143	-0.000983				-90.102467	-1.001334	-39.862333
01566	832224	0.169233	-9.793232	-0.093091				-0.004319	-0.001289	-0.002570				-90.103705	-1.002068	-39.861957
01567	832274	0.171524	-9.790998	-0.112449				-0.001780	0.000303	-0.005135				-90.102243	-1.002723	-39.861853
01568	832324	0.145303	-9.760221	-0.099331				0.000415	0.002157	-0.002497				-90.102118	-1.003438	-39.862475
01569	832374	0.175933	-9.790990	-0.094546				-0.004088	-0.001351	-0.001671				-90.101314	-1.003103	-39.861854
01570	832424	0.161288	-9.795674	-0.109997				-0.001936	-0.000566	-0.001961				-90.101863	-1.003664	-39.861683
01571	832474	0.184968	-9.807954	-0.110104				-0.001942	0.001696	-0.001887				-90.100431	-1.003388	-39.861960
01572	832524	0.177804	-9.793917	-0.103084				-0.000620	-0.000579	-0.000301				-90.100605	-1.003471	-39.861793
01573	832574	0.170652	-9.782125	-0.104590				-0.005247	0.000729	-0.003196				-90.100154	-1.003578	-39.861839
01574	832624	0.190760	-9.779032	-0.088812				-0.002734	-0.001749	-0.004118				-90.100946	-1.004759	-39.861333
01575	832674	0.171415	-9.804975	-0.099033				-0.004088	-0.001615	-0.004525				-90.100138	-1.005241	-39.860678
01576	832724	0.167441	-9.785501	-0.119166				-0.003321	0.002702	-0.004122				-90.101083	-1.006425	-39.861452
01577	832774	0.162035	-9.780937	-0.111745				-0.003266	0.002125	-0.001202				-90.100034	-1.005953	-39.861860
01578	832824	0.176451	-9.801550	-0.086071				-0.002648	0.001911	-0.001337				-90.100785	-1.006336	-39.862407
01579	832874	0.185621	-9.797251	-0.111592				-0.002320	0.003427	-0.003995				-90.099461	-1.006667	-39.863197
01580	832924	0.161426	-9.796570	-0.113854				-0.003175	0.001855	-0.006983				-90.100366	-1.008669	-39.863727
01581	832974	0.157653	-9.800622	-0.099364				0.001170	-0.000151	0.000630				-90.098038	-1.007671	-39.863461
01582	833024	0.174234	-9.792064	-0.102909				-0.005369	0.001799	0.000402				-90.099559	-1.007555	-39.863970
01583	833074	0.167653	-9.810359	-0.075602				-0.004912	-0.000551	-0.001217				-90.099016	-1.007097	-39.863609
01584	833124	0.181502	-9.794463	-0.111135				-0.003082	-0.003821	-0.000375				-90.099915	-1.007198	-39.862516
01585	833174	0.181583	-9.816504	-0.112287				-0.003773	-0.000411	-0.004012				-90.099031	-1.007534	-39.862130
01586	833224	0.166157	-9.806049	-0.110414				-0.007976	-0.003096	-0.001288				-90.101340	-1.007903	-39.861248
01587	833274	0.157061	-9.795372	-0.086533				-0.004570	-0.002098	0.000797				-90.100663	-1.006856	-39.860412
01588	833324	0.175690	-9.793818	-0.111404				-0.006285	0.001560	0.002101				-90.102459	-1.006255	-39.860861
01589	833374	0.177449	-9.800845	-0.100089				-0.006344	0.000134	0.000139				-90.102301	-1.005400	-39.860708
01590	833424	0.167358	-9.793595	-0.117483				-0.004634	0.000378	-0.005764				-90.103616	-1.007051	-39.860807
01591	833474	0.155914	-9.782660	-0.112347				-0.003200	0.001092	-0.002109				-90.102566	-1.006840	-39.860934
01592	833524	0.172993	-9.786959	-0.096683				-0.003441	-0.001431	-0.000581				-90.103559	-1.007004	-39.860522
01593	833574	0.184780	-9.789621	-0.114400				-0.000481	-0.000019	-0.001612				-90.101715	-1.006651	-39.860319
01594	833624	0.161686	-9.791886	-0.109356				-0.004792	0.003912	-0.001287				-90.103067	-1.007023	-39.861436
01595	833674	0.190701	-9.784834	-0.112583				-0.004788	-0.000557	-0.002532				-90.102485	-1.006934	-39.861081
01596	833724	0.171516	-9.789199	-0.106778				-0.005642	-0.001219	-0.004969				-90.104104	-1.008357	-39.860726
01597	833774	0.183447	-9.798871	-0.100497				-0.000454	0.002170	-0.004009				-90.102249	-1.008695	-39.861086
01598	833824	0.172188	-9.790200	-0.118515				-0.003343	-0.000656	-0.001381				-90.103206	-1.009089	-39.860897
01599	833874	0.163762	-9.800691	-0.121512				-0.002921	0.001291	-0.001789				-90.102054	-1.008789	-39.861043
01600	833924	0.192740	-9.803177	-0.106246				-0.001033	0.003523	-0.000469				-90.102336	-1.008928	-39.862054
01601	833974	0.153584	-9.774254	-0.105934				-0.003251	0.000603	-0.002493				-90.101293	-1.008821	-39.861993
01602	834024	0.175476	-9.777472	-0.109869				-0.003541	-0.000007	0.002921				-90.102310	-1.007982	-39.861995
01603	834074	0.180861	-9.788620	-0.105601				-0.003471	0.000639	0.001609				-90.101339	-1.006711	-39.861965
01604	834124	0.188379	-9.798156	-0.112012				-0.001285	0.002491	0.001515				-90.101695	-1.006279	-39.862679
01605	834174	0.180163	-9.806334	-0.111270				-0.002053	0.004477	-0.000235				-90.100289	-1.005533	-39.863743
01606	834224	0.184334	-9.786062	-0.099699				-0.006592	-0.003104	0.001019				-90.102198	-1.005243	-39.862858
01607	834274	0.187865	-9.804912	-0.104800				-0.002333	-0.000291	-0.004050				-90.100897	-1.005585	-39.862462
01608	834324	0.178966	-9.797142	-0.109009				-0.006611	-0.000750	-0.003398				-90.102795	-1.006562	-39.862243
01609	834374	0.158693	-9.781018	-0.109336				-0.006024	0.005308	-0.002015				-90.102522	-1.006319	-39.863560
01610	834424	0.186480	-9.806433	-0.099485				-0.001069	-0.000480	0.001083				-90.102830	-1.006009	-39.863423
01611	834474	0.168978	-9.801371	-0.103811				-0.002898	0.003646	-0.002486				-90.101681	-1.005905	-39.864236
01612	834524	0.151532	-9.778810	-0.103980				-0.003364	-0.001048	-0.003143				-90.102637	-1.006805	-39.863926
01613	834574	0.179692	-9.791296	-0.102653				-0.002345	-0.000764	0.000089				-90.101368	-1.005967	-39.863498
01614	834624	0.186418	-9.808753	-0.102998				-0.004695	0.000579	-0.003041				-90.102704	-1.006838	-39.863662
01615	834674	0.175951	-9.794172	-0.103244				-0.006206	0.001009	0.000016				-90.102508	-1.006016	-39.863711
01616	834724	0.174294	-9.802655	-0.093138				-0.005303	0.001702	-0.000081				-90.104009	-1.006036	-39.864196
01617	834774	0.157806	-9.790437	-0.098427				-0.001947	0.004123	-0.000619				-90.102584	-1.005403	-39.865143
01618	834824	0.191041	-9.797170	-0.112647				-0.004593	0.000422	-0.001597				-90.103886	-1.005857	-39.865262
01619	834874	0.179854	-9.779668	-0.102750				-0.006534	0.001127	-0.001781				-90.103806	-1.005563	-39.865357
01620	834924	0.168088	-9.773496	-0.111923				-0.002750	0.002364	0.001264				-90.104579	-1.005204	-39.866032
01621	834974	0.173260	-9.792067	-0.103700				-0.005751	-0.001247	0.000799				-90.104275	-1.004158	-39.865469
01622	835024	0.180602	-9.790889	-0.097421				-0.003622	0.000244	-0.000509				-90.105311	-1.004306	-39.865534
01623	835074	0.188954	-9.795436	-0.087918				-0.004960	-0.002845	0.001784				-90.104766	-1.002977	-39.864542
01624	835124	0.154180	-9.767043	-0.095923				-0.006275	0.000002	-0.001302				-90.106562	-1.003350	-39.864541
01625	835174	0.166317	-9.781265	-0.101848				-0.001471	0.001088	-0.002406				-90.105031	-1.003221	-39.864645
