// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01291	13959012	-0.222442	9.803577	0.315526				-0.002136	0.002628	-0.004285				87.674073	1.305712	-37.876495
01292	13959062	-0.207968	9.826519	0.331640				-0.007196	-0.001329	-0.000735				87.674387	1.305101	-37.877131
01293	13959112	-0.228148	9.815161	0.313242				-0.003614	0.000187	0.001639				87.673353	1.304636	-37.877058
01294	13959162	-0.236833	9.820984	0.313804				-0.006644	0.002621	-0.000551				87.673865	1.304025	-37.876566
01295	13959212	-0.222629	9.817759	0.318981				-0.003549	0.001668	-0.003709				87.672862	1.305106	-37.876136
01296	13959262	-0.239762	9.825587	0.320489				-0.004807	0.001263	-0.002069				87.673864	1.304911	-37.876047
01297	13959312	-0.222394	9.818563	0.328571				-0.003783	-0.002017	-0.001998				87.672765	1.305460	-37.876645
01298	13959362	-0.216393	9.814329	0.331097				-0.001204	-0.000391	-0.001355				87.674807	1.305038	-37.877038
01299	13959412	-0.240762	9.827064	0.315836				-0.000057	0.001958	-0.000762				87.674800	1.305277	-37.876486
01300	13959462	-0.226379	9.814916	0.330715				-0.003626	0.002485	0.000307				87.676165	1.304422	-37.876020
01301	13959512	-0.224955	9.832996	0.328978				-0.001410	0.001064	-0.001696				87.675770	1.304920	-37.875739
01302	13959562	-0.231894	9.832226	0.327514				-0.000329	0.002242	-0.003842				87.678084	1.305244	-37.875405
01303	13959612	-0.233723	9.819527	0.318094				-0.005057	-0.001936	0.000702				87.676633	1.305022	-37.875954
01304	13959662	-0.219945	9.805840	0.340313				-0.004310	0.000427	-0.003844				87.677792	1.305325	-37.876128
01305	13959712	-0.226807	9.817711	0.318691				-0.002744	0.003048	-0.000783				87.677020	1.305583	-37.875266
01306	13959762	-0.221204	9.811676	0.329997				-0.003492	0.000960	-0.003587				87.678413	1.305820	-37.875282
01307	13959812	-0.233954	9.816710	0.316360				-0.002197	0.000400	-0.003527				87.677781	1.306832	-37.875210
01308	13959862	-0.246438	9.827198	0.317960				-0.006487	-0.001252	0.000879				87.678311	1.305767	-37.875813
01309	13959912	-0.228194	9.816282	0.317517				-0.001961	-0.000565	-0.000762				87.677739	1.305976	-37.875981
01310	13959962	-0.214479	9.806910	0.305696				-0.002018	0.001175	-0.001684				87.679557	1.305673	-37.875927
01311	13960012	-0.228959	9.821528	0.314972				-0.005576	-0.000690	0.000691				87.677961	1.305468	-37.876118
01312	13960062	-0.242023	9.810643	0.334352				-0.003821	-0.001533	0.000782				87.679246	1.304425	-37.876820
01313	13960112	-0.224293	9.823511	0.313627				-0.000384	-0.002191	-0.004016				87.679120	1.305546	-37.877501
01314	13960162	-0.218522	9.837229	0.320833				-0.003479	-0.001334	-0.001183				87.680500	1.305072	-37.878125
01315	13960212	-0.224754	9.817060	0.331664				-0.002775	0.004076	0.000580				87.679737	1.304954	-37.876948
01316	13960262	-0.226898	9.821116	0.328224				-0.001356	-0.002454	0.000832				87.681710	1.303881	-37.877900
01317	13960312	-0.227648	9.828897	0.346331				-0.004000	-0.003128	-0.002503				87.680531	1.304559	-37.878816
01318	13960362	-0.234676	9.808211	0.328418				-0.006460	-0.000261	-0.003447				87.681088	1.304745	-37.879192
01319	13960412	-0.240367	9.840510	0.336713				-0.002147	0.003278	-0.001928				87.680489	1.305332	-37.878278
01320	13960462	-0.234460	9.816827	0.323840				-0.004029	-0.001056	-0.001498				87.681692	1.304947	-37.878844
01321	13960512	-0.230614	9.815957	0.321886				-0.006106	0.000820	-0.000548				87.679952	1.305114	-37.878618
01322	13960562	-0.211188	9.812344	0.309868				-0.006274	0.000003	-0.000875				87.680535	1.304571	-37.878847
01323	13960612	-0.233945	9.814080	0.317705				0.000769	-0.000843	-0.001314				87.680756	1.304937	-37.879113
01324	13960662	-0.216697	9.789942	0.312284				-0.006975	-0.000172	-0.001484				87.681142	1.304555	-37.879447
01325	13960712	-0.227196	9.812948	0.319275				-0.003737	0.000986	-0.001036				87.680065	1.304862	-37.879169
01326	13960762	-0.219391	9.813477	0.306650				-0.000443	0.000943	-0.003065				87.682358	1.304956	-37.879203
01327	13960812	-0.229793	9.819034	0.322876				-0.003947	0.001302	-0.003346				87.681233	1.305928	-37.878870
01328	13960862	-0.228987	9.804876	0.303012				-0.006665	-0.002138	-0.002330				87.681691	1.305763	-37.879761
01329	13960912	-0.226453	9.816464	0.322989				-0.001188	0.001123	-0.004380				87.681362	1.307030	-37.879495
01330	13960962	-0.217048	9.807633	0.334067				-0.003986	-0.000568	-0.001526				87.682603	1.306658	-37.879920
01331	13961012	-0.216991	9.806920	0.334048				-0.004905	0.000255	-0.001137				87.681200	1.306984	-37.879866
01332	13961062	-0.224438	9.803232	0.305377				-0.005179	0.000833	-0.001579				87.682100	1.306642	-37.879894
01333	13961112	-0.238229	9.812752	0.323420				-0.005301	-0.000492	-0.001745				87.680568	1.307136	-37.880050
01334	13961162	-0.206058	9.788960	0.323011				-0.005946	0.000527	-0.002190				87.681289	1.306973	-37.880205
01335	13961212	-0.242885	9.823786	0.326719				-0.003427	-0.001817	0.000329				87.680307	1.306864	-37.880723
01336	13961262	-0.211104	9.800937	0.326635				-0.004805	0.000163	-0.000238				87.681302	1.306125	-37.880928
01337	13961312	-0.216880	9.803842	0.318450				-0.004385	0.000042	-0.000624				87.680037	1.306300	-37.880922
01338	13961362	-0.224509	9.819247	0.328342				-0.005503	-0.001981	0.000493				87.680834	1.305338	-37.881743
01339	13961412	-0.221004	9.800154	0.323300				-0.005066	-0.006153	-0.003447				87.679331	1.306251	-37.883537
01340	13961462	-0.227113	9.802411	0.310775				-0.001340	0.001933	-0.002740				87.681345	1.306259	-37.883246
01341	13961512	-0.236538	9.809232	0.322103				-0.001720	0.000026	-0.000049				87.680845	1.306271	-37.883239
01342	13961562	-0.234627	9.813150	0.346778				-0.001955	0.005414	-0.001884				87.682726	1.306075	-37.881985
01343	13961612	-0.224108	9.809138	0.307456				-0.003091	0.002414	-0.004046				87.681858	1.307260	-37.881343
01344	13961662	-0.226185	9.816894	0.325719				-0.002835	0.000582	-0.002358				87.683445	1.307139	-37.881469
01345	13961712	-0.217731	9.810345	0.326651				-0.005038	0.000352	-0.000811				87.682004	1.307375	-37.881379
01346	13961762	-0.225218	9.809766	0.312024				-0.002934	0.001813	0.000952				87.683548	1.306321	-37.881096
01347	13961812	-0.240842	9.819724	0.315059				-0.005972	-0.001347	-0.000852				87.681828	1.306548	-37.881491
01348	13961862	-0.220465	9.804752	0.349129				-0.003321	0.001800	-0.002317				87.683265	1.306435	-37.881246
01349	13961912	-0.216314	9.828157	0.326842				-0.004648	0.002229	-0.001927				87.681938	1.307010	-37.880628
01350	13961962	-0.197362	9.807884	0.302625				-0.006092	-0.000934	-0.002582				87.682578	1.306940	-37.881185
01351	13962012	-0.247810	9.821502	0.317145				-0.002849	0.000195	-0.000271				87.681777	1.307024	-37.881141
01352	13962062	-0.223720	9.793616	0.314443				-0.004987	0.001769	-0.002476				87.682749	1.306949	-37.880915
01353	13962112	-0.237447	9.822718	0.323663				-0.006837	-0.000785	-0.003216				87.680774	1.307861	-37.881170
01354	13962162	-0.225474	9.818202	0.318460				-0.002810	0.000673	-0.002390				87.682366	1.307752	-37.881270
01355	13962212	-0.233182	9.814351	0.315563				-0.001848	0.000898	0.000016				87.681845	1.307760	-37.881015
01356	13962262	-0.235048	9.821848	0.320610				-0.006984	0.000087	-0.002798				87.682234	1.307761	-37.881282
01357	13962312	-0.209780	9.808084	0.325884				-0.006489	-0.002191	0.000589				87.680362	1.307566	-37.881900
01358	13962362	-0.234918	9.825035	0.298096				-0.000310	-0.002285	-0.001640				87.682638	1.307207	-37.882835
01359	13962412	-0.227143	9.816356	0.329518				-0.003161	0.000837	-0.001039				87.681740	1.307516	-37.882604
01360	13962462	-0.209227	9.809103	0.321797				-0.004888	0.000376	-0.005949				87.682725	1.308418	-37.882845
01361	13962512	-0.224464	9.824515	0.309867				-0.005102	-0.000587	-0.001108				87.681252	1.308726	-37.883026
01362	13962562	-0.238386	9.825998	0.325487				-0.001956	0.002345	-0.000425				87.683112	1.308079	-37.882629
01363	13962612	-0.216598	9.803047	0.339574				-0.004949	-0.000428	-0.002231				87.681691	1.308716	-37.882772
01364	13962662	-0.214473	9.801514	0.317301				-0.005229	0.001381	-0.001803				87.682578	1.308447	-37.882650
01365	13962712	-0.223622	9.811749	0.323309				-0.003391	-0.000911	0.000842				87.681589	1.308196	-37.882894
01366	13962762	-0.228625	9.804383	0.335320				-0.005450	0.000412	0.000665				87.682432	1.307200	-37.883037
01367	13962812	-0.226511	9.810306	0.322363				-0.004672	-0.000768	0.001329				87.681082	1.306811	-37.883239
01368	13962862	-0.231360	9.808112	0.306566				-0.004301	-0.000440	0.000944				87.682244	1.305743	-37.883618
01369	13962912	-0.235044	9.829989	0.315180				-0.003991	0.000660	-0.001034				87.681102	1.306048	-37.883432
01370	13962962	-0.236289	9.831994	0.322915				-0.005397	0.000896	0.001245				87.681949	1.304897	-37.883425
01371	13963012	-0.226449	9.811670	0.310625				-0.004552	0.000397	0.000787				87.680659	1.304679	-37.883303
01372	13963062	-0.231621	9.814453	0.326214				-0.004934	-0.005179	-0.002702				87.681595	1.304592	-37.885052
01373	13963112	-0.211727	9.805948	0.324452				-0.004893	0.003104	-0.000288				87.680207	1.304710	-37.884160
01374	13963162	-0.210752	9.808775	0.311052				-0.006323	-0.001648	-0.003166				87.680791	1.304798	-37.884954
01375	13963212	-0.226010	9.804422	0.334578				-0.003478	-0.000041	0.000243				87.679804	1.304732	-37.884964
01376	13963262	-0.222508	9.826809	0.332021				-0.006820	0.002261	-0.001217				87.680241	1.304306	-37.884572
01377	13963312	-0.213489	9.811413	0.321921				-0.008035	0.001910	-0.003620				87.677965	1.305366	-37.884072
01378	13963362	-0.213111	9.811992	0.316088				-0.006125	0.000595	0.001788				87.678587	1.304061	-37.884139
01379	13963412	-0.226182	9.814240	0.329013				-0.001772	0.001636	-0.001261				87.678090	1.304440	-37.883684
01380	13963462	-0.236369	9.821895	0.331931				-0.002677	0.001583	-0.003087				87.679712	1.304540	-37.883525
01381	13963512	-0.198007	9.803721	0.326014				-0.002363	-0.003851	-0.007099				87.679010	1.306528	-37.884711
01382	13963562	-0.219906	9.820669	0.316757				-0.002907	0.001073	0.000561				87.680580	1.305582	-37.884655
01383	13963612	-0.220937	9.823686	0.320657				-0.004545	-0.001965	-0.000475				87.679264	1.305692	-37.885224
01384	13963662	-0.222191	9.830829	0.317687				-0.000840	-0.002710	0.000218				87.681402	1.304801	-37.886251
01385	13963712	-0.234581	9.817786	0.338394				-0.002320	0.001726	-0.001425				87.680743	1.305227	-37.885772
01386	13963762	-0.225852	9.813660	0.320849				-0.001962	0.001404	-0.000910				87.682584	1.304705	-37.885645
01387	13963812	-0.230427	9.810540	0.303628				-0.003333	-0.000782	0.000431				87.681616	1.304572	-37.885862
01388	13963862	-0.214628	9.805528	0.302820				-0.001732	0.000317	0.000106				87.683522	1.303744	-37.886022
01389	13963912	-0.236789	9.816445	0.315505				-0.006714	0.002072	0.001285				87.681613	1.303402	-37.885414
01390	13963962	-0.225945	9.807021	0.320079				-0.007835	0.000951	0.001477				87.681750	1.302187	-37.885392
01391	13964012	-0.219627	9.810064	0.328073				-0.003900	0.003186	0.001349				87.680656	1.301839	-37.884466
01392	13964062	-0.229132	9.808471	0.316072				-0.003030	0.002775	-0.002829				87.682198	1.301880	-37.883958
01393	13964112	-0.229139	9.818143	0.334809				-0.002734	-0.002845	-0.003820				87.681375	1.302938	-37.884807
01394	13964162	-0.215792	9.800616	0.344095				-0.002617	-0.001226	-0.000316				87.683034	1.302218	-37.885426
01395	13964212	-0.239053	9.833964	0.300836				-0.006176	-0.000121	-0.001100				87.681257	1.302529	-37.885468
01396	13964262	-0.230191	9.816669	0.321822				-0.001659	-0.000045	-0.001081				87.683178	1.302043	-37.885770
01397	13964312	-0.226199	9.806443	0.326394				-0.001463	0.001869	0.000567				87.682772	1.301901	-37.885234
01398	13964362	-0.233743	9.804509	0.307481				-0.001903	0.001666	-0.000431				87.684613	1.301243	-37.885004
01399	13964412	-0.219631	9.808995	0.320323				-0.001471	0.000960	-0.003067				87.684200	1.302133	-37.884763
01400	13964462	-0.225339	9.814581	0.322757				-0.001758	-0.001818	0.001730				87.686063	1.300814	-37.885515
01401	13964512	-0.219510	9.816941	0.328242				-0.001536	-0.000972	-0.000796				87.685620	1.301031	-37.885806
01402	13964562	-0.216654	9.807302	0.324390				-0.002225	0.000956	0.002676				87.687381	1.299475	-37.885758
01403	13964612	-0.217872	9.804806	0.316687				-0.000165	-0.001661	-0.000418				87.687316	1.299577	-37.886232
01404	13964662	-0.227595	9.808125	0.324275				-0.003715	-0.000587	0.002228				87.688647	1.298129	-37.886640
01405	13964712	-0.227689	9.807047	0.317119				-0.005140	0.000606	-0.002351				87.687183	1.298808	-37.886496
01406	13964762	-0.223624	9.810117	0.321210				-0.006656	0.001973	-0.000799				87.687654	1.298259	-37.886187
01407	13964812	-0.233086	9.813621	0.332686				-0.004490	-0.000673	-0.001331				87.686355	1.298635	-37.886390
01408	13964862	-0.211369	9.798561	0.326798				-0.003228	0.002196	0.000250				87.687845	1.297787	-37.886038
01409	13964912	-0.240766	9.813086	0.314965				-0.002825	-0.001707	0.000843				87.687024	1.297522	-37.886524
01410	13964962	-0.231199	9.808415	0.302430				-0.003761	-0.001735	-0.003843				87.688323	1.297805	-37.887315
01411	13965012	-0.225166	9.808434	0.337114				0.000310	0.000475	-0.002718				87.688416	1.298590	-37.887213
01412	13965062	-0.214955	9.814875	0.327181				-0.008453	-0.001264	-0.002063				87.688380	1.298366	-37.887867
01413	13965112	-0.225345	9.806834	0.332950				-0.007734	0.000560	-0.001415				87.686167	1.298777	-37.887731
01414	13965162	-0.217626	9.809949	0.306156				-0.000554	0.001403	-0.000276				87.688407	1.298076	-37.887591
01415	13965212	-0.220862	9.811920	0.314412				-0.004576	0.000705	-0.004662				87.687104	1.299418	-37.887445
01416	13965262	-0.216935	9.804433	0.326140				-0.004190	0.000008	-0.001328				87.688297	1.298997	-37.887711
01417	13965312	-0.223047	9.803106	0.314953				-0.006010	0.000950	-0.000196				87.686585	1.299066	-37.887440
01418	13965362	-0.227308	9.808879	0.306480				-0.002054	-0.000791	-0.000376				87.688377	1.298360	-37.887912
01419	13965412	-0.210874	9.818266	0.295415				-0.003565	0.000208	-0.003386				87.687356	1.299331	-37.887889
01420	13965462	-0.241179	9.797828	0.319524				-0.002202	-0.001217	-0.001561				87.689106	1.298963	-37.888514
01421	13965512	-0.244273	9.823575	0.308387				-0.006709	0.003711	-0.001589				87.687207	1.299460	-37.887467
01422	13965562	-0.209873	9.811148	0.311628				-0.000986	-0.002459	-0.003408				87.689285	1.299610	-37.888445
01423	13965612	-0.223229	9.797034	0.323889				-0.000715	0.000661	0.001229				87.689087	1.299266	-37.888243
01424	13965662	-0.210789	9.808425	0.318026				-0.005032	0.003356	-0.001566				87.690065	1.298952	-37.887578
01425	13965712	-0.226959	9.800355	0.336267				-0.005165	0.000540	-0.001421				87.688589	1.299364	-37.887440
01426	13965762	-0.226164	9.815256	0.339869				-0.006263	0.000849	0.000447				87.689183	1.298447	-37.887439
01427	13965812	-0.226975	9.804775	0.326946				-0.005581	0.000370	-0.001744				87.687584	1.298950	-37.887350
01428	13965862	-0.231392	9.826914	0.317596				-0.007311	0.000703	0.002082				87.687885	1.297557	-37.887394
01429	13965912	-0.242833	9.807203	0.341333				-0.002570	0.001232	-0.002321				87.687161	1.298237	-37.887073
01430	13965962	-0.228288	9.811072	0.332698				-0.005527	0.001664	-0.001674				87.687971	1.297935	-37.886854
01431	13966012	-0.241357	9.831545	0.333177				-0.003073	-0.001910	-0.000089				87.687073	1.297939	-37.887399
01432	13966062	-0.226327	9.814519	0.310602				-0.004337	0.000519	-0.002513				87.688215	1.297862	-37.887531
01433	13966112	-0.218927	9.797909	0.316529				-0.003079	-0.002844	-0.000224				87.687312	1.297892	-37.888350
01434	13966162	-0.233875	9.822026	0.293866				-0.002896	-0.000449	-0.000890				87.688878	1.297342	-37.888740
01435	13966212	-0.221597	9.812098	0.317571				-0.004894	-0.000331	-0.003575				87.687471	1.298358	-37.888879
01436	13966262	-0.229410	9.803494	0.315164				-0.002852	0.002725	0.003561				87.689046	1.296568	-37.888319
01437	13966312	-0.241295	9.823244	0.317472				-0.006958	-0.000820	-0.003281				87.687040	1.297497	-37.888589
01438	13966362	-0.222381	9.823297	0.313621				-0.003462	0.000116	-0.002457				87.688452	1.297404	-37.888851
01439	13966412	-0.226368	9.822292	0.314034				-0.000307	-0.000247	-0.001503				87.688371	1.297832	-37.888946
01440	13966462	-0.227858	9.813735	0.329325				-0.004335	-0.001579	-0.001660				87.689501	1.297486	-37.889675
01441	13966512	-0.215629	9.819309	0.316055				-0.003473	0.001640	-0.000071				87.688526	1.297528	-37.889212
01442	13966562	-0.225629	9.821331	0.299874				-0.005028	0.000089	-0.002546				87.689450	1.297454	-37.889473
01443	13966612	-0.219848	9.827302	0.332689				-0.005386	0.001605	0.000029				87.687923	1.297466	-37.889011
01444	13966662	-0.222934	9.804520	0.331221				-0.004892	-0.000133	-0.002132				87.688907	1.297276	-37.889343
01445	13966712	-0.201885	9.814412	0.306388				-0.003277	0.000615	0.001585				87.687973	1.296830	-37.889146
01446	13966762	-0.224511	9.817713	0.320405				-0.002310	-0.002030	-0.003176				87.689702	1.296916	-37.890020
01447	13966812	-0.231858	9.824990	0.303371				-0.002538	0.000396	-0.001753				87.688976	1.297419	-37.889929
01448	13966862	-0.211509	9.807377	0.324153				-0.002981	0.001192	-0.001586				87.690507	1.297088	-37.889864
01449	13966912	-0.227094	9.798797	0.329553				-0.004294	0.001205	-0.000167				87.689292	1.297149	-37.889528
01450	13966962	-0.222208	9.822008	0.320892				-0.004928	0.003967	-0.003554				87.690293	1.297415	-37.888661
01451	13967012	-0.235125	9.822034	0.339397				-0.004625	0.000356	-0.002895				87.688965	1.298245	-37.888592
01452	13967062	-0.216184	9.815340	0.327313				-0.004518	-0.003137	-0.003464				87.690028	1.298398	-37.889788
01453	13967112	-0.239183	9.810730	0.315129				-0.001590	-0.001404	-0.002819				87.689559	1.299188	-37.890220
01454	13967162	-0.229245	9.813848	0.305148				-0.005826	0.000210	-0.000169				87.690296	1.298446	-37.890429
01455	13967212	-0.228850	9.792106	0.315886				-0.004065	-0.001989	-0.000028				87.689115	1.298430	-37.891001
01456	13967262	-0.233424	9.809951	0.308660				-0.002410	0.001398	-0.003507				87.690829	1.298648	-37.890908
01457	13967312	-0.237504	9.797823	0.307184				-0.006238	-0.000258	-0.003219				87.689041	1.299567	-37.891018
01458	13967362	-0.220410	9.811222	0.329191				-0.001724	-0.001145	-0.001502				87.690941	1.299188	-37.891610
01459	13967412	-0.231229	9.814040	0.306804				-0.003564	-0.000429	0.000977				87.689930	1.298905	-37.891727
01460	13967462	-0.235605	9.810324	0.329076				-0.004211	0.000691	-0.000075				87.691095	1.298129	-37.891785
01461	13967512	-0.228831	9.817174	0.336543				-0.006137	0.000882	0.000031				87.689348	1.298131	-37.891535
01462	13967562	-0.193350	9.802956	0.333654				-0.003738	-0.000915	0.001710				87.690666	1.296834	-37.892028
01463	13967612	-0.231392	9.820654	0.308388				-0.000505	-0.001290	-0.004201				87.690517	1.298023	-37.892445
01464	13967662	-0.225927	9.816958	0.322290				-0.003806	-0.001086	-0.001305				87.691784	1.297576	-37.893015
01465	13967712	-0.239508	9.815223	0.331267				-0.002395	-0.001054	-0.000892				87.691085	1.297818	-37.893330
01466	13967762	-0.218736	9.806425	0.303029				0.000444	0.000121	-0.002173				87.693596	1.297643	-37.893583
01467	13967812	-0.223659	9.805678	0.317019				-0.002721	-0.001199	-0.003522				87.692812	1.298640	-37.893966
01468	13967862	-0.222564	9.815746	0.326469				-0.007027	0.000608	-0.001287				87.693198	1.298213	-37.894065
01469	13967912	-0.230665	9.812431	0.318851				-0.007380	-0.000795	-0.003603				87.691076	1.299236	-37.894332
01470	13967962	-0.234673	9.812238	0.328655				-0.005870	0.001436	-0.001092				87.691789	1.298768	-37.894196
01471	13968012	-0.224354	9.808617	0.310342				-0.003794	-0.000864	-0.004318				87.690705	1.299995	-37.894499
01472	13968062	-0.226943	9.818054	0.327015				-0.007802	0.000586	-0.003466				87.690853	1.300191	-37.894640
01473	13968112	-0.226995	9.804770	0.327095				-0.003737	0.001825	-0.002702				87.689788	1.300985	-37.894145
01474	13968162	-0.238130	9.813166	0.296459				-0.000476	0.000814	-0.003835				87.692041	1.301291	-37.894218
01475	13968212	-0.229546	9.822946	0.315138				-0.002435	0.005140	-0.004423				87.691368	1.302616	-37.892794
01476	13968262	-0.213878	9.814065	0.303408				-0.004572	0.002911	-0.002214				87.692469	1.302483	-37.892243
01477	13968312	-0.219304	9.809979	0.318361				-0.001094	0.001395	-0.000018				87.692172	1.302506	-37.891842
01478	13968362	-0.232879	9.823009	0.323855				-0.005853	0.001954	-0.000607				87.692908	1.301905	-37.891551
01479	13968412	-0.217276	9.816676	0.316023				-0.001047	-0.001264	-0.001346				87.692597	1.302276	-37.891931
01480	13968462	-0.229446	9.815972	0.321491				-0.007597	0.002474	0.000137				87.692820	1.301465	-37.891480
01481	13968512	-0.225554	9.811497	0.322582				-0.004224	0.001305	0.000603				87.691623	1.301310	-37.891104
01482	13968562	-0.212480	9.794203	0.316355				-0.006254	0.004532	-0.001620				87.692250	1.301023	-37.890066
01483	13968612	-0.237854	9.829662	0.334867				-0.004648	0.002162	-0.002762				87.690931	1.301840	-37.889481
01484	13968662	-0.224867	9.799675	0.305393				-0.007294	0.004996	-0.001809				87.691266	1.301616	-37.888327
01485	13968712	-0.226479	9.799759	0.313240				-0.003006	-0.000642	0.003225				87.690408	1.300686	-37.888480
01486	13968762	-0.212187	9.810157	0.312976				-0.004961	0.002065	-0.001413				87.691383	1.300313	-37.888167
01487	13968812	-0.211935	9.804875	0.316966				-0.003994	0.000592	-0.002613				87.690252	1.301068	-37.888036
01488	13968862	-0.229857	9.818913	0.314991				-0.005178	0.006235	0.000953				87.691191	1.300070	-37.886492
01489	13968912	-0.236964	9.822371	0.315922				-0.004774	0.000996	-0.003372				87.689825	1.301046	-37.886243
01490	13968962	-0.228024	9.813395	0.320366				-0.001673	0.001445	-0.001489				87.691739	1.300690	-37.886092
01491	13969012	-0.216289	9.819576	0.344483				0.001047	-0.002517	-0.000557				87.692028	1.300823	-37.886818
01492	13969062	-0.242647	9.808607	0.311200				-0.004500	-0.000349	-0.000913				87.693133	1.300278	-37.887194
01493	13969112	-0.227990	9.813664	0.318270				-0.003320	0.000570	-0.003512				87.692187	1.301289	-37.887072
01494	13969162	-0.222714	9.812572	0.316530				-0.000764	0.004207	-0.001575				87.694380	1.300989	-37.886142
01495	13969212	-0.234193	9.817596	0.319778				-0.004503	-0.000153	0.000561				87.693094	1.300828	-37.886178
01496	13969262	-0.220435	9.801996	0.311953				-0.003280	-0.001428	-0.000381				87.694520	1.300120	-37.886848
01497	13969312	-0.219468	9.816434	0.314792				-0.003137	0.002026	-0.002603				87.693640	1.300890	-37.886299
01498	13969362	-0.238850	9.825517	0.310175				-0.003466	0.001279	-0.002189				87.695024	1.300725	-37.886219
01499	13969412	-0.235378	9.799213	0.311125				-0.002036	-0.000371	-0.001591				87.694436	1.301176	-37.886340
01500	13969462	-0.228962	9.794828	0.308719				-0.003396	0.000051	-0.003197				87.695850	1.301292	-37.886622
01501	13969512	-0.223307	9.818855	0.323921				-0.000521	-0.002640	-0.001035				87.695682	1.301559	-37.887392
01502	13969562	-0.236751	9.808332	0.319010				-0.003188	0.001640	-0.002608				87.697176	1.301524	-37.887195
01503	13969612	-0.221124	9.821789	0.320025				-0.007790	0.000499	0.001120				87.694965	1.301211	-37.887046
01504	13969662	-0.236411	9.803185	0.314455				-0.003398	0.001482	0.000345				87.696378	1.300330	-37.886904
01505	13969712	-0.217324	9.818427	0.310614				-0.005808	0.000297	-0.003956				87.694705	1.301466	-37.886857
01506	13969762	-0.230492	9.816065	0.330041				-0.004545	-0.002068	-0.001370				87.695795	1.301034	-37.887760
01507	13969812	-0.222514	9.802701	0.310617				-0.004497	-0.001615	-0.001241				87.694493	1.301371	-37.888237
01508	13969862	-0.202768	9.814610	0.323690				-0.005043	-0.004657	-0.001420				87.695409	1.300928	-37.889869
01509	13969912	-0.223154	9.809397	0.322607				-0.004987	0.000909	-0.000455				87.693989	1.301068	-37.889617
01510	13969962	-0.213552	9.804418	0.314435				-0.004024	0.001927	-0.001257				87.695228	1.300654	-37.889323
01511	13970012	-0.215683	9.806693	0.318905				-0.003853	0.002712	0.000991				87.694133	1.300401	-37.888535
01512	13970062	-0.242395	9.814569	0.325263				-0.003135	0.003806	-0.005356				87.695649	1.301180	-37.887782
01513	13970112	-0.226309	9.825660	0.311079				-0.003229	0.001267	0.001790				87.694739	1.300683	-37.887404
01514	13970162	-0.208220	9.792119	0.316051				-0.003340	-0.001816	-0.002178				87.696150	1.300487	-37.888219
01515	13970212	-0.230133	9.813297	0.325235				-0.005428	-0.001327	-0.000150				87.694597	1.300516	-37.888606
01516	13970262	-0.232575	9.817275	0.326639				-0.002351	0.001600	-0.001584				87.696310	1.300182	-37.888415
01517	13970312	-0.226633	9.811679	0.309863				-0.002354	0.000633	-0.001176				87.695637	1.300524	-37.888251
01518	13970362	-0.238933	9.813842	0.328570				-0.010015	-0.002059	0.001212				87.695148	1.299359	-37.889093
01519	13970412	-0.224023	9.822872	0.324548				-0.005361	-0.001361	0.001135				87.693604	1.299016	-37.889475
01520	13970462	-0.231443	9.825575	0.327558				-0.001092	-0.001474	0.001767				87.695659	1.297693	-37.890123
01521	13970512	-0.225072	9.814927	0.300033				-0.003217	0.000446	-0.002903				87.694734	1.298527	-37.890028
01522	13970562	-0.219151	9.804336	0.314872				-0.002696	-0.001631	0.001895				87.696351	1.297171	-37.890750
01523	13970612	-0.220783	9.790469	0.320886				-0.003818	0.002318	-0.001702				87.695283	1.297688	-37.890109
01524	13970662	-0.219050	9.806037	0.328069				-0.004105	0.001639	0.002049				87.696487	1.296321	-37.889864
01525	13970712	-0.229816	9.806952	0.321666				-0.004543	-0.000025	-0.000978				87.695177	1.296599	-37.889880
01526	13970762	-0.219453	9.805043	0.346263				-0.001452	0.002518	-0.001322				87.697184	1.296208	-37.889433
01527	13970812	-0.230614	9.829887	0.325953				-0.004984	-0.000354	-0.002066				87.695748	1.296794	-37.889556
01528	13970862	-0.234422	9.828412	0.326086				-0.006885	0.000031	-0.002703				87.696182	1.296772	-37.889843
01529	13970912	-0.248558	9.820814	0.315283				-0.006216	0.003173	-0.003935				87.694416	1.297936	-37.888978
01530	13970962	-0.234207	9.820188	0.320935				-0.001263	0.001752	0.000598				87.696456	1.296985	-37.888716
01531	13971012	-0.225877	9.796893	0.315573				-0.003241	0.001356	-0.002194				87.695542	1.297628	-37.888357
01532	13971062	-0.214069	9.792134	0.310714				-0.000791	-0.000376	-0.002176				87.697692	1.297451	-37.888748
