// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01554	1531124	-0.176621	-0.130284	9.808356				-0.005972	-0.000770	-0.003766				-0.518063	1.212962	-41.153723
01555	1531174	-0.181386	-0.106868	9.790157				-0.006143	0.003409	0.001805				-0.517780	1.213670	-41.152481
01556	1531224	-0.191160	-0.094049	9.782534				-0.008145	-0.000282	0.001085				-0.520106	1.213593	-41.152169
01557	1531274	-0.192681	-0.103216	9.798842				-0.002424	0.003083	-0.000132				-0.518768	1.214203	-41.151426
01558	1531324	-0.183166	-0.115880	9.794245				-0.004418	0.000008	-0.001973				-0.520046	1.214201	-41.151990
01559	1531374	-0.198772	-0.103811	9.801750				-0.003946	-0.003029	-0.003877				-0.519166	1.213050	-41.152345
01560	1531424	-0.191528	-0.111305	9.799557				-0.002762	-0.002811	-0.003245				-0.519977	1.212237	-41.153272
01561	1531474	-0.188083	-0.126311	9.799063				-0.005846	-0.001474	-0.001685				-0.519628	1.211538	-41.152980
01562	1531524	-0.178721	-0.114990	9.806922				-0.001897	0.000536	-0.001463				-0.520181	1.211688	-41.153402
01563	1531574	-0.187076	-0.116510	9.795696				-0.005486	0.003739	-0.000057				-0.519719	1.212486	-41.152670
01564	1531624	-0.215321	-0.084930	9.808777				-0.004401	0.001458	-0.002471				-0.520995	1.212897	-41.153387
01565	1531674	-0.198001	-0.108191	9.793117				-0.003076	-0.000877	-0.001691				-0.519852	1.212369	-41.153098
01566	1531724	-0.184220	-0.130800	9.802403				-0.006479	-0.000510	-0.000109				-0.521709	1.212222	-41.153129
01567	1531774	-0.184370	-0.102744	9.804546				-0.002258	-0.001215	0.000006				-0.520322	1.211602	-41.152363
01568	1531824	-0.199876	-0.117454	9.796241				-0.002188	0.002532	-0.002319				-0.520963	1.212322	-41.153031
01569	1531874	-0.186584	-0.117956	9.786833				-0.003555	-0.002985	-0.001251				-0.519955	1.211191	-41.152632
01570	1531924	-0.186190	-0.121788	9.787548				-0.005992	0.001370	-0.001030				-0.521678	1.211580	-41.152924
01571	1531974	-0.180168	-0.132328	9.808371				-0.009116	-0.001267	0.000726				-0.522251	1.210947	-41.151930
01572	1532024	-0.187734	-0.130564	9.793072				-0.003327	0.000160	-0.000399				-0.523207	1.210992	-41.152044
01573	1532074	-0.178511	-0.132316	9.802127				-0.003491	0.000121	-0.000850				-0.522178	1.210752	-41.151518
01574	1532124	-0.177317	-0.135616	9.810512				0.002179	-0.001077	-0.003825				-0.521576	1.210433	-41.152604
01575	1532174	-0.190891	-0.091816	9.810811				-0.003512	-0.001139	-0.000921				-0.520554	1.209832	-41.152104
01576	1532224	-0.184213	-0.124170	9.809101				-0.002272	0.004145	-0.003397				-0.521226	1.211010	-41.153088
01577	1532274	-0.187444	-0.123239	9.793542				-0.002372	0.002442	0.000342				-0.519871	1.211438	-41.152238
01578	1532324	-0.191597	-0.110354	9.785896				-0.002744	0.003015	-0.000837				-0.520662	1.212299	-41.152493
01579	1532374	-0.189900	-0.116662	9.798353				-0.001204	0.002173	0.001945				-0.518961	1.212654	-41.151170
01580	1532424	-0.196486	-0.123200	9.801023				-0.000150	0.000891	-0.000856				-0.519010	1.212907	-41.151423
01581	1532474	-0.186002	-0.110572	9.788024				-0.002747	-0.002194	-0.001761				-0.517774	1.212001	-41.151154
01582	1532524	-0.175898	-0.126238	9.799724				-0.002020	-0.000527	0.001612				-0.518343	1.211854	-41.150696
01583	1532574	-0.190902	-0.115629	9.800036				-0.004387	0.003208	-0.002465				-0.517581	1.212494	-41.150635
01584	1532624	-0.196070	-0.093745	9.789272				-0.006788	0.001194	-0.001376				-0.519534	1.212833	-41.151031
01585	1532674	-0.195157	-0.106267	9.824978				-0.003748	0.001214	-0.002735				-0.518591	1.212901	-41.151055
01586	1532724	-0.179108	-0.114895	9.798294				-0.002819	-0.000639	0.000172				-0.519397	1.212718	-41.150997
01587	1532774	-0.195474	-0.109270	9.806286				-0.003379	-0.000498	-0.002331				-0.518346	1.212297	-41.150895
01588	1532824	-0.183662	-0.109155	9.807177				-0.000605	0.002145	-0.001680				-0.518529	1.212907	-41.151382
01589	1532874	-0.165925	-0.126870	9.811889				-0.005230	-0.002626	-0.000572				-0.517998	1.211879	-41.150812
01590	1532924	-0.187021	-0.118941	9.803849				-0.004266	0.001628	0.000476				-0.519217	1.212347	-41.150682
01591	1532974	-0.189763	-0.110289	9.794758				-0.004904	0.002556	0.000607				-0.518585	1.212808	-41.149732
01592	1533024	-0.198245	-0.112669	9.791693				-0.002386	0.003021	0.000448				-0.519266	1.213674	-41.149620
01593	1533074	-0.184796	-0.122853	9.801917				-0.003247	-0.000695	-0.004964				-0.518192	1.213189	-41.150256
01594	1533124	-0.188364	-0.124458	9.806016				-0.004928	0.000933	-0.002674				-0.519620	1.213450	-41.151027
01595	1533174	-0.186883	-0.124949	9.792590				-0.004280	0.000690	-0.001934				-0.518824	1.213369	-41.150810
01596	1533224	-0.192629	-0.097598	9.789973				-0.001471	-0.001883	-0.001506				-0.519254	1.212826	-41.151233
01597	1533274	-0.185520	-0.110024	9.812469				-0.004410	0.000242	0.002265				-0.518471	1.212628	-41.149841
01598	1533324	-0.180482	-0.122645	9.789920				-0.003941	0.001276	-0.001195				-0.519607	1.212990	-41.150185
01599	1533374	-0.191275	-0.118752	9.789495				-0.003923	0.003701	-0.002049				-0.518710	1.213771	-41.150019
01600	1533424	-0.169646	-0.130398	9.798727				-0.000779	-0.001447	0.000480				-0.518930	1.213358	-41.149868
01601	1533474	-0.196448	-0.105880	9.792148				-0.005502	0.001123	0.000252				-0.518471	1.213407	-41.149066
01602	1533524	-0.176880	-0.101486	9.788696				-0.003581	0.001830	-0.004015				-0.519521	1.213921	-41.150225
01603	1533574	-0.192084	-0.108725	9.788538				-0.009245	0.001059	0.001223				-0.520129	1.213954	-41.149102
01604	1533624	-0.186175	-0.120749	9.800735				-0.004872	-0.000940	-0.001973				-0.521536	1.213680	-41.149660
01605	1533674	-0.189052	-0.124188	9.796186				0.000619	0.002233	0.000564				-0.519323	1.214047	-41.148778
01606	1533724	-0.197406	-0.092435	9.777763				0.000268	-0.000038	-0.001373				-0.519255	1.214033	-41.149170
01607	1533774	-0.185028	-0.117746	9.794010				-0.003134	0.001064	-0.001775				-0.518130	1.214059	-41.148922
01608	1533824	-0.208913	-0.100930	9.801557				-0.005671	0.002246	-0.001856				-0.519766	1.214698	-41.149461
01609	1533874	-0.183478	-0.113027	9.809340				-0.001676	-0.002431	0.000322				-0.518210	1.213729	-41.148594
01610	1533924	-0.210023	-0.118938	9.791257				-0.000594	0.000521	-0.003771				-0.518403	1.213868	-41.149669
01611	1533974	-0.198714	-0.110778	9.804628				-0.003956	-0.002535	-0.000927				-0.517508	1.212866	-41.149171
01612	1534024	-0.185044	-0.111248	9.801202				-0.003129	-0.003596	-0.004432				-0.518432	1.211824	-41.150440
01613	1534074	-0.189315	-0.122810	9.792118				-0.003722	0.001441	-0.001102				-0.517471	1.211961	-41.149994
01614	1534124	-0.182496	-0.113507	9.796393				-0.002664	-0.000740	-0.002559				-0.518250	1.211742	-41.150724
01615	1534174	-0.179888	-0.117586	9.798538				-0.003938	0.002051	-0.002635				-0.517361	1.212049	-41.150738
01616	1534224	-0.172705	-0.114459	9.792035				-0.001819	0.001086	-0.000853				-0.517887	1.212358	-41.150990
01617	1534274	-0.170916	-0.109337	9.800410				-0.000858	-0.000228	-0.003713				-0.516122	1.212010	-41.151327
01618	1534324	-0.195325	-0.106366	9.815868				-0.004137	0.000402	-0.001585				-0.517317	1.212121	-41.151785
01619	1534374	-0.190816	-0.120113	9.802429				-0.002403	0.000270	-0.001556				-0.515982	1.211920	-41.151465
01620	1534424	-0.194676	-0.113794	9.801728				-0.006162	-0.000279	0.000695				-0.517743	1.211842	-41.151259
01621	1534474	-0.192742	-0.110526	9.790693				-0.004312	-0.001255	-0.001596				-0.516953	1.211205	-41.150915
01622	1534524	-0.168819	-0.126498	9.790579				-0.003120	0.002580	-0.002448				-0.517861	1.211937	-41.151620
01623	1534574	-0.178701	-0.109188	9.810750				-0.002179	0.005507	-0.001018				-0.516458	1.213238	-41.151145
01624	1534624	-0.186505	-0.114485	9.797612				-0.000981	-0.000225	-0.000956				-0.516745	1.213171	-41.151418
01625	1534674	-0.187996	-0.112084	9.823981				-0.003253	0.001903	-0.000747				-0.515648	1.213440	-41.150898
01626	1534724	-0.197136	-0.108663	9.804860				-0.004660	0.000851	0.000729				-0.516979	1.213686	-41.150699
01627	1534774	-0.182202	-0.118327	9.803826				-0.003286	-0.001331	-0.001594				-0.515896	1.213026	-41.150385
01628	1534824	-0.175296	-0.145783	9.806434				-0.001419	0.001579	-0.001046				-0.516309	1.213476	-41.150679
01629	1534874	-0.193647	-0.120887	9.798847				-0.006740	0.001448	-0.002919				-0.516223	1.213609	-41.150725
01630	1534924	-0.196241	-0.101004	9.802934				-0.004222	-0.001122	-0.001814				-0.517444	1.213283	-41.151246
01631	1534974	-0.200274	-0.103768	9.796724				-0.003640	0.001864	-0.002440				-0.516468	1.213537	-41.151189
01632	1535024	-0.184528	-0.107380	9.808870				-0.004872	-0.000943	-0.003611				-0.517885	1.213258	-41.152220
01633	1535074	-0.203954	-0.105128	9.817824				-0.002855	-0.000006	-0.005635				-0.516704	1.212967	-41.153088
01634	1535124	-0.215270	-0.119609	9.797286				-0.003105	0.000323	0.000406				-0.517591	1.213061	-41.152970
01635	1535174	-0.181140	-0.101058	9.803574				-0.002544	0.003052	0.001604				-0.516276	1.213666	-41.151754
01636	1535224	-0.169165	-0.126524	9.784118				-0.005887	0.000951	-0.000873				-0.517968	1.213936	-41.152004
01637	1535274	-0.213760	-0.110124	9.809010				-0.006865	-0.001425	-0.000202				-0.517902	1.213253	-41.151331
01638	1535324	-0.172765	-0.111864	9.791796				-0.003339	0.001545	-0.001454				-0.518867	1.213692	-41.151743
01639	1535374	-0.182441	-0.118566	9.800472				-0.003450	-0.001038	0.000811				-0.517817	1.213122	-41.150756
01640	1535424	-0.190321	-0.116127	9.818245				-0.006112	0.005147	-0.002388				-0.519583	1.214590	-41.151449
01641	1535474	-0.189588	-0.119906	9.804098				-0.005665	-0.001148	-0.002132				-0.519184	1.213982	-41.151276
01642	1535524	-0.195773	-0.099525	9.800056				-0.002687	-0.000796	0.000907				-0.519949	1.213756	-41.151021
01643	1535574	-0.171035	-0.109949	9.783634				-0.006253	0.002232	-0.003720				-0.519729	1.214111	-41.151344
01644	1535624	-0.177718	-0.117701	9.798525				-0.002133	-0.000277	-0.002333				-0.520354	1.214026	-41.152016
01645	1535674	-0.185620	-0.114866	9.804077				-0.001959	0.000209	-0.002011				-0.518893	1.213807	-41.151827
01646	1535724	-0.167901	-0.131076	9.806631				-0.003696	0.002774	0.000123				-0.519951	1.214602	-41.151793
01647	1535774	-0.179360	-0.115143	9.780322				-0.003228	0.003165	-0.000287				-0.518844	1.215233	-41.151126
01648	1535824	-0.181850	-0.129239	9.772439				-0.001482	-0.002820	-0.002959				-0.519287	1.214417	-41.151959
01649	1535874	-0.183633	-0.117058	9.807667				-0.004993	-0.001939	-0.000440				-0.518685	1.213586	-41.151324
01650	1535924	-0.191194	-0.108459	9.792364				-0.007221	0.002673	-0.000347				-0.520756	1.214351	-41.151432
01651	1535974	-0.184653	-0.108504	9.791134				-0.005011	-0.000491	-0.002100				-0.520171	1.213930	-41.151262
01652	1536024	-0.181236	-0.129453	9.804777				-0.000763	0.002168	-0.001330				-0.520397	1.214548	-41.151651
01653	1536074	-0.187027	-0.120509	9.790191				0.001090	-0.003067	-0.002292				-0.518065	1.213388	-41.151508
01654	1536124	-0.193521	-0.110686	9.792859				-0.003618	0.001821	-0.006295				-0.519140	1.213893	-41.153318
01655	1536174	-0.180653	-0.123874	9.791113				-0.003699	-0.000428	-0.000659				-0.518169	1.213494	-41.152756
01656	1536224	-0.182680	-0.107366	9.799268				-0.002812	0.003209	-0.000066				-0.518975	1.214413	-41.152778
01657	1536274	-0.176730	-0.122126	9.809080				-0.002056	0.000337	-0.002521				-0.517546	1.214228	-41.152733
01658	1536324	-0.188670	-0.118526	9.808889				-0.003509	-0.001471	-0.004133				-0.518577	1.213796	-41.153920
01659	1536374	-0.190993	-0.118091	9.792364				-0.004855	-0.000455	-0.002550				-0.517949	1.213384	-41.153884
01660	1536424	-0.208712	-0.103839	9.807789				-0.003499	0.001677	0.000315				-0.518949	1.213865	-41.153797
01661	1536474	-0.180324	-0.134275	9.788243				-0.005543	0.003250	-0.002366				-0.518517	1.214515	-41.153729
01662	1536524	-0.179822	-0.096324	9.796144				0.000526	-0.002532	-0.003148				-0.518386	1.213782	-41.154631
01663	1536574	-0.202980	-0.115446	9.794342				-0.004207	0.000527	-0.001103				-0.517564	1.213654	-41.154193
01664	1536624	-0.205859	-0.117063	9.804428				-0.003437	0.000675	0.000630				-0.518545	1.213849	-41.154013
01665	1536674	-0.203861	-0.102917	9.782845				-0.004473	-0.001750	-0.007366				-0.517837	1.213053	-41.155373
01666	1536724	-0.183130	-0.114122	9.816050				-0.005141	0.001677	-0.002375				-0.519325	1.213528	-41.156060
01667	1536774	-0.191539	-0.116505	9.798361				-0.004085	-0.000373	-0.001652				-0.518471	1.213141	-41.155758
01668	1536824	-0.180380	-0.111262	9.804289				-0.003424	-0.000782	-0.000566				-0.519455	1.212916	-41.155918
01669	1536874	-0.187885	-0.114928	9.790438				-0.005025	-0.001337	-0.005668				-0.518895	1.212243	-41.156763
01670	1536924	-0.179475	-0.090592	9.800447				-0.004946	-0.000227	-0.000752				-0.520316	1.212176	-41.156976
01671	1536974	-0.183273	-0.113945	9.807905				-0.003250	0.000706	-0.002036				-0.519226	1.212097	-41.156815
01672	1537024	-0.199602	-0.122860	9.802958				-0.005896	0.002305	-0.002110				-0.520928	1.212752	-41.157423
01673	1537074	-0.190631	-0.120078	9.809621				-0.006836	-0.000390	-0.001135				-0.520859	1.212363	-41.156990
01674	1537124	-0.201775	-0.108259	9.783308				-0.000838	0.001099	-0.004088				-0.521124	1.212667	-41.158165
01675	1537174	-0.178636	-0.119501	9.784876				-0.004353	0.003047	-0.002533				-0.520352	1.213257	-41.158143
01676	1537224	-0.175392	-0.116012	9.794685				-0.003720	0.003447	-0.000448				-0.521421	1.214244	-41.158285
01677	1537274	-0.197681	-0.105866	9.801258				-0.000802	0.000762	0.004280				-0.519591	1.214198	-41.156297
01678	1537324	-0.188043	-0.113036	9.801693				-0.004953	0.002807	-0.003395				-0.521031	1.214993	-41.157276
01679	1537374	-0.188446	-0.095989	9.790192				-0.006161	0.000660	0.001211				-0.520754	1.214910	-41.156153
01680	1537424	-0.176175	-0.126594	9.796604				0.000974	0.003180	0.002011				-0.520463	1.215826	-41.155583
01681	1537474	-0.169616	-0.127602	9.781716				-0.003370	0.000644	0.000819				-0.519389	1.215738	-41.154556
01682	1537524	-0.177733	-0.100619	9.797326				-0.009353	0.003249	-0.002742				-0.522085	1.216661	-41.155348
01683	1537574	-0.187636	-0.119986	9.797624				-0.002492	0.000104	-0.000694				-0.520769	1.216414	-41.154762
01684	1537624	-0.190938	-0.117431	9.796921				-0.002963	-0.002296	0.000003				-0.521617	1.215756	-41.154757
01685	1537674	-0.177762	-0.144143	9.782962				-0.006438	-0.000964	-0.000820				-0.521433	1.215202	-41.154245
01686	1537724	-0.176956	-0.117626	9.790378				-0.003225	0.001937	-0.001100				-0.522364	1.215754	-41.154566
01687	1537774	-0.180541	-0.119298	9.787040				-0.003731	0.003670	-0.002819				-0.521415	1.216522	-41.154623
01688	1537824	-0.200139	-0.105501	9.784737				-0.002759	0.000427	-0.000626				-0.522210	1.216643	-41.154802
01689	1537874	-0.179616	-0.122149	9.819388				-0.004974	-0.003557	-0.000291				-0.521603	1.215347	-41.154119
01690	1537924	-0.190083	-0.104166	9.810812				-0.004470	-0.000190	-0.000302				-0.522885	1.215291	-41.154210
01691	1537974	-0.199567	-0.118420	9.790729				-0.002266	0.000787	-0.003156				-0.521519	1.215233	-41.154323
01692	1538024	-0.194794	-0.106846	9.788546				-0.002021	-0.004633	0.001942				-0.522086	1.213911	-41.153752
01693	1538074	-0.174247	-0.135048	9.804506				-0.001281	0.002427	-0.000303				-0.520421	1.214329	-41.153108
01694	1538124	-0.195780	-0.124517	9.806297				-0.003078	0.001327	-0.000619				-0.521307	1.214708	-41.153290
01695	1538174	-0.191796	-0.097060	9.795722				-0.004517	0.004435	-0.000757				-0.520571	1.215701	-41.152772
01696	1538224	-0.197328	-0.114597	9.792157				-0.003606	0.002833	-0.002246				-0.521618	1.216506	-41.153416
01697	1538274	-0.195756	-0.117854	9.792627				-0.000183	0.000920	-0.001593				-0.519646	1.216490	-41.153108
01698	1538324	-0.191092	-0.106474	9.796444				-0.003552	-0.001043	-0.001592				-0.520673	1.216187	-41.153560
01699	1538374	-0.186253	-0.118039	9.797853				-0.000113	0.001799	-0.001072				-0.518679	1.216423	-41.153128
01700	1538424	-0.180596	-0.117478	9.809327				-0.002450	-0.001351	-0.002046				-0.519393	1.216031	-41.153716
01701	1538474	-0.195773	-0.107164	9.804132				-0.003287	0.002867	-0.002407				-0.518315	1.216570	-41.153649
01702	1538524	-0.188801	-0.108629	9.817270				-0.000268	0.006001	0.000392				-0.518390	1.218290	-41.153553
01703	1538574	-0.195159	-0.113057	9.799576				-0.004894	0.001162	-0.000104				-0.517758	1.218346	-41.152819
01704	1538624	-0.197570	-0.117868	9.787612				-0.005079	-0.001004	0.001108				-0.519207	1.218062	-41.152497
01705	1538674	-0.184091	-0.123146	9.776747				-0.000669	-0.003126	-0.001099				-0.517370	1.216887	-41.152037
01706	1538724	-0.189473	-0.131606	9.794994				-0.003903	0.002855	-0.004493				-0.518516	1.217693	-41.153327
01707	1538774	-0.184338	-0.102841	9.791372				-0.006242	0.002537	0.002122				-0.518257	1.218150	-41.151995
01708	1538824	-0.206772	-0.107943	9.781420				-0.004607	0.001005	-0.001095				-0.519584	1.218435	-41.152308
01709	1538874	-0.184159	-0.100722	9.808628				-0.004622	0.000589	0.000180				-0.518873	1.218328	-41.151500
01710	1538924	-0.199866	-0.101703	9.806064				-0.000087	0.000119	0.000137				-0.518897	1.218362	-41.151460
01711	1538974	-0.189789	-0.107196	9.794515				-0.003337	0.002548	-0.000518				-0.517822	1.218814	-41.150835
01712	1539024	-0.210214	-0.095699	9.789098				-0.001793	-0.001953	-0.000575				-0.518339	1.218254	-41.150997
01713	1539074	-0.199798	-0.115005	9.783065				-0.005341	0.001028	0.000092				-0.517834	1.218272	-41.150202
01714	1539124	-0.188326	-0.113438	9.806726				-0.002517	0.001720	-0.001971				-0.518567	1.218759	-41.150773
01715	1539174	-0.192780	-0.110099	9.783026				-0.003209	0.002319	-0.003371				-0.517473	1.219139	-41.150990
01716	1539224	-0.189733	-0.109960	9.804812				-0.004783	-0.000551	-0.001974				-0.518855	1.218976	-41.151554
01717	1539274	-0.187493	-0.118282	9.812235				-0.001735	0.000115	-0.003293				-0.517336	1.218724	-41.151709
01718	1539324	-0.213797	-0.107786	9.797987				-0.003365	0.002253	-0.001989				-0.518312	1.219364	-41.152281
01719	1539374	-0.189425	-0.121870	9.810811				-0.003398	0.003418	-0.002051				-0.517265	1.220062	-41.152138
01720	1539424	-0.183751	-0.122605	9.786339				-0.002152	0.001538	0.000245				-0.517880	1.220503	-41.152078
01721	1539474	-0.178483	-0.118771	9.804285				-0.001878	0.000957	-0.000754				-0.516388	1.220499	-41.151526
01722	1539524	-0.194364	-0.115002	9.791665				-0.002075	0.000689	-0.004093				-0.517007	1.220686	-41.152697
01723	1539574	-0.185666	-0.117470	9.777957				-0.000360	-0.000635	-0.001919				-0.515087	1.220223	-41.152456
01724	1539624	-0.166939	-0.120128	9.787691				-0.005301	0.000639	-0.001744				-0.516617	1.220402	-41.152956
01725	1539674	-0.170843	-0.132782	9.811444				-0.001730	-0.001048	-0.002372				-0.515093	1.219819	-41.152884
01726	1539724	-0.199173	-0.115483	9.769163				-0.005156	-0.000615	0.001751				-0.516559	1.219647	-41.152375
01727	1539774	-0.191692	-0.124848	9.801481				-0.002252	0.001299	-0.003736				-0.515193	1.219733	-41.152707
01728	1539824	-0.187810	-0.108130	9.798096				-0.001929	-0.000301	0.001101				-0.515739	1.219649	-41.152392
01729	1539874	-0.185317	-0.113123	9.783952				-0.002704	0.000519	-0.004125				-0.514505	1.219511	-41.152797
01730	1539924	-0.194530	-0.111777	9.782315				-0.003012	-0.001065	-0.003228				-0.515387	1.219197	-41.153717
01731	1539974	-0.173296	-0.122999	9.799945				-0.006039	-0.001313	-0.002553				-0.515099	1.218538	-41.153675
01732	1540024	-0.190475	-0.113236	9.801713				-0.003733	0.002800	-0.002084				-0.516181	1.219334	-41.154278
01733	1540074	-0.195654	-0.115991	9.806043				-0.003167	0.000965	-0.003538				-0.515076	1.219325	-41.154529
01734	1540124	-0.189669	-0.133893	9.804585				-0.002842	-0.000420	-0.003804				-0.515913	1.219195	-41.155625
01735	1540174	-0.181287	-0.120750	9.805017				-0.002998	-0.000418	-0.003066				-0.514756	1.218791	-41.155732
01736	1540224	-0.188059	-0.101574	9.785633				-0.002817	0.000069	-0.001944				-0.515575	1.218805	-41.156291
01737	1540274	-0.180994	-0.120557	9.791600				-0.003438	0.002547	-0.001670				-0.514536	1.219254	-41.155998
01738	1540324	-0.193377	-0.116724	9.795488				-0.004678	-0.000671	-0.000175				-0.515877	1.219061	-41.156053
01739	1540374	-0.187081	-0.110070	9.793781				-0.007266	0.001059	-0.002567				-0.515940	1.219081	-41.155990
01740	1540424	-0.206737	-0.100268	9.793635				-0.004227	0.003377	-0.000858				-0.517156	1.220046	-41.156241
01741	1540474	-0.186007	-0.117357	9.799290				-0.002877	0.000101	-0.000914				-0.515951	1.219796	-41.155740
01742	1540524	-0.200702	-0.105435	9.799836				0.001090	-0.001894	-0.001831				-0.515650	1.219248	-41.156257
01743	1540574	-0.207586	-0.107962	9.800606				-0.003346	0.000939	-0.000167				-0.514576	1.219240	-41.155551
01744	1540624	-0.204692	-0.095875	9.807765				-0.001211	0.000168	-0.000528				-0.514926	1.219287	-41.155705
01745	1540674	-0.211234	-0.112416	9.810687				-0.003809	0.001954	-0.005680				-0.514017	1.219555	-41.156562
01746	1540724	-0.193445	-0.111422	9.791893				-0.001300	-0.000162	-0.001018				-0.514396	1.219506	-41.156852
01747	1540774	-0.184397	-0.118124	9.797610				-0.005715	0.002639	-0.001404				-0.514009	1.219982	-41.156524
01748	1540824	-0.193014	-0.104468	9.792853				-0.008308	-0.000842	-0.005586				-0.516423	1.219726	-41.158120
01749	1540874	-0.166085	-0.128683	9.795596				-0.001922	-0.000654	0.000393				-0.514937	1.219263	-41.157275
01750	1540924	-0.193781	-0.118890	9.783995				-0.001012	0.000114	0.002863				-0.515209	1.219303	-41.156455
01751	1540974	-0.202162	-0.115975	9.783319				-0.005357	-0.000457	0.000312				-0.514708	1.218896	-41.155615
01752	1541024	-0.204463	-0.112461	9.804174				-0.002514	-0.001147	0.000905				-0.515423	1.218569	-41.155353
01753	1541074	-0.186462	-0.107123	9.810548				-0.003030	-0.000127	-0.001271				-0.514265	1.218252	-41.154944
01754	1541124	-0.183600	-0.118739	9.796407				-0.002106	0.000148	-0.000662				-0.514872	1.218293	-41.155142
01755	1541174	-0.180336	-0.107085	9.801173				-0.000422	0.002337	-0.003155				-0.512978	1.218677	-41.155285
01756	1541224	-0.192435	-0.114964	9.822569				-0.001559	0.002035	0.000118				-0.513424	1.219261	-41.155254
01757	1541274	-0.178947	-0.114089	9.789189				-0.002738	0.003593	-0.004296				-0.512200	1.220002	-41.155703
01758	1541324	-0.199074	-0.125120	9.808226				-0.005335	-0.001365	-0.002552				-0.513744	1.219604	-41.156430
01759	1541374	-0.159431	-0.135858	9.803955				-0.003047	0.000291	-0.003486				-0.512604	1.219401	-41.156662
01760	1541424	-0.203554	-0.100642	9.800330				-0.005995	-0.002699	-0.000662				-0.514326	1.218626	-41.156850
01761	1541474	-0.177097	-0.127891	9.790614				-0.003918	0.000540	-0.002005				-0.513427	1.218497	-41.156657
01762	1541524	-0.188108	-0.118751	9.804573				-0.005985	-0.002958	-0.000407				-0.515143	1.217649	-41.156761
01763	1541574	-0.195359	-0.099463	9.806767				-0.007002	-0.000393	-0.003377				-0.515136	1.217250	-41.156965
01764	1541624	-0.188109	-0.110765	9.804333				-0.007311	0.002645	0.000718				-0.517226	1.218010	-41.156757
01765	1541674	-0.197869	-0.120630	9.803181				-0.000517	-0.000827	-0.002147				-0.515353	1.217490	-41.156614
01766	1541724	-0.187297	-0.121062	9.788992				-0.004053	-0.002246	-0.000636				-0.516518	1.216845	-41.156788
01767	1541774	-0.178205	-0.116272	9.792066				-0.004571	0.002050	0.000511				-0.515790	1.217156	-41.155892
01768	1541824	-0.196535	-0.108391	9.817554				-0.004517	0.001235	-0.003117				-0.517103	1.217502	-41.156785
01769	1541874	-0.187543	-0.114109	9.797859				-0.004177	0.001168	-0.007772				-0.516313	1.217539	-41.158264
01770	1541924	-0.173470	-0.119048	9.810736				-0.003134	-0.000963	0.000490				-0.517208	1.217265	-41.158120
01771	1541974	-0.202775	-0.110176	9.797214				-0.000355	0.000113	-0.003423				-0.515296	1.217010	-41.158358
01772	1542024	-0.190917	-0.106214	9.787571				-0.005704	0.001311	-0.002570				-0.516946	1.217380	-41.159092
01773	1542074	-0.183647	-0.102490	9.799520				-0.005065	0.000355	-0.001133				-0.516369	1.217200	-41.158634
01774	1542124	-0.191641	-0.124650	9.783743				-0.005146	0.002905	-0.001791				-0.517854	1.218028	-41.159153
01775	1542174	-0.186645	-0.110352	9.806244				-0.001702	0.000256	-0.001045				-0.516314	1.217820	-41.158711
01776	1542224	-0.206937	-0.115219	9.796761				-0.002171	-0.001112	-0.002200				-0.516949	1.217496	-41.159331
01777	1542274	-0.188810	-0.113071	9.787083				-0.005540	-0.002754	0.000747				-0.516497	1.216432	-41.158359
01778	1542324	-0.165773	-0.134773	9.799434				-0.005735	-0.001923	-0.002493				-0.518155	1.215875	-41.159071
01779	1542374	-0.174161	-0.110758	9.790121				-0.004865	-0.001231	-0.003772				-0.517538	1.215234	-41.159372
01780	1542424	-0.173884	-0.121239	9.796834				-0.003137	0.001496	0.001983				-0.518424	1.215668	-41.158803
01781	1542474	-0.186091	-0.107912	9.813910				-0.004048	0.002766	-0.000864				-0.517555	1.216180	-41.158310
01782	1542524	-0.189828	-0.103930	9.798350				-0.004465	0.001591	-0.001962				-0.518847	1.216631	-41.158878
01783	1542574	-0.172762	-0.133839	9.798757				-0.004832	0.002170	-0.001156				-0.518205	1.216972	-41.158480
01784	1542624	-0.196904	-0.113458	9.809172				-0.005563	0.000897	-0.001320				-0.519807	1.217225	-41.158860
01785	1542674	-0.198273	-0.112623	9.803428				-0.002558	-0.000120	-0.002807				-0.518523	1.216906	-41.158889
01786	1542724	-0.189016	-0.124360	9.795709				0.001860	0.002091	-0.001914				-0.518001	1.217500	-41.159441
01787	1542774	-0.206500	-0.089973	9.787643				-0.003891	-0.001401	-0.001368				-0.517091	1.216817	-41.159077
