// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01094	992924	9.805110	0.174977	0.200550				-0.004472	0.000297	-0.000749				35.130522	-88.238174	-166.921255
01095	992974	9.824432	0.182065	0.181076				-0.001860	-0.001739	-0.006866				35.177210	-88.238354	-166.966353
01096	993024	9.803426	0.201331	0.189110				-0.005121	-0.000261	0.001235				35.167642	-88.238698	-166.958279
01097	993074	9.820371	0.169128	0.210113				-0.005896	0.000589	-0.003542				35.176104	-88.238916	-166.966319
01098	993124	9.809221	0.194890	0.189554				-0.000470	-0.000869	-0.004043				35.211542	-88.238265	-167.001833
01099	993174	9.815450	0.195562	0.180935				-0.006255	0.002011	-0.000706				35.190347	-88.238430	-166.980264
01100	993224	9.815690	0.179291	0.175683				-0.004563	0.000969	-0.003764				35.212609	-88.237530	-167.003831
01101	993274	9.811329	0.187452	0.209117				-0.006744	-0.002910	-0.000505				35.216108	-88.239053	-167.007145
01102	993324	9.819741	0.168822	0.196299				-0.004142	0.001984	-0.002477				35.223218	-88.237992	-167.015380
01103	993374	9.817548	0.180343	0.180436				-0.003985	-0.000950	-0.000250				35.214979	-88.239241	-167.006231
01104	993424	9.805657	0.171854	0.195554				-0.004562	-0.000767	0.000622				35.213128	-88.239519	-167.005681
01105	993474	9.823326	0.182395	0.205099				-0.003754	0.001155	0.001207				35.183145	-88.239921	-166.974483
01106	993524	9.820282	0.189856	0.182595				-0.003751	0.002990	-0.000676				35.171161	-88.239080	-166.963558
01107	993574	9.813306	0.168978	0.196999				-0.005418	-0.000275	-0.002807				35.178443	-88.239556	-166.970275
01108	993624	9.818942	0.183975	0.178956				-0.004031	-0.001537	-0.000603				35.190122	-88.239835	-166.983119
01109	993674	9.820633	0.189326	0.202371				0.000290	-0.002269	0.000215				35.186637	-88.241495	-166.977517
01110	993724	9.838614	0.179592	0.203335				-0.003754	0.000989	-0.001521				35.191775	-88.241041	-166.983743
01111	993774	9.823980	0.185488	0.208674				-0.005680	0.000110	-0.001651				35.188694	-88.241394	-166.980085
01112	993824	9.818123	0.172596	0.180599				-0.002913	-0.001522	-0.002115				35.212186	-88.241391	-167.004427
01113	993874	9.806638	0.176260	0.182173				-0.006031	0.001748	-0.004429				35.220793	-88.240770	-167.012497
01114	993924	9.824758	0.166271	0.199429				-0.004550	0.004820	-0.002591				35.213275	-88.239314	-167.006314
01115	993974	9.820097	0.196456	0.198633				-0.003527	0.002094	0.000059				35.186977	-88.239693	-166.978843
01116	994024	9.791226	0.181985	0.197279				-0.001737	-0.002209	-0.001571				35.210473	-88.239796	-167.002795
01117	994074	9.821858	0.187086	0.202089				-0.002602	0.004882	-0.004293				35.201941	-88.238769	-166.992868
01118	994124	9.807695	0.202121	0.189888				-0.002030	0.002284	0.000440				35.185765	-88.238286	-166.977257
01119	994174	9.826688	0.183331	0.198838				-0.002900	0.001129	-0.001620				35.177372	-88.238704	-166.967605
01120	994224	9.808083	0.179503	0.210966				-0.004712	0.000878	0.000440				35.168101	-88.238374	-166.959605
01121	994274	9.819428	0.166899	0.213327				-0.000807	0.002878	-0.003253				35.163187	-88.238107	-166.952801
01122	994324	9.803456	0.176769	0.194451				-0.001282	0.002545	-0.004727				35.185041	-88.236652	-166.975013
01123	994374	9.817013	0.193032	0.203197				0.001303	0.000176	0.000004				35.171187	-88.236987	-166.958435
01124	994424	9.814882	0.172346	0.204674				-0.000630	0.002730	0.001203				35.147149	-88.236659	-166.934608
01125	994474	9.823704	0.178900	0.189236				-0.006887	-0.000393	-0.000364				35.136193	-88.237720	-166.923528
01126	994524	9.810522	0.191577	0.177792				-0.004597	-0.001135	-0.004064				35.172074	-88.237026	-166.960643
01127	994574	9.805327	0.193832	0.204164				-0.003960	-0.001794	-0.001501				35.177776	-88.238349	-166.965470
01128	994624	9.815021	0.181032	0.202904				0.000589	-0.001010	-0.004655				35.218680	-88.237949	-167.006278
01129	994674	9.816453	0.183252	0.198217				-0.000959	0.000543	-0.003677				35.230104	-88.237786	-167.015719
01130	994724	9.817688	0.177417	0.202995				-0.001457	0.003392	-0.000262				35.213664	-88.236774	-166.999627
01131	994774	9.819194	0.171064	0.203601				-0.001163	-0.000064	-0.000928				35.206641	-88.237718	-166.990874
01132	994824	9.803628	0.198879	0.199156				-0.005383	-0.000008	0.000599				35.200500	-88.238093	-166.986366
01133	994874	9.816916	0.171028	0.186265				-0.003424	0.002677	-0.001290				35.181647	-88.237354	-166.966055
01134	994924	9.809839	0.184398	0.187669				-0.005024	-0.000422	-0.001493				35.193733	-88.237435	-166.979664
01135	994974	9.830190	0.170575	0.196152				-0.005767	-0.001214	-0.000344				35.187338	-88.238543	-166.972753
01136	995024	9.815763	0.185387	0.189531				-0.002418	-0.000307	0.003409				35.162266	-88.239108	-166.948337
01137	995074	9.800479	0.188048	0.191645				-0.007039	0.003810	0.000782				35.120195	-88.239310	-166.906139
01138	995124	9.811479	0.186157	0.189127				-0.006137	0.001103	-0.003728				35.141144	-88.237966	-166.928687
01139	995174	9.818749	0.173346	0.193336				-0.005417	-0.001403	-0.002817				35.154740	-88.238581	-166.941670
01140	995224	9.815059	0.176612	0.205328				-0.002403	-0.001252	-0.000058				35.161197	-88.239131	-166.948912
01141	995274	9.807092	0.186082	0.205354				-0.004523	-0.000260	-0.002229				35.164405	-88.239886	-166.951355
01142	995324	9.802144	0.187592	0.192438				-0.003098	-0.001848	-0.002465				35.192327	-88.239684	-166.980097
01143	995374	9.811958	0.192258	0.174658				-0.004947	-0.001911	-0.001276				35.196401	-88.241582	-166.983732
01144	995424	9.816334	0.193110	0.197425				-0.002998	-0.000450	0.000329				35.195484	-88.241593	-166.983619
01145	995474	9.822867	0.202500	0.199308				-0.003110	-0.000267	-0.001501				35.194042	-88.241909	-166.980794
01146	995524	9.814273	0.190875	0.187925				-0.005665	0.000598	-0.001005				35.196947	-88.241672	-166.985349
01147	995574	9.810249	0.192163	0.181789				-0.007340	-0.003412	-0.002304				35.217303	-88.242418	-167.005478
01148	995624	9.830068	0.173368	0.211541				-0.002326	0.001730	0.002873				35.185461	-88.242484	-166.974281
01149	995674	9.805981	0.190927	0.181875				-0.002365	-0.001608	-0.002274				35.197016	-88.243421	-166.984405
01150	995724	9.817823	0.193133	0.187517				-0.002871	-0.002711	-0.000738				35.216357	-88.244074	-167.004631
01151	995774	9.817404	0.173564	0.178823				-0.003570	0.002154	-0.001390				35.200485	-88.244062	-166.987627
01152	995824	9.826972	0.166610	0.186481				-0.001901	0.002190	-0.000530				35.192309	-88.243319	-166.979938
01153	995874	9.805796	0.178582	0.198517				-0.001501	0.003644	-0.001512				35.170239	-88.243113	-166.956160
01154	995924	9.830109	0.180860	0.189355				-0.004777	-0.003265	-0.000579				35.191007	-88.243572	-166.978231
01155	995974	9.838709	0.174672	0.197825				-0.007713	0.000400	-0.001389				35.183473	-88.243915	-166.970726
01156	996024	9.812010	0.206897	0.213990				-0.003050	0.000063	-0.000792				35.188224	-88.243832	-166.976377
01157	996074	9.807718	0.193679	0.202965				-0.004340	-0.000997	-0.002524				35.197904	-88.244337	-166.985109
01158	996124	9.814330	0.177356	0.207047				-0.003508	0.001086	-0.002962				35.213674	-88.243406	-167.001819
01159	996174	9.828651	0.176601	0.203447				-0.004132	0.002791	-0.001033				35.191504	-88.243915	-166.978837
01160	996224	9.830583	0.178717	0.194718				-0.005145	0.000054	-0.002740				35.210606	-88.243434	-166.999416
01161	996274	9.801443	0.183466	0.199937				-0.005879	0.001307	-0.001735				35.201712	-88.243385	-166.989924
01162	996324	9.825993	0.174428	0.175170				-0.003736	0.002345	-0.001615				35.200176	-88.242645	-166.989493
01163	996374	9.826099	0.170490	0.204443				-0.003433	0.002894	-0.003152				35.194058	-88.242401	-166.982214
01164	996424	9.823107	0.186447	0.194163				0.000025	0.003118	-0.001680				35.190071	-88.241499	-166.978255
01165	996474	9.814381	0.199668	0.192464				-0.000939	0.002942	-0.003541				35.187123	-88.241047	-166.973405
01166	996524	9.823507	0.187485	0.204566				-0.004683	-0.001265	-0.003874				35.222163	-88.240700	-167.009804
01167	996574	9.803341	0.183468	0.200663				-0.001639	0.000890	-0.002107				35.219230	-88.240830	-167.005153
01168	996624	9.817163	0.179574	0.206325				-0.002933	0.002227	-0.002637				35.226613	-88.239627	-167.013290
01169	996674	9.811273	0.177936	0.198845				-0.000061	-0.001371	-0.000932				35.227529	-88.240923	-167.012142
01170	996724	9.823592	0.174960	0.215311				-0.005338	-0.000758	-0.001945				35.244869	-88.240969	-167.031087
01171	996774	9.808566	0.185236	0.198709				-0.005454	0.001020	-0.002448				35.242875	-88.240742	-167.028321
01172	996824	9.797368	0.201077	0.206473				0.000638	0.003167	-0.000207				35.227504	-88.240014	-167.012780
01173	996874	9.815772	0.186954	0.184266				-0.006929	-0.000008	-0.001451				35.223209	-88.240263	-167.008199
01174	996924	9.817548	0.175704	0.190261				-0.004379	0.001758	0.000726				35.206825	-88.239997	-166.993075
01175	996974	9.801633	0.172176	0.190081				-0.003707	-0.000267	0.001393				35.182950	-88.241394	-166.968167
01176	997024	9.807878	0.179372	0.206506				-0.001252	0.006109	0.000456				35.146281	-88.240067	-166.931847
01177	997074	9.829890	0.170605	0.207220				-0.006083	0.001726	0.000221				35.119727	-88.240679	-166.904942
01178	997124	9.819677	0.189961	0.202289				-0.003108	0.002106	0.001623				35.095044	-88.240524	-166.881162
01179	997174	9.808880	0.193778	0.207257				-0.005420	-0.001878	0.002509				35.070628	-88.241993	-166.856036
01180	997224	9.804419	0.184406	0.215699				-0.003032	-0.000449	0.000425				35.068910	-88.242087	-166.855155
01181	997274	9.821151	0.185507	0.205056				-0.000388	-0.000084	-0.000413				35.058892	-88.242885	-166.843092
01182	997324	9.816916	0.181676	0.201913				-0.007458	-0.002602	-0.000952				35.078164	-88.243340	-166.864510
01183	997374	9.806774	0.173720	0.203803				-0.004552	0.002076	-0.000552				35.055797	-88.243478	-166.841244
01184	997424	9.809904	0.177795	0.188851				-0.003319	-0.000623	-0.001306				35.067957	-88.243590	-166.854426
01185	997474	9.825018	0.166743	0.194434				-0.002835	-0.001808	-0.000896				35.070374	-88.244367	-166.855376
01186	997524	9.825174	0.186270	0.207259				-0.003335	0.001896	-0.002293				35.076548	-88.243810	-166.862599
01187	997574	9.815749	0.187206	0.188638				-0.002582	0.001425	-0.001684				35.067590	-88.243605	-166.852083
01188	997624	9.802462	0.175856	0.203689				-0.001862	-0.000442	-0.004321				35.102394	-88.243011	-166.887447
01189	997674	9.808420	0.183716	0.187043				-0.006138	0.003632	-0.001050				35.075012	-88.242899	-166.859680
01190	997724	9.798712	0.189603	0.203741				-0.004436	-0.001473	0.003695				35.053220	-88.243943	-166.839182
01191	997774	9.808513	0.186752	0.204924				-0.001128	0.001035	-0.000213				35.035460	-88.244665	-166.819624
01192	997824	9.798284	0.184699	0.207604				-0.006779	0.000580	0.000861				35.023860	-88.244558	-166.809920
01193	997874	9.804763	0.171841	0.186953				-0.002364	0.000495	-0.001429				35.017634	-88.245258	-166.802260
01194	997924	9.805578	0.161881	0.190276				-0.003027	-0.000940	-0.002335				35.039794	-88.244811	-166.825201
01195	997974	9.796867	0.196789	0.180092				-0.003395	0.002804	-0.002634				35.029981	-88.244765	-166.814260
01196	998024	9.816056	0.193759	0.203323				-0.007550	0.003642	0.000331				35.005769	-88.243931	-166.792194
01197	998074	9.812736	0.176814	0.194921				-0.004930	0.003780	-0.001151				34.979145	-88.243775	-166.764844
01198	998124	9.799749	0.183367	0.204176				-0.005066	-0.001206	-0.002973				35.006728	-88.243679	-166.793931
01199	998174	9.796206	0.201885	0.200026				-0.005544	0.000860	-0.001676				35.000098	-88.243471	-166.786530
01200	998224	9.817091	0.192835	0.189569				-0.005369	0.000377	-0.001777				35.010144	-88.243155	-166.798144
01201	998274	9.810318	0.190232	0.213312				-0.006080	-0.000410	-0.001620				35.009267	-88.243776	-166.796852
01202	998324	9.823913	0.182964	0.186388				-0.001445	0.000935	-0.000886				35.010519	-88.243542	-166.798568
01203	998374	9.830408	0.180381	0.180636				-0.007003	0.000051	-0.005177				35.034235	-88.243372	-166.822107
01204	998424	9.819966	0.192339	0.189271				-0.002254	0.002406	0.001115				35.012081	-88.243083	-166.800617
01205	998474	9.821482	0.199146	0.200937				-0.003523	-0.001696	-0.003909				35.036709	-88.243200	-166.823945
01206	998524	9.809383	0.193750	0.204299				-0.004193	0.004628	-0.002686				35.031251	-88.241973	-166.819792
01207	998574	9.815669	0.169886	0.197742				-0.002930	0.003394	-0.001673				35.010984	-88.241717	-166.798216
01208	998624	9.812490	0.174948	0.202746				-0.004282	0.000428	-0.000690				35.012597	-88.241607	-166.801094
01209	998674	9.815371	0.182443	0.182395				-0.002351	0.000339	0.000367				34.993769	-88.242196	-166.780687
01210	998724	9.805264	0.182757	0.197806				-0.003709	0.001803	0.001565				34.970867	-88.242220	-166.758907
01211	998774	9.817245	0.177801	0.196278				-0.003227	0.002480	-0.001325				34.953293	-88.242149	-166.740047
01212	998824	9.814912	0.177164	0.190179				-0.003579	0.004548	-0.002208				34.944798	-88.240853	-166.732621
01213	998874	9.797171	0.191686	0.218907				-0.004283	0.002595	-0.001993				34.931284	-88.240557	-166.718111
01214	998924	9.835351	0.191835	0.205927				-0.003085	-0.001066	-0.000636				34.941014	-88.240749	-166.728747
01215	998974	9.824397	0.186111	0.217312				-0.001574	0.000764	-0.002752				34.943805	-88.240637	-166.729762
01216	999024	9.808906	0.178988	0.193850				-0.000185	-0.000866	-0.003206				34.972682	-88.240499	-166.758774
01217	999074	9.820800	0.179808	0.194776				-0.001652	0.000149	-0.002366				34.976087	-88.240413	-166.760334
01218	999124	9.813046	0.189854	0.197152				-0.005260	-0.002242	-0.001954				35.001418	-88.240662	-166.787196
01219	999174	9.825700	0.171316	0.190196				-0.003988	0.000045	-0.001912				35.000995	-88.241349	-166.785834
01220	999224	9.803106	0.172836	0.182150				-0.001913	-0.001757	-0.001442				35.020859	-88.241582	-166.806276
01221	999274	9.802567	0.195600	0.186309				-0.002702	0.001907	-0.003444				35.022661	-88.241050	-166.806554
01222	999324	9.830953	0.170964	0.189016				-0.002252	0.002018	-0.001170				35.020089	-88.240426	-166.804642
01223	999374	9.827803	0.181697	0.214165				-0.005028	0.001675	-0.001512				35.007679	-88.240406	-166.791421
01224	999424	9.818358	0.199895	0.203908				-0.005548	0.001251	0.001724				34.986165	-88.240460	-166.771512
01225	999474	9.824045	0.165291	0.200078				-0.000872	0.001877	-0.002743				34.983288	-88.240444	-166.766721
01226	999524	9.816130	0.197096	0.183593				-0.006564	0.002816	0.000036				34.966133	-88.239817	-166.751454
01227	999574	9.803217	0.179093	0.190321				-0.003573	-0.000720	-0.000987				34.962590	-88.240910	-166.746859
01228	999624	9.815871	0.186796	0.207920				-0.003374	-0.001750	0.001767				34.957551	-88.241522	-166.742750
01229	999674	9.825711	0.166618	0.197814				-0.002988	-0.001031	0.000840				34.942159	-88.243257	-166.726252
01230	999724	9.826657	0.149450	0.194703				-0.006058	-0.001381	-0.001594				34.959876	-88.243193	-166.745671
01231	999774	9.818613	0.184774	0.191401				-0.003136	-0.001589	-0.002211				34.970822	-88.243920	-166.755318
01232	999824	9.830456	0.168695	0.196224				-0.001653	0.000379	-0.000439				34.971796	-88.243689	-166.756738
01233	999874	9.816380	0.190796	0.194811				-0.004868	0.000934	0.000230				34.949719	-88.244361	-166.733912
01234	999924	9.828462	0.191040	0.203110				-0.003048	-0.001004	0.000297				34.951847	-88.244699	-166.736936
01235	999974	9.823045	0.169977	0.198346				-0.005322	-0.000113	-0.000814				34.943658	-88.244959	-166.727973
01236	1000024	9.829580	0.174100	0.211292				-0.005755	0.001696	0.000418				34.929723	-88.244628	-166.715680
01237	1000074	9.806766	0.190218	0.209242				-0.004479	0.000749	0.000471				34.907417	-88.245157	-166.692443
01238	1000124	9.810432	0.186765	0.202150				-0.002345	-0.003997	0.001372				34.917618	-88.246440	-166.703356
01239	1000174	9.803598	0.182320	0.199448				-0.003467	0.000148	-0.000625				34.906433	-88.247342	-166.691083
01240	1000224	9.820210	0.181846	0.209633				-0.000639	0.000945	-0.000083				34.901720	-88.247162	-166.686570
01241	1000274	9.810361	0.196216	0.194655				-0.004544	0.002813	-0.001983				34.886741	-88.247181	-166.670752
01242	1000324	9.819797	0.178322	0.207024				-0.001597	0.001862	-0.000364				34.879239	-88.246569	-166.663665
01243	1000374	9.835549	0.159254	0.200307				-0.002579	0.002391	-0.002098				34.867848	-88.246639	-166.650903
01244	1000424	9.823716	0.172105	0.200548				-0.002348	0.000972	-0.001971				34.877041	-88.246112	-166.660786
01245	1000474	9.823726	0.182806	0.178713				-0.003169	0.001095	0.001138				34.848298	-88.246416	-166.630607
01246	1000524	9.820121	0.177862	0.193792				-0.002779	0.000552	-0.000880				34.851646	-88.245704	-166.634599
01247	1000574	9.813133	0.186537	0.188986				-0.002843	-0.002354	0.000867				34.842616	-88.247665	-166.624382
01248	1000624	9.818386	0.182058	0.195496				-0.000621	0.000098	-0.001305				34.851651	-88.247740	-166.633711
01249	1000674	9.813132	0.182914	0.197263				-0.003021	0.003425	0.001221				34.809763	-88.247417	-166.590340
01250	1000724	9.816158	0.184462	0.204702				-0.003979	0.002278	0.000224				34.794764	-88.246849	-166.576450
01251	1000774	9.792231	0.193478	0.204940				-0.003336	0.000084	-0.000107				34.780257	-88.248000	-166.560889
01252	1000824	9.808890	0.200307	0.191956				-0.001870	-0.000990	-0.002973				34.808037	-88.247650	-166.589185
01253	1000874	9.822187	0.164625	0.193325				-0.003143	-0.001108	-0.001694				34.811988	-88.248753	-166.591991
01254	1000924	9.827368	0.189835	0.191681				-0.002015	-0.000310	-0.001500				34.824566	-88.248343	-166.605068
01255	1000974	9.814635	0.199159	0.190295				-0.005168	0.001182	-0.001191				34.812355	-88.248570	-166.592129
01256	1001024	9.814097	0.188004	0.184809				-0.003755	0.002278	0.001185				34.790054	-88.248165	-166.570875
01257	1001074	9.803124	0.190406	0.181695				-0.003369	0.001027	-0.000776				34.775911	-88.248997	-166.555689
01258	1001124	9.812756	0.167162	0.173975				-0.003013	-0.000200	-0.001429				34.787105	-88.248703	-166.567711
01259	1001174	9.807381	0.186399	0.195613				-0.001662	0.002026	0.000828				34.755905	-88.249063	-166.534775
01260	1001224	9.818842	0.174279	0.176325				-0.005227	0.000083	-0.001199				34.763199	-88.248825	-166.543563
01261	1001274	9.828818	0.183564	0.199013				-0.002381	-0.003001	-0.001322				34.775025	-88.250319	-166.553991
01262	1001324	9.817329	0.191575	0.193563				-0.001989	-0.000890	-0.000091				34.780002	-88.250516	-166.559539
01263	1001374	9.823927	0.178215	0.192947				-0.005968	0.004072	-0.004350				34.776236	-88.249221	-166.555168
01264	1001424	9.824324	0.159462	0.203823				-0.004393	-0.002097	-0.001179				34.795307	-88.249520	-166.575506
01265	1001474	9.831558	0.181412	0.185206				-0.001917	0.001727	-0.002163				34.788349	-88.249605	-166.566955
01266	1001524	9.805462	0.183477	0.204494				-0.002603	0.001871	-0.004786				34.814517	-88.248145	-166.593797
01267	1001574	9.806298	0.173954	0.202780				-0.000647	-0.000059	-0.001148				34.810133	-88.248629	-166.587321
01268	1001624	9.794178	0.177086	0.193483				-0.005478	0.000593	-0.002506				34.824692	-88.248238	-166.603513
01269	1001674	9.805312	0.193177	0.208377				-0.004768	0.004876	-0.002390				34.801515	-88.247790	-166.579626
01270	1001724	9.819642	0.175369	0.198775				-0.002654	-0.005562	-0.001365				34.841046	-88.248826	-166.619924
01271	1001774	9.806156	0.192004	0.189061				-0.005134	-0.001080	-0.001684				34.844754	-88.249422	-166.622856
01272	1001824	9.821270	0.173375	0.209892				-0.008050	0.001035	-0.001988				34.852152	-88.248942	-166.632593
01273	1001874	9.820712	0.184153	0.200556				-0.001880	0.001568	-0.000913				34.836600	-88.249217	-166.615445
01274	1001924	9.792756	0.181211	0.183143				-0.003066	-0.000292	0.000786				34.831244	-88.249305	-166.610927
01275	1001974	9.788259	0.189873	0.200916				-0.003567	-0.000627	0.000789				34.813623	-88.250758	-166.592274
01276	1002024	9.815882	0.176480	0.187780				-0.003728	-0.002993	-0.001828				34.842783	-88.250918	-166.622429
01277	1002074	9.818279	0.195322	0.186434				-0.002373	-0.000256	-0.003360				34.855381	-88.251572	-166.633654
01278	1002124	9.809459	0.194559	0.189864				-0.002782	0.002911	0.000065				34.838318	-88.251073	-166.617441
01279	1002174	9.821384	0.190103	0.195036				-0.005836	0.001112	0.000700				34.811733	-88.251601	-166.590304
01280	1002224	9.787520	0.194766	0.193282				-0.006738	0.000382	0.000286				34.805470	-88.251675	-166.586013
01281	1002274	9.815880	0.184488	0.172083				-0.007628	0.001048	0.001188				34.774976	-88.252134	-166.555446
01282	1002324	9.821936	0.165461	0.194812				-0.001558	0.001671	0.000500				34.761684	-88.251809	-166.542589
01283	1002374	9.808491	0.172620	0.197185				-0.003622	-0.001047	0.000042				34.752227	-88.252892	-166.532030
01284	1002424	9.806444	0.186022	0.193349				-0.001018	-0.002494	-0.001765				34.779101	-88.253084	-166.559170
01285	1002474	9.799988	0.199158	0.210967				-0.003382	0.001542	-0.001097				34.764572	-88.253465	-166.543423
01286	1002524	9.817023	0.195808	0.194690				-0.002680	-0.003523	-0.000837				34.789229	-88.254016	-166.568813
01287	1002574	9.819736	0.170228	0.194621				-0.004891	0.003713	-0.000504				34.757917	-88.254094	-166.536795
01288	1002624	9.826555	0.174249	0.199408				-0.006618	0.002582	-0.001153				34.751112	-88.253312	-166.531888
01289	1002674	9.814929	0.175015	0.191677				-0.004405	-0.001039	-0.003931				34.771822	-88.253944	-166.551771
01290	1002724	9.813544	0.195460	0.181604				-0.003513	-0.000366	0.000403				34.769514	-88.254191	-166.550502
01291	1002774	9.801478	0.198309	0.200560				-0.004371	-0.000411	0.001818				34.742901	-88.255030	-166.522829
01292	1002824	9.800224	0.205032	0.198932				-0.006301	-0.001617	-0.002423				34.768370	-88.255210	-166.550182
01293	1002874	9.821556	0.179244	0.189780				-0.003930	0.001861	0.002787				34.722143	-88.255349	-166.502683
01294	1002924	9.803618	0.202522	0.193982				-0.005684	0.003666	0.000846				34.694334	-88.254673	-166.476508
01295	1002974	9.824016	0.193554	0.185870				-0.003556	-0.000343	-0.003900				34.711488	-88.255211	-166.492667
01296	1003024	9.808920	0.176349	0.198157				-0.002967	-0.001421	0.001644				34.705715	-88.255928	-166.487777
01297	1003074	9.824585	0.183633	0.189667				-0.005852	-0.002413	0.000552				34.698511	-88.257256	-166.480032
01298	1003124	9.825307	0.179729	0.199056				-0.007290	0.000434	-0.001544				34.706129	-88.256821	-166.489711
01299	1003174	9.814144	0.173244	0.206604				-0.003564	0.000345	0.001013				34.681594	-88.257754	-166.464043
01300	1003224	9.814741	0.173703	0.185308				-0.003260	0.002705	-0.000995				34.673934	-88.256924	-166.457300
01301	1003274	9.833076	0.169880	0.193738				-0.009006	0.000184	0.001090				34.647879	-88.258303	-166.431818
01302	1003324	9.829949	0.170091	0.198384				-0.003413	0.002444	-0.001353				34.644307	-88.257545	-166.429243
01303	1003374	9.822518	0.179868	0.187796				-0.005108	-0.000852	-0.001720				34.646965	-88.257825	-166.431035
01304	1003424	9.800426	0.186695	0.202761				-0.003903	-0.001214	0.000204				34.650838	-88.258154	-166.436032
01305	1003474	9.804251	0.188040	0.198263				-0.002354	0.002298	-0.001448				34.635117	-88.258270	-166.418814
01306	1003524	9.824292	0.182074	0.203413				-0.002140	0.000525	-0.002264				34.649160	-88.257907	-166.433523
01307	1003574	9.799710	0.187653	0.201357				-0.002912	-0.000294	-0.000786				34.642394	-88.258413	-166.425330
01308	1003624	9.803999	0.188435	0.198459				-0.000274	-0.001436	0.001892				34.635164	-88.259164	-166.418212
01309	1003674	9.831903	0.188925	0.190882				-0.002102	0.000496	-0.000916				34.624920	-88.259989	-166.406532
01310	1003724	9.818422	0.198201	0.195467				-0.005499	-0.002604	-0.000538				34.641358	-88.260541	-166.424565
01311	1003774	9.814898	0.174145	0.198100				-0.003762	-0.001830	-0.001659				34.649641	-88.261158	-166.431651
01312	1003824	9.801399	0.191616	0.187415				-0.002475	-0.000631	0.002965				34.629282	-88.261703	-166.411958
01313	1003874	9.815844	0.187589	0.170828				-0.002379	-0.000895	0.000487				34.615441	-88.263043	-166.396734
01314	1003924	9.817483	0.192759	0.204927				-0.002632	0.002539	-0.007865				34.662283	-88.260921	-166.444274
01315	1003974	9.827530	0.172376	0.200011				0.000102	-0.000633	-0.002472				34.671004	-88.261774	-166.450880
01316	1004024	9.800724	0.190027	0.186264				-0.004280	0.000526	-0.000776				34.672972	-88.261646	-166.454116
01317	1004074	9.814318	0.185089	0.192833				-0.004922	-0.001622	-0.000340				34.669406	-88.262335	-166.449663
01318	1004124	9.798519	0.185655	0.204293				-0.003087	0.000386	0.001077				34.657950	-88.262772	-166.439208
01319	1004174	9.813344	0.199076	0.205886				-0.005018	0.002071	0.004300				34.598211	-88.263574	-166.378665
01320	1004224	9.804106	0.179745	0.199644				-0.004497	0.001031	-0.002605				34.611784	-88.262825	-166.393503
01321	1004274	9.806137	0.175475	0.187764				-0.003577	0.004371	-0.005156				34.613582	-88.261557	-166.394139
01322	1004324	9.819477	0.176501	0.185037				-0.005368	0.001571	-0.000584				34.607962	-88.261434	-166.390176
01323	1004374	9.815472	0.184609	0.200621				-0.003231	0.002767	-0.002278				34.596207	-88.261273	-166.377209
01324	1004424	9.814663	0.189250	0.206450				0.002606	0.003582	-0.002994				34.601117	-88.259734	-166.381305
01325	1004474	9.814942	0.168129	0.203893				-0.005298	-0.000920	-0.001654				34.603671	-88.260206	-166.383137
01326	1004524	9.815027	0.181522	0.201267				0.000197	-0.001376	-0.001608				34.623684	-88.260242	-166.403092
01327	1004574	9.802550	0.183914	0.172832				-0.001802	-0.000049	-0.002452				34.628486	-88.260962	-166.406342
01328	1004624	9.816940	0.191035	0.181623				-0.002142	0.001657	-0.001872				34.633515	-88.260274	-166.411986
01329	1004674	9.805308	0.177823	0.201400				-0.004356	0.002682	-0.003847				34.633904	-88.259875	-166.411497
01330	1004724	9.810912	0.186154	0.203967				-0.003295	0.000665	-0.002326				34.647377	-88.259529	-166.425984
01331	1004774	9.804528	0.202597	0.201103				-0.005095	0.001419	0.003818				34.595172	-88.260444	-166.373020
01332	1004824	9.814302	0.179090	0.168655				-0.003904	-0.001477	-0.002272				34.619636	-88.260350	-166.398590
01333	1004874	9.802016	0.185488	0.179634				-0.003232	0.002636	-0.004397				34.625296	-88.259743	-166.402991
01334	1004924	9.809692	0.189542	0.200354				-0.005016	0.001150	-0.003946				34.648332	-88.258874	-166.427487
01335	1004974	9.800310	0.196676	0.201248				-0.004457	0.004274	-0.000885				34.617415	-88.258212	-166.395566
01336	1005024	9.823506	0.185930	0.207191				-0.004265	-0.002835	0.001062				34.623105	-88.259081	-166.402485
01337	1005074	9.798807	0.187833	0.192697				-0.003339	0.000018	-0.001811				34.622517	-88.259284	-166.400609
01338	1005124	9.812674	0.176627	0.206826				-0.006501	0.002743	-0.003390				34.632323	-88.258009	-166.412257
