// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01714	1809274	0.133578	0.129465	-9.812159				-0.003460	0.002795	-0.003728				179.527378	-0.679142	-39.402233
01715	1809324	0.151888	0.131280	-9.821589				-0.005665	-0.000743	-0.006054				179.525734	-0.678915	-39.400501
01716	1809374	0.147727	0.145557	-9.828045				-0.005093	-0.001305	-0.002720				179.526026	-0.678305	-39.400431
01717	1809424	0.147543	0.112361	-9.822759				-0.006641	-0.002079	-0.002207				179.524117	-0.677705	-39.399810
01718	1809474	0.149959	0.103228	-9.801919				-0.005757	-0.000904	-0.005700				179.524208	-0.677203	-39.398881
01719	1809524	0.145085	0.126143	-9.820113				-0.003806	0.001758	-0.000946				179.523114	-0.677704	-39.398604
01720	1809574	0.137835	0.110417	-9.821507				-0.002835	-0.000514	0.000423				179.524063	-0.677329	-39.399441
01721	1809624	0.147313	0.108583	-9.797348				-0.002517	0.000355	-0.002654				179.523333	-0.677425	-39.398685
01722	1809674	0.125751	0.148795	-9.824813				-0.004609	0.000670	-0.003095				179.523762	-0.677381	-39.398510
01723	1809724	0.132490	0.142486	-9.821976				-0.004835	0.000605	-0.003737				179.522364	-0.677545	-39.397443
01724	1809774	0.143908	0.123820	-9.822978				-0.003856	-0.001127	-0.004487				179.523003	-0.676983	-39.396874
01725	1809824	0.151113	0.135039	-9.817991				-0.004598	0.000680	0.000980				179.521689	-0.677180	-39.397159
01726	1809874	0.144626	0.127296	-9.813161				-0.005267	0.003745	0.002283				179.521949	-0.678030	-39.398521
01727	1809924	0.134177	0.138424	-9.820542				-0.003760	0.001574	0.002497				179.520880	-0.678487	-39.399229
01728	1809974	0.155202	0.117062	-9.833105				-0.005356	-0.001146	-0.001300				179.521101	-0.677926	-39.399583
01729	1810024	0.150767	0.123433	-9.817744				-0.005386	-0.000344	-0.003991				179.519545	-0.677818	-39.398442
01730	1810074	0.139731	0.129989	-9.820083				-0.004088	-0.000579	-0.002132				179.520127	-0.677418	-39.398536
01731	1810124	0.132531	0.130411	-9.816935				-0.000902	-0.002202	-0.002179				179.519861	-0.676782	-39.397916
01732	1810174	0.133191	0.105462	-9.817168				-0.006603	0.000934	-0.000004				179.519730	-0.676821	-39.398613
01733	1810224	0.138408	0.108365	-9.823433				-0.004552	0.001908	-0.001542				179.518420	-0.677364	-39.398162
01734	1810274	0.153341	0.111678	-9.813434				-0.001470	0.002933	0.000861				179.519762	-0.677977	-39.399100
01735	1810324	0.147501	0.125081	-9.822527				-0.003736	0.000466	-0.000947				179.518689	-0.678108	-39.398823
01736	1810374	0.145904	0.126119	-9.830902				-0.003471	0.002053	-0.002316				179.519446	-0.678462	-39.398887
01737	1810424	0.147175	0.129317	-9.819890				-0.003286	0.000308	-0.002777				179.518495	-0.678543	-39.398085
01738	1810474	0.150866	0.126959	-9.821335				-0.003177	0.002931	-0.002281				179.519338	-0.679148	-39.398140
01739	1810524	0.143292	0.131797	-9.816990				-0.002850	0.000808	0.001079				179.518526	-0.679382	-39.398443
01740	1810574	0.144541	0.113075	-9.830653				-0.004960	-0.001364	-0.000471				179.518863	-0.678762	-39.399021
01741	1810624	0.161120	0.092560	-9.813478				-0.003100	-0.000462	-0.001594				179.517970	-0.678626	-39.398566
01742	1810674	0.144874	0.126490	-9.827785				-0.001826	0.002056	0.000313				179.519209	-0.678986	-39.399377
01743	1810724	0.133213	0.117366	-9.824843				-0.004584	-0.000326	-0.002258				179.517888	-0.678888	-39.398728
01744	1810774	0.149236	0.125941	-9.830914				-0.002495	0.002520	-0.004081				179.518920	-0.679371	-39.398276
01745	1810824	0.157421	0.101474	-9.803391				-0.004408	-0.000744	-0.001494				179.517653	-0.679154	-39.397842
01746	1810874	0.137298	0.125729	-9.833497				0.000030	-0.000080	0.000072				179.519423	-0.678902	-39.398581
01747	1810924	0.143880	0.137234	-9.846238				-0.003606	0.000469	-0.000238				179.518389	-0.679036	-39.398519
01748	1810974	0.160320	0.130016	-9.836968				-0.006557	0.000280	-0.004885				179.518255	-0.678876	-39.397843
01749	1811024	0.150496	0.111223	-9.827806				-0.004642	-0.000623	-0.003512				179.516913	-0.678689	-39.396837
01750	1811074	0.137992	0.115697	-9.801142				-0.007188	0.002184	-0.002018				179.516608	-0.679080	-39.396976
01751	1811124	0.129049	0.126945	-9.819312				-0.002602	-0.003163	-0.001092				179.515859	-0.678172	-39.396668
01752	1811174	0.148113	0.120587	-9.835223				-0.005216	0.000566	-0.002865				179.516115	-0.678098	-39.396565
01753	1811224	0.149317	0.123013	-9.824210				-0.003707	0.005533	-0.004736				179.515037	-0.679671	-39.395194
01754	1811274	0.145096	0.116277	-9.819155				-0.006190	-0.001258	-0.002230				179.515018	-0.679077	-39.395285
01755	1811324	0.139673	0.140757	-9.817697				-0.004192	0.002719	-0.000992				179.513813	-0.679853	-39.394991
01756	1811374	0.141182	0.112732	-9.814577				-0.003269	0.001663	-0.003890				179.514625	-0.680092	-39.394584
01757	1811424	0.144626	0.120155	-9.824426				-0.006405	-0.002693	-0.005285				179.512773	-0.679307	-39.393086
01758	1811474	0.160324	0.126123	-9.822108				-0.003924	0.000068	-0.002970				179.513399	-0.679091	-39.392943
01759	1811524	0.135651	0.112742	-9.836594				-0.002335	0.001561	-0.001710				179.512725	-0.679534	-39.392457
01760	1811574	0.146994	0.119067	-9.817241				-0.005497	-0.000763	-0.002294				179.512903	-0.679081	-39.392511
01761	1811624	0.125639	0.132462	-9.812827				-0.002531	0.001141	0.002331				179.512186	-0.679414	-39.393170
01762	1811674	0.135174	0.126326	-9.813354				-0.007451	-0.001803	-0.002035				179.511806	-0.678663	-39.393314
01763	1811724	0.140358	0.136446	-9.845495				-0.002191	0.001069	-0.003733				179.511166	-0.678961	-39.392244
01764	1811774	0.154276	0.117876	-9.833816				-0.000647	-0.002066	-0.000998				179.512739	-0.678137	-39.392680
01765	1811824	0.136578	0.116452	-9.827256				-0.003490	-0.001404	-0.002110				179.511732	-0.677730	-39.392082
01766	1811874	0.144742	0.113866	-9.821065				-0.002233	0.000461	0.000113				179.512855	-0.677634	-39.392814
01767	1811924	0.159371	0.109980	-9.821144				-0.002395	0.001489	-0.003126				179.512158	-0.678053	-39.391907
01768	1811974	0.138435	0.119778	-9.821518				-0.004447	-0.001553	-0.001980				179.512639	-0.677374	-39.392047
01769	1812024	0.153821	0.122510	-9.833341				-0.004777	0.003166	0.000069				179.511271	-0.678281	-39.392060
01770	1812074	0.145087	0.141949	-9.824909				-0.004340	-0.001071	-0.004928				179.511773	-0.677734	-39.391378
01771	1812124	0.131432	0.131829	-9.815489				-0.001842	0.001371	-0.001877				179.511239	-0.678122	-39.390830
01772	1812174	0.147406	0.121708	-9.836431				-0.003146	0.001995	-0.002574				179.512091	-0.678458	-39.390829
01773	1812224	0.148288	0.128368	-9.810063				-0.002443	0.000510	-0.007267				179.511366	-0.678587	-39.388747
01774	1812274	0.149731	0.127184	-9.813903				-0.005514	-0.003482	-0.003976				179.511534	-0.677350	-39.388325
01775	1812324	0.141003	0.131504	-9.831838				-0.003839	0.001661	-0.001284				179.510430	-0.677823	-39.387946
01776	1812374	0.140780	0.124200	-9.832313				-0.004722	-0.002106	-0.002331				179.510832	-0.676985	-39.388021
01777	1812424	0.158830	0.122165	-9.808675				-0.005587	-0.000861	-0.000820				179.509229	-0.676736	-39.387788
01778	1812474	0.145520	0.128715	-9.815804				-0.001897	0.002216	-0.000073				179.510447	-0.677142	-39.388470
01779	1812524	0.134990	0.114011	-9.822215				-0.003123	0.000250	-0.001650				179.509546	-0.677210	-39.388000
01780	1812574	0.132433	0.133474	-9.836351				-0.006570	0.000603	-0.004975				179.509409	-0.677142	-39.387270
01781	1812624	0.133660	0.128744	-9.826525				-0.001903	0.001077	-0.001871				179.508857	-0.677446	-39.386732
01782	1812674	0.133960	0.103975	-9.825323				-0.000672	0.001948	0.000887				179.510430	-0.677777	-39.387702
01783	1812724	0.134337	0.134654	-9.840433				-0.003114	-0.000852	-0.000726				179.509535	-0.677532	-39.387496
01784	1812774	0.148231	0.107475	-9.829714				-0.007740	0.002199	-0.004710				179.509064	-0.677921	-39.386842
01785	1812824	0.138271	0.123855	-9.814803				-0.001907	0.003839	0.003626				179.508530	-0.679030	-39.387869
01786	1812874	0.141375	0.117027	-9.829439				-0.003015	-0.001041	0.000490				179.509430	-0.678503	-39.388745
01787	1812924	0.152594	0.113893	-9.817989				-0.002844	0.001777	0.000536				179.508617	-0.679014	-39.388883
01788	1812974	0.153020	0.102726	-9.837882				0.000266	-0.002799	-0.002383				179.510447	-0.677978	-39.388928
01789	1813024	0.153466	0.120133	-9.825907				-0.001141	-0.000756	-0.002430				179.510112	-0.677755	-39.388237
01790	1813074	0.135577	0.118622	-9.818143				-0.002094	-0.000828	-0.000572				179.511273	-0.677288	-39.388779
01791	1813124	0.116408	0.139565	-9.838183				-0.008737	0.000673	0.000772				179.508772	-0.677482	-39.389001
01792	1813174	0.141778	0.124422	-9.845738				-0.005762	0.004926	-0.000273				179.508884	-0.678664	-39.389618
01793	1813224	0.148318	0.119086	-9.833309				-0.005498	-0.000563	-0.000399				179.507307	-0.678502	-39.389502
01794	1813274	0.125464	0.136297	-9.827924				-0.004837	0.000799	-0.002961				179.507674	-0.678494	-39.389361
01795	1813324	0.168359	0.125058	-9.833654				-0.005244	0.004640	-0.001432				179.506166	-0.679820	-39.388929
01796	1813374	0.165495	0.108440	-9.827400				-0.000986	0.000609	0.000007				179.507647	-0.679766	-39.389656
01797	1813424	0.147469	0.104923	-9.822278				-0.004802	-0.001200	0.000015				179.506271	-0.679423	-39.389663
01798	1813474	0.133402	0.129056	-9.817659				-0.001632	0.002729	-0.003341				179.507555	-0.679967	-39.389408
01799	1813524	0.159238	0.119208	-9.832408				-0.005529	-0.001930	-0.003005				179.505961	-0.679407	-39.388556
01800	1813574	0.148911	0.116166	-9.810303				-0.003935	-0.000311	-0.000820				179.506593	-0.679088	-39.389030
01801	1813624	0.136545	0.110061	-9.809279				-0.002494	-0.001513	-0.002208				179.505871	-0.678649	-39.388406
01802	1813674	0.133293	0.138331	-9.824132				0.001232	0.001295	-0.002461				179.507979	-0.678785	-39.388426
01803	1813724	0.154270	0.122587	-9.821836				-0.005532	-0.003835	-0.002018				179.506388	-0.677682	-39.387864
01804	1813774	0.142166	0.128193	-9.821777				-0.007972	-0.000061	0.001413				179.505872	-0.677439	-39.388969
01805	1813824	0.145854	0.119081	-9.823954				-0.002661	-0.002301	-0.002405				179.505102	-0.676774	-39.388290
01806	1813874	0.142068	0.127725	-9.815786				-0.003823	0.004443	-0.000088				179.505770	-0.677818	-39.388989
01807	1813924	0.136255	0.117712	-9.838037				0.001235	0.001295	-0.002303				179.506115	-0.678183	-39.388330
01808	1813974	0.143454	0.123658	-9.827776				-0.003652	-0.001444	-0.003716				179.506821	-0.677532	-39.387978
01809	1814024	0.154854	0.103923	-9.817283				-0.003534	0.000916	-0.002963				179.505798	-0.677787	-39.387126
01810	1814074	0.140192	0.110259	-9.833262				-0.004863	0.002640	-0.002308				179.506161	-0.678309	-39.387172
01811	1814124	0.156566	0.119944	-9.822564				-0.003731	-0.000827	0.000043				179.505092	-0.678072	-39.387183
01812	1814174	0.135508	0.134126	-9.818875				-0.004042	0.002981	-0.003079				179.505688	-0.678690	-39.387029
01813	1814224	0.138849	0.111181	-9.817442				-0.003434	0.002319	0.001439				179.504709	-0.679358	-39.387437
01814	1814274	0.136808	0.128286	-9.839002				-0.003358	0.000534	-0.002000				179.505503	-0.679278	-39.387557
01815	1814324	0.153454	0.119962	-9.812008				-0.000889	0.001643	-0.002486				179.505240	-0.679743	-39.386838
01816	1814374	0.157467	0.122949	-9.813470				-0.004309	0.001295	-0.000843				179.505766	-0.679883	-39.387330
01817	1814424	0.135775	0.128345	-9.830847				-0.002847	-0.000654	-0.003549				179.504939	-0.679687	-39.386312
01818	1814474	0.138516	0.121687	-9.838052				-0.005117	-0.000528	-0.001299				179.505232	-0.679304	-39.386668
01819	1814524	0.137561	0.138020	-9.829182				-0.000679	-0.000999	-0.001054				179.505034	-0.679015	-39.386370
01820	1814574	0.142449	0.119762	-9.820336				-0.003327	-0.002403	-0.000674				179.505844	-0.678096	-39.386895
01821	1814624	0.134825	0.120410	-9.825817				-0.001916	-0.003805	-0.003504				179.505283	-0.676998	-39.385905
01822	1814674	0.138051	0.117340	-9.817919				-0.006123	0.000808	-0.003630				179.505281	-0.676992	-39.385607
01823	1814724	0.136174	0.110158	-9.804491				-0.003308	0.001921	-0.004719				179.504318	-0.677531	-39.384246
01824	1814774	0.149543	0.127747	-9.823246				-0.004390	-0.001422	-0.001404				179.504819	-0.676891	-39.384548
01825	1814824	0.144251	0.128573	-9.838082				-0.003717	0.002052	0.000763				179.503757	-0.677481	-39.384762
01826	1814874	0.136416	0.135169	-9.822947				-0.005273	0.000306	-0.002319				179.504002	-0.677334	-39.384813
01827	1814924	0.127416	0.124706	-9.817867				-0.001692	-0.000041	0.002452				179.503526	-0.677329	-39.385514
01828	1814974	0.127968	0.135671	-9.803253				-0.003621	0.001724	-0.003470				179.504242	-0.677585	-39.385234
01829	1815024	0.138814	0.138685	-9.834698				-0.005393	0.000110	-0.001775				179.502691	-0.677612	-39.384713
01830	1815074	0.156394	0.114655	-9.817290				-0.004799	0.001644	-0.000806				179.503077	-0.677852	-39.385199
01831	1815124	0.139837	0.118912	-9.831827				-0.002073	0.003564	-0.002248				179.502475	-0.678868	-39.384537
01832	1815174	0.153654	0.108718	-9.822552				-0.001319	0.001828	-0.003222				179.503850	-0.679155	-39.384318
01833	1815224	0.138801	0.117435	-9.825835				-0.003196	0.000735	-0.000780				179.502932	-0.679364	-39.384093
01834	1815274	0.156384	0.108591	-9.821600				-0.004242	-0.003000	-0.000448				179.503481	-0.678275	-39.384683
01835	1815324	0.157231	0.108807	-9.821851				-0.003706	0.001435	-0.001968				179.502412	-0.678681	-39.384122
01836	1815374	0.143544	0.124415	-9.835921				-0.007678	0.002399	-0.001949				179.501971	-0.679135	-39.384280
01837	1815424	0.131102	0.119447	-9.826281				-0.003263	-0.000367	-0.001783				179.501031	-0.679025	-39.383771
01838	1815474	0.135375	0.119782	-9.831334				-0.002012	-0.001578	-0.002369				179.502211	-0.678339	-39.383801
01839	1815524	0.117279	0.128168	-9.837946				-0.002810	-0.002523	-0.000608				179.501404	-0.677614	-39.383628
01840	1815574	0.120054	0.130280	-9.830056				-0.002207	-0.000576	-0.002682				179.502528	-0.677214	-39.383569
01841	1815624	0.139426	0.117671	-9.821036				-0.007258	0.000272	-0.001481				179.500444	-0.677289	-39.383141
01842	1815674	0.155404	0.105852	-9.833102				-0.003127	0.002646	0.000349				179.501314	-0.677819	-39.383954
01843	1815724	0.143282	0.148033	-9.834728				-0.006019	0.002047	0.001380				179.499594	-0.678408	-39.384341
01844	1815774	0.145442	0.144472	-9.838811				-0.003757	0.001144	-0.001325				179.500277	-0.678504	-39.384655
01845	1815824	0.134606	0.108069	-9.831077				-0.006854	0.000129	0.002433				179.498322	-0.678547	-39.385354
01846	1815874	0.155258	0.127381	-9.828070				-0.005743	-0.002129	-0.002783				179.498433	-0.677701	-39.385290
01847	1815924	0.141729	0.110853	-9.834478				-0.000797	-0.001722	-0.004651				179.498189	-0.677197	-39.383967
01848	1815974	0.139742	0.129224	-9.810266				-0.002003	0.000501	0.001009				179.499385	-0.677114	-39.384992
01849	1816024	0.142364	0.121534	-9.810510				-0.004976	-0.001176	-0.003416				179.497947	-0.676769	-39.384018
01850	1816074	0.131321	0.119135	-9.816202				-0.004272	0.000197	-0.000786				179.498486	-0.676595	-39.384504
01851	1816124	0.149942	0.128284	-9.811030				-0.005140	0.000215	-0.002355				179.497005	-0.676650	-39.383823
01852	1816174	0.137980	0.112352	-9.826785				-0.001349	0.004899	-0.004036				179.498371	-0.677815	-39.383387
01853	1816224	0.150371	0.127824	-9.829966				-0.004002	0.002488	-0.005069				179.497207	-0.678515	-39.381928
01854	1816274	0.142127	0.121133	-9.834718				-0.000647	0.000840	-0.004541				179.498772	-0.678516	-39.381354
01855	1816324	0.160184	0.109336	-9.808927				-0.003024	0.000121	-0.001751				179.497900	-0.678546	-39.380859
01856	1816374	0.134058	0.137506	-9.827005				-0.003442	0.000077	-0.003738				179.498668	-0.678331	-39.380505
01857	1816424	0.154959	0.107374	-9.844121				-0.001369	-0.000621	-0.000700				179.498273	-0.678151	-39.380311
01858	1816474	0.160677	0.116009	-9.827625				-0.002623	-0.000623	-0.003235				179.499276	-0.677736	-39.380115
01859	1816524	0.152206	0.119770	-9.811283				-0.006163	0.000265	-0.000682				179.497508	-0.677810	-39.379925
01860	1816574	0.139043	0.133196	-9.812896				-0.005756	0.001591	-0.002057				179.497619	-0.678032	-39.380036
01861	1816624	0.127177	0.126144	-9.814516				-0.003652	0.000756	-0.001936				179.496566	-0.678244	-39.379479
01862	1816674	0.141875	0.129416	-9.834477				-0.003038	0.003777	-0.000289				179.497461	-0.679097	-39.380097
01863	1816724	0.152403	0.128365	-9.817756				-0.002566	0.001940	-0.002190				179.496718	-0.679647	-39.379458
01864	1816774	0.140524	0.102382	-9.834703				-0.002006	0.003403	-0.002631				179.497901	-0.680387	-39.379393
01865	1816824	0.115000	0.130681	-9.818528				-0.002004	0.002532	-0.001095				179.497323	-0.681110	-39.379076
01866	1816874	0.149018	0.111161	-9.809829				-0.003961	0.000599	0.000532				179.497956	-0.681054	-39.379964
01867	1816924	0.138380	0.122473	-9.816727				-0.003242	-0.001144	-0.002944				179.497017	-0.680719	-39.379123
01868	1816974	0.142076	0.110046	-9.824408				-0.002061	-0.001925	0.000067				179.498193	-0.679939	-39.379868
01869	1817024	0.148639	0.125116	-9.823481				-0.003587	-0.000737	-0.005505				179.497147	-0.679714	-39.378290
01870	1817074	0.138785	0.126222	-9.811459				-0.004686	0.000161	-0.000264				179.497570	-0.679531	-39.378928
01871	1817124	0.123091	0.118368	-9.842766				-0.002443	-0.002163	-0.002113				179.496863	-0.678906	-39.378341
01872	1817174	0.150948	0.122799	-9.815828				-0.001440	-0.003573	-0.002863				179.498207	-0.677647	-39.378259
01873	1817224	0.141753	0.122046	-9.817462				-0.002758	0.001071	0.001239				179.497421	-0.677956	-39.378602
01874	1817274	0.131125	0.132266	-9.811894				-0.002202	0.002661	-0.000551				179.498555	-0.678489	-39.379173
01875	1817324	0.129647	0.138468	-9.812370				-0.003956	0.002535	-0.000865				179.497419	-0.679213	-39.378918
01876	1817374	0.136516	0.114422	-9.829415				-0.005955	0.002787	-0.000731				179.497477	-0.679781	-39.379420
01877	1817424	0.140508	0.124832	-9.843097				-0.003534	0.000084	-0.000946				179.496461	-0.679803	-39.379149
01878	1817474	0.134899	0.120969	-9.815509				-0.001584	0.001545	0.002297				179.497782	-0.680023	-39.380522
01879	1817524	0.135369	0.122619	-9.823422				-0.006943	0.002342	-0.004449				179.495778	-0.680683	-39.379240
01880	1817574	0.142884	0.114111	-9.799252				-0.007099	-0.001660	-0.000786				179.495509	-0.679976	-39.379753
01881	1817624	0.142581	0.121859	-9.809790				-0.009060	-0.003210	0.002418				179.492922	-0.679063	-39.380454
01882	1817674	0.148153	0.134437	-9.837626				-0.001132	0.001256	0.000019				179.494364	-0.679194	-39.381161
01883	1817724	0.150456	0.122617	-9.799532				-0.004365	-0.000229	-0.003000				179.493104	-0.679121	-39.380299
01884	1817774	0.149979	0.115804	-9.813667				-0.006988	0.001994	-0.000670				179.492866	-0.679461	-39.380829
01885	1817824	0.147972	0.102520	-9.821082				-0.005061	-0.000171	-0.001713				179.491411	-0.679408	-39.380340
01886	1817874	0.133237	0.137976	-9.825333				-0.002513	-0.000101	-0.004829				179.492441	-0.679138	-39.379655
01887	1817924	0.129662	0.129294	-9.803983				-0.002722	-0.000126	-0.000916				179.491658	-0.679100	-39.379386
01888	1817974	0.150863	0.112951	-9.814627				-0.006066	-0.000395	-0.006168				179.491668	-0.678742	-39.378377
01889	1818024	0.135697	0.127529	-9.824858				-0.002115	-0.001824	0.004011				179.491076	-0.678230	-39.379533
01890	1818074	0.128383	0.127912	-9.836092				-0.004020	-0.002868	-0.001539				179.491687	-0.677176	-39.379822
01891	1818124	0.159173	0.114433	-9.814670				-0.003943	-0.000451	-0.004670				179.490542	-0.677035	-39.378484
01892	1818174	0.143648	0.138421	-9.820107				-0.001952	-0.000577	-0.004864				179.491734	-0.676629	-39.377822
01893	1818224	0.149506	0.118507	-9.838351				-0.005245	-0.001631	-0.002555				179.490223	-0.676155	-39.377099
01894	1818274	0.136284	0.118200	-9.826536				-0.008509	-0.001853	-0.003699				179.489541	-0.675387	-39.376776
01895	1818324	0.145168	0.132856	-9.815558				-0.006811	0.000246	-0.003696				179.487577	-0.675447	-39.375718
01896	1818374	0.153486	0.114892	-9.807933				-0.001387	0.001286	0.000143				179.488948	-0.675588	-39.376478
01897	1818424	0.148250	0.125095	-9.839298				-0.003943	-0.002190	-0.000766				179.487816	-0.674959	-39.376272
01898	1818474	0.130118	0.142262	-9.812378				-0.003242	0.003424	0.001992				179.488661	-0.675716	-39.377539
01899	1818524	0.144522	0.112917	-9.822511				-0.002532	0.000679	-0.003032				179.487925	-0.675903	-39.376660
01900	1818574	0.155461	0.125892	-9.812975				-0.000029	-0.000405	-0.001665				179.489680	-0.675554	-39.376932
01901	1818624	0.139633	0.120309	-9.827037				-0.004463	-0.000231	-0.004118				179.488387	-0.675477	-39.375755
01902	1818674	0.137215	0.130162	-9.823667				-0.002025	0.000075	0.000365				179.489576	-0.675271	-39.376580
01903	1818724	0.153280	0.126870	-9.825911				-0.004428	0.004105	-0.002815				179.488298	-0.676440	-39.375763
01904	1818774	0.138314	0.132788	-9.824634				-0.002853	-0.002169	-0.000829				179.489246	-0.675588	-39.376262
01905	1818824	0.151689	0.127005	-9.808408				-0.002994	0.002352	-0.002380				179.488380	-0.676256	-39.375577
01906	1818874	0.152178	0.126516	-9.817275				-0.005420	0.001217	0.001216				179.488600	-0.676379	-39.376658
01907	1818924	0.158676	0.123908	-9.811316				-0.004865	0.002872	-0.000802				179.487203	-0.677200	-39.376410
01908	1818974	0.142633	0.114661	-9.825372				-0.005437	0.001438	-0.001705				179.487408	-0.677379	-39.376632
01909	1819024	0.127021	0.150150	-9.814993				-0.006257	-0.002071	-0.003064				179.485605	-0.676778	-39.375766
01910	1819074	0.118475	0.143713	-9.841072				-0.002071	-0.001535	0.000295				179.486783	-0.676111	-39.376602
01911	1819124	0.149355	0.112361	-9.823006				-0.005509	0.001889	-0.000002				179.485204	-0.676652	-39.376593
01912	1819174	0.144895	0.113113	-9.817230				-0.002620	-0.002519	-0.000419				179.486221	-0.675701	-39.377191
01913	1819224	0.152604	0.113974	-9.821345				-0.002889	0.001737	-0.003567				179.485381	-0.676189	-39.376168
01914	1819274	0.147254	0.113900	-9.837610				-0.002569	0.001038	-0.001263				179.486410	-0.676255	-39.376525
01915	1819324	0.139261	0.116329	-9.820559				-0.001377	0.000737	-0.002165				179.486008	-0.676461	-39.375894
01916	1819374	0.159779	0.111547	-9.818511				-0.006998	0.001115	-0.003179				179.485761	-0.676543	-39.375730
01917	1819424	0.162260	0.106074	-9.840082				-0.004511	-0.002461	-0.001344				179.484464	-0.675835	-39.375360
01918	1819474	0.140418	0.124358	-9.832313				-0.003348	0.001047	-0.004791				179.485258	-0.675894	-39.374707
01919	1819524	0.149938	0.113751	-9.825167				-0.003211	-0.002142	-0.001473				179.484333	-0.675277	-39.374289
01920	1819574	0.137781	0.140605	-9.836136				-0.005440	-0.001637	-0.002072				179.484537	-0.674574	-39.374444
01921	1819624	0.150595	0.123499	-9.829011				-0.002489	0.000451	-0.001009				179.483821	-0.674701	-39.374148
01922	1819674	0.143384	0.116417	-9.810756				-0.008114	-0.004201	-0.001534				179.483261	-0.673265	-39.374417
01923	1819724	0.129567	0.129006	-9.828420				-0.004131	-0.000476	-0.002196				179.482070	-0.673123	-39.373788
01924	1819774	0.142963	0.108899	-9.823931				-0.003358	0.001635	-0.000263				179.482876	-0.673362	-39.374448
01925	1819824	0.134056	0.132207	-9.832284				-0.006110	-0.000350	-0.000522				179.481124	-0.673261	-39.374298
01926	1819874	0.152558	0.107782	-9.826315				0.000174	-0.000492	-0.000545				179.482943	-0.672890	-39.374867
01927	1819924	0.148797	0.129488	-9.808527				-0.003526	-0.000945	-0.001113				179.481929	-0.672616	-39.374548
01928	1819974	0.135832	0.135804	-9.837937				-0.005601	-0.001269	-0.000336				179.482093	-0.672023	-39.375162
01929	1820024	0.144485	0.117551	-9.836784				-0.004995	0.002270	0.002758				179.480671	-0.672681	-39.375942
01930	1820074	0.145642	0.133313	-9.834877				-0.008684	0.002197	0.000875				179.479956	-0.673084	-39.376884
01931	1820124	0.135251	0.127175	-9.810135				-0.003137	-0.001202	-0.002685				179.479048	-0.672733	-39.376121
01932	1820174	0.146253	0.127660	-9.810910				-0.005049	-0.000784	-0.005218				179.479354	-0.672266	-39.375352
01933	1820224	0.159711	0.123325	-9.814095				-0.004128	0.002990	0.000768				179.478174	-0.673125	-39.375572
01934	1820274	0.140392	0.127922	-9.823822				-0.001080	0.001321	-0.004604				179.479619	-0.673263	-39.374950
01935	1820324	0.145641	0.121484	-9.811383				-0.003905	0.001058	0.000952				179.478503	-0.673569	-39.375216
01936	1820374	0.124655	0.128354	-9.828291				-0.003634	-0.001984	-0.003295				179.479222	-0.672764	-39.375014
01937	1820424	0.135803	0.141032	-9.827876				-0.003650	0.002932	-0.001349				179.478171	-0.673600	-39.374619
01938	1820474	0.135011	0.119068	-9.832658				-0.003771	-0.001595	-0.001627				179.478856	-0.672910	-39.374870
01939	1820524	0.147823	0.104920	-9.829123				-0.002926	-0.000736	0.001035				179.478021	-0.672702	-39.375158
01940	1820574	0.157450	0.120686	-9.830139				-0.002622	0.000850	-0.001205				179.479037	-0.672714	-39.375551
01941	1820624	0.142953	0.121645	-9.812090				-0.003111	-0.002977	-0.000870				179.478143	-0.671859	-39.375314
01942	1820674	0.123988	0.121666	-9.815113				-0.002587	0.001120	0.003356				179.479184	-0.671960	-39.376993
01943	1820724	0.151530	0.116186	-9.822438				-0.001047	0.001851	0.000276				179.478885	-0.672491	-39.377058
01944	1820774	0.137295	0.122687	-9.817810				-0.006990	-0.001645	0.002165				179.478660	-0.671797	-39.378401
01945	1820824	0.139208	0.129347	-9.813986				-0.005221	0.002903	-0.002753				179.477155	-0.672622	-39.377599
01946	1820874	0.133627	0.122016	-9.826421				-0.004708	0.001480	-0.006101				179.477556	-0.672802	-39.376582
01947	1820924	0.162531	0.119287	-9.816028				-0.001167	-0.000807	-0.002214				179.477214	-0.672565	-39.375948
01948	1820974	0.141348	0.113779	-9.825507				-0.003107	0.003973	-0.001409				179.478090	-0.673471	-39.376251
01949	1821024	0.138284	0.120427	-9.815179				-0.001951	-0.000237	-0.001819				179.477525	-0.673399	-39.375734
01950	1821074	0.153130	0.126959	-9.819326				0.001447	-0.003413	-0.001588				179.479706	-0.672188	-39.376007
01951	1821124	0.168585	0.116263	-9.808382				-0.003770	0.001799	-0.000301				179.478625	-0.672703	-39.375917
