// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01253	2698624	-9.817785	-0.122547	-0.259376				-0.006489	-0.002442	-0.001144				-152.787877	88.301269	-104.472191
01254	2698674	-9.799600	-0.148281	-0.259807				-0.002742	0.000963	0.001621				-152.824467	88.301904	-104.510018
01255	2698724	-9.823680	-0.144794	-0.261378				-0.007115	0.002435	0.001675				-152.851422	88.301640	-104.534879
01256	2698774	-9.804873	-0.147852	-0.254412				-0.004348	-0.002272	-0.001088				-152.850706	88.302569	-104.534993
01257	2698824	-9.792970	-0.149165	-0.251677				-0.006317	0.000085	-0.001166				-152.842975	88.302457	-104.525411
01258	2698874	-9.796934	-0.153954	-0.255718				-0.004827	0.001396	-0.005428				-152.820897	88.301822	-104.504058
01259	2698924	-9.805077	-0.134920	-0.246836				-0.007787	0.000125	0.000253				-152.825611	88.301800	-104.506555
01260	2698974	-9.814898	-0.130063	-0.250127				-0.003773	0.000738	-0.003221				-152.819964	88.301558	-104.501963
01261	2699024	-9.803693	-0.129550	-0.250640				-0.003068	0.000150	0.002614				-152.843968	88.301975	-104.525041
01262	2699074	-9.792962	-0.143779	-0.263622				-0.004156	-0.001304	-0.001531				-152.843718	88.302902	-104.525545
01263	2699124	-9.803025	-0.130965	-0.241783				-0.007748	-0.000199	-0.001868				-152.829137	88.302453	-104.508865
01264	2699174	-9.813215	-0.128008	-0.257051				-0.006265	-0.000566	-0.002739				-152.822042	88.303084	-104.501872
01265	2699224	-9.815802	-0.115912	-0.285122				-0.005312	0.000879	-0.001577				-152.813763	88.302717	-104.492038
01266	2699274	-9.825193	-0.127428	-0.284820				-0.002621	-0.001077	-0.001241				-152.816503	88.303572	-104.495979
01267	2699324	-9.809374	-0.142952	-0.268654				-0.004011	0.002287	-0.003471				-152.797890	88.302806	-104.476074
01268	2699374	-9.798340	-0.151186	-0.265470				-0.001155	-0.002091	-0.002442				-152.785520	88.303179	-104.465625
01269	2699424	-9.806513	-0.135020	-0.285413				-0.004909	0.000108	-0.002037				-152.770146	88.302815	-104.448872
01270	2699474	-9.798281	-0.155774	-0.266485				-0.002838	0.000298	-0.004736				-152.748847	88.302794	-104.428734
01271	2699524	-9.804096	-0.135327	-0.251177				-0.005663	0.001939	-0.002344				-152.738970	88.301954	-104.417254
01272	2699574	-9.800770	-0.159318	-0.239419				-0.004433	0.000142	-0.005087				-152.714390	88.301850	-104.393405
01273	2699624	-9.808614	-0.156464	-0.248473				-0.003603	0.000752	0.000854				-152.726154	88.301666	-104.404194
01274	2699674	-9.810817	-0.130385	-0.253249				-0.006679	0.000597	-0.000389				-152.744628	88.301971	-104.422839
01275	2699724	-9.807340	-0.148698	-0.278217				-0.008158	0.001634	-0.002211				-152.735109	88.301184	-104.411021
01276	2699774	-9.811768	-0.144001	-0.265312				-0.004430	0.002442	-0.002795				-152.740619	88.301290	-104.417051
01277	2699824	-9.799147	-0.152406	-0.246983				-0.002754	-0.003186	-0.001864				-152.711132	88.301784	-104.386797
01278	2699874	-9.830089	-0.140893	-0.273256				-0.007650	-0.002595	-0.005466				-152.672781	88.301471	-104.348699
01279	2699924	-9.821660	-0.137578	-0.256827				-0.005829	0.002204	-0.000948				-152.675970	88.300995	-104.350115
01280	2699974	-9.830285	-0.128208	-0.266392				-0.007164	0.000986	0.000363				-152.702541	88.301413	-104.376646
01281	2700024	-9.810715	-0.147028	-0.274596				-0.001804	0.000858	0.003582				-152.737396	88.301816	-104.410925
01282	2700074	-9.810112	-0.135640	-0.279906				-0.000540	0.002100	-0.000679				-152.758267	88.302030	-104.433556
01283	2700124	-9.789165	-0.153804	-0.241352				-0.005077	-0.001569	-0.000879				-152.745276	88.302296	-104.419116
01284	2700174	-9.798934	-0.138406	-0.271307				-0.002605	0.000672	0.000440				-152.770696	88.302322	-104.446057
01285	2700224	-9.811853	-0.140089	-0.258952				-0.002006	-0.000355	-0.002773				-152.745842	88.302005	-104.420633
01286	2700274	-9.817299	-0.124594	-0.255861				-0.006295	-0.000561	-0.003920				-152.728517	88.302327	-104.403507
01287	2700324	-9.809415	-0.137979	-0.272172				-0.006010	0.000741	-0.003108				-152.706704	88.301871	-104.379887
01288	2700374	-9.809898	-0.141312	-0.263586				-0.003608	0.001114	0.001732				-152.744948	88.302403	-104.419141
01289	2700424	-9.820257	-0.125445	-0.277976				-0.004452	0.002091	-0.003199				-152.728050	88.301566	-104.400899
01290	2700474	-9.812355	-0.141801	-0.251311				-0.006700	0.000212	-0.001474				-152.735460	88.301797	-104.408509
01291	2700524	-9.809728	-0.131019	-0.274471				-0.005096	0.004278	-0.003637				-152.724445	88.300294	-104.395999
01292	2700574	-9.819230	-0.157845	-0.262664				-0.003701	0.003856	-0.000918				-152.751967	88.299944	-104.424399
01293	2700624	-9.807636	-0.135734	-0.256073				-0.004810	-0.002824	-0.000598				-152.735920	88.300377	-104.407067
01294	2700674	-9.796420	-0.157388	-0.255152				-0.005133	-0.002694	0.001008				-152.751095	88.301967	-104.422724
01295	2700724	-9.801602	-0.137753	-0.264837				-0.007125	0.000328	-0.004007				-152.720153	88.301016	-104.389900
01296	2700774	-9.795077	-0.137557	-0.241597				-0.007690	0.000691	0.004337				-152.779848	88.301899	-104.449482
01297	2700824	-9.810237	-0.134465	-0.261701				-0.005527	0.001854	0.000682				-152.795433	88.301566	-104.463472
01298	2700874	-9.819874	-0.144445	-0.261706				0.000296	0.004860	-0.004098				-152.799261	88.300277	-104.469461
01299	2700924	-9.806467	-0.148207	-0.266963				-0.004205	0.001485	-0.002695				-152.783791	88.299545	-104.452778
01300	2700974	-9.805013	-0.133405	-0.261455				-0.006399	0.001132	0.001930				-152.824774	88.300014	-104.494041
01301	2701024	-9.807933	-0.148485	-0.260023				-0.004362	0.002357	-0.000732				-152.830567	88.299069	-104.498712
01302	2701074	-9.811891	-0.135684	-0.261647				-0.001641	-0.000699	-0.000755				-152.838172	88.300494	-104.507498
01303	2701124	-9.812959	-0.146009	-0.261166				-0.002673	0.001542	-0.002378				-152.825187	88.299674	-104.493805
01304	2701174	-9.821499	-0.136912	-0.284497				-0.003306	0.004409	-0.002616				-152.840435	88.298753	-104.510150
01305	2701224	-9.816969	-0.131319	-0.257476				-0.003633	-0.001740	-0.002741				-152.810431	88.298724	-104.479147
01306	2701274	-9.827630	-0.132073	-0.264635				-0.002350	-0.000584	-0.001038				-152.816673	88.299283	-104.486752
01307	2701324	-9.801588	-0.139431	-0.264625				-0.002792	0.002284	-0.003622				-152.796334	88.298340	-104.465545
01308	2701374	-9.817111	-0.135007	-0.265903				-0.002055	0.000098	-0.003057				-152.788403	88.298240	-104.459191
01309	2701424	-9.820508	-0.128820	-0.268251				-0.003235	-0.002828	-0.000148				-152.775497	88.298984	-104.445330
01310	2701474	-9.812046	-0.140162	-0.266865				-0.002499	-0.001006	-0.002391				-152.768570	88.299566	-104.439682
01311	2701524	-9.807443	-0.145205	-0.268967				-0.003364	-0.003735	0.001190				-152.763255	88.300648	-104.433413
01312	2701574	-9.798794	-0.140416	-0.251139				-0.005550	0.000659	0.000801				-152.791502	88.301329	-104.462029
01313	2701624	-9.820241	-0.135339	-0.259230				-0.008247	0.001611	-0.000947				-152.792991	88.300484	-104.461307
01314	2701674	-9.792401	-0.148611	-0.268473				-0.005503	0.002178	0.000522				-152.825778	88.301001	-104.494338
01315	2701724	-9.812215	-0.131958	-0.253451				-0.004881	-0.002272	0.001878				-152.833462	88.301961	-104.500561
01316	2701774	-9.813825	-0.146678	-0.273650				-0.005594	0.002013	0.000232				-152.863254	88.301427	-104.531115
01317	2701824	-9.795882	-0.141788	-0.256638				-0.006679	-0.001565	-0.001995				-152.840993	88.301545	-104.506936
01318	2701874	-9.799492	-0.155680	-0.262514				-0.002627	0.003389	-0.000891				-152.866882	88.301157	-104.534181
01319	2701924	-9.812249	-0.142276	-0.266982				-0.003257	0.002895	-0.000730				-152.874334	88.300453	-104.540641
01320	2701974	-9.808035	-0.121072	-0.260061				-0.002409	0.003417	-0.003493				-152.876955	88.299969	-104.544468
01321	2702024	-9.797276	-0.123856	-0.261058				-0.001260	0.002702	-0.001093				-152.879752	88.299413	-104.546766
01322	2702074	-9.819049	-0.135035	-0.260673				-0.005738	0.000528	0.001927				-152.917636	88.299723	-104.585258
01323	2702124	-9.785715	-0.156661	-0.254357				-0.002677	0.000671	-0.001998				-152.904000	88.299285	-104.570849
01324	2702174	-9.807036	-0.122630	-0.264567				-0.001201	0.000434	-0.003828				-152.890725	88.299381	-104.559186
01325	2702224	-9.814756	-0.136731	-0.257717				-0.007569	-0.002486	-0.000106				-152.881105	88.299786	-104.547499
01326	2702274	-9.816049	-0.126724	-0.261596				-0.002228	-0.001492	-0.003130				-152.865237	88.300668	-104.532871
01327	2702324	-9.808853	-0.132844	-0.256863				-0.000563	0.001301	0.003138				-152.897989	88.300973	-104.565359
01328	2702374	-9.816958	-0.133225	-0.255810				-0.004038	-0.000737	-0.000361				-152.910819	88.301416	-104.579213
01329	2702424	-9.809903	-0.137783	-0.270593				-0.007285	0.003462	-0.004599				-152.888569	88.299756	-104.554960
01330	2702474	-9.789232	-0.138830	-0.261032				-0.000701	-0.000071	-0.003386				-152.876302	88.300366	-104.544306
01331	2702524	-9.803777	-0.137554	-0.260539				-0.002380	0.000481	-0.002895				-152.854355	88.299901	-104.521648
01332	2702574	-9.804902	-0.138587	-0.269379				-0.005025	0.002281	0.000232				-152.885538	88.299359	-104.553734
01333	2702624	-9.798526	-0.136658	-0.263190				-0.005706	0.002627	0.001840				-152.914412	88.298976	-104.580968
01334	2702674	-9.817748	-0.146869	-0.253446				-0.002366	-0.000068	-0.002128				-152.913653	88.298974	-104.581703
01335	2702724	-9.813709	-0.161818	-0.260285				-0.003014	0.003418	-0.001145				-152.919581	88.298088	-104.586703
01336	2702774	-9.797868	-0.146005	-0.275331				-0.001292	-0.000468	-0.000627				-152.929754	88.299055	-104.598349
01337	2702824	-9.805954	-0.130883	-0.269597				-0.005579	0.000096	-0.004978				-152.888963	88.298515	-104.555875
01338	2702874	-9.803815	-0.128505	-0.271925				-0.007511	-0.002190	0.001563				-152.912528	88.299420	-104.579569
01339	2702924	-9.811734	-0.129106	-0.261627				-0.003725	-0.000607	-0.001716				-152.896196	88.299217	-104.562231
01340	2702974	-9.831391	-0.133640	-0.269477				-0.003793	0.000592	0.000063				-152.917636	88.300012	-104.584438
01341	2703024	-9.810849	-0.150019	-0.285133				-0.003964	0.000814	-0.000227				-152.920596	88.299633	-104.586330
01342	2703074	-9.815713	-0.142643	-0.283907				-0.003978	-0.000249	0.003844				-152.970619	88.300670	-104.637358
01343	2703124	-9.809002	-0.136825	-0.263557				-0.001897	0.000497	0.000950				-152.981391	88.300783	-104.647532
01344	2703174	-9.826250	-0.126778	-0.268231				-0.003280	-0.001408	-0.001620				-152.979541	88.301323	-104.646855
01345	2703224	-9.819196	-0.138783	-0.267093				-0.004486	-0.001849	-0.000239				-152.970676	88.301829	-104.636662
01346	2703274	-9.807653	-0.138005	-0.248811				-0.001365	0.003962	-0.001307				-152.994541	88.301243	-104.662174
01347	2703324	-9.813690	-0.143684	-0.263090				-0.001731	0.001877	-0.005905				-152.952226	88.300366	-104.619154
01348	2703374	-9.801661	-0.139758	-0.251027				-0.004812	0.003576	-0.001398				-152.974405	88.299711	-104.642077
01349	2703424	-9.800355	-0.146094	-0.256383				-0.003835	-0.001062	-0.000016				-152.970474	88.300043	-104.637015
01350	2703474	-9.812169	-0.139296	-0.248245				-0.007372	0.002169	-0.003704				-152.967998	88.299035	-104.634708
01351	2703524	-9.797812	-0.132420	-0.271903				-0.005764	0.002907	-0.004830				-152.940821	88.297643	-104.605879
01352	2703574	-9.794132	-0.142130	-0.271368				-0.006112	0.001505	-0.006730				-152.908675	88.297407	-104.573756
01353	2703624	-9.814746	-0.135573	-0.261946				-0.000902	0.003058	-0.004522				-152.883701	88.295945	-104.548561
01354	2703674	-9.834203	-0.117785	-0.271583				-0.004985	-0.001373	-0.001837				-152.880064	88.296745	-104.545501
01355	2703724	-9.803793	-0.133630	-0.264815				-0.002827	0.001577	0.000864				-152.895118	88.296565	-104.559701
01356	2703774	-9.816682	-0.133651	-0.260987				-0.005624	0.003819	-0.001808				-152.915618	88.295418	-104.580906
01357	2703824	-9.814321	-0.146756	-0.269448				-0.004262	-0.002035	-0.001042				-152.898674	88.295811	-104.562733
01358	2703874	-9.806286	-0.152961	-0.246540				-0.000138	-0.002547	-0.000836				-152.897653	88.297358	-104.563455
01359	2703924	-9.809592	-0.147670	-0.261181				-0.007671	-0.000182	0.003048				-152.925272	88.297630	-104.588978
01360	2703974	-9.789658	-0.144065	-0.258886				-0.003626	0.001264	-0.003373				-152.920158	88.297607	-104.584783
01361	2704024	-9.799023	-0.159212	-0.253302				-0.002159	-0.001487	-0.000664				-152.908543	88.297931	-104.572530
01362	2704074	-9.801660	-0.131258	-0.269574				-0.003625	-0.000965	-0.003350				-152.894123	88.297995	-104.559292
01363	2704124	-9.791124	-0.141890	-0.256482				-0.004001	0.000102	0.000535				-152.900381	88.298154	-104.564349
01364	2704174	-9.815494	-0.137175	-0.253725				-0.005657	0.000583	-0.003363				-152.892791	88.298307	-104.557123
01365	2704224	-9.822211	-0.148897	-0.259425				-0.004986	-0.000273	-0.000679				-152.887253	88.298353	-104.550118
01366	2704274	-9.828106	-0.123409	-0.243096				-0.003554	-0.001027	-0.002065				-152.883239	88.298464	-104.547351
01367	2704324	-9.807958	-0.129627	-0.255181				-0.001908	0.000522	-0.003504				-152.856294	88.297560	-104.520006
01368	2704374	-9.818131	-0.145143	-0.273170				-0.005277	0.002789	-0.001945				-152.870294	88.297679	-104.534251
01369	2704424	-9.797878	-0.135126	-0.255379				-0.005747	0.003821	0.000080				-152.889432	88.296672	-104.551773
01370	2704474	-9.811197	-0.136017	-0.257310				-0.004708	0.000183	-0.001124				-152.899233	88.296928	-104.562330
01371	2704524	-9.795656	-0.148616	-0.280912				-0.005862	0.000835	-0.004777				-152.863706	88.296120	-104.525091
01372	2704574	-9.809284	-0.126372	-0.278213				-0.003555	0.001110	-0.001287				-152.875452	88.296239	-104.537862
01373	2704624	-9.814377	-0.138743	-0.276720				-0.003748	0.001536	0.002696				-152.906337	88.296332	-104.567622
01374	2704674	-9.798018	-0.138066	-0.266579				-0.004490	0.002321	-0.001020				-152.926181	88.296290	-104.588182
01375	2704724	-9.811068	-0.133365	-0.245289				-0.004264	-0.001814	-0.001684				-152.905113	88.296496	-104.565901
01376	2704774	-9.820091	-0.143811	-0.266681				-0.004202	0.002457	-0.001276				-152.923261	88.296296	-104.584878
01377	2704824	-9.800170	-0.149767	-0.280852				-0.002121	0.000326	-0.000747				-152.918708	88.296181	-104.579681
01378	2704874	-9.808393	-0.146287	-0.266237				-0.003742	0.003046	-0.001560				-152.936846	88.296026	-104.598681
01379	2704924	-9.807051	-0.156165	-0.271553				-0.006737	0.001344	-0.002303				-152.924799	88.295382	-104.584700
01380	2704974	-9.803664	-0.147623	-0.258580				-0.002263	-0.000523	-0.003798				-152.907855	88.294976	-104.569440
01381	2705024	-9.808024	-0.146133	-0.249902				-0.003630	0.000458	-0.002733				-152.887435	88.294420	-104.548008
01382	2705074	-9.813760	-0.141084	-0.255922				-0.001849	0.000747	-0.003472				-152.878987	88.294381	-104.541039
01383	2705124	-9.798196	-0.146065	-0.260280				-0.008100	0.000798	-0.004355				-152.847506	88.293437	-104.507309
01384	2705174	-9.825230	-0.131865	-0.267899				-0.004496	0.004009	0.003356				-152.911876	88.293835	-104.572276
01385	2705224	-9.808041	-0.142822	-0.293086				-0.004115	0.001515	-0.002377				-152.899280	88.293054	-104.558537
01386	2705274	-9.819742	-0.143518	-0.285814				-0.002924	0.000378	-0.000776				-152.912297	88.293639	-104.572660
01387	2705324	-9.820200	-0.140628	-0.255889				-0.005110	0.001762	-0.000955				-152.913421	88.293037	-104.572333
01388	2705374	-9.809388	-0.120862	-0.273615				-0.003866	-0.001422	-0.004026				-152.891152	88.293470	-104.550990
01389	2705424	-9.822375	-0.136110	-0.259180				-0.005242	-0.000118	-0.001030				-152.883556	88.293334	-104.541901
01390	2705474	-9.797851	-0.149665	-0.269832				-0.002995	0.000568	-0.001772				-152.888702	88.293618	-104.548196
01391	2705524	-9.795141	-0.154018	-0.274922				-0.002521	0.000198	0.001784				-152.905820	88.293502	-104.564750
01392	2705574	-9.807356	-0.134362	-0.266525				-0.003505	0.002794	-0.000475				-152.931598	88.293385	-104.591559
01393	2705624	-9.805037	-0.146416	-0.269546				-0.005788	-0.000355	-0.001769				-152.916713	88.293157	-104.575055
01394	2705674	-9.815248	-0.146056	-0.275284				-0.004461	0.000152	-0.002894				-152.910943	88.293553	-104.569906
01395	2705724	-9.826866	-0.133454	-0.270747				-0.004099	0.001967	-0.003654				-152.889547	88.292566	-104.547332
01396	2705774	-9.792702	-0.150542	-0.253058				-0.005059	-0.000824	-0.000361				-152.901369	88.293417	-104.559697
01397	2705824	-9.802440	-0.127556	-0.265641				-0.005423	0.002329	-0.004004				-152.879065	88.292045	-104.535962
01398	2705874	-9.816169	-0.138743	-0.257327				-0.003912	0.000903	-0.004620				-152.861259	88.291779	-104.519072
01399	2705924	-9.828688	-0.136576	-0.277797				-0.005248	-0.001150	-0.001483				-152.844932	88.291998	-104.501176
01400	2705974	-9.810569	-0.143951	-0.266290				-0.003307	0.002468	-0.002915				-152.849174	88.291623	-104.506488
01401	2706024	-9.805408	-0.144034	-0.252132				-0.002404	0.002491	0.000165				-152.862251	88.290908	-104.518938
01402	2706074	-9.819271	-0.142461	-0.247719				-0.002336	0.000030	-0.002324				-152.860306	88.291258	-104.518318
01403	2706124	-9.816880	-0.156237	-0.261303				-0.005313	-0.002220	-0.002322				-152.832529	88.291116	-104.489207
01404	2706174	-9.831417	-0.132518	-0.268311				-0.006670	0.002643	-0.000367				-152.859655	88.291502	-104.516209
01405	2706224	-9.816878	-0.151018	-0.270896				-0.000302	-0.003485	0.000290				-152.846975	88.292453	-104.503424
01406	2706274	-9.797727	-0.148305	-0.253815				-0.000257	0.003103	-0.002983				-152.851975	88.291959	-104.510352
01407	2706324	-9.807819	-0.136343	-0.265217				-0.003298	-0.000019	-0.002254				-152.833747	88.291632	-104.491184
01408	2706374	-9.803828	-0.155456	-0.253943				-0.001884	-0.001289	-0.002969				-152.820655	88.291892	-104.479698
01409	2706424	-9.813059	-0.137201	-0.262340				-0.003286	0.000627	-0.002280				-152.804873	88.291531	-104.462919
01410	2706474	-9.786647	-0.151208	-0.268818				-0.002803	0.002706	-0.002404				-152.814210	88.290658	-104.473694
01411	2706524	-9.800570	-0.142155	-0.268622				-0.003270	-0.001731	-0.000726				-152.801556	88.290667	-104.460268
01412	2706574	-9.802870	-0.139596	-0.248274				-0.005358	-0.000603	0.000024				-152.817495	88.291596	-104.476612
01413	2706624	-9.815766	-0.133866	-0.254183				-0.004971	0.000574	0.001572				-152.834864	88.291636	-104.492576
01414	2706674	-9.805758	-0.135550	-0.251910				-0.002228	0.000872	0.000344				-152.859091	88.292184	-104.518138
01415	2706724	-9.818783	-0.135798	-0.263777				-0.003240	0.001375	-0.001091				-152.856470	88.291514	-104.514687
01416	2706774	-9.827435	-0.131671	-0.258469				-0.002057	0.000425	-0.000745				-152.869912	88.292057	-104.529482
01417	2706824	-9.816673	-0.131909	-0.266167				0.001293	-0.000162	-0.000728				-152.862681	88.291968	-104.522638
01418	2706874	-9.793072	-0.140166	-0.254105				-0.004078	0.001224	-0.003498				-152.856192	88.292110	-104.516845
01419	2706924	-9.815433	-0.136293	-0.266429				-0.003110	0.001915	-0.005130				-152.821673	88.290802	-104.481495
01420	2706974	-9.812090	-0.137320	-0.264628				-0.004231	0.002458	-0.000379				-152.847571	88.290731	-104.508189
01421	2707024	-9.807367	-0.135935	-0.259985				-0.006761	0.001182	-0.001403				-152.842880	88.290229	-104.501563
01422	2707074	-9.806075	-0.140707	-0.268919				-0.003466	0.002635	0.001129				-152.881848	88.290587	-104.541440
01423	2707124	-9.804371	-0.140676	-0.273405				-0.003752	0.000102	-0.002061				-152.865749	88.290408	-104.524198
01424	2707174	-9.795466	-0.147838	-0.274047				-0.005228	0.003705	0.003126				-152.927120	88.290545	-104.586118
01425	2707224	-9.798000	-0.146375	-0.252386				-0.005680	0.000491	-0.002183				-152.912128	88.290227	-104.569448
01426	2707274	-9.808323	-0.135250	-0.262776				-0.004111	-0.001847	-0.003320				-152.894066	88.290189	-104.552561
01427	2707324	-9.812481	-0.145203	-0.262113				-0.006332	-0.000171	-0.001188				-152.885062	88.289864	-104.541844
01428	2707374	-9.799721	-0.158431	-0.257612				-0.002285	-0.001814	-0.003392				-152.865803	88.291037	-104.523689
01429	2707424	-9.800202	-0.140743	-0.253436				-0.006007	0.004245	0.004639				-152.925760	88.290415	-104.582025
01430	2707474	-9.811032	-0.127093	-0.263135				-0.003161	0.000895	0.000863				-152.955152	88.290960	-104.612528
01431	2707524	-9.811662	-0.148110	-0.274179				-0.001786	0.002921	-0.002145				-152.950278	88.289721	-104.607244
01432	2707574	-9.806453	-0.145224	-0.273470				-0.007417	0.001653	-0.002074				-152.958965	88.289667	-104.615823
01433	2707624	-9.809745	-0.115980	-0.262421				-0.003887	0.002689	-0.000537				-152.966875	88.289116	-104.622523
01434	2707674	-9.795321	-0.140718	-0.273612				-0.003424	-0.002957	0.001804				-152.987676	88.291043	-104.644212
01435	2707724	-9.806689	-0.129112	-0.268229				-0.005981	0.001035	0.000484				-152.997855	88.290760	-104.652726
01436	2707774	-9.800008	-0.145053	-0.278210				-0.002605	-0.000752	-0.002258				-152.993454	88.290752	-104.649844
01437	2707824	-9.822379	-0.137546	-0.256502				-0.003383	-0.001115	0.000951				-152.997824	88.291040	-104.653301
01438	2707874	-9.807509	-0.153460	-0.279941				-0.008054	0.001514	-0.002813				-152.999443	88.291262	-104.654471
01439	2707924	-9.807777	-0.130958	-0.242766				0.000361	0.002120	0.000633				-153.014280	88.290707	-104.669461
01440	2707974	-9.813145	-0.134964	-0.252559				-0.005308	0.001886	-0.002817				-153.016816	88.290391	-104.672537
01441	2708024	-9.789786	-0.141208	-0.242807				-0.003728	-0.000510	-0.001197				-153.005389	88.290543	-104.659947
01442	2708074	-9.799152	-0.148313	-0.255744				-0.001649	0.001430	-0.003695				-152.997719	88.289739	-104.654117
01443	2708124	-9.817217	-0.148179	-0.261169				-0.000940	0.001571	-0.002575				-152.982842	88.288975	-104.638970
01444	2708174	-9.803824	-0.131968	-0.263570				-0.002979	-0.000563	0.001689				-153.012816	88.289975	-104.670094
01445	2708224	-9.796806	-0.157182	-0.269597				-0.003138	-0.000852	0.001554				-153.023439	88.290129	-104.679960
01446	2708274	-9.810770	-0.148447	-0.262666				-0.004832	0.003320	-0.000308				-153.054090	88.289857	-104.711258
01447	2708324	-9.806775	-0.146459	-0.258020				-0.005729	-0.002230	-0.003385				-153.017107	88.289846	-104.672689
01448	2708374	-9.829116	-0.124481	-0.271346				-0.003884	-0.001713	-0.002259				-153.007973	88.291058	-104.664219
01449	2708424	-9.814881	-0.130529	-0.251306				-0.002088	-0.001907	-0.003775				-152.967825	88.291032	-104.623470
01450	2708474	-9.810596	-0.141851	-0.267371				-0.003953	0.000355	-0.003435				-152.958534	88.290941	-104.615150
01451	2708524	-9.803905	-0.145054	-0.263115				-0.003663	0.001856	0.001831				-152.983461	88.290820	-104.638982
01452	2708574	-9.799208	-0.161539	-0.258557				-0.000703	-0.001207	-0.004321				-152.958365	88.291068	-104.615717
01453	2708624	-9.795362	-0.143056	-0.263166				-0.001956	0.002396	-0.000963				-152.961336	88.290123	-104.618228
01454	2708674	-9.811327	-0.140370	-0.266718				-0.003116	0.000440	-0.000748				-152.974438	88.290834	-104.632357
01455	2708724	-9.823978	-0.118191	-0.267379				-0.004113	0.001875	0.001579				-152.997350	88.290727	-104.654016
01456	2708774	-9.805779	-0.149152	-0.258779				-0.001357	-0.000235	0.001589				-153.027351	88.291662	-104.685653
01457	2708824	-9.804613	-0.128651	-0.258311				-0.000915	-0.000469	-0.004503				-152.986945	88.291219	-104.644957
01458	2708874	-9.827000	-0.115326	-0.245768				-0.005387	0.001136	-0.004259				-152.974251	88.290510	-104.632982
01459	2708924	-9.815998	-0.128601	-0.265662				-0.004419	-0.000978	-0.001489				-152.958426	88.290858	-104.615736
01460	2708974	-9.788486	-0.141819	-0.259862				-0.006903	0.000758	-0.000512				-152.976974	88.290610	-104.634646
01461	2709024	-9.795033	-0.144409	-0.275164				-0.005224	0.000944	-0.004815				-152.941419	88.289834	-104.597532
01462	2709074	-9.812417	-0.134369	-0.256384				-0.006867	0.000402	-0.002596				-152.939848	88.290156	-104.595916
01463	2709124	-9.795217	-0.149025	-0.273510				-0.000416	0.000332	0.001077				-152.950575	88.290099	-104.606589
01464	2709174	-9.796059	-0.148957	-0.253091				-0.004625	-0.000560	-0.002260				-152.947392	88.290826	-104.603979
01465	2709224	-9.787789	-0.151970	-0.275418				-0.005493	-0.000115	0.001247				-152.959271	88.290786	-104.614406
01466	2709274	-9.805695	-0.147473	-0.276688				-0.002342	-0.002810	0.000613				-152.970208	88.292282	-104.626657
01467	2709324	-9.820658	-0.116971	-0.267666				-0.002494	0.002262	0.000165				-152.982155	88.291729	-104.637889
01468	2709374	-9.807934	-0.144379	-0.267666				-0.004332	0.000317	-0.001927				-152.985381	88.291950	-104.641921
01469	2709424	-9.796855	-0.133750	-0.270646				-0.004882	0.002472	-0.003237				-152.969723	88.290972	-104.624816
01470	2709474	-9.813723	-0.140656	-0.263304				-0.004075	0.002657	0.001806				-153.015381	88.291107	-104.671375
01471	2709524	-9.818140	-0.132283	-0.258798				-0.001659	0.001112	-0.000134				-153.019643	88.290832	-104.675147
01472	2709574	-9.798540	-0.142861	-0.249490				-0.000226	0.000126	-0.003385				-153.007872	88.290873	-104.665392
01473	2709624	-9.805940	-0.122497	-0.249538				-0.001160	-0.003826	-0.000612				-152.986114	88.291791	-104.643286
01474	2709674	-9.815732	-0.131784	-0.264080				-0.005540	0.003076	-0.003416				-152.989328	88.291435	-104.646790
01475	2709724	-9.831669	-0.137674	-0.254346				-0.009025	-0.000150	-0.001340				-152.979937	88.291469	-104.634719
01476	2709774	-9.801849	-0.132783	-0.273549				-0.006016	0.004004	-0.001747				-153.001185	88.290176	-104.656613
01477	2709824	-9.793293	-0.134934	-0.267255				-0.002873	0.000893	-0.001065				-152.996690	88.289963	-104.651217
01478	2709874	-9.808043	-0.139111	-0.260242				-0.005516	0.001327	-0.003015				-152.995299	88.289479	-104.650453
01479	2709924	-9.803711	-0.161247	-0.261431				-0.004245	0.000840	-0.000037				-152.999644	88.289225	-104.653600
01480	2709974	-9.810925	-0.133978	-0.266873				-0.002201	-0.002456	-0.001791				-152.991722	88.290303	-104.647029
01481	2710024	-9.806223	-0.148640	-0.266823				-0.005373	0.003821	-0.002808				-152.986035	88.288952	-104.639799
01482	2710074	-9.806622	-0.126786	-0.284168				-0.005294	0.000364	-0.001673				-152.991744	88.289538	-104.645899
