// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01195	1041348	9.826590	0.224492	0.194948				-0.002674	-0.001162	-0.003593				43.835337	-88.235793	178.497384
01196	1041398	9.811075	0.223978	0.202226				-0.002480	-0.000218	-0.003649				43.856551	-88.235830	178.477768
01197	1041448	9.809484	0.232446	0.211133				-0.003488	0.001681	0.001884				43.832093	-88.235849	178.501241
01198	1041498	9.816949	0.234391	0.194562				-0.004513	0.002228	-0.005332				43.847407	-88.236077	178.486236
01199	1041548	9.802502	0.239735	0.209434				-0.002450	0.001208	-0.000915				43.845069	-88.235734	178.487802
01200	1041598	9.805758	0.217271	0.189814				-0.003120	0.001396	0.002551				43.814663	-88.236421	178.519844
01201	1041648	9.821897	0.197763	0.200752				-0.006007	0.001882	-0.003821				43.826450	-88.235305	178.506307
01202	1041698	9.805281	0.243207	0.175666				-0.006201	0.002141	-0.002216				43.821433	-88.235328	178.511739
01203	1041748	9.827176	0.220908	0.222165				-0.003964	-0.002567	0.001058				43.829807	-88.235905	178.502351
01204	1041798	9.811985	0.223313	0.210336				-0.002278	0.000563	-0.001335				43.830830	-88.236335	178.502923
01205	1041848	9.832206	0.218773	0.184418				-0.003395	0.001609	-0.002228				43.834556	-88.235602	178.498193
01206	1041898	9.809429	0.219044	0.208255				-0.003143	0.003615	-0.003657				43.830636	-88.235273	178.503229
01207	1041948	9.828739	0.220405	0.202368				-0.003477	0.001020	-0.003127				43.844031	-88.234375	178.488883
01208	1041998	9.836564	0.218180	0.212673				-0.005084	0.002191	-0.003344				43.846195	-88.234832	178.486976
01209	1042048	9.812004	0.220068	0.213072				-0.003684	0.002409	-0.004369				43.858866	-88.233544	178.473185
01210	1042098	9.811986	0.223816	0.209244				-0.008009	0.004694	-0.002389				43.838553	-88.232869	178.493487
01211	1042148	9.812279	0.222485	0.203401				-0.003362	0.001547	-0.001488				43.837556	-88.232236	178.493531
01212	1042198	9.823333	0.211865	0.208300				-0.004604	-0.002034	-0.001954				43.858365	-88.233521	178.473349
01213	1042248	9.806231	0.231206	0.200953				-0.004119	-0.003319	-0.004110				43.906212	-88.233188	178.424448
01214	1042298	9.832141	0.212960	0.206887				-0.005727	0.000504	-0.000463				43.900708	-88.233702	178.430649
01215	1042348	9.808981	0.218903	0.204400				-0.001973	0.002153	-0.003029				43.906357	-88.232946	178.424222
01216	1042398	9.814846	0.221470	0.214175				-0.002916	0.001483	-0.003959				43.918719	-88.232346	178.413518
01217	1042448	9.818110	0.218782	0.191088				-0.001905	-0.002444	-0.004885				43.966314	-88.231994	178.365264
01218	1042498	9.799905	0.222412	0.201988				-0.004159	-0.000703	-0.002685				43.983774	-88.232993	178.348479
01219	1042548	9.821160	0.215244	0.206912				-0.003706	-0.000988	-0.003748				44.014199	-88.232354	178.317055
01220	1042598	9.819460	0.222367	0.196873				-0.003016	-0.000226	-0.000759				44.015660	-88.233210	178.316893
01221	1042648	9.833399	0.196887	0.189420				-0.000271	0.001082	-0.000825				44.013898	-88.233044	178.318415
01222	1042698	9.809895	0.220760	0.206902				-0.007627	-0.002439	-0.001176				44.031544	-88.234296	178.300704
01223	1042748	9.809235	0.218815	0.202397				-0.002310	-0.001246	-0.000093				44.039363	-88.234738	178.292060
01224	1042798	9.813529	0.216782	0.204407				-0.003798	0.002286	0.000375				44.017479	-88.234879	178.315338
01225	1042848	9.812106	0.221881	0.193541				-0.002724	0.000755	0.000754				44.006806	-88.235015	178.325136
01226	1042898	9.819379	0.229987	0.195875				-0.003210	-0.001294	-0.000480				44.013568	-88.236010	178.319692
01227	1042948	9.795483	0.227085	0.213529				-0.001547	0.000800	-0.001854				44.020232	-88.235494	178.312563
01228	1042998	9.808722	0.216191	0.213068				-0.006533	0.002454	-0.003012				44.018436	-88.235641	178.314435
01229	1043048	9.823743	0.219527	0.203025				-0.003707	-0.001721	-0.000771				44.033646	-88.235926	178.298100
01230	1043098	9.804905	0.219963	0.207770				-0.006567	0.000487	-0.002288				44.040028	-88.236439	178.291921
01231	1043148	9.816644	0.223841	0.187031				-0.002637	-0.001322	-0.003850				44.073521	-88.235917	178.257678
01232	1043198	9.821920	0.234057	0.199233				-0.005412	-0.001655	-0.001374				44.088166	-88.236643	178.243849
01233	1043248	9.816666	0.229520	0.211842				-0.004417	0.004629	-0.002591				44.074043	-88.235312	178.256601
01234	1043298	9.821348	0.215712	0.213924				-0.004143	0.001084	0.000690				44.057353	-88.235993	178.274415
01235	1043348	9.809092	0.230492	0.201475				-0.002347	0.000018	0.000232				44.054964	-88.235935	178.276198
01236	1043398	9.823409	0.224248	0.209474				-0.007457	-0.001989	-0.003774				44.087003	-88.236950	178.243883
01237	1043448	9.822835	0.214223	0.206451				-0.002258	-0.001013	0.000191				44.091406	-88.237454	178.238640
01238	1043498	9.812501	0.225554	0.199523				-0.004435	-0.000989	0.001163				44.084715	-88.238974	178.246125
01239	1043548	9.821722	0.233672	0.194008				-0.005388	0.001698	-0.002190				44.087020	-88.237826	178.242538
01240	1043598	9.819542	0.233354	0.200776				-0.003964	0.001175	-0.004153				44.102272	-88.237783	178.228276
01241	1043648	9.837139	0.215226	0.202755				-0.002868	-0.002131	-0.002027				44.128773	-88.237868	178.200899
01242	1043698	9.811906	0.212200	0.207763				-0.001482	0.002836	-0.002032				44.119766	-88.237529	178.211866
01243	1043748	9.824642	0.224127	0.201883				-0.001124	-0.000520	-0.002120				44.137160	-88.236966	178.194329
01244	1043798	9.821095	0.206567	0.195220				-0.001782	-0.000981	-0.002339				44.154301	-88.238472	178.178242
01245	1043848	9.798339	0.204831	0.220272				-0.004239	0.002477	0.003528				44.113301	-88.238798	178.217948
01246	1043898	9.818848	0.206890	0.212259				-0.001162	0.000575	-0.004581				44.136469	-88.238290	178.196912
01247	1043948	9.821141	0.216171	0.207468				-0.004463	0.001684	-0.003666				44.148912	-88.237023	178.183323
01248	1043998	9.804329	0.209214	0.206544				-0.007271	0.000805	0.000928				44.131371	-88.238267	178.200755
01249	1044048	9.814787	0.230119	0.205370				-0.004584	0.002684	-0.003823				44.138132	-88.237124	178.192545
01250	1044098	9.808180	0.224266	0.208211				-0.005212	0.000124	-0.002642				44.149244	-88.237527	178.182112
01251	1044148	9.813655	0.223344	0.209783				-0.000115	-0.001755	0.000632				44.156351	-88.237986	178.174988
01252	1044198	9.814240	0.228889	0.219127				-0.000129	-0.002465	-0.000205				44.169905	-88.239162	178.163724
01253	1044248	9.806223	0.214290	0.198159				-0.005648	0.000463	-0.005783				44.203904	-88.237841	178.128141
01254	1044298	9.811723	0.208636	0.205324				-0.002099	0.000052	-0.000855				44.204875	-88.238816	178.128577
01255	1044348	9.800406	0.223886	0.194829				-0.005064	0.000611	-0.001006				44.206302	-88.238268	178.125860
01256	1044398	9.794022	0.233122	0.208354				-0.000764	0.003564	-0.002125				44.193185	-88.238325	178.140741
01257	1044448	9.823459	0.203876	0.204109				-0.005028	0.002683	-0.001064				44.181296	-88.237821	178.151000
01258	1044498	9.821552	0.211177	0.189123				-0.006350	-0.001255	-0.000534				44.186890	-88.239067	178.145636
01259	1044548	9.802283	0.226892	0.194064				0.002169	-0.001399	-0.004949				44.229724	-88.238328	178.103429
01260	1044598	9.815431	0.225617	0.187268				-0.006421	-0.002064	-0.001276				44.245368	-88.239889	178.087773
01261	1044648	9.810524	0.217693	0.188575				-0.004934	0.002750	-0.001317				44.234822	-88.239169	178.096825
01262	1044698	9.807540	0.212022	0.181339				-0.005527	0.000250	0.000630				44.223951	-88.239807	178.108565
01263	1044748	9.816060	0.222160	0.207711				-0.005492	0.000221	0.001303				44.212409	-88.239894	178.118630
01264	1044798	9.795239	0.233691	0.202061				-0.003573	0.002222	-0.000454				44.195597	-88.240715	178.136258
01265	1044848	9.807997	0.217603	0.212515				-0.004448	0.001166	-0.004338				44.215738	-88.239456	178.114939
01266	1044898	9.817343	0.213333	0.210486				-0.003831	-0.003624	0.002753				44.216022	-88.241663	178.115755
01267	1044948	9.811315	0.234249	0.181148				-0.001933	0.000892	-0.001752				44.221413	-88.241190	178.109773
01268	1044998	9.822130	0.223350	0.224959				-0.006502	0.002822	0.001574				44.186558	-88.241778	178.144984
01269	1045048	9.799346	0.225373	0.208693				-0.004035	-0.000537	-0.002234				44.203881	-88.241302	178.126605
01270	1045098	9.821734	0.208803	0.203644				-0.004353	0.002600	0.000348				44.179306	-88.242276	178.151750
01271	1045148	9.805785	0.208321	0.204377				-0.004756	0.000075	0.001653				44.166267	-88.242718	178.163339
01272	1045198	9.805464	0.230562	0.210858				-0.006008	0.000309	0.000370				44.156923	-88.242909	178.173693
01273	1045248	9.809669	0.220039	0.206486				-0.003318	-0.001042	-0.001501				44.172897	-88.242839	178.156748
01274	1045298	9.805264	0.214142	0.199115				-0.003254	0.000158	-0.001723				44.178190	-88.243648	178.152499
01275	1045348	9.795780	0.231158	0.197224				-0.003306	0.000609	-0.002519				44.190480	-88.242831	178.139399
01276	1045398	9.814993	0.231214	0.207628				-0.004324	-0.001313	0.000519				44.189448	-88.244778	178.140885
01277	1045448	9.810357	0.242089	0.204836				-0.004617	0.000813	-0.000528				44.186466	-88.244361	178.142655
01278	1045498	9.822066	0.219744	0.204487				-0.003529	-0.002403	-0.001702				44.208891	-88.245379	178.121445
01279	1045548	9.810977	0.230619	0.204524				-0.006011	-0.002227	-0.005608				44.259264	-88.244951	178.069155
01280	1045598	9.807610	0.215573	0.201991				-0.001241	0.000194	-0.001853				44.265812	-88.245663	178.064277
01281	1045648	9.816748	0.227258	0.202133				-0.004833	-0.001648	-0.001435				44.284641	-88.245638	178.044108
01282	1045698	9.801268	0.213315	0.191628				-0.005090	0.005686	-0.002071				44.256309	-88.245366	178.072883
01283	1045748	9.808526	0.221167	0.196217				-0.004163	0.000267	-0.003223				44.274990	-88.244425	178.053180
01284	1045798	9.823031	0.201923	0.201015				-0.004483	0.003131	-0.007056				44.296835	-88.243313	178.032209
01285	1045848	9.818501	0.227184	0.188428				-0.007423	-0.002724	-0.000313				44.314397	-88.243953	178.012401
01286	1045898	9.811463	0.215024	0.196249				-0.001250	0.002518	-0.003348				44.316181	-88.243305	178.012713
01287	1045948	9.802486	0.204056	0.206549				-0.004419	-0.000539	-0.001690				44.329870	-88.243008	177.997803
01288	1045998	9.820483	0.217449	0.195375				-0.000104	-0.002272	-0.000137				44.341648	-88.244403	177.988142
01289	1046048	9.820755	0.216794	0.191840				-0.006095	0.000983	-0.000715				44.338473	-88.243866	177.989715
01290	1046098	9.804710	0.231580	0.215235				-0.004614	0.001485	-0.004020				44.350268	-88.243885	177.978615
01291	1046148	9.800220	0.218662	0.197231				-0.004116	0.001014	-0.001999				44.355732	-88.243364	177.971904
01292	1046198	9.795085	0.222263	0.211427				-0.004995	0.003418	-0.003813				44.353518	-88.243179	177.974604
01293	1046248	9.812585	0.216101	0.204185				-0.002202	0.002307	-0.002836				44.356532	-88.242247	177.970877
01294	1046298	9.813525	0.231507	0.175143				-0.004952	0.001258	-0.001612				44.354141	-88.242340	177.974196
01295	1046348	9.806173	0.236651	0.198839				-0.005269	-0.001941	0.000741				44.360414	-88.242634	177.966597
01296	1046398	9.819217	0.220963	0.201512				-0.004052	0.004283	-0.001249				44.335666	-88.242714	177.992188
01297	1046448	9.811945	0.213304	0.199352				-0.005056	0.000351	-0.002938				44.351604	-88.242217	177.974679
01298	1046498	9.811160	0.214206	0.207526				-0.004243	0.000947	-0.002355				44.355693	-88.242697	177.971370
01299	1046548	9.827329	0.224614	0.189711				-0.004210	0.003015	-0.002441				44.351156	-88.241677	177.974647
01300	1046598	9.811378	0.219991	0.200262				-0.002900	-0.000292	-0.004517				44.378582	-88.241542	177.948721
01301	1046648	9.804594	0.241730	0.212268				-0.005420	-0.001244	-0.000982				44.391812	-88.241557	177.933959
01302	1046698	9.805304	0.220179	0.180873				-0.003399	-0.000594	-0.004096				44.417833	-88.242077	177.908908
01303	1046748	9.804942	0.236585	0.205596				-0.004528	0.001076	-0.000107				44.410091	-88.241955	177.915258
01304	1046798	9.812159	0.214433	0.198995				-0.001981	-0.002562	0.000637				44.418359	-88.243473	177.908640
01305	1046848	9.826464	0.222659	0.220339				-0.003540	0.000994	-0.002838				44.429805	-88.242815	177.896084
01306	1046898	9.800363	0.239509	0.209253				-0.003533	0.003196	0.000864				44.397995	-88.243519	177.928880
01307	1046948	9.821002	0.212225	0.200220				-0.003221	0.000095	-0.002012				44.410099	-88.242914	177.915984
01308	1046998	9.828142	0.221363	0.181503				-0.002582	0.000975	-0.003196				44.420473	-88.242727	177.907210
01309	1047048	9.819635	0.207574	0.197811				-0.002669	-0.002357	-0.003178				44.456469	-88.242405	177.870554
01310	1047098	9.820848	0.218942	0.211449				-0.002971	-0.000907	-0.002750				44.475975	-88.243204	177.852184
01311	1047148	9.810666	0.214563	0.210479				-0.005458	-0.005345	-0.002161				44.523875	-88.243938	177.802647
01312	1047198	9.793406	0.227129	0.203483				-0.005926	-0.000771	-0.006402				44.566198	-88.243392	177.761038
01313	1047248	9.806865	0.220222	0.197091				-0.003415	-0.002278	-0.004552				44.610397	-88.243035	177.715772
01314	1047298	9.810920	0.215528	0.205544				-0.001714	-0.000170	-0.002335				44.622754	-88.243519	177.705079
01315	1047348	9.819553	0.208202	0.211518				-0.001694	0.001448	-0.001268				44.621324	-88.242743	177.706191
01316	1047398	9.789917	0.226056	0.191264				-0.004282	-0.000996	-0.004611				44.652996	-88.243539	177.675012
01317	1047448	9.812921	0.223494	0.213701				-0.006149	0.000528	-0.001872				44.660341	-88.243091	177.665871
01318	1047498	9.783621	0.250123	0.198289				-0.003251	0.000295	0.001618				44.642970	-88.244190	177.684561
01319	1047548	9.821920	0.235357	0.195472				-0.000712	0.000817	-0.002624				44.655062	-88.243426	177.672321
01320	1047598	9.800001	0.214038	0.203736				-0.004768	0.003390	-0.003588				44.651322	-88.243110	177.676728
01321	1047648	9.821608	0.220467	0.201169				-0.005025	0.000486	-0.000881				44.652519	-88.242704	177.674187
01322	1047698	9.811038	0.230676	0.195303				-0.004118	0.002146	-0.001165				44.641283	-88.243090	177.686311
01323	1047748	9.809012	0.239426	0.196410				-0.003195	0.000060	-0.002937				44.659297	-88.242597	177.667289
01324	1047798	9.803969	0.244182	0.193757				-0.002540	0.005891	-0.003614				44.640081	-88.241941	177.687699
01325	1047848	9.805676	0.218616	0.200797				-0.001889	0.001572	-0.000559				44.632880	-88.241535	177.694338
01326	1047898	9.808731	0.207040	0.191871				-0.003019	-0.000492	-0.003585				44.655656	-88.241334	177.673234
01327	1047948	9.823564	0.206194	0.220942				-0.003473	0.004295	-0.000580				44.630655	-88.240381	177.697224
01328	1047998	9.827054	0.223869	0.197830				-0.003286	0.000326	0.002225				44.608705	-88.242094	177.720150
01329	1048048	9.801628	0.227215	0.182423				-0.001309	0.001253	-0.002999				44.620033	-88.241453	177.708285
01330	1048098	9.788344	0.227052	0.215070				-0.003666	0.001924	-0.003827				44.628245	-88.240716	177.701566
01331	1048148	9.816821	0.218445	0.207923				-0.006194	-0.000056	-0.000882				44.632953	-88.240315	177.695257
01332	1048198	9.818849	0.210232	0.205316				-0.005116	0.000190	-0.002389				44.641613	-88.241687	177.686579
01333	1048248	9.812334	0.218897	0.201216				-0.002959	-0.002063	-0.000098				44.654865	-88.242081	177.672479
01334	1048298	9.829191	0.204251	0.200701				-0.004174	0.000850	-0.002167				44.659005	-88.242107	177.669539
01335	1048348	9.803576	0.235036	0.198546				-0.003665	-0.002274	-0.002565				44.689873	-88.242146	177.637540
01336	1048398	9.824989	0.199056	0.197555				-0.003754	-0.000339	-0.002784				44.705709	-88.242897	177.622563
01337	1048448	9.814628	0.231558	0.189717				-0.003198	0.000187	-0.003452				44.726486	-88.242314	177.600750
01338	1048498	9.796977	0.225369	0.207265				-0.003443	-0.001208	-0.003520				44.752980	-88.242581	177.575576
01339	1048548	9.814684	0.235699	0.211993				-0.003181	-0.001170	-0.002693				44.777817	-88.242029	177.550009
01340	1048598	9.831974	0.225515	0.208365				-0.003134	0.001387	-0.001173				44.771324	-88.242960	177.557374
01341	1048648	9.787030	0.233658	0.181511				-0.004098	0.001501	-0.001773				44.772226	-88.242174	177.555387
01342	1048698	9.816612	0.220662	0.198597				-0.004051	0.001051	-0.001490				44.770378	-88.242779	177.558125
01343	1048748	9.816768	0.234409	0.184240				-0.000577	0.001659	0.000364				44.757051	-88.242622	177.571215
01344	1048798	9.823424	0.214794	0.187330				-0.003438	0.001029	0.000048				44.745505	-88.242896	177.584287
01345	1048848	9.817503	0.216528	0.178792				-0.002541	0.002913	-0.002995				44.745874	-88.241245	177.583532
01346	1048898	9.815310	0.216819	0.187083				-0.004085	0.001116	0.000247				44.731733	-88.242511	177.598293
01347	1048948	9.817302	0.233307	0.215630				-0.002752	0.002622	-0.002252				44.728899	-88.241369	177.600458
01348	1048998	9.806021	0.226852	0.205356				-0.001731	0.001641	-0.001138				44.720951	-88.241898	177.609939
01349	1049048	9.821822	0.223857	0.198027				-0.004610	-0.000641	-0.001270				44.732396	-88.241498	177.597377
01350	1049098	9.800812	0.226670	0.201573				-0.005250	0.002450	-0.001699				44.722124	-88.242195	177.607867
01351	1049148	9.795449	0.210987	0.213424				-0.003631	0.003996	-0.001889				44.707196	-88.241156	177.621641
01352	1049198	9.817233	0.216663	0.182632				-0.004637	-0.003706	0.002046				44.713278	-88.243136	177.616492
01353	1049248	9.803789	0.231710	0.209935				-0.003703	0.002354	0.000377				44.694356	-88.242701	177.634390
01354	1049298	9.813382	0.225710	0.210908				-0.002870	0.004371	-0.001569				44.671345	-88.242675	177.658562
01355	1049348	9.821922	0.223336	0.221192				-0.004940	-0.003299	-0.001380				44.700737	-88.243122	177.627701
01356	1049398	9.823955	0.211413	0.224203				-0.003364	0.001513	-0.002901				44.705429	-88.243025	177.624298
01357	1049448	9.804328	0.206553	0.211158				-0.004558	0.001518	-0.005493				44.730628	-88.241569	177.597817
01358	1049498	9.811093	0.223336	0.200453				-0.006881	-0.001912	-0.003584				44.761301	-88.242297	177.567225
01359	1049548	9.821465	0.222965	0.181331				-0.006029	0.000589	-0.003250				44.777343	-88.241191	177.549699
01360	1049598	9.809501	0.212969	0.171089				-0.003691	0.001963	-0.001165				44.767356	-88.241808	177.560546
01361	1049648	9.807822	0.217159	0.203623				-0.004681	0.000912	0.001014				44.753152	-88.242186	177.573147
01362	1049698	9.817551	0.203934	0.197358				-0.007325	-0.002018	-0.002682				44.778774	-88.242664	177.547843
01363	1049748	9.800039	0.224834	0.214034				-0.006540	0.001615	-0.003468				44.789434	-88.241429	177.535460
01364	1049798	9.830600	0.229261	0.191556				-0.005206	0.001257	0.000825				44.770301	-88.242491	177.555104
01365	1049848	9.828086	0.238647	0.193469				-0.003735	-0.000787	0.000422				44.771235	-88.243063	177.552851
01366	1049898	9.821340	0.219680	0.207864				-0.001907	0.001049	-0.000562				44.764194	-88.243509	177.561607
01367	1049948	9.816885	0.208936	0.177913				-0.004646	-0.000589	-0.001750				44.778457	-88.243061	177.546170
01368	1049998	9.821385	0.220115	0.197794				-0.003942	-0.002541	-0.000509				44.793510	-88.244693	177.531931
01369	1050048	9.821743	0.231338	0.194895				-0.006333	-0.001268	-0.004791				44.831946	-88.243986	177.491664
01370	1050098	9.826409	0.214786	0.205754				-0.002048	0.002471	-0.000999				44.818267	-88.243773	177.507273
01371	1050148	9.814588	0.247336	0.203158				-0.001987	0.000818	0.000723				44.807727	-88.243734	177.517262
01372	1050198	9.812466	0.219912	0.216593				-0.003789	0.001749	-0.002447				44.807587	-88.244072	177.518295
01373	1050248	9.801876	0.207872	0.221153				-0.006030	-0.000352	-0.002995				44.828273	-88.243353	177.496011
01374	1050298	9.819434	0.217606	0.210706				-0.001121	-0.001755	-0.003209				44.856666	-88.244549	177.469028
01375	1050348	9.813758	0.222939	0.194992				-0.001194	0.000571	-0.004734				44.883946	-88.243440	177.441424
01376	1050398	9.815240	0.218412	0.195021				-0.001930	0.001851	-0.002672				44.885468	-88.243401	177.441577
01377	1050448	9.802402	0.234774	0.196980				-0.004545	0.001550	-0.001515				44.884143	-88.242476	177.441834
01378	1050498	9.816551	0.220311	0.208837				-0.004483	-0.002686	-0.001214				44.904532	-88.244471	177.421723
01379	1050548	9.821999	0.225037	0.204228				-0.000062	-0.003130	-0.006204				44.966438	-88.243475	177.360061
01380	1050598	9.818705	0.223809	0.200774				0.000890	0.002710	-0.003960				44.971469	-88.243257	177.357310
01381	1050648	9.790874	0.237560	0.207135				-0.002613	0.002199	-0.001543				44.966360	-88.242414	177.361733
01382	1050698	9.804477	0.237581	0.201438				-0.003809	-0.002737	-0.001183				44.988016	-88.243500	177.341267
01383	1050748	9.822805	0.217543	0.206012				-0.006039	0.001203	0.000063				44.977887	-88.243220	177.349707
01384	1050798	9.819966	0.216718	0.203312				-0.004579	-0.001918	-0.004257				45.013903	-88.243806	177.314426
01385	1050848	9.827009	0.214375	0.186170				-0.001770	0.002800	0.000185				44.993660	-88.243283	177.334160
01386	1050898	9.803123	0.227912	0.210381				-0.008011	0.000583	-0.000514				44.987044	-88.244383	177.340369
01387	1050948	9.815827	0.216204	0.181408				-0.007303	0.002600	-0.001118				44.975087	-88.243770	177.350126
01388	1050998	9.828732	0.207752	0.191540				-0.006163	-0.000457	-0.003251				44.994725	-88.243858	177.331097
01389	1051048	9.819972	0.225407	0.186095				-0.004993	0.000347	-0.001324				44.999795	-88.243362	177.324717
01390	1051098	9.823528	0.220338	0.198556				-0.002437	-0.000384	-0.001337				45.006894	-88.244314	177.318927
01391	1051148	9.805677	0.217925	0.200861				-0.006049	0.001490	-0.000128				44.996116	-88.244050	177.327925
01392	1051198	9.811059	0.224996	0.201642				-0.003284	-0.001881	0.001450				44.994291	-88.246174	177.330603
01393	1051248	9.824577	0.214962	0.192839				-0.003479	0.002217	-0.000936				44.984780	-88.245605	177.339069
01394	1051298	9.806037	0.210912	0.195436				-0.003800	-0.002059	-0.001371				45.003252	-88.246024	177.322179
01395	1051348	9.806784	0.226471	0.197877				-0.004470	0.000360	0.001819				44.987463	-88.246609	177.336475
01396	1051398	9.827575	0.200129	0.200161				-0.003603	-0.001017	0.000937				44.983095	-88.247892	177.342038
01397	1051448	9.814772	0.212315	0.206341				-0.006515	0.003938	-0.002521				44.971873	-88.246450	177.351508
01398	1051498	9.826619	0.215243	0.209576				-0.004706	0.001451	-0.001837				44.969712	-88.247224	177.354100
01399	1051548	9.798685	0.229865	0.191510				-0.003834	0.002107	-0.002185				44.969060	-88.246430	177.353599
01400	1051598	9.809155	0.229935	0.192353				-0.003016	-0.001360	-0.000826				44.979158	-88.247284	177.344941
01401	1051648	9.809328	0.210902	0.202720				-0.003005	0.001184	-0.003608				44.994129	-88.246468	177.328981
01402	1051698	9.805532	0.219497	0.222796				-0.004552	-0.000551	-0.002230				45.008036	-88.246787	177.316156
01403	1051748	9.798827	0.231828	0.201972				-0.004374	-0.001939	-0.000952				45.025682	-88.247197	177.297087
01404	1051798	9.804457	0.235013	0.211565				-0.005253	0.001635	-0.000896				45.015467	-88.247784	177.307819
01405	1051848	9.827188	0.209754	0.204707				-0.004612	-0.002585	0.001315				45.022464	-88.248516	177.299540
01406	1051898	9.807629	0.234803	0.199369				0.001430	0.001177	0.000651				45.007443	-88.249362	177.317136
01407	1051948	9.806668	0.230874	0.207714				-0.004555	-0.000490	-0.001712				45.020525	-88.249339	177.302569
01408	1051998	9.811810	0.220851	0.205413				-0.001896	0.004825	-0.002499				45.001581	-88.248221	177.323579
01409	1052048	9.817808	0.204278	0.192610				-0.005172	0.000758	-0.003795				45.020184	-88.247365	177.303437
01410	1052098	9.816557	0.206543	0.198356				-0.003025	0.001930	-0.001547				45.013039	-88.247815	177.311677
01411	1052148	9.829543	0.207796	0.213922				-0.001288	0.001869	-0.000817				45.005553	-88.247295	177.318776
01412	1052198	9.812191	0.235236	0.192228				-0.005308	0.004315	-0.002232				44.986542	-88.246931	177.338439
01413	1052248	9.813356	0.221870	0.222370				-0.003397	0.001896	0.001596				44.962334	-88.246779	177.361752
01414	1052298	9.827614	0.217174	0.198784				-0.004185	0.000868	-0.005626				44.989204	-88.246676	177.335626
01415	1052348	9.822474	0.228408	0.198363				-0.006117	0.002357	-0.003655				44.996300	-88.245065	177.327075
01416	1052398	9.801294	0.218053	0.217620				-0.003686	0.001698	-0.000712				44.984730	-88.245986	177.339387
01417	1052448	9.806498	0.228655	0.201020				-0.003751	0.000557	-0.003125				45.000690	-88.245127	177.322427
01418	1052498	9.807033	0.211944	0.186617				-0.001368	-0.000684	0.000170				45.000022	-88.246712	177.324511
01419	1052548	9.827070	0.223625	0.197162				-0.001344	0.002678	0.000023				44.981667	-88.246376	177.342334
01420	1052598	9.802720	0.225772	0.201462				-0.002246	-0.000612	-0.002839				45.000430	-88.246587	177.325294
01421	1052648	9.813083	0.214314	0.204680				-0.003745	0.003868	0.001707				44.962459	-88.246021	177.362305
01422	1052698	9.816553	0.212883	0.184935				-0.002787	0.000644	-0.000622				44.957982	-88.246693	177.368163
01423	1052748	9.807681	0.232565	0.194733				-0.002451	-0.001066	-0.002981				44.984188	-88.246265	177.341279
01424	1052798	9.790124	0.262265	0.200827				-0.002330	0.000526	0.000533				44.972518	-88.247495	177.354201
01425	1052848	9.805655	0.241750	0.194264				-0.005302	-0.002024	-0.001337				44.993324	-88.247507	177.331963
01426	1052898	9.824591	0.221742	0.215287				-0.002465	-0.001580	-0.000861				45.005195	-88.248648	177.321499
01427	1052948	9.804312	0.239749	0.184874				-0.003103	0.005551	-0.002071				44.981358	-88.247200	177.344381
01428	1052998	9.806980	0.224930	0.208233				-0.001426	0.001154	-0.000588				44.973660	-88.247902	177.353741
01429	1053048	9.822838	0.218823	0.198370				-0.002803	0.003295	0.000094				44.950559	-88.247220	177.376076
01430	1053098	9.818151	0.215889	0.192111				-0.002214	0.001619	-0.002162				44.949572	-88.247382	177.378587
01431	1053148	9.798967	0.219392	0.206089				-0.000492	0.001042	0.001009				44.935673	-88.247365	177.392352
01432	1053198	9.830030	0.216428	0.193000				-0.002676	-0.000066	-0.000215				44.933617	-88.248189	177.395861
01433	1053248	9.804913	0.241423	0.199810				-0.003163	0.000249	-0.001840				44.943333	-88.247635	177.385336
01434	1053298	9.819403	0.233894	0.222759				-0.000663	0.000227	-0.001654				44.948684	-88.248380	177.381797
01435	1053348	9.806726	0.205014	0.211756				-0.006218	-0.001583	-0.001847				44.969766	-88.248089	177.359100
01436	1053398	9.814940	0.205777	0.191109				-0.004801	-0.000521	0.000273				44.966039	-88.250047	177.362949
01437	1053448	9.803407	0.224151	0.209931				-0.006981	-0.000595	-0.001773				44.979569	-88.250102	177.347193
01438	1053498	9.835420	0.200681	0.201901				-0.001609	0.002994	0.000120				44.955470	-88.249818	177.373493
01439	1053548	9.819179	0.219647	0.209574				-0.003338	-0.000404	-0.001526				44.967331	-88.249650	177.360626
01440	1053598	9.832093	0.200671	0.200938				-0.003772	0.002372	-0.001384				44.956175	-88.249490	177.373130
01441	1053648	9.799744	0.216601	0.200875				-0.004560	0.001375	-0.008281				45.000524	-88.247465	177.327500
